id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
3747,Dream Boots,23992,0.71,https://universalis.app/market/3747,1,23992,7000,6,Eternal Ice
6996,Prismatic Heart (Left),2,7.04,https://universalis.app/market/6996,10,20,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),21,22.75,https://universalis.app/market/6997,10,210,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,59996,0.14,https://universalis.app/market/7118,1,59996,27,180,Allied Seal
7119,Oasis Striking Dummy,231572,0.14,https://universalis.app/market/7119,1,231572,27,180,Allied Seal
4554,X-Potion,285,57.57,https://universalis.app/market/4554,1,285,4551,1,Potion
6151,Cooking Sherry,114,5.25,https://universalis.app/market/6151,20,2280,21073,1,Ixali Oaknot
6153,Filtered Water,130,76.75,https://universalis.app/market/6153,20,2600,21073,1,Ixali Oaknot
6154,Voidsent Blood,130,27.75,https://universalis.app/market/6154,20,2600,21073,1,Ixali Oaknot
5530,Coke,203,2138.86,https://universalis.app/market/5530,2,406,21073,1,Ixali Oaknot
5531,Animal Fat,351,101.18,https://universalis.app/market/5531,2,702,21073,1,Ixali Oaknot
5532,Hardened Sap,376,733.71,https://universalis.app/market/5532,2,752,21073,1,Ixali Oaknot
5501,Potash,287,290,https://universalis.app/market/5501,2,574,21073,1,Ixali Oaknot
5502,Lime Sulphur,251,42.68,https://universalis.app/market/5502,2,502,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,465,199.5,https://universalis.app/market/5261,2,930,21073,1,Ixali Oaknot
5119,Peacock Ore,455,438.79,https://universalis.app/market/5119,2,910,21073,1,Ixali Oaknot
5274,Minium,223,142.57,https://universalis.app/market/5274,2,446,21073,1,Ixali Oaknot
7596,Petrified Log,1501,50.07,https://universalis.app/market/7596,1,1501,21073,7,Ixali Oaknot
7597,Scheelite,1600,73.5,https://universalis.app/market/7597,1,1600,21073,7,Ixali Oaknot
7598,Raziqsand,1402,16.43,https://universalis.app/market/7598,1,1402,21073,7,Ixali Oaknot
7599,Saurian Skin,99,5.18,https://universalis.app/market/7599,1,99,21073,7,Ixali Oaknot
7600,Cashmere Fleece,841,30.11,https://universalis.app/market/7600,1,841,21073,7,Ixali Oaknot
7601,Emery,1481,10.75,https://universalis.app/market/7601,1,1481,21073,7,Ixali Oaknot
7806,Tawny Latex,653,12.21,https://universalis.app/market/7806,1,653,21073,2,Ixali Oaknot
7603,Dalamud Popoto,120,4.96,https://universalis.app/market/7603,10,1200,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,6.32,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,36,2.79,https://universalis.app/market/7605,10,360,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2092,13.04,https://universalis.app/market/9356,1,2092,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1423,2.86,https://universalis.app/market/9357,1,1423,21073,4,Ixali Oaknot
6141,Cordial,400,391.68,https://universalis.app/market/6141,1,400,7610,10,Umbral Rock
6141,Cordial,400,391.68,https://universalis.app/market/6141,1,400,7611,10,Fragrant Log
6141,Cordial,400,391.68,https://universalis.app/market/6141,1,400,8030,5,Antumbral Rock
6141,Cordial,400,391.68,https://universalis.app/market/6141,1,400,8031,5,Redolent Log
4687,Stuffed Artichoke,376,0.61,https://universalis.app/market/4687,1,376,7690,5,Silver Sovereign
7575,Spinach Quiche,6,0.32,https://universalis.app/market/7575,1,6,10123,5,Gigant Clam
4720,Fish Soup,1937,2.5,https://universalis.app/market/4720,1,1937,7612,5,Spruce Plywood
4720,Fish Soup,1937,2.5,https://universalis.app/market/4720,1,1937,7613,5,Darksteel Hook
4720,Fish Soup,1937,2.5,https://universalis.app/market/4720,1,1937,7614,5,Darksteel Wire
4720,Fish Soup,1937,2.5,https://universalis.app/market/4720,1,1937,7615,5,Rose Gold Cog
4720,Fish Soup,1937,2.5,https://universalis.app/market/4720,1,1937,7616,5,Gryphonskin Strap
4720,Fish Soup,1937,2.5,https://universalis.app/market/4720,1,1937,7617,5,Silver Brocade
4720,Fish Soup,1937,2.5,https://universalis.app/market/4720,1,1937,7618,5,Spirits of Salt
4720,Fish Soup,1937,2.5,https://universalis.app/market/4720,1,1937,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,7663,5.71,https://universalis.app/market/10146,1,7663,10124,1,Moonstone
10146,Better Crowned Pie,7663,5.71,https://universalis.app/market/10146,1,7663,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,7663,5.71,https://universalis.app/market/10146,1,7663,10121,6,Bamboo Paper
10146,Better Crowned Pie,7663,5.71,https://universalis.app/market/10146,1,7663,10122,6,Glacier Crystal
10146,Better Crowned Pie,7663,5.71,https://universalis.app/market/10146,1,7663,10112,6,Urushi
10146,Better Crowned Pie,7663,5.71,https://universalis.app/market/10146,1,7663,10113,6,Composite Whetstone
10146,Better Crowned Pie,7663,5.71,https://universalis.app/market/10146,1,7663,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,7663,5.71,https://universalis.app/market/10146,1,7663,10115,6,Clear Fluorite
10146,Better Crowned Pie,7663,5.71,https://universalis.app/market/10146,1,7663,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,7663,5.71,https://universalis.app/market/10146,1,7663,10117,6,Camel Hair
10146,Better Crowned Pie,7663,5.71,https://universalis.app/market/10146,1,7663,10118,6,Black Cinnabar
10146,Better Crowned Pie,7663,5.71,https://universalis.app/market/10146,1,7663,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2114,76.14,https://universalis.app/market/8150,1,2114,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2114,76.14,https://universalis.app/market/8150,1,2114,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2114,76.14,https://universalis.app/market/8150,1,2114,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2114,76.14,https://universalis.app/market/8150,1,2114,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2114,76.14,https://universalis.app/market/8150,1,2114,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2114,76.14,https://universalis.app/market/8150,1,2114,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2114,76.14,https://universalis.app/market/8150,1,2114,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2114,76.14,https://universalis.app/market/8150,1,2114,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,974,1.21,https://universalis.app/market/6178,1,974,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,594,1.64,https://universalis.app/market/6189,1,594,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,880,1.14,https://universalis.app/market/6198,1,880,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,10,0.57,https://universalis.app/market/14268,1,10,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,7590,0.43,https://universalis.app/market/16805,1,7590,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,8595,0.54,https://universalis.app/market/17622,1,8595,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,37333,0.14,https://universalis.app/market/12670,1,37333,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79124,0.25,https://universalis.app/market/17625,1,79124,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,31666,0.14,https://universalis.app/market/10971,1,31666,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,29166,0.14,https://universalis.app/market/10972,1,29166,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30500,0.14,https://universalis.app/market/10973,1,30500,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,40833,0.14,https://universalis.app/market/10974,1,40833,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,34645,0.5,https://universalis.app/market/10983,1,34645,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,61186,0.36,https://universalis.app/market/10984,1,61186,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,38250,0.11,https://universalis.app/market/10985,1,38250,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,41554,0.39,https://universalis.app/market/10986,1,41554,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,30000,0.07,https://universalis.app/market/10996,1,30000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,50999,0.29,https://universalis.app/market/10997,1,50999,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,28748,0.11,https://universalis.app/market/10998,1,28748,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,43440,0.5,https://universalis.app/market/11007,1,43440,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,63110,0.39,https://universalis.app/market/11008,1,63110,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,55500,0.11,https://universalis.app/market/11009,1,55500,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,34888,0.25,https://universalis.app/market/11010,1,34888,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35000,0.11,https://universalis.app/market/11020,1,35000,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,56688,0.25,https://universalis.app/market/11021,1,56688,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,42500,0.14,https://universalis.app/market/11022,1,42500,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,45217,0.57,https://universalis.app/market/11031,1,45217,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,45500,0.14,https://universalis.app/market/11032,1,45500,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,44999,0.18,https://universalis.app/market/11033,1,44999,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,48627,0.18,https://universalis.app/market/11034,1,48627,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,30000,0.07,https://universalis.app/market/11043,1,30000,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,10000,0.07,https://universalis.app/market/11044,1,10000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,29011,0.18,https://universalis.app/market/11045,1,29011,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,42260,0.54,https://universalis.app/market/11055,1,42260,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,48249,0.21,https://universalis.app/market/11056,1,48249,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,28041,0.14,https://universalis.app/market/11057,1,28041,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,45923,0.07,https://universalis.app/market/11058,1,45923,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,65000,0.11,https://universalis.app/market/11067,1,65000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,43768,0.57,https://universalis.app/market/11068,1,43768,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,64618,0.25,https://universalis.app/market/11069,1,64618,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,31019,0.11,https://universalis.app/market/11070,1,31019,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,25355,0.61,https://universalis.app/market/11079,1,25355,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,43250,0.11,https://universalis.app/market/11080,1,43250,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,44629,0.39,https://universalis.app/market/11082,1,44629,12236,1,Amber-encased Vilekin
12931,Purified Coke,480,17.29,https://universalis.app/market/12931,5,2400,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,147,1.43,https://universalis.app/market/12932,5,735,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,797,24.89,https://universalis.app/market/12933,5,3985,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,10,1.75,https://universalis.app/market/12934,5,50,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,73,1.11,https://universalis.app/market/12935,5,365,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,189,0.11,https://universalis.app/market/12633,3,567,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,128,2.18,https://universalis.app/market/5890,5,640,10333,1,Faire Token XV
5891,Flame Tracer,101,7,https://universalis.app/market/5891,5,505,10333,1,Faire Token XV
5892,Serpent Tracer,119,1.29,https://universalis.app/market/5892,5,595,10333,1,Faire Token XV
5893,Lominsan Sparkler,82,15,https://universalis.app/market/5893,5,410,10333,1,Faire Token XV
5894,Gridanian Sparkler,161,26,https://universalis.app/market/5894,5,805,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,13,7.43,https://universalis.app/market/5895,5,65,10333,1,Faire Token XV
5902,Bombard Bloom,243,167.46,https://universalis.app/market/5902,5,1215,10333,1,Faire Token XV
8216,Pinwheel,95,75.14,https://universalis.app/market/8216,5,475,10333,1,Faire Token XV
2234,Warded Round Shield,217,0.86,https://universalis.app/market/2234,1,217,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,1008,0.07,https://universalis.app/market/2235,1,1008,12995,1,Silver Chocobo Feather
5888,Peach Confetti,52,55.68,https://universalis.app/market/5888,10,520,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,75,86.79,https://universalis.app/market/5889,10,750,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,54,147.57,https://universalis.app/market/5091,3,162,21076,1,Steel Amalj'ok
5071,Bronze Plate,157,48.75,https://universalis.app/market/5071,3,471,21076,1,Steel Amalj'ok
5057,Iron Ingot,134,358.82,https://universalis.app/market/5057,3,402,21076,1,Steel Amalj'ok
5092,Iron Rivets,161,114.64,https://universalis.app/market/5092,3,483,21076,1,Steel Amalj'ok
5072,Iron Plate,309,61.11,https://universalis.app/market/5072,3,927,21076,1,Steel Amalj'ok
5058,Steel Ingot,417,598.5,https://universalis.app/market/5058,3,1251,21076,1,Steel Amalj'ok
5093,Steel Rivets,853,125.11,https://universalis.app/market/5093,3,2559,21076,1,Steel Amalj'ok
5073,Steel Plate,706,61.18,https://universalis.app/market/5073,3,2118,21076,1,Steel Amalj'ok
5083,Steel Rings,278,31.43,https://universalis.app/market/5083,3,834,21076,1,Steel Amalj'ok
5065,Mythril Ingot,504,372,https://universalis.app/market/5065,3,1512,21076,1,Steel Amalj'ok
5099,Mythril Rivets,897,106.68,https://universalis.app/market/5099,3,2691,21076,1,Steel Amalj'ok
5089,Mythril Rings,315,43.43,https://universalis.app/market/5089,3,945,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,920,6.14,https://universalis.app/market/5767,1,920,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,502,23.54,https://universalis.app/market/5790,1,502,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1151,33.39,https://universalis.app/market/5797,1,1151,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1135,5.57,https://universalis.app/market/5770,1,1135,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,2243,39.71,https://universalis.app/market/5791,1,2243,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,2090,30.11,https://universalis.app/market/5807,1,2090,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,359,970.36,https://universalis.app/market/7621,1,359,21076,1,Steel Amalj'ok
5342,Straw,33,373.96,https://universalis.app/market/5342,3,99,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,49,408.04,https://universalis.app/market/5334,3,147,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,217,230.07,https://universalis.app/market/5325,3,651,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,395,323.61,https://universalis.app/market/5326,3,1185,21075,1,Sylphic Goldleaf
5336,Linen Yarn,252,257.96,https://universalis.app/market/5336,3,756,21075,1,Sylphic Goldleaf
5327,Undyed Linen,558,79.04,https://universalis.app/market/5327,3,1674,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1063,9.86,https://universalis.app/market/7028,3,3189,21075,1,Sylphic Goldleaf
5352,Crow Feather,114,84.54,https://universalis.app/market/5352,3,342,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,165,191.79,https://universalis.app/market/5360,3,495,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1697,27.29,https://universalis.app/market/5753,1,1697,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2461,35.96,https://universalis.app/market/5759,1,2461,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,236,31.29,https://universalis.app/market/5773,1,236,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1480,16.25,https://universalis.app/market/5777,1,1480,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1933,13.93,https://universalis.app/market/5751,1,1933,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,512,9.96,https://universalis.app/market/5755,1,512,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2438,26.79,https://universalis.app/market/5779,1,2438,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,636,36.32,https://universalis.app/market/5786,1,636,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,22500,0.11,https://universalis.app/market/6495,1,22500,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,39999,0.14,https://universalis.app/market/6496,1,39999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,359,970.36,https://universalis.app/market/7621,1,359,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,368,384.07,https://universalis.app/market/5436,3,1104,21078,1,Titan Cobaltpiece
5489,Quicksilver,77,127.5,https://universalis.app/market/5489,3,231,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,67,102.68,https://universalis.app/market/5492,3,201,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,575,60.11,https://universalis.app/market/5493,3,1725,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,80,89.68,https://universalis.app/market/5557,3,240,21078,1,Titan Cobaltpiece
5528,Bomb Ash,165,689.11,https://universalis.app/market/5528,3,495,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,319,177.18,https://universalis.app/market/5549,3,957,21078,1,Titan Cobaltpiece
5554,Morbol Vine,126,30,https://universalis.app/market/5554,3,378,21078,1,Titan Cobaltpiece
5490,Vitriol,414,30.89,https://universalis.app/market/5490,3,1242,21078,1,Titan Cobaltpiece
4831,Cloves,83,114.89,https://universalis.app/market/4831,3,249,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,76,59.21,https://universalis.app/market/4876,3,228,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1661,18.18,https://universalis.app/market/5772,1,1661,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,2359,11,https://universalis.app/market/5775,1,2359,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1651,8.57,https://universalis.app/market/5763,1,1651,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1046,16.86,https://universalis.app/market/5750,1,1046,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1884,87.86,https://universalis.app/market/5758,1,1884,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,841,17.07,https://universalis.app/market/5778,1,841,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1188,21.89,https://universalis.app/market/5782,1,1188,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,359,970.36,https://universalis.app/market/7621,1,359,21078,1,Titan Cobaltpiece
4847,Table Salt,37,266.25,https://universalis.app/market/4847,3,111,21077,1,Rainbowtide Psashp
4828,Cinnamon,65,286.18,https://universalis.app/market/4828,3,195,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,107,145.11,https://universalis.app/market/4829,3,321,21077,1,Rainbowtide Psashp
4853,Smooth Butter,65,108.43,https://universalis.app/market/4853,3,195,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,90,455.64,https://universalis.app/market/4826,3,270,21077,1,Rainbowtide Psashp
4857,Olive Oil,126,82.39,https://universalis.app/market/4857,3,378,21077,1,Rainbowtide Psashp
4830,Black Pepper,202,193.71,https://universalis.app/market/4830,3,606,21077,1,Rainbowtide Psashp
4811,Sun Lemon,123,217.32,https://universalis.app/market/4811,3,369,21077,1,Rainbowtide Psashp
6149,Night Milk,273,551.82,https://universalis.app/market/6149,3,819,21077,1,Rainbowtide Psashp
4837,Midland Basil,70,101.39,https://universalis.app/market/4837,3,210,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,643,19.68,https://universalis.app/market/5736,1,643,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,928,25.18,https://universalis.app/market/5793,1,928,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1265,38.61,https://universalis.app/market/5805,1,1265,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1416,22.71,https://universalis.app/market/5741,1,1416,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1723,20.86,https://universalis.app/market/5792,1,1723,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,1056,20.21,https://universalis.app/market/5803,1,1056,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1498,23.25,https://universalis.app/market/5808,1,1498,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,359,970.36,https://universalis.app/market/7621,1,359,21077,1,Rainbowtide Psashp
12586,Birch Branch,14,56.21,https://universalis.app/market/12586,1,14,21074,1,Vanu Whitebone
12891,Birch Sap,207,119.04,https://universalis.app/market/12891,1,207,21074,1,Vanu Whitebone
12723,Starflower,48,0.61,https://universalis.app/market/12723,1,48,21074,1,Vanu Whitebone
12735,Whiteloom,149,0.61,https://universalis.app/market/12735,1,149,21074,1,Vanu Whitebone
5888,Peach Confetti,52,55.68,https://universalis.app/market/5888,10,520,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,75,86.79,https://universalis.app/market/5889,10,750,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,496999,0.07,https://universalis.app/market/14237,1,496999,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,457499,0.11,https://universalis.app/market/14238,1,457499,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,789999,0.11,https://universalis.app/market/14062,1,789999,14944,5,Chipped Fortune Egg
2,Fire Shard,70,21890,https://universalis.app/market/2,15,1050,14944,2,Chipped Fortune Egg
3,Ice Shard,71,18774.78,https://universalis.app/market/3,15,1065,14944,2,Chipped Fortune Egg
4,Wind Shard,75,14865.07,https://universalis.app/market/4,15,1125,14944,2,Chipped Fortune Egg
5,Earth Shard,63,5528.75,https://universalis.app/market/5,15,945,14944,2,Chipped Fortune Egg
6,Lightning Shard,69,10492.18,https://universalis.app/market/6,15,1035,14944,2,Chipped Fortune Egg
7,Water Shard,78,12619.86,https://universalis.app/market/7,15,1170,14944,2,Chipped Fortune Egg
8,Fire Crystal,57,48935.18,https://universalis.app/market/8,10,570,14944,2,Chipped Fortune Egg
9,Ice Crystal,52,23474.5,https://universalis.app/market/9,10,520,14944,2,Chipped Fortune Egg
10,Wind Crystal,65,51211.86,https://universalis.app/market/10,10,650,14944,2,Chipped Fortune Egg
11,Earth Crystal,59,20683.25,https://universalis.app/market/11,10,590,14944,2,Chipped Fortune Egg
12,Lightning Crystal,48,24284.22,https://universalis.app/market/12,10,480,14944,2,Chipped Fortune Egg
13,Water Crystal,45,31385.75,https://universalis.app/market/13,10,450,14944,2,Chipped Fortune Egg
6189,Dust Bunny,594,1.64,https://universalis.app/market/6189,1,594,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,381532,0.71,https://universalis.app/market/7544,1,381532,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,103,301.82,https://universalis.app/market/4868,1,103,21079,1,Black Copper Gil
7895,Sylkis Bud,824,50.96,https://universalis.app/market/7895,1,824,21079,1,Black Copper Gil
7897,Mimett Gourd,812,13.11,https://universalis.app/market/7897,1,812,21079,1,Black Copper Gil
7898,Tantalplant,469,20.54,https://universalis.app/market/7898,1,469,21079,1,Black Copper Gil
7900,Pahsana Fruit,1526,5.14,https://universalis.app/market/7900,1,1526,21079,1,Black Copper Gil
5527,Brimstone,154,65.57,https://universalis.app/market/5527,1,154,21079,1,Black Copper Gil
12611,Black Firesand,422,23.04,https://universalis.app/market/12611,1,422,21079,1,Black Copper Gil
12524,Titanium Nugget,1056,231.14,https://universalis.app/market/12524,1,1056,21079,1,Black Copper Gil
