id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5261,Aqueous Whetstone,325,187.14,https://universalis.app/market/5261,2,650,21073,1,Ixali Oaknot
5119,Peacock Ore,245,251.18,https://universalis.app/market/5119,2,490,21073,1,Ixali Oaknot
5274,Minium,273,171.79,https://universalis.app/market/5274,2,546,21073,1,Ixali Oaknot
7596,Petrified Log,2008,81.14,https://universalis.app/market/7596,1,2008,21073,7,Ixali Oaknot
7597,Scheelite,1660,60.04,https://universalis.app/market/7597,1,1660,21073,7,Ixali Oaknot
7598,Raziqsand,1246,10,https://universalis.app/market/7598,1,1246,21073,7,Ixali Oaknot
7599,Saurian Skin,38,3.54,https://universalis.app/market/7599,1,38,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1301,18,https://universalis.app/market/7600,1,1301,21073,7,Ixali Oaknot
7601,Emery,1889,15.79,https://universalis.app/market/7601,1,1889,21073,7,Ixali Oaknot
7806,Tawny Latex,357,11.57,https://universalis.app/market/7806,1,357,21073,2,Ixali Oaknot
7602,Star Anise,1,1.64,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,24,8.89,https://universalis.app/market/7603,10,240,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,11,2.79,https://universalis.app/market/7604,10,110,21073,1,Ixali Oaknot
7605,Canard Breast,6,3.79,https://universalis.app/market/7605,10,60,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2436,17.46,https://universalis.app/market/9356,1,2436,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1933,1.43,https://universalis.app/market/9357,1,1933,21073,4,Ixali Oaknot
8824,Moon-topped Starlight Sentinel,6000000,0.07,https://universalis.app/market/8824,1,6000000,9279,3,Green Fallen Star
6141,Cordial,280,339.11,https://universalis.app/market/6141,1,280,7610,10,Umbral Rock
6141,Cordial,280,339.11,https://universalis.app/market/6141,1,280,7611,10,Fragrant Log
6141,Cordial,280,339.11,https://universalis.app/market/6141,1,280,8030,5,Antumbral Rock
6141,Cordial,280,339.11,https://universalis.app/market/6141,1,280,8031,5,Redolent Log
4687,Stuffed Artichoke,942,2.29,https://universalis.app/market/4687,1,942,7690,5,Silver Sovereign
4720,Fish Soup,644,3.5,https://universalis.app/market/4720,1,644,7612,5,Spruce Plywood
4720,Fish Soup,644,3.5,https://universalis.app/market/4720,1,644,7613,5,Darksteel Hook
4720,Fish Soup,644,3.5,https://universalis.app/market/4720,1,644,7614,5,Darksteel Wire
4720,Fish Soup,644,3.5,https://universalis.app/market/4720,1,644,7615,5,Rose Gold Cog
4720,Fish Soup,644,3.5,https://universalis.app/market/4720,1,644,7616,5,Gryphonskin Strap
4720,Fish Soup,644,3.5,https://universalis.app/market/4720,1,644,7617,5,Silver Brocade
4720,Fish Soup,644,3.5,https://universalis.app/market/4720,1,644,7618,5,Spirits of Salt
4720,Fish Soup,644,3.5,https://universalis.app/market/4720,1,644,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,6658,1.75,https://universalis.app/market/10146,1,6658,10124,1,Moonstone
10146,Better Crowned Pie,6658,1.75,https://universalis.app/market/10146,1,6658,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,6658,1.75,https://universalis.app/market/10146,1,6658,10121,6,Bamboo Paper
10146,Better Crowned Pie,6658,1.75,https://universalis.app/market/10146,1,6658,10122,6,Glacier Crystal
10146,Better Crowned Pie,6658,1.75,https://universalis.app/market/10146,1,6658,10112,6,Urushi
10146,Better Crowned Pie,6658,1.75,https://universalis.app/market/10146,1,6658,10113,6,Composite Whetstone
10146,Better Crowned Pie,6658,1.75,https://universalis.app/market/10146,1,6658,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,6658,1.75,https://universalis.app/market/10146,1,6658,10115,6,Clear Fluorite
10146,Better Crowned Pie,6658,1.75,https://universalis.app/market/10146,1,6658,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,6658,1.75,https://universalis.app/market/10146,1,6658,10117,6,Camel Hair
10146,Better Crowned Pie,6658,1.75,https://universalis.app/market/10146,1,6658,10118,6,Black Cinnabar
10146,Better Crowned Pie,6658,1.75,https://universalis.app/market/10146,1,6658,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1545,77.07,https://universalis.app/market/8150,1,1545,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1545,77.07,https://universalis.app/market/8150,1,1545,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1545,77.07,https://universalis.app/market/8150,1,1545,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1545,77.07,https://universalis.app/market/8150,1,1545,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1545,77.07,https://universalis.app/market/8150,1,1545,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1545,77.07,https://universalis.app/market/8150,1,1545,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1545,77.07,https://universalis.app/market/8150,1,1545,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1545,77.07,https://universalis.app/market/8150,1,1545,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,1026,2.25,https://universalis.app/market/6178,1,1026,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,1609,1.96,https://universalis.app/market/6189,1,1609,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,571,1.93,https://universalis.app/market/6198,1,571,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,10,1.11,https://universalis.app/market/14268,1,10,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,2897,0.36,https://universalis.app/market/16805,1,2897,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7778,0.36,https://universalis.app/market/17622,1,7778,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,89950,0.25,https://universalis.app/market/12670,1,89950,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,74507,0.43,https://universalis.app/market/17625,1,74507,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,25000,0.07,https://universalis.app/market/10971,1,25000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,7984,0.11,https://universalis.app/market/10974,1,7984,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,20912,0.43,https://universalis.app/market/10983,1,20912,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,0.71,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.82,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,34571,0.11,https://universalis.app/market/10986,1,34571,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,21665,0.14,https://universalis.app/market/10995,1,21665,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,25000,0.18,https://universalis.app/market/10996,1,25000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,25000,0.11,https://universalis.app/market/10997,1,25000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,19574,0.64,https://universalis.app/market/11007,1,19574,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,25000,0.07,https://universalis.app/market/11009,1,25000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,72500,0.18,https://universalis.app/market/11010,1,72500,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35500,0.11,https://universalis.app/market/11020,1,35500,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,63015,0.25,https://universalis.app/market/11022,1,63015,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,39127,0.25,https://universalis.app/market/11031,1,39127,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,50000,0.07,https://universalis.app/market/11032,1,50000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,39498,0.57,https://universalis.app/market/11055,1,39498,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,50000,0.11,https://universalis.app/market/11056,1,50000,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,19570,0.11,https://universalis.app/market/11058,1,19570,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,48527,0.61,https://universalis.app/market/11068,1,48527,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,47500,0.11,https://universalis.app/market/11069,1,47500,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,34799,0.57,https://universalis.app/market/11079,1,34799,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,45250,0.11,https://universalis.app/market/11080,1,45250,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,33333,0.18,https://universalis.app/market/11081,1,33333,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,46137,0.39,https://universalis.app/market/11082,1,46137,12236,1,Amber-encased Vilekin
12931,Purified Coke,85,19.96,https://universalis.app/market/12931,5,425,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,229,0.68,https://universalis.app/market/12932,5,1145,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1091,28.79,https://universalis.app/market/12933,5,5455,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,44,0.36,https://universalis.app/market/12934,5,220,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,5,0.36,https://universalis.app/market/12935,5,25,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,115,2.82,https://universalis.app/market/12633,3,345,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,213,18.86,https://universalis.app/market/5890,5,1065,10333,1,Faire Token XV
5891,Flame Tracer,83,9.29,https://universalis.app/market/5891,5,415,10333,1,Faire Token XV
5892,Serpent Tracer,64,8.96,https://universalis.app/market/5892,5,320,10333,1,Faire Token XV
5893,Lominsan Sparkler,52,15.46,https://universalis.app/market/5893,5,260,10333,1,Faire Token XV
5894,Gridanian Sparkler,12,13.93,https://universalis.app/market/5894,5,60,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,9,6.61,https://universalis.app/market/5895,5,45,10333,1,Faire Token XV
5902,Bombard Bloom,105,63.54,https://universalis.app/market/5902,5,525,10333,1,Faire Token XV
8216,Pinwheel,12,34.57,https://universalis.app/market/8216,5,60,10333,1,Faire Token XV
2234,Warded Round Shield,191,0.93,https://universalis.app/market/2234,1,191,12995,1,Silver Chocobo Feather
5888,Peach Confetti,28,19.43,https://universalis.app/market/5888,10,280,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,76,60,https://universalis.app/market/5889,10,760,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,104,58.93,https://universalis.app/market/5091,3,312,21076,1,Steel Amalj'ok
5071,Bronze Plate,94,44.04,https://universalis.app/market/5071,3,282,21076,1,Steel Amalj'ok
5057,Iron Ingot,119,358.57,https://universalis.app/market/5057,3,357,21076,1,Steel Amalj'ok
5092,Iron Rivets,288,99.14,https://universalis.app/market/5092,3,864,21076,1,Steel Amalj'ok
5072,Iron Plate,193,30.36,https://universalis.app/market/5072,3,579,21076,1,Steel Amalj'ok
5058,Steel Ingot,354,626.57,https://universalis.app/market/5058,3,1062,21076,1,Steel Amalj'ok
5093,Steel Rivets,741,79.54,https://universalis.app/market/5093,3,2223,21076,1,Steel Amalj'ok
5073,Steel Plate,997,38.04,https://universalis.app/market/5073,3,2991,21076,1,Steel Amalj'ok
5083,Steel Rings,632,24.43,https://universalis.app/market/5083,3,1896,21076,1,Steel Amalj'ok
5065,Mythril Ingot,409,381.89,https://universalis.app/market/5065,3,1227,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1059,193.82,https://universalis.app/market/5099,3,3177,21076,1,Steel Amalj'ok
5089,Mythril Rings,436,9.25,https://universalis.app/market/5089,3,1308,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,197,6.32,https://universalis.app/market/5767,1,197,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,343,17.21,https://universalis.app/market/5790,1,343,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1081,24.86,https://universalis.app/market/5797,1,1081,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2899,6.96,https://universalis.app/market/5770,1,2899,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,559,18.04,https://universalis.app/market/5791,1,559,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,911,40.14,https://universalis.app/market/5807,1,911,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,6130,0.14,https://universalis.app/market/6687,1,6130,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,451,1102.29,https://universalis.app/market/7621,1,451,21076,1,Steel Amalj'ok
5342,Straw,65,276.5,https://universalis.app/market/5342,3,195,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,42,235.5,https://universalis.app/market/5334,3,126,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,155,191.11,https://universalis.app/market/5325,3,465,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,476,222.93,https://universalis.app/market/5326,3,1428,21075,1,Sylphic Goldleaf
5336,Linen Yarn,377,252.11,https://universalis.app/market/5336,3,1131,21075,1,Sylphic Goldleaf
5327,Undyed Linen,415,80.29,https://universalis.app/market/5327,3,1245,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,3177,3.43,https://universalis.app/market/7028,3,9531,21075,1,Sylphic Goldleaf
5352,Crow Feather,120,64.25,https://universalis.app/market/5352,3,360,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,408,78.68,https://universalis.app/market/5360,3,1224,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1228,34.82,https://universalis.app/market/5753,1,1228,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,922,40.36,https://universalis.app/market/5759,1,922,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,32,20.79,https://universalis.app/market/5773,1,32,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1478,10.39,https://universalis.app/market/5777,1,1478,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1138,11.82,https://universalis.app/market/5751,1,1138,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,650,9.61,https://universalis.app/market/5755,1,650,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2585,32.14,https://universalis.app/market/5779,1,2585,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,557,19.36,https://universalis.app/market/5786,1,557,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,16999,0.39,https://universalis.app/market/6495,1,16999,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,16500,0.43,https://universalis.app/market/6496,1,16500,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,451,1102.29,https://universalis.app/market/7621,1,451,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,371,331.21,https://universalis.app/market/5436,3,1113,21078,1,Titan Cobaltpiece
5489,Quicksilver,112,121.29,https://universalis.app/market/5489,3,336,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,3,43.71,https://universalis.app/market/5492,3,9,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,471,43.64,https://universalis.app/market/5493,3,1413,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,80,95.57,https://universalis.app/market/5557,3,240,21078,1,Titan Cobaltpiece
5528,Bomb Ash,171,581.89,https://universalis.app/market/5528,3,513,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,234,71.11,https://universalis.app/market/5549,3,702,21078,1,Titan Cobaltpiece
5554,Morbol Vine,46,22.54,https://universalis.app/market/5554,3,138,21078,1,Titan Cobaltpiece
5490,Vitriol,647,16.07,https://universalis.app/market/5490,3,1941,21078,1,Titan Cobaltpiece
4831,Cloves,90,88.36,https://universalis.app/market/4831,3,270,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,90,22.5,https://universalis.app/market/4876,3,270,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,330,18.29,https://universalis.app/market/5772,1,330,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1342,22.96,https://universalis.app/market/5775,1,1342,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,737,20.86,https://universalis.app/market/5763,1,737,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1327,18.21,https://universalis.app/market/5750,1,1327,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1792,44,https://universalis.app/market/5758,1,1792,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1717,21.25,https://universalis.app/market/5778,1,1717,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,2009,6.46,https://universalis.app/market/5782,1,2009,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,13000,0.14,https://universalis.app/market/7127,1,13000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,451,1102.29,https://universalis.app/market/7621,1,451,21078,1,Titan Cobaltpiece
4847,Table Salt,12,179.86,https://universalis.app/market/4847,3,36,21077,1,Rainbowtide Psashp
4828,Cinnamon,97,187.14,https://universalis.app/market/4828,3,291,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,176,159.68,https://universalis.app/market/4829,3,528,21077,1,Rainbowtide Psashp
4853,Smooth Butter,62,119.07,https://universalis.app/market/4853,3,186,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,72,354.82,https://universalis.app/market/4826,3,216,21077,1,Rainbowtide Psashp
4857,Olive Oil,153,45,https://universalis.app/market/4857,3,459,21077,1,Rainbowtide Psashp
4830,Black Pepper,77,87.11,https://universalis.app/market/4830,3,231,21077,1,Rainbowtide Psashp
4811,Sun Lemon,158,184.75,https://universalis.app/market/4811,3,474,21077,1,Rainbowtide Psashp
6149,Night Milk,260,292.36,https://universalis.app/market/6149,3,780,21077,1,Rainbowtide Psashp
4837,Midland Basil,79,47.04,https://universalis.app/market/4837,3,237,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,725,24.79,https://universalis.app/market/5736,1,725,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,826,32.89,https://universalis.app/market/5793,1,826,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1064,53.04,https://universalis.app/market/5805,1,1064,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,345,17.75,https://universalis.app/market/5741,1,345,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,607,27.79,https://universalis.app/market/5792,1,607,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,332,24.36,https://universalis.app/market/5803,1,332,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1303,35.61,https://universalis.app/market/5808,1,1303,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,22333,0.14,https://universalis.app/market/7122,1,22333,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,451,1102.29,https://universalis.app/market/7621,1,451,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,35.64,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,264,100.18,https://universalis.app/market/12891,1,264,21074,1,Vanu Whitebone
12723,Starflower,139,1.07,https://universalis.app/market/12723,1,139,21074,1,Vanu Whitebone
5888,Peach Confetti,28,19.43,https://universalis.app/market/5888,10,280,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,76,60,https://universalis.app/market/5889,10,760,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,245000,0.18,https://universalis.app/market/14237,1,245000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,200000,0.07,https://universalis.app/market/14238,1,200000,12236,3,Amber-encased Vilekin
2,Fire Shard,69,14485.25,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,68,14940.36,https://universalis.app/market/3,15,1020,14944,2,Chipped Fortune Egg
4,Wind Shard,69,10482.46,https://universalis.app/market/4,15,1035,14944,2,Chipped Fortune Egg
5,Earth Shard,64,3408.89,https://universalis.app/market/5,15,960,14944,2,Chipped Fortune Egg
6,Lightning Shard,66,4934.64,https://universalis.app/market/6,15,990,14944,2,Chipped Fortune Egg
7,Water Shard,70,6738.5,https://universalis.app/market/7,15,1050,14944,2,Chipped Fortune Egg
8,Fire Crystal,64,42060.61,https://universalis.app/market/8,10,640,14944,2,Chipped Fortune Egg
9,Ice Crystal,59,18703.64,https://universalis.app/market/9,10,590,14944,2,Chipped Fortune Egg
10,Wind Crystal,72,44627,https://universalis.app/market/10,10,720,14944,2,Chipped Fortune Egg
11,Earth Crystal,60,18566.89,https://universalis.app/market/11,10,600,14944,2,Chipped Fortune Egg
12,Lightning Crystal,48,18303.47,https://universalis.app/market/12,10,480,14944,2,Chipped Fortune Egg
13,Water Crystal,54,22912.72,https://universalis.app/market/13,10,540,14944,2,Chipped Fortune Egg
6189,Dust Bunny,1609,1.96,https://universalis.app/market/6189,1,1609,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,235039,0.57,https://universalis.app/market/7544,1,235039,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,101,450.07,https://universalis.app/market/4868,1,101,21079,1,Black Copper Gil
7895,Sylkis Bud,922,13,https://universalis.app/market/7895,1,922,21079,1,Black Copper Gil
7897,Mimett Gourd,1648,20.89,https://universalis.app/market/7897,1,1648,21079,1,Black Copper Gil
7898,Tantalplant,310,18.18,https://universalis.app/market/7898,1,310,21079,1,Black Copper Gil
7900,Pahsana Fruit,1670,7.14,https://universalis.app/market/7900,1,1670,21079,1,Black Copper Gil
5527,Brimstone,128,83.18,https://universalis.app/market/5527,1,128,21079,1,Black Copper Gil
12611,Black Firesand,1223,20.07,https://universalis.app/market/12611,1,1223,21079,1,Black Copper Gil
12524,Titanium Nugget,1117,204.18,https://universalis.app/market/12524,1,1117,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1273,108.39,https://universalis.app/market/12522,1,1273,21079,1,Black Copper Gil
12520,Hardsilver Nugget,837,116.32,https://universalis.app/market/12520,1,837,21079,1,Black Copper Gil
12518,Mythrite Nugget,1097,122.46,https://universalis.app/market/12518,1,1097,21079,1,Black Copper Gil
5633,Piety Materia V,125,61.64,https://universalis.app/market/5633,1,125,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,138,79.11,https://universalis.app/market/5668,1,138,15110,1,Mhachi Matter
5673,Savage Aim Materia V,196,103.68,https://universalis.app/market/5673,1,196,15110,1,Mhachi Matter
5678,Savage Might Materia V,119,90.39,https://universalis.app/market/5678,1,119,15110,1,Mhachi Matter
5683,Battledance Materia V,110,43.11,https://universalis.app/market/5683,1,110,15110,1,Mhachi Matter
5718,Quickarm Materia V,125,49.54,https://universalis.app/market/5718,1,125,15110,1,Mhachi Matter
5723,Quicktongue Materia V,191,66.86,https://universalis.app/market/5723,1,191,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,1117,15.93,https://universalis.app/market/5688,1,1117,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,542,11.14,https://universalis.app/market/5693,1,542,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,457,21.93,https://universalis.app/market/5698,1,457,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,533,29.04,https://universalis.app/market/5703,1,533,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,7118,83.36,https://universalis.app/market/5708,1,7118,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,698,21.46,https://universalis.app/market/5713,1,698,16783,1,Mhachi Demimatter
