id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
6141,Cordial,451,486,https://universalis.app/market/6141,1,451,7610,10,Umbral Rock
6141,Cordial,451,486,https://universalis.app/market/6141,1,451,7611,10,Fragrant Log
6141,Cordial,451,486,https://universalis.app/market/6141,1,451,8030,5,Antumbral Rock
6141,Cordial,451,486,https://universalis.app/market/6141,1,451,8031,5,Redolent Log
4687,Stuffed Artichoke,3962,2.25,https://universalis.app/market/4687,1,3962,7690,5,Silver Sovereign
7575,Spinach Quiche,9,0.54,https://universalis.app/market/7575,1,9,10123,5,Gigant Clam
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7612,5,Spruce Plywood
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7613,5,Darksteel Hook
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7614,5,Darksteel Wire
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7615,5,Rose Gold Cog
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7616,5,Gryphonskin Strap
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7617,5,Silver Brocade
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7618,5,Spirits of Salt
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10124,1,Moonstone
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10121,6,Bamboo Paper
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10122,6,Glacier Crystal
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10112,6,Urushi
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10113,6,Composite Whetstone
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10115,6,Clear Fluorite
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10117,6,Camel Hair
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10118,6,Black Cinnabar
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1375,77.82,https://universalis.app/market/8150,1,1375,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1375,77.82,https://universalis.app/market/8150,1,1375,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1375,77.82,https://universalis.app/market/8150,1,1375,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1375,77.82,https://universalis.app/market/8150,1,1375,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1375,77.82,https://universalis.app/market/8150,1,1375,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1375,77.82,https://universalis.app/market/8150,1,1375,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1375,77.82,https://universalis.app/market/8150,1,1375,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1375,77.82,https://universalis.app/market/8150,1,1375,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,776,1.57,https://universalis.app/market/6178,1,776,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,1022,1.96,https://universalis.app/market/6189,1,1022,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,917,1.21,https://universalis.app/market/6198,1,917,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,14,1.29,https://universalis.app/market/14268,1,14,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5211,0.43,https://universalis.app/market/16805,1,5211,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,6133,0.54,https://universalis.app/market/17622,1,6133,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,43912,0.36,https://universalis.app/market/12670,1,43912,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,77424,0.46,https://universalis.app/market/17625,1,77424,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,12000,0.07,https://universalis.app/market/10971,1,12000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,25000,0.11,https://universalis.app/market/10972,1,25000,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,39434,0.21,https://universalis.app/market/10973,1,39434,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,50000,0.07,https://universalis.app/market/10974,1,50000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,37019,0.64,https://universalis.app/market/10983,1,37019,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,48166,0.25,https://universalis.app/market/10984,1,48166,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,38999,0.11,https://universalis.app/market/10985,1,38999,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,45000,0.07,https://universalis.app/market/10986,1,45000,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,39998,0.07,https://universalis.app/market/10995,1,39998,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,33999,0.25,https://universalis.app/market/10996,1,33999,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,50034,0.21,https://universalis.app/market/10997,1,50034,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,22047,0.18,https://universalis.app/market/10998,1,22047,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,31423,0.25,https://universalis.app/market/11007,1,31423,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,48500,0.18,https://universalis.app/market/11008,1,48500,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,49803,0.18,https://universalis.app/market/11009,1,49803,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,30000,0.18,https://universalis.app/market/11010,1,30000,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,43329,0.14,https://universalis.app/market/11019,1,43329,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,30000,0.11,https://universalis.app/market/11020,1,30000,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,23500,0.11,https://universalis.app/market/11021,1,23500,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,40000,0.11,https://universalis.app/market/11022,1,40000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34807,0.54,https://universalis.app/market/11031,1,34807,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,38465,0.11,https://universalis.app/market/11032,1,38465,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,39127,0.07,https://universalis.app/market/11033,1,39127,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,17106,0.39,https://universalis.app/market/11034,1,17106,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,32666,0.18,https://universalis.app/market/11043,1,32666,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,36660,0.14,https://universalis.app/market/11044,1,36660,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,47499,0.11,https://universalis.app/market/11045,1,47499,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,39880,0.18,https://universalis.app/market/11046,1,39880,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,44999,0.25,https://universalis.app/market/11055,1,44999,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,50077,0.14,https://universalis.app/market/11056,1,50077,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,39712,0.14,https://universalis.app/market/11057,1,39712,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,25016,0.32,https://universalis.app/market/11058,1,25016,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,42333,0.18,https://universalis.app/market/11067,1,42333,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,31655,1,https://universalis.app/market/11068,1,31655,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,79487,0.25,https://universalis.app/market/11069,1,79487,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,31971,0.11,https://universalis.app/market/11070,1,31971,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,38335,0.64,https://universalis.app/market/11079,1,38335,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49377,0.14,https://universalis.app/market/11080,1,49377,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,56333,0.14,https://universalis.app/market/11081,1,56333,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,56661,0.29,https://universalis.app/market/11082,1,56661,12236,1,Amber-encased Vilekin
12931,Purified Coke,137,5,https://universalis.app/market/12931,5,685,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,265,5.43,https://universalis.app/market/12932,5,1325,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,939,28.61,https://universalis.app/market/12933,5,4695,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,12,7.14,https://universalis.app/market/12934,5,60,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,18,0.25,https://universalis.app/market/12935,5,90,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,362,2.86,https://universalis.app/market/12633,3,1086,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,281,6.79,https://universalis.app/market/5890,5,1405,10333,1,Faire Token XV
5891,Flame Tracer,52,6.21,https://universalis.app/market/5891,5,260,10333,1,Faire Token XV
5892,Serpent Tracer,159,1.75,https://universalis.app/market/5892,5,795,10333,1,Faire Token XV
5893,Lominsan Sparkler,66,10.96,https://universalis.app/market/5893,5,330,10333,1,Faire Token XV
5894,Gridanian Sparkler,33,8.07,https://universalis.app/market/5894,5,165,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,13,12.57,https://universalis.app/market/5895,5,65,10333,1,Faire Token XV
5902,Bombard Bloom,255,67.71,https://universalis.app/market/5902,5,1275,10333,1,Faire Token XV
8216,Pinwheel,105,33.46,https://universalis.app/market/8216,5,525,10333,1,Faire Token XV
2234,Warded Round Shield,196,0.82,https://universalis.app/market/2234,1,196,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,8,0.07,https://universalis.app/market/2235,1,8,12995,1,Silver Chocobo Feather
5888,Peach Confetti,45,28.93,https://universalis.app/market/5888,10,450,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,42,43.86,https://universalis.app/market/5889,10,420,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,55,106.32,https://universalis.app/market/5091,3,165,21076,1,Steel Amalj'ok
5071,Bronze Plate,141,43.43,https://universalis.app/market/5071,3,423,21076,1,Steel Amalj'ok
5057,Iron Ingot,115,359.43,https://universalis.app/market/5057,3,345,21076,1,Steel Amalj'ok
5092,Iron Rivets,499,96.32,https://universalis.app/market/5092,3,1497,21076,1,Steel Amalj'ok
5072,Iron Plate,247,17.64,https://universalis.app/market/5072,3,741,21076,1,Steel Amalj'ok
5058,Steel Ingot,459,597.86,https://universalis.app/market/5058,3,1377,21076,1,Steel Amalj'ok
5093,Steel Rivets,1214,93.46,https://universalis.app/market/5093,3,3642,21076,1,Steel Amalj'ok
5073,Steel Plate,663,50.54,https://universalis.app/market/5073,3,1989,21076,1,Steel Amalj'ok
5083,Steel Rings,641,27.11,https://universalis.app/market/5083,3,1923,21076,1,Steel Amalj'ok
5065,Mythril Ingot,510,321.75,https://universalis.app/market/5065,3,1530,21076,1,Steel Amalj'ok
5099,Mythril Rivets,634,152.14,https://universalis.app/market/5099,3,1902,21076,1,Steel Amalj'ok
5089,Mythril Rings,178,27.36,https://universalis.app/market/5089,3,534,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,344,11.96,https://universalis.app/market/5767,1,344,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,1459,14.61,https://universalis.app/market/5790,1,1459,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,889,19.93,https://universalis.app/market/5797,1,889,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1427,5.75,https://universalis.app/market/5770,1,1427,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,999,13.36,https://universalis.app/market/5791,1,999,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,2501,28.46,https://universalis.app/market/5807,1,2501,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,615,781.57,https://universalis.app/market/7621,1,615,21076,1,Steel Amalj'ok
5342,Straw,33,337.71,https://universalis.app/market/5342,3,99,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,42,227.21,https://universalis.app/market/5334,3,126,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,198,265.96,https://universalis.app/market/5325,3,594,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,400,246.39,https://universalis.app/market/5326,3,1200,21075,1,Sylphic Goldleaf
5336,Linen Yarn,279,282.11,https://universalis.app/market/5336,3,837,21075,1,Sylphic Goldleaf
5327,Undyed Linen,645,68.39,https://universalis.app/market/5327,3,1935,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1234,15.29,https://universalis.app/market/7028,3,3702,21075,1,Sylphic Goldleaf
5352,Crow Feather,115,48.21,https://universalis.app/market/5352,3,345,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,220,150.86,https://universalis.app/market/5360,3,660,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,851,24.61,https://universalis.app/market/5753,1,851,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2482,52.86,https://universalis.app/market/5759,1,2482,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,188,22.93,https://universalis.app/market/5773,1,188,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,783,9,https://universalis.app/market/5777,1,783,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1101,8.21,https://universalis.app/market/5751,1,1101,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,3011,31.71,https://universalis.app/market/5755,1,3011,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1813,24.68,https://universalis.app/market/5779,1,1813,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,440,26.75,https://universalis.app/market/5786,1,440,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,9999,0.18,https://universalis.app/market/6495,1,9999,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,10000,0.25,https://universalis.app/market/6496,1,10000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,615,781.57,https://universalis.app/market/7621,1,615,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,341,246.86,https://universalis.app/market/5436,3,1023,21078,1,Titan Cobaltpiece
5489,Quicksilver,78,119.5,https://universalis.app/market/5489,3,234,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,165,103.11,https://universalis.app/market/5492,3,495,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,506,27.71,https://universalis.app/market/5493,3,1518,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,77,97.54,https://universalis.app/market/5557,3,231,21078,1,Titan Cobaltpiece
5528,Bomb Ash,170,562.36,https://universalis.app/market/5528,3,510,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,239,113.21,https://universalis.app/market/5549,3,717,21078,1,Titan Cobaltpiece
5554,Morbol Vine,110,20.46,https://universalis.app/market/5554,3,330,21078,1,Titan Cobaltpiece
5490,Vitriol,547,13,https://universalis.app/market/5490,3,1641,21078,1,Titan Cobaltpiece
4831,Cloves,110,50.68,https://universalis.app/market/4831,3,330,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,73,28.46,https://universalis.app/market/4876,3,219,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,681,5.64,https://universalis.app/market/5772,1,681,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,789,9.71,https://universalis.app/market/5775,1,789,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,843,12.93,https://universalis.app/market/5763,1,843,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,579,32.79,https://universalis.app/market/5750,1,579,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2068,68.68,https://universalis.app/market/5758,1,2068,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,734,12.89,https://universalis.app/market/5778,1,734,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1192,7.93,https://universalis.app/market/5782,1,1192,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,615,781.57,https://universalis.app/market/7621,1,615,21078,1,Titan Cobaltpiece
4847,Table Salt,15,198.25,https://universalis.app/market/4847,3,45,21077,1,Rainbowtide Psashp
4828,Cinnamon,54,205.54,https://universalis.app/market/4828,3,162,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,272,93.82,https://universalis.app/market/4829,3,816,21077,1,Rainbowtide Psashp
4853,Smooth Butter,69,96.11,https://universalis.app/market/4853,3,207,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,87,359.5,https://universalis.app/market/4826,3,261,21077,1,Rainbowtide Psashp
4857,Olive Oil,241,40.68,https://universalis.app/market/4857,3,723,21077,1,Rainbowtide Psashp
4830,Black Pepper,140,71.57,https://universalis.app/market/4830,3,420,21077,1,Rainbowtide Psashp
4811,Sun Lemon,138,188.79,https://universalis.app/market/4811,3,414,21077,1,Rainbowtide Psashp
6149,Night Milk,255,264.57,https://universalis.app/market/6149,3,765,21077,1,Rainbowtide Psashp
4837,Midland Basil,62,46.29,https://universalis.app/market/4837,3,186,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,590,15.54,https://universalis.app/market/5736,1,590,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1789,19.89,https://universalis.app/market/5793,1,1789,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1518,34.86,https://universalis.app/market/5805,1,1518,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1217,24.39,https://universalis.app/market/5741,1,1217,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,2313,25.39,https://universalis.app/market/5792,1,2313,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,441,16.11,https://universalis.app/market/5803,1,441,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1203,18.89,https://universalis.app/market/5808,1,1203,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,30000,0.11,https://universalis.app/market/7122,1,30000,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,615,781.57,https://universalis.app/market/7621,1,615,21077,1,Rainbowtide Psashp
12586,Birch Branch,17,53.82,https://universalis.app/market/12586,1,17,21074,1,Vanu Whitebone
12891,Birch Sap,140,61.46,https://universalis.app/market/12891,1,140,21074,1,Vanu Whitebone
5888,Peach Confetti,45,28.93,https://universalis.app/market/5888,10,450,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,42,43.86,https://universalis.app/market/5889,10,420,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,468165,0.25,https://universalis.app/market/14237,1,468165,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,472806,0.18,https://universalis.app/market/14238,1,472806,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,949750,0.07,https://universalis.app/market/14062,1,949750,14944,5,Chipped Fortune Egg
2,Fire Shard,67,20421.03,https://universalis.app/market/2,15,1005,14944,2,Chipped Fortune Egg
3,Ice Shard,71,18063.72,https://universalis.app/market/3,15,1065,14944,2,Chipped Fortune Egg
4,Wind Shard,68,14103.29,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,54,5298.93,https://universalis.app/market/5,15,810,14944,2,Chipped Fortune Egg
6,Lightning Shard,71,7269.68,https://universalis.app/market/6,15,1065,14944,2,Chipped Fortune Egg
7,Water Shard,70,8143.25,https://universalis.app/market/7,15,1050,14944,2,Chipped Fortune Egg
8,Fire Crystal,53,35628.39,https://universalis.app/market/8,10,530,14944,2,Chipped Fortune Egg
9,Ice Crystal,39,19611.61,https://universalis.app/market/9,10,390,14944,2,Chipped Fortune Egg
10,Wind Crystal,60,36302.39,https://universalis.app/market/10,10,600,14944,2,Chipped Fortune Egg
11,Earth Crystal,40,19797,https://universalis.app/market/11,10,400,14944,2,Chipped Fortune Egg
12,Lightning Crystal,32,24565.39,https://universalis.app/market/12,10,320,14944,2,Chipped Fortune Egg
13,Water Crystal,30,32018.72,https://universalis.app/market/13,10,300,14944,2,Chipped Fortune Egg
6189,Dust Bunny,1022,1.96,https://universalis.app/market/6189,1,1022,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,332467,0.36,https://universalis.app/market/7544,1,332467,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,94,379.68,https://universalis.app/market/4868,1,94,21079,1,Black Copper Gil
7895,Sylkis Bud,1073,36.57,https://universalis.app/market/7895,1,1073,21079,1,Black Copper Gil
7897,Mimett Gourd,519,34.39,https://universalis.app/market/7897,1,519,21079,1,Black Copper Gil
7898,Tantalplant,425,46.11,https://universalis.app/market/7898,1,425,21079,1,Black Copper Gil
