id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7616,5,Gryphonskin Strap
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7617,5,Silver Brocade
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7618,5,Spirits of Salt
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10124,1,Moonstone
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10121,6,Bamboo Paper
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10122,6,Glacier Crystal
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10112,6,Urushi
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10113,6,Composite Whetstone
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10115,6,Clear Fluorite
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10117,6,Camel Hair
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10118,6,Black Cinnabar
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2420,73,https://universalis.app/market/8150,1,2420,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2420,73,https://universalis.app/market/8150,1,2420,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2420,73,https://universalis.app/market/8150,1,2420,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2420,73,https://universalis.app/market/8150,1,2420,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2420,73,https://universalis.app/market/8150,1,2420,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2420,73,https://universalis.app/market/8150,1,2420,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2420,73,https://universalis.app/market/8150,1,2420,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2420,73,https://universalis.app/market/8150,1,2420,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,552,1.43,https://universalis.app/market/6178,1,552,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,547,1.82,https://universalis.app/market/6189,1,547,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,243,0.93,https://universalis.app/market/6198,1,243,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,34,1.07,https://universalis.app/market/14268,1,34,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5671,0.29,https://universalis.app/market/16805,1,5671,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4929,0.32,https://universalis.app/market/17622,1,4929,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,66145,0.14,https://universalis.app/market/12670,1,66145,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,72386,0.39,https://universalis.app/market/17625,1,72386,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,35000,0.14,https://universalis.app/market/10971,1,35000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,43426,0.25,https://universalis.app/market/10972,1,43426,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,27337,0.14,https://universalis.app/market/10973,1,27337,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,53521,0.21,https://universalis.app/market/10974,1,53521,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,31940,0.57,https://universalis.app/market/10983,1,31940,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,44666,0.14,https://universalis.app/market/10984,1,44666,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,37438,0.21,https://universalis.app/market/10985,1,37438,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,34892,0.36,https://universalis.app/market/10986,1,34892,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,25663,0.14,https://universalis.app/market/10995,1,25663,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,37999,0.07,https://universalis.app/market/10996,1,37999,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,37249,0.21,https://universalis.app/market/10997,1,37249,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,38818,0.54,https://universalis.app/market/11007,1,38818,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,46660,0.14,https://universalis.app/market/11008,1,46660,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,37624,0.25,https://universalis.app/market/11009,1,37624,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,30997,0.25,https://universalis.app/market/11010,1,30997,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,30000,0.07,https://universalis.app/market/11019,1,30000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,39999,0.18,https://universalis.app/market/11020,1,39999,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,43381,0.14,https://universalis.app/market/11022,1,43381,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,44316,0.29,https://universalis.app/market/11031,1,44316,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,48330,0.18,https://universalis.app/market/11032,1,48330,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,36666,0.18,https://universalis.app/market/11033,1,36666,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,33381,0.18,https://universalis.app/market/11034,1,33381,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,30000,0.07,https://universalis.app/market/11043,1,30000,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,20000,0.07,https://universalis.app/market/11044,1,20000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,49000,0.07,https://universalis.app/market/11045,1,49000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,31960,0.5,https://universalis.app/market/11055,1,31960,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,45000,0.11,https://universalis.app/market/11056,1,45000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,35000,0.11,https://universalis.app/market/11057,1,35000,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,15000,0.07,https://universalis.app/market/11058,1,15000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,41272,0.46,https://universalis.app/market/11068,1,41272,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,60250,0.11,https://universalis.app/market/11069,1,60250,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,13000,0.07,https://universalis.app/market/11070,1,13000,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,46402,0.43,https://universalis.app/market/11079,1,46402,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,46332,0.14,https://universalis.app/market/11080,1,46332,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,40000,0.07,https://universalis.app/market/11081,1,40000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,69564,0.21,https://universalis.app/market/11082,1,69564,12236,1,Amber-encased Vilekin
12931,Purified Coke,48,0.96,https://universalis.app/market/12931,5,240,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,111,6.75,https://universalis.app/market/12932,5,555,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1306,7.43,https://universalis.app/market/12933,5,6530,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,42,0.21,https://universalis.app/market/12935,5,210,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,216,5.39,https://universalis.app/market/12633,3,648,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,42,7.64,https://universalis.app/market/5890,5,210,10333,1,Faire Token XV
5891,Flame Tracer,28,4.96,https://universalis.app/market/5891,5,140,10333,1,Faire Token XV
5892,Serpent Tracer,10,9.79,https://universalis.app/market/5892,5,50,10333,1,Faire Token XV
5893,Lominsan Sparkler,47,21.82,https://universalis.app/market/5893,5,235,10333,1,Faire Token XV
5894,Gridanian Sparkler,20,12.79,https://universalis.app/market/5894,5,100,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,24,8.75,https://universalis.app/market/5895,5,120,10333,1,Faire Token XV
5902,Bombard Bloom,224,62.18,https://universalis.app/market/5902,5,1120,10333,1,Faire Token XV
8216,Pinwheel,95,20.11,https://universalis.app/market/8216,5,475,10333,1,Faire Token XV
2234,Warded Round Shield,480,0.71,https://universalis.app/market/2234,1,480,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,3598,0.14,https://universalis.app/market/2235,1,3598,12995,1,Silver Chocobo Feather
5888,Peach Confetti,49,29.75,https://universalis.app/market/5888,10,490,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,52,46.39,https://universalis.app/market/5889,10,520,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,155,72.82,https://universalis.app/market/5091,3,465,21076,1,Steel Amalj'ok
5071,Bronze Plate,107,48.96,https://universalis.app/market/5071,3,321,21076,1,Steel Amalj'ok
5057,Iron Ingot,121,326.96,https://universalis.app/market/5057,3,363,21076,1,Steel Amalj'ok
5092,Iron Rivets,439,61.54,https://universalis.app/market/5092,3,1317,21076,1,Steel Amalj'ok
5072,Iron Plate,199,29.86,https://universalis.app/market/5072,3,597,21076,1,Steel Amalj'ok
5058,Steel Ingot,430,617.75,https://universalis.app/market/5058,3,1290,21076,1,Steel Amalj'ok
5093,Steel Rivets,863,74.54,https://universalis.app/market/5093,3,2589,21076,1,Steel Amalj'ok
5073,Steel Plate,790,15.54,https://universalis.app/market/5073,3,2370,21076,1,Steel Amalj'ok
5083,Steel Rings,275,9.18,https://universalis.app/market/5083,3,825,21076,1,Steel Amalj'ok
5065,Mythril Ingot,545,305.75,https://universalis.app/market/5065,3,1635,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1067,90.5,https://universalis.app/market/5099,3,3201,21076,1,Steel Amalj'ok
5089,Mythril Rings,229,21.11,https://universalis.app/market/5089,3,687,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,381,6,https://universalis.app/market/5767,1,381,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,392,18,https://universalis.app/market/5790,1,392,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,864,36.14,https://universalis.app/market/5797,1,864,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,399,10.89,https://universalis.app/market/5770,1,399,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,527,30.79,https://universalis.app/market/5791,1,527,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,555,26.64,https://universalis.app/market/5807,1,555,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,475,801.68,https://universalis.app/market/7621,1,475,21076,1,Steel Amalj'ok
5342,Straw,29,492.93,https://universalis.app/market/5342,3,87,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,37,333.86,https://universalis.app/market/5334,3,111,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,112,149,https://universalis.app/market/5325,3,336,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,320,213.21,https://universalis.app/market/5326,3,960,21075,1,Sylphic Goldleaf
5336,Linen Yarn,294,162.64,https://universalis.app/market/5336,3,882,21075,1,Sylphic Goldleaf
5327,Undyed Linen,577,47.43,https://universalis.app/market/5327,3,1731,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,2199,5,https://universalis.app/market/7028,3,6597,21075,1,Sylphic Goldleaf
5352,Crow Feather,139,42.25,https://universalis.app/market/5352,3,417,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,305,150.11,https://universalis.app/market/5360,3,915,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1146,36.57,https://universalis.app/market/5753,1,1146,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1362,39.54,https://universalis.app/market/5759,1,1362,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,328,34.71,https://universalis.app/market/5773,1,328,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,364,10.79,https://universalis.app/market/5777,1,364,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,550,64.64,https://universalis.app/market/5751,1,550,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,501,11.79,https://universalis.app/market/5755,1,501,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,457,13.93,https://universalis.app/market/5779,1,457,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,452,25.18,https://universalis.app/market/5786,1,452,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,26000,0.11,https://universalis.app/market/6495,1,26000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,48000,0.07,https://universalis.app/market/6496,1,48000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,475,801.68,https://universalis.app/market/7621,1,475,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,380,309.32,https://universalis.app/market/5436,3,1140,21078,1,Titan Cobaltpiece
5489,Quicksilver,82,109.25,https://universalis.app/market/5489,3,246,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,4,37.5,https://universalis.app/market/5492,3,12,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,463,29.79,https://universalis.app/market/5493,3,1389,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,84,65.46,https://universalis.app/market/5557,3,252,21078,1,Titan Cobaltpiece
5528,Bomb Ash,166,524.79,https://universalis.app/market/5528,3,498,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,225,103.96,https://universalis.app/market/5549,3,675,21078,1,Titan Cobaltpiece
5554,Morbol Vine,123,16.54,https://universalis.app/market/5554,3,369,21078,1,Titan Cobaltpiece
5490,Vitriol,849,24.21,https://universalis.app/market/5490,3,2547,21078,1,Titan Cobaltpiece
4831,Cloves,108,111.04,https://universalis.app/market/4831,3,324,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,88,37.36,https://universalis.app/market/4876,3,264,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,400,9.86,https://universalis.app/market/5772,1,400,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,489,17,https://universalis.app/market/5775,1,489,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,579,16.93,https://universalis.app/market/5763,1,579,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,675,29.39,https://universalis.app/market/5750,1,675,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1080,75.36,https://universalis.app/market/5758,1,1080,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,486,35,https://universalis.app/market/5778,1,486,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,612,33.18,https://universalis.app/market/5782,1,612,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,475,801.68,https://universalis.app/market/7621,1,475,21078,1,Titan Cobaltpiece
4847,Table Salt,19,270.57,https://universalis.app/market/4847,3,57,21077,1,Rainbowtide Psashp
4828,Cinnamon,52,235.39,https://universalis.app/market/4828,3,156,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,123,153.93,https://universalis.app/market/4829,3,369,21077,1,Rainbowtide Psashp
4853,Smooth Butter,149,98.32,https://universalis.app/market/4853,3,447,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,80,360.75,https://universalis.app/market/4826,3,240,21077,1,Rainbowtide Psashp
4857,Olive Oil,122,93.79,https://universalis.app/market/4857,3,366,21077,1,Rainbowtide Psashp
4830,Black Pepper,156,78.32,https://universalis.app/market/4830,3,468,21077,1,Rainbowtide Psashp
4811,Sun Lemon,123,191.61,https://universalis.app/market/4811,3,369,21077,1,Rainbowtide Psashp
6149,Night Milk,276,341.36,https://universalis.app/market/6149,3,828,21077,1,Rainbowtide Psashp
4837,Midland Basil,40,70.14,https://universalis.app/market/4837,3,120,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,417,28.75,https://universalis.app/market/5736,1,417,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,813,25.36,https://universalis.app/market/5793,1,813,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1143,45.68,https://universalis.app/market/5805,1,1143,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1091,32.86,https://universalis.app/market/5741,1,1091,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1246,31.5,https://universalis.app/market/5792,1,1246,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,275,18,https://universalis.app/market/5803,1,275,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,734,25.54,https://universalis.app/market/5808,1,734,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,39949,0.11,https://universalis.app/market/7122,1,39949,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,475,801.68,https://universalis.app/market/7621,1,475,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,43.71,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,316,82,https://universalis.app/market/12891,1,316,21074,1,Vanu Whitebone
5888,Peach Confetti,49,29.75,https://universalis.app/market/5888,10,490,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,52,46.39,https://universalis.app/market/5889,10,520,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,413613,0.14,https://universalis.app/market/14237,1,413613,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,199995,0.18,https://universalis.app/market/14238,1,199995,12236,3,Amber-encased Vilekin
2,Fire Shard,56,20601.25,https://universalis.app/market/2,15,840,14944,2,Chipped Fortune Egg
3,Ice Shard,64,17070.68,https://universalis.app/market/3,15,960,14944,2,Chipped Fortune Egg
4,Wind Shard,62,15406.75,https://universalis.app/market/4,15,930,14944,2,Chipped Fortune Egg
5,Earth Shard,46,4089.14,https://universalis.app/market/5,15,690,14944,2,Chipped Fortune Egg
6,Lightning Shard,59,6802.29,https://universalis.app/market/6,15,885,14944,2,Chipped Fortune Egg
7,Water Shard,65,10278.61,https://universalis.app/market/7,15,975,14944,2,Chipped Fortune Egg
8,Fire Crystal,54,33648.93,https://universalis.app/market/8,10,540,14944,2,Chipped Fortune Egg
9,Ice Crystal,47,17205.25,https://universalis.app/market/9,10,470,14944,2,Chipped Fortune Egg
10,Wind Crystal,64,33592.04,https://universalis.app/market/10,10,640,14944,2,Chipped Fortune Egg
11,Earth Crystal,44,18278.36,https://universalis.app/market/11,10,440,14944,2,Chipped Fortune Egg
12,Lightning Crystal,40,20020.53,https://universalis.app/market/12,10,400,14944,2,Chipped Fortune Egg
13,Water Crystal,33,27745.28,https://universalis.app/market/13,10,330,14944,2,Chipped Fortune Egg
6189,Dust Bunny,547,1.82,https://universalis.app/market/6189,1,547,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,245098,0.43,https://universalis.app/market/7544,1,245098,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,161,302.39,https://universalis.app/market/4868,1,161,21079,1,Black Copper Gil
7895,Sylkis Bud,674,28.25,https://universalis.app/market/7895,1,674,21079,1,Black Copper Gil
7897,Mimett Gourd,417,35.57,https://universalis.app/market/7897,1,417,21079,1,Black Copper Gil
7898,Tantalplant,379,29.29,https://universalis.app/market/7898,1,379,21079,1,Black Copper Gil
7900,Pahsana Fruit,1332,12.46,https://universalis.app/market/7900,1,1332,21079,1,Black Copper Gil
5527,Brimstone,153,64.64,https://universalis.app/market/5527,1,153,21079,1,Black Copper Gil
12611,Black Firesand,1254,13.61,https://universalis.app/market/12611,1,1254,21079,1,Black Copper Gil
12524,Titanium Nugget,919,251.61,https://universalis.app/market/12524,1,919,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1104,119.29,https://universalis.app/market/12522,1,1104,21079,1,Black Copper Gil
12520,Hardsilver Nugget,908,107.39,https://universalis.app/market/12520,1,908,21079,1,Black Copper Gil
12518,Mythrite Nugget,1397,144.11,https://universalis.app/market/12518,1,1397,21079,1,Black Copper Gil
5633,Piety Materia V,128,27.18,https://universalis.app/market/5633,1,128,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,145,65.11,https://universalis.app/market/5668,1,145,15110,1,Mhachi Matter
5673,Savage Aim Materia V,208,107.43,https://universalis.app/market/5673,1,208,15110,1,Mhachi Matter
5678,Savage Might Materia V,276,76,https://universalis.app/market/5678,1,276,15110,1,Mhachi Matter
5683,Battledance Materia V,173,44.5,https://universalis.app/market/5683,1,173,15110,1,Mhachi Matter
5718,Quickarm Materia V,130,40.07,https://universalis.app/market/5718,1,130,15110,1,Mhachi Matter
5723,Quicktongue Materia V,125,36.68,https://universalis.app/market/5723,1,125,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,851,18.39,https://universalis.app/market/5688,1,851,16783,1,Mhachi Demimatter
