id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5890,Storm Tracer,45,36.04,https://universalis.app/market/5890,5,225,10333,1,Faire Token XV
5891,Flame Tracer,160,8.21,https://universalis.app/market/5891,5,800,10333,1,Faire Token XV
5892,Serpent Tracer,280,3.57,https://universalis.app/market/5892,5,1400,10333,1,Faire Token XV
5893,Lominsan Sparkler,115,16.32,https://universalis.app/market/5893,5,575,10333,1,Faire Token XV
5894,Gridanian Sparkler,190,18.54,https://universalis.app/market/5894,5,950,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,115,9.71,https://universalis.app/market/5895,5,575,10333,1,Faire Token XV
5902,Bombard Bloom,196,169.57,https://universalis.app/market/5902,5,980,10333,1,Faire Token XV
8216,Pinwheel,54,47.5,https://universalis.app/market/8216,5,270,10333,1,Faire Token XV
2234,Warded Round Shield,357,0.54,https://universalis.app/market/2234,1,357,12995,1,Silver Chocobo Feather
5888,Peach Confetti,72,28.79,https://universalis.app/market/5888,10,720,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,79,58.46,https://universalis.app/market/5889,10,790,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,151,74.29,https://universalis.app/market/5091,3,453,21076,1,Steel Amalj'ok
5071,Bronze Plate,182,32.68,https://universalis.app/market/5071,3,546,21076,1,Steel Amalj'ok
5057,Iron Ingot,100,240.14,https://universalis.app/market/5057,3,300,21076,1,Steel Amalj'ok
5092,Iron Rivets,422,66.21,https://universalis.app/market/5092,3,1266,21076,1,Steel Amalj'ok
5072,Iron Plate,349,51.64,https://universalis.app/market/5072,3,1047,21076,1,Steel Amalj'ok
5058,Steel Ingot,314,681.39,https://universalis.app/market/5058,3,942,21076,1,Steel Amalj'ok
5093,Steel Rivets,942,94.89,https://universalis.app/market/5093,3,2826,21076,1,Steel Amalj'ok
5073,Steel Plate,846,19.14,https://universalis.app/market/5073,3,2538,21076,1,Steel Amalj'ok
5083,Steel Rings,302,9.82,https://universalis.app/market/5083,3,906,21076,1,Steel Amalj'ok
5065,Mythril Ingot,554,407.32,https://universalis.app/market/5065,3,1662,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1604,73.54,https://universalis.app/market/5099,3,4812,21076,1,Steel Amalj'ok
5089,Mythril Rings,343,11.46,https://universalis.app/market/5089,3,1029,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,532,3.5,https://universalis.app/market/5767,1,532,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,375,14.64,https://universalis.app/market/5790,1,375,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,424,25.71,https://universalis.app/market/5797,1,424,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2810,2.96,https://universalis.app/market/5770,1,2810,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,397,19.89,https://universalis.app/market/5791,1,397,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,661,47.89,https://universalis.app/market/5807,1,661,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,9500,0.07,https://universalis.app/market/6686,1,9500,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,325,842.36,https://universalis.app/market/7621,1,325,21076,1,Steel Amalj'ok
5342,Straw,125,292.11,https://universalis.app/market/5342,3,375,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,75,217.07,https://universalis.app/market/5334,3,225,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,111,158.36,https://universalis.app/market/5325,3,333,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,319,203.75,https://universalis.app/market/5326,3,957,21075,1,Sylphic Goldleaf
5336,Linen Yarn,320,231.75,https://universalis.app/market/5336,3,960,21075,1,Sylphic Goldleaf
5327,Undyed Linen,718,34.71,https://universalis.app/market/5327,3,2154,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,947,15.86,https://universalis.app/market/7028,3,2841,21075,1,Sylphic Goldleaf
5352,Crow Feather,194,27.21,https://universalis.app/market/5352,3,582,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,212,171.79,https://universalis.app/market/5360,3,636,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,2484,22.11,https://universalis.app/market/5753,1,2484,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2050,41.25,https://universalis.app/market/5759,1,2050,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,527,23.86,https://universalis.app/market/5773,1,527,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,960,12.61,https://universalis.app/market/5777,1,960,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1079,104.61,https://universalis.app/market/5751,1,1079,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,3019,3.61,https://universalis.app/market/5755,1,3019,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1530,9.36,https://universalis.app/market/5779,1,1530,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,392,18.82,https://universalis.app/market/5786,1,392,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,52187,0.32,https://universalis.app/market/6495,1,52187,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,33421,0.25,https://universalis.app/market/6496,1,33421,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,325,842.36,https://universalis.app/market/7621,1,325,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,344,411.18,https://universalis.app/market/5436,3,1032,21078,1,Titan Cobaltpiece
5489,Quicksilver,59,228.11,https://universalis.app/market/5489,3,177,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,3,25.25,https://universalis.app/market/5492,3,9,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,374,41.57,https://universalis.app/market/5493,3,1122,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,79,94.21,https://universalis.app/market/5557,3,237,21078,1,Titan Cobaltpiece
5528,Bomb Ash,167,449.39,https://universalis.app/market/5528,3,501,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,267,58.25,https://universalis.app/market/5549,3,801,21078,1,Titan Cobaltpiece
5554,Morbol Vine,49,22.07,https://universalis.app/market/5554,3,147,21078,1,Titan Cobaltpiece
5490,Vitriol,454,16.89,https://universalis.app/market/5490,3,1362,21078,1,Titan Cobaltpiece
4831,Cloves,82,59.39,https://universalis.app/market/4831,3,246,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,86,26.29,https://universalis.app/market/4876,3,258,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,398,9.32,https://universalis.app/market/5772,1,398,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,427,13.79,https://universalis.app/market/5775,1,427,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1153,44.39,https://universalis.app/market/5763,1,1153,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1484,11.04,https://universalis.app/market/5750,1,1484,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2330,71.75,https://universalis.app/market/5758,1,2330,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1277,8.86,https://universalis.app/market/5778,1,1277,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1193,12.61,https://universalis.app/market/5782,1,1193,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,15000,0.07,https://universalis.app/market/7127,1,15000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,325,842.36,https://universalis.app/market/7621,1,325,21078,1,Titan Cobaltpiece
4847,Table Salt,12,201.61,https://universalis.app/market/4847,3,36,21077,1,Rainbowtide Psashp
4828,Cinnamon,169,175.79,https://universalis.app/market/4828,3,507,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,528,160.39,https://universalis.app/market/4829,3,1584,21077,1,Rainbowtide Psashp
4853,Smooth Butter,68,93.36,https://universalis.app/market/4853,3,204,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,76,309.89,https://universalis.app/market/4826,3,228,21077,1,Rainbowtide Psashp
4857,Olive Oil,243,33.86,https://universalis.app/market/4857,3,729,21077,1,Rainbowtide Psashp
4830,Black Pepper,92,57.5,https://universalis.app/market/4830,3,276,21077,1,Rainbowtide Psashp
4811,Sun Lemon,148,128.96,https://universalis.app/market/4811,3,444,21077,1,Rainbowtide Psashp
6149,Night Milk,293,425.5,https://universalis.app/market/6149,3,879,21077,1,Rainbowtide Psashp
4837,Midland Basil,109,50.11,https://universalis.app/market/4837,3,327,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,392,15.54,https://universalis.app/market/5736,1,392,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1100,18.29,https://universalis.app/market/5793,1,1100,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,559,32.18,https://universalis.app/market/5805,1,559,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,356,15.79,https://universalis.app/market/5741,1,356,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,580,29.61,https://universalis.app/market/5792,1,580,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,410,17.11,https://universalis.app/market/5803,1,410,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,476,17.86,https://universalis.app/market/5808,1,476,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,29999,0.14,https://universalis.app/market/7122,1,29999,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,325,842.36,https://universalis.app/market/7621,1,325,21077,1,Rainbowtide Psashp
12586,Birch Branch,58,41.39,https://universalis.app/market/12586,1,58,21074,1,Vanu Whitebone
12891,Birch Sap,290,74,https://universalis.app/market/12891,1,290,21074,1,Vanu Whitebone
12723,Starflower,308,1.36,https://universalis.app/market/12723,1,308,21074,1,Vanu Whitebone
5888,Peach Confetti,72,28.79,https://universalis.app/market/5888,10,720,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,79,58.46,https://universalis.app/market/5889,10,790,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,336666,0.14,https://universalis.app/market/14237,1,336666,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,402500,0.11,https://universalis.app/market/14238,1,402500,12236,3,Amber-encased Vilekin
2,Fire Shard,67,13223.46,https://universalis.app/market/2,15,1005,14944,2,Chipped Fortune Egg
3,Ice Shard,63,14207.36,https://universalis.app/market/3,15,945,14944,2,Chipped Fortune Egg
4,Wind Shard,68,10989.79,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,61,4036.29,https://universalis.app/market/5,15,915,14944,2,Chipped Fortune Egg
6,Lightning Shard,69,5341.04,https://universalis.app/market/6,15,1035,14944,2,Chipped Fortune Egg
7,Water Shard,70,7972.61,https://universalis.app/market/7,15,1050,14944,2,Chipped Fortune Egg
8,Fire Crystal,57,32270.25,https://universalis.app/market/8,10,570,14944,2,Chipped Fortune Egg
9,Ice Crystal,50,17737,https://universalis.app/market/9,10,500,14944,2,Chipped Fortune Egg
10,Wind Crystal,68,42977.57,https://universalis.app/market/10,10,680,14944,2,Chipped Fortune Egg
11,Earth Crystal,33,18989.32,https://universalis.app/market/11,10,330,14944,2,Chipped Fortune Egg
12,Lightning Crystal,42,23840.86,https://universalis.app/market/12,10,420,14944,2,Chipped Fortune Egg
13,Water Crystal,55,20807.78,https://universalis.app/market/13,10,550,14944,2,Chipped Fortune Egg
6189,Dust Bunny,548,1.68,https://universalis.app/market/6189,1,548,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,249231,0.75,https://universalis.app/market/7544,1,249231,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,187,224.54,https://universalis.app/market/4868,1,187,21079,1,Black Copper Gil
7895,Sylkis Bud,1022,46.68,https://universalis.app/market/7895,1,1022,21079,1,Black Copper Gil
7897,Mimett Gourd,1059,32.07,https://universalis.app/market/7897,1,1059,21079,1,Black Copper Gil
7898,Tantalplant,586,15.32,https://universalis.app/market/7898,1,586,21079,1,Black Copper Gil
7900,Pahsana Fruit,1467,7.82,https://universalis.app/market/7900,1,1467,21079,1,Black Copper Gil
5527,Brimstone,143,45.25,https://universalis.app/market/5527,1,143,21079,1,Black Copper Gil
12611,Black Firesand,2374,3.11,https://universalis.app/market/12611,1,2374,21079,1,Black Copper Gil
12524,Titanium Nugget,1103,172.71,https://universalis.app/market/12524,1,1103,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1498,70.43,https://universalis.app/market/12522,1,1498,21079,1,Black Copper Gil
12520,Hardsilver Nugget,982,109.93,https://universalis.app/market/12520,1,982,21079,1,Black Copper Gil
12518,Mythrite Nugget,1349,107.43,https://universalis.app/market/12518,1,1349,21079,1,Black Copper Gil
5633,Piety Materia V,105,18.82,https://universalis.app/market/5633,1,105,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,135,69.68,https://universalis.app/market/5668,1,135,15110,1,Mhachi Matter
5673,Savage Aim Materia V,149,86.18,https://universalis.app/market/5673,1,149,15110,1,Mhachi Matter
5678,Savage Might Materia V,108,63.61,https://universalis.app/market/5678,1,108,15110,1,Mhachi Matter
5683,Battledance Materia V,109,20.18,https://universalis.app/market/5683,1,109,15110,1,Mhachi Matter
5718,Quickarm Materia V,166,34.04,https://universalis.app/market/5718,1,166,15110,1,Mhachi Matter
5723,Quicktongue Materia V,155,37.29,https://universalis.app/market/5723,1,155,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,1017,16.29,https://universalis.app/market/5688,1,1017,16783,1,Mhachi Demimatter
