id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
7601,Emery,2907,6.54,https://universalis.app/market/7601,1,2907,21073,7,Ixali Oaknot
7806,Tawny Latex,650,5.71,https://universalis.app/market/7806,1,650,21073,2,Ixali Oaknot
7603,Dalamud Popoto,40,12.29,https://universalis.app/market/7603,10,400,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,12,11.32,https://universalis.app/market/7604,10,120,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2495,10.04,https://universalis.app/market/9356,1,2495,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1750,9.25,https://universalis.app/market/9357,1,1750,21073,4,Ixali Oaknot
6141,Cordial,416,419.21,https://universalis.app/market/6141,1,416,7610,10,Umbral Rock
6141,Cordial,416,419.21,https://universalis.app/market/6141,1,416,7611,10,Fragrant Log
6141,Cordial,416,419.21,https://universalis.app/market/6141,1,416,8030,5,Antumbral Rock
6141,Cordial,416,419.21,https://universalis.app/market/6141,1,416,8031,5,Redolent Log
4687,Stuffed Artichoke,874,1.18,https://universalis.app/market/4687,1,874,7690,5,Silver Sovereign
4720,Fish Soup,382,6.54,https://universalis.app/market/4720,1,382,7612,5,Spruce Plywood
4720,Fish Soup,382,6.54,https://universalis.app/market/4720,1,382,7613,5,Darksteel Hook
4720,Fish Soup,382,6.54,https://universalis.app/market/4720,1,382,7614,5,Darksteel Wire
4720,Fish Soup,382,6.54,https://universalis.app/market/4720,1,382,7615,5,Rose Gold Cog
4720,Fish Soup,382,6.54,https://universalis.app/market/4720,1,382,7616,5,Gryphonskin Strap
4720,Fish Soup,382,6.54,https://universalis.app/market/4720,1,382,7617,5,Silver Brocade
4720,Fish Soup,382,6.54,https://universalis.app/market/4720,1,382,7618,5,Spirits of Salt
4720,Fish Soup,382,6.54,https://universalis.app/market/4720,1,382,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,6364,5.86,https://universalis.app/market/10146,1,6364,10124,1,Moonstone
10146,Better Crowned Pie,6364,5.86,https://universalis.app/market/10146,1,6364,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,6364,5.86,https://universalis.app/market/10146,1,6364,10121,6,Bamboo Paper
10146,Better Crowned Pie,6364,5.86,https://universalis.app/market/10146,1,6364,10122,6,Glacier Crystal
10146,Better Crowned Pie,6364,5.86,https://universalis.app/market/10146,1,6364,10112,6,Urushi
10146,Better Crowned Pie,6364,5.86,https://universalis.app/market/10146,1,6364,10113,6,Composite Whetstone
10146,Better Crowned Pie,6364,5.86,https://universalis.app/market/10146,1,6364,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,6364,5.86,https://universalis.app/market/10146,1,6364,10115,6,Clear Fluorite
10146,Better Crowned Pie,6364,5.86,https://universalis.app/market/10146,1,6364,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,6364,5.86,https://universalis.app/market/10146,1,6364,10117,6,Camel Hair
10146,Better Crowned Pie,6364,5.86,https://universalis.app/market/10146,1,6364,10118,6,Black Cinnabar
10146,Better Crowned Pie,6364,5.86,https://universalis.app/market/10146,1,6364,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1888,76.57,https://universalis.app/market/8150,1,1888,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1888,76.57,https://universalis.app/market/8150,1,1888,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1888,76.57,https://universalis.app/market/8150,1,1888,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1888,76.57,https://universalis.app/market/8150,1,1888,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1888,76.57,https://universalis.app/market/8150,1,1888,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1888,76.57,https://universalis.app/market/8150,1,1888,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1888,76.57,https://universalis.app/market/8150,1,1888,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1888,76.57,https://universalis.app/market/8150,1,1888,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,506,1.54,https://universalis.app/market/6178,1,506,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,208,1.32,https://universalis.app/market/6189,1,208,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,327,1.54,https://universalis.app/market/6198,1,327,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,42,0.54,https://universalis.app/market/14268,1,42,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8105,0.43,https://universalis.app/market/16805,1,8105,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,8166,0.36,https://universalis.app/market/17622,1,8166,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,99140,0.29,https://universalis.app/market/12670,1,99140,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,89754,0.39,https://universalis.app/market/17625,1,89754,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,53999,0.25,https://universalis.app/market/10971,1,53999,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,34681,0.46,https://universalis.app/market/10972,1,34681,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,50000,0.11,https://universalis.app/market/10973,1,50000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,21719,0.57,https://universalis.app/market/10983,1,21719,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,24779,0.43,https://universalis.app/market/10984,1,24779,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.14,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,15061,0.14,https://universalis.app/market/10986,1,15061,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,34974,0.14,https://universalis.app/market/10995,1,34974,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,37500,0.11,https://universalis.app/market/10996,1,37500,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,41398,0.43,https://universalis.app/market/11007,1,41398,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,79250,0.21,https://universalis.app/market/11008,1,79250,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,19124,0.07,https://universalis.app/market/11009,1,19124,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,45064,0.11,https://universalis.app/market/11010,1,45064,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,45041,0.18,https://universalis.app/market/11019,1,45041,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,33996,0.18,https://universalis.app/market/11020,1,33996,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34880,0.25,https://universalis.app/market/11031,1,34880,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,41849,0.11,https://universalis.app/market/11032,1,41849,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,19999,0.11,https://universalis.app/market/11034,1,19999,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,43631,0.14,https://universalis.app/market/11044,1,43631,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,37833,0.57,https://universalis.app/market/11055,1,37833,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,62499,0.18,https://universalis.app/market/11056,1,62499,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,35000,0.11,https://universalis.app/market/11058,1,35000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,49700,0.07,https://universalis.app/market/11067,1,49700,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49998,0.75,https://universalis.app/market/11068,1,49998,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,37000,0.07,https://universalis.app/market/11070,1,37000,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,18648,0.79,https://universalis.app/market/11079,1,18648,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,64998,0.25,https://universalis.app/market/11080,1,64998,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,43499,0.14,https://universalis.app/market/11082,1,43499,12236,1,Amber-encased Vilekin
12931,Purified Coke,311,2.93,https://universalis.app/market/12931,5,1555,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,151,10.29,https://universalis.app/market/12932,5,755,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1474,12.57,https://universalis.app/market/12933,5,7370,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,181,0.46,https://universalis.app/market/12935,5,905,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,101,0.36,https://universalis.app/market/12633,3,303,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,52,33.54,https://universalis.app/market/5890,5,260,10333,1,Faire Token XV
5891,Flame Tracer,72,5.5,https://universalis.app/market/5891,5,360,10333,1,Faire Token XV
5892,Serpent Tracer,89,0.14,https://universalis.app/market/5892,5,445,10333,1,Faire Token XV
5893,Lominsan Sparkler,109,15,https://universalis.app/market/5893,5,545,10333,1,Faire Token XV
5894,Gridanian Sparkler,168,23.82,https://universalis.app/market/5894,5,840,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,44,9.07,https://universalis.app/market/5895,5,220,10333,1,Faire Token XV
5902,Bombard Bloom,229,90.57,https://universalis.app/market/5902,5,1145,10333,1,Faire Token XV
8216,Pinwheel,69,45.21,https://universalis.app/market/8216,5,345,10333,1,Faire Token XV
2234,Warded Round Shield,205,0.61,https://universalis.app/market/2234,1,205,12995,1,Silver Chocobo Feather
5888,Peach Confetti,67,28.75,https://universalis.app/market/5888,10,670,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,80,68.39,https://universalis.app/market/5889,10,800,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,122,87.54,https://universalis.app/market/5091,3,366,21076,1,Steel Amalj'ok
5071,Bronze Plate,149,22.07,https://universalis.app/market/5071,3,447,21076,1,Steel Amalj'ok
5057,Iron Ingot,77,266.5,https://universalis.app/market/5057,3,231,21076,1,Steel Amalj'ok
5092,Iron Rivets,477,59.32,https://universalis.app/market/5092,3,1431,21076,1,Steel Amalj'ok
5072,Iron Plate,305,35.54,https://universalis.app/market/5072,3,915,21076,1,Steel Amalj'ok
5058,Steel Ingot,352,611.64,https://universalis.app/market/5058,3,1056,21076,1,Steel Amalj'ok
5093,Steel Rivets,741,102.29,https://universalis.app/market/5093,3,2223,21076,1,Steel Amalj'ok
5073,Steel Plate,784,15.29,https://universalis.app/market/5073,3,2352,21076,1,Steel Amalj'ok
5083,Steel Rings,209,14.64,https://universalis.app/market/5083,3,627,21076,1,Steel Amalj'ok
5065,Mythril Ingot,512,382.79,https://universalis.app/market/5065,3,1536,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1902,63.93,https://universalis.app/market/5099,3,5706,21076,1,Steel Amalj'ok
5089,Mythril Rings,261,20.93,https://universalis.app/market/5089,3,783,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,291,13.07,https://universalis.app/market/5767,1,291,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,402,17.25,https://universalis.app/market/5790,1,402,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,452,30.79,https://universalis.app/market/5797,1,452,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1101,6.57,https://universalis.app/market/5770,1,1101,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,399,29.14,https://universalis.app/market/5791,1,399,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,839,40.39,https://universalis.app/market/5807,1,839,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,13331,0.14,https://universalis.app/market/6686,1,13331,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,371,852.32,https://universalis.app/market/7621,1,371,21076,1,Steel Amalj'ok
5342,Straw,74,319.46,https://universalis.app/market/5342,3,222,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,53,217.86,https://universalis.app/market/5334,3,159,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,102,157.96,https://universalis.app/market/5325,3,306,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,266,183.46,https://universalis.app/market/5326,3,798,21075,1,Sylphic Goldleaf
5336,Linen Yarn,325,205.96,https://universalis.app/market/5336,3,975,21075,1,Sylphic Goldleaf
5327,Undyed Linen,874,49.18,https://universalis.app/market/5327,3,2622,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,2800,11.39,https://universalis.app/market/7028,3,8400,21075,1,Sylphic Goldleaf
5352,Crow Feather,74,39.61,https://universalis.app/market/5352,3,222,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,255,160.82,https://universalis.app/market/5360,3,765,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,968,34.14,https://universalis.app/market/5753,1,968,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1419,42.39,https://universalis.app/market/5759,1,1419,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,514,42.36,https://universalis.app/market/5773,1,514,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,544,16.43,https://universalis.app/market/5777,1,544,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,785,20.79,https://universalis.app/market/5751,1,785,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2021,18.29,https://universalis.app/market/5755,1,2021,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1108,22.71,https://universalis.app/market/5779,1,1108,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,799,25.79,https://universalis.app/market/5786,1,799,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,48000,0.29,https://universalis.app/market/6495,1,48000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,39599,0.25,https://universalis.app/market/6496,1,39599,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,371,852.32,https://universalis.app/market/7621,1,371,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,329,405.5,https://universalis.app/market/5436,3,987,21078,1,Titan Cobaltpiece
5489,Quicksilver,44,232.36,https://universalis.app/market/5489,3,132,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,6,21.32,https://universalis.app/market/5492,3,18,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,385,56.18,https://universalis.app/market/5493,3,1155,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,75,73.75,https://universalis.app/market/5557,3,225,21078,1,Titan Cobaltpiece
5528,Bomb Ash,174,404.46,https://universalis.app/market/5528,3,522,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,254,55.04,https://universalis.app/market/5549,3,762,21078,1,Titan Cobaltpiece
5554,Morbol Vine,16,18.82,https://universalis.app/market/5554,3,48,21078,1,Titan Cobaltpiece
5490,Vitriol,451,17,https://universalis.app/market/5490,3,1353,21078,1,Titan Cobaltpiece
4831,Cloves,94,65.89,https://universalis.app/market/4831,3,282,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,117,20.32,https://universalis.app/market/4876,3,351,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,11.71,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,400,16.71,https://universalis.app/market/5775,1,400,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,641,10.93,https://universalis.app/market/5763,1,641,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1192,24.07,https://universalis.app/market/5750,1,1192,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1777,69.29,https://universalis.app/market/5758,1,1777,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1330,12.75,https://universalis.app/market/5778,1,1330,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1311,15.57,https://universalis.app/market/5782,1,1311,21078,1,Titan Cobaltpiece
7126,Automaton Digger,18000,0.07,https://universalis.app/market/7126,1,18000,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,4950,0.07,https://universalis.app/market/7127,1,4950,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,371,852.32,https://universalis.app/market/7621,1,371,21078,1,Titan Cobaltpiece
4847,Table Salt,13,140.54,https://universalis.app/market/4847,3,39,21077,1,Rainbowtide Psashp
4828,Cinnamon,112,239.93,https://universalis.app/market/4828,3,336,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,364,149.86,https://universalis.app/market/4829,3,1092,21077,1,Rainbowtide Psashp
4853,Smooth Butter,84,118.29,https://universalis.app/market/4853,3,252,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,78,305.82,https://universalis.app/market/4826,3,234,21077,1,Rainbowtide Psashp
4857,Olive Oil,315,38.82,https://universalis.app/market/4857,3,945,21077,1,Rainbowtide Psashp
4830,Black Pepper,125,49.36,https://universalis.app/market/4830,3,375,21077,1,Rainbowtide Psashp
4811,Sun Lemon,111,141.25,https://universalis.app/market/4811,3,333,21077,1,Rainbowtide Psashp
6149,Night Milk,273,266.82,https://universalis.app/market/6149,3,819,21077,1,Rainbowtide Psashp
4837,Midland Basil,173,34.61,https://universalis.app/market/4837,3,519,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,396,19.86,https://universalis.app/market/5736,1,396,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,749,18.46,https://universalis.app/market/5793,1,749,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,626,29.29,https://universalis.app/market/5805,1,626,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,367,14.86,https://universalis.app/market/5741,1,367,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,530,38.14,https://universalis.app/market/5792,1,530,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,414,17.57,https://universalis.app/market/5803,1,414,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,561,26.68,https://universalis.app/market/5808,1,561,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,90661,0.29,https://universalis.app/market/7122,1,90661,21077,1,Rainbowtide Psashp
7123,Sahagin Hanging Larder,5500,0.07,https://universalis.app/market/7123,1,5500,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,371,852.32,https://universalis.app/market/7621,1,371,21077,1,Rainbowtide Psashp
12586,Birch Branch,12,37.54,https://universalis.app/market/12586,1,12,21074,1,Vanu Whitebone
12891,Birch Sap,262,135.93,https://universalis.app/market/12891,1,262,21074,1,Vanu Whitebone
12723,Starflower,3,0.29,https://universalis.app/market/12723,1,3,21074,1,Vanu Whitebone
12735,Whiteloom,70,0.57,https://universalis.app/market/12735,1,70,21074,1,Vanu Whitebone
5888,Peach Confetti,67,28.75,https://universalis.app/market/5888,10,670,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,80,68.39,https://universalis.app/market/5889,10,800,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,345000,0.07,https://universalis.app/market/14237,1,345000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,420420,0.07,https://universalis.app/market/14238,1,420420,12236,3,Amber-encased Vilekin
2,Fire Shard,70,12994.21,https://universalis.app/market/2,15,1050,14944,2,Chipped Fortune Egg
3,Ice Shard,63,14146.89,https://universalis.app/market/3,15,945,14944,2,Chipped Fortune Egg
4,Wind Shard,68,9872.89,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,62,3414.96,https://universalis.app/market/5,15,930,14944,2,Chipped Fortune Egg
6,Lightning Shard,76,5565.36,https://universalis.app/market/6,15,1140,14944,2,Chipped Fortune Egg
7,Water Shard,71,8721,https://universalis.app/market/7,15,1065,14944,2,Chipped Fortune Egg
8,Fire Crystal,55,37847.79,https://universalis.app/market/8,10,550,14944,2,Chipped Fortune Egg
9,Ice Crystal,46,17305.68,https://universalis.app/market/9,10,460,14944,2,Chipped Fortune Egg
10,Wind Crystal,66,42401.57,https://universalis.app/market/10,10,660,14944,2,Chipped Fortune Egg
11,Earth Crystal,33,23890.97,https://universalis.app/market/11,10,330,14944,2,Chipped Fortune Egg
12,Lightning Crystal,37,25342.11,https://universalis.app/market/12,10,370,14944,2,Chipped Fortune Egg
13,Water Crystal,49,28338.36,https://universalis.app/market/13,10,490,14944,2,Chipped Fortune Egg
6189,Dust Bunny,208,1.32,https://universalis.app/market/6189,1,208,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,398265,0.39,https://universalis.app/market/7544,1,398265,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,152,268.43,https://universalis.app/market/4868,1,152,21079,1,Black Copper Gil
7895,Sylkis Bud,1907,17.29,https://universalis.app/market/7895,1,1907,21079,1,Black Copper Gil
7897,Mimett Gourd,1510,16.61,https://universalis.app/market/7897,1,1510,21079,1,Black Copper Gil
7898,Tantalplant,539,8.89,https://universalis.app/market/7898,1,539,21079,1,Black Copper Gil
7900,Pahsana Fruit,1457,5.93,https://universalis.app/market/7900,1,1457,21079,1,Black Copper Gil
5527,Brimstone,192,44.82,https://universalis.app/market/5527,1,192,21079,1,Black Copper Gil
12611,Black Firesand,2397,8.75,https://universalis.app/market/12611,1,2397,21079,1,Black Copper Gil
12524,Titanium Nugget,1079,180.21,https://universalis.app/market/12524,1,1079,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1626,73.89,https://universalis.app/market/12522,1,1626,21079,1,Black Copper Gil
12520,Hardsilver Nugget,870,99.5,https://universalis.app/market/12520,1,870,21079,1,Black Copper Gil
12518,Mythrite Nugget,1315,112.89,https://universalis.app/market/12518,1,1315,21079,1,Black Copper Gil
5633,Piety Materia V,109,16.54,https://universalis.app/market/5633,1,109,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,132,61.93,https://universalis.app/market/5668,1,132,15110,1,Mhachi Matter
5673,Savage Aim Materia V,178,92.71,https://universalis.app/market/5673,1,178,15110,1,Mhachi Matter
5678,Savage Might Materia V,110,62.71,https://universalis.app/market/5678,1,110,15110,1,Mhachi Matter
5683,Battledance Materia V,109,24.32,https://universalis.app/market/5683,1,109,15110,1,Mhachi Matter
5718,Quickarm Materia V,157,46.75,https://universalis.app/market/5718,1,157,15110,1,Mhachi Matter
5723,Quicktongue Materia V,127,32.36,https://universalis.app/market/5723,1,127,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,810,18.04,https://universalis.app/market/5688,1,810,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,702,11.75,https://universalis.app/market/5693,1,702,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,379,8.61,https://universalis.app/market/5698,1,379,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,359,16.93,https://universalis.app/market/5703,1,359,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6589,56,https://universalis.app/market/5708,1,6589,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,630,21.96,https://universalis.app/market/5713,1,630,16783,1,Mhachi Demimatter
18011,Piety Materia VI,168,7.14,https://universalis.app/market/18011,1,168,18030,1,Cracked Cluster
