id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5892,Serpent Tracer,46,6.29,https://universalis.app/market/5892,5,230,10333,1,Faire Token XV
5893,Lominsan Sparkler,66,8.21,https://universalis.app/market/5893,5,330,10333,1,Faire Token XV
5894,Gridanian Sparkler,29,5.82,https://universalis.app/market/5894,5,145,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,28,5.43,https://universalis.app/market/5895,5,140,10333,1,Faire Token XV
5902,Bombard Bloom,220,38.61,https://universalis.app/market/5902,5,1100,10333,1,Faire Token XV
8216,Pinwheel,95,42.46,https://universalis.app/market/8216,5,475,10333,1,Faire Token XV
2234,Warded Round Shield,265,0.39,https://universalis.app/market/2234,1,265,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,13000,0.07,https://universalis.app/market/2235,1,13000,12995,1,Silver Chocobo Feather
5888,Peach Confetti,40,6.61,https://universalis.app/market/5888,10,400,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,13,13.54,https://universalis.app/market/5889,10,130,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,111,62.25,https://universalis.app/market/5091,3,333,21076,1,Steel Amalj'ok
5071,Bronze Plate,152,19.43,https://universalis.app/market/5071,3,456,21076,1,Steel Amalj'ok
5057,Iron Ingot,175,242.71,https://universalis.app/market/5057,3,525,21076,1,Steel Amalj'ok
5092,Iron Rivets,225,111.04,https://universalis.app/market/5092,3,675,21076,1,Steel Amalj'ok
5072,Iron Plate,231,34.43,https://universalis.app/market/5072,3,693,21076,1,Steel Amalj'ok
5058,Steel Ingot,528,679.43,https://universalis.app/market/5058,3,1584,21076,1,Steel Amalj'ok
5093,Steel Rivets,728,131.89,https://universalis.app/market/5093,3,2184,21076,1,Steel Amalj'ok
5073,Steel Plate,864,23.89,https://universalis.app/market/5073,3,2592,21076,1,Steel Amalj'ok
5083,Steel Rings,690,11.93,https://universalis.app/market/5083,3,2070,21076,1,Steel Amalj'ok
5065,Mythril Ingot,526,247.86,https://universalis.app/market/5065,3,1578,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1451,54.61,https://universalis.app/market/5099,3,4353,21076,1,Steel Amalj'ok
5089,Mythril Rings,310,23,https://universalis.app/market/5089,3,930,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,488,6.75,https://universalis.app/market/5767,1,488,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,875,18.54,https://universalis.app/market/5790,1,875,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,753,43.32,https://universalis.app/market/5797,1,753,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1305,10.82,https://universalis.app/market/5770,1,1305,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,664,19.5,https://universalis.app/market/5791,1,664,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1356,34.79,https://universalis.app/market/5807,1,1356,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,290,824,https://universalis.app/market/7621,1,290,21076,1,Steel Amalj'ok
5342,Straw,36,362.39,https://universalis.app/market/5342,3,108,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,38,320.68,https://universalis.app/market/5334,3,114,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,101,190.96,https://universalis.app/market/5325,3,303,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,336,199.39,https://universalis.app/market/5326,3,1008,21075,1,Sylphic Goldleaf
5336,Linen Yarn,313,214.25,https://universalis.app/market/5336,3,939,21075,1,Sylphic Goldleaf
5327,Undyed Linen,787,45.43,https://universalis.app/market/5327,3,2361,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1760,6.57,https://universalis.app/market/7028,3,5280,21075,1,Sylphic Goldleaf
5352,Crow Feather,125,26.36,https://universalis.app/market/5352,3,375,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,310,258.11,https://universalis.app/market/5360,3,930,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,872,27.11,https://universalis.app/market/5753,1,872,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1683,52.21,https://universalis.app/market/5759,1,1683,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,360,30.64,https://universalis.app/market/5773,1,360,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,662,13.21,https://universalis.app/market/5777,1,662,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,579,16.64,https://universalis.app/market/5751,1,579,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,383,6.61,https://universalis.app/market/5755,1,383,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,754,20.04,https://universalis.app/market/5779,1,754,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,837,24.71,https://universalis.app/market/5786,1,837,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,23000,0.07,https://universalis.app/market/6495,1,23000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,21999,0.07,https://universalis.app/market/6496,1,21999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,290,824,https://universalis.app/market/7621,1,290,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,356,450.75,https://universalis.app/market/5436,3,1068,21078,1,Titan Cobaltpiece
5489,Quicksilver,119,103.46,https://universalis.app/market/5489,3,357,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,22.18,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,322,41.5,https://universalis.app/market/5493,3,966,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,61,47.39,https://universalis.app/market/5557,3,183,21078,1,Titan Cobaltpiece
5528,Bomb Ash,177,681.5,https://universalis.app/market/5528,3,531,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,401,132.29,https://universalis.app/market/5549,3,1203,21078,1,Titan Cobaltpiece
5554,Morbol Vine,43,23.86,https://universalis.app/market/5554,3,129,21078,1,Titan Cobaltpiece
5490,Vitriol,808,30.5,https://universalis.app/market/5490,3,2424,21078,1,Titan Cobaltpiece
4831,Cloves,61,30.5,https://universalis.app/market/4831,3,183,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,95,41.64,https://universalis.app/market/4876,3,285,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,592,16,https://universalis.app/market/5772,1,592,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,405,8.79,https://universalis.app/market/5775,1,405,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,663,11.86,https://universalis.app/market/5763,1,663,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,792,16.43,https://universalis.app/market/5750,1,792,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1121,62.07,https://universalis.app/market/5758,1,1121,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,878,21.43,https://universalis.app/market/5778,1,878,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,668,18.71,https://universalis.app/market/5782,1,668,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,290,824,https://universalis.app/market/7621,1,290,21078,1,Titan Cobaltpiece
4847,Table Salt,23,203.89,https://universalis.app/market/4847,3,69,21077,1,Rainbowtide Psashp
4828,Cinnamon,107,138.75,https://universalis.app/market/4828,3,321,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,176,104.64,https://universalis.app/market/4829,3,528,21077,1,Rainbowtide Psashp
4853,Smooth Butter,49,130.79,https://universalis.app/market/4853,3,147,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,91,269.71,https://universalis.app/market/4826,3,273,21077,1,Rainbowtide Psashp
4857,Olive Oil,88,35.61,https://universalis.app/market/4857,3,264,21077,1,Rainbowtide Psashp
4830,Black Pepper,275,70.18,https://universalis.app/market/4830,3,825,21077,1,Rainbowtide Psashp
4811,Sun Lemon,128,132.79,https://universalis.app/market/4811,3,384,21077,1,Rainbowtide Psashp
6149,Night Milk,279,268.86,https://universalis.app/market/6149,3,837,21077,1,Rainbowtide Psashp
4837,Midland Basil,28,81.07,https://universalis.app/market/4837,3,84,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,463,19.36,https://universalis.app/market/5736,1,463,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,535,20.07,https://universalis.app/market/5793,1,535,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1312,42,https://universalis.app/market/5805,1,1312,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,298,8.18,https://universalis.app/market/5741,1,298,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,630,22.5,https://universalis.app/market/5792,1,630,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,400,19.21,https://universalis.app/market/5803,1,400,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,921,17,https://universalis.app/market/5808,1,921,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,85263,0.32,https://universalis.app/market/7122,1,85263,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,290,824,https://universalis.app/market/7621,1,290,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,26.79,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,258,70.14,https://universalis.app/market/12891,1,258,21074,1,Vanu Whitebone
12723,Starflower,82,0.29,https://universalis.app/market/12723,1,82,21074,1,Vanu Whitebone
5888,Peach Confetti,40,6.61,https://universalis.app/market/5888,10,400,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,13,13.54,https://universalis.app/market/5889,10,130,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,300000,0.07,https://universalis.app/market/14237,1,300000,12236,6,Amber-encased Vilekin
2,Fire Shard,67,14468.46,https://universalis.app/market/2,15,1005,14944,2,Chipped Fortune Egg
3,Ice Shard,61,15128.14,https://universalis.app/market/3,15,915,14944,2,Chipped Fortune Egg
4,Wind Shard,66,10021.64,https://universalis.app/market/4,15,990,14944,2,Chipped Fortune Egg
5,Earth Shard,52,3625.46,https://universalis.app/market/5,15,780,14944,2,Chipped Fortune Egg
6,Lightning Shard,71,5835.68,https://universalis.app/market/6,15,1065,14944,2,Chipped Fortune Egg
7,Water Shard,74,7514.86,https://universalis.app/market/7,15,1110,14944,2,Chipped Fortune Egg
8,Fire Crystal,56,45067.54,https://universalis.app/market/8,10,560,14944,2,Chipped Fortune Egg
9,Ice Crystal,40,25261.28,https://universalis.app/market/9,10,400,14944,2,Chipped Fortune Egg
10,Wind Crystal,68,42870.43,https://universalis.app/market/10,10,680,14944,2,Chipped Fortune Egg
11,Earth Crystal,26,29232.68,https://universalis.app/market/11,10,260,14944,2,Chipped Fortune Egg
12,Lightning Crystal,26,32486.86,https://universalis.app/market/12,10,260,14944,2,Chipped Fortune Egg
13,Water Crystal,43,31257.75,https://universalis.app/market/13,10,430,14944,2,Chipped Fortune Egg
6189,Dust Bunny,121,1.54,https://universalis.app/market/6189,1,121,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,372999,0.21,https://universalis.app/market/7544,1,372999,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,82,297.75,https://universalis.app/market/4868,1,82,21079,1,Black Copper Gil
7895,Sylkis Bud,1297,14.79,https://universalis.app/market/7895,1,1297,21079,1,Black Copper Gil
7897,Mimett Gourd,1154,14.57,https://universalis.app/market/7897,1,1154,21079,1,Black Copper Gil
7898,Tantalplant,158,17.11,https://universalis.app/market/7898,1,158,21079,1,Black Copper Gil
7900,Pahsana Fruit,643,10.5,https://universalis.app/market/7900,1,643,21079,1,Black Copper Gil
5527,Brimstone,184,38.14,https://universalis.app/market/5527,1,184,21079,1,Black Copper Gil
12611,Black Firesand,2243,15.04,https://universalis.app/market/12611,1,2243,21079,1,Black Copper Gil
12524,Titanium Nugget,1000,247.32,https://universalis.app/market/12524,1,1000,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1136,65.61,https://universalis.app/market/12522,1,1136,21079,1,Black Copper Gil
12520,Hardsilver Nugget,1049,98.5,https://universalis.app/market/12520,1,1049,21079,1,Black Copper Gil
12518,Mythrite Nugget,1008,104.96,https://universalis.app/market/12518,1,1008,21079,1,Black Copper Gil
5633,Piety Materia V,105,18.93,https://universalis.app/market/5633,1,105,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,123,52.61,https://universalis.app/market/5668,1,123,15110,1,Mhachi Matter
5673,Savage Aim Materia V,255,80.46,https://universalis.app/market/5673,1,255,15110,1,Mhachi Matter
5678,Savage Might Materia V,150,50.39,https://universalis.app/market/5678,1,150,15110,1,Mhachi Matter
5683,Battledance Materia V,248,28.36,https://universalis.app/market/5683,1,248,15110,1,Mhachi Matter
5718,Quickarm Materia V,180,36.46,https://universalis.app/market/5718,1,180,15110,1,Mhachi Matter
5723,Quicktongue Materia V,135,37,https://universalis.app/market/5723,1,135,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,775,18.61,https://universalis.app/market/5688,1,775,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,870,14.93,https://universalis.app/market/5693,1,870,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,577,10,https://universalis.app/market/5698,1,577,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,849,17.18,https://universalis.app/market/5703,1,849,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6794,43.71,https://universalis.app/market/5708,1,6794,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,785,14.79,https://universalis.app/market/5713,1,785,16783,1,Mhachi Demimatter
18011,Piety Materia VI,143,3.86,https://universalis.app/market/18011,1,143,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,826,30.43,https://universalis.app/market/18018,1,826,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,553,67.29,https://universalis.app/market/18019,1,553,18030,1,Cracked Cluster
18020,Savage Might Materia VI,1137,23.43,https://universalis.app/market/18020,1,1137,18030,1,Cracked Cluster
