id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
10983,Yeti Fang Ring of Fending,16347,0.82,https://universalis.app/market/10983,1,16347,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.32,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21999,0.68,https://universalis.app/market/10985,1,21999,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,16666,0.14,https://universalis.app/market/10986,1,16666,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,81666,0.18,https://universalis.app/market/10995,1,81666,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,29872,0.11,https://universalis.app/market/10998,1,29872,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,31705,0.46,https://universalis.app/market/11007,1,31705,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,53137,0.07,https://universalis.app/market/11009,1,53137,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,62078,0.18,https://universalis.app/market/11010,1,62078,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,74375,0.11,https://universalis.app/market/11019,1,74375,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,48499,0.11,https://universalis.app/market/11020,1,48499,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,19424,0.14,https://universalis.app/market/11021,1,19424,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,36722,0.43,https://universalis.app/market/11031,1,36722,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,49999,0.11,https://universalis.app/market/11032,1,49999,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,40000,0.14,https://universalis.app/market/11033,1,40000,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,10000,0.07,https://universalis.app/market/11034,1,10000,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,80000,0.07,https://universalis.app/market/11043,1,80000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,25000,0.07,https://universalis.app/market/11045,1,25000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,37593,0.57,https://universalis.app/market/11055,1,37593,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,22137,0.07,https://universalis.app/market/11057,1,22137,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,46916,0.14,https://universalis.app/market/11067,1,46916,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,48123,0.86,https://universalis.app/market/11068,1,48123,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,29057,0.14,https://universalis.app/market/11069,1,29057,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,39844,0.5,https://universalis.app/market/11079,1,39844,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,40000,0.07,https://universalis.app/market/11080,1,40000,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,29138,0.25,https://universalis.app/market/11081,1,29138,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,31214,0.29,https://universalis.app/market/11082,1,31214,12236,1,Amber-encased Vilekin
12931,Purified Coke,149,0.57,https://universalis.app/market/12931,5,745,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,127,0.25,https://universalis.app/market/12932,5,635,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1905,0.86,https://universalis.app/market/12933,5,9525,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,69,0.07,https://universalis.app/market/12633,3,207,12839,2,Blue Crafters' Scrip Token
12093,Oriental Wind Chime,4999997,0.07,https://universalis.app/market/12093,1,4999997,10333,1,Faire Token XV
5890,Storm Tracer,447,0.75,https://universalis.app/market/5890,5,2235,10333,1,Faire Token XV
5891,Flame Tracer,156,0.71,https://universalis.app/market/5891,5,780,10333,1,Faire Token XV
5892,Serpent Tracer,264,0.61,https://universalis.app/market/5892,5,1320,10333,1,Faire Token XV
5893,Lominsan Sparkler,47,0.82,https://universalis.app/market/5893,5,235,10333,1,Faire Token XV
5894,Gridanian Sparkler,104,1.11,https://universalis.app/market/5894,5,520,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,127,0.89,https://universalis.app/market/5895,5,635,10333,1,Faire Token XV
5902,Bombard Bloom,309,1.82,https://universalis.app/market/5902,5,1545,10333,1,Faire Token XV
8216,Pinwheel,178,1.21,https://universalis.app/market/8216,5,890,10333,1,Faire Token XV
2234,Warded Round Shield,308,0.86,https://universalis.app/market/2234,1,308,12995,1,Silver Chocobo Feather
5888,Peach Confetti,94,1.25,https://universalis.app/market/5888,10,940,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,65,2.11,https://universalis.app/market/5889,10,650,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,76,3.64,https://universalis.app/market/5091,3,228,21076,1,Steel Amalj'ok
5071,Bronze Plate,133,1.93,https://universalis.app/market/5071,3,399,21076,1,Steel Amalj'ok
5057,Iron Ingot,106,14.18,https://universalis.app/market/5057,3,318,21076,1,Steel Amalj'ok
5092,Iron Rivets,436,4.25,https://universalis.app/market/5092,3,1308,21076,1,Steel Amalj'ok
5072,Iron Plate,261,2.68,https://universalis.app/market/5072,3,783,21076,1,Steel Amalj'ok
5058,Steel Ingot,364,22.86,https://universalis.app/market/5058,3,1092,21076,1,Steel Amalj'ok
5093,Steel Rivets,1258,4.46,https://universalis.app/market/5093,3,3774,21076,1,Steel Amalj'ok
5073,Steel Plate,935,3.68,https://universalis.app/market/5073,3,2805,21076,1,Steel Amalj'ok
5083,Steel Rings,414,0.89,https://universalis.app/market/5083,3,1242,21076,1,Steel Amalj'ok
5065,Mythril Ingot,451,25.39,https://universalis.app/market/5065,3,1353,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1327,5.82,https://universalis.app/market/5099,3,3981,21076,1,Steel Amalj'ok
5089,Mythril Rings,378,1.64,https://universalis.app/market/5089,3,1134,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,596,0.57,https://universalis.app/market/5767,1,596,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,395,2.71,https://universalis.app/market/5790,1,395,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,573,4.5,https://universalis.app/market/5797,1,573,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2448,1.29,https://universalis.app/market/5770,1,2448,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,678,2.5,https://universalis.app/market/5791,1,678,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,980,6.14,https://universalis.app/market/5807,1,980,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,5974,0.07,https://universalis.app/market/6686,1,5974,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,326,18.89,https://universalis.app/market/7621,1,326,21076,1,Steel Amalj'ok
5342,Straw,87,4.18,https://universalis.app/market/5342,3,261,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,46,10.61,https://universalis.app/market/5334,3,138,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,128,6.54,https://universalis.app/market/5325,3,384,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,626,9.79,https://universalis.app/market/5326,3,1878,21075,1,Sylphic Goldleaf
5336,Linen Yarn,329,14.25,https://universalis.app/market/5336,3,987,21075,1,Sylphic Goldleaf
5327,Undyed Linen,442,4.75,https://universalis.app/market/5327,3,1326,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1544,0.43,https://universalis.app/market/7028,3,4632,21075,1,Sylphic Goldleaf
5352,Crow Feather,155,2.96,https://universalis.app/market/5352,3,465,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,322,4.64,https://universalis.app/market/5360,3,966,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1750,2.54,https://universalis.app/market/5753,1,1750,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1491,3.68,https://universalis.app/market/5759,1,1491,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,5,1.57,https://universalis.app/market/5773,1,5,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1541,1.68,https://universalis.app/market/5777,1,1541,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2069,1.64,https://universalis.app/market/5751,1,2069,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,767,0.57,https://universalis.app/market/5755,1,767,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1550,1.68,https://universalis.app/market/5779,1,1550,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1135,4.5,https://universalis.app/market/5786,1,1135,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,17991,0.14,https://universalis.app/market/6495,1,17991,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,20783,0.18,https://universalis.app/market/6496,1,20783,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,326,18.89,https://universalis.app/market/7621,1,326,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,365,15.18,https://universalis.app/market/5436,3,1095,21078,1,Titan Cobaltpiece
5489,Quicksilver,93,3.32,https://universalis.app/market/5489,3,279,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,6,4.43,https://universalis.app/market/5492,3,18,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,427,3.96,https://universalis.app/market/5493,3,1281,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,75,4.89,https://universalis.app/market/5557,3,225,21078,1,Titan Cobaltpiece
5528,Bomb Ash,181,15.46,https://universalis.app/market/5528,3,543,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,260,6.25,https://universalis.app/market/5549,3,780,21078,1,Titan Cobaltpiece
5554,Morbol Vine,62,4.21,https://universalis.app/market/5554,3,186,21078,1,Titan Cobaltpiece
5490,Vitriol,697,1.79,https://universalis.app/market/5490,3,2091,21078,1,Titan Cobaltpiece
4831,Cloves,87,2.54,https://universalis.app/market/4831,3,261,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,73,1.89,https://universalis.app/market/4876,3,219,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,403,1.14,https://universalis.app/market/5772,1,403,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,2672,3.68,https://universalis.app/market/5775,1,2672,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,470,1.39,https://universalis.app/market/5763,1,470,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2728,1.71,https://universalis.app/market/5750,1,2728,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1989,6.82,https://universalis.app/market/5758,1,1989,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,996,3.43,https://universalis.app/market/5778,1,996,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,2252,1.39,https://universalis.app/market/5782,1,2252,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,326,18.89,https://universalis.app/market/7621,1,326,21078,1,Titan Cobaltpiece
4847,Table Salt,24,3.89,https://universalis.app/market/4847,3,72,21077,1,Rainbowtide Psashp
4828,Cinnamon,100,4.71,https://universalis.app/market/4828,3,300,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,179,3.32,https://universalis.app/market/4829,3,537,21077,1,Rainbowtide Psashp
4853,Smooth Butter,42,2.82,https://universalis.app/market/4853,3,126,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,72,5.18,https://universalis.app/market/4826,3,216,21077,1,Rainbowtide Psashp
4857,Olive Oil,92,2.71,https://universalis.app/market/4857,3,276,21077,1,Rainbowtide Psashp
4830,Black Pepper,139,2.43,https://universalis.app/market/4830,3,417,21077,1,Rainbowtide Psashp
4811,Sun Lemon,163,4.68,https://universalis.app/market/4811,3,489,21077,1,Rainbowtide Psashp
6149,Night Milk,261,7.68,https://universalis.app/market/6149,3,783,21077,1,Rainbowtide Psashp
4837,Midland Basil,129,1.75,https://universalis.app/market/4837,3,387,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,777,3.14,https://universalis.app/market/5736,1,777,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,506,2.93,https://universalis.app/market/5793,1,506,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1112,6.04,https://universalis.app/market/5805,1,1112,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,645,5.04,https://universalis.app/market/5741,1,645,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,973,23.57,https://universalis.app/market/5792,1,973,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,377,2.89,https://universalis.app/market/5803,1,377,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1172,4.07,https://universalis.app/market/5808,1,1172,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,43749,0.21,https://universalis.app/market/7122,1,43749,21077,1,Rainbowtide Psashp
7123,Sahagin Hanging Larder,999,0.07,https://universalis.app/market/7123,1,999,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,326,18.89,https://universalis.app/market/7621,1,326,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,1.25,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,244,2.14,https://universalis.app/market/12891,1,244,21074,1,Vanu Whitebone
5888,Peach Confetti,94,1.25,https://universalis.app/market/5888,10,940,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,65,2.11,https://universalis.app/market/5889,10,650,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,387666,0.18,https://universalis.app/market/14237,1,387666,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,403381,0.18,https://universalis.app/market/14238,1,403381,12236,3,Amber-encased Vilekin
2,Fire Shard,67,22.32,https://universalis.app/market/2,15,1005,14944,2,Chipped Fortune Egg
3,Ice Shard,67,29.39,https://universalis.app/market/3,15,1005,14944,2,Chipped Fortune Egg
4,Wind Shard,69,20.75,https://universalis.app/market/4,15,1035,14944,2,Chipped Fortune Egg
5,Earth Shard,61,4.14,https://universalis.app/market/5,15,915,14944,2,Chipped Fortune Egg
6,Lightning Shard,71,9.11,https://universalis.app/market/6,15,1065,14944,2,Chipped Fortune Egg
7,Water Shard,73,11.75,https://universalis.app/market/7,15,1095,14944,2,Chipped Fortune Egg
8,Fire Crystal,68,27.36,https://universalis.app/market/8,10,680,14944,2,Chipped Fortune Egg
9,Ice Crystal,74,15.71,https://universalis.app/market/9,10,740,14944,2,Chipped Fortune Egg
10,Wind Crystal,76,53.29,https://universalis.app/market/10,10,760,14944,2,Chipped Fortune Egg
11,Earth Crystal,67,14.5,https://universalis.app/market/11,10,670,14944,2,Chipped Fortune Egg
12,Lightning Crystal,46,12.36,https://universalis.app/market/12,10,460,14944,2,Chipped Fortune Egg
13,Water Crystal,62,16.75,https://universalis.app/market/13,10,620,14944,2,Chipped Fortune Egg
6189,Dust Bunny,3149,1.79,https://universalis.app/market/6189,1,3149,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,239849,0.75,https://universalis.app/market/7544,1,239849,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,79,6.5,https://universalis.app/market/4868,1,79,21079,1,Black Copper Gil
7895,Sylkis Bud,830,0.46,https://universalis.app/market/7895,1,830,21079,1,Black Copper Gil
7897,Mimett Gourd,721,1.14,https://universalis.app/market/7897,1,721,21079,1,Black Copper Gil
7898,Tantalplant,159,0.68,https://universalis.app/market/7898,1,159,21079,1,Black Copper Gil
5527,Brimstone,120,2.14,https://universalis.app/market/5527,1,120,21079,1,Black Copper Gil
12611,Black Firesand,2111,1.57,https://universalis.app/market/12611,1,2111,21079,1,Black Copper Gil
12524,Titanium Nugget,1098,18.54,https://universalis.app/market/12524,1,1098,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1348,23.43,https://universalis.app/market/12522,1,1348,21079,1,Black Copper Gil
12520,Hardsilver Nugget,1172,13.5,https://universalis.app/market/12520,1,1172,21079,1,Black Copper Gil
12518,Mythrite Nugget,1239,22.32,https://universalis.app/market/12518,1,1239,21079,1,Black Copper Gil
5633,Piety Materia V,131,5.64,https://universalis.app/market/5633,1,131,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,128,9.29,https://universalis.app/market/5668,1,128,15110,1,Mhachi Matter
5673,Savage Aim Materia V,162,14.04,https://universalis.app/market/5673,1,162,15110,1,Mhachi Matter
5678,Savage Might Materia V,132,12.46,https://universalis.app/market/5678,1,132,15110,1,Mhachi Matter
5683,Battledance Materia V,106,5.29,https://universalis.app/market/5683,1,106,15110,1,Mhachi Matter
5718,Quickarm Materia V,111,7.14,https://universalis.app/market/5718,1,111,15110,1,Mhachi Matter
5723,Quicktongue Materia V,124,6.18,https://universalis.app/market/5723,1,124,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,607,7.39,https://universalis.app/market/5688,1,607,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,640,5.82,https://universalis.app/market/5693,1,640,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,503,5.07,https://universalis.app/market/5698,1,503,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,453,6.96,https://universalis.app/market/5703,1,453,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,8333,14,https://universalis.app/market/5708,1,8333,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,785,7.82,https://universalis.app/market/5713,1,785,16783,1,Mhachi Demimatter
18011,Piety Materia VI,123,1.61,https://universalis.app/market/18011,1,123,18030,1,Cracked Cluster
