id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
7603,Dalamud Popoto,77,6.79,https://universalis.app/market/7603,10,770,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,2.36,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2112,20.39,https://universalis.app/market/9356,1,2112,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2887,6.64,https://universalis.app/market/9357,1,2887,21073,4,Ixali Oaknot
9742,Crimson Felt Mat,8000000,0.07,https://universalis.app/market/9742,1,8000000,10088,2,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,447,529.21,https://universalis.app/market/6141,1,447,7610,10,Umbral Rock
6141,Cordial,447,529.21,https://universalis.app/market/6141,1,447,7611,10,Fragrant Log
6141,Cordial,447,529.21,https://universalis.app/market/6141,1,447,8030,5,Antumbral Rock
6141,Cordial,447,529.21,https://universalis.app/market/6141,1,447,8031,5,Redolent Log
4687,Stuffed Artichoke,498,3.04,https://universalis.app/market/4687,1,498,7690,5,Silver Sovereign
4720,Fish Soup,387,6.75,https://universalis.app/market/4720,1,387,7612,5,Spruce Plywood
4720,Fish Soup,387,6.75,https://universalis.app/market/4720,1,387,7613,5,Darksteel Hook
4720,Fish Soup,387,6.75,https://universalis.app/market/4720,1,387,7614,5,Darksteel Wire
4720,Fish Soup,387,6.75,https://universalis.app/market/4720,1,387,7615,5,Rose Gold Cog
4720,Fish Soup,387,6.75,https://universalis.app/market/4720,1,387,7616,5,Gryphonskin Strap
4720,Fish Soup,387,6.75,https://universalis.app/market/4720,1,387,7617,5,Silver Brocade
4720,Fish Soup,387,6.75,https://universalis.app/market/4720,1,387,7618,5,Spirits of Salt
4720,Fish Soup,387,6.75,https://universalis.app/market/4720,1,387,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10124,1,Moonstone
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10121,6,Bamboo Paper
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10122,6,Glacier Crystal
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10112,6,Urushi
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10113,6,Composite Whetstone
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10115,6,Clear Fluorite
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10117,6,Camel Hair
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10118,6,Black Cinnabar
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1522,79.07,https://universalis.app/market/8150,1,1522,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1522,79.07,https://universalis.app/market/8150,1,1522,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1522,79.07,https://universalis.app/market/8150,1,1522,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1522,79.07,https://universalis.app/market/8150,1,1522,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1522,79.07,https://universalis.app/market/8150,1,1522,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1522,79.07,https://universalis.app/market/8150,1,1522,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1522,79.07,https://universalis.app/market/8150,1,1522,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1522,79.07,https://universalis.app/market/8150,1,1522,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,208,1.18,https://universalis.app/market/6178,1,208,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,61,2,https://universalis.app/market/6189,1,61,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,77,1.18,https://universalis.app/market/6198,1,77,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.21,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6360,0.18,https://universalis.app/market/16805,1,6360,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7932,0.18,https://universalis.app/market/17622,1,7932,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,74368,0.11,https://universalis.app/market/12670,1,74368,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,88961,0.14,https://universalis.app/market/17625,1,88961,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,47550,0.18,https://universalis.app/market/10971,1,47550,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,19999,0.29,https://universalis.app/market/10972,1,19999,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,35000,0.07,https://universalis.app/market/10974,1,35000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,42886,0.43,https://universalis.app/market/10983,1,42886,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,80000,0.14,https://universalis.app/market/10984,1,80000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,73335,0.21,https://universalis.app/market/10986,1,73335,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,27000,0.07,https://universalis.app/market/10995,1,27000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,5000,0.07,https://universalis.app/market/10997,1,5000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,39004,0.21,https://universalis.app/market/11007,1,39004,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,57249,0.21,https://universalis.app/market/11008,1,57249,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,44999,0.11,https://universalis.app/market/11010,1,44999,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,42166,0.14,https://universalis.app/market/11019,1,42166,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,30000,0.07,https://universalis.app/market/11020,1,30000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,36589,0.25,https://universalis.app/market/11031,1,36589,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,49747,0.21,https://universalis.app/market/11032,1,49747,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,38500,0.11,https://universalis.app/market/11034,1,38500,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,65586,0.21,https://universalis.app/market/11043,1,65586,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,43800,0.07,https://universalis.app/market/11044,1,43800,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,40999,0.07,https://universalis.app/market/11045,1,40999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,33474,0.43,https://universalis.app/market/11055,1,33474,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,55874,0.21,https://universalis.app/market/11056,1,55874,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,70000,0.07,https://universalis.app/market/11057,1,70000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,47250,0.11,https://universalis.app/market/11067,1,47250,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49997,0.86,https://universalis.app/market/11068,1,49997,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,47966,0.14,https://universalis.app/market/11070,1,47966,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,17200,0.75,https://universalis.app/market/11079,1,17200,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,67682,0.32,https://universalis.app/market/11080,1,67682,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,33111,0.14,https://universalis.app/market/11081,1,33111,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,93649,0.29,https://universalis.app/market/11082,1,93649,12236,1,Amber-encased Vilekin
12931,Purified Coke,384,2.89,https://universalis.app/market/12931,5,1920,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,330,12.25,https://universalis.app/market/12932,5,1650,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1499,22.64,https://universalis.app/market/12933,5,7495,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,4,0.82,https://universalis.app/market/12934,5,20,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,40,0.57,https://universalis.app/market/12935,5,200,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,230,1.46,https://universalis.app/market/12633,3,690,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,18,3.93,https://universalis.app/market/5890,5,90,10333,1,Faire Token XV
5891,Flame Tracer,20,8.07,https://universalis.app/market/5891,5,100,10333,1,Faire Token XV
5892,Serpent Tracer,54,9.64,https://universalis.app/market/5892,5,270,10333,1,Faire Token XV
5893,Lominsan Sparkler,73,12.36,https://universalis.app/market/5893,5,365,10333,1,Faire Token XV
5894,Gridanian Sparkler,37,20.64,https://universalis.app/market/5894,5,185,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,105,13.71,https://universalis.app/market/5895,5,525,10333,1,Faire Token XV
5902,Bombard Bloom,226,64,https://universalis.app/market/5902,5,1130,10333,1,Faire Token XV
8216,Pinwheel,87,39.32,https://universalis.app/market/8216,5,435,10333,1,Faire Token XV
2234,Warded Round Shield,494,0.18,https://universalis.app/market/2234,1,494,12995,1,Silver Chocobo Feather
5888,Peach Confetti,55,18.04,https://universalis.app/market/5888,10,550,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,16,25.11,https://universalis.app/market/5889,10,160,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,76,68.79,https://universalis.app/market/5091,3,228,21076,1,Steel Amalj'ok
5071,Bronze Plate,245,17,https://universalis.app/market/5071,3,735,21076,1,Steel Amalj'ok
5057,Iron Ingot,135,306.14,https://universalis.app/market/5057,3,405,21076,1,Steel Amalj'ok
5092,Iron Rivets,368,82.89,https://universalis.app/market/5092,3,1104,21076,1,Steel Amalj'ok
5072,Iron Plate,384,27.68,https://universalis.app/market/5072,3,1152,21076,1,Steel Amalj'ok
5058,Steel Ingot,407,607.32,https://universalis.app/market/5058,3,1221,21076,1,Steel Amalj'ok
5093,Steel Rivets,1457,123.64,https://universalis.app/market/5093,3,4371,21076,1,Steel Amalj'ok
5073,Steel Plate,984,24.11,https://universalis.app/market/5073,3,2952,21076,1,Steel Amalj'ok
5083,Steel Rings,867,15.14,https://universalis.app/market/5083,3,2601,21076,1,Steel Amalj'ok
5065,Mythril Ingot,475,344.71,https://universalis.app/market/5065,3,1425,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1467,65.07,https://universalis.app/market/5099,3,4401,21076,1,Steel Amalj'ok
5089,Mythril Rings,279,21.32,https://universalis.app/market/5089,3,837,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,377,7.64,https://universalis.app/market/5767,1,377,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,441,17.57,https://universalis.app/market/5790,1,441,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,694,63.57,https://universalis.app/market/5797,1,694,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,740,13.18,https://universalis.app/market/5770,1,740,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,636,26.39,https://universalis.app/market/5791,1,636,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1282,47.54,https://universalis.app/market/5807,1,1282,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,34999,0.07,https://universalis.app/market/6686,1,34999,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,15000,0.07,https://universalis.app/market/6687,1,15000,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,307,863.07,https://universalis.app/market/7621,1,307,21076,1,Steel Amalj'ok
5342,Straw,38,336.07,https://universalis.app/market/5342,3,114,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,38,297.07,https://universalis.app/market/5334,3,114,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,81,173,https://universalis.app/market/5325,3,243,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,315,176.96,https://universalis.app/market/5326,3,945,21075,1,Sylphic Goldleaf
5336,Linen Yarn,257,222.07,https://universalis.app/market/5336,3,771,21075,1,Sylphic Goldleaf
5327,Undyed Linen,632,56.46,https://universalis.app/market/5327,3,1896,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1714,5.29,https://universalis.app/market/7028,3,5142,21075,1,Sylphic Goldleaf
5352,Crow Feather,178,32.46,https://universalis.app/market/5352,3,534,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,359,213.54,https://universalis.app/market/5360,3,1077,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1007,24.5,https://universalis.app/market/5753,1,1007,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1872,46.04,https://universalis.app/market/5759,1,1872,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,364,34.46,https://universalis.app/market/5773,1,364,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,589,16.89,https://universalis.app/market/5777,1,589,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,647,29.89,https://universalis.app/market/5751,1,647,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,431,10.68,https://universalis.app/market/5755,1,431,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,634,18.14,https://universalis.app/market/5779,1,634,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1164,36.39,https://universalis.app/market/5786,1,1164,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,49999,0.07,https://universalis.app/market/6495,1,49999,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,21999,0.07,https://universalis.app/market/6496,1,21999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,307,863.07,https://universalis.app/market/7621,1,307,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,354,272.5,https://universalis.app/market/5436,3,1062,21078,1,Titan Cobaltpiece
5489,Quicksilver,116,123.18,https://universalis.app/market/5489,3,348,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,8,27.79,https://universalis.app/market/5492,3,24,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,456,45.79,https://universalis.app/market/5493,3,1368,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,76,60.21,https://universalis.app/market/5557,3,228,21078,1,Titan Cobaltpiece
5528,Bomb Ash,168,468.32,https://universalis.app/market/5528,3,504,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,398,79.36,https://universalis.app/market/5549,3,1194,21078,1,Titan Cobaltpiece
5554,Morbol Vine,42,14.79,https://universalis.app/market/5554,3,126,21078,1,Titan Cobaltpiece
5490,Vitriol,558,30.11,https://universalis.app/market/5490,3,1674,21078,1,Titan Cobaltpiece
4831,Cloves,115,92.79,https://universalis.app/market/4831,3,345,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,106,27.39,https://universalis.app/market/4876,3,318,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,477,15.68,https://universalis.app/market/5772,1,477,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,400,5.57,https://universalis.app/market/5775,1,400,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,716,15.39,https://universalis.app/market/5763,1,716,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1074,29.75,https://universalis.app/market/5750,1,1074,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1166,81.07,https://universalis.app/market/5758,1,1166,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,414,12.64,https://universalis.app/market/5778,1,414,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,717,27.82,https://universalis.app/market/5782,1,717,21078,1,Titan Cobaltpiece
7126,Automaton Digger,14500,0.07,https://universalis.app/market/7126,1,14500,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,4666,0.14,https://universalis.app/market/7127,1,4666,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,307,863.07,https://universalis.app/market/7621,1,307,21078,1,Titan Cobaltpiece
4847,Table Salt,48,158.36,https://universalis.app/market/4847,3,144,21077,1,Rainbowtide Psashp
4828,Cinnamon,69,155.93,https://universalis.app/market/4828,3,207,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,239,130.46,https://universalis.app/market/4829,3,717,21077,1,Rainbowtide Psashp
4853,Smooth Butter,74,79.29,https://universalis.app/market/4853,3,222,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,86,240.86,https://universalis.app/market/4826,3,258,21077,1,Rainbowtide Psashp
4857,Olive Oil,117,55.43,https://universalis.app/market/4857,3,351,21077,1,Rainbowtide Psashp
4830,Black Pepper,102,75.46,https://universalis.app/market/4830,3,306,21077,1,Rainbowtide Psashp
4811,Sun Lemon,147,130.07,https://universalis.app/market/4811,3,441,21077,1,Rainbowtide Psashp
6149,Night Milk,271,247.11,https://universalis.app/market/6149,3,813,21077,1,Rainbowtide Psashp
4837,Midland Basil,42,81.61,https://universalis.app/market/4837,3,126,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,668,13.54,https://universalis.app/market/5736,1,668,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,751,22.07,https://universalis.app/market/5793,1,751,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1514,48.82,https://universalis.app/market/5805,1,1514,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,361,12,https://universalis.app/market/5741,1,361,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,660,19.18,https://universalis.app/market/5792,1,660,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,361,15.46,https://universalis.app/market/5803,1,361,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1168,21.89,https://universalis.app/market/5808,1,1168,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,99987,0.11,https://universalis.app/market/7122,1,99987,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,307,863.07,https://universalis.app/market/7621,1,307,21077,1,Rainbowtide Psashp
12586,Birch Branch,8,46.18,https://universalis.app/market/12586,1,8,21074,1,Vanu Whitebone
12891,Birch Sap,307,108.04,https://universalis.app/market/12891,1,307,21074,1,Vanu Whitebone
5888,Peach Confetti,55,18.04,https://universalis.app/market/5888,10,550,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,16,25.11,https://universalis.app/market/5889,10,160,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,345000,0.18,https://universalis.app/market/14237,1,345000,12236,6,Amber-encased Vilekin
2,Fire Shard,70,16792.72,https://universalis.app/market/2,15,1050,14944,2,Chipped Fortune Egg
3,Ice Shard,57,15645.25,https://universalis.app/market/3,15,855,14944,2,Chipped Fortune Egg
4,Wind Shard,68,11257.5,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,58,4647.21,https://universalis.app/market/5,15,870,14944,2,Chipped Fortune Egg
6,Lightning Shard,66,7141.86,https://universalis.app/market/6,15,990,14944,2,Chipped Fortune Egg
7,Water Shard,70,9724.14,https://universalis.app/market/7,15,1050,14944,2,Chipped Fortune Egg
8,Fire Crystal,53,47976.43,https://universalis.app/market/8,10,530,14944,2,Chipped Fortune Egg
9,Ice Crystal,36,23483.43,https://universalis.app/market/9,10,360,14944,2,Chipped Fortune Egg
10,Wind Crystal,65,44763.64,https://universalis.app/market/10,10,650,14944,2,Chipped Fortune Egg
11,Earth Crystal,27,28291.89,https://universalis.app/market/11,10,270,14944,2,Chipped Fortune Egg
12,Lightning Crystal,27,31933.03,https://universalis.app/market/12,10,270,14944,2,Chipped Fortune Egg
13,Water Crystal,43,33267.21,https://universalis.app/market/13,10,430,14944,2,Chipped Fortune Egg
6189,Dust Bunny,61,2,https://universalis.app/market/6189,1,61,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,585742,0.21,https://universalis.app/market/7544,1,585742,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,81,322.96,https://universalis.app/market/4868,1,81,21079,1,Black Copper Gil
7895,Sylkis Bud,622,20.54,https://universalis.app/market/7895,1,622,21079,1,Black Copper Gil
7897,Mimett Gourd,1145,14.93,https://universalis.app/market/7897,1,1145,21079,1,Black Copper Gil
7898,Tantalplant,216,6.21,https://universalis.app/market/7898,1,216,21079,1,Black Copper Gil
7900,Pahsana Fruit,983,10,https://universalis.app/market/7900,1,983,21079,1,Black Copper Gil
5527,Brimstone,201,34.18,https://universalis.app/market/5527,1,201,21079,1,Black Copper Gil
12611,Black Firesand,1540,8.54,https://universalis.app/market/12611,1,1540,21079,1,Black Copper Gil
12524,Titanium Nugget,1111,243.57,https://universalis.app/market/12524,1,1111,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1224,65.86,https://universalis.app/market/12522,1,1224,21079,1,Black Copper Gil
12520,Hardsilver Nugget,848,80.93,https://universalis.app/market/12520,1,848,21079,1,Black Copper Gil
12518,Mythrite Nugget,963,127.46,https://universalis.app/market/12518,1,963,21079,1,Black Copper Gil
5633,Piety Materia V,105,24.61,https://universalis.app/market/5633,1,105,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,119,51.36,https://universalis.app/market/5668,1,119,15110,1,Mhachi Matter
5673,Savage Aim Materia V,185,72.79,https://universalis.app/market/5673,1,185,15110,1,Mhachi Matter
5678,Savage Might Materia V,115,58.96,https://universalis.app/market/5678,1,115,15110,1,Mhachi Matter
5683,Battledance Materia V,233,32.93,https://universalis.app/market/5683,1,233,15110,1,Mhachi Matter
5718,Quickarm Materia V,146,41,https://universalis.app/market/5718,1,146,15110,1,Mhachi Matter
5723,Quicktongue Materia V,191,49.29,https://universalis.app/market/5723,1,191,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,819,13.89,https://universalis.app/market/5688,1,819,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,389,12.79,https://universalis.app/market/5693,1,389,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,458,15.61,https://universalis.app/market/5698,1,458,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,417,18.57,https://universalis.app/market/5703,1,417,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,7275,71.79,https://universalis.app/market/5708,1,7275,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,867,20.57,https://universalis.app/market/5713,1,867,16783,1,Mhachi Demimatter
18011,Piety Materia VI,212,5.36,https://universalis.app/market/18011,1,212,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,476,33.86,https://universalis.app/market/18018,1,476,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,413,72.82,https://universalis.app/market/18019,1,413,18030,1,Cracked Cluster
18020,Savage Might Materia VI,413,32.61,https://universalis.app/market/18020,1,413,18030,1,Cracked Cluster
