id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5502,Lime Sulphur,304,39.89,https://universalis.app/market/5502,2,608,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,323,311.79,https://universalis.app/market/5261,2,646,21073,1,Ixali Oaknot
5119,Peacock Ore,323,562.11,https://universalis.app/market/5119,2,646,21073,1,Ixali Oaknot
5274,Minium,200,148.82,https://universalis.app/market/5274,2,400,21073,1,Ixali Oaknot
7596,Petrified Log,1448,105.32,https://universalis.app/market/7596,1,1448,21073,7,Ixali Oaknot
7597,Scheelite,1282,84.07,https://universalis.app/market/7597,1,1282,21073,7,Ixali Oaknot
7598,Raziqsand,1410,9.46,https://universalis.app/market/7598,1,1410,21073,7,Ixali Oaknot
7599,Saurian Skin,20,5.86,https://universalis.app/market/7599,1,20,21073,7,Ixali Oaknot
7600,Cashmere Fleece,481,18.86,https://universalis.app/market/7600,1,481,21073,7,Ixali Oaknot
7601,Emery,1385,18.04,https://universalis.app/market/7601,1,1385,21073,7,Ixali Oaknot
7806,Tawny Latex,178,23.75,https://universalis.app/market/7806,1,178,21073,2,Ixali Oaknot
7602,Star Anise,1,4.61,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,48,18.86,https://universalis.app/market/7603,10,480,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,5.46,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,88,3.18,https://universalis.app/market/7605,10,880,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2556,32.25,https://universalis.app/market/9356,1,2556,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1349,4.71,https://universalis.app/market/9357,1,1349,21073,4,Ixali Oaknot
6141,Cordial,306,649.86,https://universalis.app/market/6141,1,306,7610,10,Umbral Rock
6141,Cordial,306,649.86,https://universalis.app/market/6141,1,306,7611,10,Fragrant Log
6141,Cordial,306,649.86,https://universalis.app/market/6141,1,306,8030,5,Antumbral Rock
6141,Cordial,306,649.86,https://universalis.app/market/6141,1,306,8031,5,Redolent Log
4687,Stuffed Artichoke,1099,1.5,https://universalis.app/market/4687,1,1099,7690,5,Silver Sovereign
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7612,5,Spruce Plywood
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7613,5,Darksteel Hook
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7614,5,Darksteel Wire
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7615,5,Rose Gold Cog
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7616,5,Gryphonskin Strap
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7617,5,Silver Brocade
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7618,5,Spirits of Salt
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10124,1,Moonstone
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10121,6,Bamboo Paper
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10122,6,Glacier Crystal
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10112,6,Urushi
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10113,6,Composite Whetstone
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10115,6,Clear Fluorite
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10117,6,Camel Hair
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10118,6,Black Cinnabar
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1395,93.82,https://universalis.app/market/8150,1,1395,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1395,93.82,https://universalis.app/market/8150,1,1395,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1395,93.82,https://universalis.app/market/8150,1,1395,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1395,93.82,https://universalis.app/market/8150,1,1395,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1395,93.82,https://universalis.app/market/8150,1,1395,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1395,93.82,https://universalis.app/market/8150,1,1395,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1395,93.82,https://universalis.app/market/8150,1,1395,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1395,93.82,https://universalis.app/market/8150,1,1395,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,313,1.93,https://universalis.app/market/6178,1,313,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,619,1.93,https://universalis.app/market/6189,1,619,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,85,1.21,https://universalis.app/market/6198,1,85,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.82,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,3805,0.96,https://universalis.app/market/16805,1,3805,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,9413,0.5,https://universalis.app/market/17622,1,9413,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,48507,0.18,https://universalis.app/market/12670,1,48507,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,84612,0.21,https://universalis.app/market/17625,1,84612,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,35000,0.07,https://universalis.app/market/10971,1,35000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,78999,0.25,https://universalis.app/market/10972,1,78999,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,39995,0.11,https://universalis.app/market/10974,1,39995,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,39874,0.86,https://universalis.app/market/10983,1,39874,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,53997,0.21,https://universalis.app/market/10984,1,53997,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,46330,0.14,https://universalis.app/market/10985,1,46330,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,34786,0.25,https://universalis.app/market/10986,1,34786,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,35000,0.14,https://universalis.app/market/10995,1,35000,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,25000,0.07,https://universalis.app/market/10996,1,25000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,51329,0.18,https://universalis.app/market/10997,1,51329,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,29746,0.21,https://universalis.app/market/10998,1,29746,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,34236,0.82,https://universalis.app/market/11007,1,34236,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,44666,0.14,https://universalis.app/market/11008,1,44666,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,41767,0.21,https://universalis.app/market/11009,1,41767,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,52763,0.29,https://universalis.app/market/11010,1,52763,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,30000,0.11,https://universalis.app/market/11019,1,30000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,66250,0.21,https://universalis.app/market/11020,1,66250,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,45000,0.07,https://universalis.app/market/11021,1,45000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,30000,0.11,https://universalis.app/market/11022,1,30000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34497,0.68,https://universalis.app/market/11031,1,34497,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,55229,0.29,https://universalis.app/market/11032,1,55229,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,36047,0.14,https://universalis.app/market/11034,1,36047,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,43040,0.14,https://universalis.app/market/11043,1,43040,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,10000,0.11,https://universalis.app/market/11044,1,10000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,28347,0.57,https://universalis.app/market/11055,1,28347,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,58991,0.18,https://universalis.app/market/11056,1,58991,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,53200,0.25,https://universalis.app/market/11057,1,53200,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,19500,0.11,https://universalis.app/market/11058,1,19500,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,34562,0.21,https://universalis.app/market/11067,1,34562,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,58055,0.71,https://universalis.app/market/11068,1,58055,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,34543,0.14,https://universalis.app/market/11069,1,34543,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,11428,0.18,https://universalis.app/market/11070,1,11428,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,24488,0.68,https://universalis.app/market/11079,1,24488,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,54666,0.18,https://universalis.app/market/11080,1,54666,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,45200,0.25,https://universalis.app/market/11081,1,45200,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,37777,0.43,https://universalis.app/market/11082,1,37777,12236,1,Amber-encased Vilekin
12931,Purified Coke,341,17.11,https://universalis.app/market/12931,5,1705,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,34,9.89,https://universalis.app/market/12932,5,170,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1356,30.32,https://universalis.app/market/12933,5,6780,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,63,2.32,https://universalis.app/market/12934,5,315,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,257,9.14,https://universalis.app/market/12633,3,771,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,211,7.43,https://universalis.app/market/5890,5,1055,10333,1,Faire Token XV
5891,Flame Tracer,76,10.64,https://universalis.app/market/5891,5,380,10333,1,Faire Token XV
5892,Serpent Tracer,111,6.14,https://universalis.app/market/5892,5,555,10333,1,Faire Token XV
5893,Lominsan Sparkler,3,13.11,https://universalis.app/market/5893,5,15,10333,1,Faire Token XV
5894,Gridanian Sparkler,15,7.39,https://universalis.app/market/5894,5,75,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,6,19.68,https://universalis.app/market/5895,5,30,10333,1,Faire Token XV
5902,Bombard Bloom,231,99.64,https://universalis.app/market/5902,5,1155,10333,1,Faire Token XV
8216,Pinwheel,80,29.71,https://universalis.app/market/8216,5,400,10333,1,Faire Token XV
2234,Warded Round Shield,182,0.86,https://universalis.app/market/2234,1,182,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,4333,0.14,https://universalis.app/market/2235,1,4333,12995,1,Silver Chocobo Feather
5888,Peach Confetti,23,34.82,https://universalis.app/market/5888,10,230,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,33,38.18,https://universalis.app/market/5889,10,330,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,99,134.25,https://universalis.app/market/5091,3,297,21076,1,Steel Amalj'ok
5071,Bronze Plate,87,42.79,https://universalis.app/market/5071,3,261,21076,1,Steel Amalj'ok
5057,Iron Ingot,124,422.57,https://universalis.app/market/5057,3,372,21076,1,Steel Amalj'ok
5092,Iron Rivets,139,107.43,https://universalis.app/market/5092,3,417,21076,1,Steel Amalj'ok
5072,Iron Plate,222,50,https://universalis.app/market/5072,3,666,21076,1,Steel Amalj'ok
5058,Steel Ingot,481,722.25,https://universalis.app/market/5058,3,1443,21076,1,Steel Amalj'ok
5093,Steel Rivets,868,76.5,https://universalis.app/market/5093,3,2604,21076,1,Steel Amalj'ok
5073,Steel Plate,664,61.29,https://universalis.app/market/5073,3,1992,21076,1,Steel Amalj'ok
5083,Steel Rings,203,14.25,https://universalis.app/market/5083,3,609,21076,1,Steel Amalj'ok
5065,Mythril Ingot,530,674.18,https://universalis.app/market/5065,3,1590,21076,1,Steel Amalj'ok
5099,Mythril Rivets,553,183.96,https://universalis.app/market/5099,3,1659,21076,1,Steel Amalj'ok
5089,Mythril Rings,253,59.36,https://universalis.app/market/5089,3,759,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,498,9.79,https://universalis.app/market/5767,1,498,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,719,35.29,https://universalis.app/market/5790,1,719,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,422,51.82,https://universalis.app/market/5797,1,422,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,410,15.39,https://universalis.app/market/5770,1,410,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,809,50.46,https://universalis.app/market/5791,1,809,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1019,74.57,https://universalis.app/market/5807,1,1019,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,390,1080.32,https://universalis.app/market/7621,1,390,21076,1,Steel Amalj'ok
5342,Straw,31,558.18,https://universalis.app/market/5342,3,93,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,42,473.43,https://universalis.app/market/5334,3,126,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,107,275.46,https://universalis.app/market/5325,3,321,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,332,388.43,https://universalis.app/market/5326,3,996,21075,1,Sylphic Goldleaf
5336,Linen Yarn,240,309.82,https://universalis.app/market/5336,3,720,21075,1,Sylphic Goldleaf
5327,Undyed Linen,489,134.07,https://universalis.app/market/5327,3,1467,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,789,7.71,https://universalis.app/market/7028,3,2367,21075,1,Sylphic Goldleaf
5352,Crow Feather,183,99.46,https://universalis.app/market/5352,3,549,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,201,239.86,https://universalis.app/market/5360,3,603,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,751,38.86,https://universalis.app/market/5753,1,751,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,823,94.57,https://universalis.app/market/5759,1,823,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,86,12.11,https://universalis.app/market/5773,1,86,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,540,33.32,https://universalis.app/market/5777,1,540,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,464,22.39,https://universalis.app/market/5751,1,464,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,724,17.43,https://universalis.app/market/5755,1,724,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,826,44.82,https://universalis.app/market/5779,1,826,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,738,44.07,https://universalis.app/market/5786,1,738,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,9999,0.14,https://universalis.app/market/6496,1,9999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,390,1080.32,https://universalis.app/market/7621,1,390,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,361,542.64,https://universalis.app/market/5436,3,1083,21078,1,Titan Cobaltpiece
5489,Quicksilver,29,182.25,https://universalis.app/market/5489,3,87,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,45.96,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,282,84.29,https://universalis.app/market/5493,3,846,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,59,102.04,https://universalis.app/market/5557,3,177,21078,1,Titan Cobaltpiece
5528,Bomb Ash,148,865.36,https://universalis.app/market/5528,3,444,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,66,150.25,https://universalis.app/market/5549,3,198,21078,1,Titan Cobaltpiece
5554,Morbol Vine,20,24.96,https://universalis.app/market/5554,3,60,21078,1,Titan Cobaltpiece
5490,Vitriol,303,10.39,https://universalis.app/market/5490,3,909,21078,1,Titan Cobaltpiece
4831,Cloves,114,95.93,https://universalis.app/market/4831,3,342,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,85,44.79,https://universalis.app/market/4876,3,255,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,432,16.61,https://universalis.app/market/5772,1,432,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,463,17.89,https://universalis.app/market/5775,1,463,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,523,38.25,https://universalis.app/market/5763,1,523,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,795,51.29,https://universalis.app/market/5750,1,795,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,787,114.5,https://universalis.app/market/5758,1,787,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,363,32.18,https://universalis.app/market/5778,1,363,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,651,46.36,https://universalis.app/market/5782,1,651,21078,1,Titan Cobaltpiece
7126,Automaton Digger,9000,0.07,https://universalis.app/market/7126,1,9000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,390,1080.32,https://universalis.app/market/7621,1,390,21078,1,Titan Cobaltpiece
4847,Table Salt,12,398.25,https://universalis.app/market/4847,3,36,21077,1,Rainbowtide Psashp
4828,Cinnamon,45,244.61,https://universalis.app/market/4828,3,135,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,171,251.25,https://universalis.app/market/4829,3,513,21077,1,Rainbowtide Psashp
4853,Smooth Butter,50,122.07,https://universalis.app/market/4853,3,150,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,95,716.04,https://universalis.app/market/4826,3,285,21077,1,Rainbowtide Psashp
4857,Olive Oil,172,101.04,https://universalis.app/market/4857,3,516,21077,1,Rainbowtide Psashp
4830,Black Pepper,86,142,https://universalis.app/market/4830,3,258,21077,1,Rainbowtide Psashp
4811,Sun Lemon,212,289.61,https://universalis.app/market/4811,3,636,21077,1,Rainbowtide Psashp
6149,Night Milk,218,665.25,https://universalis.app/market/6149,3,654,21077,1,Rainbowtide Psashp
4837,Midland Basil,26,96.89,https://universalis.app/market/4837,3,78,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,573,40.96,https://universalis.app/market/5736,1,573,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,780,33.68,https://universalis.app/market/5793,1,780,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,725,112.36,https://universalis.app/market/5805,1,725,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,518,25.86,https://universalis.app/market/5741,1,518,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,594,44.61,https://universalis.app/market/5792,1,594,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,383,22.75,https://universalis.app/market/5803,1,383,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,498,36.36,https://universalis.app/market/5808,1,498,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,8332,0.29,https://universalis.app/market/7122,1,8332,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,390,1080.32,https://universalis.app/market/7621,1,390,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,46.54,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,172,129.64,https://universalis.app/market/12891,1,172,21074,1,Vanu Whitebone
12723,Starflower,99,0.89,https://universalis.app/market/12723,1,99,21074,1,Vanu Whitebone
5888,Peach Confetti,23,34.82,https://universalis.app/market/5888,10,230,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,33,38.18,https://universalis.app/market/5889,10,330,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,498666,0.18,https://universalis.app/market/14237,1,498666,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,397333,0.39,https://universalis.app/market/14238,1,397333,12236,3,Amber-encased Vilekin
2,Fire Shard,73,26096.68,https://universalis.app/market/2,15,1095,14944,2,Chipped Fortune Egg
3,Ice Shard,76,23742.43,https://universalis.app/market/3,15,1140,14944,2,Chipped Fortune Egg
4,Wind Shard,74,20466.32,https://universalis.app/market/4,15,1110,14944,2,Chipped Fortune Egg
5,Earth Shard,76,8087.21,https://universalis.app/market/5,15,1140,14944,2,Chipped Fortune Egg
6,Lightning Shard,77,10710.93,https://universalis.app/market/6,15,1155,14944,2,Chipped Fortune Egg
7,Water Shard,74,15265.82,https://universalis.app/market/7,15,1110,14944,2,Chipped Fortune Egg
8,Fire Crystal,60,56590.75,https://universalis.app/market/8,10,600,14944,2,Chipped Fortune Egg
9,Ice Crystal,63,35996.86,https://universalis.app/market/9,10,630,14944,2,Chipped Fortune Egg
10,Wind Crystal,67,65293.29,https://universalis.app/market/10,10,670,14944,2,Chipped Fortune Egg
11,Earth Crystal,67,25884.57,https://universalis.app/market/11,10,670,14944,2,Chipped Fortune Egg
12,Lightning Crystal,56,38537.21,https://universalis.app/market/12,10,560,14944,2,Chipped Fortune Egg
13,Water Crystal,46,49032.21,https://universalis.app/market/13,10,460,14944,2,Chipped Fortune Egg
6189,Dust Bunny,619,1.93,https://universalis.app/market/6189,1,619,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,358453,0.46,https://universalis.app/market/7544,1,358453,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,101,549,https://universalis.app/market/4868,1,101,21079,1,Black Copper Gil
7895,Sylkis Bud,939,30.61,https://universalis.app/market/7895,1,939,21079,1,Black Copper Gil
7897,Mimett Gourd,776,18.46,https://universalis.app/market/7897,1,776,21079,1,Black Copper Gil
7898,Tantalplant,365,7.79,https://universalis.app/market/7898,1,365,21079,1,Black Copper Gil
7900,Pahsana Fruit,829,7.07,https://universalis.app/market/7900,1,829,21079,1,Black Copper Gil
5527,Brimstone,88,71.43,https://universalis.app/market/5527,1,88,21079,1,Black Copper Gil
12611,Black Firesand,1806,15.29,https://universalis.app/market/12611,1,1806,21079,1,Black Copper Gil
12524,Titanium Nugget,1188,304.46,https://universalis.app/market/12524,1,1188,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1229,100.54,https://universalis.app/market/12522,1,1229,21079,1,Black Copper Gil
12520,Hardsilver Nugget,879,126.46,https://universalis.app/market/12520,1,879,21079,1,Black Copper Gil
12518,Mythrite Nugget,1514,264.04,https://universalis.app/market/12518,1,1514,21079,1,Black Copper Gil
5633,Piety Materia V,106,32.82,https://universalis.app/market/5633,1,106,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,109,74.21,https://universalis.app/market/5668,1,109,15110,1,Mhachi Matter
5673,Savage Aim Materia V,143,102.89,https://universalis.app/market/5673,1,143,15110,1,Mhachi Matter
5678,Savage Might Materia V,110,94.64,https://universalis.app/market/5678,1,110,15110,1,Mhachi Matter
5683,Battledance Materia V,105,30.54,https://universalis.app/market/5683,1,105,15110,1,Mhachi Matter
5718,Quickarm Materia V,108,36.79,https://universalis.app/market/5718,1,108,15110,1,Mhachi Matter
