id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
10974,Aurum Regis Bracelet of Fending,35000,0.07,https://universalis.app/market/10974,1,35000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,42741,0.39,https://universalis.app/market/10983,1,42741,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,59999,0.14,https://universalis.app/market/10984,1,59999,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21000,0.11,https://universalis.app/market/10985,1,21000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,73733,0.18,https://universalis.app/market/10986,1,73733,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,31499,0.11,https://universalis.app/market/10995,1,31499,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,5000,0.07,https://universalis.app/market/10997,1,5000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,42748,0.21,https://universalis.app/market/11007,1,42748,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,61999,0.29,https://universalis.app/market/11008,1,61999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,60666,0.18,https://universalis.app/market/11010,1,60666,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,55124,0.18,https://universalis.app/market/11019,1,55124,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,30000,0.07,https://universalis.app/market/11020,1,30000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,50000,0.07,https://universalis.app/market/11022,1,50000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,35116,0.29,https://universalis.app/market/11031,1,35116,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,50448,0.29,https://universalis.app/market/11032,1,50448,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,38500,0.11,https://universalis.app/market/11034,1,38500,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,65586,0.21,https://universalis.app/market/11043,1,65586,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,43800,0.07,https://universalis.app/market/11044,1,43800,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,40999,0.07,https://universalis.app/market/11045,1,40999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,33158,0.46,https://universalis.app/market/11055,1,33158,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,55874,0.21,https://universalis.app/market/11056,1,55874,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,70000,0.07,https://universalis.app/market/11057,1,70000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,47250,0.11,https://universalis.app/market/11067,1,47250,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49997,0.93,https://universalis.app/market/11068,1,49997,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,47966,0.14,https://universalis.app/market/11070,1,47966,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,17544,0.79,https://universalis.app/market/11079,1,17544,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,67682,0.32,https://universalis.app/market/11080,1,67682,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,33111,0.14,https://universalis.app/market/11081,1,33111,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,93649,0.29,https://universalis.app/market/11082,1,93649,12236,1,Amber-encased Vilekin
12931,Purified Coke,384,2.89,https://universalis.app/market/12931,5,1920,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,241,11.14,https://universalis.app/market/12932,5,1205,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1438,21.75,https://universalis.app/market/12933,5,7190,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,4,0.82,https://universalis.app/market/12934,5,20,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,38,0.21,https://universalis.app/market/12935,5,190,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,210,1.79,https://universalis.app/market/12633,3,630,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,18,3.93,https://universalis.app/market/5890,5,90,10333,1,Faire Token XV
5891,Flame Tracer,16,4.64,https://universalis.app/market/5891,5,80,10333,1,Faire Token XV
5892,Serpent Tracer,59,9.5,https://universalis.app/market/5892,5,295,10333,1,Faire Token XV
5893,Lominsan Sparkler,66,12.93,https://universalis.app/market/5893,5,330,10333,1,Faire Token XV
5894,Gridanian Sparkler,26,22.75,https://universalis.app/market/5894,5,130,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,33,13.36,https://universalis.app/market/5895,5,165,10333,1,Faire Token XV
5902,Bombard Bloom,223,59.82,https://universalis.app/market/5902,5,1115,10333,1,Faire Token XV
8216,Pinwheel,75,14.68,https://universalis.app/market/8216,5,375,10333,1,Faire Token XV
2234,Warded Round Shield,367,0.25,https://universalis.app/market/2234,1,367,12995,1,Silver Chocobo Feather
5888,Peach Confetti,44,15.29,https://universalis.app/market/5888,10,440,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,16,25.11,https://universalis.app/market/5889,10,160,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,100,79.07,https://universalis.app/market/5091,3,300,21076,1,Steel Amalj'ok
5071,Bronze Plate,291,8.79,https://universalis.app/market/5071,3,873,21076,1,Steel Amalj'ok
5057,Iron Ingot,123,301,https://universalis.app/market/5057,3,369,21076,1,Steel Amalj'ok
5092,Iron Rivets,360,87.18,https://universalis.app/market/5092,3,1080,21076,1,Steel Amalj'ok
5072,Iron Plate,404,20.86,https://universalis.app/market/5072,3,1212,21076,1,Steel Amalj'ok
5058,Steel Ingot,391,584,https://universalis.app/market/5058,3,1173,21076,1,Steel Amalj'ok
5093,Steel Rivets,1413,127,https://universalis.app/market/5093,3,4239,21076,1,Steel Amalj'ok
5073,Steel Plate,938,23.96,https://universalis.app/market/5073,3,2814,21076,1,Steel Amalj'ok
5083,Steel Rings,824,11.07,https://universalis.app/market/5083,3,2472,21076,1,Steel Amalj'ok
5065,Mythril Ingot,481,348.11,https://universalis.app/market/5065,3,1443,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1436,64.43,https://universalis.app/market/5099,3,4308,21076,1,Steel Amalj'ok
5089,Mythril Rings,287,7.39,https://universalis.app/market/5089,3,861,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,400,8.71,https://universalis.app/market/5767,1,400,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,329,17.36,https://universalis.app/market/5790,1,329,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,574,59.36,https://universalis.app/market/5797,1,574,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,474,10.64,https://universalis.app/market/5770,1,474,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,605,29.43,https://universalis.app/market/5791,1,605,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1183,46.71,https://universalis.app/market/5807,1,1183,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,34999,0.07,https://universalis.app/market/6686,1,34999,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,15000,0.07,https://universalis.app/market/6687,1,15000,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,309,826.36,https://universalis.app/market/7621,1,309,21076,1,Steel Amalj'ok
5342,Straw,42,382.96,https://universalis.app/market/5342,3,126,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,38,293.43,https://universalis.app/market/5334,3,114,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,88,172.36,https://universalis.app/market/5325,3,264,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,278,179,https://universalis.app/market/5326,3,834,21075,1,Sylphic Goldleaf
5336,Linen Yarn,255,214.93,https://universalis.app/market/5336,3,765,21075,1,Sylphic Goldleaf
5327,Undyed Linen,600,60.11,https://universalis.app/market/5327,3,1800,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1783,4.64,https://universalis.app/market/7028,3,5349,21075,1,Sylphic Goldleaf
5352,Crow Feather,161,35.57,https://universalis.app/market/5352,3,483,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,382,182.89,https://universalis.app/market/5360,3,1146,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,869,24.11,https://universalis.app/market/5753,1,869,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1778,52,https://universalis.app/market/5759,1,1778,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,365,37.36,https://universalis.app/market/5773,1,365,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,460,16.25,https://universalis.app/market/5777,1,460,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,664,28.89,https://universalis.app/market/5751,1,664,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,469,10.82,https://universalis.app/market/5755,1,469,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,640,20.86,https://universalis.app/market/5779,1,640,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1148,39.68,https://universalis.app/market/5786,1,1148,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,47474,0.11,https://universalis.app/market/6495,1,47474,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,31028,0.11,https://universalis.app/market/6496,1,31028,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,309,826.36,https://universalis.app/market/7621,1,309,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,347,250.79,https://universalis.app/market/5436,3,1041,21078,1,Titan Cobaltpiece
5489,Quicksilver,103,137.21,https://universalis.app/market/5489,3,309,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,8,24.14,https://universalis.app/market/5492,3,24,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,452,45.39,https://universalis.app/market/5493,3,1356,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,77,57,https://universalis.app/market/5557,3,231,21078,1,Titan Cobaltpiece
5528,Bomb Ash,166,459.93,https://universalis.app/market/5528,3,498,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,383,64.14,https://universalis.app/market/5549,3,1149,21078,1,Titan Cobaltpiece
5554,Morbol Vine,41,17.18,https://universalis.app/market/5554,3,123,21078,1,Titan Cobaltpiece
5490,Vitriol,453,19.93,https://universalis.app/market/5490,3,1359,21078,1,Titan Cobaltpiece
4831,Cloves,113,89.61,https://universalis.app/market/4831,3,339,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,112,26.68,https://universalis.app/market/4876,3,336,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,552,13.36,https://universalis.app/market/5772,1,552,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,396,8.07,https://universalis.app/market/5775,1,396,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,708,15.07,https://universalis.app/market/5763,1,708,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,906,26.89,https://universalis.app/market/5750,1,906,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1157,83.29,https://universalis.app/market/5758,1,1157,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,417,13.71,https://universalis.app/market/5778,1,417,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,769,24.39,https://universalis.app/market/5782,1,769,21078,1,Titan Cobaltpiece
7126,Automaton Digger,14500,0.07,https://universalis.app/market/7126,1,14500,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,4816,0.18,https://universalis.app/market/7127,1,4816,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,309,826.36,https://universalis.app/market/7621,1,309,21078,1,Titan Cobaltpiece
4847,Table Salt,53,127.82,https://universalis.app/market/4847,3,159,21077,1,Rainbowtide Psashp
4828,Cinnamon,71,190.46,https://universalis.app/market/4828,3,213,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,240,133.39,https://universalis.app/market/4829,3,720,21077,1,Rainbowtide Psashp
4853,Smooth Butter,80,75.36,https://universalis.app/market/4853,3,240,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,84,232.29,https://universalis.app/market/4826,3,252,21077,1,Rainbowtide Psashp
4857,Olive Oil,129,54.89,https://universalis.app/market/4857,3,387,21077,1,Rainbowtide Psashp
4830,Black Pepper,105,44.36,https://universalis.app/market/4830,3,315,21077,1,Rainbowtide Psashp
4811,Sun Lemon,140,145.21,https://universalis.app/market/4811,3,420,21077,1,Rainbowtide Psashp
6149,Night Milk,269,196.86,https://universalis.app/market/6149,3,807,21077,1,Rainbowtide Psashp
4837,Midland Basil,46,79.68,https://universalis.app/market/4837,3,138,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,573,16.71,https://universalis.app/market/5736,1,573,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,740,21.64,https://universalis.app/market/5793,1,740,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1503,49.5,https://universalis.app/market/5805,1,1503,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,360,12.25,https://universalis.app/market/5741,1,360,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,618,20.93,https://universalis.app/market/5792,1,618,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,362,16.04,https://universalis.app/market/5803,1,362,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1115,22.86,https://universalis.app/market/5808,1,1115,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,99987,0.11,https://universalis.app/market/7122,1,99987,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,309,826.36,https://universalis.app/market/7621,1,309,21077,1,Rainbowtide Psashp
12586,Birch Branch,8,51.46,https://universalis.app/market/12586,1,8,21074,1,Vanu Whitebone
12891,Birch Sap,320,128.61,https://universalis.app/market/12891,1,320,21074,1,Vanu Whitebone
5888,Peach Confetti,44,15.29,https://universalis.app/market/5888,10,440,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,16,25.11,https://universalis.app/market/5889,10,160,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,345000,0.18,https://universalis.app/market/14237,1,345000,12236,6,Amber-encased Vilekin
2,Fire Shard,69,16159.75,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,58,15234.25,https://universalis.app/market/3,15,870,14944,2,Chipped Fortune Egg
4,Wind Shard,67,11143.64,https://universalis.app/market/4,15,1005,14944,2,Chipped Fortune Egg
5,Earth Shard,59,4247.86,https://universalis.app/market/5,15,885,14944,2,Chipped Fortune Egg
6,Lightning Shard,66,6856.79,https://universalis.app/market/6,15,990,14944,2,Chipped Fortune Egg
7,Water Shard,70,9195.82,https://universalis.app/market/7,15,1050,14944,2,Chipped Fortune Egg
8,Fire Crystal,52,49529.89,https://universalis.app/market/8,10,520,14944,2,Chipped Fortune Egg
9,Ice Crystal,36,23202.43,https://universalis.app/market/9,10,360,14944,2,Chipped Fortune Egg
10,Wind Crystal,65,45017.86,https://universalis.app/market/10,10,650,14944,2,Chipped Fortune Egg
11,Earth Crystal,27,27485.78,https://universalis.app/market/11,10,270,14944,2,Chipped Fortune Egg
12,Lightning Crystal,27,31221.22,https://universalis.app/market/12,10,270,14944,2,Chipped Fortune Egg
13,Water Crystal,43,32966.61,https://universalis.app/market/13,10,430,14944,2,Chipped Fortune Egg
6189,Dust Bunny,59,1.89,https://universalis.app/market/6189,1,59,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,624989,0.18,https://universalis.app/market/7544,1,624989,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,81,343.82,https://universalis.app/market/4868,1,81,21079,1,Black Copper Gil
7895,Sylkis Bud,948,22.71,https://universalis.app/market/7895,1,948,21079,1,Black Copper Gil
7897,Mimett Gourd,1316,16,https://universalis.app/market/7897,1,1316,21079,1,Black Copper Gil
7898,Tantalplant,369,6.5,https://universalis.app/market/7898,1,369,21079,1,Black Copper Gil
7900,Pahsana Fruit,1142,10.46,https://universalis.app/market/7900,1,1142,21079,1,Black Copper Gil
5527,Brimstone,238,22.75,https://universalis.app/market/5527,1,238,21079,1,Black Copper Gil
12611,Black Firesand,1620,6.71,https://universalis.app/market/12611,1,1620,21079,1,Black Copper Gil
12524,Titanium Nugget,1120,246.14,https://universalis.app/market/12524,1,1120,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1224,66.79,https://universalis.app/market/12522,1,1224,21079,1,Black Copper Gil
12520,Hardsilver Nugget,815,80.25,https://universalis.app/market/12520,1,815,21079,1,Black Copper Gil
12518,Mythrite Nugget,1016,140.18,https://universalis.app/market/12518,1,1016,21079,1,Black Copper Gil
5633,Piety Materia V,106,22.32,https://universalis.app/market/5633,1,106,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,116,59,https://universalis.app/market/5668,1,116,15110,1,Mhachi Matter
5673,Savage Aim Materia V,192,73.86,https://universalis.app/market/5673,1,192,15110,1,Mhachi Matter
5678,Savage Might Materia V,109,62.21,https://universalis.app/market/5678,1,109,15110,1,Mhachi Matter
5683,Battledance Materia V,207,30.93,https://universalis.app/market/5683,1,207,15110,1,Mhachi Matter
5718,Quickarm Materia V,142,43.07,https://universalis.app/market/5718,1,142,15110,1,Mhachi Matter
5723,Quicktongue Materia V,184,44.18,https://universalis.app/market/5723,1,184,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,845,18.82,https://universalis.app/market/5688,1,845,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,408,12.54,https://universalis.app/market/5693,1,408,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,433,16.57,https://universalis.app/market/5698,1,433,16783,1,Mhachi Demimatter
