id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2965,Dream Tunic,21660,0.46,https://universalis.app/market/2965,1,21660,7000,6,Eternal Ice
3747,Dream Boots,24786,0.61,https://universalis.app/market/3747,1,24786,7000,6,Eternal Ice
6996,Prismatic Heart (Left),50,1.71,https://universalis.app/market/6996,10,500,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),71,1.43,https://universalis.app/market/6997,10,710,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,93967,0.32,https://universalis.app/market/7118,1,93967,27,180,Allied Seal
7119,Oasis Striking Dummy,96708,0.29,https://universalis.app/market/7119,1,96708,27,180,Allied Seal
4554,X-Potion,221,55.36,https://universalis.app/market/4554,1,221,4551,1,Potion
6151,Cooking Sherry,71,8,https://universalis.app/market/6151,20,1420,21073,1,Ixali Oaknot
6153,Filtered Water,77,85.04,https://universalis.app/market/6153,20,1540,21073,1,Ixali Oaknot
6154,Voidsent Blood,89,25.46,https://universalis.app/market/6154,20,1780,21073,1,Ixali Oaknot
5530,Coke,233,2917.36,https://universalis.app/market/5530,2,466,21073,1,Ixali Oaknot
5531,Animal Fat,293,89.18,https://universalis.app/market/5531,2,586,21073,1,Ixali Oaknot
5532,Hardened Sap,338,578.14,https://universalis.app/market/5532,2,676,21073,1,Ixali Oaknot
5501,Potash,350,178.93,https://universalis.app/market/5501,2,700,21073,1,Ixali Oaknot
5502,Lime Sulphur,205,93.5,https://universalis.app/market/5502,2,410,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,320,151.89,https://universalis.app/market/5261,2,640,21073,1,Ixali Oaknot
5119,Peacock Ore,236,249.39,https://universalis.app/market/5119,2,472,21073,1,Ixali Oaknot
5274,Minium,287,170.07,https://universalis.app/market/5274,2,574,21073,1,Ixali Oaknot
7596,Petrified Log,1941,71.82,https://universalis.app/market/7596,1,1941,21073,7,Ixali Oaknot
7597,Scheelite,1681,63.71,https://universalis.app/market/7597,1,1681,21073,7,Ixali Oaknot
7598,Raziqsand,1246,10,https://universalis.app/market/7598,1,1246,21073,7,Ixali Oaknot
7599,Saurian Skin,43,3.11,https://universalis.app/market/7599,1,43,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1151,24.71,https://universalis.app/market/7600,1,1151,21073,7,Ixali Oaknot
7601,Emery,1792,20.14,https://universalis.app/market/7601,1,1792,21073,7,Ixali Oaknot
7806,Tawny Latex,350,11.21,https://universalis.app/market/7806,1,350,21073,2,Ixali Oaknot
7602,Star Anise,1,1.64,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,67,9.21,https://universalis.app/market/7603,10,670,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,3.93,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
7605,Canard Breast,6,3.79,https://universalis.app/market/7605,10,60,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2558,19.96,https://universalis.app/market/9356,1,2558,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2012,2.5,https://universalis.app/market/9357,1,2012,21073,4,Ixali Oaknot
8824,Moon-topped Starlight Sentinel,6000000,0.07,https://universalis.app/market/8824,1,6000000,9279,3,Green Fallen Star
6141,Cordial,289,364.04,https://universalis.app/market/6141,1,289,7610,10,Umbral Rock
6141,Cordial,289,364.04,https://universalis.app/market/6141,1,289,7611,10,Fragrant Log
6141,Cordial,289,364.04,https://universalis.app/market/6141,1,289,8030,5,Antumbral Rock
6141,Cordial,289,364.04,https://universalis.app/market/6141,1,289,8031,5,Redolent Log
4687,Stuffed Artichoke,1045,3.21,https://universalis.app/market/4687,1,1045,7690,5,Silver Sovereign
4720,Fish Soup,737,3.5,https://universalis.app/market/4720,1,737,7612,5,Spruce Plywood
4720,Fish Soup,737,3.5,https://universalis.app/market/4720,1,737,7613,5,Darksteel Hook
4720,Fish Soup,737,3.5,https://universalis.app/market/4720,1,737,7614,5,Darksteel Wire
4720,Fish Soup,737,3.5,https://universalis.app/market/4720,1,737,7615,5,Rose Gold Cog
4720,Fish Soup,737,3.5,https://universalis.app/market/4720,1,737,7616,5,Gryphonskin Strap
4720,Fish Soup,737,3.5,https://universalis.app/market/4720,1,737,7617,5,Silver Brocade
4720,Fish Soup,737,3.5,https://universalis.app/market/4720,1,737,7618,5,Spirits of Salt
4720,Fish Soup,737,3.5,https://universalis.app/market/4720,1,737,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4996,1.39,https://universalis.app/market/10146,1,4996,10124,1,Moonstone
10146,Better Crowned Pie,4996,1.39,https://universalis.app/market/10146,1,4996,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4996,1.39,https://universalis.app/market/10146,1,4996,10121,6,Bamboo Paper
10146,Better Crowned Pie,4996,1.39,https://universalis.app/market/10146,1,4996,10122,6,Glacier Crystal
10146,Better Crowned Pie,4996,1.39,https://universalis.app/market/10146,1,4996,10112,6,Urushi
10146,Better Crowned Pie,4996,1.39,https://universalis.app/market/10146,1,4996,10113,6,Composite Whetstone
10146,Better Crowned Pie,4996,1.39,https://universalis.app/market/10146,1,4996,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4996,1.39,https://universalis.app/market/10146,1,4996,10115,6,Clear Fluorite
10146,Better Crowned Pie,4996,1.39,https://universalis.app/market/10146,1,4996,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4996,1.39,https://universalis.app/market/10146,1,4996,10117,6,Camel Hair
10146,Better Crowned Pie,4996,1.39,https://universalis.app/market/10146,1,4996,10118,6,Black Cinnabar
10146,Better Crowned Pie,4996,1.39,https://universalis.app/market/10146,1,4996,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1539,82.11,https://universalis.app/market/8150,1,1539,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1539,82.11,https://universalis.app/market/8150,1,1539,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1539,82.11,https://universalis.app/market/8150,1,1539,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1539,82.11,https://universalis.app/market/8150,1,1539,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1539,82.11,https://universalis.app/market/8150,1,1539,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1539,82.11,https://universalis.app/market/8150,1,1539,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1539,82.11,https://universalis.app/market/8150,1,1539,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1539,82.11,https://universalis.app/market/8150,1,1539,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,1124,2.25,https://universalis.app/market/6178,1,1124,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,1255,2.29,https://universalis.app/market/6189,1,1255,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,634,2.11,https://universalis.app/market/6198,1,634,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,16,1.11,https://universalis.app/market/14268,1,16,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,3423,0.36,https://universalis.app/market/16805,1,3423,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,8241,0.32,https://universalis.app/market/17622,1,8241,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,89942,0.21,https://universalis.app/market/12670,1,89942,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,76651,0.43,https://universalis.app/market/17625,1,76651,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,61990,0.18,https://universalis.app/market/10971,1,61990,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,26666,0.14,https://universalis.app/market/10972,1,26666,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,34000,0.07,https://universalis.app/market/10973,1,34000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,8656,0.14,https://universalis.app/market/10974,1,8656,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,21569,0.39,https://universalis.app/market/10983,1,21569,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21749,0.86,https://universalis.app/market/10984,1,21749,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.96,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,39712,0.14,https://universalis.app/market/10986,1,39712,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,19999,0.11,https://universalis.app/market/10995,1,19999,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,30853,0.29,https://universalis.app/market/10996,1,30853,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,25000,0.11,https://universalis.app/market/10997,1,25000,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,29999,0.11,https://universalis.app/market/10998,1,29999,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,17837,0.57,https://universalis.app/market/11007,1,17837,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,30731,0.32,https://universalis.app/market/11008,1,30731,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,24999,0.14,https://universalis.app/market/11009,1,24999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,63499,0.25,https://universalis.app/market/11010,1,63499,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35500,0.11,https://universalis.app/market/11020,1,35500,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,64179,0.29,https://universalis.app/market/11022,1,64179,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,38605,0.29,https://universalis.app/market/11031,1,38605,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,50000,0.07,https://universalis.app/market/11032,1,50000,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,69997,0.11,https://universalis.app/market/11043,1,69997,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,50000,0.07,https://universalis.app/market/11044,1,50000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,8999,0.11,https://universalis.app/market/11045,1,8999,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,68000,0.07,https://universalis.app/market/11046,1,68000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,39303,0.57,https://universalis.app/market/11055,1,39303,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,42500,0.11,https://universalis.app/market/11056,1,42500,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,36666,0.14,https://universalis.app/market/11057,1,36666,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,62427,0.18,https://universalis.app/market/11058,1,62427,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,89992,0.11,https://universalis.app/market/11067,1,89992,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,48589,0.68,https://universalis.app/market/11068,1,48589,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,48333,0.14,https://universalis.app/market/11069,1,48333,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,32999,0.11,https://universalis.app/market/11070,1,32999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,33574,0.54,https://universalis.app/market/11079,1,33574,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,40166,0.14,https://universalis.app/market/11080,1,40166,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,35749,0.21,https://universalis.app/market/11081,1,35749,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,45509,0.43,https://universalis.app/market/11082,1,45509,12236,1,Amber-encased Vilekin
12931,Purified Coke,113,33.5,https://universalis.app/market/12931,5,565,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,229,0.68,https://universalis.app/market/12932,5,1145,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1058,42.32,https://universalis.app/market/12933,5,5290,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,38,0.54,https://universalis.app/market/12934,5,190,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,5,0.36,https://universalis.app/market/12935,5,25,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,138,2.93,https://universalis.app/market/12633,3,414,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,220,18.82,https://universalis.app/market/5890,5,1100,10333,1,Faire Token XV
5891,Flame Tracer,72,9.21,https://universalis.app/market/5891,5,360,10333,1,Faire Token XV
5892,Serpent Tracer,61,8.93,https://universalis.app/market/5892,5,305,10333,1,Faire Token XV
5893,Lominsan Sparkler,51,15.39,https://universalis.app/market/5893,5,255,10333,1,Faire Token XV
5894,Gridanian Sparkler,12,13.93,https://universalis.app/market/5894,5,60,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,8,6.14,https://universalis.app/market/5895,5,40,10333,1,Faire Token XV
5902,Bombard Bloom,99,60,https://universalis.app/market/5902,5,495,10333,1,Faire Token XV
8216,Pinwheel,12,33.86,https://universalis.app/market/8216,5,60,10333,1,Faire Token XV
2234,Warded Round Shield,124,0.86,https://universalis.app/market/2234,1,124,12995,1,Silver Chocobo Feather
5888,Peach Confetti,28,19.32,https://universalis.app/market/5888,10,280,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,78,59.14,https://universalis.app/market/5889,10,780,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,113,65.43,https://universalis.app/market/5091,3,339,21076,1,Steel Amalj'ok
5071,Bronze Plate,119,46.68,https://universalis.app/market/5071,3,357,21076,1,Steel Amalj'ok
5057,Iron Ingot,138,343.18,https://universalis.app/market/5057,3,414,21076,1,Steel Amalj'ok
5092,Iron Rivets,354,79.57,https://universalis.app/market/5092,3,1062,21076,1,Steel Amalj'ok
5072,Iron Plate,211,29.18,https://universalis.app/market/5072,3,633,21076,1,Steel Amalj'ok
5058,Steel Ingot,350,630.07,https://universalis.app/market/5058,3,1050,21076,1,Steel Amalj'ok
5093,Steel Rivets,772,85.64,https://universalis.app/market/5093,3,2316,21076,1,Steel Amalj'ok
5073,Steel Plate,978,33.61,https://universalis.app/market/5073,3,2934,21076,1,Steel Amalj'ok
5083,Steel Rings,808,15.68,https://universalis.app/market/5083,3,2424,21076,1,Steel Amalj'ok
5065,Mythril Ingot,441,363.36,https://universalis.app/market/5065,3,1323,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1035,192.79,https://universalis.app/market/5099,3,3105,21076,1,Steel Amalj'ok
5089,Mythril Rings,384,8.04,https://universalis.app/market/5089,3,1152,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,197,5.79,https://universalis.app/market/5767,1,197,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,369,15.86,https://universalis.app/market/5790,1,369,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1052,22.64,https://universalis.app/market/5797,1,1052,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2732,2.96,https://universalis.app/market/5770,1,2732,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,474,18.89,https://universalis.app/market/5791,1,474,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,748,43.5,https://universalis.app/market/5807,1,748,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,453,1045.79,https://universalis.app/market/7621,1,453,21076,1,Steel Amalj'ok
5342,Straw,60,242.79,https://universalis.app/market/5342,3,180,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,42,227.43,https://universalis.app/market/5334,3,126,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,154,189.89,https://universalis.app/market/5325,3,462,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,441,226.54,https://universalis.app/market/5326,3,1323,21075,1,Sylphic Goldleaf
5336,Linen Yarn,383,237.68,https://universalis.app/market/5336,3,1149,21075,1,Sylphic Goldleaf
5327,Undyed Linen,447,86.21,https://universalis.app/market/5327,3,1341,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,2523,3.75,https://universalis.app/market/7028,3,7569,21075,1,Sylphic Goldleaf
5352,Crow Feather,145,61.21,https://universalis.app/market/5352,3,435,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,410,84.54,https://universalis.app/market/5360,3,1230,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1410,37.18,https://universalis.app/market/5753,1,1410,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,916,49.75,https://universalis.app/market/5759,1,916,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,67,18.25,https://universalis.app/market/5773,1,67,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1368,10.86,https://universalis.app/market/5777,1,1368,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,895,56.43,https://universalis.app/market/5751,1,895,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,978,10.43,https://universalis.app/market/5755,1,978,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2644,19.64,https://universalis.app/market/5779,1,2644,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,353,17.86,https://universalis.app/market/5786,1,353,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,20497,0.5,https://universalis.app/market/6495,1,20497,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,16666,0.5,https://universalis.app/market/6496,1,16666,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,453,1045.79,https://universalis.app/market/7621,1,453,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,368,334.57,https://universalis.app/market/5436,3,1104,21078,1,Titan Cobaltpiece
5489,Quicksilver,107,109.39,https://universalis.app/market/5489,3,321,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,3,48.5,https://universalis.app/market/5492,3,9,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,439,35,https://universalis.app/market/5493,3,1317,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,80,87.82,https://universalis.app/market/5557,3,240,21078,1,Titan Cobaltpiece
5528,Bomb Ash,172,601.82,https://universalis.app/market/5528,3,516,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,221,56.82,https://universalis.app/market/5549,3,663,21078,1,Titan Cobaltpiece
5554,Morbol Vine,47,22.64,https://universalis.app/market/5554,3,141,21078,1,Titan Cobaltpiece
5490,Vitriol,608,17.29,https://universalis.app/market/5490,3,1824,21078,1,Titan Cobaltpiece
4831,Cloves,87,96.54,https://universalis.app/market/4831,3,261,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,99,19.04,https://universalis.app/market/4876,3,297,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,318,15.64,https://universalis.app/market/5772,1,318,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,811,20.61,https://universalis.app/market/5775,1,811,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,694,16.18,https://universalis.app/market/5763,1,694,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1236,17.71,https://universalis.app/market/5750,1,1236,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1889,50.29,https://universalis.app/market/5758,1,1889,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1523,20.04,https://universalis.app/market/5778,1,1523,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1733,5.96,https://universalis.app/market/5782,1,1733,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,13000,0.14,https://universalis.app/market/7127,1,13000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,453,1045.79,https://universalis.app/market/7621,1,453,21078,1,Titan Cobaltpiece
4847,Table Salt,12,195.36,https://universalis.app/market/4847,3,36,21077,1,Rainbowtide Psashp
4828,Cinnamon,110,193.79,https://universalis.app/market/4828,3,330,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,188,177.68,https://universalis.app/market/4829,3,564,21077,1,Rainbowtide Psashp
4853,Smooth Butter,65,113.07,https://universalis.app/market/4853,3,195,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,72,329.07,https://universalis.app/market/4826,3,216,21077,1,Rainbowtide Psashp
4857,Olive Oil,174,35.14,https://universalis.app/market/4857,3,522,21077,1,Rainbowtide Psashp
4830,Black Pepper,75,82.86,https://universalis.app/market/4830,3,225,21077,1,Rainbowtide Psashp
4811,Sun Lemon,169,150.57,https://universalis.app/market/4811,3,507,21077,1,Rainbowtide Psashp
6149,Night Milk,271,347.21,https://universalis.app/market/6149,3,813,21077,1,Rainbowtide Psashp
4837,Midland Basil,92,59.68,https://universalis.app/market/4837,3,276,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,650,26.75,https://universalis.app/market/5736,1,650,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,817,27.54,https://universalis.app/market/5793,1,817,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,980,50.43,https://universalis.app/market/5805,1,980,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,348,17.11,https://universalis.app/market/5741,1,348,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,530,28.79,https://universalis.app/market/5792,1,530,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,328,24.75,https://universalis.app/market/5803,1,328,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1017,30.54,https://universalis.app/market/5808,1,1017,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,22333,0.14,https://universalis.app/market/7122,1,22333,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,453,1045.79,https://universalis.app/market/7621,1,453,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,39.68,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,243,107.71,https://universalis.app/market/12891,1,243,21074,1,Vanu Whitebone
12723,Starflower,139,1.07,https://universalis.app/market/12723,1,139,21074,1,Vanu Whitebone
5888,Peach Confetti,28,19.32,https://universalis.app/market/5888,10,280,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,78,59.14,https://universalis.app/market/5889,10,780,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,271250,0.21,https://universalis.app/market/14237,1,271250,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,275000,0.11,https://universalis.app/market/14238,1,275000,12236,3,Amber-encased Vilekin
2,Fire Shard,69,13905.82,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,67,14997.18,https://universalis.app/market/3,15,1005,14944,2,Chipped Fortune Egg
4,Wind Shard,69,10916.93,https://universalis.app/market/4,15,1035,14944,2,Chipped Fortune Egg
5,Earth Shard,62,3222.82,https://universalis.app/market/5,15,930,14944,2,Chipped Fortune Egg
6,Lightning Shard,65,5011.29,https://universalis.app/market/6,15,975,14944,2,Chipped Fortune Egg
7,Water Shard,70,7379.71,https://universalis.app/market/7,15,1050,14944,2,Chipped Fortune Egg
8,Fire Crystal,64,40523.25,https://universalis.app/market/8,10,640,14944,2,Chipped Fortune Egg
9,Ice Crystal,57,17787.86,https://universalis.app/market/9,10,570,14944,2,Chipped Fortune Egg
10,Wind Crystal,72,44159.89,https://universalis.app/market/10,10,720,14944,2,Chipped Fortune Egg
11,Earth Crystal,57,17490.36,https://universalis.app/market/11,10,570,14944,2,Chipped Fortune Egg
12,Lightning Crystal,47,21207.39,https://universalis.app/market/12,10,470,14944,2,Chipped Fortune Egg
13,Water Crystal,55,22316.78,https://universalis.app/market/13,10,550,14944,2,Chipped Fortune Egg
6189,Dust Bunny,1255,2.29,https://universalis.app/market/6189,1,1255,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,242578,0.54,https://universalis.app/market/7544,1,242578,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,102,436.46,https://universalis.app/market/4868,1,102,21079,1,Black Copper Gil
7895,Sylkis Bud,1041,12.68,https://universalis.app/market/7895,1,1041,21079,1,Black Copper Gil
7897,Mimett Gourd,1635,17,https://universalis.app/market/7897,1,1635,21079,1,Black Copper Gil
7898,Tantalplant,324,13.68,https://universalis.app/market/7898,1,324,21079,1,Black Copper Gil
7900,Pahsana Fruit,1634,6.82,https://universalis.app/market/7900,1,1634,21079,1,Black Copper Gil
5527,Brimstone,121,79.82,https://universalis.app/market/5527,1,121,21079,1,Black Copper Gil
12611,Black Firesand,1221,19.04,https://universalis.app/market/12611,1,1221,21079,1,Black Copper Gil
12524,Titanium Nugget,1109,216.79,https://universalis.app/market/12524,1,1109,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1377,110.14,https://universalis.app/market/12522,1,1377,21079,1,Black Copper Gil
12520,Hardsilver Nugget,898,122.14,https://universalis.app/market/12520,1,898,21079,1,Black Copper Gil
12518,Mythrite Nugget,1170,122.64,https://universalis.app/market/12518,1,1170,21079,1,Black Copper Gil
5633,Piety Materia V,110,56.18,https://universalis.app/market/5633,1,110,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,146,71.29,https://universalis.app/market/5668,1,146,15110,1,Mhachi Matter
