id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
6997,Prismatic Heart (Right),9,0.29,https://universalis.app/market/6997,10,90,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,14596,0.14,https://universalis.app/market/7118,1,14596,27,180,Allied Seal
7120,Glade Striking Dummy,124999,0.11,https://universalis.app/market/7120,1,124999,27,180,Allied Seal
7119,Oasis Striking Dummy,166734,0.11,https://universalis.app/market/7119,1,166734,27,180,Allied Seal
4554,X-Potion,259,2.32,https://universalis.app/market/4554,1,259,4551,1,Potion
6151,Cooking Sherry,90,1.68,https://universalis.app/market/6151,20,1800,21073,1,Ixali Oaknot
6153,Filtered Water,149,1.46,https://universalis.app/market/6153,20,2980,21073,1,Ixali Oaknot
6154,Voidsent Blood,82,1.71,https://universalis.app/market/6154,20,1640,21073,1,Ixali Oaknot
5530,Coke,264,38.79,https://universalis.app/market/5530,2,528,21073,1,Ixali Oaknot
5531,Animal Fat,346,2.61,https://universalis.app/market/5531,2,692,21073,1,Ixali Oaknot
5532,Hardened Sap,391,18.07,https://universalis.app/market/5532,2,782,21073,1,Ixali Oaknot
5501,Potash,282,4.32,https://universalis.app/market/5501,2,564,21073,1,Ixali Oaknot
5502,Lime Sulphur,456,1.93,https://universalis.app/market/5502,2,912,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,483,5.21,https://universalis.app/market/5261,2,966,21073,1,Ixali Oaknot
5119,Peacock Ore,379,5.93,https://universalis.app/market/5119,2,758,21073,1,Ixali Oaknot
5274,Minium,370,2.75,https://universalis.app/market/5274,2,740,21073,1,Ixali Oaknot
7596,Petrified Log,2127,3.86,https://universalis.app/market/7596,1,2127,21073,7,Ixali Oaknot
7597,Scheelite,1687,4.04,https://universalis.app/market/7597,1,1687,21073,7,Ixali Oaknot
7598,Raziqsand,715,1.54,https://universalis.app/market/7598,1,715,21073,7,Ixali Oaknot
7599,Saurian Skin,95,2.18,https://universalis.app/market/7599,1,95,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1336,1.04,https://universalis.app/market/7600,1,1336,21073,7,Ixali Oaknot
7601,Emery,2879,1,https://universalis.app/market/7601,1,2879,21073,7,Ixali Oaknot
7806,Tawny Latex,471,4.32,https://universalis.app/market/7806,1,471,21073,2,Ixali Oaknot
7602,Star Anise,4,0.14,https://universalis.app/market/7602,10,40,21073,1,Ixali Oaknot
7603,Dalamud Popoto,20,0.79,https://universalis.app/market/7603,10,200,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,8,0.68,https://universalis.app/market/7604,10,80,21073,1,Ixali Oaknot
7605,Canard Breast,19,0.07,https://universalis.app/market/7605,10,190,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2729,0.96,https://universalis.app/market/9356,1,2729,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2419,0.64,https://universalis.app/market/9357,1,2419,21073,4,Ixali Oaknot
9742,Crimson Felt Mat,8000000,0.07,https://universalis.app/market/9742,1,8000000,10088,2,Nanapasi's Happy Smile Super Wish Bag
9741,Eastern Cherry Tree,28000000,0.07,https://universalis.app/market/9741,1,28000000,10088,6,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,269,12.71,https://universalis.app/market/6141,1,269,7610,10,Umbral Rock
6141,Cordial,269,12.71,https://universalis.app/market/6141,1,269,7611,10,Fragrant Log
6141,Cordial,269,12.71,https://universalis.app/market/6141,1,269,8030,5,Antumbral Rock
6141,Cordial,269,12.71,https://universalis.app/market/6141,1,269,8031,5,Redolent Log
4687,Stuffed Artichoke,796,0.43,https://universalis.app/market/4687,1,796,7690,5,Silver Sovereign
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7612,5,Spruce Plywood
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7613,5,Darksteel Hook
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7614,5,Darksteel Wire
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7615,5,Rose Gold Cog
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7616,5,Gryphonskin Strap
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7617,5,Silver Brocade
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7618,5,Spirits of Salt
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4025,0.5,https://universalis.app/market/10146,1,4025,10124,1,Moonstone
10146,Better Crowned Pie,4025,0.5,https://universalis.app/market/10146,1,4025,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4025,0.5,https://universalis.app/market/10146,1,4025,10121,6,Bamboo Paper
10146,Better Crowned Pie,4025,0.5,https://universalis.app/market/10146,1,4025,10122,6,Glacier Crystal
10146,Better Crowned Pie,4025,0.5,https://universalis.app/market/10146,1,4025,10112,6,Urushi
10146,Better Crowned Pie,4025,0.5,https://universalis.app/market/10146,1,4025,10113,6,Composite Whetstone
10146,Better Crowned Pie,4025,0.5,https://universalis.app/market/10146,1,4025,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4025,0.5,https://universalis.app/market/10146,1,4025,10115,6,Clear Fluorite
10146,Better Crowned Pie,4025,0.5,https://universalis.app/market/10146,1,4025,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4025,0.5,https://universalis.app/market/10146,1,4025,10117,6,Camel Hair
10146,Better Crowned Pie,4025,0.5,https://universalis.app/market/10146,1,4025,10118,6,Black Cinnabar
10146,Better Crowned Pie,4025,0.5,https://universalis.app/market/10146,1,4025,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,3015,13.61,https://universalis.app/market/8150,1,3015,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,3015,13.61,https://universalis.app/market/8150,1,3015,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,3015,13.61,https://universalis.app/market/8150,1,3015,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,3015,13.61,https://universalis.app/market/8150,1,3015,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,3015,13.61,https://universalis.app/market/8150,1,3015,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,3015,13.61,https://universalis.app/market/8150,1,3015,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,3015,13.61,https://universalis.app/market/8150,1,3015,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,3015,13.61,https://universalis.app/market/8150,1,3015,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,628,1.36,https://universalis.app/market/6178,1,628,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,450,1.32,https://universalis.app/market/6189,1,450,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,388,1.46,https://universalis.app/market/6198,1,388,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.07,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,14080,0.21,https://universalis.app/market/16805,1,14080,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,5370,0.32,https://universalis.app/market/17622,1,5370,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,54493,0.21,https://universalis.app/market/12670,1,54493,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,76126,0.29,https://universalis.app/market/17625,1,76126,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,75276,0.18,https://universalis.app/market/10971,1,75276,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,35000,0.18,https://universalis.app/market/10972,1,35000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,37926,0.68,https://universalis.app/market/10983,1,37926,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.11,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21988,0.43,https://universalis.app/market/10985,1,21988,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19999,0.14,https://universalis.app/market/10986,1,19999,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,37500,0.11,https://universalis.app/market/10995,1,37500,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,30000,0.07,https://universalis.app/market/10997,1,30000,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,37999,0.14,https://universalis.app/market/10998,1,37999,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,26929,0.39,https://universalis.app/market/11007,1,26929,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,39998,0.11,https://universalis.app/market/11010,1,39998,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,72999,0.11,https://universalis.app/market/11019,1,72999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,32395,0.11,https://universalis.app/market/11020,1,32395,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,27032,0.14,https://universalis.app/market/11021,1,27032,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,41660,0.14,https://universalis.app/market/11022,1,41660,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,35549,0.43,https://universalis.app/market/11031,1,35549,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,25560,0.11,https://universalis.app/market/11033,1,25560,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,29998,0.11,https://universalis.app/market/11043,1,29998,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,21500,0.11,https://universalis.app/market/11045,1,21500,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,19999,0.07,https://universalis.app/market/11046,1,19999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,29685,0.32,https://universalis.app/market/11055,1,29685,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,31973,0.25,https://universalis.app/market/11056,1,31973,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,18332,0.18,https://universalis.app/market/11058,1,18332,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,39999,0.07,https://universalis.app/market/11067,1,39999,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,44432,0.93,https://universalis.app/market/11068,1,44432,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,33344,0.14,https://universalis.app/market/11069,1,33344,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,23125,0.11,https://universalis.app/market/11070,1,23125,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,36058,0.43,https://universalis.app/market/11079,1,36058,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49917,0.21,https://universalis.app/market/11080,1,49917,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,39287,0.11,https://universalis.app/market/11081,1,39287,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,39513,0.36,https://universalis.app/market/11082,1,39513,12236,1,Amber-encased Vilekin
12931,Purified Coke,275,0.68,https://universalis.app/market/12931,5,1375,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,152,0.46,https://universalis.app/market/12932,5,760,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,850,0.54,https://universalis.app/market/12933,5,4250,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,118,0.79,https://universalis.app/market/12934,5,590,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,65,0.71,https://universalis.app/market/12935,5,325,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,356,0.54,https://universalis.app/market/12633,3,1068,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,177,1.04,https://universalis.app/market/5890,5,885,10333,1,Faire Token XV
5891,Flame Tracer,202,0.86,https://universalis.app/market/5891,5,1010,10333,1,Faire Token XV
5892,Serpent Tracer,171,0.75,https://universalis.app/market/5892,5,855,10333,1,Faire Token XV
5893,Lominsan Sparkler,222,1.89,https://universalis.app/market/5893,5,1110,10333,1,Faire Token XV
5894,Gridanian Sparkler,172,1.79,https://universalis.app/market/5894,5,860,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,205,1.64,https://universalis.app/market/5895,5,1025,10333,1,Faire Token XV
5902,Bombard Bloom,336,1,https://universalis.app/market/5902,5,1680,10333,1,Faire Token XV
8216,Pinwheel,177,1.18,https://universalis.app/market/8216,5,885,10333,1,Faire Token XV
2234,Warded Round Shield,38,0.29,https://universalis.app/market/2234,1,38,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,2452,0.11,https://universalis.app/market/2235,1,2452,12995,1,Silver Chocobo Feather
5888,Peach Confetti,42,2.39,https://universalis.app/market/5888,10,420,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,75,2.82,https://universalis.app/market/5889,10,750,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,81,2.43,https://universalis.app/market/5091,3,243,21076,1,Steel Amalj'ok
5071,Bronze Plate,145,1.71,https://universalis.app/market/5071,3,435,21076,1,Steel Amalj'ok
5057,Iron Ingot,119,10.75,https://universalis.app/market/5057,3,357,21076,1,Steel Amalj'ok
5092,Iron Rivets,285,3.29,https://universalis.app/market/5092,3,855,21076,1,Steel Amalj'ok
5072,Iron Plate,534,2.21,https://universalis.app/market/5072,3,1602,21076,1,Steel Amalj'ok
5058,Steel Ingot,406,17.25,https://universalis.app/market/5058,3,1218,21076,1,Steel Amalj'ok
5093,Steel Rivets,985,4.18,https://universalis.app/market/5093,3,2955,21076,1,Steel Amalj'ok
5073,Steel Plate,550,4.18,https://universalis.app/market/5073,3,1650,21076,1,Steel Amalj'ok
5083,Steel Rings,308,0.96,https://universalis.app/market/5083,3,924,21076,1,Steel Amalj'ok
5065,Mythril Ingot,537,22.54,https://universalis.app/market/5065,3,1611,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1646,4.5,https://universalis.app/market/5099,3,4938,21076,1,Steel Amalj'ok
5089,Mythril Rings,272,1.82,https://universalis.app/market/5089,3,816,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,293,1.11,https://universalis.app/market/5767,1,293,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,398,2.82,https://universalis.app/market/5790,1,398,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,422,3.04,https://universalis.app/market/5797,1,422,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2144,0.61,https://universalis.app/market/5770,1,2144,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,610,3.29,https://universalis.app/market/5791,1,610,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,946,7.18,https://universalis.app/market/5807,1,946,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,290,13.75,https://universalis.app/market/7621,1,290,21076,1,Steel Amalj'ok
5342,Straw,61,4.57,https://universalis.app/market/5342,3,183,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,31,6.64,https://universalis.app/market/5334,3,93,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,112,5.61,https://universalis.app/market/5325,3,336,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,286,8.96,https://universalis.app/market/5326,3,858,21075,1,Sylphic Goldleaf
5336,Linen Yarn,261,9.96,https://universalis.app/market/5336,3,783,21075,1,Sylphic Goldleaf
5327,Undyed Linen,306,5.43,https://universalis.app/market/5327,3,918,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1340,0.54,https://universalis.app/market/7028,3,4020,21075,1,Sylphic Goldleaf
5352,Crow Feather,214,2.14,https://universalis.app/market/5352,3,642,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,343,5,https://universalis.app/market/5360,3,1029,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1299,1.82,https://universalis.app/market/5753,1,1299,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1956,3.18,https://universalis.app/market/5759,1,1956,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,84,2.36,https://universalis.app/market/5773,1,84,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,2088,1.07,https://universalis.app/market/5777,1,2088,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2216,0.86,https://universalis.app/market/5751,1,2216,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2326,0.68,https://universalis.app/market/5755,1,2326,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2752,1.25,https://universalis.app/market/5779,1,2752,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1126,2.79,https://universalis.app/market/5786,1,1126,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,16999,0.11,https://universalis.app/market/6495,1,16999,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,20623,0.36,https://universalis.app/market/6496,1,20623,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,290,13.75,https://universalis.app/market/7621,1,290,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,410,10.14,https://universalis.app/market/5436,3,1230,21078,1,Titan Cobaltpiece
5489,Quicksilver,160,3.39,https://universalis.app/market/5489,3,480,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,2,3.68,https://universalis.app/market/5492,3,6,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,279,2.79,https://universalis.app/market/5493,3,837,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,71,2.39,https://universalis.app/market/5557,3,213,21078,1,Titan Cobaltpiece
5528,Bomb Ash,146,13.07,https://universalis.app/market/5528,3,438,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,206,5.5,https://universalis.app/market/5549,3,618,21078,1,Titan Cobaltpiece
5554,Morbol Vine,91,3.89,https://universalis.app/market/5554,3,273,21078,1,Titan Cobaltpiece
5490,Vitriol,659,1.57,https://universalis.app/market/5490,3,1977,21078,1,Titan Cobaltpiece
4831,Cloves,71,1.61,https://universalis.app/market/4831,3,213,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,154,1.54,https://universalis.app/market/4876,3,462,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,1.14,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,399,1.32,https://universalis.app/market/5775,1,399,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,400,1.25,https://universalis.app/market/5763,1,400,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2317,1.04,https://universalis.app/market/5750,1,2317,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1844,8.43,https://universalis.app/market/5758,1,1844,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1243,2.32,https://universalis.app/market/5778,1,1243,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,2045,0.96,https://universalis.app/market/5782,1,2045,21078,1,Titan Cobaltpiece
7126,Automaton Digger,29499,0.07,https://universalis.app/market/7126,1,29499,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,290,13.75,https://universalis.app/market/7621,1,290,21078,1,Titan Cobaltpiece
4847,Table Salt,17,2.96,https://universalis.app/market/4847,3,51,21077,1,Rainbowtide Psashp
4828,Cinnamon,186,5.93,https://universalis.app/market/4828,3,558,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,147,4.18,https://universalis.app/market/4829,3,441,21077,1,Rainbowtide Psashp
4853,Smooth Butter,150,1.89,https://universalis.app/market/4853,3,450,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,78,4.5,https://universalis.app/market/4826,3,234,21077,1,Rainbowtide Psashp
4857,Olive Oil,110,1.89,https://universalis.app/market/4857,3,330,21077,1,Rainbowtide Psashp
4830,Black Pepper,163,2.14,https://universalis.app/market/4830,3,489,21077,1,Rainbowtide Psashp
4811,Sun Lemon,68,4.79,https://universalis.app/market/4811,3,204,21077,1,Rainbowtide Psashp
6149,Night Milk,251,5,https://universalis.app/market/6149,3,753,21077,1,Rainbowtide Psashp
4837,Midland Basil,90,1.61,https://universalis.app/market/4837,3,270,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,751,2.89,https://universalis.app/market/5736,1,751,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,660,2.5,https://universalis.app/market/5793,1,660,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,897,7.07,https://universalis.app/market/5805,1,897,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,354,2.68,https://universalis.app/market/5741,1,354,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,955,4.75,https://universalis.app/market/5792,1,955,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,383,3.21,https://universalis.app/market/5803,1,383,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,502,4.39,https://universalis.app/market/5808,1,502,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,14749,0.57,https://universalis.app/market/7122,1,14749,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,290,13.75,https://universalis.app/market/7621,1,290,21077,1,Rainbowtide Psashp
12586,Birch Branch,8,1.11,https://universalis.app/market/12586,1,8,21074,1,Vanu Whitebone
12891,Birch Sap,298,1.79,https://universalis.app/market/12891,1,298,21074,1,Vanu Whitebone
5888,Peach Confetti,42,2.39,https://universalis.app/market/5888,10,420,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,75,2.82,https://universalis.app/market/5889,10,750,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,396666,0.14,https://universalis.app/market/14237,1,396666,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,373413,0.18,https://universalis.app/market/14238,1,373413,12236,3,Amber-encased Vilekin
2,Fire Shard,74,25.57,https://universalis.app/market/2,15,1110,14944,2,Chipped Fortune Egg
3,Ice Shard,75,27.75,https://universalis.app/market/3,15,1125,14944,2,Chipped Fortune Egg
4,Wind Shard,71,24.61,https://universalis.app/market/4,15,1065,14944,2,Chipped Fortune Egg
5,Earth Shard,68,6.54,https://universalis.app/market/5,15,1020,14944,2,Chipped Fortune Egg
6,Lightning Shard,75,10.32,https://universalis.app/market/6,15,1125,14944,2,Chipped Fortune Egg
7,Water Shard,76,12.57,https://universalis.app/market/7,15,1140,14944,2,Chipped Fortune Egg
8,Fire Crystal,74,28.14,https://universalis.app/market/8,10,740,14944,2,Chipped Fortune Egg
9,Ice Crystal,43,10.18,https://universalis.app/market/9,10,430,14944,2,Chipped Fortune Egg
10,Wind Crystal,80,41.96,https://universalis.app/market/10,10,800,14944,2,Chipped Fortune Egg
11,Earth Crystal,37,9.39,https://universalis.app/market/11,10,370,14944,2,Chipped Fortune Egg
12,Lightning Crystal,53,11.39,https://universalis.app/market/12,10,530,14944,2,Chipped Fortune Egg
13,Water Crystal,72,18.36,https://universalis.app/market/13,10,720,14944,2,Chipped Fortune Egg
6189,Dust Bunny,450,1.32,https://universalis.app/market/6189,1,450,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,278854,0.46,https://universalis.app/market/7544,1,278854,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,44,2.68,https://universalis.app/market/4868,1,44,21079,1,Black Copper Gil
7895,Sylkis Bud,503,0.54,https://universalis.app/market/7895,1,503,21079,1,Black Copper Gil
7897,Mimett Gourd,603,0.64,https://universalis.app/market/7897,1,603,21079,1,Black Copper Gil
7898,Tantalplant,187,0.29,https://universalis.app/market/7898,1,187,21079,1,Black Copper Gil
7900,Pahsana Fruit,992,0.43,https://universalis.app/market/7900,1,992,21079,1,Black Copper Gil
5527,Brimstone,125,1.5,https://universalis.app/market/5527,1,125,21079,1,Black Copper Gil
12611,Black Firesand,305,1.32,https://universalis.app/market/12611,1,305,21079,1,Black Copper Gil
12524,Titanium Nugget,1088,16.18,https://universalis.app/market/12524,1,1088,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1725,21.79,https://universalis.app/market/12522,1,1725,21079,1,Black Copper Gil
12520,Hardsilver Nugget,945,15.71,https://universalis.app/market/12520,1,945,21079,1,Black Copper Gil
12518,Mythrite Nugget,1548,18.82,https://universalis.app/market/12518,1,1548,21079,1,Black Copper Gil
5633,Piety Materia V,109,4.21,https://universalis.app/market/5633,1,109,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,214,8.43,https://universalis.app/market/5668,1,214,15110,1,Mhachi Matter
5673,Savage Aim Materia V,148,11.07,https://universalis.app/market/5673,1,148,15110,1,Mhachi Matter
5678,Savage Might Materia V,123,7.5,https://universalis.app/market/5678,1,123,15110,1,Mhachi Matter
5683,Battledance Materia V,112,5.04,https://universalis.app/market/5683,1,112,15110,1,Mhachi Matter
5718,Quickarm Materia V,118,5.89,https://universalis.app/market/5718,1,118,15110,1,Mhachi Matter
5723,Quicktongue Materia V,116,6.18,https://universalis.app/market/5723,1,116,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,891,6.36,https://universalis.app/market/5688,1,891,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,603,4.64,https://universalis.app/market/5693,1,603,16783,1,Mhachi Demimatter
