id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,31592,5.93,https://universalis.app/market/2642,1,31592,7000,6,Eternal Ice
2965,Dream Tunic,83530,3.39,https://universalis.app/market/2965,1,83530,7000,6,Eternal Ice
3747,Dream Boots,28049,2.46,https://universalis.app/market/3747,1,28049,7000,6,Eternal Ice
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,7000,1,Eternal Ice
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),76,6.14,https://universalis.app/market/6996,10,760,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),94,3.36,https://universalis.app/market/6997,10,940,6999,1,Pure Heart Chocolate
4554,X-Potion,124,31.54,https://universalis.app/market/4554,1,124,4551,1,Potion
6151,Cooking Sherry,129,9.14,https://universalis.app/market/6151,20,2580,21073,1,Ixali Oaknot
6153,Filtered Water,278,35.82,https://universalis.app/market/6153,20,5560,21073,1,Ixali Oaknot
6154,Voidsent Blood,458,12.43,https://universalis.app/market/6154,20,9160,21073,1,Ixali Oaknot
5530,Coke,211,2257.21,https://universalis.app/market/5530,2,422,21073,1,Ixali Oaknot
5531,Animal Fat,316,132.71,https://universalis.app/market/5531,2,632,21073,1,Ixali Oaknot
5532,Hardened Sap,285,795.43,https://universalis.app/market/5532,2,570,21073,1,Ixali Oaknot
5501,Potash,290,202.82,https://universalis.app/market/5501,2,580,21073,1,Ixali Oaknot
5502,Lime Sulphur,284,33.96,https://universalis.app/market/5502,2,568,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,663,163.5,https://universalis.app/market/5261,2,1326,21073,1,Ixali Oaknot
5119,Peacock Ore,298,348.68,https://universalis.app/market/5119,2,596,21073,1,Ixali Oaknot
5274,Minium,233,124.43,https://universalis.app/market/5274,2,466,21073,1,Ixali Oaknot
7596,Petrified Log,1869,66.14,https://universalis.app/market/7596,1,1869,21073,7,Ixali Oaknot
7597,Scheelite,1963,44.25,https://universalis.app/market/7597,1,1963,21073,7,Ixali Oaknot
7598,Raziqsand,1132,4.29,https://universalis.app/market/7598,1,1132,21073,7,Ixali Oaknot
7599,Saurian Skin,5,0.71,https://universalis.app/market/7599,1,5,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1009,9.89,https://universalis.app/market/7600,1,1009,21073,7,Ixali Oaknot
7601,Emery,2076,27.93,https://universalis.app/market/7601,1,2076,21073,7,Ixali Oaknot
7806,Tawny Latex,485,21.07,https://universalis.app/market/7806,1,485,21073,2,Ixali Oaknot
7602,Star Anise,10,2.18,https://universalis.app/market/7602,10,100,21073,1,Ixali Oaknot
7603,Dalamud Popoto,72,6.89,https://universalis.app/market/7603,10,720,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,2.82,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3604,7.86,https://universalis.app/market/9356,1,3604,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1928,4.43,https://universalis.app/market/9357,1,1928,21073,4,Ixali Oaknot
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
6141,Cordial,390,342.54,https://universalis.app/market/6141,1,390,7610,10,Umbral Rock
6141,Cordial,390,342.54,https://universalis.app/market/6141,1,390,7611,10,Fragrant Log
6141,Cordial,390,342.54,https://universalis.app/market/6141,1,390,8030,5,Antumbral Rock
6141,Cordial,390,342.54,https://universalis.app/market/6141,1,390,8031,5,Redolent Log
4687,Stuffed Artichoke,89,0.86,https://universalis.app/market/4687,1,89,7690,5,Silver Sovereign
4720,Fish Soup,395,2.71,https://universalis.app/market/4720,1,395,7612,5,Spruce Plywood
4720,Fish Soup,395,2.71,https://universalis.app/market/4720,1,395,7613,5,Darksteel Hook
4720,Fish Soup,395,2.71,https://universalis.app/market/4720,1,395,7614,5,Darksteel Wire
4720,Fish Soup,395,2.71,https://universalis.app/market/4720,1,395,7615,5,Rose Gold Cog
4720,Fish Soup,395,2.71,https://universalis.app/market/4720,1,395,7616,5,Gryphonskin Strap
4720,Fish Soup,395,2.71,https://universalis.app/market/4720,1,395,7617,5,Silver Brocade
4720,Fish Soup,395,2.71,https://universalis.app/market/4720,1,395,7618,5,Spirits of Salt
4720,Fish Soup,395,2.71,https://universalis.app/market/4720,1,395,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10124,1,Moonstone
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10121,6,Bamboo Paper
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10122,6,Glacier Crystal
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10112,6,Urushi
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10113,6,Composite Whetstone
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10115,6,Clear Fluorite
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10117,6,Camel Hair
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10118,6,Black Cinnabar
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1342,51.57,https://universalis.app/market/8150,1,1342,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1342,51.57,https://universalis.app/market/8150,1,1342,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1342,51.57,https://universalis.app/market/8150,1,1342,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1342,51.57,https://universalis.app/market/8150,1,1342,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1342,51.57,https://universalis.app/market/8150,1,1342,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1342,51.57,https://universalis.app/market/8150,1,1342,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1342,51.57,https://universalis.app/market/8150,1,1342,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1342,51.57,https://universalis.app/market/8150,1,1342,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,170,1.18,https://universalis.app/market/6178,1,170,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,387,1.64,https://universalis.app/market/6189,1,387,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,534,1.54,https://universalis.app/market/6198,1,534,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,14,1.07,https://universalis.app/market/14268,1,14,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5993,0.36,https://universalis.app/market/16805,1,5993,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7666,0.14,https://universalis.app/market/17622,1,7666,28,500,Allagan Tomestone of Poetics
17625,Thicker than a Knife's Blade Orchestrion Roll,52176,0.32,https://universalis.app/market/17625,1,52176,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,50000,0.07,https://universalis.app/market/10971,1,50000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,39485,0.32,https://universalis.app/market/10983,1,39485,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,47000,0.11,https://universalis.app/market/10984,1,47000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,45000,0.07,https://universalis.app/market/10985,1,45000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19899,0.11,https://universalis.app/market/10986,1,19899,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,45000,0.07,https://universalis.app/market/10997,1,45000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,36938,0.36,https://universalis.app/market/11007,1,36938,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,25000,0.07,https://universalis.app/market/11009,1,25000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,10044,0.14,https://universalis.app/market/11010,1,10044,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,49450,0.07,https://universalis.app/market/11019,1,49450,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,45000,0.07,https://universalis.app/market/11021,1,45000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43558,0.21,https://universalis.app/market/11031,1,43558,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,45000,0.07,https://universalis.app/market/11033,1,45000,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,24949,0.11,https://universalis.app/market/11034,1,24949,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,77500,0.07,https://universalis.app/market/11043,1,77500,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,44114,0.07,https://universalis.app/market/11055,1,44114,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,49500,0.07,https://universalis.app/market/11067,1,49500,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49999,0.21,https://universalis.app/market/11068,1,49999,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,50000,0.07,https://universalis.app/market/11069,1,50000,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,30362,0.29,https://universalis.app/market/11079,1,30362,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49995,0.18,https://universalis.app/market/11080,1,49995,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,49899,0.14,https://universalis.app/market/11081,1,49899,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,99618,0.21,https://universalis.app/market/11082,1,99618,12236,1,Amber-encased Vilekin
12931,Purified Coke,126,14.68,https://universalis.app/market/12931,5,630,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,130,11.21,https://universalis.app/market/12932,5,650,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1452,24.68,https://universalis.app/market/12933,5,7260,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,32,0.21,https://universalis.app/market/12934,5,160,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,73,0.57,https://universalis.app/market/12935,5,365,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,59,2.75,https://universalis.app/market/12633,3,177,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,94,7.86,https://universalis.app/market/5890,5,470,10333,1,Faire Token XV
5891,Flame Tracer,59,3.86,https://universalis.app/market/5891,5,295,10333,1,Faire Token XV
5893,Lominsan Sparkler,145,9.43,https://universalis.app/market/5893,5,725,10333,1,Faire Token XV
5894,Gridanian Sparkler,73,11.21,https://universalis.app/market/5894,5,365,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,135,10.21,https://universalis.app/market/5895,5,675,10333,1,Faire Token XV
5902,Bombard Bloom,242,88.11,https://universalis.app/market/5902,5,1210,10333,1,Faire Token XV
8216,Pinwheel,112,40.29,https://universalis.app/market/8216,5,560,10333,1,Faire Token XV
2234,Warded Round Shield,439,0.25,https://universalis.app/market/2234,1,439,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,10000,0.07,https://universalis.app/market/2235,1,10000,12995,1,Silver Chocobo Feather
5888,Peach Confetti,70,18.75,https://universalis.app/market/5888,10,700,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,37,22.96,https://universalis.app/market/5889,10,370,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,77,80.86,https://universalis.app/market/5091,3,231,21076,1,Steel Amalj'ok
5071,Bronze Plate,180,13.54,https://universalis.app/market/5071,3,540,21076,1,Steel Amalj'ok
5057,Iron Ingot,127,169.07,https://universalis.app/market/5057,3,381,21076,1,Steel Amalj'ok
5092,Iron Rivets,184,49.89,https://universalis.app/market/5092,3,552,21076,1,Steel Amalj'ok
5072,Iron Plate,270,37.57,https://universalis.app/market/5072,3,810,21076,1,Steel Amalj'ok
5058,Steel Ingot,417,306.79,https://universalis.app/market/5058,3,1251,21076,1,Steel Amalj'ok
5093,Steel Rivets,573,61.64,https://universalis.app/market/5093,3,1719,21076,1,Steel Amalj'ok
5073,Steel Plate,485,12.25,https://universalis.app/market/5073,3,1455,21076,1,Steel Amalj'ok
5083,Steel Rings,648,2.29,https://universalis.app/market/5083,3,1944,21076,1,Steel Amalj'ok
5065,Mythril Ingot,394,252.07,https://universalis.app/market/5065,3,1182,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1326,51.21,https://universalis.app/market/5099,3,3978,21076,1,Steel Amalj'ok
5089,Mythril Rings,918,6.39,https://universalis.app/market/5089,3,2754,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,296,4.96,https://universalis.app/market/5767,1,296,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,376,9.86,https://universalis.app/market/5790,1,376,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,417,29.14,https://universalis.app/market/5797,1,417,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,420,10.64,https://universalis.app/market/5770,1,420,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,455,22.68,https://universalis.app/market/5791,1,455,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1361,55.21,https://universalis.app/market/5807,1,1361,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,24999,0.07,https://universalis.app/market/6686,1,24999,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,319,631.93,https://universalis.app/market/7621,1,319,21076,1,Steel Amalj'ok
5342,Straw,60,187.5,https://universalis.app/market/5342,3,180,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,31,139.04,https://universalis.app/market/5334,3,93,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,108,98.21,https://universalis.app/market/5325,3,324,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,553,135.93,https://universalis.app/market/5326,3,1659,21075,1,Sylphic Goldleaf
5336,Linen Yarn,214,109.39,https://universalis.app/market/5336,3,642,21075,1,Sylphic Goldleaf
5327,Undyed Linen,646,17.11,https://universalis.app/market/5327,3,1938,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1593,7.64,https://universalis.app/market/7028,3,4779,21075,1,Sylphic Goldleaf
5352,Crow Feather,209,20,https://universalis.app/market/5352,3,627,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,256,133.39,https://universalis.app/market/5360,3,768,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,483,32.36,https://universalis.app/market/5753,1,483,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,501,34.25,https://universalis.app/market/5759,1,501,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,335,32.29,https://universalis.app/market/5773,1,335,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,525,16.64,https://universalis.app/market/5777,1,525,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,501,16.89,https://universalis.app/market/5751,1,501,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,499,12.21,https://universalis.app/market/5755,1,499,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,408,21,https://universalis.app/market/5779,1,408,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,388,22.89,https://universalis.app/market/5786,1,388,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,14000,0.07,https://universalis.app/market/6495,1,14000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,24203,0.18,https://universalis.app/market/6496,1,24203,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,319,631.93,https://universalis.app/market/7621,1,319,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,351,369.04,https://universalis.app/market/5436,3,1053,21078,1,Titan Cobaltpiece
5489,Quicksilver,111,45.61,https://universalis.app/market/5489,3,333,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,21.89,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,529,56.39,https://universalis.app/market/5493,3,1587,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,87,72.5,https://universalis.app/market/5557,3,261,21078,1,Titan Cobaltpiece
5528,Bomb Ash,168,393.89,https://universalis.app/market/5528,3,504,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,216,48.21,https://universalis.app/market/5549,3,648,21078,1,Titan Cobaltpiece
5554,Morbol Vine,32,15.14,https://universalis.app/market/5554,3,96,21078,1,Titan Cobaltpiece
5490,Vitriol,815,11.57,https://universalis.app/market/5490,3,2445,21078,1,Titan Cobaltpiece
4831,Cloves,96,37.57,https://universalis.app/market/4831,3,288,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,95,19.36,https://universalis.app/market/4876,3,285,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,8.14,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,398,5.32,https://universalis.app/market/5775,1,398,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,456,14.04,https://universalis.app/market/5763,1,456,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,544,36.61,https://universalis.app/market/5750,1,544,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,820,71.64,https://universalis.app/market/5758,1,820,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,401,45.11,https://universalis.app/market/5778,1,401,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,510,22.25,https://universalis.app/market/5782,1,510,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,319,631.93,https://universalis.app/market/7621,1,319,21078,1,Titan Cobaltpiece
4847,Table Salt,23,186.5,https://universalis.app/market/4847,3,69,21077,1,Rainbowtide Psashp
4828,Cinnamon,153,105.04,https://universalis.app/market/4828,3,459,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,156,101.36,https://universalis.app/market/4829,3,468,21077,1,Rainbowtide Psashp
4853,Smooth Butter,139,89.32,https://universalis.app/market/4853,3,417,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,94,267.36,https://universalis.app/market/4826,3,282,21077,1,Rainbowtide Psashp
4857,Olive Oil,254,21.57,https://universalis.app/market/4857,3,762,21077,1,Rainbowtide Psashp
4830,Black Pepper,161,38.75,https://universalis.app/market/4830,3,483,21077,1,Rainbowtide Psashp
4811,Sun Lemon,133,105.18,https://universalis.app/market/4811,3,399,21077,1,Rainbowtide Psashp
6149,Night Milk,285,414.36,https://universalis.app/market/6149,3,855,21077,1,Rainbowtide Psashp
4837,Midland Basil,141,19.43,https://universalis.app/market/4837,3,423,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,459,34.89,https://universalis.app/market/5736,1,459,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,418,31.61,https://universalis.app/market/5793,1,418,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,491,50.89,https://universalis.app/market/5805,1,491,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,387,15.04,https://universalis.app/market/5741,1,387,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,461,45.39,https://universalis.app/market/5792,1,461,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,365,23.82,https://universalis.app/market/5803,1,365,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,403,29.68,https://universalis.app/market/5808,1,403,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,50065,0.14,https://universalis.app/market/7122,1,50065,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,319,631.93,https://universalis.app/market/7621,1,319,21077,1,Rainbowtide Psashp
12586,Birch Branch,7,27.68,https://universalis.app/market/12586,1,7,21074,1,Vanu Whitebone
12891,Birch Sap,291,57.21,https://universalis.app/market/12891,1,291,21074,1,Vanu Whitebone
12723,Starflower,500,0.32,https://universalis.app/market/12723,1,500,21074,1,Vanu Whitebone
5888,Peach Confetti,70,18.75,https://universalis.app/market/5888,10,700,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,37,22.96,https://universalis.app/market/5889,10,370,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,412749,0.21,https://universalis.app/market/14237,1,412749,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,407473,0.14,https://universalis.app/market/14238,1,407473,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,780000,0.07,https://universalis.app/market/14062,1,780000,14944,5,Chipped Fortune Egg
2,Fire Shard,59,17913.89,https://universalis.app/market/2,15,885,14944,2,Chipped Fortune Egg
3,Ice Shard,54,15824.5,https://universalis.app/market/3,15,810,14944,2,Chipped Fortune Egg
4,Wind Shard,61,12666.36,https://universalis.app/market/4,15,915,14944,2,Chipped Fortune Egg
5,Earth Shard,50,7410.82,https://universalis.app/market/5,15,750,14944,2,Chipped Fortune Egg
6,Lightning Shard,55,7416.43,https://universalis.app/market/6,15,825,14944,2,Chipped Fortune Egg
7,Water Shard,60,9827.07,https://universalis.app/market/7,15,900,14944,2,Chipped Fortune Egg
8,Fire Crystal,50,38642.64,https://universalis.app/market/8,10,500,14944,2,Chipped Fortune Egg
9,Ice Crystal,43,20321.5,https://universalis.app/market/9,10,430,14944,2,Chipped Fortune Egg
10,Wind Crystal,63,36724.82,https://universalis.app/market/10,10,630,14944,2,Chipped Fortune Egg
11,Earth Crystal,35,25209.03,https://universalis.app/market/11,10,350,14944,2,Chipped Fortune Egg
12,Lightning Crystal,45,27215.75,https://universalis.app/market/12,10,450,14944,2,Chipped Fortune Egg
13,Water Crystal,45,29541.18,https://universalis.app/market/13,10,450,14944,2,Chipped Fortune Egg
6189,Dust Bunny,387,1.64,https://universalis.app/market/6189,1,387,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,133863,0.54,https://universalis.app/market/7544,1,133863,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,71,161.93,https://universalis.app/market/4868,1,71,21079,1,Black Copper Gil
7895,Sylkis Bud,667,28.25,https://universalis.app/market/7895,1,667,21079,1,Black Copper Gil
7897,Mimett Gourd,638,8.57,https://universalis.app/market/7897,1,638,21079,1,Black Copper Gil
7898,Tantalplant,385,25.89,https://universalis.app/market/7898,1,385,21079,1,Black Copper Gil
7900,Pahsana Fruit,1322,5.18,https://universalis.app/market/7900,1,1322,21079,1,Black Copper Gil
5527,Brimstone,123,32.43,https://universalis.app/market/5527,1,123,21079,1,Black Copper Gil
12611,Black Firesand,2280,5.39,https://universalis.app/market/12611,1,2280,21079,1,Black Copper Gil
12524,Titanium Nugget,964,222.25,https://universalis.app/market/12524,1,964,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1133,132.82,https://universalis.app/market/12522,1,1133,21079,1,Black Copper Gil
12520,Hardsilver Nugget,895,75.57,https://universalis.app/market/12520,1,895,21079,1,Black Copper Gil
12518,Mythrite Nugget,1654,104.25,https://universalis.app/market/12518,1,1654,21079,1,Black Copper Gil
5633,Piety Materia V,108,16.21,https://universalis.app/market/5633,1,108,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,152,45.46,https://universalis.app/market/5668,1,152,15110,1,Mhachi Matter
5673,Savage Aim Materia V,140,51.43,https://universalis.app/market/5673,1,140,15110,1,Mhachi Matter
5678,Savage Might Materia V,109,55.57,https://universalis.app/market/5678,1,109,15110,1,Mhachi Matter
5683,Battledance Materia V,108,20.93,https://universalis.app/market/5683,1,108,15110,1,Mhachi Matter
5718,Quickarm Materia V,113,27.57,https://universalis.app/market/5718,1,113,15110,1,Mhachi Matter
5723,Quicktongue Materia V,138,27.29,https://universalis.app/market/5723,1,138,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,685,8.18,https://universalis.app/market/5688,1,685,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,456,4.93,https://universalis.app/market/5693,1,456,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,465,8.5,https://universalis.app/market/5698,1,465,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,764,12.04,https://universalis.app/market/5703,1,764,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6903,32.61,https://universalis.app/market/5708,1,6903,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,772,16.07,https://universalis.app/market/5713,1,772,16783,1,Mhachi Demimatter
18011,Piety Materia VI,398,9.5,https://universalis.app/market/18011,1,398,18030,1,Cracked Cluster
