id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2965,Dream Tunic,33783,1.25,https://universalis.app/market/2965,1,33783,7000,6,Eternal Ice
3747,Dream Boots,23261,0.82,https://universalis.app/market/3747,1,23261,7000,6,Eternal Ice
6996,Prismatic Heart (Left),79,4.25,https://universalis.app/market/6996,10,790,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),381,7.75,https://universalis.app/market/6997,10,3810,6999,1,Pure Heart Chocolate
4554,X-Potion,205,28.82,https://universalis.app/market/4554,1,205,4551,1,Potion
6151,Cooking Sherry,38,11.18,https://universalis.app/market/6151,20,760,21073,1,Ixali Oaknot
6153,Filtered Water,200,102.21,https://universalis.app/market/6153,20,4000,21073,1,Ixali Oaknot
6154,Voidsent Blood,290,60.89,https://universalis.app/market/6154,20,5800,21073,1,Ixali Oaknot
5530,Coke,265,2549.89,https://universalis.app/market/5530,2,530,21073,1,Ixali Oaknot
5531,Animal Fat,315,125.79,https://universalis.app/market/5531,2,630,21073,1,Ixali Oaknot
5532,Hardened Sap,357,870.75,https://universalis.app/market/5532,2,714,21073,1,Ixali Oaknot
5501,Potash,417,221.71,https://universalis.app/market/5501,2,834,21073,1,Ixali Oaknot
5502,Lime Sulphur,558,41.54,https://universalis.app/market/5502,2,1116,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,401,285.46,https://universalis.app/market/5261,2,802,21073,1,Ixali Oaknot
5119,Peacock Ore,319,465.14,https://universalis.app/market/5119,2,638,21073,1,Ixali Oaknot
5274,Minium,1188,80.89,https://universalis.app/market/5274,2,2376,21073,1,Ixali Oaknot
7596,Petrified Log,1858,105.11,https://universalis.app/market/7596,1,1858,21073,7,Ixali Oaknot
7597,Scheelite,1757,93.18,https://universalis.app/market/7597,1,1757,21073,7,Ixali Oaknot
7598,Raziqsand,2097,22.14,https://universalis.app/market/7598,1,2097,21073,7,Ixali Oaknot
7599,Saurian Skin,19,4.04,https://universalis.app/market/7599,1,19,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1247,2.79,https://universalis.app/market/7600,1,1247,21073,7,Ixali Oaknot
7601,Emery,2133,21.96,https://universalis.app/market/7601,1,2133,21073,7,Ixali Oaknot
7806,Tawny Latex,310,15.64,https://universalis.app/market/7806,1,310,21073,2,Ixali Oaknot
7603,Dalamud Popoto,63,7.68,https://universalis.app/market/7603,10,630,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,2,3.96,https://universalis.app/market/7604,10,20,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2352,22.29,https://universalis.app/market/9356,1,2352,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3070,9.14,https://universalis.app/market/9357,1,3070,21073,4,Ixali Oaknot
6141,Cordial,459,542.89,https://universalis.app/market/6141,1,459,7610,10,Umbral Rock
6141,Cordial,459,542.89,https://universalis.app/market/6141,1,459,7611,10,Fragrant Log
6141,Cordial,459,542.89,https://universalis.app/market/6141,1,459,8030,5,Antumbral Rock
6141,Cordial,459,542.89,https://universalis.app/market/6141,1,459,8031,5,Redolent Log
4687,Stuffed Artichoke,499,2.86,https://universalis.app/market/4687,1,499,7690,5,Silver Sovereign
4720,Fish Soup,269,5.64,https://universalis.app/market/4720,1,269,7612,5,Spruce Plywood
4720,Fish Soup,269,5.64,https://universalis.app/market/4720,1,269,7613,5,Darksteel Hook
4720,Fish Soup,269,5.64,https://universalis.app/market/4720,1,269,7614,5,Darksteel Wire
4720,Fish Soup,269,5.64,https://universalis.app/market/4720,1,269,7615,5,Rose Gold Cog
4720,Fish Soup,269,5.64,https://universalis.app/market/4720,1,269,7616,5,Gryphonskin Strap
4720,Fish Soup,269,5.64,https://universalis.app/market/4720,1,269,7617,5,Silver Brocade
4720,Fish Soup,269,5.64,https://universalis.app/market/4720,1,269,7618,5,Spirits of Salt
4720,Fish Soup,269,5.64,https://universalis.app/market/4720,1,269,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10124,1,Moonstone
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10121,6,Bamboo Paper
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10122,6,Glacier Crystal
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10112,6,Urushi
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10113,6,Composite Whetstone
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10115,6,Clear Fluorite
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10117,6,Camel Hair
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10118,6,Black Cinnabar
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1347,70.04,https://universalis.app/market/8150,1,1347,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1347,70.04,https://universalis.app/market/8150,1,1347,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1347,70.04,https://universalis.app/market/8150,1,1347,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1347,70.04,https://universalis.app/market/8150,1,1347,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1347,70.04,https://universalis.app/market/8150,1,1347,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1347,70.04,https://universalis.app/market/8150,1,1347,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1347,70.04,https://universalis.app/market/8150,1,1347,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1347,70.04,https://universalis.app/market/8150,1,1347,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,142,1.96,https://universalis.app/market/6178,1,142,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,77,1.79,https://universalis.app/market/6189,1,77,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,73,1.14,https://universalis.app/market/6198,1,73,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.29,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6011,0.18,https://universalis.app/market/16805,1,6011,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7524,0.11,https://universalis.app/market/17622,1,7524,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,74578,0.18,https://universalis.app/market/12670,1,74578,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,84684,0.11,https://universalis.app/market/17625,1,84684,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,46987,0.21,https://universalis.app/market/10971,1,46987,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,39574,0.29,https://universalis.app/market/10983,1,39574,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,80000,0.07,https://universalis.app/market/10984,1,80000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,69000,0.07,https://universalis.app/market/10985,1,69000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,59535,0.21,https://universalis.app/market/10986,1,59535,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,28536,0.21,https://universalis.app/market/10995,1,28536,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,5000,0.07,https://universalis.app/market/10997,1,5000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,35007,0.18,https://universalis.app/market/11007,1,35007,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,47000,0.11,https://universalis.app/market/11008,1,47000,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,58000,0.07,https://universalis.app/market/11009,1,58000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,35066,0.14,https://universalis.app/market/11010,1,35066,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,48262,0.14,https://universalis.app/market/11019,1,48262,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,41038,0.18,https://universalis.app/market/11031,1,41038,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,54112,0.32,https://universalis.app/market/11032,1,54112,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,8137,0.07,https://universalis.app/market/11033,1,8137,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,38500,0.11,https://universalis.app/market/11034,1,38500,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,78132,0.14,https://universalis.app/market/11043,1,78132,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,37255,0.21,https://universalis.app/market/11055,1,37255,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,9914,0.25,https://universalis.app/market/11058,1,9914,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49997,0.71,https://universalis.app/market/11068,1,49997,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,73000,0.07,https://universalis.app/market/11069,1,73000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,48283,0.14,https://universalis.app/market/11070,1,48283,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,21612,0.61,https://universalis.app/market/11079,1,21612,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,65600,0.25,https://universalis.app/market/11080,1,65600,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,33222,0.18,https://universalis.app/market/11081,1,33222,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,71408,0.25,https://universalis.app/market/11082,1,71408,12236,1,Amber-encased Vilekin
12931,Purified Coke,304,15.79,https://universalis.app/market/12931,5,1520,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,523,8.11,https://universalis.app/market/12932,5,2615,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1533,21.21,https://universalis.app/market/12933,5,7665,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,4,0.82,https://universalis.app/market/12934,5,20,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,55,0.29,https://universalis.app/market/12935,5,275,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,243,2.57,https://universalis.app/market/12633,3,729,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,58,14.71,https://universalis.app/market/5890,5,290,10333,1,Faire Token XV
5891,Flame Tracer,29,7.64,https://universalis.app/market/5891,5,145,10333,1,Faire Token XV
5892,Serpent Tracer,49,13.07,https://universalis.app/market/5892,5,245,10333,1,Faire Token XV
5893,Lominsan Sparkler,78,11.39,https://universalis.app/market/5893,5,390,10333,1,Faire Token XV
5894,Gridanian Sparkler,16,12.82,https://universalis.app/market/5894,5,80,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,18,5.89,https://universalis.app/market/5895,5,90,10333,1,Faire Token XV
5902,Bombard Bloom,243,37.75,https://universalis.app/market/5902,5,1215,10333,1,Faire Token XV
8216,Pinwheel,90,39.18,https://universalis.app/market/8216,5,450,10333,1,Faire Token XV
2234,Warded Round Shield,218,0.29,https://universalis.app/market/2234,1,218,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,500,0.07,https://universalis.app/market/2235,1,500,12995,1,Silver Chocobo Feather
5888,Peach Confetti,44,10.86,https://universalis.app/market/5888,10,440,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,4,18.21,https://universalis.app/market/5889,10,40,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,57,64.5,https://universalis.app/market/5091,3,171,21076,1,Steel Amalj'ok
5071,Bronze Plate,185,15.36,https://universalis.app/market/5071,3,555,21076,1,Steel Amalj'ok
5057,Iron Ingot,165,266.11,https://universalis.app/market/5057,3,495,21076,1,Steel Amalj'ok
5092,Iron Rivets,276,107.39,https://universalis.app/market/5092,3,828,21076,1,Steel Amalj'ok
5072,Iron Plate,329,36.54,https://universalis.app/market/5072,3,987,21076,1,Steel Amalj'ok
5058,Steel Ingot,466,639.5,https://universalis.app/market/5058,3,1398,21076,1,Steel Amalj'ok
5093,Steel Rivets,1643,121.46,https://universalis.app/market/5093,3,4929,21076,1,Steel Amalj'ok
5073,Steel Plate,886,27.68,https://universalis.app/market/5073,3,2658,21076,1,Steel Amalj'ok
5083,Steel Rings,1285,6.71,https://universalis.app/market/5083,3,3855,21076,1,Steel Amalj'ok
5065,Mythril Ingot,497,287.21,https://universalis.app/market/5065,3,1491,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1427,62.46,https://universalis.app/market/5099,3,4281,21076,1,Steel Amalj'ok
5089,Mythril Rings,313,23.18,https://universalis.app/market/5089,3,939,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,340,6.71,https://universalis.app/market/5767,1,340,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,642,20.5,https://universalis.app/market/5790,1,642,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,852,58.32,https://universalis.app/market/5797,1,852,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,934,13,https://universalis.app/market/5770,1,934,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,697,27.18,https://universalis.app/market/5791,1,697,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1458,43.82,https://universalis.app/market/5807,1,1458,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,293,840,https://universalis.app/market/7621,1,293,21076,1,Steel Amalj'ok
5342,Straw,36,314.71,https://universalis.app/market/5342,3,108,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,37,310.11,https://universalis.app/market/5334,3,111,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,93,179.68,https://universalis.app/market/5325,3,279,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,305,208.07,https://universalis.app/market/5326,3,915,21075,1,Sylphic Goldleaf
5336,Linen Yarn,304,213.11,https://universalis.app/market/5336,3,912,21075,1,Sylphic Goldleaf
5327,Undyed Linen,663,53.61,https://universalis.app/market/5327,3,1989,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1613,7.93,https://universalis.app/market/7028,3,4839,21075,1,Sylphic Goldleaf
5352,Crow Feather,208,25.5,https://universalis.app/market/5352,3,624,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,342,261.39,https://universalis.app/market/5360,3,1026,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1007,23.04,https://universalis.app/market/5753,1,1007,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1858,51.25,https://universalis.app/market/5759,1,1858,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,371,32.21,https://universalis.app/market/5773,1,371,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,683,12.04,https://universalis.app/market/5777,1,683,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,598,22.07,https://universalis.app/market/5751,1,598,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,392,8.04,https://universalis.app/market/5755,1,392,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,801,20.89,https://universalis.app/market/5779,1,801,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1374,26.86,https://universalis.app/market/5786,1,1374,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,21999,0.07,https://universalis.app/market/6496,1,21999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,293,840,https://universalis.app/market/7621,1,293,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,349,363.32,https://universalis.app/market/5436,3,1047,21078,1,Titan Cobaltpiece
5489,Quicksilver,152,108.46,https://universalis.app/market/5489,3,456,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,5,25.46,https://universalis.app/market/5492,3,15,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,421,46.5,https://universalis.app/market/5493,3,1263,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,72,47.89,https://universalis.app/market/5557,3,216,21078,1,Titan Cobaltpiece
5528,Bomb Ash,169,623.75,https://universalis.app/market/5528,3,507,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,443,111.5,https://universalis.app/market/5549,3,1329,21078,1,Titan Cobaltpiece
5554,Morbol Vine,43,20.82,https://universalis.app/market/5554,3,129,21078,1,Titan Cobaltpiece
5490,Vitriol,770,29.29,https://universalis.app/market/5490,3,2310,21078,1,Titan Cobaltpiece
4831,Cloves,110,62.21,https://universalis.app/market/4831,3,330,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,106,37.5,https://universalis.app/market/4876,3,318,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,579,16.71,https://universalis.app/market/5772,1,579,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,405,7.61,https://universalis.app/market/5775,1,405,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,648,13.64,https://universalis.app/market/5763,1,648,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,754,18.04,https://universalis.app/market/5750,1,754,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1230,66.54,https://universalis.app/market/5758,1,1230,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,704,18.57,https://universalis.app/market/5778,1,704,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,719,21.46,https://universalis.app/market/5782,1,719,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,293,840,https://universalis.app/market/7621,1,293,21078,1,Titan Cobaltpiece
4847,Table Salt,39,193.32,https://universalis.app/market/4847,3,117,21077,1,Rainbowtide Psashp
4828,Cinnamon,76,161.96,https://universalis.app/market/4828,3,228,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,159,117.86,https://universalis.app/market/4829,3,477,21077,1,Rainbowtide Psashp
4853,Smooth Butter,62,98.96,https://universalis.app/market/4853,3,186,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,88,270.11,https://universalis.app/market/4826,3,264,21077,1,Rainbowtide Psashp
4857,Olive Oil,110,44.61,https://universalis.app/market/4857,3,330,21077,1,Rainbowtide Psashp
4830,Black Pepper,119,88.43,https://universalis.app/market/4830,3,357,21077,1,Rainbowtide Psashp
4811,Sun Lemon,129,121.29,https://universalis.app/market/4811,3,387,21077,1,Rainbowtide Psashp
6149,Night Milk,273,182.82,https://universalis.app/market/6149,3,819,21077,1,Rainbowtide Psashp
4837,Midland Basil,31,85.86,https://universalis.app/market/4837,3,93,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,483,12.54,https://universalis.app/market/5736,1,483,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,779,20.61,https://universalis.app/market/5793,1,779,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1418,49.32,https://universalis.app/market/5805,1,1418,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,363,9.18,https://universalis.app/market/5741,1,363,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,718,16.21,https://universalis.app/market/5792,1,718,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,382,19.86,https://universalis.app/market/5803,1,382,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1024,20,https://universalis.app/market/5808,1,1024,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,68841,0.11,https://universalis.app/market/7122,1,68841,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,293,840,https://universalis.app/market/7621,1,293,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,39.75,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,302,67.5,https://universalis.app/market/12891,1,302,21074,1,Vanu Whitebone
5888,Peach Confetti,44,10.86,https://universalis.app/market/5888,10,440,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,4,18.21,https://universalis.app/market/5889,10,40,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,325000,0.11,https://universalis.app/market/14237,1,325000,12236,6,Amber-encased Vilekin
2,Fire Shard,68,16030.07,https://universalis.app/market/2,15,1020,14944,2,Chipped Fortune Egg
3,Ice Shard,59,15865.14,https://universalis.app/market/3,15,885,14944,2,Chipped Fortune Egg
4,Wind Shard,67,9938.18,https://universalis.app/market/4,15,1005,14944,2,Chipped Fortune Egg
5,Earth Shard,55,3987.71,https://universalis.app/market/5,15,825,14944,2,Chipped Fortune Egg
6,Lightning Shard,69,6080.64,https://universalis.app/market/6,15,1035,14944,2,Chipped Fortune Egg
7,Water Shard,72,7318.61,https://universalis.app/market/7,15,1080,14944,2,Chipped Fortune Egg
8,Fire Crystal,55,48296.79,https://universalis.app/market/8,10,550,14944,2,Chipped Fortune Egg
9,Ice Crystal,39,23503.82,https://universalis.app/market/9,10,390,14944,2,Chipped Fortune Egg
10,Wind Crystal,68,44662.25,https://universalis.app/market/10,10,680,14944,2,Chipped Fortune Egg
11,Earth Crystal,26,26802.32,https://universalis.app/market/11,10,260,14944,2,Chipped Fortune Egg
12,Lightning Crystal,27,29368.5,https://universalis.app/market/12,10,270,14944,2,Chipped Fortune Egg
13,Water Crystal,45,29278.03,https://universalis.app/market/13,10,450,14944,2,Chipped Fortune Egg
6189,Dust Bunny,77,1.79,https://universalis.app/market/6189,1,77,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,331329,0.14,https://universalis.app/market/7544,1,331329,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,71,353.93,https://universalis.app/market/4868,1,71,21079,1,Black Copper Gil
7895,Sylkis Bud,939,19.36,https://universalis.app/market/7895,1,939,21079,1,Black Copper Gil
7897,Mimett Gourd,1364,15.29,https://universalis.app/market/7897,1,1364,21079,1,Black Copper Gil
7898,Tantalplant,178,9.93,https://universalis.app/market/7898,1,178,21079,1,Black Copper Gil
7900,Pahsana Fruit,758,9.54,https://universalis.app/market/7900,1,758,21079,1,Black Copper Gil
5527,Brimstone,220,35.54,https://universalis.app/market/5527,1,220,21079,1,Black Copper Gil
12611,Black Firesand,1780,13.04,https://universalis.app/market/12611,1,1780,21079,1,Black Copper Gil
12524,Titanium Nugget,1041,245.29,https://universalis.app/market/12524,1,1041,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1157,63.21,https://universalis.app/market/12522,1,1157,21079,1,Black Copper Gil
12520,Hardsilver Nugget,990,92.21,https://universalis.app/market/12520,1,990,21079,1,Black Copper Gil
12518,Mythrite Nugget,970,110.07,https://universalis.app/market/12518,1,970,21079,1,Black Copper Gil
5633,Piety Materia V,103,22.54,https://universalis.app/market/5633,1,103,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,119,48.89,https://universalis.app/market/5668,1,119,15110,1,Mhachi Matter
5673,Savage Aim Materia V,204,83.43,https://universalis.app/market/5673,1,204,15110,1,Mhachi Matter
5678,Savage Might Materia V,136,56.64,https://universalis.app/market/5678,1,136,15110,1,Mhachi Matter
5683,Battledance Materia V,247,27.86,https://universalis.app/market/5683,1,247,15110,1,Mhachi Matter
5718,Quickarm Materia V,185,38.61,https://universalis.app/market/5718,1,185,15110,1,Mhachi Matter
5723,Quicktongue Materia V,196,44.57,https://universalis.app/market/5723,1,196,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,784,15.04,https://universalis.app/market/5688,1,784,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,551,12.71,https://universalis.app/market/5693,1,551,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,522,17.14,https://universalis.app/market/5698,1,522,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,640,16.68,https://universalis.app/market/5703,1,640,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,7012,63.79,https://universalis.app/market/5708,1,7012,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,1029,16.29,https://universalis.app/market/5713,1,1029,16783,1,Mhachi Demimatter
18011,Piety Materia VI,156,6.29,https://universalis.app/market/18011,1,156,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,514,34.96,https://universalis.app/market/18018,1,514,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,483,86.79,https://universalis.app/market/18019,1,483,18030,1,Cracked Cluster
18020,Savage Might Materia VI,908,30.46,https://universalis.app/market/18020,1,908,18030,1,Cracked Cluster
18021,Battledance Materia VI,465,8.11,https://universalis.app/market/18021,1,465,18030,1,Cracked Cluster
18028,Quickarm Materia VI,399,17.86,https://universalis.app/market/18028,1,399,18030,1,Cracked Cluster
18029,Quicktongue Materia VI,378,25.25,https://universalis.app/market/18029,1,378,18030,1,Cracked Cluster
18022,Gatherer's Guerdon Materia VI,430,15.25,https://universalis.app/market/18022,1,430,18031,1,Cracked Crystal
18023,Gatherer's Guile Materia VI,272,7.57,https://universalis.app/market/18023,1,272,18031,1,Cracked Crystal
18024,Gatherer's Grasp Materia VI,399,14.18,https://universalis.app/market/18024,1,399,18031,1,Cracked Crystal
18025,Craftsman's Competence Materia VI,165,11.32,https://universalis.app/market/18025,1,165,18031,1,Cracked Crystal
