id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
6151,Cooking Sherry,151,13.5,https://universalis.app/market/6151,20,3020,21073,1,Ixali Oaknot
6153,Filtered Water,185,66.71,https://universalis.app/market/6153,20,3700,21073,1,Ixali Oaknot
6154,Voidsent Blood,110,46.86,https://universalis.app/market/6154,20,2200,21073,1,Ixali Oaknot
5530,Coke,187,2565.46,https://universalis.app/market/5530,2,374,21073,1,Ixali Oaknot
5531,Animal Fat,201,191.5,https://universalis.app/market/5531,2,402,21073,1,Ixali Oaknot
5532,Hardened Sap,256,731.96,https://universalis.app/market/5532,2,512,21073,1,Ixali Oaknot
5501,Potash,318,323.96,https://universalis.app/market/5501,2,636,21073,1,Ixali Oaknot
5502,Lime Sulphur,437,41.46,https://universalis.app/market/5502,2,874,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,492,173.11,https://universalis.app/market/5261,2,984,21073,1,Ixali Oaknot
5119,Peacock Ore,273,375.36,https://universalis.app/market/5119,2,546,21073,1,Ixali Oaknot
5274,Minium,288,168.89,https://universalis.app/market/5274,2,576,21073,1,Ixali Oaknot
7596,Petrified Log,2098,75.14,https://universalis.app/market/7596,1,2098,21073,7,Ixali Oaknot
7597,Scheelite,1379,61.86,https://universalis.app/market/7597,1,1379,21073,7,Ixali Oaknot
7598,Raziqsand,1405,9.39,https://universalis.app/market/7598,1,1405,21073,7,Ixali Oaknot
7599,Saurian Skin,118,5.18,https://universalis.app/market/7599,1,118,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1107,6.43,https://universalis.app/market/7600,1,1107,21073,7,Ixali Oaknot
7601,Emery,1839,7.25,https://universalis.app/market/7601,1,1839,21073,7,Ixali Oaknot
7806,Tawny Latex,388,17.07,https://universalis.app/market/7806,1,388,21073,2,Ixali Oaknot
7603,Dalamud Popoto,114,22.57,https://universalis.app/market/7603,10,1140,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,5,23.32,https://universalis.app/market/7604,10,50,21073,1,Ixali Oaknot
7605,Canard Breast,8,0.25,https://universalis.app/market/7605,10,80,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2220,13.75,https://universalis.app/market/9356,1,2220,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2500,2.86,https://universalis.app/market/9357,1,2500,21073,4,Ixali Oaknot
6141,Cordial,676,432.32,https://universalis.app/market/6141,1,676,7610,10,Umbral Rock
6141,Cordial,676,432.32,https://universalis.app/market/6141,1,676,7611,10,Fragrant Log
6141,Cordial,676,432.32,https://universalis.app/market/6141,1,676,8030,5,Antumbral Rock
6141,Cordial,676,432.32,https://universalis.app/market/6141,1,676,8031,5,Redolent Log
4687,Stuffed Artichoke,998,0.54,https://universalis.app/market/4687,1,998,7690,5,Silver Sovereign
4720,Fish Soup,238,2.32,https://universalis.app/market/4720,1,238,7612,5,Spruce Plywood
4720,Fish Soup,238,2.32,https://universalis.app/market/4720,1,238,7613,5,Darksteel Hook
4720,Fish Soup,238,2.32,https://universalis.app/market/4720,1,238,7614,5,Darksteel Wire
4720,Fish Soup,238,2.32,https://universalis.app/market/4720,1,238,7615,5,Rose Gold Cog
4720,Fish Soup,238,2.32,https://universalis.app/market/4720,1,238,7616,5,Gryphonskin Strap
4720,Fish Soup,238,2.32,https://universalis.app/market/4720,1,238,7617,5,Silver Brocade
4720,Fish Soup,238,2.32,https://universalis.app/market/4720,1,238,7618,5,Spirits of Salt
4720,Fish Soup,238,2.32,https://universalis.app/market/4720,1,238,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10124,1,Moonstone
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10121,6,Bamboo Paper
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10122,6,Glacier Crystal
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10112,6,Urushi
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10113,6,Composite Whetstone
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10115,6,Clear Fluorite
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10117,6,Camel Hair
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10118,6,Black Cinnabar
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1783,66.68,https://universalis.app/market/8150,1,1783,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1783,66.68,https://universalis.app/market/8150,1,1783,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1783,66.68,https://universalis.app/market/8150,1,1783,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1783,66.68,https://universalis.app/market/8150,1,1783,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1783,66.68,https://universalis.app/market/8150,1,1783,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1783,66.68,https://universalis.app/market/8150,1,1783,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1783,66.68,https://universalis.app/market/8150,1,1783,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1783,66.68,https://universalis.app/market/8150,1,1783,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,589,1.68,https://universalis.app/market/6178,1,589,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,680,1.75,https://universalis.app/market/6189,1,680,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,501,0.89,https://universalis.app/market/6198,1,501,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,21,0.75,https://universalis.app/market/14268,1,21,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5214,0.39,https://universalis.app/market/16805,1,5214,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,5144,0.39,https://universalis.app/market/17622,1,5144,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,66145,0.18,https://universalis.app/market/12670,1,66145,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,77180,0.96,https://universalis.app/market/17625,1,77180,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,29000,0.14,https://universalis.app/market/10971,1,29000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,39710,0.18,https://universalis.app/market/10972,1,39710,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,25185,0.21,https://universalis.app/market/10973,1,25185,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,52817,0.25,https://universalis.app/market/10974,1,52817,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,33185,0.54,https://universalis.app/market/10983,1,33185,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,54207,0.21,https://universalis.app/market/10984,1,54207,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,28251,0.18,https://universalis.app/market/10985,1,28251,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,34190,0.29,https://universalis.app/market/10986,1,34190,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,24247,0.21,https://universalis.app/market/10995,1,24247,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,34185,0.25,https://universalis.app/market/10996,1,34185,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,33827,0.25,https://universalis.app/market/10997,1,33827,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,35167,0.5,https://universalis.app/market/11007,1,35167,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,44995,0.21,https://universalis.app/market/11008,1,44995,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,33707,0.18,https://universalis.app/market/11009,1,33707,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,29710,0.14,https://universalis.app/market/11010,1,29710,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,39666,0.18,https://universalis.app/market/11020,1,39666,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,23333,0.14,https://universalis.app/market/11021,1,23333,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,43381,0.14,https://universalis.app/market/11022,1,43381,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43633,0.14,https://universalis.app/market/11031,1,43633,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,43330,0.14,https://universalis.app/market/11032,1,43330,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,38249,0.21,https://universalis.app/market/11033,1,38249,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,18995,0.39,https://universalis.app/market/11034,1,18995,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,35329,0.14,https://universalis.app/market/11043,1,35329,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,25124,0.21,https://universalis.app/market/11044,1,25124,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,37500,0.11,https://universalis.app/market/11045,1,37500,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,35352,0.43,https://universalis.app/market/11055,1,35352,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,47996,0.14,https://universalis.app/market/11056,1,47996,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,35000,0.11,https://universalis.app/market/11057,1,35000,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,21020,0.25,https://universalis.app/market/11058,1,21020,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,30000,0.07,https://universalis.app/market/11067,1,30000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,46038,0.46,https://universalis.app/market/11068,1,46038,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,70045,0.18,https://universalis.app/market/11069,1,70045,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,44383,0.46,https://universalis.app/market/11079,1,44383,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,51399,0.25,https://universalis.app/market/11080,1,51399,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,40000,0.07,https://universalis.app/market/11081,1,40000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,47038,0.39,https://universalis.app/market/11082,1,47038,12236,1,Amber-encased Vilekin
12931,Purified Coke,69,5.29,https://universalis.app/market/12931,5,345,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,109,6.75,https://universalis.app/market/12932,5,545,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1264,9,https://universalis.app/market/12933,5,6320,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,42,0.18,https://universalis.app/market/12935,5,210,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,307,2.61,https://universalis.app/market/12633,3,921,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,108,14.07,https://universalis.app/market/5890,5,540,10333,1,Faire Token XV
5891,Flame Tracer,40,7,https://universalis.app/market/5891,5,200,10333,1,Faire Token XV
5892,Serpent Tracer,14,9.89,https://universalis.app/market/5892,5,70,10333,1,Faire Token XV
5893,Lominsan Sparkler,42,20.79,https://universalis.app/market/5893,5,210,10333,1,Faire Token XV
5894,Gridanian Sparkler,5,17.46,https://universalis.app/market/5894,5,25,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,27,4.89,https://universalis.app/market/5895,5,135,10333,1,Faire Token XV
5902,Bombard Bloom,229,81.57,https://universalis.app/market/5902,5,1145,10333,1,Faire Token XV
8216,Pinwheel,95,19.29,https://universalis.app/market/8216,5,475,10333,1,Faire Token XV
2234,Warded Round Shield,387,0.86,https://universalis.app/market/2234,1,387,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,3598,0.14,https://universalis.app/market/2235,1,3598,12995,1,Silver Chocobo Feather
5888,Peach Confetti,49,31.82,https://universalis.app/market/5888,10,490,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,54,49.14,https://universalis.app/market/5889,10,540,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,127,82.93,https://universalis.app/market/5091,3,381,21076,1,Steel Amalj'ok
5071,Bronze Plate,113,28.14,https://universalis.app/market/5071,3,339,21076,1,Steel Amalj'ok
5057,Iron Ingot,122,301.14,https://universalis.app/market/5057,3,366,21076,1,Steel Amalj'ok
5092,Iron Rivets,619,73,https://universalis.app/market/5092,3,1857,21076,1,Steel Amalj'ok
5072,Iron Plate,148,33.86,https://universalis.app/market/5072,3,444,21076,1,Steel Amalj'ok
5058,Steel Ingot,426,534.64,https://universalis.app/market/5058,3,1278,21076,1,Steel Amalj'ok
5093,Steel Rivets,936,93.25,https://universalis.app/market/5093,3,2808,21076,1,Steel Amalj'ok
5073,Steel Plate,713,19.57,https://universalis.app/market/5073,3,2139,21076,1,Steel Amalj'ok
5083,Steel Rings,299,8.61,https://universalis.app/market/5083,3,897,21076,1,Steel Amalj'ok
5065,Mythril Ingot,663,232.57,https://universalis.app/market/5065,3,1989,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1056,104.14,https://universalis.app/market/5099,3,3168,21076,1,Steel Amalj'ok
5089,Mythril Rings,246,22.71,https://universalis.app/market/5089,3,738,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,430,10.07,https://universalis.app/market/5767,1,430,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,499,17.64,https://universalis.app/market/5790,1,499,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1219,33.89,https://universalis.app/market/5797,1,1219,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,412,8.96,https://universalis.app/market/5770,1,412,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,548,20.68,https://universalis.app/market/5791,1,548,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1270,30.43,https://universalis.app/market/5807,1,1270,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,498,796.07,https://universalis.app/market/7621,1,498,21076,1,Steel Amalj'ok
5342,Straw,29,494.64,https://universalis.app/market/5342,3,87,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,35,331.79,https://universalis.app/market/5334,3,105,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,111,180.14,https://universalis.app/market/5325,3,333,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,336,211.79,https://universalis.app/market/5326,3,1008,21075,1,Sylphic Goldleaf
5336,Linen Yarn,279,194.18,https://universalis.app/market/5336,3,837,21075,1,Sylphic Goldleaf
5327,Undyed Linen,591,65.04,https://universalis.app/market/5327,3,1773,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1802,5.29,https://universalis.app/market/7028,3,5406,21075,1,Sylphic Goldleaf
5352,Crow Feather,115,51.25,https://universalis.app/market/5352,3,345,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,300,175.25,https://universalis.app/market/5360,3,900,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1271,34.79,https://universalis.app/market/5753,1,1271,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1961,44.71,https://universalis.app/market/5759,1,1961,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,329,29.29,https://universalis.app/market/5773,1,329,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,360,10.68,https://universalis.app/market/5777,1,360,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,747,22.14,https://universalis.app/market/5751,1,747,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2869,36.18,https://universalis.app/market/5755,1,2869,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,570,8.43,https://universalis.app/market/5779,1,570,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,511,21.36,https://universalis.app/market/5786,1,511,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,20665,0.14,https://universalis.app/market/6495,1,20665,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,48000,0.07,https://universalis.app/market/6496,1,48000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,498,796.07,https://universalis.app/market/7621,1,498,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,360,272.43,https://universalis.app/market/5436,3,1080,21078,1,Titan Cobaltpiece
5489,Quicksilver,80,83.68,https://universalis.app/market/5489,3,240,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,57,44.11,https://universalis.app/market/5492,3,171,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,460,33.79,https://universalis.app/market/5493,3,1380,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,84,71.04,https://universalis.app/market/5557,3,252,21078,1,Titan Cobaltpiece
5528,Bomb Ash,163,527.93,https://universalis.app/market/5528,3,489,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,237,120.57,https://universalis.app/market/5549,3,711,21078,1,Titan Cobaltpiece
5554,Morbol Vine,61,21.46,https://universalis.app/market/5554,3,183,21078,1,Titan Cobaltpiece
5490,Vitriol,784,18.29,https://universalis.app/market/5490,3,2352,21078,1,Titan Cobaltpiece
4831,Cloves,112,104.21,https://universalis.app/market/4831,3,336,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,97,37.14,https://universalis.app/market/4876,3,291,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,582,10.86,https://universalis.app/market/5772,1,582,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,775,19.14,https://universalis.app/market/5775,1,775,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,593,14.71,https://universalis.app/market/5763,1,593,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,724,22.86,https://universalis.app/market/5750,1,724,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1354,60.32,https://universalis.app/market/5758,1,1354,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,582,35,https://universalis.app/market/5778,1,582,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,634,31.57,https://universalis.app/market/5782,1,634,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,498,796.07,https://universalis.app/market/7621,1,498,21078,1,Titan Cobaltpiece
4847,Table Salt,19,242.96,https://universalis.app/market/4847,3,57,21077,1,Rainbowtide Psashp
4828,Cinnamon,44,214.71,https://universalis.app/market/4828,3,132,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,225,138.79,https://universalis.app/market/4829,3,675,21077,1,Rainbowtide Psashp
4853,Smooth Butter,137,101.25,https://universalis.app/market/4853,3,411,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,82,370.82,https://universalis.app/market/4826,3,246,21077,1,Rainbowtide Psashp
4857,Olive Oil,192,92.46,https://universalis.app/market/4857,3,576,21077,1,Rainbowtide Psashp
4830,Black Pepper,147,73.82,https://universalis.app/market/4830,3,441,21077,1,Rainbowtide Psashp
4811,Sun Lemon,118,208.21,https://universalis.app/market/4811,3,354,21077,1,Rainbowtide Psashp
6149,Night Milk,289,354.68,https://universalis.app/market/6149,3,867,21077,1,Rainbowtide Psashp
4837,Midland Basil,50,79.61,https://universalis.app/market/4837,3,150,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,466,25.57,https://universalis.app/market/5736,1,466,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,954,28.18,https://universalis.app/market/5793,1,954,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1367,37.39,https://universalis.app/market/5805,1,1367,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1130,32.71,https://universalis.app/market/5741,1,1130,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1774,30.64,https://universalis.app/market/5792,1,1774,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,342,19.46,https://universalis.app/market/5803,1,342,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,598,24.89,https://universalis.app/market/5808,1,598,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,39949,0.11,https://universalis.app/market/7122,1,39949,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,498,796.07,https://universalis.app/market/7621,1,498,21077,1,Rainbowtide Psashp
12586,Birch Branch,15,58.46,https://universalis.app/market/12586,1,15,21074,1,Vanu Whitebone
12891,Birch Sap,304,85.07,https://universalis.app/market/12891,1,304,21074,1,Vanu Whitebone
5888,Peach Confetti,49,31.82,https://universalis.app/market/5888,10,490,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,54,49.14,https://universalis.app/market/5889,10,540,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,420420,0.18,https://universalis.app/market/14237,1,420420,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,244081,0.25,https://universalis.app/market/14238,1,244081,12236,3,Amber-encased Vilekin
2,Fire Shard,56,21460.03,https://universalis.app/market/2,15,840,14944,2,Chipped Fortune Egg
3,Ice Shard,64,16046.96,https://universalis.app/market/3,15,960,14944,2,Chipped Fortune Egg
4,Wind Shard,62,15867.54,https://universalis.app/market/4,15,930,14944,2,Chipped Fortune Egg
5,Earth Shard,44,4836.21,https://universalis.app/market/5,15,660,14944,2,Chipped Fortune Egg
6,Lightning Shard,59,6764.75,https://universalis.app/market/6,15,885,14944,2,Chipped Fortune Egg
7,Water Shard,67,10531.68,https://universalis.app/market/7,15,1005,14944,2,Chipped Fortune Egg
8,Fire Crystal,55,32866.57,https://universalis.app/market/8,10,550,14944,2,Chipped Fortune Egg
9,Ice Crystal,44,16934.03,https://universalis.app/market/9,10,440,14944,2,Chipped Fortune Egg
10,Wind Crystal,63,35000.79,https://universalis.app/market/10,10,630,14944,2,Chipped Fortune Egg
11,Earth Crystal,41,18788.97,https://universalis.app/market/11,10,410,14944,2,Chipped Fortune Egg
12,Lightning Crystal,38,21746.89,https://universalis.app/market/12,10,380,14944,2,Chipped Fortune Egg
13,Water Crystal,32,30293.78,https://universalis.app/market/13,10,320,14944,2,Chipped Fortune Egg
6189,Dust Bunny,680,1.75,https://universalis.app/market/6189,1,680,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,255272,0.54,https://universalis.app/market/7544,1,255272,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,144,337.11,https://universalis.app/market/4868,1,144,21079,1,Black Copper Gil
7895,Sylkis Bud,567,28.61,https://universalis.app/market/7895,1,567,21079,1,Black Copper Gil
7897,Mimett Gourd,423,34.57,https://universalis.app/market/7897,1,423,21079,1,Black Copper Gil
7898,Tantalplant,348,51.36,https://universalis.app/market/7898,1,348,21079,1,Black Copper Gil
7900,Pahsana Fruit,967,12.75,https://universalis.app/market/7900,1,967,21079,1,Black Copper Gil
5527,Brimstone,326,43.79,https://universalis.app/market/5527,1,326,21079,1,Black Copper Gil
12611,Black Firesand,1197,11.11,https://universalis.app/market/12611,1,1197,21079,1,Black Copper Gil
12524,Titanium Nugget,960,266.96,https://universalis.app/market/12524,1,960,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1171,125,https://universalis.app/market/12522,1,1171,21079,1,Black Copper Gil
12520,Hardsilver Nugget,861,129.39,https://universalis.app/market/12520,1,861,21079,1,Black Copper Gil
12518,Mythrite Nugget,1486,133,https://universalis.app/market/12518,1,1486,21079,1,Black Copper Gil
5633,Piety Materia V,128,25.18,https://universalis.app/market/5633,1,128,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,116,63.14,https://universalis.app/market/5668,1,116,15110,1,Mhachi Matter
5673,Savage Aim Materia V,199,96.04,https://universalis.app/market/5673,1,199,15110,1,Mhachi Matter
5678,Savage Might Materia V,264,85.71,https://universalis.app/market/5678,1,264,15110,1,Mhachi Matter
5683,Battledance Materia V,108,34.96,https://universalis.app/market/5683,1,108,15110,1,Mhachi Matter
5718,Quickarm Materia V,174,37.46,https://universalis.app/market/5718,1,174,15110,1,Mhachi Matter
5723,Quicktongue Materia V,123,36.75,https://universalis.app/market/5723,1,123,15110,1,Mhachi Matter
