id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5261,Aqueous Whetstone,640,195.18,https://universalis.app/market/5261,2,1280,21073,1,Ixali Oaknot
5119,Peacock Ore,297,324.93,https://universalis.app/market/5119,2,594,21073,1,Ixali Oaknot
5274,Minium,255,102.71,https://universalis.app/market/5274,2,510,21073,1,Ixali Oaknot
7596,Petrified Log,1706,71.86,https://universalis.app/market/7596,1,1706,21073,7,Ixali Oaknot
7597,Scheelite,1301,69.68,https://universalis.app/market/7597,1,1301,21073,7,Ixali Oaknot
7598,Raziqsand,855,8.89,https://universalis.app/market/7598,1,855,21073,7,Ixali Oaknot
7599,Saurian Skin,153,6.18,https://universalis.app/market/7599,1,153,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1003,10.79,https://universalis.app/market/7600,1,1003,21073,7,Ixali Oaknot
7601,Emery,2953,11.29,https://universalis.app/market/7601,1,2953,21073,7,Ixali Oaknot
7806,Tawny Latex,391,17.11,https://universalis.app/market/7806,1,391,21073,2,Ixali Oaknot
7603,Dalamud Popoto,42,25.46,https://universalis.app/market/7603,10,420,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,9.04,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2311,9.64,https://universalis.app/market/9356,1,2311,21073,3,Ixali Oaknot
6141,Cordial,529,559.18,https://universalis.app/market/6141,1,529,7610,10,Umbral Rock
6141,Cordial,529,559.18,https://universalis.app/market/6141,1,529,7611,10,Fragrant Log
6141,Cordial,529,559.18,https://universalis.app/market/6141,1,529,8030,5,Antumbral Rock
6141,Cordial,529,559.18,https://universalis.app/market/6141,1,529,8031,5,Redolent Log
4687,Stuffed Artichoke,997,0.43,https://universalis.app/market/4687,1,997,7690,5,Silver Sovereign
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7612,5,Spruce Plywood
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7613,5,Darksteel Hook
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7614,5,Darksteel Wire
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7615,5,Rose Gold Cog
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7616,5,Gryphonskin Strap
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7617,5,Silver Brocade
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7618,5,Spirits of Salt
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10124,1,Moonstone
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10121,6,Bamboo Paper
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10122,6,Glacier Crystal
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10112,6,Urushi
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10113,6,Composite Whetstone
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10115,6,Clear Fluorite
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10117,6,Camel Hair
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10118,6,Black Cinnabar
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2179,75.68,https://universalis.app/market/8150,1,2179,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2179,75.68,https://universalis.app/market/8150,1,2179,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2179,75.68,https://universalis.app/market/8150,1,2179,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2179,75.68,https://universalis.app/market/8150,1,2179,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2179,75.68,https://universalis.app/market/8150,1,2179,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2179,75.68,https://universalis.app/market/8150,1,2179,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2179,75.68,https://universalis.app/market/8150,1,2179,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2179,75.68,https://universalis.app/market/8150,1,2179,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,331,1.61,https://universalis.app/market/6178,1,331,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,461,1.79,https://universalis.app/market/6189,1,461,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,231,1.21,https://universalis.app/market/6198,1,231,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,28,1.07,https://universalis.app/market/14268,1,28,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,4341,0.39,https://universalis.app/market/16805,1,4341,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,6472,0.29,https://universalis.app/market/17622,1,6472,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,78489,0.11,https://universalis.app/market/12670,1,78489,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,74692,0.32,https://universalis.app/market/17625,1,74692,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,35000,0.11,https://universalis.app/market/10971,1,35000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,46731,0.32,https://universalis.app/market/10972,1,46731,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,50508,0.11,https://universalis.app/market/10973,1,50508,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,44666,0.14,https://universalis.app/market/10974,1,44666,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,31431,0.61,https://universalis.app/market/10983,1,31431,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,42500,0.11,https://universalis.app/market/10984,1,42500,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,41584,0.14,https://universalis.app/market/10985,1,41584,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,35999,0.11,https://universalis.app/market/10986,1,35999,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,34999,0.11,https://universalis.app/market/10995,1,34999,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,34999,0.11,https://universalis.app/market/10997,1,34999,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,44247,0.07,https://universalis.app/market/10998,1,44247,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,36023,0.64,https://universalis.app/market/11007,1,36023,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,40000,0.07,https://universalis.app/market/11008,1,40000,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,54349,0.25,https://universalis.app/market/11009,1,54349,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,30999,0.21,https://universalis.app/market/11010,1,30999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,39999,0.07,https://universalis.app/market/11020,1,39999,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,27499,0.11,https://universalis.app/market/11021,1,27499,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,25000,0.11,https://universalis.app/market/11022,1,25000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,44334,0.32,https://universalis.app/market/11031,1,44334,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,42000,0.07,https://universalis.app/market/11032,1,42000,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,30833,0.18,https://universalis.app/market/11034,1,30833,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,25000,0.11,https://universalis.app/market/11043,1,25000,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,28499,0.07,https://universalis.app/market/11044,1,28499,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,49000,0.07,https://universalis.app/market/11045,1,49000,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,29571,0.11,https://universalis.app/market/11046,1,29571,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,37112,0.36,https://universalis.app/market/11055,1,37112,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,45000,0.14,https://universalis.app/market/11056,1,45000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,43249,0.18,https://universalis.app/market/11057,1,43249,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,14848,0.25,https://universalis.app/market/11058,1,14848,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,35500,0.11,https://universalis.app/market/11067,1,35500,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,42624,0.71,https://universalis.app/market/11068,1,42624,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,56166,0.14,https://universalis.app/market/11069,1,56166,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,12999,0.07,https://universalis.app/market/11070,1,12999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,47987,0.36,https://universalis.app/market/11079,1,47987,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,47999,0.18,https://universalis.app/market/11080,1,47999,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,40000,0.07,https://universalis.app/market/11081,1,40000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,72308,0.25,https://universalis.app/market/11082,1,72308,12236,1,Amber-encased Vilekin
12931,Purified Coke,52,2.04,https://universalis.app/market/12931,5,260,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,87,6.61,https://universalis.app/market/12932,5,435,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1156,11.25,https://universalis.app/market/12933,5,5780,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,138,4.04,https://universalis.app/market/12633,3,414,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,37,14.25,https://universalis.app/market/5890,5,185,10333,1,Faire Token XV
5891,Flame Tracer,26,6.25,https://universalis.app/market/5891,5,130,10333,1,Faire Token XV
5892,Serpent Tracer,3,3.57,https://universalis.app/market/5892,5,15,10333,1,Faire Token XV
5893,Lominsan Sparkler,40,27.25,https://universalis.app/market/5893,5,200,10333,1,Faire Token XV
5894,Gridanian Sparkler,19,13.89,https://universalis.app/market/5894,5,95,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,26,7.25,https://universalis.app/market/5895,5,130,10333,1,Faire Token XV
5902,Bombard Bloom,244,57.43,https://universalis.app/market/5902,5,1220,10333,1,Faire Token XV
8216,Pinwheel,83,29.57,https://universalis.app/market/8216,5,415,10333,1,Faire Token XV
2234,Warded Round Shield,511,0.75,https://universalis.app/market/2234,1,511,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,10000,0.07,https://universalis.app/market/2235,1,10000,12995,1,Silver Chocobo Feather
5888,Peach Confetti,70,54.86,https://universalis.app/market/5888,10,700,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,50,58.11,https://universalis.app/market/5889,10,500,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,134,83.71,https://universalis.app/market/5091,3,402,21076,1,Steel Amalj'ok
5071,Bronze Plate,98,45.68,https://universalis.app/market/5071,3,294,21076,1,Steel Amalj'ok
5057,Iron Ingot,114,369.43,https://universalis.app/market/5057,3,342,21076,1,Steel Amalj'ok
5092,Iron Rivets,401,65.61,https://universalis.app/market/5092,3,1203,21076,1,Steel Amalj'ok
5072,Iron Plate,204,34.71,https://universalis.app/market/5072,3,612,21076,1,Steel Amalj'ok
5058,Steel Ingot,455,705.93,https://universalis.app/market/5058,3,1365,21076,1,Steel Amalj'ok
5093,Steel Rivets,861,91.79,https://universalis.app/market/5093,3,2583,21076,1,Steel Amalj'ok
5073,Steel Plate,870,19.54,https://universalis.app/market/5073,3,2610,21076,1,Steel Amalj'ok
5083,Steel Rings,248,15.64,https://universalis.app/market/5083,3,744,21076,1,Steel Amalj'ok
5065,Mythril Ingot,453,349,https://universalis.app/market/5065,3,1359,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1067,92.54,https://universalis.app/market/5099,3,3201,21076,1,Steel Amalj'ok
5089,Mythril Rings,255,17.75,https://universalis.app/market/5089,3,765,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,318,9.11,https://universalis.app/market/5767,1,318,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,382,21.29,https://universalis.app/market/5790,1,382,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,705,31.36,https://universalis.app/market/5797,1,705,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,409,11.39,https://universalis.app/market/5770,1,409,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,437,28.11,https://universalis.app/market/5791,1,437,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,566,37.82,https://universalis.app/market/5807,1,566,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,424,902.64,https://universalis.app/market/7621,1,424,21076,1,Steel Amalj'ok
5342,Straw,32,444.39,https://universalis.app/market/5342,3,96,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,50,308.04,https://universalis.app/market/5334,3,150,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,115,181.5,https://universalis.app/market/5325,3,345,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,371,218.86,https://universalis.app/market/5326,3,1113,21075,1,Sylphic Goldleaf
5336,Linen Yarn,282,194.93,https://universalis.app/market/5336,3,846,21075,1,Sylphic Goldleaf
5327,Undyed Linen,550,48.25,https://universalis.app/market/5327,3,1650,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,2946,6.25,https://universalis.app/market/7028,3,8838,21075,1,Sylphic Goldleaf
5352,Crow Feather,134,42.93,https://universalis.app/market/5352,3,402,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,274,180.39,https://universalis.app/market/5360,3,822,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1044,39.82,https://universalis.app/market/5753,1,1044,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1192,50.21,https://universalis.app/market/5759,1,1192,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,315,35.5,https://universalis.app/market/5773,1,315,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,359,18.25,https://universalis.app/market/5777,1,359,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,569,78.07,https://universalis.app/market/5751,1,569,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,442,5.46,https://universalis.app/market/5755,1,442,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,437,25.61,https://universalis.app/market/5779,1,437,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,478,25.71,https://universalis.app/market/5786,1,478,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,26000,0.07,https://universalis.app/market/6495,1,26000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,424,902.64,https://universalis.app/market/7621,1,424,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,387,336.79,https://universalis.app/market/5436,3,1161,21078,1,Titan Cobaltpiece
5489,Quicksilver,81,104.36,https://universalis.app/market/5489,3,243,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,3,36.79,https://universalis.app/market/5492,3,9,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,451,33.71,https://universalis.app/market/5493,3,1353,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,73,67.18,https://universalis.app/market/5557,3,219,21078,1,Titan Cobaltpiece
5528,Bomb Ash,174,628.43,https://universalis.app/market/5528,3,522,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,227,105.5,https://universalis.app/market/5549,3,681,21078,1,Titan Cobaltpiece
5554,Morbol Vine,79,16.29,https://universalis.app/market/5554,3,237,21078,1,Titan Cobaltpiece
5490,Vitriol,691,18.96,https://universalis.app/market/5490,3,2073,21078,1,Titan Cobaltpiece
4831,Cloves,103,81.29,https://universalis.app/market/4831,3,309,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,101,37.57,https://universalis.app/market/4876,3,303,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,400,9.68,https://universalis.app/market/5772,1,400,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,406,13.11,https://universalis.app/market/5775,1,406,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,490,28.46,https://universalis.app/market/5763,1,490,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,713,50.54,https://universalis.app/market/5750,1,713,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,806,91.96,https://universalis.app/market/5758,1,806,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,476,33.86,https://universalis.app/market/5778,1,476,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,510,44.82,https://universalis.app/market/5782,1,510,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,21999,0.07,https://universalis.app/market/7127,1,21999,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,424,902.64,https://universalis.app/market/7621,1,424,21078,1,Titan Cobaltpiece
4847,Table Salt,14,266.25,https://universalis.app/market/4847,3,42,21077,1,Rainbowtide Psashp
4828,Cinnamon,63,246.61,https://universalis.app/market/4828,3,189,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,105,146.32,https://universalis.app/market/4829,3,315,21077,1,Rainbowtide Psashp
4853,Smooth Butter,111,89,https://universalis.app/market/4853,3,333,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,79,364.5,https://universalis.app/market/4826,3,237,21077,1,Rainbowtide Psashp
4857,Olive Oil,116,86.79,https://universalis.app/market/4857,3,348,21077,1,Rainbowtide Psashp
4830,Black Pepper,227,88.68,https://universalis.app/market/4830,3,681,21077,1,Rainbowtide Psashp
4811,Sun Lemon,127,235.36,https://universalis.app/market/4811,3,381,21077,1,Rainbowtide Psashp
6149,Night Milk,260,340.64,https://universalis.app/market/6149,3,780,21077,1,Rainbowtide Psashp
4837,Midland Basil,59,62,https://universalis.app/market/4837,3,177,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,411,27.71,https://universalis.app/market/5736,1,411,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,831,29.18,https://universalis.app/market/5793,1,831,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,926,56.75,https://universalis.app/market/5805,1,926,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,968,36.11,https://universalis.app/market/5741,1,968,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1110,32.32,https://universalis.app/market/5792,1,1110,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,329,30.96,https://universalis.app/market/5803,1,329,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,446,28.14,https://universalis.app/market/5808,1,446,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,424,902.64,https://universalis.app/market/7621,1,424,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,31.57,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,331,89.61,https://universalis.app/market/12891,1,331,21074,1,Vanu Whitebone
5888,Peach Confetti,70,54.86,https://universalis.app/market/5888,10,700,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,50,58.11,https://universalis.app/market/5889,10,500,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,410210,0.11,https://universalis.app/market/14237,1,410210,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,199996,0.21,https://universalis.app/market/14238,1,199996,12236,3,Amber-encased Vilekin
2,Fire Shard,55,23060.25,https://universalis.app/market/2,15,825,14944,2,Chipped Fortune Egg
3,Ice Shard,59,17597.32,https://universalis.app/market/3,15,885,14944,2,Chipped Fortune Egg
4,Wind Shard,61,14775.46,https://universalis.app/market/4,15,915,14944,2,Chipped Fortune Egg
5,Earth Shard,48,4855.64,https://universalis.app/market/5,15,720,14944,2,Chipped Fortune Egg
6,Lightning Shard,59,8333.36,https://universalis.app/market/6,15,885,14944,2,Chipped Fortune Egg
7,Water Shard,63,9371.79,https://universalis.app/market/7,15,945,14944,2,Chipped Fortune Egg
8,Fire Crystal,55,35899.36,https://universalis.app/market/8,10,550,14944,2,Chipped Fortune Egg
9,Ice Crystal,51,21313.86,https://universalis.app/market/9,10,510,14944,2,Chipped Fortune Egg
10,Wind Crystal,67,35661.43,https://universalis.app/market/10,10,670,14944,2,Chipped Fortune Egg
11,Earth Crystal,46,20583.5,https://universalis.app/market/11,10,460,14944,2,Chipped Fortune Egg
12,Lightning Crystal,41,18211.89,https://universalis.app/market/12,10,410,14944,2,Chipped Fortune Egg
13,Water Crystal,36,26119.89,https://universalis.app/market/13,10,360,14944,2,Chipped Fortune Egg
6189,Dust Bunny,461,1.79,https://universalis.app/market/6189,1,461,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,318707,0.46,https://universalis.app/market/7544,1,318707,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,134,334.82,https://universalis.app/market/4868,1,134,21079,1,Black Copper Gil
7895,Sylkis Bud,600,37.82,https://universalis.app/market/7895,1,600,21079,1,Black Copper Gil
7897,Mimett Gourd,403,12.07,https://universalis.app/market/7897,1,403,21079,1,Black Copper Gil
7898,Tantalplant,487,16.43,https://universalis.app/market/7898,1,487,21079,1,Black Copper Gil
7900,Pahsana Fruit,1718,5.93,https://universalis.app/market/7900,1,1718,21079,1,Black Copper Gil
5527,Brimstone,136,70.96,https://universalis.app/market/5527,1,136,21079,1,Black Copper Gil
12611,Black Firesand,1422,8.75,https://universalis.app/market/12611,1,1422,21079,1,Black Copper Gil
12524,Titanium Nugget,992,244.11,https://universalis.app/market/12524,1,992,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1113,137,https://universalis.app/market/12522,1,1113,21079,1,Black Copper Gil
12520,Hardsilver Nugget,879,128.46,https://universalis.app/market/12520,1,879,21079,1,Black Copper Gil
12518,Mythrite Nugget,1344,137.32,https://universalis.app/market/12518,1,1344,21079,1,Black Copper Gil
5633,Piety Materia V,132,29.43,https://universalis.app/market/5633,1,132,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,122,66.04,https://universalis.app/market/5668,1,122,15110,1,Mhachi Matter
5673,Savage Aim Materia V,190,100.93,https://universalis.app/market/5673,1,190,15110,1,Mhachi Matter
5678,Savage Might Materia V,231,65.43,https://universalis.app/market/5678,1,231,15110,1,Mhachi Matter
5683,Battledance Materia V,201,43.93,https://universalis.app/market/5683,1,201,15110,1,Mhachi Matter
5718,Quickarm Materia V,117,41.64,https://universalis.app/market/5718,1,117,15110,1,Mhachi Matter
5723,Quicktongue Materia V,121,47.82,https://universalis.app/market/5723,1,121,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,715,15.82,https://universalis.app/market/5688,1,715,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,357,10.14,https://universalis.app/market/5693,1,357,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,446,9.04,https://universalis.app/market/5698,1,446,16783,1,Mhachi Demimatter
