id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
7599,Saurian Skin,47,4.71,https://universalis.app/market/7599,1,47,21073,7,Ixali Oaknot
7600,Cashmere Fleece,794,20.57,https://universalis.app/market/7600,1,794,21073,7,Ixali Oaknot
7601,Emery,1480,24.93,https://universalis.app/market/7601,1,1480,21073,7,Ixali Oaknot
7806,Tawny Latex,383,10.11,https://universalis.app/market/7806,1,383,21073,2,Ixali Oaknot
7602,Star Anise,1,1.61,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,150,9.18,https://universalis.app/market/7603,10,1500,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,3.86,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
7605,Canard Breast,5,0.25,https://universalis.app/market/7605,10,50,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2609,15.46,https://universalis.app/market/9356,1,2609,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1791,7.75,https://universalis.app/market/9357,1,1791,21073,4,Ixali Oaknot
6141,Cordial,360,395.89,https://universalis.app/market/6141,1,360,7610,10,Umbral Rock
6141,Cordial,360,395.89,https://universalis.app/market/6141,1,360,7611,10,Fragrant Log
6141,Cordial,360,395.89,https://universalis.app/market/6141,1,360,8030,5,Antumbral Rock
6141,Cordial,360,395.89,https://universalis.app/market/6141,1,360,8031,5,Redolent Log
4687,Stuffed Artichoke,1016,3.46,https://universalis.app/market/4687,1,1016,7690,5,Silver Sovereign
4720,Fish Soup,739,4.18,https://universalis.app/market/4720,1,739,7612,5,Spruce Plywood
4720,Fish Soup,739,4.18,https://universalis.app/market/4720,1,739,7613,5,Darksteel Hook
4720,Fish Soup,739,4.18,https://universalis.app/market/4720,1,739,7614,5,Darksteel Wire
4720,Fish Soup,739,4.18,https://universalis.app/market/4720,1,739,7615,5,Rose Gold Cog
4720,Fish Soup,739,4.18,https://universalis.app/market/4720,1,739,7616,5,Gryphonskin Strap
4720,Fish Soup,739,4.18,https://universalis.app/market/4720,1,739,7617,5,Silver Brocade
4720,Fish Soup,739,4.18,https://universalis.app/market/4720,1,739,7618,5,Spirits of Salt
4720,Fish Soup,739,4.18,https://universalis.app/market/4720,1,739,7619,5,Spicy Tomato Relish
8150,Fieldcraft Demimateria III,1377,70.43,https://universalis.app/market/8150,1,1377,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1377,70.43,https://universalis.app/market/8150,1,1377,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1377,70.43,https://universalis.app/market/8150,1,1377,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1377,70.43,https://universalis.app/market/8150,1,1377,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1377,70.43,https://universalis.app/market/8150,1,1377,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1377,70.43,https://universalis.app/market/8150,1,1377,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1377,70.43,https://universalis.app/market/8150,1,1377,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1377,70.43,https://universalis.app/market/8150,1,1377,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,913,2.36,https://universalis.app/market/6178,1,913,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,900,2.14,https://universalis.app/market/6189,1,900,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,702,2.18,https://universalis.app/market/6198,1,702,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,67,1.32,https://universalis.app/market/14268,1,67,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5099,0.36,https://universalis.app/market/16805,1,5099,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,15659,0.25,https://universalis.app/market/17622,1,15659,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,89603,0.29,https://universalis.app/market/12670,1,89603,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79141,0.46,https://universalis.app/market/17625,1,79141,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,38331,0.18,https://universalis.app/market/10971,1,38331,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,33329,0.14,https://universalis.app/market/10972,1,33329,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,34000,0.07,https://universalis.app/market/10973,1,34000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,13482,0.11,https://universalis.app/market/10974,1,13482,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,15854,0.5,https://universalis.app/market/10983,1,15854,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21666,0.68,https://universalis.app/market/10984,1,21666,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21947,0.89,https://universalis.app/market/10985,1,21947,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,39712,0.18,https://universalis.app/market/10986,1,39712,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,15995,0.07,https://universalis.app/market/10995,1,15995,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,32519,0.29,https://universalis.app/market/10996,1,32519,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,22998,0.14,https://universalis.app/market/10997,1,22998,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,14456,0.5,https://universalis.app/market/11007,1,14456,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,38373,0.18,https://universalis.app/market/11008,1,38373,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,24999,0.14,https://universalis.app/market/11009,1,24999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,62818,0.29,https://universalis.app/market/11010,1,62818,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,22000,0.11,https://universalis.app/market/11019,1,22000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,46079,0.25,https://universalis.app/market/11020,1,46079,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,57521,0.29,https://universalis.app/market/11022,1,57521,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,31496,0.21,https://universalis.app/market/11031,1,31496,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,20998,0.07,https://universalis.app/market/11034,1,20998,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,69997,0.11,https://universalis.app/market/11043,1,69997,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,50000,0.07,https://universalis.app/market/11044,1,50000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,12664,0.14,https://universalis.app/market/11045,1,12664,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,68000,0.07,https://universalis.app/market/11046,1,68000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,34226,0.57,https://universalis.app/market/11055,1,34226,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,32499,0.11,https://universalis.app/market/11056,1,32499,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,36666,0.14,https://universalis.app/market/11057,1,36666,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,55570,0.21,https://universalis.app/market/11058,1,55570,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,32500,0.11,https://universalis.app/market/11067,1,32500,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49084,0.54,https://universalis.app/market/11068,1,49084,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,64573,0.21,https://universalis.app/market/11069,1,64573,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,32999,0.11,https://universalis.app/market/11070,1,32999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,31193,0.5,https://universalis.app/market/11079,1,31193,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,40166,0.18,https://universalis.app/market/11080,1,40166,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,35749,0.21,https://universalis.app/market/11081,1,35749,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,44937,0.36,https://universalis.app/market/11082,1,44937,12236,1,Amber-encased Vilekin
12931,Purified Coke,161,39.75,https://universalis.app/market/12931,5,805,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,325,7.61,https://universalis.app/market/12932,5,1625,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,908,42.46,https://universalis.app/market/12933,5,4540,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,38,0.54,https://universalis.app/market/12934,5,190,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,28,0.36,https://universalis.app/market/12935,5,140,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,226,2.21,https://universalis.app/market/12633,3,678,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,226,18.57,https://universalis.app/market/5890,5,1130,10333,1,Faire Token XV
5891,Flame Tracer,70,6.46,https://universalis.app/market/5891,5,350,10333,1,Faire Token XV
5892,Serpent Tracer,65,12.14,https://universalis.app/market/5892,5,325,10333,1,Faire Token XV
5893,Lominsan Sparkler,44,12.36,https://universalis.app/market/5893,5,220,10333,1,Faire Token XV
5894,Gridanian Sparkler,10,14.54,https://universalis.app/market/5894,5,50,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,4,5.32,https://universalis.app/market/5895,5,20,10333,1,Faire Token XV
5902,Bombard Bloom,130,132.04,https://universalis.app/market/5902,5,650,10333,1,Faire Token XV
8216,Pinwheel,20,54.21,https://universalis.app/market/8216,5,100,10333,1,Faire Token XV
2234,Warded Round Shield,206,0.79,https://universalis.app/market/2234,1,206,12995,1,Silver Chocobo Feather
5888,Peach Confetti,42,29.18,https://universalis.app/market/5888,10,420,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,77,69.39,https://universalis.app/market/5889,10,770,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,127,54,https://universalis.app/market/5091,3,381,21076,1,Steel Amalj'ok
5071,Bronze Plate,173,43.04,https://universalis.app/market/5071,3,519,21076,1,Steel Amalj'ok
5057,Iron Ingot,119,277.79,https://universalis.app/market/5057,3,357,21076,1,Steel Amalj'ok
5092,Iron Rivets,415,71.96,https://universalis.app/market/5092,3,1245,21076,1,Steel Amalj'ok
5072,Iron Plate,296,25.32,https://universalis.app/market/5072,3,888,21076,1,Steel Amalj'ok
5058,Steel Ingot,327,661.79,https://universalis.app/market/5058,3,981,21076,1,Steel Amalj'ok
5093,Steel Rivets,900,83.93,https://universalis.app/market/5093,3,2700,21076,1,Steel Amalj'ok
5073,Steel Plate,761,33.14,https://universalis.app/market/5073,3,2283,21076,1,Steel Amalj'ok
5083,Steel Rings,530,13.71,https://universalis.app/market/5083,3,1590,21076,1,Steel Amalj'ok
5065,Mythril Ingot,533,335.14,https://universalis.app/market/5065,3,1599,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1407,79.5,https://universalis.app/market/5099,3,4221,21076,1,Steel Amalj'ok
5089,Mythril Rings,343,8.54,https://universalis.app/market/5089,3,1029,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,200,5.46,https://universalis.app/market/5767,1,200,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,371,15.57,https://universalis.app/market/5790,1,371,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,781,26.54,https://universalis.app/market/5797,1,781,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2574,2.39,https://universalis.app/market/5770,1,2574,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,393,19.43,https://universalis.app/market/5791,1,393,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,706,46.11,https://universalis.app/market/5807,1,706,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,5000,0.07,https://universalis.app/market/6687,1,5000,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,424,950.54,https://universalis.app/market/7621,1,424,21076,1,Steel Amalj'ok
5342,Straw,50,283.04,https://universalis.app/market/5342,3,150,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,39,255.29,https://universalis.app/market/5334,3,117,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,124,172.46,https://universalis.app/market/5325,3,372,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,371,204.18,https://universalis.app/market/5326,3,1113,21075,1,Sylphic Goldleaf
5336,Linen Yarn,313,243.39,https://universalis.app/market/5336,3,939,21075,1,Sylphic Goldleaf
5327,Undyed Linen,604,64.14,https://universalis.app/market/5327,3,1812,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1394,6.75,https://universalis.app/market/7028,3,4182,21075,1,Sylphic Goldleaf
5352,Crow Feather,179,35.54,https://universalis.app/market/5352,3,537,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,346,110.54,https://universalis.app/market/5360,3,1038,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,2037,29.07,https://universalis.app/market/5753,1,2037,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1228,54.21,https://universalis.app/market/5759,1,1228,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,224,23.96,https://universalis.app/market/5773,1,224,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1174,15.75,https://universalis.app/market/5777,1,1174,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1096,105.96,https://universalis.app/market/5751,1,1096,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1993,11.5,https://universalis.app/market/5755,1,1993,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1844,14.79,https://universalis.app/market/5779,1,1844,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,362,21.46,https://universalis.app/market/5786,1,362,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,39440,0.5,https://universalis.app/market/6495,1,39440,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,26810,0.43,https://universalis.app/market/6496,1,26810,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,424,950.54,https://universalis.app/market/7621,1,424,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,366,313.68,https://universalis.app/market/5436,3,1098,21078,1,Titan Cobaltpiece
5489,Quicksilver,71,153.25,https://universalis.app/market/5489,3,213,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,31.57,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,364,31,https://universalis.app/market/5493,3,1092,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,85,106.5,https://universalis.app/market/5557,3,255,21078,1,Titan Cobaltpiece
5528,Bomb Ash,172,527.21,https://universalis.app/market/5528,3,516,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,221,66.14,https://universalis.app/market/5549,3,663,21078,1,Titan Cobaltpiece
5554,Morbol Vine,69,27.43,https://universalis.app/market/5554,3,207,21078,1,Titan Cobaltpiece
5490,Vitriol,472,17,https://universalis.app/market/5490,3,1416,21078,1,Titan Cobaltpiece
4831,Cloves,84,79.61,https://universalis.app/market/4831,3,252,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,79,19.18,https://universalis.app/market/4876,3,237,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,354,13.82,https://universalis.app/market/5772,1,354,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,831,19.5,https://universalis.app/market/5775,1,831,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1116,38.57,https://universalis.app/market/5763,1,1116,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1315,20.04,https://universalis.app/market/5750,1,1315,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1979,64.29,https://universalis.app/market/5758,1,1979,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1335,15.79,https://universalis.app/market/5778,1,1335,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1442,9.32,https://universalis.app/market/5782,1,1442,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,14333,0.18,https://universalis.app/market/7127,1,14333,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,424,950.54,https://universalis.app/market/7621,1,424,21078,1,Titan Cobaltpiece
4847,Table Salt,13,218.11,https://universalis.app/market/4847,3,39,21077,1,Rainbowtide Psashp
4828,Cinnamon,161,196.32,https://universalis.app/market/4828,3,483,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,342,147.86,https://universalis.app/market/4829,3,1026,21077,1,Rainbowtide Psashp
4853,Smooth Butter,63,97.89,https://universalis.app/market/4853,3,189,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,70,333.82,https://universalis.app/market/4826,3,210,21077,1,Rainbowtide Psashp
4857,Olive Oil,153,42.32,https://universalis.app/market/4857,3,459,21077,1,Rainbowtide Psashp
4830,Black Pepper,96,75.61,https://universalis.app/market/4830,3,288,21077,1,Rainbowtide Psashp
4811,Sun Lemon,147,139.96,https://universalis.app/market/4811,3,441,21077,1,Rainbowtide Psashp
6149,Night Milk,288,418.64,https://universalis.app/market/6149,3,864,21077,1,Rainbowtide Psashp
4837,Midland Basil,114,55.46,https://universalis.app/market/4837,3,342,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,575,23.64,https://universalis.app/market/5736,1,575,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,813,25.86,https://universalis.app/market/5793,1,813,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,787,46.89,https://universalis.app/market/5805,1,787,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,345,19.75,https://universalis.app/market/5741,1,345,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,508,25.04,https://universalis.app/market/5792,1,508,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,344,25.96,https://universalis.app/market/5803,1,344,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,659,29.36,https://universalis.app/market/5808,1,659,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,24749,0.21,https://universalis.app/market/7122,1,24749,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,424,950.54,https://universalis.app/market/7621,1,424,21077,1,Rainbowtide Psashp
12586,Birch Branch,26,51.04,https://universalis.app/market/12586,1,26,21074,1,Vanu Whitebone
12891,Birch Sap,257,105.36,https://universalis.app/market/12891,1,257,21074,1,Vanu Whitebone
12723,Starflower,117,1.11,https://universalis.app/market/12723,1,117,21074,1,Vanu Whitebone
5888,Peach Confetti,42,29.18,https://universalis.app/market/5888,10,420,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,77,69.39,https://universalis.app/market/5889,10,770,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,333750,0.21,https://universalis.app/market/14237,1,333750,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,372500,0.11,https://universalis.app/market/14238,1,372500,12236,3,Amber-encased Vilekin
2,Fire Shard,68,13268.11,https://universalis.app/market/2,15,1020,14944,2,Chipped Fortune Egg
3,Ice Shard,64,14317.93,https://universalis.app/market/3,15,960,14944,2,Chipped Fortune Egg
4,Wind Shard,69,11157.93,https://universalis.app/market/4,15,1035,14944,2,Chipped Fortune Egg
5,Earth Shard,60,3448.93,https://universalis.app/market/5,15,900,14944,2,Chipped Fortune Egg
6,Lightning Shard,65,4675.75,https://universalis.app/market/6,15,975,14944,2,Chipped Fortune Egg
7,Water Shard,70,7201.11,https://universalis.app/market/7,15,1050,14944,2,Chipped Fortune Egg
8,Fire Crystal,63,37237.04,https://universalis.app/market/8,10,630,14944,2,Chipped Fortune Egg
9,Ice Crystal,55,19010.68,https://universalis.app/market/9,10,550,14944,2,Chipped Fortune Egg
10,Wind Crystal,70,44018.18,https://universalis.app/market/10,10,700,14944,2,Chipped Fortune Egg
11,Earth Crystal,50,16876.22,https://universalis.app/market/11,10,500,14944,2,Chipped Fortune Egg
12,Lightning Crystal,44,23140.18,https://universalis.app/market/12,10,440,14944,2,Chipped Fortune Egg
13,Water Crystal,57,21762.25,https://universalis.app/market/13,10,570,14944,2,Chipped Fortune Egg
6189,Dust Bunny,900,2.14,https://universalis.app/market/6189,1,900,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,248997,0.64,https://universalis.app/market/7544,1,248997,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,86,273.89,https://universalis.app/market/4868,1,86,21079,1,Black Copper Gil
7895,Sylkis Bud,819,29.04,https://universalis.app/market/7895,1,819,21079,1,Black Copper Gil
7897,Mimett Gourd,1342,17,https://universalis.app/market/7897,1,1342,21079,1,Black Copper Gil
7898,Tantalplant,439,19.79,https://universalis.app/market/7898,1,439,21079,1,Black Copper Gil
7900,Pahsana Fruit,1432,7.71,https://universalis.app/market/7900,1,1432,21079,1,Black Copper Gil
5527,Brimstone,131,89.07,https://universalis.app/market/5527,1,131,21079,1,Black Copper Gil
12611,Black Firesand,1561,5.93,https://universalis.app/market/12611,1,1561,21079,1,Black Copper Gil
12524,Titanium Nugget,1134,183.86,https://universalis.app/market/12524,1,1134,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1201,98.82,https://universalis.app/market/12522,1,1201,21079,1,Black Copper Gil
12520,Hardsilver Nugget,926,102.64,https://universalis.app/market/12520,1,926,21079,1,Black Copper Gil
12518,Mythrite Nugget,1274,117.96,https://universalis.app/market/12518,1,1274,21079,1,Black Copper Gil
5633,Piety Materia V,104,25.68,https://universalis.app/market/5633,1,104,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,143,66.61,https://universalis.app/market/5668,1,143,15110,1,Mhachi Matter
5673,Savage Aim Materia V,177,85.21,https://universalis.app/market/5673,1,177,15110,1,Mhachi Matter
5678,Savage Might Materia V,114,76.54,https://universalis.app/market/5678,1,114,15110,1,Mhachi Matter
5683,Battledance Materia V,107,30.18,https://universalis.app/market/5683,1,107,15110,1,Mhachi Matter
5718,Quickarm Materia V,112,29.86,https://universalis.app/market/5718,1,112,15110,1,Mhachi Matter
5723,Quicktongue Materia V,200,60.29,https://universalis.app/market/5723,1,200,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,1644,14.21,https://universalis.app/market/5688,1,1644,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,657,11.82,https://universalis.app/market/5693,1,657,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,518,13.86,https://universalis.app/market/5698,1,518,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,582,28.54,https://universalis.app/market/5703,1,582,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6445,69.36,https://universalis.app/market/5708,1,6445,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,616,22.32,https://universalis.app/market/5713,1,616,16783,1,Mhachi Demimatter
18011,Piety Materia VI,159,7.04,https://universalis.app/market/18011,1,159,18030,1,Cracked Cluster
