id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
3747,Dream Boots,36666,0.39,https://universalis.app/market/3747,1,36666,7000,6,Eternal Ice
6996,Prismatic Heart (Left),9,11.43,https://universalis.app/market/6996,10,90,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),10,8.71,https://universalis.app/market/6997,10,100,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,49333,0.14,https://universalis.app/market/7120,1,49333,27,180,Allied Seal
4554,X-Potion,251,72.64,https://universalis.app/market/4554,1,251,4551,1,Potion
6151,Cooking Sherry,32,40.07,https://universalis.app/market/6151,20,640,21073,1,Ixali Oaknot
6153,Filtered Water,92,162.93,https://universalis.app/market/6153,20,1840,21073,1,Ixali Oaknot
6154,Voidsent Blood,25,23.46,https://universalis.app/market/6154,20,500,21073,1,Ixali Oaknot
5530,Coke,166,4014.68,https://universalis.app/market/5530,2,332,21073,1,Ixali Oaknot
5531,Animal Fat,180,169.29,https://universalis.app/market/5531,2,360,21073,1,Ixali Oaknot
5532,Hardened Sap,273,1215.25,https://universalis.app/market/5532,2,546,21073,1,Ixali Oaknot
5501,Potash,251,370.04,https://universalis.app/market/5501,2,502,21073,1,Ixali Oaknot
5502,Lime Sulphur,315,37.86,https://universalis.app/market/5502,2,630,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,332,313.82,https://universalis.app/market/5261,2,664,21073,1,Ixali Oaknot
5119,Peacock Ore,327,511.07,https://universalis.app/market/5119,2,654,21073,1,Ixali Oaknot
5274,Minium,204,135.89,https://universalis.app/market/5274,2,408,21073,1,Ixali Oaknot
7596,Petrified Log,1451,101.36,https://universalis.app/market/7596,1,1451,21073,7,Ixali Oaknot
7597,Scheelite,1320,75.96,https://universalis.app/market/7597,1,1320,21073,7,Ixali Oaknot
7598,Raziqsand,1511,10.29,https://universalis.app/market/7598,1,1511,21073,7,Ixali Oaknot
7599,Saurian Skin,20,6.18,https://universalis.app/market/7599,1,20,21073,7,Ixali Oaknot
7600,Cashmere Fleece,494,11.68,https://universalis.app/market/7600,1,494,21073,7,Ixali Oaknot
7601,Emery,1314,19.82,https://universalis.app/market/7601,1,1314,21073,7,Ixali Oaknot
7806,Tawny Latex,193,22.14,https://universalis.app/market/7806,1,193,21073,2,Ixali Oaknot
7602,Star Anise,1,4.61,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,53,23.86,https://universalis.app/market/7603,10,530,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,5.54,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,87,3,https://universalis.app/market/7605,10,870,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2631,21.32,https://universalis.app/market/9356,1,2631,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1349,4.71,https://universalis.app/market/9357,1,1349,21073,4,Ixali Oaknot
6141,Cordial,307,628.32,https://universalis.app/market/6141,1,307,7610,10,Umbral Rock
6141,Cordial,307,628.32,https://universalis.app/market/6141,1,307,7611,10,Fragrant Log
6141,Cordial,307,628.32,https://universalis.app/market/6141,1,307,8030,5,Antumbral Rock
6141,Cordial,307,628.32,https://universalis.app/market/6141,1,307,8031,5,Redolent Log
4687,Stuffed Artichoke,1099,1.5,https://universalis.app/market/4687,1,1099,7690,5,Silver Sovereign
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7612,5,Spruce Plywood
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7613,5,Darksteel Hook
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7614,5,Darksteel Wire
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7615,5,Rose Gold Cog
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7616,5,Gryphonskin Strap
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7617,5,Silver Brocade
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7618,5,Spirits of Salt
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10124,1,Moonstone
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10121,6,Bamboo Paper
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10122,6,Glacier Crystal
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10112,6,Urushi
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10113,6,Composite Whetstone
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10115,6,Clear Fluorite
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10117,6,Camel Hair
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10118,6,Black Cinnabar
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1332,86,https://universalis.app/market/8150,1,1332,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1332,86,https://universalis.app/market/8150,1,1332,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1332,86,https://universalis.app/market/8150,1,1332,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1332,86,https://universalis.app/market/8150,1,1332,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1332,86,https://universalis.app/market/8150,1,1332,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1332,86,https://universalis.app/market/8150,1,1332,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1332,86,https://universalis.app/market/8150,1,1332,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1332,86,https://universalis.app/market/8150,1,1332,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,278,2.04,https://universalis.app/market/6178,1,278,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,570,2.11,https://universalis.app/market/6189,1,570,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,112,1.32,https://universalis.app/market/6198,1,112,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.71,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,3767,0.75,https://universalis.app/market/16805,1,3767,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,9626,0.46,https://universalis.app/market/17622,1,9626,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,48507,0.14,https://universalis.app/market/12670,1,48507,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,84612,0.21,https://universalis.app/market/17625,1,84612,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,35000,0.07,https://universalis.app/market/10971,1,35000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,113333,0.18,https://universalis.app/market/10972,1,113333,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,30000,0.07,https://universalis.app/market/10974,1,30000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,39667,0.64,https://universalis.app/market/10983,1,39667,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,53997,0.21,https://universalis.app/market/10984,1,53997,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,45000,0.11,https://universalis.app/market/10985,1,45000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,32990,0.32,https://universalis.app/market/10986,1,32990,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,43333,0.14,https://universalis.app/market/10995,1,43333,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,51329,0.18,https://universalis.app/market/10997,1,51329,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,27829,0.14,https://universalis.app/market/10998,1,27829,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,34120,0.79,https://universalis.app/market/11007,1,34120,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,44666,0.14,https://universalis.app/market/11008,1,44666,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,41022,0.18,https://universalis.app/market/11009,1,41022,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,52763,0.29,https://universalis.app/market/11010,1,52763,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,43374,0.18,https://universalis.app/market/11019,1,43374,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,75000,0.11,https://universalis.app/market/11020,1,75000,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,45000,0.07,https://universalis.app/market/11021,1,45000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,30000,0.11,https://universalis.app/market/11022,1,30000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34175,0.64,https://universalis.app/market/11031,1,34175,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,55229,0.29,https://universalis.app/market/11032,1,55229,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,36047,0.14,https://universalis.app/market/11034,1,36047,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,45061,0.11,https://universalis.app/market/11043,1,45061,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,28742,0.54,https://universalis.app/market/11055,1,28742,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,58991,0.18,https://universalis.app/market/11056,1,58991,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,53200,0.25,https://universalis.app/market/11057,1,53200,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,19666,0.14,https://universalis.app/market/11058,1,19666,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,34562,0.21,https://universalis.app/market/11067,1,34562,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,58941,0.82,https://universalis.app/market/11068,1,58941,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,27250,0.11,https://universalis.app/market/11069,1,27250,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,11428,0.18,https://universalis.app/market/11070,1,11428,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,24871,0.61,https://universalis.app/market/11079,1,24871,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,54666,0.18,https://universalis.app/market/11080,1,54666,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,45200,0.25,https://universalis.app/market/11081,1,45200,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,31325,0.32,https://universalis.app/market/11082,1,31325,12236,1,Amber-encased Vilekin
12931,Purified Coke,341,17.11,https://universalis.app/market/12931,5,1705,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,54,14,https://universalis.app/market/12932,5,270,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1283,29.46,https://universalis.app/market/12933,5,6415,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,63,2.32,https://universalis.app/market/12934,5,315,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,257,9.14,https://universalis.app/market/12633,3,771,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,211,7.43,https://universalis.app/market/5890,5,1055,10333,1,Faire Token XV
5891,Flame Tracer,142,6.96,https://universalis.app/market/5891,5,710,10333,1,Faire Token XV
5892,Serpent Tracer,167,0.68,https://universalis.app/market/5892,5,835,10333,1,Faire Token XV
5893,Lominsan Sparkler,1,5.54,https://universalis.app/market/5893,5,5,10333,1,Faire Token XV
5894,Gridanian Sparkler,14,8.54,https://universalis.app/market/5894,5,70,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,4,13,https://universalis.app/market/5895,5,20,10333,1,Faire Token XV
5902,Bombard Bloom,234,95.79,https://universalis.app/market/5902,5,1170,10333,1,Faire Token XV
8216,Pinwheel,80,29.71,https://universalis.app/market/8216,5,400,10333,1,Faire Token XV
2234,Warded Round Shield,179,0.75,https://universalis.app/market/2234,1,179,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,7166,0.18,https://universalis.app/market/2235,1,7166,12995,1,Silver Chocobo Feather
5888,Peach Confetti,24,31.21,https://universalis.app/market/5888,10,240,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,32,26.14,https://universalis.app/market/5889,10,320,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,100,134.18,https://universalis.app/market/5091,3,300,21076,1,Steel Amalj'ok
5071,Bronze Plate,113,43.68,https://universalis.app/market/5071,3,339,21076,1,Steel Amalj'ok
5057,Iron Ingot,115,417.75,https://universalis.app/market/5057,3,345,21076,1,Steel Amalj'ok
5092,Iron Rivets,138,108.82,https://universalis.app/market/5092,3,414,21076,1,Steel Amalj'ok
5072,Iron Plate,220,52.68,https://universalis.app/market/5072,3,660,21076,1,Steel Amalj'ok
5058,Steel Ingot,463,700.07,https://universalis.app/market/5058,3,1389,21076,1,Steel Amalj'ok
5093,Steel Rivets,879,71.25,https://universalis.app/market/5093,3,2637,21076,1,Steel Amalj'ok
5073,Steel Plate,689,47.21,https://universalis.app/market/5073,3,2067,21076,1,Steel Amalj'ok
5083,Steel Rings,200,18.86,https://universalis.app/market/5083,3,600,21076,1,Steel Amalj'ok
5065,Mythril Ingot,525,609.93,https://universalis.app/market/5065,3,1575,21076,1,Steel Amalj'ok
5099,Mythril Rivets,558,178.86,https://universalis.app/market/5099,3,1674,21076,1,Steel Amalj'ok
5089,Mythril Rings,218,52.86,https://universalis.app/market/5089,3,654,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,498,9.79,https://universalis.app/market/5767,1,498,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,714,28.46,https://universalis.app/market/5790,1,714,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,432,43.79,https://universalis.app/market/5797,1,432,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,410,15.39,https://universalis.app/market/5770,1,410,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,827,48.43,https://universalis.app/market/5791,1,827,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1020,70.75,https://universalis.app/market/5807,1,1020,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,372,1057.64,https://universalis.app/market/7621,1,372,21076,1,Steel Amalj'ok
5342,Straw,31,555.68,https://universalis.app/market/5342,3,93,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,42,494.32,https://universalis.app/market/5334,3,126,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,105,269.61,https://universalis.app/market/5325,3,315,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,324,364.61,https://universalis.app/market/5326,3,972,21075,1,Sylphic Goldleaf
5336,Linen Yarn,218,322.89,https://universalis.app/market/5336,3,654,21075,1,Sylphic Goldleaf
5327,Undyed Linen,469,135,https://universalis.app/market/5327,3,1407,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,800,8,https://universalis.app/market/7028,3,2400,21075,1,Sylphic Goldleaf
5352,Crow Feather,155,118.82,https://universalis.app/market/5352,3,465,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,203,242.54,https://universalis.app/market/5360,3,609,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,776,59.39,https://universalis.app/market/5753,1,776,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,796,83.96,https://universalis.app/market/5759,1,796,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,88,11.89,https://universalis.app/market/5773,1,88,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,531,35.79,https://universalis.app/market/5777,1,531,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,634,24.89,https://universalis.app/market/5751,1,634,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,733,25.21,https://universalis.app/market/5755,1,733,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,842,49.96,https://universalis.app/market/5779,1,842,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,763,43.46,https://universalis.app/market/5786,1,763,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,9999,0.14,https://universalis.app/market/6496,1,9999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,372,1057.64,https://universalis.app/market/7621,1,372,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,356,490.36,https://universalis.app/market/5436,3,1068,21078,1,Titan Cobaltpiece
5489,Quicksilver,30,165.39,https://universalis.app/market/5489,3,90,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,46.14,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,274,85.32,https://universalis.app/market/5493,3,822,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,62,85.96,https://universalis.app/market/5557,3,186,21078,1,Titan Cobaltpiece
5528,Bomb Ash,147,826.61,https://universalis.app/market/5528,3,441,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,67,142.14,https://universalis.app/market/5549,3,201,21078,1,Titan Cobaltpiece
5554,Morbol Vine,21,22.89,https://universalis.app/market/5554,3,63,21078,1,Titan Cobaltpiece
5490,Vitriol,342,10.43,https://universalis.app/market/5490,3,1026,21078,1,Titan Cobaltpiece
4831,Cloves,112,92.32,https://universalis.app/market/4831,3,336,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,90,40.86,https://universalis.app/market/4876,3,270,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,434,18,https://universalis.app/market/5772,1,434,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,588,15.96,https://universalis.app/market/5775,1,588,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,642,35.93,https://universalis.app/market/5763,1,642,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,819,50.93,https://universalis.app/market/5750,1,819,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,818,128.46,https://universalis.app/market/5758,1,818,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,363,28.71,https://universalis.app/market/5778,1,363,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,622,55.54,https://universalis.app/market/5782,1,622,21078,1,Titan Cobaltpiece
7126,Automaton Digger,9000,0.07,https://universalis.app/market/7126,1,9000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,372,1057.64,https://universalis.app/market/7621,1,372,21078,1,Titan Cobaltpiece
4847,Table Salt,12,368.5,https://universalis.app/market/4847,3,36,21077,1,Rainbowtide Psashp
4828,Cinnamon,47,251.79,https://universalis.app/market/4828,3,141,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,185,231.61,https://universalis.app/market/4829,3,555,21077,1,Rainbowtide Psashp
4853,Smooth Butter,48,125.36,https://universalis.app/market/4853,3,144,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,94,680.68,https://universalis.app/market/4826,3,282,21077,1,Rainbowtide Psashp
4857,Olive Oil,191,92.04,https://universalis.app/market/4857,3,573,21077,1,Rainbowtide Psashp
4830,Black Pepper,89,145.86,https://universalis.app/market/4830,3,267,21077,1,Rainbowtide Psashp
4811,Sun Lemon,212,276.21,https://universalis.app/market/4811,3,636,21077,1,Rainbowtide Psashp
6149,Night Milk,222,653.39,https://universalis.app/market/6149,3,666,21077,1,Rainbowtide Psashp
4837,Midland Basil,26,92.07,https://universalis.app/market/4837,3,78,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,572,44.21,https://universalis.app/market/5736,1,572,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,679,31.5,https://universalis.app/market/5793,1,679,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,730,121.32,https://universalis.app/market/5805,1,730,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,586,32.89,https://universalis.app/market/5741,1,586,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,618,47.71,https://universalis.app/market/5792,1,618,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,399,22.14,https://universalis.app/market/5803,1,399,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,508,38.18,https://universalis.app/market/5808,1,508,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,8332,0.29,https://universalis.app/market/7122,1,8332,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,372,1057.64,https://universalis.app/market/7621,1,372,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,49.43,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,188,130.32,https://universalis.app/market/12891,1,188,21074,1,Vanu Whitebone
12723,Starflower,99,0.89,https://universalis.app/market/12723,1,99,21074,1,Vanu Whitebone
5888,Peach Confetti,24,31.21,https://universalis.app/market/5888,10,240,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,32,26.14,https://universalis.app/market/5889,10,320,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,498666,0.18,https://universalis.app/market/14237,1,498666,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,368000,0.32,https://universalis.app/market/14238,1,368000,12236,3,Amber-encased Vilekin
2,Fire Shard,72,23260.47,https://universalis.app/market/2,15,1080,14944,2,Chipped Fortune Egg
3,Ice Shard,75,22336.78,https://universalis.app/market/3,15,1125,14944,2,Chipped Fortune Egg
4,Wind Shard,73,19633.64,https://universalis.app/market/4,15,1095,14944,2,Chipped Fortune Egg
5,Earth Shard,76,7588.86,https://universalis.app/market/5,15,1140,14944,2,Chipped Fortune Egg
6,Lightning Shard,76,10356,https://universalis.app/market/6,15,1140,14944,2,Chipped Fortune Egg
7,Water Shard,73,14643.89,https://universalis.app/market/7,15,1095,14944,2,Chipped Fortune Egg
8,Fire Crystal,60,56736.11,https://universalis.app/market/8,10,600,14944,2,Chipped Fortune Egg
9,Ice Crystal,60,36186.18,https://universalis.app/market/9,10,600,14944,2,Chipped Fortune Egg
10,Wind Crystal,66,66249.39,https://universalis.app/market/10,10,660,14944,2,Chipped Fortune Egg
11,Earth Crystal,65,26409.32,https://universalis.app/market/11,10,650,14944,2,Chipped Fortune Egg
12,Lightning Crystal,54,36067.61,https://universalis.app/market/12,10,540,14944,2,Chipped Fortune Egg
13,Water Crystal,44,49394.54,https://universalis.app/market/13,10,440,14944,2,Chipped Fortune Egg
6189,Dust Bunny,570,2.11,https://universalis.app/market/6189,1,570,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,374832,0.5,https://universalis.app/market/7544,1,374832,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,88,549.57,https://universalis.app/market/4868,1,88,21079,1,Black Copper Gil
7895,Sylkis Bud,997,32.96,https://universalis.app/market/7895,1,997,21079,1,Black Copper Gil
7897,Mimett Gourd,792,19,https://universalis.app/market/7897,1,792,21079,1,Black Copper Gil
7898,Tantalplant,393,7.86,https://universalis.app/market/7898,1,393,21079,1,Black Copper Gil
7900,Pahsana Fruit,1021,10.21,https://universalis.app/market/7900,1,1021,21079,1,Black Copper Gil
5527,Brimstone,62,61,https://universalis.app/market/5527,1,62,21079,1,Black Copper Gil
12611,Black Firesand,1942,15.29,https://universalis.app/market/12611,1,1942,21079,1,Black Copper Gil
12524,Titanium Nugget,1176,276.68,https://universalis.app/market/12524,1,1176,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1231,97.43,https://universalis.app/market/12522,1,1231,21079,1,Black Copper Gil
12520,Hardsilver Nugget,896,127.25,https://universalis.app/market/12520,1,896,21079,1,Black Copper Gil
12518,Mythrite Nugget,1528,248.75,https://universalis.app/market/12518,1,1528,21079,1,Black Copper Gil
5633,Piety Materia V,104,28.46,https://universalis.app/market/5633,1,104,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,116,69.46,https://universalis.app/market/5668,1,116,15110,1,Mhachi Matter
5673,Savage Aim Materia V,141,98.75,https://universalis.app/market/5673,1,141,15110,1,Mhachi Matter
5678,Savage Might Materia V,109,92.68,https://universalis.app/market/5678,1,109,15110,1,Mhachi Matter
5683,Battledance Materia V,104,30.14,https://universalis.app/market/5683,1,104,15110,1,Mhachi Matter
5718,Quickarm Materia V,106,36.04,https://universalis.app/market/5718,1,106,15110,1,Mhachi Matter
5723,Quicktongue Materia V,109,48.36,https://universalis.app/market/5723,1,109,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,691,30.75,https://universalis.app/market/5688,1,691,16783,1,Mhachi Demimatter
