id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5895,Ul'dahn Sparkler,18,12.32,https://universalis.app/market/5895,10,180,5946,2,Wet Bombard Ash
2642,Dream Hat,19434,0.32,https://universalis.app/market/2642,1,19434,7000,6,Eternal Ice
2965,Dream Tunic,20583,0.43,https://universalis.app/market/2965,1,20583,7000,6,Eternal Ice
3747,Dream Boots,22617,0.32,https://universalis.app/market/3747,1,22617,7000,6,Eternal Ice
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),9,7.07,https://universalis.app/market/6996,10,90,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),10,7.07,https://universalis.app/market/6997,10,100,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,379301,0.14,https://universalis.app/market/7119,1,379301,27,180,Allied Seal
4554,X-Potion,230,36.43,https://universalis.app/market/4554,1,230,4551,1,Potion
6151,Cooking Sherry,197,21.68,https://universalis.app/market/6151,20,3940,21073,1,Ixali Oaknot
6153,Filtered Water,130,52.96,https://universalis.app/market/6153,20,2600,21073,1,Ixali Oaknot
6154,Voidsent Blood,75,19.79,https://universalis.app/market/6154,20,1500,21073,1,Ixali Oaknot
5530,Coke,173,2392.25,https://universalis.app/market/5530,2,346,21073,1,Ixali Oaknot
5531,Animal Fat,292,140.79,https://universalis.app/market/5531,2,584,21073,1,Ixali Oaknot
5532,Hardened Sap,307,731.11,https://universalis.app/market/5532,2,614,21073,1,Ixali Oaknot
5501,Potash,304,288.75,https://universalis.app/market/5501,2,608,21073,1,Ixali Oaknot
5502,Lime Sulphur,280,61,https://universalis.app/market/5502,2,560,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,423,199.57,https://universalis.app/market/5261,2,846,21073,1,Ixali Oaknot
5119,Peacock Ore,291,408.29,https://universalis.app/market/5119,2,582,21073,1,Ixali Oaknot
5274,Minium,278,105.11,https://universalis.app/market/5274,2,556,21073,1,Ixali Oaknot
7596,Petrified Log,1978,86.29,https://universalis.app/market/7596,1,1978,21073,7,Ixali Oaknot
7597,Scheelite,1814,45.46,https://universalis.app/market/7597,1,1814,21073,7,Ixali Oaknot
7598,Raziqsand,1027,21.64,https://universalis.app/market/7598,1,1027,21073,7,Ixali Oaknot
7599,Saurian Skin,63,4.79,https://universalis.app/market/7599,1,63,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1324,5.29,https://universalis.app/market/7600,1,1324,21073,7,Ixali Oaknot
7601,Emery,1731,11.82,https://universalis.app/market/7601,1,1731,21073,7,Ixali Oaknot
7806,Tawny Latex,353,17.07,https://universalis.app/market/7806,1,353,21073,2,Ixali Oaknot
7603,Dalamud Popoto,145,15.96,https://universalis.app/market/7603,10,1450,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,13,3.64,https://universalis.app/market/7604,10,130,21073,1,Ixali Oaknot
7605,Canard Breast,24,0.36,https://universalis.app/market/7605,10,240,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1777,15.61,https://universalis.app/market/9356,1,1777,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1493,10.21,https://universalis.app/market/9357,1,1493,21073,4,Ixali Oaknot
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
6141,Cordial,499,479.11,https://universalis.app/market/6141,1,499,7610,10,Umbral Rock
6141,Cordial,499,479.11,https://universalis.app/market/6141,1,499,7611,10,Fragrant Log
6141,Cordial,499,479.11,https://universalis.app/market/6141,1,499,8030,5,Antumbral Rock
6141,Cordial,499,479.11,https://universalis.app/market/6141,1,499,8031,5,Redolent Log
4687,Stuffed Artichoke,3962,2.25,https://universalis.app/market/4687,1,3962,7690,5,Silver Sovereign
7575,Spinach Quiche,9,0.54,https://universalis.app/market/7575,1,9,10123,5,Gigant Clam
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7612,5,Spruce Plywood
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7613,5,Darksteel Hook
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7614,5,Darksteel Wire
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7615,5,Rose Gold Cog
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7616,5,Gryphonskin Strap
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7617,5,Silver Brocade
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7618,5,Spirits of Salt
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10124,1,Moonstone
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10121,6,Bamboo Paper
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10122,6,Glacier Crystal
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10112,6,Urushi
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10113,6,Composite Whetstone
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10115,6,Clear Fluorite
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10117,6,Camel Hair
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10118,6,Black Cinnabar
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1472,80.39,https://universalis.app/market/8150,1,1472,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1472,80.39,https://universalis.app/market/8150,1,1472,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1472,80.39,https://universalis.app/market/8150,1,1472,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1472,80.39,https://universalis.app/market/8150,1,1472,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1472,80.39,https://universalis.app/market/8150,1,1472,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1472,80.39,https://universalis.app/market/8150,1,1472,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1472,80.39,https://universalis.app/market/8150,1,1472,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1472,80.39,https://universalis.app/market/8150,1,1472,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,751,1.86,https://universalis.app/market/6178,1,751,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,977,2,https://universalis.app/market/6189,1,977,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,928,1.18,https://universalis.app/market/6198,1,928,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,14,1.29,https://universalis.app/market/14268,1,14,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5406,0.43,https://universalis.app/market/16805,1,5406,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,6186,0.57,https://universalis.app/market/17622,1,6186,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,43360,0.32,https://universalis.app/market/12670,1,43360,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,77304,0.54,https://universalis.app/market/17625,1,77304,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,12000,0.07,https://universalis.app/market/10971,1,12000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,26666,0.14,https://universalis.app/market/10972,1,26666,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,39434,0.21,https://universalis.app/market/10973,1,39434,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,51714,0.14,https://universalis.app/market/10974,1,51714,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,37019,0.64,https://universalis.app/market/10983,1,37019,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,49138,0.29,https://universalis.app/market/10984,1,49138,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,47666,0.14,https://universalis.app/market/10985,1,47666,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,38381,0.18,https://universalis.app/market/10986,1,38381,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,26665,0.14,https://universalis.app/market/10995,1,26665,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,33332,0.29,https://universalis.app/market/10996,1,33332,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,41159,0.21,https://universalis.app/market/10997,1,41159,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,22047,0.18,https://universalis.app/market/10998,1,22047,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,32853,0.29,https://universalis.app/market/11007,1,32853,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,48500,0.18,https://universalis.app/market/11008,1,48500,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,32728,0.11,https://universalis.app/market/11009,1,32728,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,29999,0.25,https://universalis.app/market/11010,1,29999,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,43329,0.14,https://universalis.app/market/11019,1,43329,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,30000,0.11,https://universalis.app/market/11020,1,30000,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,23500,0.11,https://universalis.app/market/11021,1,23500,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,43381,0.14,https://universalis.app/market/11022,1,43381,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34461,0.57,https://universalis.app/market/11031,1,34461,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,41353,0.14,https://universalis.app/market/11032,1,41353,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,39131,0.11,https://universalis.app/market/11033,1,39131,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,18410,0.43,https://universalis.app/market/11034,1,18410,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,32666,0.18,https://universalis.app/market/11043,1,32666,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,36660,0.14,https://universalis.app/market/11044,1,36660,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,47499,0.11,https://universalis.app/market/11045,1,47499,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,39880,0.18,https://universalis.app/market/11046,1,39880,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,45833,0.29,https://universalis.app/market/11055,1,45833,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,50077,0.14,https://universalis.app/market/11056,1,50077,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,39712,0.14,https://universalis.app/market/11057,1,39712,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,25016,0.32,https://universalis.app/market/11058,1,25016,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,42333,0.18,https://universalis.app/market/11067,1,42333,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,31734,0.96,https://universalis.app/market/11068,1,31734,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,77992,0.21,https://universalis.app/market/11069,1,77992,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,31314,0.14,https://universalis.app/market/11070,1,31314,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,38636,0.75,https://universalis.app/market/11079,1,38636,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49377,0.14,https://universalis.app/market/11080,1,49377,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,56666,0.18,https://universalis.app/market/11081,1,56666,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,47506,0.36,https://universalis.app/market/11082,1,47506,12236,1,Amber-encased Vilekin
12931,Purified Coke,137,5,https://universalis.app/market/12931,5,685,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,258,8.96,https://universalis.app/market/12932,5,1290,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,960,28.5,https://universalis.app/market/12933,5,4800,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,12,7.14,https://universalis.app/market/12934,5,60,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,18,0.25,https://universalis.app/market/12935,5,90,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,304,3.21,https://universalis.app/market/12633,3,912,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,207,14.82,https://universalis.app/market/5890,5,1035,10333,1,Faire Token XV
5891,Flame Tracer,52,9.32,https://universalis.app/market/5891,5,260,10333,1,Faire Token XV
5892,Serpent Tracer,76,8.11,https://universalis.app/market/5892,5,380,10333,1,Faire Token XV
5893,Lominsan Sparkler,46,8.96,https://universalis.app/market/5893,5,230,10333,1,Faire Token XV
5894,Gridanian Sparkler,24,10.93,https://universalis.app/market/5894,5,120,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,18,12.32,https://universalis.app/market/5895,5,90,10333,1,Faire Token XV
5902,Bombard Bloom,244,82.14,https://universalis.app/market/5902,5,1220,10333,1,Faire Token XV
8216,Pinwheel,104,40.54,https://universalis.app/market/8216,5,520,10333,1,Faire Token XV
2234,Warded Round Shield,246,1,https://universalis.app/market/2234,1,246,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,161,0.14,https://universalis.app/market/2235,1,161,12995,1,Silver Chocobo Feather
5888,Peach Confetti,41,29.64,https://universalis.app/market/5888,10,410,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,45,54.39,https://universalis.app/market/5889,10,450,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,63,104.61,https://universalis.app/market/5091,3,189,21076,1,Steel Amalj'ok
5071,Bronze Plate,109,39.75,https://universalis.app/market/5071,3,327,21076,1,Steel Amalj'ok
5057,Iron Ingot,114,298.93,https://universalis.app/market/5057,3,342,21076,1,Steel Amalj'ok
5092,Iron Rivets,486,87.64,https://universalis.app/market/5092,3,1458,21076,1,Steel Amalj'ok
5072,Iron Plate,206,20.32,https://universalis.app/market/5072,3,618,21076,1,Steel Amalj'ok
5058,Steel Ingot,453,545.71,https://universalis.app/market/5058,3,1359,21076,1,Steel Amalj'ok
5093,Steel Rivets,1136,76.36,https://universalis.app/market/5093,3,3408,21076,1,Steel Amalj'ok
5073,Steel Plate,650,40.79,https://universalis.app/market/5073,3,1950,21076,1,Steel Amalj'ok
5083,Steel Rings,787,15.32,https://universalis.app/market/5083,3,2361,21076,1,Steel Amalj'ok
5065,Mythril Ingot,528,324.36,https://universalis.app/market/5065,3,1584,21076,1,Steel Amalj'ok
5099,Mythril Rivets,675,152.29,https://universalis.app/market/5099,3,2025,21076,1,Steel Amalj'ok
5089,Mythril Rings,196,18.71,https://universalis.app/market/5089,3,588,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,305,12.32,https://universalis.app/market/5767,1,305,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,1393,14.29,https://universalis.app/market/5790,1,1393,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,953,23.18,https://universalis.app/market/5797,1,953,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1325,6.46,https://universalis.app/market/5770,1,1325,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1047,15.43,https://universalis.app/market/5791,1,1047,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,2566,28.68,https://universalis.app/market/5807,1,2566,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,696,764.11,https://universalis.app/market/7621,1,696,21076,1,Steel Amalj'ok
5342,Straw,30,355.75,https://universalis.app/market/5342,3,90,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,37,234.29,https://universalis.app/market/5334,3,111,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,109,254.75,https://universalis.app/market/5325,3,327,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,384,253.32,https://universalis.app/market/5326,3,1152,21075,1,Sylphic Goldleaf
5336,Linen Yarn,265,237.39,https://universalis.app/market/5336,3,795,21075,1,Sylphic Goldleaf
5327,Undyed Linen,604,68.89,https://universalis.app/market/5327,3,1812,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1368,15.32,https://universalis.app/market/7028,3,4104,21075,1,Sylphic Goldleaf
5352,Crow Feather,117,46.68,https://universalis.app/market/5352,3,351,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,231,149.29,https://universalis.app/market/5360,3,693,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,843,24.46,https://universalis.app/market/5753,1,843,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2307,54.14,https://universalis.app/market/5759,1,2307,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,223,22.57,https://universalis.app/market/5773,1,223,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,786,9.36,https://universalis.app/market/5777,1,786,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1101,10.79,https://universalis.app/market/5751,1,1101,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2980,31.86,https://universalis.app/market/5755,1,2980,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1569,14.43,https://universalis.app/market/5779,1,1569,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,448,27.25,https://universalis.app/market/5786,1,448,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,13199,0.25,https://universalis.app/market/6495,1,13199,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,15000,0.29,https://universalis.app/market/6496,1,15000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,696,764.11,https://universalis.app/market/7621,1,696,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,351,278.64,https://universalis.app/market/5436,3,1053,21078,1,Titan Cobaltpiece
5489,Quicksilver,83,117.43,https://universalis.app/market/5489,3,249,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,165,96.04,https://universalis.app/market/5492,3,495,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,525,27.39,https://universalis.app/market/5493,3,1575,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,77,100.36,https://universalis.app/market/5557,3,231,21078,1,Titan Cobaltpiece
5528,Bomb Ash,164,528.96,https://universalis.app/market/5528,3,492,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,221,116.93,https://universalis.app/market/5549,3,663,21078,1,Titan Cobaltpiece
5554,Morbol Vine,114,23.39,https://universalis.app/market/5554,3,342,21078,1,Titan Cobaltpiece
5490,Vitriol,597,10.61,https://universalis.app/market/5490,3,1791,21078,1,Titan Cobaltpiece
4831,Cloves,112,54.61,https://universalis.app/market/4831,3,336,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,79,26.04,https://universalis.app/market/4876,3,237,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,621,6.36,https://universalis.app/market/5772,1,621,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,949,9.36,https://universalis.app/market/5775,1,949,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,784,13.93,https://universalis.app/market/5763,1,784,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,613,39.29,https://universalis.app/market/5750,1,613,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1926,67.36,https://universalis.app/market/5758,1,1926,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,750,12.86,https://universalis.app/market/5778,1,750,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1329,5.89,https://universalis.app/market/5782,1,1329,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,696,764.11,https://universalis.app/market/7621,1,696,21078,1,Titan Cobaltpiece
4847,Table Salt,18,201.14,https://universalis.app/market/4847,3,54,21077,1,Rainbowtide Psashp
4828,Cinnamon,58,200.54,https://universalis.app/market/4828,3,174,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,263,128.79,https://universalis.app/market/4829,3,789,21077,1,Rainbowtide Psashp
4853,Smooth Butter,78,108.54,https://universalis.app/market/4853,3,234,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,89,359.39,https://universalis.app/market/4826,3,267,21077,1,Rainbowtide Psashp
4857,Olive Oil,216,55.46,https://universalis.app/market/4857,3,648,21077,1,Rainbowtide Psashp
4830,Black Pepper,145,69.61,https://universalis.app/market/4830,3,435,21077,1,Rainbowtide Psashp
4811,Sun Lemon,141,185.89,https://universalis.app/market/4811,3,423,21077,1,Rainbowtide Psashp
6149,Night Milk,257,251.96,https://universalis.app/market/6149,3,771,21077,1,Rainbowtide Psashp
4837,Midland Basil,63,42,https://universalis.app/market/4837,3,189,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,594,15.07,https://universalis.app/market/5736,1,594,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1517,22.39,https://universalis.app/market/5793,1,1517,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1388,31.07,https://universalis.app/market/5805,1,1388,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,938,23.29,https://universalis.app/market/5741,1,938,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,2026,26.86,https://universalis.app/market/5792,1,2026,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,424,16.89,https://universalis.app/market/5803,1,424,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1113,21.5,https://universalis.app/market/5808,1,1113,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,43299,0.18,https://universalis.app/market/7122,1,43299,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,696,764.11,https://universalis.app/market/7621,1,696,21077,1,Rainbowtide Psashp
12586,Birch Branch,16,62.21,https://universalis.app/market/12586,1,16,21074,1,Vanu Whitebone
12891,Birch Sap,149,62.14,https://universalis.app/market/12891,1,149,21074,1,Vanu Whitebone
5888,Peach Confetti,41,29.64,https://universalis.app/market/5888,10,410,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,45,54.39,https://universalis.app/market/5889,10,450,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,468165,0.25,https://universalis.app/market/14237,1,468165,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,472806,0.18,https://universalis.app/market/14238,1,472806,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,949750,0.07,https://universalis.app/market/14062,1,949750,14944,5,Chipped Fortune Egg
2,Fire Shard,65,20662.72,https://universalis.app/market/2,15,975,14944,2,Chipped Fortune Egg
3,Ice Shard,70,17800.18,https://universalis.app/market/3,15,1050,14944,2,Chipped Fortune Egg
4,Wind Shard,66,15924.89,https://universalis.app/market/4,15,990,14944,2,Chipped Fortune Egg
5,Earth Shard,52,5626.68,https://universalis.app/market/5,15,780,14944,2,Chipped Fortune Egg
6,Lightning Shard,69,7505.36,https://universalis.app/market/6,15,1035,14944,2,Chipped Fortune Egg
7,Water Shard,69,9777.18,https://universalis.app/market/7,15,1035,14944,2,Chipped Fortune Egg
8,Fire Crystal,53,36081.75,https://universalis.app/market/8,10,530,14944,2,Chipped Fortune Egg
9,Ice Crystal,40,18362.28,https://universalis.app/market/9,10,400,14944,2,Chipped Fortune Egg
10,Wind Crystal,60,35318.04,https://universalis.app/market/10,10,600,14944,2,Chipped Fortune Egg
11,Earth Crystal,40,20339.36,https://universalis.app/market/11,10,400,14944,2,Chipped Fortune Egg
12,Lightning Crystal,33,23868.97,https://universalis.app/market/12,10,330,14944,2,Chipped Fortune Egg
13,Water Crystal,30,31029.47,https://universalis.app/market/13,10,300,14944,2,Chipped Fortune Egg
6189,Dust Bunny,977,2,https://universalis.app/market/6189,1,977,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,327623,0.36,https://universalis.app/market/7544,1,327623,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,101,385.11,https://universalis.app/market/4868,1,101,21079,1,Black Copper Gil
7895,Sylkis Bud,972,35.96,https://universalis.app/market/7895,1,972,21079,1,Black Copper Gil
