id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
7621,Glamour Dispeller,387,716.89,https://universalis.app/market/7621,1,387,21076,1,Steel Amalj'ok
5342,Straw,36,433.5,https://universalis.app/market/5342,3,108,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,37,346.04,https://universalis.app/market/5334,3,111,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,132,201.25,https://universalis.app/market/5325,3,396,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,362,253.11,https://universalis.app/market/5326,3,1086,21075,1,Sylphic Goldleaf
5336,Linen Yarn,264,284.18,https://universalis.app/market/5336,3,792,21075,1,Sylphic Goldleaf
5327,Undyed Linen,486,100.54,https://universalis.app/market/5327,3,1458,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1274,6.36,https://universalis.app/market/7028,3,3822,21075,1,Sylphic Goldleaf
5352,Crow Feather,149,49.25,https://universalis.app/market/5352,3,447,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,213,168.43,https://universalis.app/market/5360,3,639,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,913,32.21,https://universalis.app/market/5753,1,913,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1520,40.57,https://universalis.app/market/5759,1,1520,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,21,38.68,https://universalis.app/market/5773,1,21,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1480,25.21,https://universalis.app/market/5777,1,1480,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1684,25.25,https://universalis.app/market/5751,1,1684,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1786,6.64,https://universalis.app/market/5755,1,1786,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1875,16.43,https://universalis.app/market/5779,1,1875,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,976,16.21,https://universalis.app/market/5786,1,976,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,20175,0.21,https://universalis.app/market/6495,1,20175,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,38000,0.07,https://universalis.app/market/6496,1,38000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,387,716.89,https://universalis.app/market/7621,1,387,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,286,250.79,https://universalis.app/market/5436,3,858,21078,1,Titan Cobaltpiece
5489,Quicksilver,76,142.25,https://universalis.app/market/5489,3,228,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,57,95.11,https://universalis.app/market/5492,3,171,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,307,58.86,https://universalis.app/market/5493,3,921,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,71,79.54,https://universalis.app/market/5557,3,213,21078,1,Titan Cobaltpiece
5528,Bomb Ash,149,581.75,https://universalis.app/market/5528,3,447,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,86,110.71,https://universalis.app/market/5549,3,258,21078,1,Titan Cobaltpiece
5554,Morbol Vine,46,25.93,https://universalis.app/market/5554,3,138,21078,1,Titan Cobaltpiece
5490,Vitriol,813,7.36,https://universalis.app/market/5490,3,2439,21078,1,Titan Cobaltpiece
4831,Cloves,71,58.14,https://universalis.app/market/4831,3,213,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,67,42.68,https://universalis.app/market/4876,3,201,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1960,25.25,https://universalis.app/market/5772,1,1960,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1423,75.68,https://universalis.app/market/5775,1,1423,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1757,11.54,https://universalis.app/market/5763,1,1757,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1862,15.25,https://universalis.app/market/5750,1,1862,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1501,61.14,https://universalis.app/market/5758,1,1501,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,412,20.54,https://universalis.app/market/5778,1,412,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,2110,6.64,https://universalis.app/market/5782,1,2110,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,387,716.89,https://universalis.app/market/7621,1,387,21078,1,Titan Cobaltpiece
4847,Table Salt,8,269.71,https://universalis.app/market/4847,3,24,21077,1,Rainbowtide Psashp
4828,Cinnamon,65,194.57,https://universalis.app/market/4828,3,195,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,420,165.5,https://universalis.app/market/4829,3,1260,21077,1,Rainbowtide Psashp
4853,Smooth Butter,31,121.71,https://universalis.app/market/4853,3,93,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,89,422.79,https://universalis.app/market/4826,3,267,21077,1,Rainbowtide Psashp
4857,Olive Oil,479,71.25,https://universalis.app/market/4857,3,1437,21077,1,Rainbowtide Psashp
4830,Black Pepper,155,130.64,https://universalis.app/market/4830,3,465,21077,1,Rainbowtide Psashp
4811,Sun Lemon,204,203.61,https://universalis.app/market/4811,3,612,21077,1,Rainbowtide Psashp
6149,Night Milk,172,456,https://universalis.app/market/6149,3,516,21077,1,Rainbowtide Psashp
4837,Midland Basil,40,57.64,https://universalis.app/market/4837,3,120,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,887,20.96,https://universalis.app/market/5736,1,887,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1315,21.82,https://universalis.app/market/5793,1,1315,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1172,36.46,https://universalis.app/market/5805,1,1172,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,758,21.32,https://universalis.app/market/5741,1,758,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,854,21.5,https://universalis.app/market/5792,1,854,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,810,18.32,https://universalis.app/market/5803,1,810,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1009,15.07,https://universalis.app/market/5808,1,1009,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,19428,0.11,https://universalis.app/market/7122,1,19428,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,387,716.89,https://universalis.app/market/7621,1,387,21077,1,Rainbowtide Psashp
12586,Birch Branch,5,43.64,https://universalis.app/market/12586,1,5,21074,1,Vanu Whitebone
12891,Birch Sap,245,224.21,https://universalis.app/market/12891,1,245,21074,1,Vanu Whitebone
5888,Peach Confetti,17,10.54,https://universalis.app/market/5888,10,170,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,40,47.75,https://universalis.app/market/5889,10,400,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,497999,0.11,https://universalis.app/market/14237,1,497999,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,450000,0.07,https://universalis.app/market/14238,1,450000,12236,3,Amber-encased Vilekin
2,Fire Shard,71,20762.39,https://universalis.app/market/2,15,1065,14944,2,Chipped Fortune Egg
3,Ice Shard,84,15999.79,https://universalis.app/market/3,15,1260,14944,2,Chipped Fortune Egg
4,Wind Shard,82,13287.86,https://universalis.app/market/4,15,1230,14944,2,Chipped Fortune Egg
5,Earth Shard,70,3780.96,https://universalis.app/market/5,15,1050,14944,2,Chipped Fortune Egg
6,Lightning Shard,84,6328.68,https://universalis.app/market/6,15,1260,14944,2,Chipped Fortune Egg
7,Water Shard,79,9125.32,https://universalis.app/market/7,15,1185,14944,2,Chipped Fortune Egg
8,Fire Crystal,57,40782.75,https://universalis.app/market/8,10,570,14944,2,Chipped Fortune Egg
9,Ice Crystal,63,23473.82,https://universalis.app/market/9,10,630,14944,2,Chipped Fortune Egg
10,Wind Crystal,64,61523.11,https://universalis.app/market/10,10,640,14944,2,Chipped Fortune Egg
11,Earth Crystal,62,26492.5,https://universalis.app/market/11,10,620,14944,2,Chipped Fortune Egg
12,Lightning Crystal,45,29138.89,https://universalis.app/market/12,10,450,14944,2,Chipped Fortune Egg
13,Water Crystal,38,34612.14,https://universalis.app/market/13,10,380,14944,2,Chipped Fortune Egg
6189,Dust Bunny,123,1.32,https://universalis.app/market/6189,1,123,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,357198,0.43,https://universalis.app/market/7544,1,357198,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,68,479.93,https://universalis.app/market/4868,1,68,21079,1,Black Copper Gil
7895,Sylkis Bud,762,49.89,https://universalis.app/market/7895,1,762,21079,1,Black Copper Gil
7897,Mimett Gourd,1201,24.11,https://universalis.app/market/7897,1,1201,21079,1,Black Copper Gil
7898,Tantalplant,580,29.5,https://universalis.app/market/7898,1,580,21079,1,Black Copper Gil
7900,Pahsana Fruit,1900,8.43,https://universalis.app/market/7900,1,1900,21079,1,Black Copper Gil
5527,Brimstone,119,66.61,https://universalis.app/market/5527,1,119,21079,1,Black Copper Gil
12611,Black Firesand,2627,8.93,https://universalis.app/market/12611,1,2627,21079,1,Black Copper Gil
12524,Titanium Nugget,1189,185.39,https://universalis.app/market/12524,1,1189,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1068,83.29,https://universalis.app/market/12522,1,1068,21079,1,Black Copper Gil
12520,Hardsilver Nugget,1023,104.32,https://universalis.app/market/12520,1,1023,21079,1,Black Copper Gil
12518,Mythrite Nugget,1482,160,https://universalis.app/market/12518,1,1482,21079,1,Black Copper Gil
5633,Piety Materia V,106,34.86,https://universalis.app/market/5633,1,106,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,118,68,https://universalis.app/market/5668,1,118,15110,1,Mhachi Matter
5673,Savage Aim Materia V,197,86.68,https://universalis.app/market/5673,1,197,15110,1,Mhachi Matter
5678,Savage Might Materia V,108,70.71,https://universalis.app/market/5678,1,108,15110,1,Mhachi Matter
5683,Battledance Materia V,103,35.5,https://universalis.app/market/5683,1,103,15110,1,Mhachi Matter
5718,Quickarm Materia V,111,43.36,https://universalis.app/market/5718,1,111,15110,1,Mhachi Matter
5723,Quicktongue Materia V,112,46.82,https://universalis.app/market/5723,1,112,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,1004,22.71,https://universalis.app/market/5688,1,1004,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,709,17.75,https://universalis.app/market/5693,1,709,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,567,17.46,https://universalis.app/market/5698,1,567,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,633,23.93,https://universalis.app/market/5703,1,633,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,5201,75.71,https://universalis.app/market/5708,1,5201,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,850,26.36,https://universalis.app/market/5713,1,850,16783,1,Mhachi Demimatter
18011,Piety Materia VI,218,6.54,https://universalis.app/market/18011,1,218,18030,1,Cracked Cluster
