id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
6151,Cooking Sherry,158,14.18,https://universalis.app/market/6151,20,3160,21073,1,Ixali Oaknot
6153,Filtered Water,189,19.82,https://universalis.app/market/6153,20,3780,21073,1,Ixali Oaknot
6154,Voidsent Blood,331,12.11,https://universalis.app/market/6154,20,6620,21073,1,Ixali Oaknot
5530,Coke,239,2459.96,https://universalis.app/market/5530,2,478,21073,1,Ixali Oaknot
5531,Animal Fat,452,98.61,https://universalis.app/market/5531,2,904,21073,1,Ixali Oaknot
5532,Hardened Sap,299,884.07,https://universalis.app/market/5532,2,598,21073,1,Ixali Oaknot
5501,Potash,322,205.68,https://universalis.app/market/5501,2,644,21073,1,Ixali Oaknot
5502,Lime Sulphur,226,35.11,https://universalis.app/market/5502,2,452,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,408,177.21,https://universalis.app/market/5261,2,816,21073,1,Ixali Oaknot
5119,Peacock Ore,283,403.07,https://universalis.app/market/5119,2,566,21073,1,Ixali Oaknot
5274,Minium,226,162.07,https://universalis.app/market/5274,2,452,21073,1,Ixali Oaknot
7596,Petrified Log,2061,73.11,https://universalis.app/market/7596,1,2061,21073,7,Ixali Oaknot
7597,Scheelite,1930,85.18,https://universalis.app/market/7597,1,1930,21073,7,Ixali Oaknot
7598,Raziqsand,1647,7.96,https://universalis.app/market/7598,1,1647,21073,7,Ixali Oaknot
7599,Saurian Skin,28,6.54,https://universalis.app/market/7599,1,28,21073,7,Ixali Oaknot
7600,Cashmere Fleece,988,17.64,https://universalis.app/market/7600,1,988,21073,7,Ixali Oaknot
7601,Emery,1979,30.71,https://universalis.app/market/7601,1,1979,21073,7,Ixali Oaknot
7806,Tawny Latex,408,19.39,https://universalis.app/market/7806,1,408,21073,2,Ixali Oaknot
7603,Dalamud Popoto,70,5.79,https://universalis.app/market/7603,10,700,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,15.61,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2626,7.64,https://universalis.app/market/9356,1,2626,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1966,2.86,https://universalis.app/market/9357,1,1966,21073,4,Ixali Oaknot
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,9279,1,Green Fallen Star
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,9279,1,Green Fallen Star
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,9279,1,Green Fallen Star
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,9279,1,Green Fallen Star
6141,Cordial,477,401.14,https://universalis.app/market/6141,1,477,7610,10,Umbral Rock
6141,Cordial,477,401.14,https://universalis.app/market/6141,1,477,7611,10,Fragrant Log
6141,Cordial,477,401.14,https://universalis.app/market/6141,1,477,8030,5,Antumbral Rock
6141,Cordial,477,401.14,https://universalis.app/market/6141,1,477,8031,5,Redolent Log
4720,Fish Soup,524,3.71,https://universalis.app/market/4720,1,524,7612,5,Spruce Plywood
4720,Fish Soup,524,3.71,https://universalis.app/market/4720,1,524,7613,5,Darksteel Hook
4720,Fish Soup,524,3.71,https://universalis.app/market/4720,1,524,7614,5,Darksteel Wire
4720,Fish Soup,524,3.71,https://universalis.app/market/4720,1,524,7615,5,Rose Gold Cog
4720,Fish Soup,524,3.71,https://universalis.app/market/4720,1,524,7616,5,Gryphonskin Strap
4720,Fish Soup,524,3.71,https://universalis.app/market/4720,1,524,7617,5,Silver Brocade
4720,Fish Soup,524,3.71,https://universalis.app/market/4720,1,524,7618,5,Spirits of Salt
4720,Fish Soup,524,3.71,https://universalis.app/market/4720,1,524,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10124,1,Moonstone
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10121,6,Bamboo Paper
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10122,6,Glacier Crystal
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10112,6,Urushi
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10113,6,Composite Whetstone
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10115,6,Clear Fluorite
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10117,6,Camel Hair
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10118,6,Black Cinnabar
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1657,63.21,https://universalis.app/market/8150,1,1657,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1657,63.21,https://universalis.app/market/8150,1,1657,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1657,63.21,https://universalis.app/market/8150,1,1657,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1657,63.21,https://universalis.app/market/8150,1,1657,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1657,63.21,https://universalis.app/market/8150,1,1657,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1657,63.21,https://universalis.app/market/8150,1,1657,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1657,63.21,https://universalis.app/market/8150,1,1657,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1657,63.21,https://universalis.app/market/8150,1,1657,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,526,1.11,https://universalis.app/market/6178,1,526,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,180,1.39,https://universalis.app/market/6189,1,180,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,310,1.54,https://universalis.app/market/6198,1,310,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,29,1.29,https://universalis.app/market/14268,1,29,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5921,0.21,https://universalis.app/market/16805,1,5921,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7408,0.29,https://universalis.app/market/17622,1,7408,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,96666,0.18,https://universalis.app/market/12670,1,96666,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,82775,0.21,https://universalis.app/market/17625,1,82775,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,51766,0.14,https://universalis.app/market/10971,1,51766,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,20525,0.11,https://universalis.app/market/10972,1,20525,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,45000,0.07,https://universalis.app/market/10973,1,45000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,37931,0.21,https://universalis.app/market/10983,1,37931,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,71533,0.18,https://universalis.app/market/10984,1,71533,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,53000,0.18,https://universalis.app/market/10985,1,53000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,64857,0.21,https://universalis.app/market/10986,1,64857,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,34250,0.07,https://universalis.app/market/10995,1,34250,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,39666,0.18,https://universalis.app/market/10996,1,39666,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,35137,0.07,https://universalis.app/market/10997,1,35137,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,16445,0.25,https://universalis.app/market/11007,1,16445,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,50000,0.18,https://universalis.app/market/11008,1,50000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,7500,0.07,https://universalis.app/market/11010,1,7500,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,49331,0.14,https://universalis.app/market/11019,1,49331,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,52500,0.11,https://universalis.app/market/11021,1,52500,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43531,0.32,https://universalis.app/market/11031,1,43531,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,64900,0.11,https://universalis.app/market/11032,1,64900,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,48799,0.11,https://universalis.app/market/11033,1,48799,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,34724,0.21,https://universalis.app/market/11034,1,34724,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,45000,0.21,https://universalis.app/market/11055,1,45000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,45000,0.07,https://universalis.app/market/11057,1,45000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,44250,0.07,https://universalis.app/market/11067,1,44250,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,24090,0.54,https://universalis.app/market/11068,1,24090,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,48899,0.07,https://universalis.app/market/11070,1,48899,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,37194,0.25,https://universalis.app/market/11079,1,37194,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,40000,0.07,https://universalis.app/market/11080,1,40000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,38000,0.07,https://universalis.app/market/11082,1,38000,12236,1,Amber-encased Vilekin
12931,Purified Coke,85,11.29,https://universalis.app/market/12931,5,425,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,199,1.25,https://universalis.app/market/12932,5,995,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1430,9.89,https://universalis.app/market/12933,5,7150,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,9,6.64,https://universalis.app/market/12934,5,45,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,185,0.39,https://universalis.app/market/12633,3,555,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,66,3.89,https://universalis.app/market/5890,5,330,10333,1,Faire Token XV
5891,Flame Tracer,98,4.04,https://universalis.app/market/5891,5,490,10333,1,Faire Token XV
5892,Serpent Tracer,51,5.57,https://universalis.app/market/5892,5,255,10333,1,Faire Token XV
5893,Lominsan Sparkler,43,10.86,https://universalis.app/market/5893,5,215,10333,1,Faire Token XV
5894,Gridanian Sparkler,61,9.68,https://universalis.app/market/5894,5,305,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,155,11.68,https://universalis.app/market/5895,5,775,10333,1,Faire Token XV
5902,Bombard Bloom,234,50.46,https://universalis.app/market/5902,5,1170,10333,1,Faire Token XV
8216,Pinwheel,92,13.68,https://universalis.app/market/8216,5,460,10333,1,Faire Token XV
2234,Warded Round Shield,287,0.29,https://universalis.app/market/2234,1,287,12995,1,Silver Chocobo Feather
5888,Peach Confetti,66,36.86,https://universalis.app/market/5888,10,660,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,48,47.82,https://universalis.app/market/5889,10,480,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,132,57.39,https://universalis.app/market/5091,3,396,21076,1,Steel Amalj'ok
5071,Bronze Plate,191,17.71,https://universalis.app/market/5071,3,573,21076,1,Steel Amalj'ok
5057,Iron Ingot,151,181.89,https://universalis.app/market/5057,3,453,21076,1,Steel Amalj'ok
5092,Iron Rivets,211,78.14,https://universalis.app/market/5092,3,633,21076,1,Steel Amalj'ok
5072,Iron Plate,205,34.14,https://universalis.app/market/5072,3,615,21076,1,Steel Amalj'ok
5058,Steel Ingot,453,453.46,https://universalis.app/market/5058,3,1359,21076,1,Steel Amalj'ok
5093,Steel Rivets,644,134.68,https://universalis.app/market/5093,3,1932,21076,1,Steel Amalj'ok
5073,Steel Plate,878,13.93,https://universalis.app/market/5073,3,2634,21076,1,Steel Amalj'ok
5083,Steel Rings,479,9.64,https://universalis.app/market/5083,3,1437,21076,1,Steel Amalj'ok
5065,Mythril Ingot,474,299.57,https://universalis.app/market/5065,3,1422,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1299,62.57,https://universalis.app/market/5099,3,3897,21076,1,Steel Amalj'ok
5089,Mythril Rings,262,7.32,https://universalis.app/market/5089,3,786,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,605,5.14,https://universalis.app/market/5767,1,605,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,452,18.11,https://universalis.app/market/5790,1,452,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,397,19.89,https://universalis.app/market/5797,1,397,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,433,7.29,https://universalis.app/market/5770,1,433,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,462,15.64,https://universalis.app/market/5791,1,462,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,803,31.75,https://universalis.app/market/5807,1,803,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,283,610.36,https://universalis.app/market/7621,1,283,21076,1,Steel Amalj'ok
5342,Straw,32,297.64,https://universalis.app/market/5342,3,96,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,33,204.61,https://universalis.app/market/5334,3,99,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,104,125.96,https://universalis.app/market/5325,3,312,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,402,183.5,https://universalis.app/market/5326,3,1206,21075,1,Sylphic Goldleaf
5336,Linen Yarn,284,175.93,https://universalis.app/market/5336,3,852,21075,1,Sylphic Goldleaf
5327,Undyed Linen,627,30.54,https://universalis.app/market/5327,3,1881,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1771,7.25,https://universalis.app/market/7028,3,5313,21075,1,Sylphic Goldleaf
5352,Crow Feather,123,33.96,https://universalis.app/market/5352,3,369,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,249,126.89,https://universalis.app/market/5360,3,747,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,528,37.39,https://universalis.app/market/5753,1,528,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,727,44.36,https://universalis.app/market/5759,1,727,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,336,26.29,https://universalis.app/market/5773,1,336,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,572,22.46,https://universalis.app/market/5777,1,572,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,556,20.11,https://universalis.app/market/5751,1,556,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,404,8.43,https://universalis.app/market/5755,1,404,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,623,21.68,https://universalis.app/market/5779,1,623,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,658,22.61,https://universalis.app/market/5786,1,658,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,16250,0.11,https://universalis.app/market/6496,1,16250,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,283,610.36,https://universalis.app/market/7621,1,283,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,335,410.68,https://universalis.app/market/5436,3,1005,21078,1,Titan Cobaltpiece
5489,Quicksilver,81,52.71,https://universalis.app/market/5489,3,243,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,19.89,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,231,29.07,https://universalis.app/market/5493,3,693,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,64,57.79,https://universalis.app/market/5557,3,192,21078,1,Titan Cobaltpiece
5528,Bomb Ash,175,478.46,https://universalis.app/market/5528,3,525,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,340,76.14,https://universalis.app/market/5549,3,1020,21078,1,Titan Cobaltpiece
5554,Morbol Vine,37,19.93,https://universalis.app/market/5554,3,111,21078,1,Titan Cobaltpiece
5490,Vitriol,745,18.32,https://universalis.app/market/5490,3,2235,21078,1,Titan Cobaltpiece
4831,Cloves,80,44.96,https://universalis.app/market/4831,3,240,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,113,41.39,https://universalis.app/market/4876,3,339,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,402,9.32,https://universalis.app/market/5772,1,402,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,401,15.36,https://universalis.app/market/5775,1,401,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,600,13.57,https://universalis.app/market/5763,1,600,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,675,24.29,https://universalis.app/market/5750,1,675,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1197,71.57,https://universalis.app/market/5758,1,1197,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,570,33.11,https://universalis.app/market/5778,1,570,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,441,13.57,https://universalis.app/market/5782,1,441,21078,1,Titan Cobaltpiece
7126,Automaton Digger,14420,0.07,https://universalis.app/market/7126,1,14420,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,21000,0.07,https://universalis.app/market/7127,1,21000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,283,610.36,https://universalis.app/market/7621,1,283,21078,1,Titan Cobaltpiece
4847,Table Salt,17,209.36,https://universalis.app/market/4847,3,51,21077,1,Rainbowtide Psashp
4828,Cinnamon,135,114.82,https://universalis.app/market/4828,3,405,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,207,111.04,https://universalis.app/market/4829,3,621,21077,1,Rainbowtide Psashp
4853,Smooth Butter,71,123.29,https://universalis.app/market/4853,3,213,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,97,299.54,https://universalis.app/market/4826,3,291,21077,1,Rainbowtide Psashp
4857,Olive Oil,277,30.29,https://universalis.app/market/4857,3,831,21077,1,Rainbowtide Psashp
4830,Black Pepper,424,47.86,https://universalis.app/market/4830,3,1272,21077,1,Rainbowtide Psashp
4811,Sun Lemon,195,101.43,https://universalis.app/market/4811,3,585,21077,1,Rainbowtide Psashp
6149,Night Milk,287,480.14,https://universalis.app/market/6149,3,861,21077,1,Rainbowtide Psashp
4837,Midland Basil,78,44.36,https://universalis.app/market/4837,3,234,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,502,28.25,https://universalis.app/market/5736,1,502,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,399,32.29,https://universalis.app/market/5793,1,399,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,510,37.32,https://universalis.app/market/5805,1,510,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,355,16.32,https://universalis.app/market/5741,1,355,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,413,40.29,https://universalis.app/market/5792,1,413,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,418,17.29,https://universalis.app/market/5803,1,418,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,422,17.82,https://universalis.app/market/5808,1,422,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,83799,0.25,https://universalis.app/market/7122,1,83799,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,283,610.36,https://universalis.app/market/7621,1,283,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,12.82,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,296,51.5,https://universalis.app/market/12891,1,296,21074,1,Vanu Whitebone
12723,Starflower,82,0.29,https://universalis.app/market/12723,1,82,21074,1,Vanu Whitebone
5888,Peach Confetti,66,36.86,https://universalis.app/market/5888,10,660,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,48,47.82,https://universalis.app/market/5889,10,480,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,400000,0.07,https://universalis.app/market/14237,1,400000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,149932,0.14,https://universalis.app/market/14238,1,149932,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,780000,0.07,https://universalis.app/market/14062,1,780000,14944,5,Chipped Fortune Egg
2,Fire Shard,65,15012.57,https://universalis.app/market/2,15,975,14944,2,Chipped Fortune Egg
3,Ice Shard,61,15016.21,https://universalis.app/market/3,15,915,14944,2,Chipped Fortune Egg
4,Wind Shard,62,10470.68,https://universalis.app/market/4,15,930,14944,2,Chipped Fortune Egg
5,Earth Shard,57,2538.29,https://universalis.app/market/5,15,855,14944,2,Chipped Fortune Egg
6,Lightning Shard,61,6194.82,https://universalis.app/market/6,15,915,14944,2,Chipped Fortune Egg
7,Water Shard,66,7206.43,https://universalis.app/market/7,15,990,14944,2,Chipped Fortune Egg
8,Fire Crystal,50,35414.89,https://universalis.app/market/8,10,500,14944,2,Chipped Fortune Egg
9,Ice Crystal,56,23046.18,https://universalis.app/market/9,10,560,14944,2,Chipped Fortune Egg
10,Wind Crystal,62,39265,https://universalis.app/market/10,10,620,14944,2,Chipped Fortune Egg
11,Earth Crystal,41,22592.28,https://universalis.app/market/11,10,410,14944,2,Chipped Fortune Egg
12,Lightning Crystal,27,28128.5,https://universalis.app/market/12,10,270,14944,2,Chipped Fortune Egg
13,Water Crystal,38,24261.47,https://universalis.app/market/13,10,380,14944,2,Chipped Fortune Egg
6189,Dust Bunny,180,1.39,https://universalis.app/market/6189,1,180,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,167863,0.54,https://universalis.app/market/7544,1,167863,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,84,198.96,https://universalis.app/market/4868,1,84,21079,1,Black Copper Gil
7895,Sylkis Bud,938,30.04,https://universalis.app/market/7895,1,938,21079,1,Black Copper Gil
7897,Mimett Gourd,851,9.11,https://universalis.app/market/7897,1,851,21079,1,Black Copper Gil
7898,Tantalplant,243,25.71,https://universalis.app/market/7898,1,243,21079,1,Black Copper Gil
7900,Pahsana Fruit,475,0.96,https://universalis.app/market/7900,1,475,21079,1,Black Copper Gil
5527,Brimstone,119,19.93,https://universalis.app/market/5527,1,119,21079,1,Black Copper Gil
12611,Black Firesand,1869,14.18,https://universalis.app/market/12611,1,1869,21079,1,Black Copper Gil
12524,Titanium Nugget,933,222.04,https://universalis.app/market/12524,1,933,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1090,106.07,https://universalis.app/market/12522,1,1090,21079,1,Black Copper Gil
12520,Hardsilver Nugget,1003,84.04,https://universalis.app/market/12520,1,1003,21079,1,Black Copper Gil
12518,Mythrite Nugget,1229,86.5,https://universalis.app/market/12518,1,1229,21079,1,Black Copper Gil
5633,Piety Materia V,103,13.68,https://universalis.app/market/5633,1,103,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,163,46.82,https://universalis.app/market/5668,1,163,15110,1,Mhachi Matter
5673,Savage Aim Materia V,190,63.96,https://universalis.app/market/5673,1,190,15110,1,Mhachi Matter
5678,Savage Might Materia V,118,36.36,https://universalis.app/market/5678,1,118,15110,1,Mhachi Matter
5683,Battledance Materia V,109,17.46,https://universalis.app/market/5683,1,109,15110,1,Mhachi Matter
5718,Quickarm Materia V,109,17.18,https://universalis.app/market/5718,1,109,15110,1,Mhachi Matter
5723,Quicktongue Materia V,115,27.32,https://universalis.app/market/5723,1,115,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,779,14.04,https://universalis.app/market/5688,1,779,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,1156,9.5,https://universalis.app/market/5693,1,1156,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,510,7.68,https://universalis.app/market/5698,1,510,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,717,17.25,https://universalis.app/market/5703,1,717,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6900,32.64,https://universalis.app/market/5708,1,6900,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,628,14.36,https://universalis.app/market/5713,1,628,16783,1,Mhachi Demimatter
