id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4556,Hi-Ether,859,19.79,https://universalis.app/market/4556,1,859,29,2,MGP
4557,Mega-Ether,131,22.07,https://universalis.app/market/4557,1,131,29,3,MGP
5893,Lominsan Sparkler,8,17.57,https://universalis.app/market/5893,10,80,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,11,13.04,https://universalis.app/market/5894,10,110,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,21,20.32,https://universalis.app/market/5895,10,210,5946,2,Wet Bombard Ash
2642,Dream Hat,21003,0.36,https://universalis.app/market/2642,1,21003,7000,6,Eternal Ice
2965,Dream Tunic,34998,0.25,https://universalis.app/market/2965,1,34998,7000,6,Eternal Ice
3747,Dream Boots,37499,0.29,https://universalis.app/market/3747,1,37499,7000,6,Eternal Ice
6996,Prismatic Heart (Left),3,2.86,https://universalis.app/market/6996,10,30,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),6,13.71,https://universalis.app/market/6997,10,60,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,67500,0.11,https://universalis.app/market/7118,1,67500,27,180,Allied Seal
4554,X-Potion,224,45.43,https://universalis.app/market/4554,1,224,4551,1,Potion
6151,Cooking Sherry,50,14.11,https://universalis.app/market/6151,20,1000,21073,1,Ixali Oaknot
6153,Filtered Water,51,178.61,https://universalis.app/market/6153,20,1020,21073,1,Ixali Oaknot
6154,Voidsent Blood,61,30.79,https://universalis.app/market/6154,20,1220,21073,1,Ixali Oaknot
5530,Coke,183,4063.96,https://universalis.app/market/5530,2,366,21073,1,Ixali Oaknot
5531,Animal Fat,168,218.36,https://universalis.app/market/5531,2,336,21073,1,Ixali Oaknot
5532,Hardened Sap,277,1266.04,https://universalis.app/market/5532,2,554,21073,1,Ixali Oaknot
5501,Potash,223,342.32,https://universalis.app/market/5501,2,446,21073,1,Ixali Oaknot
5502,Lime Sulphur,261,51.96,https://universalis.app/market/5502,2,522,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,265,375.71,https://universalis.app/market/5261,2,530,21073,1,Ixali Oaknot
5119,Peacock Ore,333,452.04,https://universalis.app/market/5119,2,666,21073,1,Ixali Oaknot
5274,Minium,241,149.79,https://universalis.app/market/5274,2,482,21073,1,Ixali Oaknot
7596,Petrified Log,1501,98.39,https://universalis.app/market/7596,1,1501,21073,7,Ixali Oaknot
7597,Scheelite,1271,85.86,https://universalis.app/market/7597,1,1271,21073,7,Ixali Oaknot
7598,Raziqsand,737,19.43,https://universalis.app/market/7598,1,737,21073,7,Ixali Oaknot
7599,Saurian Skin,28,13.75,https://universalis.app/market/7599,1,28,21073,7,Ixali Oaknot
7600,Cashmere Fleece,533,17.82,https://universalis.app/market/7600,1,533,21073,7,Ixali Oaknot
7601,Emery,1355,18.71,https://universalis.app/market/7601,1,1355,21073,7,Ixali Oaknot
7806,Tawny Latex,113,23.61,https://universalis.app/market/7806,1,113,21073,2,Ixali Oaknot
7602,Star Anise,1,0.79,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,35,21.04,https://universalis.app/market/7603,10,350,21073,1,Ixali Oaknot
7605,Canard Breast,90,1.93,https://universalis.app/market/7605,10,900,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2495,20.39,https://universalis.app/market/9356,1,2495,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1361,4.82,https://universalis.app/market/9357,1,1361,21073,4,Ixali Oaknot
6141,Cordial,326,733.71,https://universalis.app/market/6141,1,326,7610,10,Umbral Rock
6141,Cordial,326,733.71,https://universalis.app/market/6141,1,326,7611,10,Fragrant Log
6141,Cordial,326,733.71,https://universalis.app/market/6141,1,326,8030,5,Antumbral Rock
6141,Cordial,326,733.71,https://universalis.app/market/6141,1,326,8031,5,Redolent Log
4687,Stuffed Artichoke,1225,0.96,https://universalis.app/market/4687,1,1225,7690,5,Silver Sovereign
4720,Fish Soup,1349,4.75,https://universalis.app/market/4720,1,1349,7612,5,Spruce Plywood
4720,Fish Soup,1349,4.75,https://universalis.app/market/4720,1,1349,7613,5,Darksteel Hook
4720,Fish Soup,1349,4.75,https://universalis.app/market/4720,1,1349,7614,5,Darksteel Wire
4720,Fish Soup,1349,4.75,https://universalis.app/market/4720,1,1349,7615,5,Rose Gold Cog
4720,Fish Soup,1349,4.75,https://universalis.app/market/4720,1,1349,7616,5,Gryphonskin Strap
4720,Fish Soup,1349,4.75,https://universalis.app/market/4720,1,1349,7617,5,Silver Brocade
4720,Fish Soup,1349,4.75,https://universalis.app/market/4720,1,1349,7618,5,Spirits of Salt
4720,Fish Soup,1349,4.75,https://universalis.app/market/4720,1,1349,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10124,1,Moonstone
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10121,6,Bamboo Paper
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10122,6,Glacier Crystal
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10112,6,Urushi
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10113,6,Composite Whetstone
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10115,6,Clear Fluorite
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10117,6,Camel Hair
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10118,6,Black Cinnabar
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1559,107.32,https://universalis.app/market/8150,1,1559,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1559,107.32,https://universalis.app/market/8150,1,1559,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1559,107.32,https://universalis.app/market/8150,1,1559,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1559,107.32,https://universalis.app/market/8150,1,1559,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1559,107.32,https://universalis.app/market/8150,1,1559,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1559,107.32,https://universalis.app/market/8150,1,1559,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1559,107.32,https://universalis.app/market/8150,1,1559,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1559,107.32,https://universalis.app/market/8150,1,1559,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,384,1.89,https://universalis.app/market/6178,1,384,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,730,2.04,https://universalis.app/market/6189,1,730,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,154,1.29,https://universalis.app/market/6198,1,154,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,25,1.39,https://universalis.app/market/14268,1,25,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,3771,0.82,https://universalis.app/market/16805,1,3771,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,9841,0.36,https://universalis.app/market/17622,1,9841,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,46666,0.18,https://universalis.app/market/12670,1,46666,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,67932,0.29,https://universalis.app/market/17625,1,67932,10307,300,Centurio Seal
10972,Hardsilver Bangle of Fending,49999,0.25,https://universalis.app/market/10972,1,49999,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,36280,0.21,https://universalis.app/market/10974,1,36280,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,35194,0.79,https://universalis.app/market/10983,1,35194,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,54398,0.25,https://universalis.app/market/10984,1,54398,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,50947,0.21,https://universalis.app/market/10985,1,50947,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,34996,0.25,https://universalis.app/market/10986,1,34996,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,35000,0.11,https://universalis.app/market/10995,1,35000,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,20043,0.14,https://universalis.app/market/10996,1,20043,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,48246,0.21,https://universalis.app/market/10997,1,48246,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,23938,0.29,https://universalis.app/market/10998,1,23938,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,29762,0.75,https://universalis.app/market/11007,1,29762,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,29710,0.18,https://universalis.app/market/11008,1,29710,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,44437,0.25,https://universalis.app/market/11009,1,44437,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,51646,0.32,https://universalis.app/market/11010,1,51646,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,40000,0.14,https://universalis.app/market/11019,1,40000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,63333,0.18,https://universalis.app/market/11020,1,63333,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,45000,0.07,https://universalis.app/market/11021,1,45000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,46666,0.14,https://universalis.app/market/11022,1,46666,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,21403,0.75,https://universalis.app/market/11031,1,21403,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,52997,0.21,https://universalis.app/market/11032,1,52997,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,25047,0.18,https://universalis.app/market/11034,1,25047,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,39665,0.14,https://universalis.app/market/11043,1,39665,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,10000,0.11,https://universalis.app/market/11044,1,10000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,19523,0.64,https://universalis.app/market/11055,1,19523,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,54499,0.11,https://universalis.app/market/11056,1,54499,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,50666,0.18,https://universalis.app/market/11057,1,50666,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,19333,0.18,https://universalis.app/market/11058,1,19333,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,38041,0.18,https://universalis.app/market/11067,1,38041,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,58310,0.82,https://universalis.app/market/11068,1,58310,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,41421,0.14,https://universalis.app/market/11069,1,41421,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,6428,0.18,https://universalis.app/market/11070,1,6428,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,21321,0.86,https://universalis.app/market/11079,1,21321,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,54666,0.18,https://universalis.app/market/11080,1,54666,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,41500,0.21,https://universalis.app/market/11081,1,41500,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,39277,0.43,https://universalis.app/market/11082,1,39277,12236,1,Amber-encased Vilekin
12931,Purified Coke,338,14.57,https://universalis.app/market/12931,5,1690,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,42,10.79,https://universalis.app/market/12932,5,210,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1082,30.18,https://universalis.app/market/12933,5,5410,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,63,2.32,https://universalis.app/market/12934,5,315,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,8,6,https://universalis.app/market/12935,5,40,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,451,1.68,https://universalis.app/market/12633,3,1353,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,92,10.68,https://universalis.app/market/5890,5,460,10333,1,Faire Token XV
5891,Flame Tracer,46,12.96,https://universalis.app/market/5891,5,230,10333,1,Faire Token XV
5892,Serpent Tracer,98,11.32,https://universalis.app/market/5892,5,490,10333,1,Faire Token XV
5893,Lominsan Sparkler,8,17.57,https://universalis.app/market/5893,5,40,10333,1,Faire Token XV
5894,Gridanian Sparkler,11,13.04,https://universalis.app/market/5894,5,55,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,21,20.32,https://universalis.app/market/5895,5,105,10333,1,Faire Token XV
5902,Bombard Bloom,230,81.61,https://universalis.app/market/5902,5,1150,10333,1,Faire Token XV
8216,Pinwheel,59,40.93,https://universalis.app/market/8216,5,295,10333,1,Faire Token XV
2234,Warded Round Shield,200,0.79,https://universalis.app/market/2234,1,200,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,4333,0.14,https://universalis.app/market/2235,1,4333,12995,1,Silver Chocobo Feather
5888,Peach Confetti,29,84.96,https://universalis.app/market/5888,10,290,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,23,53.29,https://universalis.app/market/5889,10,230,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,76,143.93,https://universalis.app/market/5091,3,228,21076,1,Steel Amalj'ok
5071,Bronze Plate,124,46.36,https://universalis.app/market/5071,3,372,21076,1,Steel Amalj'ok
5057,Iron Ingot,134,480.32,https://universalis.app/market/5057,3,402,21076,1,Steel Amalj'ok
5092,Iron Rivets,157,124.14,https://universalis.app/market/5092,3,471,21076,1,Steel Amalj'ok
5072,Iron Plate,220,43.89,https://universalis.app/market/5072,3,660,21076,1,Steel Amalj'ok
5058,Steel Ingot,470,799.36,https://universalis.app/market/5058,3,1410,21076,1,Steel Amalj'ok
5093,Steel Rivets,872,91.89,https://universalis.app/market/5093,3,2616,21076,1,Steel Amalj'ok
5073,Steel Plate,752,66.36,https://universalis.app/market/5073,3,2256,21076,1,Steel Amalj'ok
5083,Steel Rings,262,26.36,https://universalis.app/market/5083,3,786,21076,1,Steel Amalj'ok
5065,Mythril Ingot,509,652.68,https://universalis.app/market/5065,3,1527,21076,1,Steel Amalj'ok
5099,Mythril Rivets,556,183.21,https://universalis.app/market/5099,3,1668,21076,1,Steel Amalj'ok
5089,Mythril Rings,487,35.21,https://universalis.app/market/5089,3,1461,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,829,18.04,https://universalis.app/market/5767,1,829,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,513,42.18,https://universalis.app/market/5790,1,513,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,454,59.21,https://universalis.app/market/5797,1,454,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,409,11.5,https://universalis.app/market/5770,1,409,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,846,43.5,https://universalis.app/market/5791,1,846,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1068,68.29,https://universalis.app/market/5807,1,1068,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,997,0.07,https://universalis.app/market/6686,1,997,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,430,1180.39,https://universalis.app/market/7621,1,430,21076,1,Steel Amalj'ok
5342,Straw,35,590.57,https://universalis.app/market/5342,3,105,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,40,450.5,https://universalis.app/market/5334,3,120,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,99,284.32,https://universalis.app/market/5325,3,297,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,320,439.25,https://universalis.app/market/5326,3,960,21075,1,Sylphic Goldleaf
5336,Linen Yarn,247,314.64,https://universalis.app/market/5336,3,741,21075,1,Sylphic Goldleaf
5327,Undyed Linen,474,152.79,https://universalis.app/market/5327,3,1422,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,639,7.14,https://universalis.app/market/7028,3,1917,21075,1,Sylphic Goldleaf
5352,Crow Feather,260,96.89,https://universalis.app/market/5352,3,780,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,184,233.32,https://universalis.app/market/5360,3,552,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,762,35.11,https://universalis.app/market/5753,1,762,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,809,80.64,https://universalis.app/market/5759,1,809,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,73,18.21,https://universalis.app/market/5773,1,73,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,573,28.61,https://universalis.app/market/5777,1,573,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,569,31.61,https://universalis.app/market/5751,1,569,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,711,22.93,https://universalis.app/market/5755,1,711,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,711,60.07,https://universalis.app/market/5779,1,711,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,644,54.36,https://universalis.app/market/5786,1,644,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,1000,0.14,https://universalis.app/market/6495,1,1000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,9999,0.14,https://universalis.app/market/6496,1,9999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,430,1180.39,https://universalis.app/market/7621,1,430,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,343,455.54,https://universalis.app/market/5436,3,1029,21078,1,Titan Cobaltpiece
5489,Quicksilver,27,215.21,https://universalis.app/market/5489,3,81,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,44.64,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,307,84.07,https://universalis.app/market/5493,3,921,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,54,70.29,https://universalis.app/market/5557,3,162,21078,1,Titan Cobaltpiece
5528,Bomb Ash,159,942.96,https://universalis.app/market/5528,3,477,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,104,170.11,https://universalis.app/market/5549,3,312,21078,1,Titan Cobaltpiece
5554,Morbol Vine,38,38.93,https://universalis.app/market/5554,3,114,21078,1,Titan Cobaltpiece
5490,Vitriol,273,8.11,https://universalis.app/market/5490,3,819,21078,1,Titan Cobaltpiece
4831,Cloves,106,85.39,https://universalis.app/market/4831,3,318,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,86,39.43,https://universalis.app/market/4876,3,258,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,489,22.64,https://universalis.app/market/5772,1,489,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,642,19.71,https://universalis.app/market/5775,1,642,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,555,30.93,https://universalis.app/market/5763,1,555,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,826,48.21,https://universalis.app/market/5750,1,826,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,804,100.79,https://universalis.app/market/5758,1,804,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,431,35.79,https://universalis.app/market/5778,1,431,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,531,30.57,https://universalis.app/market/5782,1,531,21078,1,Titan Cobaltpiece
7126,Automaton Digger,999,0.07,https://universalis.app/market/7126,1,999,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,430,1180.39,https://universalis.app/market/7621,1,430,21078,1,Titan Cobaltpiece
4847,Table Salt,13,325,https://universalis.app/market/4847,3,39,21077,1,Rainbowtide Psashp
4828,Cinnamon,44,241.18,https://universalis.app/market/4828,3,132,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,141,284.71,https://universalis.app/market/4829,3,423,21077,1,Rainbowtide Psashp
4853,Smooth Butter,50,102.46,https://universalis.app/market/4853,3,150,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,94,618.93,https://universalis.app/market/4826,3,282,21077,1,Rainbowtide Psashp
4857,Olive Oil,114,89.89,https://universalis.app/market/4857,3,342,21077,1,Rainbowtide Psashp
4830,Black Pepper,71,125.64,https://universalis.app/market/4830,3,213,21077,1,Rainbowtide Psashp
4811,Sun Lemon,154,318.39,https://universalis.app/market/4811,3,462,21077,1,Rainbowtide Psashp
6149,Night Milk,187,558.32,https://universalis.app/market/6149,3,561,21077,1,Rainbowtide Psashp
4837,Midland Basil,25,92.75,https://universalis.app/market/4837,3,75,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,643,36.86,https://universalis.app/market/5736,1,643,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,784,37.14,https://universalis.app/market/5793,1,784,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,666,68.36,https://universalis.app/market/5805,1,666,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,382,22.39,https://universalis.app/market/5741,1,382,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,707,32.14,https://universalis.app/market/5792,1,707,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,407,22.82,https://universalis.app/market/5803,1,407,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,521,35.32,https://universalis.app/market/5808,1,521,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,9090,0.46,https://universalis.app/market/7122,1,9090,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,430,1180.39,https://universalis.app/market/7621,1,430,21077,1,Rainbowtide Psashp
12586,Birch Branch,5,32.36,https://universalis.app/market/12586,1,5,21074,1,Vanu Whitebone
12891,Birch Sap,180,88.11,https://universalis.app/market/12891,1,180,21074,1,Vanu Whitebone
12723,Starflower,99,0.89,https://universalis.app/market/12723,1,99,21074,1,Vanu Whitebone
5888,Peach Confetti,29,84.96,https://universalis.app/market/5888,10,290,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,23,53.29,https://universalis.app/market/5889,10,230,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,450000,0.11,https://universalis.app/market/14237,1,450000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,368999,0.32,https://universalis.app/market/14238,1,368999,12236,3,Amber-encased Vilekin
2,Fire Shard,79,31893.03,https://universalis.app/market/2,15,1185,14944,2,Chipped Fortune Egg
3,Ice Shard,81,26215,https://universalis.app/market/3,15,1215,14944,2,Chipped Fortune Egg
4,Wind Shard,82,21968.43,https://universalis.app/market/4,15,1230,14944,2,Chipped Fortune Egg
5,Earth Shard,85,9645.32,https://universalis.app/market/5,15,1275,14944,2,Chipped Fortune Egg
6,Lightning Shard,84,14539.46,https://universalis.app/market/6,15,1260,14944,2,Chipped Fortune Egg
7,Water Shard,82,17670.82,https://universalis.app/market/7,15,1230,14944,2,Chipped Fortune Egg
8,Fire Crystal,72,67302.14,https://universalis.app/market/8,10,720,14944,2,Chipped Fortune Egg
9,Ice Crystal,76,43573.79,https://universalis.app/market/9,10,760,14944,2,Chipped Fortune Egg
10,Wind Crystal,83,73090.18,https://universalis.app/market/10,10,830,14944,2,Chipped Fortune Egg
11,Earth Crystal,79,33091.89,https://universalis.app/market/11,10,790,14944,2,Chipped Fortune Egg
12,Lightning Crystal,69,44500.39,https://universalis.app/market/12,10,690,14944,2,Chipped Fortune Egg
13,Water Crystal,61,51665.82,https://universalis.app/market/13,10,610,14944,2,Chipped Fortune Egg
6189,Dust Bunny,730,2.04,https://universalis.app/market/6189,1,730,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,328598,0.43,https://universalis.app/market/7544,1,328598,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,140,609.57,https://universalis.app/market/4868,1,140,21079,1,Black Copper Gil
7895,Sylkis Bud,928,34.11,https://universalis.app/market/7895,1,928,21079,1,Black Copper Gil
7897,Mimett Gourd,675,20.5,https://universalis.app/market/7897,1,675,21079,1,Black Copper Gil
7898,Tantalplant,198,7.86,https://universalis.app/market/7898,1,198,21079,1,Black Copper Gil
7900,Pahsana Fruit,669,6.54,https://universalis.app/market/7900,1,669,21079,1,Black Copper Gil
5527,Brimstone,82,82.11,https://universalis.app/market/5527,1,82,21079,1,Black Copper Gil
12611,Black Firesand,1159,27.68,https://universalis.app/market/12611,1,1159,21079,1,Black Copper Gil
12524,Titanium Nugget,1199,304.43,https://universalis.app/market/12524,1,1199,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1453,107.71,https://universalis.app/market/12522,1,1453,21079,1,Black Copper Gil
12520,Hardsilver Nugget,906,116.82,https://universalis.app/market/12520,1,906,21079,1,Black Copper Gil
12518,Mythrite Nugget,1426,227.86,https://universalis.app/market/12518,1,1426,21079,1,Black Copper Gil
5633,Piety Materia V,106,36.14,https://universalis.app/market/5633,1,106,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,111,83.07,https://universalis.app/market/5668,1,111,15110,1,Mhachi Matter
5673,Savage Aim Materia V,128,117.89,https://universalis.app/market/5673,1,128,15110,1,Mhachi Matter
