id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5530,Coke,193,2752.11,https://universalis.app/market/5530,2,386,21073,1,Ixali Oaknot
5531,Animal Fat,272,215.93,https://universalis.app/market/5531,2,544,21073,1,Ixali Oaknot
5532,Hardened Sap,272,654,https://universalis.app/market/5532,2,544,21073,1,Ixali Oaknot
5501,Potash,298,307.18,https://universalis.app/market/5501,2,596,21073,1,Ixali Oaknot
5502,Lime Sulphur,356,27.86,https://universalis.app/market/5502,2,712,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,431,280.71,https://universalis.app/market/5261,2,862,21073,1,Ixali Oaknot
5119,Peacock Ore,268,377.82,https://universalis.app/market/5119,2,536,21073,1,Ixali Oaknot
5274,Minium,255,123.11,https://universalis.app/market/5274,2,510,21073,1,Ixali Oaknot
7596,Petrified Log,1853,62.36,https://universalis.app/market/7596,1,1853,21073,7,Ixali Oaknot
7597,Scheelite,1653,47.96,https://universalis.app/market/7597,1,1653,21073,7,Ixali Oaknot
7598,Raziqsand,813,7.46,https://universalis.app/market/7598,1,813,21073,7,Ixali Oaknot
7599,Saurian Skin,10,2.43,https://universalis.app/market/7599,1,10,21073,7,Ixali Oaknot
7600,Cashmere Fleece,990,7.93,https://universalis.app/market/7600,1,990,21073,7,Ixali Oaknot
7601,Emery,3297,6.32,https://universalis.app/market/7601,1,3297,21073,7,Ixali Oaknot
7806,Tawny Latex,506,13,https://universalis.app/market/7806,1,506,21073,2,Ixali Oaknot
7602,Star Anise,10,2.18,https://universalis.app/market/7602,10,100,21073,1,Ixali Oaknot
7603,Dalamud Popoto,92,7.89,https://universalis.app/market/7603,10,920,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,5,1.82,https://universalis.app/market/7604,10,50,21073,1,Ixali Oaknot
7605,Canard Breast,100,11.54,https://universalis.app/market/7605,10,1000,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2826,6.61,https://universalis.app/market/9356,1,2826,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2071,6.61,https://universalis.app/market/9357,1,2071,21073,4,Ixali Oaknot
6141,Cordial,264,388.54,https://universalis.app/market/6141,1,264,7610,10,Umbral Rock
6141,Cordial,264,388.54,https://universalis.app/market/6141,1,264,7611,10,Fragrant Log
6141,Cordial,264,388.54,https://universalis.app/market/6141,1,264,8030,5,Antumbral Rock
6141,Cordial,264,388.54,https://universalis.app/market/6141,1,264,8031,5,Redolent Log
4720,Fish Soup,500,0.54,https://universalis.app/market/4720,1,500,7612,5,Spruce Plywood
4720,Fish Soup,500,0.54,https://universalis.app/market/4720,1,500,7613,5,Darksteel Hook
4720,Fish Soup,500,0.54,https://universalis.app/market/4720,1,500,7614,5,Darksteel Wire
4720,Fish Soup,500,0.54,https://universalis.app/market/4720,1,500,7615,5,Rose Gold Cog
4720,Fish Soup,500,0.54,https://universalis.app/market/4720,1,500,7616,5,Gryphonskin Strap
4720,Fish Soup,500,0.54,https://universalis.app/market/4720,1,500,7617,5,Silver Brocade
4720,Fish Soup,500,0.54,https://universalis.app/market/4720,1,500,7618,5,Spirits of Salt
4720,Fish Soup,500,0.54,https://universalis.app/market/4720,1,500,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10124,1,Moonstone
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10121,6,Bamboo Paper
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10122,6,Glacier Crystal
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10112,6,Urushi
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10113,6,Composite Whetstone
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10115,6,Clear Fluorite
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10117,6,Camel Hair
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10118,6,Black Cinnabar
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1313,75.46,https://universalis.app/market/8150,1,1313,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1313,75.46,https://universalis.app/market/8150,1,1313,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1313,75.46,https://universalis.app/market/8150,1,1313,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1313,75.46,https://universalis.app/market/8150,1,1313,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1313,75.46,https://universalis.app/market/8150,1,1313,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1313,75.46,https://universalis.app/market/8150,1,1313,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1313,75.46,https://universalis.app/market/8150,1,1313,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1313,75.46,https://universalis.app/market/8150,1,1313,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,146,1.54,https://universalis.app/market/6178,1,146,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,1021,1.46,https://universalis.app/market/6189,1,1021,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,328,1.25,https://universalis.app/market/6198,1,328,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.07,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,3392,0.25,https://universalis.app/market/16805,1,3392,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,25993,0.25,https://universalis.app/market/17622,1,25993,28,500,Allagan Tomestone of Poetics
17625,Thicker than a Knife's Blade Orchestrion Roll,68607,0.43,https://universalis.app/market/17625,1,68607,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,5000,0.07,https://universalis.app/market/10971,1,5000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,42000,0.14,https://universalis.app/market/10972,1,42000,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,50000,0.07,https://universalis.app/market/10973,1,50000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,50000,0.07,https://universalis.app/market/10974,1,50000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,21281,0.36,https://universalis.app/market/10983,1,21281,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,48000,0.18,https://universalis.app/market/10984,1,48000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,137,0.07,https://universalis.app/market/10985,1,137,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,49000,0.07,https://universalis.app/market/10997,1,49000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,22562,0.11,https://universalis.app/market/11007,1,22562,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,23333,0.18,https://universalis.app/market/11008,1,23333,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,66666,0.14,https://universalis.app/market/11009,1,66666,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,74349,0.11,https://universalis.app/market/11021,1,74349,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,49700,0.07,https://universalis.app/market/11022,1,49700,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43213,0.18,https://universalis.app/market/11031,1,43213,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,48800,0.07,https://universalis.app/market/11033,1,48800,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,22500,0.07,https://universalis.app/market/11034,1,22500,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,29000,0.07,https://universalis.app/market/11046,1,29000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,40779,0.21,https://universalis.app/market/11055,1,40779,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,44873,0.11,https://universalis.app/market/11057,1,44873,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,9649,0.14,https://universalis.app/market/11058,1,9649,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,41000,0.07,https://universalis.app/market/11067,1,41000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,47269,0.89,https://universalis.app/market/11068,1,47269,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,48000,0.07,https://universalis.app/market/11069,1,48000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,143,0.07,https://universalis.app/market/11070,1,143,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,25506,0.29,https://universalis.app/market/11079,1,25506,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,48000,0.11,https://universalis.app/market/11080,1,48000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,51571,0.11,https://universalis.app/market/11082,1,51571,12236,1,Amber-encased Vilekin
12931,Purified Coke,49,12.54,https://universalis.app/market/12931,5,245,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,264,5.61,https://universalis.app/market/12932,5,1320,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,774,47.71,https://universalis.app/market/12933,5,3870,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,115,0.36,https://universalis.app/market/12935,5,575,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,94,20.11,https://universalis.app/market/5890,5,470,10333,1,Faire Token XV
5891,Flame Tracer,29,5.96,https://universalis.app/market/5891,5,145,10333,1,Faire Token XV
5892,Serpent Tracer,30,10.68,https://universalis.app/market/5892,5,150,10333,1,Faire Token XV
5893,Lominsan Sparkler,71,12.11,https://universalis.app/market/5893,5,355,10333,1,Faire Token XV
5894,Gridanian Sparkler,54,5.75,https://universalis.app/market/5894,5,270,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,47,7.5,https://universalis.app/market/5895,5,235,10333,1,Faire Token XV
5902,Bombard Bloom,246,159.29,https://universalis.app/market/5902,5,1230,10333,1,Faire Token XV
8216,Pinwheel,62,19.68,https://universalis.app/market/8216,5,310,10333,1,Faire Token XV
2234,Warded Round Shield,514,0.32,https://universalis.app/market/2234,1,514,12995,1,Silver Chocobo Feather
5888,Peach Confetti,83,40.93,https://universalis.app/market/5888,10,830,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,45,32.39,https://universalis.app/market/5889,10,450,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,73,111.75,https://universalis.app/market/5091,3,219,21076,1,Steel Amalj'ok
5071,Bronze Plate,103,26.36,https://universalis.app/market/5071,3,309,21076,1,Steel Amalj'ok
5057,Iron Ingot,116,280.21,https://universalis.app/market/5057,3,348,21076,1,Steel Amalj'ok
5092,Iron Rivets,306,79.25,https://universalis.app/market/5092,3,918,21076,1,Steel Amalj'ok
5072,Iron Plate,231,29.54,https://universalis.app/market/5072,3,693,21076,1,Steel Amalj'ok
5058,Steel Ingot,486,432.93,https://universalis.app/market/5058,3,1458,21076,1,Steel Amalj'ok
5093,Steel Rivets,981,63.39,https://universalis.app/market/5093,3,2943,21076,1,Steel Amalj'ok
5073,Steel Plate,596,31.89,https://universalis.app/market/5073,3,1788,21076,1,Steel Amalj'ok
5083,Steel Rings,350,15.75,https://universalis.app/market/5083,3,1050,21076,1,Steel Amalj'ok
5065,Mythril Ingot,383,388.71,https://universalis.app/market/5065,3,1149,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1340,53.71,https://universalis.app/market/5099,3,4020,21076,1,Steel Amalj'ok
5089,Mythril Rings,594,8.68,https://universalis.app/market/5089,3,1782,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,244,8.54,https://universalis.app/market/5767,1,244,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,411,29.86,https://universalis.app/market/5790,1,411,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,411,32.89,https://universalis.app/market/5797,1,411,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,408,11.75,https://universalis.app/market/5770,1,408,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,419,25.93,https://universalis.app/market/5791,1,419,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,996,50.75,https://universalis.app/market/5807,1,996,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,445,922.36,https://universalis.app/market/7621,1,445,21076,1,Steel Amalj'ok
5342,Straw,97,229.14,https://universalis.app/market/5342,3,291,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,53,212.07,https://universalis.app/market/5334,3,159,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,123,133.11,https://universalis.app/market/5325,3,369,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,502,143.36,https://universalis.app/market/5326,3,1506,21075,1,Sylphic Goldleaf
5336,Linen Yarn,222,182.79,https://universalis.app/market/5336,3,666,21075,1,Sylphic Goldleaf
5327,Undyed Linen,593,43.32,https://universalis.app/market/5327,3,1779,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1838,7.64,https://universalis.app/market/7028,3,5514,21075,1,Sylphic Goldleaf
5352,Crow Feather,332,41.61,https://universalis.app/market/5352,3,996,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,225,167.04,https://universalis.app/market/5360,3,675,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,395,29.64,https://universalis.app/market/5753,1,395,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,564,48.64,https://universalis.app/market/5759,1,564,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,330,37.39,https://universalis.app/market/5773,1,330,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,395,25.04,https://universalis.app/market/5777,1,395,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,577,45.14,https://universalis.app/market/5751,1,577,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,439,11.46,https://universalis.app/market/5755,1,439,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,401,29.29,https://universalis.app/market/5779,1,401,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,566,29.57,https://universalis.app/market/5786,1,566,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,20732,0.39,https://universalis.app/market/6495,1,20732,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,50665,0.18,https://universalis.app/market/6496,1,50665,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,445,922.36,https://universalis.app/market/7621,1,445,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,408,356.21,https://universalis.app/market/5436,3,1224,21078,1,Titan Cobaltpiece
5489,Quicksilver,109,66.43,https://universalis.app/market/5489,3,327,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,26.14,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,508,57.32,https://universalis.app/market/5493,3,1524,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,65,70.64,https://universalis.app/market/5557,3,195,21078,1,Titan Cobaltpiece
5528,Bomb Ash,166,545.32,https://universalis.app/market/5528,3,498,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,184,80.79,https://universalis.app/market/5549,3,552,21078,1,Titan Cobaltpiece
5554,Morbol Vine,54,17.11,https://universalis.app/market/5554,3,162,21078,1,Titan Cobaltpiece
5490,Vitriol,587,13.29,https://universalis.app/market/5490,3,1761,21078,1,Titan Cobaltpiece
4831,Cloves,91,38.79,https://universalis.app/market/4831,3,273,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,143,46.96,https://universalis.app/market/4876,3,429,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,12.11,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,400,13.89,https://universalis.app/market/5775,1,400,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,553,26.46,https://universalis.app/market/5763,1,553,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,626,59.79,https://universalis.app/market/5750,1,626,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,663,106.79,https://universalis.app/market/5758,1,663,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,512,38.36,https://universalis.app/market/5778,1,512,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,406,38.07,https://universalis.app/market/5782,1,406,21078,1,Titan Cobaltpiece
7126,Automaton Digger,14000,0.07,https://universalis.app/market/7126,1,14000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,445,922.36,https://universalis.app/market/7621,1,445,21078,1,Titan Cobaltpiece
4847,Table Salt,16,194.21,https://universalis.app/market/4847,3,48,21077,1,Rainbowtide Psashp
4828,Cinnamon,189,172.11,https://universalis.app/market/4828,3,567,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,182,77.5,https://universalis.app/market/4829,3,546,21077,1,Rainbowtide Psashp
4853,Smooth Butter,77,57.04,https://universalis.app/market/4853,3,231,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,90,241.93,https://universalis.app/market/4826,3,270,21077,1,Rainbowtide Psashp
4857,Olive Oil,96,27.04,https://universalis.app/market/4857,3,288,21077,1,Rainbowtide Psashp
4830,Black Pepper,273,66.32,https://universalis.app/market/4830,3,819,21077,1,Rainbowtide Psashp
4811,Sun Lemon,128,179.5,https://universalis.app/market/4811,3,384,21077,1,Rainbowtide Psashp
6149,Night Milk,258,320.46,https://universalis.app/market/6149,3,774,21077,1,Rainbowtide Psashp
4837,Midland Basil,73,50.57,https://universalis.app/market/4837,3,219,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,527,40.36,https://universalis.app/market/5736,1,527,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,399,36.54,https://universalis.app/market/5793,1,399,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,418,66.5,https://universalis.app/market/5805,1,418,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,378,20.93,https://universalis.app/market/5741,1,378,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,517,44.96,https://universalis.app/market/5792,1,517,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,366,32.29,https://universalis.app/market/5803,1,366,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,506,38.71,https://universalis.app/market/5808,1,506,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,74990,0.14,https://universalis.app/market/7122,1,74990,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,445,922.36,https://universalis.app/market/7621,1,445,21077,1,Rainbowtide Psashp
12586,Birch Branch,8,48.29,https://universalis.app/market/12586,1,8,21074,1,Vanu Whitebone
12891,Birch Sap,333,42.57,https://universalis.app/market/12891,1,333,21074,1,Vanu Whitebone
5888,Peach Confetti,83,40.93,https://universalis.app/market/5888,10,830,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,45,32.39,https://universalis.app/market/5889,10,450,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,350499,0.21,https://universalis.app/market/14237,1,350499,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,318999,0.14,https://universalis.app/market/14238,1,318999,12236,3,Amber-encased Vilekin
2,Fire Shard,58,20819.39,https://universalis.app/market/2,15,870,14944,2,Chipped Fortune Egg
3,Ice Shard,54,16099.71,https://universalis.app/market/3,15,810,14944,2,Chipped Fortune Egg
4,Wind Shard,65,12356.21,https://universalis.app/market/4,15,975,14944,2,Chipped Fortune Egg
5,Earth Shard,44,5251.25,https://universalis.app/market/5,15,660,14944,2,Chipped Fortune Egg
6,Lightning Shard,59,6731.54,https://universalis.app/market/6,15,885,14944,2,Chipped Fortune Egg
7,Water Shard,63,7389.86,https://universalis.app/market/7,15,945,14944,2,Chipped Fortune Egg
8,Fire Crystal,58,36746.68,https://universalis.app/market/8,10,580,14944,2,Chipped Fortune Egg
9,Ice Crystal,53,27615.61,https://universalis.app/market/9,10,530,14944,2,Chipped Fortune Egg
10,Wind Crystal,70,36108.79,https://universalis.app/market/10,10,700,14944,2,Chipped Fortune Egg
11,Earth Crystal,50,26368.68,https://universalis.app/market/11,10,500,14944,2,Chipped Fortune Egg
12,Lightning Crystal,46,22927.07,https://universalis.app/market/12,10,460,14944,2,Chipped Fortune Egg
13,Water Crystal,43,26816.93,https://universalis.app/market/13,10,430,14944,2,Chipped Fortune Egg
6189,Dust Bunny,1021,1.46,https://universalis.app/market/6189,1,1021,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,350532,0.39,https://universalis.app/market/7544,1,350532,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,103,297.11,https://universalis.app/market/4868,1,103,21079,1,Black Copper Gil
7895,Sylkis Bud,442,39.04,https://universalis.app/market/7895,1,442,21079,1,Black Copper Gil
7897,Mimett Gourd,387,18.43,https://universalis.app/market/7897,1,387,21079,1,Black Copper Gil
7898,Tantalplant,512,2.18,https://universalis.app/market/7898,1,512,21079,1,Black Copper Gil
7900,Pahsana Fruit,1698,2.32,https://universalis.app/market/7900,1,1698,21079,1,Black Copper Gil
5527,Brimstone,113,49.93,https://universalis.app/market/5527,1,113,21079,1,Black Copper Gil
12611,Black Firesand,2127,5.21,https://universalis.app/market/12611,1,2127,21079,1,Black Copper Gil
12524,Titanium Nugget,1016,198.29,https://universalis.app/market/12524,1,1016,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1195,115.93,https://universalis.app/market/12522,1,1195,21079,1,Black Copper Gil
12520,Hardsilver Nugget,801,75.75,https://universalis.app/market/12520,1,801,21079,1,Black Copper Gil
12518,Mythrite Nugget,1475,164.11,https://universalis.app/market/12518,1,1475,21079,1,Black Copper Gil
5633,Piety Materia V,140,42.46,https://universalis.app/market/5633,1,140,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,126,47,https://universalis.app/market/5668,1,126,15110,1,Mhachi Matter
5673,Savage Aim Materia V,167,82.39,https://universalis.app/market/5673,1,167,15110,1,Mhachi Matter
5678,Savage Might Materia V,103,44.96,https://universalis.app/market/5678,1,103,15110,1,Mhachi Matter
5683,Battledance Materia V,130,36.36,https://universalis.app/market/5683,1,130,15110,1,Mhachi Matter
5718,Quickarm Materia V,103,28.61,https://universalis.app/market/5718,1,103,15110,1,Mhachi Matter
5723,Quicktongue Materia V,127,31.07,https://universalis.app/market/5723,1,127,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,634,11.11,https://universalis.app/market/5688,1,634,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,368,6.61,https://universalis.app/market/5693,1,368,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,523,9.61,https://universalis.app/market/5698,1,523,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,321,23.93,https://universalis.app/market/5703,1,321,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6751,49.07,https://universalis.app/market/5708,1,6751,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,563,18.93,https://universalis.app/market/5713,1,563,16783,1,Mhachi Demimatter
18011,Piety Materia VI,477,28.64,https://universalis.app/market/18011,1,477,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,301,31.32,https://universalis.app/market/18018,1,301,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,295,70.89,https://universalis.app/market/18019,1,295,18030,1,Cracked Cluster
18020,Savage Might Materia VI,331,34.21,https://universalis.app/market/18020,1,331,18030,1,Cracked Cluster
18021,Battledance Materia VI,375,17.21,https://universalis.app/market/18021,1,375,18030,1,Cracked Cluster
18028,Quickarm Materia VI,236,9.82,https://universalis.app/market/18028,1,236,18030,1,Cracked Cluster
