id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
7806,Tawny Latex,397,7.96,https://universalis.app/market/7806,1,397,21073,2,Ixali Oaknot
7603,Dalamud Popoto,220,8.82,https://universalis.app/market/7603,10,2200,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,7.43,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2663,12.5,https://universalis.app/market/9356,1,2663,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1691,10.82,https://universalis.app/market/9357,1,1691,21073,4,Ixali Oaknot
6141,Cordial,411,405.11,https://universalis.app/market/6141,1,411,7610,10,Umbral Rock
6141,Cordial,411,405.11,https://universalis.app/market/6141,1,411,7611,10,Fragrant Log
6141,Cordial,411,405.11,https://universalis.app/market/6141,1,411,8030,5,Antumbral Rock
6141,Cordial,411,405.11,https://universalis.app/market/6141,1,411,8031,5,Redolent Log
4687,Stuffed Artichoke,1062,2.29,https://universalis.app/market/4687,1,1062,7690,5,Silver Sovereign
4720,Fish Soup,640,8.25,https://universalis.app/market/4720,1,640,7612,5,Spruce Plywood
4720,Fish Soup,640,8.25,https://universalis.app/market/4720,1,640,7613,5,Darksteel Hook
4720,Fish Soup,640,8.25,https://universalis.app/market/4720,1,640,7614,5,Darksteel Wire
4720,Fish Soup,640,8.25,https://universalis.app/market/4720,1,640,7615,5,Rose Gold Cog
4720,Fish Soup,640,8.25,https://universalis.app/market/4720,1,640,7616,5,Gryphonskin Strap
4720,Fish Soup,640,8.25,https://universalis.app/market/4720,1,640,7617,5,Silver Brocade
4720,Fish Soup,640,8.25,https://universalis.app/market/4720,1,640,7618,5,Spirits of Salt
4720,Fish Soup,640,8.25,https://universalis.app/market/4720,1,640,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10124,1,Moonstone
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10121,6,Bamboo Paper
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10122,6,Glacier Crystal
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10112,6,Urushi
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10113,6,Composite Whetstone
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10115,6,Clear Fluorite
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10117,6,Camel Hair
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10118,6,Black Cinnabar
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1398,78.25,https://universalis.app/market/8150,1,1398,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1398,78.25,https://universalis.app/market/8150,1,1398,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1398,78.25,https://universalis.app/market/8150,1,1398,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1398,78.25,https://universalis.app/market/8150,1,1398,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1398,78.25,https://universalis.app/market/8150,1,1398,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1398,78.25,https://universalis.app/market/8150,1,1398,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1398,78.25,https://universalis.app/market/8150,1,1398,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1398,78.25,https://universalis.app/market/8150,1,1398,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,843,2.57,https://universalis.app/market/6178,1,843,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,701,2.07,https://universalis.app/market/6189,1,701,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,682,2.29,https://universalis.app/market/6198,1,682,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,68,1.57,https://universalis.app/market/14268,1,68,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6538,0.46,https://universalis.app/market/16805,1,6538,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,18362,0.21,https://universalis.app/market/17622,1,18362,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,91381,0.32,https://universalis.app/market/12670,1,91381,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,90847,0.46,https://universalis.app/market/17625,1,90847,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,31666,0.18,https://universalis.app/market/10971,1,31666,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,52494,0.11,https://universalis.app/market/10972,1,52494,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,46000,0.21,https://universalis.app/market/10973,1,46000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,19995,0.07,https://universalis.app/market/10974,1,19995,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,14096,0.5,https://universalis.app/market/10983,1,14096,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21628,0.64,https://universalis.app/market/10984,1,21628,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,20831,0.5,https://universalis.app/market/10985,1,20831,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,25467,0.25,https://universalis.app/market/10986,1,25467,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,33935,0.14,https://universalis.app/market/10995,1,33935,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,47514,0.36,https://universalis.app/market/10996,1,47514,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,21559,0.11,https://universalis.app/market/10997,1,21559,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,35065,0.11,https://universalis.app/market/10998,1,35065,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,24593,0.5,https://universalis.app/market/11007,1,24593,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,60849,0.29,https://universalis.app/market/11008,1,60849,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,24998,0.21,https://universalis.app/market/11009,1,24998,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,58605,0.21,https://universalis.app/market/11010,1,58605,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,21999,0.11,https://universalis.app/market/11019,1,21999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,42899,0.29,https://universalis.app/market/11020,1,42899,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,15800,0.07,https://universalis.app/market/11021,1,15800,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,53376,0.18,https://universalis.app/market/11022,1,53376,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,20621,0.21,https://universalis.app/market/11031,1,20621,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,24999,0.18,https://universalis.app/market/11032,1,24999,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,17288,0.14,https://universalis.app/market/11033,1,17288,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,19398,0.25,https://universalis.app/market/11034,1,19398,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,58331,0.14,https://universalis.app/market/11043,1,58331,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,41997,0.21,https://universalis.app/market/11044,1,41997,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,12664,0.14,https://universalis.app/market/11045,1,12664,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,31695,0.43,https://universalis.app/market/11055,1,31695,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,44999,0.32,https://universalis.app/market/11056,1,44999,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,46248,0.21,https://universalis.app/market/11057,1,46248,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,61094,0.14,https://universalis.app/market/11058,1,61094,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,48328,0.14,https://universalis.app/market/11067,1,48328,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49996,0.57,https://universalis.app/market/11068,1,49996,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,76898,0.21,https://universalis.app/market/11069,1,76898,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,33999,0.18,https://universalis.app/market/11070,1,33999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,34436,0.32,https://universalis.app/market/11079,1,34436,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,39999,0.14,https://universalis.app/market/11080,1,39999,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,35599,0.25,https://universalis.app/market/11081,1,35599,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,46425,0.32,https://universalis.app/market/11082,1,46425,12236,1,Amber-encased Vilekin
12931,Purified Coke,246,26.96,https://universalis.app/market/12931,5,1230,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,220,7.39,https://universalis.app/market/12932,5,1100,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,866,28.32,https://universalis.app/market/12933,5,4330,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,28,0.36,https://universalis.app/market/12935,5,140,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,299,1.93,https://universalis.app/market/12633,3,897,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,233,31.21,https://universalis.app/market/5890,5,1165,10333,1,Faire Token XV
5891,Flame Tracer,160,8.21,https://universalis.app/market/5891,5,800,10333,1,Faire Token XV
5892,Serpent Tracer,280,3.57,https://universalis.app/market/5892,5,1400,10333,1,Faire Token XV
5893,Lominsan Sparkler,113,21.86,https://universalis.app/market/5893,5,565,10333,1,Faire Token XV
5894,Gridanian Sparkler,54,14.46,https://universalis.app/market/5894,5,270,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,24,11.11,https://universalis.app/market/5895,5,120,10333,1,Faire Token XV
5902,Bombard Bloom,186,182.96,https://universalis.app/market/5902,5,930,10333,1,Faire Token XV
8216,Pinwheel,35,76.71,https://universalis.app/market/8216,5,175,10333,1,Faire Token XV
2234,Warded Round Shield,325,0.54,https://universalis.app/market/2234,1,325,12995,1,Silver Chocobo Feather
5888,Peach Confetti,57,31.54,https://universalis.app/market/5888,10,570,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,89,58.64,https://universalis.app/market/5889,10,890,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,127,74.04,https://universalis.app/market/5091,3,381,21076,1,Steel Amalj'ok
5071,Bronze Plate,183,38.96,https://universalis.app/market/5071,3,549,21076,1,Steel Amalj'ok
5057,Iron Ingot,111,318.32,https://universalis.app/market/5057,3,333,21076,1,Steel Amalj'ok
5092,Iron Rivets,401,81.96,https://universalis.app/market/5092,3,1203,21076,1,Steel Amalj'ok
5072,Iron Plate,322,39.5,https://universalis.app/market/5072,3,966,21076,1,Steel Amalj'ok
5058,Steel Ingot,314,772.18,https://universalis.app/market/5058,3,942,21076,1,Steel Amalj'ok
5093,Steel Rivets,981,85.75,https://universalis.app/market/5093,3,2943,21076,1,Steel Amalj'ok
5073,Steel Plate,814,25.43,https://universalis.app/market/5073,3,2442,21076,1,Steel Amalj'ok
5083,Steel Rings,351,9.82,https://universalis.app/market/5083,3,1053,21076,1,Steel Amalj'ok
5065,Mythril Ingot,556,432.54,https://universalis.app/market/5065,3,1668,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1678,74.64,https://universalis.app/market/5099,3,5034,21076,1,Steel Amalj'ok
5089,Mythril Rings,313,11.39,https://universalis.app/market/5089,3,939,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,311,5.61,https://universalis.app/market/5767,1,311,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,378,17.04,https://universalis.app/market/5790,1,378,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,449,24.89,https://universalis.app/market/5797,1,449,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2785,4.57,https://universalis.app/market/5770,1,2785,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,398,17.96,https://universalis.app/market/5791,1,398,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,722,54.89,https://universalis.app/market/5807,1,722,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,354,957,https://universalis.app/market/7621,1,354,21076,1,Steel Amalj'ok
5342,Straw,101,320.36,https://universalis.app/market/5342,3,303,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,59,266.57,https://universalis.app/market/5334,3,177,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,112,174.39,https://universalis.app/market/5325,3,336,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,332,213.39,https://universalis.app/market/5326,3,996,21075,1,Sylphic Goldleaf
5336,Linen Yarn,288,264.04,https://universalis.app/market/5336,3,864,21075,1,Sylphic Goldleaf
5327,Undyed Linen,550,51.18,https://universalis.app/market/5327,3,1650,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1035,14.68,https://universalis.app/market/7028,3,3105,21075,1,Sylphic Goldleaf
5352,Crow Feather,180,37.14,https://universalis.app/market/5352,3,540,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,240,150.39,https://universalis.app/market/5360,3,720,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,2391,27.32,https://universalis.app/market/5753,1,2391,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1684,53.5,https://universalis.app/market/5759,1,1684,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,443,22.61,https://universalis.app/market/5773,1,443,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,979,12.43,https://universalis.app/market/5777,1,979,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1088,103.14,https://universalis.app/market/5751,1,1088,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2644,6.71,https://universalis.app/market/5755,1,2644,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1735,14.86,https://universalis.app/market/5779,1,1735,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,379,18.75,https://universalis.app/market/5786,1,379,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,43523,0.5,https://universalis.app/market/6495,1,43523,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,31157,0.32,https://universalis.app/market/6496,1,31157,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,354,957,https://universalis.app/market/7621,1,354,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,374,344.43,https://universalis.app/market/5436,3,1122,21078,1,Titan Cobaltpiece
5489,Quicksilver,61,176.43,https://universalis.app/market/5489,3,183,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,28.36,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,337,42.89,https://universalis.app/market/5493,3,1011,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,83,101.54,https://universalis.app/market/5557,3,249,21078,1,Titan Cobaltpiece
5528,Bomb Ash,174,524.86,https://universalis.app/market/5528,3,522,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,230,58.54,https://universalis.app/market/5549,3,690,21078,1,Titan Cobaltpiece
5554,Morbol Vine,57,28.07,https://universalis.app/market/5554,3,171,21078,1,Titan Cobaltpiece
5490,Vitriol,482,20.54,https://universalis.app/market/5490,3,1446,21078,1,Titan Cobaltpiece
4831,Cloves,74,68.54,https://universalis.app/market/4831,3,222,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,74,16,https://universalis.app/market/4876,3,222,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,392,11.25,https://universalis.app/market/5772,1,392,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,685,16.5,https://universalis.app/market/5775,1,685,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1167,44.21,https://universalis.app/market/5763,1,1167,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1470,15.39,https://universalis.app/market/5750,1,1470,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2214,70.43,https://universalis.app/market/5758,1,2214,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1386,15.04,https://universalis.app/market/5778,1,1386,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1304,14,https://universalis.app/market/5782,1,1304,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,14333,0.14,https://universalis.app/market/7127,1,14333,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,354,957,https://universalis.app/market/7621,1,354,21078,1,Titan Cobaltpiece
4847,Table Salt,12,208.14,https://universalis.app/market/4847,3,36,21077,1,Rainbowtide Psashp
4828,Cinnamon,166,151.79,https://universalis.app/market/4828,3,498,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,459,189.29,https://universalis.app/market/4829,3,1377,21077,1,Rainbowtide Psashp
4853,Smooth Butter,68,112.25,https://universalis.app/market/4853,3,204,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,76,369.04,https://universalis.app/market/4826,3,228,21077,1,Rainbowtide Psashp
4857,Olive Oil,172,41.89,https://universalis.app/market/4857,3,516,21077,1,Rainbowtide Psashp
4830,Black Pepper,95,70.68,https://universalis.app/market/4830,3,285,21077,1,Rainbowtide Psashp
4811,Sun Lemon,149,124.32,https://universalis.app/market/4811,3,447,21077,1,Rainbowtide Psashp
6149,Night Milk,289,416.18,https://universalis.app/market/6149,3,867,21077,1,Rainbowtide Psashp
4837,Midland Basil,137,62,https://universalis.app/market/4837,3,411,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,491,17.93,https://universalis.app/market/5736,1,491,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,903,19.54,https://universalis.app/market/5793,1,903,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,780,44.29,https://universalis.app/market/5805,1,780,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,354,21.43,https://universalis.app/market/5741,1,354,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,552,28.07,https://universalis.app/market/5792,1,552,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,417,25.75,https://universalis.app/market/5803,1,417,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,591,23.57,https://universalis.app/market/5808,1,591,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,28499,0.21,https://universalis.app/market/7122,1,28499,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,354,957,https://universalis.app/market/7621,1,354,21077,1,Rainbowtide Psashp
12586,Birch Branch,38,42.32,https://universalis.app/market/12586,1,38,21074,1,Vanu Whitebone
12891,Birch Sap,298,114.18,https://universalis.app/market/12891,1,298,21074,1,Vanu Whitebone
12723,Starflower,308,1.36,https://universalis.app/market/12723,1,308,21074,1,Vanu Whitebone
5888,Peach Confetti,57,31.54,https://universalis.app/market/5888,10,570,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,89,58.64,https://universalis.app/market/5889,10,890,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,336666,0.18,https://universalis.app/market/14237,1,336666,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,385000,0.14,https://universalis.app/market/14238,1,385000,12236,3,Amber-encased Vilekin
2,Fire Shard,67,13932.96,https://universalis.app/market/2,15,1005,14944,2,Chipped Fortune Egg
3,Ice Shard,63,14083.14,https://universalis.app/market/3,15,945,14944,2,Chipped Fortune Egg
4,Wind Shard,68,11514.79,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,59,3347.04,https://universalis.app/market/5,15,885,14944,2,Chipped Fortune Egg
6,Lightning Shard,66,5176.21,https://universalis.app/market/6,15,990,14944,2,Chipped Fortune Egg
7,Water Shard,69,7667,https://universalis.app/market/7,15,1035,14944,2,Chipped Fortune Egg
8,Fire Crystal,60,35418.86,https://universalis.app/market/8,10,600,14944,2,Chipped Fortune Egg
9,Ice Crystal,49,19220.57,https://universalis.app/market/9,10,490,14944,2,Chipped Fortune Egg
10,Wind Crystal,68,44803.93,https://universalis.app/market/10,10,680,14944,2,Chipped Fortune Egg
11,Earth Crystal,37,17234.75,https://universalis.app/market/11,10,370,14944,2,Chipped Fortune Egg
12,Lightning Crystal,42,24275.93,https://universalis.app/market/12,10,420,14944,2,Chipped Fortune Egg
13,Water Crystal,55,22127,https://universalis.app/market/13,10,550,14944,2,Chipped Fortune Egg
6189,Dust Bunny,701,2.07,https://universalis.app/market/6189,1,701,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,248558,0.71,https://universalis.app/market/7544,1,248558,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,167,244.61,https://universalis.app/market/4868,1,167,21079,1,Black Copper Gil
7895,Sylkis Bud,961,44.75,https://universalis.app/market/7895,1,961,21079,1,Black Copper Gil
7897,Mimett Gourd,954,28.71,https://universalis.app/market/7897,1,954,21079,1,Black Copper Gil
7898,Tantalplant,518,15.29,https://universalis.app/market/7898,1,518,21079,1,Black Copper Gil
7900,Pahsana Fruit,1498,8.07,https://universalis.app/market/7900,1,1498,21079,1,Black Copper Gil
5527,Brimstone,133,79.04,https://universalis.app/market/5527,1,133,21079,1,Black Copper Gil
12611,Black Firesand,2250,3.89,https://universalis.app/market/12611,1,2250,21079,1,Black Copper Gil
12524,Titanium Nugget,1102,198.04,https://universalis.app/market/12524,1,1102,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1348,84.36,https://universalis.app/market/12522,1,1348,21079,1,Black Copper Gil
12520,Hardsilver Nugget,972,119.57,https://universalis.app/market/12520,1,972,21079,1,Black Copper Gil
12518,Mythrite Nugget,1367,118.96,https://universalis.app/market/12518,1,1367,21079,1,Black Copper Gil
5633,Piety Materia V,104,27.25,https://universalis.app/market/5633,1,104,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,145,78.36,https://universalis.app/market/5668,1,145,15110,1,Mhachi Matter
5673,Savage Aim Materia V,180,85.43,https://universalis.app/market/5673,1,180,15110,1,Mhachi Matter
5678,Savage Might Materia V,110,72.39,https://universalis.app/market/5678,1,110,15110,1,Mhachi Matter
5683,Battledance Materia V,110,31.68,https://universalis.app/market/5683,1,110,15110,1,Mhachi Matter
5718,Quickarm Materia V,168,34.64,https://universalis.app/market/5718,1,168,15110,1,Mhachi Matter
