id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7617,5,Silver Brocade
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7618,5,Spirits of Salt
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10124,1,Moonstone
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10121,6,Bamboo Paper
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10122,6,Glacier Crystal
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10112,6,Urushi
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10113,6,Composite Whetstone
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10115,6,Clear Fluorite
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10117,6,Camel Hair
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10118,6,Black Cinnabar
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2140,78.29,https://universalis.app/market/8150,1,2140,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2140,78.29,https://universalis.app/market/8150,1,2140,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2140,78.29,https://universalis.app/market/8150,1,2140,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2140,78.29,https://universalis.app/market/8150,1,2140,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2140,78.29,https://universalis.app/market/8150,1,2140,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2140,78.29,https://universalis.app/market/8150,1,2140,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2140,78.29,https://universalis.app/market/8150,1,2140,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2140,78.29,https://universalis.app/market/8150,1,2140,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,410,1.57,https://universalis.app/market/6178,1,410,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,481,1.86,https://universalis.app/market/6189,1,481,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,225,1.32,https://universalis.app/market/6198,1,225,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,30,1.14,https://universalis.app/market/14268,1,30,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,4759,0.36,https://universalis.app/market/16805,1,4759,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,5988,0.29,https://universalis.app/market/17622,1,5988,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,72500,0.18,https://universalis.app/market/12670,1,72500,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,73910,0.32,https://universalis.app/market/17625,1,73910,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,37500,0.11,https://universalis.app/market/10971,1,37500,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,45445,0.32,https://universalis.app/market/10972,1,45445,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,42339,0.14,https://universalis.app/market/10973,1,42339,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,44666,0.14,https://universalis.app/market/10974,1,44666,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,30226,0.54,https://universalis.app/market/10983,1,30226,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,40000,0.07,https://universalis.app/market/10984,1,40000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,41584,0.14,https://universalis.app/market/10985,1,41584,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,33999,0.14,https://universalis.app/market/10986,1,33999,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,25663,0.14,https://universalis.app/market/10995,1,25663,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,37999,0.07,https://universalis.app/market/10996,1,37999,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,34999,0.11,https://universalis.app/market/10997,1,34999,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,44247,0.07,https://universalis.app/market/10998,1,44247,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,30861,0.5,https://universalis.app/market/11007,1,30861,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,42500,0.11,https://universalis.app/market/11008,1,42500,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,43749,0.21,https://universalis.app/market/11009,1,43749,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,30797,0.25,https://universalis.app/market/11010,1,30797,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,30000,0.07,https://universalis.app/market/11019,1,30000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,39999,0.18,https://universalis.app/market/11020,1,39999,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,27499,0.11,https://universalis.app/market/11021,1,27499,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,30000,0.07,https://universalis.app/market/11022,1,30000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,44316,0.29,https://universalis.app/market/11031,1,44316,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,42000,0.07,https://universalis.app/market/11032,1,42000,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,33666,0.14,https://universalis.app/market/11033,1,33666,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,35000,0.11,https://universalis.app/market/11034,1,35000,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,30000,0.07,https://universalis.app/market/11043,1,30000,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,24249,0.11,https://universalis.app/market/11044,1,24249,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,49000,0.07,https://universalis.app/market/11045,1,49000,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,30142,0.07,https://universalis.app/market/11046,1,30142,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,29788,0.32,https://universalis.app/market/11055,1,29788,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,45000,0.14,https://universalis.app/market/11056,1,45000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,43249,0.18,https://universalis.app/market/11057,1,43249,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,14873,0.29,https://universalis.app/market/11058,1,14873,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,35500,0.11,https://universalis.app/market/11067,1,35500,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,41687,0.71,https://universalis.app/market/11068,1,41687,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,56166,0.14,https://universalis.app/market/11069,1,56166,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,13000,0.07,https://universalis.app/market/11070,1,13000,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,48414,0.32,https://universalis.app/market/11079,1,48414,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,47999,0.18,https://universalis.app/market/11080,1,47999,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,40000,0.07,https://universalis.app/market/11081,1,40000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,77885,0.21,https://universalis.app/market/11082,1,77885,12236,1,Amber-encased Vilekin
12931,Purified Coke,52,2.04,https://universalis.app/market/12931,5,260,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,94,3.39,https://universalis.app/market/12932,5,470,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1192,8.79,https://universalis.app/market/12933,5,5960,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,45,0.14,https://universalis.app/market/12935,5,225,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,138,4.04,https://universalis.app/market/12633,3,414,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,40,9.32,https://universalis.app/market/5890,5,200,10333,1,Faire Token XV
5891,Flame Tracer,19,1.43,https://universalis.app/market/5891,5,95,10333,1,Faire Token XV
5892,Serpent Tracer,3,3.57,https://universalis.app/market/5892,5,15,10333,1,Faire Token XV
5893,Lominsan Sparkler,47,21.82,https://universalis.app/market/5893,5,235,10333,1,Faire Token XV
5894,Gridanian Sparkler,20,12.79,https://universalis.app/market/5894,5,100,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,24,6.46,https://universalis.app/market/5895,5,120,10333,1,Faire Token XV
5902,Bombard Bloom,236,58.11,https://universalis.app/market/5902,5,1180,10333,1,Faire Token XV
8216,Pinwheel,89,20.36,https://universalis.app/market/8216,5,445,10333,1,Faire Token XV
2234,Warded Round Shield,479,0.79,https://universalis.app/market/2234,1,479,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,10000,0.07,https://universalis.app/market/2235,1,10000,12995,1,Silver Chocobo Feather
5888,Peach Confetti,55,36.96,https://universalis.app/market/5888,10,550,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,43,38.04,https://universalis.app/market/5889,10,430,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,142,85.93,https://universalis.app/market/5091,3,426,21076,1,Steel Amalj'ok
5071,Bronze Plate,99,46.46,https://universalis.app/market/5071,3,297,21076,1,Steel Amalj'ok
5057,Iron Ingot,117,374,https://universalis.app/market/5057,3,351,21076,1,Steel Amalj'ok
5092,Iron Rivets,392,61.14,https://universalis.app/market/5092,3,1176,21076,1,Steel Amalj'ok
5072,Iron Plate,198,31.32,https://universalis.app/market/5072,3,594,21076,1,Steel Amalj'ok
5058,Steel Ingot,450,638.86,https://universalis.app/market/5058,3,1350,21076,1,Steel Amalj'ok
5093,Steel Rivets,874,85.11,https://universalis.app/market/5093,3,2622,21076,1,Steel Amalj'ok
5073,Steel Plate,880,14.82,https://universalis.app/market/5073,3,2640,21076,1,Steel Amalj'ok
5083,Steel Rings,255,15.68,https://universalis.app/market/5083,3,765,21076,1,Steel Amalj'ok
5065,Mythril Ingot,481,324.29,https://universalis.app/market/5065,3,1443,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1074,89.25,https://universalis.app/market/5099,3,3222,21076,1,Steel Amalj'ok
5089,Mythril Rings,234,17.54,https://universalis.app/market/5089,3,702,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,371,7.21,https://universalis.app/market/5767,1,371,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,395,22.82,https://universalis.app/market/5790,1,395,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,901,31.29,https://universalis.app/market/5797,1,901,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,400,10.86,https://universalis.app/market/5770,1,400,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,449,27.18,https://universalis.app/market/5791,1,449,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,512,30.93,https://universalis.app/market/5807,1,512,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,428,895.04,https://universalis.app/market/7621,1,428,21076,1,Steel Amalj'ok
5342,Straw,29,479.54,https://universalis.app/market/5342,3,87,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,46,339.64,https://universalis.app/market/5334,3,138,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,108,165.64,https://universalis.app/market/5325,3,324,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,339,193.36,https://universalis.app/market/5326,3,1017,21075,1,Sylphic Goldleaf
5336,Linen Yarn,289,193.57,https://universalis.app/market/5336,3,867,21075,1,Sylphic Goldleaf
5327,Undyed Linen,584,49.75,https://universalis.app/market/5327,3,1752,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,2932,4.57,https://universalis.app/market/7028,3,8796,21075,1,Sylphic Goldleaf
5352,Crow Feather,128,39.14,https://universalis.app/market/5352,3,384,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,303,177.5,https://universalis.app/market/5360,3,909,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1024,42.39,https://universalis.app/market/5753,1,1024,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1316,41.07,https://universalis.app/market/5759,1,1316,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,314,34.07,https://universalis.app/market/5773,1,314,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,358,14.04,https://universalis.app/market/5777,1,358,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,558,80.68,https://universalis.app/market/5751,1,558,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,512,12.11,https://universalis.app/market/5755,1,512,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,428,20.68,https://universalis.app/market/5779,1,428,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,482,24.86,https://universalis.app/market/5786,1,482,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,428,895.04,https://universalis.app/market/7621,1,428,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,385,330,https://universalis.app/market/5436,3,1155,21078,1,Titan Cobaltpiece
5489,Quicksilver,83,101.96,https://universalis.app/market/5489,3,249,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,3,42.39,https://universalis.app/market/5492,3,9,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,456,36.04,https://universalis.app/market/5493,3,1368,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,77,75.46,https://universalis.app/market/5557,3,231,21078,1,Titan Cobaltpiece
5528,Bomb Ash,172,593.61,https://universalis.app/market/5528,3,516,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,241,133.18,https://universalis.app/market/5549,3,723,21078,1,Titan Cobaltpiece
5554,Morbol Vine,71,19.64,https://universalis.app/market/5554,3,213,21078,1,Titan Cobaltpiece
5490,Vitriol,816,23.39,https://universalis.app/market/5490,3,2448,21078,1,Titan Cobaltpiece
4831,Cloves,107,109.68,https://universalis.app/market/4831,3,321,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,100,44.07,https://universalis.app/market/4876,3,300,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,400,9.5,https://universalis.app/market/5772,1,400,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,405,18.25,https://universalis.app/market/5775,1,405,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,543,21.21,https://universalis.app/market/5763,1,543,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,689,39.07,https://universalis.app/market/5750,1,689,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,910,87.46,https://universalis.app/market/5758,1,910,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,463,39.89,https://universalis.app/market/5778,1,463,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,519,45.39,https://universalis.app/market/5782,1,519,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,428,895.04,https://universalis.app/market/7621,1,428,21078,1,Titan Cobaltpiece
4847,Table Salt,15,266.68,https://universalis.app/market/4847,3,45,21077,1,Rainbowtide Psashp
4828,Cinnamon,59,243.54,https://universalis.app/market/4828,3,177,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,105,142.39,https://universalis.app/market/4829,3,315,21077,1,Rainbowtide Psashp
4853,Smooth Butter,136,89.18,https://universalis.app/market/4853,3,408,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,80,355.36,https://universalis.app/market/4826,3,240,21077,1,Rainbowtide Psashp
4857,Olive Oil,128,81.57,https://universalis.app/market/4857,3,384,21077,1,Rainbowtide Psashp
4830,Black Pepper,197,95.54,https://universalis.app/market/4830,3,591,21077,1,Rainbowtide Psashp
4811,Sun Lemon,127,216.18,https://universalis.app/market/4811,3,381,21077,1,Rainbowtide Psashp
6149,Night Milk,270,375.79,https://universalis.app/market/6149,3,810,21077,1,Rainbowtide Psashp
4837,Midland Basil,48,70.43,https://universalis.app/market/4837,3,144,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,407,26.07,https://universalis.app/market/5736,1,407,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,841,25.96,https://universalis.app/market/5793,1,841,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1037,51.89,https://universalis.app/market/5805,1,1037,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1131,39.18,https://universalis.app/market/5741,1,1131,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1158,30.71,https://universalis.app/market/5792,1,1158,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,307,23.11,https://universalis.app/market/5803,1,307,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,645,27,https://universalis.app/market/5808,1,645,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,428,895.04,https://universalis.app/market/7621,1,428,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,36.89,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,332,83.21,https://universalis.app/market/12891,1,332,21074,1,Vanu Whitebone
5888,Peach Confetti,55,36.96,https://universalis.app/market/5888,10,550,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,43,38.04,https://universalis.app/market/5889,10,430,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,410210,0.11,https://universalis.app/market/14237,1,410210,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,199996,0.21,https://universalis.app/market/14238,1,199996,12236,3,Amber-encased Vilekin
2,Fire Shard,56,21768.61,https://universalis.app/market/2,15,840,14944,2,Chipped Fortune Egg
3,Ice Shard,62,17752.47,https://universalis.app/market/3,15,930,14944,2,Chipped Fortune Egg
4,Wind Shard,63,14215.21,https://universalis.app/market/4,15,945,14944,2,Chipped Fortune Egg
5,Earth Shard,48,4256.14,https://universalis.app/market/5,15,720,14944,2,Chipped Fortune Egg
6,Lightning Shard,60,7298.93,https://universalis.app/market/6,15,900,14944,2,Chipped Fortune Egg
7,Water Shard,64,9337.07,https://universalis.app/market/7,15,960,14944,2,Chipped Fortune Egg
8,Fire Crystal,55,35229.79,https://universalis.app/market/8,10,550,14944,2,Chipped Fortune Egg
9,Ice Crystal,50,19632.5,https://universalis.app/market/9,10,500,14944,2,Chipped Fortune Egg
10,Wind Crystal,66,35328.68,https://universalis.app/market/10,10,660,14944,2,Chipped Fortune Egg
11,Earth Crystal,45,19849.97,https://universalis.app/market/11,10,450,14944,2,Chipped Fortune Egg
12,Lightning Crystal,41,19695.57,https://universalis.app/market/12,10,410,14944,2,Chipped Fortune Egg
13,Water Crystal,35,27217.5,https://universalis.app/market/13,10,350,14944,2,Chipped Fortune Egg
6189,Dust Bunny,481,1.86,https://universalis.app/market/6189,1,481,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,264565,0.5,https://universalis.app/market/7544,1,264565,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,142,272.14,https://universalis.app/market/4868,1,142,21079,1,Black Copper Gil
7895,Sylkis Bud,612,34.36,https://universalis.app/market/7895,1,612,21079,1,Black Copper Gil
7897,Mimett Gourd,403,12.07,https://universalis.app/market/7897,1,403,21079,1,Black Copper Gil
7898,Tantalplant,429,24.07,https://universalis.app/market/7898,1,429,21079,1,Black Copper Gil
7900,Pahsana Fruit,1411,8.11,https://universalis.app/market/7900,1,1411,21079,1,Black Copper Gil
5527,Brimstone,137,59.21,https://universalis.app/market/5527,1,137,21079,1,Black Copper Gil
12611,Black Firesand,1340,10.29,https://universalis.app/market/12611,1,1340,21079,1,Black Copper Gil
12524,Titanium Nugget,976,247.39,https://universalis.app/market/12524,1,976,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1112,127.75,https://universalis.app/market/12522,1,1112,21079,1,Black Copper Gil
12520,Hardsilver Nugget,941,119.46,https://universalis.app/market/12520,1,941,21079,1,Black Copper Gil
12518,Mythrite Nugget,1366,129.11,https://universalis.app/market/12518,1,1366,21079,1,Black Copper Gil
5633,Piety Materia V,127,27.07,https://universalis.app/market/5633,1,127,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,135,68.29,https://universalis.app/market/5668,1,135,15110,1,Mhachi Matter
5673,Savage Aim Materia V,196,105.54,https://universalis.app/market/5673,1,196,15110,1,Mhachi Matter
5678,Savage Might Materia V,255,74.39,https://universalis.app/market/5678,1,255,15110,1,Mhachi Matter
5683,Battledance Materia V,201,43.64,https://universalis.app/market/5683,1,201,15110,1,Mhachi Matter
5718,Quickarm Materia V,123,44.36,https://universalis.app/market/5718,1,123,15110,1,Mhachi Matter
5723,Quicktongue Materia V,123,44.82,https://universalis.app/market/5723,1,123,15110,1,Mhachi Matter
