id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21042,0.25,https://universalis.app/market/2642,1,21042,7000,6,Eternal Ice
2965,Dream Tunic,22237,0.29,https://universalis.app/market/2965,1,22237,7000,6,Eternal Ice
3747,Dream Boots,23731,0.43,https://universalis.app/market/3747,1,23731,7000,6,Eternal Ice
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),2,7.04,https://universalis.app/market/6996,10,20,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),6,7.89,https://universalis.app/market/6997,10,60,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,59999,0.07,https://universalis.app/market/7118,1,59999,27,180,Allied Seal
7119,Oasis Striking Dummy,284859,0.11,https://universalis.app/market/7119,1,284859,27,180,Allied Seal
4554,X-Potion,296,51.96,https://universalis.app/market/4554,1,296,4551,1,Potion
6151,Cooking Sherry,112,13.89,https://universalis.app/market/6151,20,2240,21073,1,Ixali Oaknot
6153,Filtered Water,131,66.29,https://universalis.app/market/6153,20,2620,21073,1,Ixali Oaknot
6154,Voidsent Blood,88,27.54,https://universalis.app/market/6154,20,1760,21073,1,Ixali Oaknot
5530,Coke,179,2191.64,https://universalis.app/market/5530,2,358,21073,1,Ixali Oaknot
5531,Animal Fat,356,103.5,https://universalis.app/market/5531,2,712,21073,1,Ixali Oaknot
5532,Hardened Sap,373,704.07,https://universalis.app/market/5532,2,746,21073,1,Ixali Oaknot
5501,Potash,267,307.32,https://universalis.app/market/5501,2,534,21073,1,Ixali Oaknot
5502,Lime Sulphur,222,50.11,https://universalis.app/market/5502,2,444,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,467,148.11,https://universalis.app/market/5261,2,934,21073,1,Ixali Oaknot
5119,Peacock Ore,421,359.93,https://universalis.app/market/5119,2,842,21073,1,Ixali Oaknot
5274,Minium,218,128.14,https://universalis.app/market/5274,2,436,21073,1,Ixali Oaknot
7596,Petrified Log,1656,59.86,https://universalis.app/market/7596,1,1656,21073,7,Ixali Oaknot
7597,Scheelite,1692,37.75,https://universalis.app/market/7597,1,1692,21073,7,Ixali Oaknot
7598,Raziqsand,1022,21.68,https://universalis.app/market/7598,1,1022,21073,7,Ixali Oaknot
7599,Saurian Skin,115,4.18,https://universalis.app/market/7599,1,115,21073,7,Ixali Oaknot
7600,Cashmere Fleece,926,22.96,https://universalis.app/market/7600,1,926,21073,7,Ixali Oaknot
7601,Emery,1554,6.21,https://universalis.app/market/7601,1,1554,21073,7,Ixali Oaknot
7806,Tawny Latex,514,19.82,https://universalis.app/market/7806,1,514,21073,2,Ixali Oaknot
7603,Dalamud Popoto,111,4.36,https://universalis.app/market/7603,10,1110,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,6.11,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2299,13.61,https://universalis.app/market/9356,1,2299,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1339,4.79,https://universalis.app/market/9357,1,1339,21073,4,Ixali Oaknot
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
6141,Cordial,404,400.21,https://universalis.app/market/6141,1,404,7610,10,Umbral Rock
6141,Cordial,404,400.21,https://universalis.app/market/6141,1,404,7611,10,Fragrant Log
6141,Cordial,404,400.21,https://universalis.app/market/6141,1,404,8030,5,Antumbral Rock
6141,Cordial,404,400.21,https://universalis.app/market/6141,1,404,8031,5,Redolent Log
4687,Stuffed Artichoke,3668,0.64,https://universalis.app/market/4687,1,3668,7690,5,Silver Sovereign
7575,Spinach Quiche,18,0.64,https://universalis.app/market/7575,1,18,10123,5,Gigant Clam
4720,Fish Soup,7443,1.79,https://universalis.app/market/4720,1,7443,7612,5,Spruce Plywood
4720,Fish Soup,7443,1.79,https://universalis.app/market/4720,1,7443,7613,5,Darksteel Hook
4720,Fish Soup,7443,1.79,https://universalis.app/market/4720,1,7443,7614,5,Darksteel Wire
4720,Fish Soup,7443,1.79,https://universalis.app/market/4720,1,7443,7615,5,Rose Gold Cog
4720,Fish Soup,7443,1.79,https://universalis.app/market/4720,1,7443,7616,5,Gryphonskin Strap
4720,Fish Soup,7443,1.79,https://universalis.app/market/4720,1,7443,7617,5,Silver Brocade
4720,Fish Soup,7443,1.79,https://universalis.app/market/4720,1,7443,7618,5,Spirits of Salt
4720,Fish Soup,7443,1.79,https://universalis.app/market/4720,1,7443,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10124,1,Moonstone
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10121,6,Bamboo Paper
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10122,6,Glacier Crystal
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10112,6,Urushi
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10113,6,Composite Whetstone
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10115,6,Clear Fluorite
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10117,6,Camel Hair
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10118,6,Black Cinnabar
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1854,74.89,https://universalis.app/market/8150,1,1854,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1854,74.89,https://universalis.app/market/8150,1,1854,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1854,74.89,https://universalis.app/market/8150,1,1854,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1854,74.89,https://universalis.app/market/8150,1,1854,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1854,74.89,https://universalis.app/market/8150,1,1854,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1854,74.89,https://universalis.app/market/8150,1,1854,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1854,74.89,https://universalis.app/market/8150,1,1854,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1854,74.89,https://universalis.app/market/8150,1,1854,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,998,1.61,https://universalis.app/market/6178,1,998,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,1106,2.14,https://universalis.app/market/6189,1,1106,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,912,1.32,https://universalis.app/market/6198,1,912,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,15,0.96,https://universalis.app/market/14268,1,15,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6794,0.54,https://universalis.app/market/16805,1,6794,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7347,0.64,https://universalis.app/market/17622,1,7347,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,45860,0.25,https://universalis.app/market/12670,1,45860,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79423,0.18,https://universalis.app/market/17625,1,79423,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,22500,0.11,https://universalis.app/market/10971,1,22500,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,26666,0.14,https://universalis.app/market/10972,1,26666,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,74990,0.07,https://universalis.app/market/10973,1,74990,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,50000,0.07,https://universalis.app/market/10974,1,50000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,39207,0.57,https://universalis.app/market/10983,1,39207,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,57915,0.29,https://universalis.app/market/10984,1,57915,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,54166,0.18,https://universalis.app/market/10985,1,54166,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,41698,0.25,https://universalis.app/market/10986,1,41698,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,28999,0.14,https://universalis.app/market/10996,1,28999,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,53666,0.14,https://universalis.app/market/10997,1,53666,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,20714,0.14,https://universalis.app/market/10998,1,20714,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,37453,0.46,https://universalis.app/market/11007,1,37453,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,65499,0.14,https://universalis.app/market/11008,1,65499,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,52281,0.25,https://universalis.app/market/11009,1,52281,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,35695,0.18,https://universalis.app/market/11010,1,35695,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,20000,0.07,https://universalis.app/market/11019,1,20000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,30000,0.07,https://universalis.app/market/11020,1,30000,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,56488,0.21,https://universalis.app/market/11021,1,56488,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,49147,0.18,https://universalis.app/market/11022,1,49147,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,44343,0.71,https://universalis.app/market/11031,1,44343,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,49166,0.18,https://universalis.app/market/11032,1,49166,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,35757,0.14,https://universalis.app/market/11033,1,35757,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,46397,0.29,https://universalis.app/market/11034,1,46397,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,29998,0.11,https://universalis.app/market/11043,1,29998,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,29995,0.11,https://universalis.app/market/11044,1,29995,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,34747,0.18,https://universalis.app/market/11045,1,34747,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,54321,0.11,https://universalis.app/market/11046,1,54321,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,38662,0.43,https://universalis.app/market/11055,1,38662,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,39712,0.18,https://universalis.app/market/11057,1,39712,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,31974,0.14,https://universalis.app/market/11058,1,31974,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,51249,0.21,https://universalis.app/market/11067,1,51249,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,24247,0.86,https://universalis.app/market/11068,1,24247,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,78602,0.21,https://universalis.app/market/11069,1,78602,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,34409,0.14,https://universalis.app/market/11070,1,34409,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,34030,0.57,https://universalis.app/market/11079,1,34030,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,45500,0.14,https://universalis.app/market/11080,1,45500,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,54999,0.11,https://universalis.app/market/11081,1,54999,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,51149,0.54,https://universalis.app/market/11082,1,51149,12236,1,Amber-encased Vilekin
12931,Purified Coke,84,3.86,https://universalis.app/market/12931,5,420,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,174,4.29,https://universalis.app/market/12932,5,870,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,787,35.93,https://universalis.app/market/12933,5,3935,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,12,7.14,https://universalis.app/market/12934,5,60,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,73,1.11,https://universalis.app/market/12935,5,365,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,335,1.18,https://universalis.app/market/12633,3,1005,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,74,1.18,https://universalis.app/market/5890,5,370,10333,1,Faire Token XV
5891,Flame Tracer,51,5.5,https://universalis.app/market/5891,5,255,10333,1,Faire Token XV
5892,Serpent Tracer,49,2.71,https://universalis.app/market/5892,5,245,10333,1,Faire Token XV
5893,Lominsan Sparkler,71,13.68,https://universalis.app/market/5893,5,355,10333,1,Faire Token XV
5894,Gridanian Sparkler,62,20.82,https://universalis.app/market/5894,5,310,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,18,11.82,https://universalis.app/market/5895,5,90,10333,1,Faire Token XV
5902,Bombard Bloom,246,145.21,https://universalis.app/market/5902,5,1230,10333,1,Faire Token XV
8216,Pinwheel,76,76,https://universalis.app/market/8216,5,380,10333,1,Faire Token XV
2234,Warded Round Shield,178,0.93,https://universalis.app/market/2234,1,178,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,8,0.07,https://universalis.app/market/2235,1,8,12995,1,Silver Chocobo Feather
5888,Peach Confetti,72,62.93,https://universalis.app/market/5888,10,720,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,67,85.82,https://universalis.app/market/5889,10,670,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,53,129.54,https://universalis.app/market/5091,3,159,21076,1,Steel Amalj'ok
5071,Bronze Plate,173,48.07,https://universalis.app/market/5071,3,519,21076,1,Steel Amalj'ok
5057,Iron Ingot,135,373.61,https://universalis.app/market/5057,3,405,21076,1,Steel Amalj'ok
5092,Iron Rivets,227,92.64,https://universalis.app/market/5092,3,681,21076,1,Steel Amalj'ok
5072,Iron Plate,402,35.36,https://universalis.app/market/5072,3,1206,21076,1,Steel Amalj'ok
5058,Steel Ingot,453,596.61,https://universalis.app/market/5058,3,1359,21076,1,Steel Amalj'ok
5093,Steel Rivets,1148,101.25,https://universalis.app/market/5093,3,3444,21076,1,Steel Amalj'ok
5073,Steel Plate,790,63.86,https://universalis.app/market/5073,3,2370,21076,1,Steel Amalj'ok
5083,Steel Rings,308,27.89,https://universalis.app/market/5083,3,924,21076,1,Steel Amalj'ok
5065,Mythril Ingot,454,402.11,https://universalis.app/market/5065,3,1362,21076,1,Steel Amalj'ok
5099,Mythril Rivets,658,127.5,https://universalis.app/market/5099,3,1974,21076,1,Steel Amalj'ok
5089,Mythril Rings,170,39.5,https://universalis.app/market/5089,3,510,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,618,10.07,https://universalis.app/market/5767,1,618,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,1038,20.04,https://universalis.app/market/5790,1,1038,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,812,28.96,https://universalis.app/market/5797,1,812,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1008,3.86,https://universalis.app/market/5770,1,1008,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1347,35.43,https://universalis.app/market/5791,1,1347,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,2063,30.61,https://universalis.app/market/5807,1,2063,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,428,926.14,https://universalis.app/market/7621,1,428,21076,1,Steel Amalj'ok
5342,Straw,31,337.93,https://universalis.app/market/5342,3,93,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,53,367.32,https://universalis.app/market/5334,3,159,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,198,246.5,https://universalis.app/market/5325,3,594,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,417,305.14,https://universalis.app/market/5326,3,1251,21075,1,Sylphic Goldleaf
5336,Linen Yarn,285,290.61,https://universalis.app/market/5336,3,855,21075,1,Sylphic Goldleaf
5327,Undyed Linen,673,75.82,https://universalis.app/market/5327,3,2019,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,858,21.75,https://universalis.app/market/7028,3,2574,21075,1,Sylphic Goldleaf
5352,Crow Feather,107,66.89,https://universalis.app/market/5352,3,321,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,188,173.46,https://universalis.app/market/5360,3,564,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1436,23.75,https://universalis.app/market/5753,1,1436,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2526,44.86,https://universalis.app/market/5759,1,2526,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,181,30.75,https://universalis.app/market/5773,1,181,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,939,8.79,https://universalis.app/market/5777,1,939,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1399,8.46,https://universalis.app/market/5751,1,1399,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,530,5.75,https://universalis.app/market/5755,1,530,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2064,32.36,https://universalis.app/market/5779,1,2064,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,513,27.64,https://universalis.app/market/5786,1,513,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,22500,0.11,https://universalis.app/market/6495,1,22500,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,40000,0.18,https://universalis.app/market/6496,1,40000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,428,926.14,https://universalis.app/market/7621,1,428,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,384,393.46,https://universalis.app/market/5436,3,1152,21078,1,Titan Cobaltpiece
5489,Quicksilver,79,122.04,https://universalis.app/market/5489,3,237,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,94,119.21,https://universalis.app/market/5492,3,282,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,522,34.86,https://universalis.app/market/5493,3,1566,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,90,115.29,https://universalis.app/market/5557,3,270,21078,1,Titan Cobaltpiece
5528,Bomb Ash,173,694.96,https://universalis.app/market/5528,3,519,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,307,128.5,https://universalis.app/market/5549,3,921,21078,1,Titan Cobaltpiece
5554,Morbol Vine,104,21.54,https://universalis.app/market/5554,3,312,21078,1,Titan Cobaltpiece
5490,Vitriol,547,19.07,https://universalis.app/market/5490,3,1641,21078,1,Titan Cobaltpiece
4831,Cloves,81,97.64,https://universalis.app/market/4831,3,243,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,72,41.89,https://universalis.app/market/4876,3,216,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1026,6.61,https://universalis.app/market/5772,1,1026,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1225,10.71,https://universalis.app/market/5775,1,1225,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1175,6.82,https://universalis.app/market/5763,1,1175,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,476,36.61,https://universalis.app/market/5750,1,476,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2117,64.68,https://universalis.app/market/5758,1,2117,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,644,14.5,https://universalis.app/market/5778,1,644,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1250,13.68,https://universalis.app/market/5782,1,1250,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,428,926.14,https://universalis.app/market/7621,1,428,21078,1,Titan Cobaltpiece
4847,Table Salt,22,229.68,https://universalis.app/market/4847,3,66,21077,1,Rainbowtide Psashp
4828,Cinnamon,68,282.07,https://universalis.app/market/4828,3,204,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,116,127.11,https://universalis.app/market/4829,3,348,21077,1,Rainbowtide Psashp
4853,Smooth Butter,71,122.39,https://universalis.app/market/4853,3,213,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,91,449.75,https://universalis.app/market/4826,3,273,21077,1,Rainbowtide Psashp
4857,Olive Oil,159,57.71,https://universalis.app/market/4857,3,477,21077,1,Rainbowtide Psashp
4830,Black Pepper,160,107.11,https://universalis.app/market/4830,3,480,21077,1,Rainbowtide Psashp
4811,Sun Lemon,132,198.71,https://universalis.app/market/4811,3,396,21077,1,Rainbowtide Psashp
6149,Night Milk,266,373.86,https://universalis.app/market/6149,3,798,21077,1,Rainbowtide Psashp
4837,Midland Basil,54,58.32,https://universalis.app/market/4837,3,162,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,619,20.68,https://universalis.app/market/5736,1,619,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1446,19.43,https://universalis.app/market/5793,1,1446,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1349,34.5,https://universalis.app/market/5805,1,1349,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1927,26.61,https://universalis.app/market/5741,1,1927,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,2024,28.21,https://universalis.app/market/5792,1,2024,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,359,20.39,https://universalis.app/market/5803,1,359,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1651,25.43,https://universalis.app/market/5808,1,1651,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,15000,0.11,https://universalis.app/market/7122,1,15000,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,428,926.14,https://universalis.app/market/7621,1,428,21077,1,Rainbowtide Psashp
12586,Birch Branch,11,48.46,https://universalis.app/market/12586,1,11,21074,1,Vanu Whitebone
12891,Birch Sap,185,110.43,https://universalis.app/market/12891,1,185,21074,1,Vanu Whitebone
12723,Starflower,48,0.61,https://universalis.app/market/12723,1,48,21074,1,Vanu Whitebone
5888,Peach Confetti,72,62.93,https://universalis.app/market/5888,10,720,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,67,85.82,https://universalis.app/market/5889,10,670,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,496999,0.07,https://universalis.app/market/14237,1,496999,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,470999,0.07,https://universalis.app/market/14238,1,470999,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,974951,0.21,https://universalis.app/market/14062,1,974951,14944,5,Chipped Fortune Egg
2,Fire Shard,71,20004.68,https://universalis.app/market/2,15,1065,14944,2,Chipped Fortune Egg
3,Ice Shard,73,19071.72,https://universalis.app/market/3,15,1095,14944,2,Chipped Fortune Egg
4,Wind Shard,74,14472.79,https://universalis.app/market/4,15,1110,14944,2,Chipped Fortune Egg
5,Earth Shard,60,6210.86,https://universalis.app/market/5,15,900,14944,2,Chipped Fortune Egg
6,Lightning Shard,75,9715.43,https://universalis.app/market/6,15,1125,14944,2,Chipped Fortune Egg
7,Water Shard,75,11097.04,https://universalis.app/market/7,15,1125,14944,2,Chipped Fortune Egg
8,Fire Crystal,55,44817.32,https://universalis.app/market/8,10,550,14944,2,Chipped Fortune Egg
9,Ice Crystal,43,24755.22,https://universalis.app/market/9,10,430,14944,2,Chipped Fortune Egg
10,Wind Crystal,62,44339.11,https://universalis.app/market/10,10,620,14944,2,Chipped Fortune Egg
11,Earth Crystal,46,23145.86,https://universalis.app/market/11,10,460,14944,2,Chipped Fortune Egg
12,Lightning Crystal,38,25272.32,https://universalis.app/market/12,10,380,14944,2,Chipped Fortune Egg
13,Water Crystal,37,30648.93,https://universalis.app/market/13,10,370,14944,2,Chipped Fortune Egg
6189,Dust Bunny,1106,2.14,https://universalis.app/market/6189,1,1106,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,356746,0.64,https://universalis.app/market/7544,1,356746,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,88,335.32,https://universalis.app/market/4868,1,88,21079,1,Black Copper Gil
7895,Sylkis Bud,1216,28.68,https://universalis.app/market/7895,1,1216,21079,1,Black Copper Gil
