id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5532,Hardened Sap,271,618.71,https://universalis.app/market/5532,2,542,21073,1,Ixali Oaknot
5501,Potash,281,284.86,https://universalis.app/market/5501,2,562,21073,1,Ixali Oaknot
5502,Lime Sulphur,417,37.11,https://universalis.app/market/5502,2,834,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,569,189.36,https://universalis.app/market/5261,2,1138,21073,1,Ixali Oaknot
5119,Peacock Ore,267,367.29,https://universalis.app/market/5119,2,534,21073,1,Ixali Oaknot
5274,Minium,296,80.96,https://universalis.app/market/5274,2,592,21073,1,Ixali Oaknot
7596,Petrified Log,1938,63.82,https://universalis.app/market/7596,1,1938,21073,7,Ixali Oaknot
7597,Scheelite,1705,44.96,https://universalis.app/market/7597,1,1705,21073,7,Ixali Oaknot
7598,Raziqsand,906,4.07,https://universalis.app/market/7598,1,906,21073,7,Ixali Oaknot
7599,Saurian Skin,7,1.32,https://universalis.app/market/7599,1,7,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1034,6.57,https://universalis.app/market/7600,1,1034,21073,7,Ixali Oaknot
7601,Emery,1436,10.39,https://universalis.app/market/7601,1,1436,21073,7,Ixali Oaknot
7806,Tawny Latex,497,18.54,https://universalis.app/market/7806,1,497,21073,2,Ixali Oaknot
7602,Star Anise,10,2.18,https://universalis.app/market/7602,10,100,21073,1,Ixali Oaknot
7603,Dalamud Popoto,77,10.07,https://universalis.app/market/7603,10,770,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,2,2.86,https://universalis.app/market/7604,10,20,21073,1,Ixali Oaknot
7605,Canard Breast,100,11.54,https://universalis.app/market/7605,10,1000,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3320,6.93,https://universalis.app/market/9356,1,3320,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1925,9,https://universalis.app/market/9357,1,1925,21073,4,Ixali Oaknot
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
6141,Cordial,294,302.39,https://universalis.app/market/6141,1,294,7610,10,Umbral Rock
6141,Cordial,294,302.39,https://universalis.app/market/6141,1,294,7611,10,Fragrant Log
6141,Cordial,294,302.39,https://universalis.app/market/6141,1,294,8030,5,Antumbral Rock
6141,Cordial,294,302.39,https://universalis.app/market/6141,1,294,8031,5,Redolent Log
4687,Stuffed Artichoke,89,0.86,https://universalis.app/market/4687,1,89,7690,5,Silver Sovereign
4720,Fish Soup,389,0.96,https://universalis.app/market/4720,1,389,7612,5,Spruce Plywood
4720,Fish Soup,389,0.96,https://universalis.app/market/4720,1,389,7613,5,Darksteel Hook
4720,Fish Soup,389,0.96,https://universalis.app/market/4720,1,389,7614,5,Darksteel Wire
4720,Fish Soup,389,0.96,https://universalis.app/market/4720,1,389,7615,5,Rose Gold Cog
4720,Fish Soup,389,0.96,https://universalis.app/market/4720,1,389,7616,5,Gryphonskin Strap
4720,Fish Soup,389,0.96,https://universalis.app/market/4720,1,389,7617,5,Silver Brocade
4720,Fish Soup,389,0.96,https://universalis.app/market/4720,1,389,7618,5,Spirits of Salt
4720,Fish Soup,389,0.96,https://universalis.app/market/4720,1,389,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10124,1,Moonstone
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10121,6,Bamboo Paper
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10122,6,Glacier Crystal
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10112,6,Urushi
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10113,6,Composite Whetstone
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10115,6,Clear Fluorite
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10117,6,Camel Hair
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10118,6,Black Cinnabar
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1402,60.46,https://universalis.app/market/8150,1,1402,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1402,60.46,https://universalis.app/market/8150,1,1402,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1402,60.46,https://universalis.app/market/8150,1,1402,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1402,60.46,https://universalis.app/market/8150,1,1402,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1402,60.46,https://universalis.app/market/8150,1,1402,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1402,60.46,https://universalis.app/market/8150,1,1402,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1402,60.46,https://universalis.app/market/8150,1,1402,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1402,60.46,https://universalis.app/market/8150,1,1402,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,138,1.04,https://universalis.app/market/6178,1,138,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,936,1.36,https://universalis.app/market/6189,1,936,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,510,0.79,https://universalis.app/market/6198,1,510,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,63,0.71,https://universalis.app/market/14268,1,63,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,3222,0.25,https://universalis.app/market/16805,1,3222,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,19656,0.18,https://universalis.app/market/17622,1,19656,28,500,Allagan Tomestone of Poetics
17625,Thicker than a Knife's Blade Orchestrion Roll,58228,0.39,https://universalis.app/market/17625,1,58228,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,5000,0.07,https://universalis.app/market/10971,1,5000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,23041,0.18,https://universalis.app/market/10983,1,23041,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,48000,0.14,https://universalis.app/market/10984,1,48000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19899,0.11,https://universalis.app/market/10986,1,19899,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,49000,0.07,https://universalis.app/market/10997,1,49000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,39087,0.46,https://universalis.app/market/11007,1,39087,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,36000,0.25,https://universalis.app/market/11008,1,36000,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,60499,0.11,https://universalis.app/market/11009,1,60499,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,49725,0.11,https://universalis.app/market/11022,1,49725,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43213,0.18,https://universalis.app/market/11031,1,43213,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,24949,0.11,https://universalis.app/market/11034,1,24949,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,52000,0.07,https://universalis.app/market/11044,1,52000,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,48990,0.07,https://universalis.app/market/11056,1,48990,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,50000,0.07,https://universalis.app/market/11067,1,50000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49999,0.57,https://universalis.app/market/11068,1,49999,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,50000,0.07,https://universalis.app/market/11069,1,50000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,143,0.07,https://universalis.app/market/11070,1,143,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,21451,0.32,https://universalis.app/market/11079,1,21451,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49396,0.25,https://universalis.app/market/11080,1,49396,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,49900,0.07,https://universalis.app/market/11081,1,49900,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,99676,0.18,https://universalis.app/market/11082,1,99676,12236,1,Amber-encased Vilekin
12931,Purified Coke,68,12.36,https://universalis.app/market/12931,5,340,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,297,6.18,https://universalis.app/market/12932,5,1485,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,869,46.79,https://universalis.app/market/12933,5,4345,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,31,0.18,https://universalis.app/market/12934,5,155,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,111,0.32,https://universalis.app/market/12935,5,555,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,59,2.75,https://universalis.app/market/12633,3,177,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,101,15.61,https://universalis.app/market/5890,5,505,10333,1,Faire Token XV
5891,Flame Tracer,30,1.11,https://universalis.app/market/5891,5,150,10333,1,Faire Token XV
5892,Serpent Tracer,30,10.68,https://universalis.app/market/5892,5,150,10333,1,Faire Token XV
5893,Lominsan Sparkler,119,7.29,https://universalis.app/market/5893,5,595,10333,1,Faire Token XV
5894,Gridanian Sparkler,54,5.75,https://universalis.app/market/5894,5,270,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,49,6.68,https://universalis.app/market/5895,5,245,10333,1,Faire Token XV
5902,Bombard Bloom,244,116.86,https://universalis.app/market/5902,5,1220,10333,1,Faire Token XV
8216,Pinwheel,104,47.36,https://universalis.app/market/8216,5,520,10333,1,Faire Token XV
2234,Warded Round Shield,379,0.25,https://universalis.app/market/2234,1,379,12995,1,Silver Chocobo Feather
5888,Peach Confetti,48,19.14,https://universalis.app/market/5888,10,480,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,39,13.64,https://universalis.app/market/5889,10,390,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,94,86.07,https://universalis.app/market/5091,3,282,21076,1,Steel Amalj'ok
5071,Bronze Plate,129,18.82,https://universalis.app/market/5071,3,387,21076,1,Steel Amalj'ok
5057,Iron Ingot,110,195.46,https://universalis.app/market/5057,3,330,21076,1,Steel Amalj'ok
5092,Iron Rivets,241,70.61,https://universalis.app/market/5092,3,723,21076,1,Steel Amalj'ok
5072,Iron Plate,247,22,https://universalis.app/market/5072,3,741,21076,1,Steel Amalj'ok
5058,Steel Ingot,476,316.46,https://universalis.app/market/5058,3,1428,21076,1,Steel Amalj'ok
5093,Steel Rivets,1010,58.18,https://universalis.app/market/5093,3,3030,21076,1,Steel Amalj'ok
5073,Steel Plate,475,26.14,https://universalis.app/market/5073,3,1425,21076,1,Steel Amalj'ok
5083,Steel Rings,589,8.5,https://universalis.app/market/5083,3,1767,21076,1,Steel Amalj'ok
5065,Mythril Ingot,381,325.36,https://universalis.app/market/5065,3,1143,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1594,35.29,https://universalis.app/market/5099,3,4782,21076,1,Steel Amalj'ok
5089,Mythril Rings,924,7.25,https://universalis.app/market/5089,3,2772,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,331,6.07,https://universalis.app/market/5767,1,331,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,424,20.07,https://universalis.app/market/5790,1,424,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,413,30.21,https://universalis.app/market/5797,1,413,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,398,12,https://universalis.app/market/5770,1,398,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,433,32.71,https://universalis.app/market/5791,1,433,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1396,64.75,https://universalis.app/market/5807,1,1396,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,396,810.5,https://universalis.app/market/7621,1,396,21076,1,Steel Amalj'ok
5342,Straw,100,190.25,https://universalis.app/market/5342,3,300,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,33,151.64,https://universalis.app/market/5334,3,99,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,118,83.82,https://universalis.app/market/5325,3,354,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,497,104.79,https://universalis.app/market/5326,3,1491,21075,1,Sylphic Goldleaf
5336,Linen Yarn,209,135.96,https://universalis.app/market/5336,3,627,21075,1,Sylphic Goldleaf
5327,Undyed Linen,731,30.82,https://universalis.app/market/5327,3,2193,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1383,6.32,https://universalis.app/market/7028,3,4149,21075,1,Sylphic Goldleaf
5352,Crow Feather,414,35,https://universalis.app/market/5352,3,1242,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,197,155.61,https://universalis.app/market/5360,3,591,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,396,23.82,https://universalis.app/market/5753,1,396,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,518,37.68,https://universalis.app/market/5759,1,518,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,335,36.61,https://universalis.app/market/5773,1,335,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,401,18.32,https://universalis.app/market/5777,1,401,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,500,29.18,https://universalis.app/market/5751,1,500,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,424,8.57,https://universalis.app/market/5755,1,424,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,398,18.82,https://universalis.app/market/5779,1,398,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,467,26.96,https://universalis.app/market/5786,1,467,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,21178,0.25,https://universalis.app/market/6495,1,21178,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,50665,0.18,https://universalis.app/market/6496,1,50665,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,396,810.5,https://universalis.app/market/7621,1,396,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,389,294.39,https://universalis.app/market/5436,3,1167,21078,1,Titan Cobaltpiece
5489,Quicksilver,104,39.14,https://universalis.app/market/5489,3,312,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,2,26.14,https://universalis.app/market/5492,3,6,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,539,52.04,https://universalis.app/market/5493,3,1617,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,74,61.89,https://universalis.app/market/5557,3,222,21078,1,Titan Cobaltpiece
5528,Bomb Ash,165,476.21,https://universalis.app/market/5528,3,495,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,185,51.93,https://universalis.app/market/5549,3,555,21078,1,Titan Cobaltpiece
5554,Morbol Vine,62,14.71,https://universalis.app/market/5554,3,186,21078,1,Titan Cobaltpiece
5490,Vitriol,509,16.71,https://universalis.app/market/5490,3,1527,21078,1,Titan Cobaltpiece
4831,Cloves,98,31.61,https://universalis.app/market/4831,3,294,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,144,32.25,https://universalis.app/market/4876,3,432,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,12.86,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,400,11.68,https://universalis.app/market/5775,1,400,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,520,15.54,https://universalis.app/market/5763,1,520,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,468,37.32,https://universalis.app/market/5750,1,468,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,732,82.79,https://universalis.app/market/5758,1,732,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,438,38,https://universalis.app/market/5778,1,438,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,595,34.39,https://universalis.app/market/5782,1,595,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,396,810.5,https://universalis.app/market/7621,1,396,21078,1,Titan Cobaltpiece
4847,Table Salt,19,196.57,https://universalis.app/market/4847,3,57,21077,1,Rainbowtide Psashp
4828,Cinnamon,230,119.89,https://universalis.app/market/4828,3,690,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,193,68.75,https://universalis.app/market/4829,3,579,21077,1,Rainbowtide Psashp
4853,Smooth Butter,109,69.71,https://universalis.app/market/4853,3,327,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,90,229.21,https://universalis.app/market/4826,3,270,21077,1,Rainbowtide Psashp
4857,Olive Oil,131,20.64,https://universalis.app/market/4857,3,393,21077,1,Rainbowtide Psashp
4830,Black Pepper,162,42.43,https://universalis.app/market/4830,3,486,21077,1,Rainbowtide Psashp
4811,Sun Lemon,118,142.82,https://universalis.app/market/4811,3,354,21077,1,Rainbowtide Psashp
6149,Night Milk,272,279.5,https://universalis.app/market/6149,3,816,21077,1,Rainbowtide Psashp
4837,Midland Basil,80,24.79,https://universalis.app/market/4837,3,240,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,547,41.64,https://universalis.app/market/5736,1,547,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,419,22.71,https://universalis.app/market/5793,1,419,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,459,50.96,https://universalis.app/market/5805,1,459,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,355,15.11,https://universalis.app/market/5741,1,355,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,609,43.61,https://universalis.app/market/5792,1,609,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,365,26.25,https://universalis.app/market/5803,1,365,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,405,31.96,https://universalis.app/market/5808,1,405,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,74993,0.14,https://universalis.app/market/7122,1,74993,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,396,810.5,https://universalis.app/market/7621,1,396,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,33.5,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,261,58.46,https://universalis.app/market/12891,1,261,21074,1,Vanu Whitebone
12723,Starflower,490,0.36,https://universalis.app/market/12723,1,490,21074,1,Vanu Whitebone
5888,Peach Confetti,48,19.14,https://universalis.app/market/5888,10,480,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,39,13.64,https://universalis.app/market/5889,10,390,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,362199,0.25,https://universalis.app/market/14237,1,362199,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,354333,0.14,https://universalis.app/market/14238,1,354333,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,999900,0.07,https://universalis.app/market/14062,1,999900,14944,5,Chipped Fortune Egg
2,Fire Shard,59,19057.43,https://universalis.app/market/2,15,885,14944,2,Chipped Fortune Egg
3,Ice Shard,52,17666.43,https://universalis.app/market/3,15,780,14944,2,Chipped Fortune Egg
4,Wind Shard,65,13729.79,https://universalis.app/market/4,15,975,14944,2,Chipped Fortune Egg
5,Earth Shard,42,7461.07,https://universalis.app/market/5,15,630,14944,2,Chipped Fortune Egg
6,Lightning Shard,59,7639.79,https://universalis.app/market/6,15,885,14944,2,Chipped Fortune Egg
7,Water Shard,62,10123.68,https://universalis.app/market/7,15,930,14944,2,Chipped Fortune Egg
8,Fire Crystal,55,36148.32,https://universalis.app/market/8,10,550,14944,2,Chipped Fortune Egg
9,Ice Crystal,46,25870.11,https://universalis.app/market/9,10,460,14944,2,Chipped Fortune Egg
10,Wind Crystal,67,34820.18,https://universalis.app/market/10,10,670,14944,2,Chipped Fortune Egg
11,Earth Crystal,45,27349.53,https://universalis.app/market/11,10,450,14944,2,Chipped Fortune Egg
12,Lightning Crystal,49,24598.97,https://universalis.app/market/12,10,490,14944,2,Chipped Fortune Egg
13,Water Crystal,43,29942.5,https://universalis.app/market/13,10,430,14944,2,Chipped Fortune Egg
6189,Dust Bunny,936,1.36,https://universalis.app/market/6189,1,936,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,346749,0.21,https://universalis.app/market/7544,1,346749,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,88,203.71,https://universalis.app/market/4868,1,88,21079,1,Black Copper Gil
7895,Sylkis Bud,601,28.43,https://universalis.app/market/7895,1,601,21079,1,Black Copper Gil
7897,Mimett Gourd,577,9.5,https://universalis.app/market/7897,1,577,21079,1,Black Copper Gil
7898,Tantalplant,474,17.39,https://universalis.app/market/7898,1,474,21079,1,Black Copper Gil
7900,Pahsana Fruit,1528,3.43,https://universalis.app/market/7900,1,1528,21079,1,Black Copper Gil
5527,Brimstone,118,28.39,https://universalis.app/market/5527,1,118,21079,1,Black Copper Gil
12611,Black Firesand,2314,2.18,https://universalis.app/market/12611,1,2314,21079,1,Black Copper Gil
12524,Titanium Nugget,1012,218.79,https://universalis.app/market/12524,1,1012,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1175,109.14,https://universalis.app/market/12522,1,1175,21079,1,Black Copper Gil
12520,Hardsilver Nugget,901,63.93,https://universalis.app/market/12520,1,901,21079,1,Black Copper Gil
12518,Mythrite Nugget,1613,148.89,https://universalis.app/market/12518,1,1613,21079,1,Black Copper Gil
5633,Piety Materia V,133,34.46,https://universalis.app/market/5633,1,133,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,137,43.29,https://universalis.app/market/5668,1,137,15110,1,Mhachi Matter
5673,Savage Aim Materia V,192,66.11,https://universalis.app/market/5673,1,192,15110,1,Mhachi Matter
5678,Savage Might Materia V,106,56.68,https://universalis.app/market/5678,1,106,15110,1,Mhachi Matter
5683,Battledance Materia V,116,32.14,https://universalis.app/market/5683,1,116,15110,1,Mhachi Matter
5718,Quickarm Materia V,109,30.75,https://universalis.app/market/5718,1,109,15110,1,Mhachi Matter
5723,Quicktongue Materia V,137,24.54,https://universalis.app/market/5723,1,137,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,578,11.11,https://universalis.app/market/5688,1,578,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,451,7.79,https://universalis.app/market/5693,1,451,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,553,15.71,https://universalis.app/market/5698,1,553,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,557,14.86,https://universalis.app/market/5703,1,557,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6954,43.71,https://universalis.app/market/5708,1,6954,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,750,16.39,https://universalis.app/market/5713,1,750,16783,1,Mhachi Demimatter
18011,Piety Materia VI,509,24.07,https://universalis.app/market/18011,1,509,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,296,20.46,https://universalis.app/market/18018,1,296,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,302,58.64,https://universalis.app/market/18019,1,302,18030,1,Cracked Cluster
18020,Savage Might Materia VI,359,26.79,https://universalis.app/market/18020,1,359,18030,1,Cracked Cluster
18021,Battledance Materia VI,442,17.96,https://universalis.app/market/18021,1,442,18030,1,Cracked Cluster
18028,Quickarm Materia VI,301,9.82,https://universalis.app/market/18028,1,301,18030,1,Cracked Cluster
18029,Quicktongue Materia VI,176,7.46,https://universalis.app/market/18029,1,176,18030,1,Cracked Cluster
