id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
7604,Royal Kukuru Bean,1,0.93,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,44,9.36,https://universalis.app/market/7605,10,440,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1945,24.39,https://universalis.app/market/9356,1,1945,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1547,8.11,https://universalis.app/market/9357,1,1547,21073,4,Ixali Oaknot
6141,Cordial,335,963.54,https://universalis.app/market/6141,1,335,7610,10,Umbral Rock
6141,Cordial,335,963.54,https://universalis.app/market/6141,1,335,7611,10,Fragrant Log
6141,Cordial,335,963.54,https://universalis.app/market/6141,1,335,8030,5,Antumbral Rock
6141,Cordial,335,963.54,https://universalis.app/market/6141,1,335,8031,5,Redolent Log
4687,Stuffed Artichoke,1566,5.57,https://universalis.app/market/4687,1,1566,7690,5,Silver Sovereign
4720,Fish Soup,1635,1.82,https://universalis.app/market/4720,1,1635,7612,5,Spruce Plywood
4720,Fish Soup,1635,1.82,https://universalis.app/market/4720,1,1635,7613,5,Darksteel Hook
4720,Fish Soup,1635,1.82,https://universalis.app/market/4720,1,1635,7614,5,Darksteel Wire
4720,Fish Soup,1635,1.82,https://universalis.app/market/4720,1,1635,7615,5,Rose Gold Cog
4720,Fish Soup,1635,1.82,https://universalis.app/market/4720,1,1635,7616,5,Gryphonskin Strap
4720,Fish Soup,1635,1.82,https://universalis.app/market/4720,1,1635,7617,5,Silver Brocade
4720,Fish Soup,1635,1.82,https://universalis.app/market/4720,1,1635,7618,5,Spirits of Salt
4720,Fish Soup,1635,1.82,https://universalis.app/market/4720,1,1635,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,10390,37.25,https://universalis.app/market/10146,1,10390,10124,1,Moonstone
10146,Better Crowned Pie,10390,37.25,https://universalis.app/market/10146,1,10390,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,10390,37.25,https://universalis.app/market/10146,1,10390,10121,6,Bamboo Paper
10146,Better Crowned Pie,10390,37.25,https://universalis.app/market/10146,1,10390,10122,6,Glacier Crystal
10146,Better Crowned Pie,10390,37.25,https://universalis.app/market/10146,1,10390,10112,6,Urushi
10146,Better Crowned Pie,10390,37.25,https://universalis.app/market/10146,1,10390,10113,6,Composite Whetstone
10146,Better Crowned Pie,10390,37.25,https://universalis.app/market/10146,1,10390,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,10390,37.25,https://universalis.app/market/10146,1,10390,10115,6,Clear Fluorite
10146,Better Crowned Pie,10390,37.25,https://universalis.app/market/10146,1,10390,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,10390,37.25,https://universalis.app/market/10146,1,10390,10117,6,Camel Hair
10146,Better Crowned Pie,10390,37.25,https://universalis.app/market/10146,1,10390,10118,6,Black Cinnabar
10146,Better Crowned Pie,10390,37.25,https://universalis.app/market/10146,1,10390,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,989,95.57,https://universalis.app/market/8150,1,989,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,989,95.57,https://universalis.app/market/8150,1,989,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,989,95.57,https://universalis.app/market/8150,1,989,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,989,95.57,https://universalis.app/market/8150,1,989,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,989,95.57,https://universalis.app/market/8150,1,989,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,989,95.57,https://universalis.app/market/8150,1,989,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,989,95.57,https://universalis.app/market/8150,1,989,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,989,95.57,https://universalis.app/market/8150,1,989,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,213,1.93,https://universalis.app/market/6178,1,213,1,3,Gil
6189,Dust Bunny,379,2.11,https://universalis.app/market/6189,1,379,1,3,Gil
6198,Fledgling Dodo,156,1.5,https://universalis.app/market/6198,1,156,1,3,Gil
14268,Faded Copy of Another Round,27,1.39,https://universalis.app/market/14268,1,27,1,500,Gil
16805,Reflections Orchestrion Roll,4162,0.64,https://universalis.app/market/16805,1,4162,1,500,Gil
17622,Frontiers Within Orchestrion Roll,3799,0.46,https://universalis.app/market/17622,1,3799,1,500,Gil
12670,Old World Striking Dummy,122075,0.29,https://universalis.app/market/12670,1,122075,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,61162,0.32,https://universalis.app/market/17625,1,61162,10307,300,Centurio Seal
10972,Hardsilver Bangle of Fending,20000,0.11,https://universalis.app/market/10972,1,20000,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,46999,0.18,https://universalis.app/market/10973,1,46999,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,31710,0.18,https://universalis.app/market/10974,1,31710,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,38442,0.82,https://universalis.app/market/10983,1,38442,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,52666,0.14,https://universalis.app/market/10984,1,52666,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,47557,0.25,https://universalis.app/market/10985,1,47557,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,34924,0.18,https://universalis.app/market/10986,1,34924,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,40000,0.11,https://universalis.app/market/10995,1,40000,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,17565,0.11,https://universalis.app/market/10996,1,17565,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,10428,0.14,https://universalis.app/market/10998,1,10428,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,32088,0.89,https://universalis.app/market/11007,1,32088,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,29373,0.18,https://universalis.app/market/11008,1,29373,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,48198,0.32,https://universalis.app/market/11009,1,48198,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,26713,0.14,https://universalis.app/market/11010,1,26713,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,51666,0.14,https://universalis.app/market/11019,1,51666,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,52500,0.11,https://universalis.app/market/11020,1,52500,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,42999,0.11,https://universalis.app/market/11021,1,42999,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,14140,0.79,https://universalis.app/market/11031,1,14140,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,51314,0.14,https://universalis.app/market/11032,1,51314,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,1000,0.07,https://universalis.app/market/11034,1,1000,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,39999,0.18,https://universalis.app/market/11043,1,39999,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,39999,0.07,https://universalis.app/market/11044,1,39999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,24390,0.82,https://universalis.app/market/11055,1,24390,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,15999,0.14,https://universalis.app/market/11058,1,15999,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,111,0.07,https://universalis.app/market/11067,1,111,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,61697,1.57,https://universalis.app/market/11068,1,61697,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,49133,0.18,https://universalis.app/market/11069,1,49133,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,19710,0.75,https://universalis.app/market/11079,1,19710,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,50663,0.18,https://universalis.app/market/11081,1,50663,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,52976,0.39,https://universalis.app/market/11082,1,52976,12236,1,Amber-encased Vilekin
12931,Purified Coke,197,14.04,https://universalis.app/market/12931,5,985,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,103,2.29,https://universalis.app/market/12932,5,515,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,332,15.57,https://universalis.app/market/12933,5,1660,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,9,6.18,https://universalis.app/market/12935,5,45,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,127,0.43,https://universalis.app/market/12633,3,381,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,73,13.07,https://universalis.app/market/5890,5,365,10333,1,Faire Token XV
5891,Flame Tracer,39,23.61,https://universalis.app/market/5891,5,195,10333,1,Faire Token XV
5892,Serpent Tracer,64,14.5,https://universalis.app/market/5892,5,320,10333,1,Faire Token XV
5893,Lominsan Sparkler,17,20.5,https://universalis.app/market/5893,5,85,10333,1,Faire Token XV
5894,Gridanian Sparkler,5,13.61,https://universalis.app/market/5894,5,25,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,32,25.68,https://universalis.app/market/5895,5,160,10333,1,Faire Token XV
5902,Bombard Bloom,199,50,https://universalis.app/market/5902,5,995,10333,1,Faire Token XV
8216,Pinwheel,19,40.07,https://universalis.app/market/8216,5,95,10333,1,Faire Token XV
5888,Peach Confetti,19,86.75,https://universalis.app/market/5888,10,190,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,12,64.18,https://universalis.app/market/5889,10,120,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,81,142.61,https://universalis.app/market/5091,3,243,21076,1,Steel Amalj'ok
5071,Bronze Plate,291,42.46,https://universalis.app/market/5071,3,873,21076,1,Steel Amalj'ok
5057,Iron Ingot,151,439.86,https://universalis.app/market/5057,3,453,21076,1,Steel Amalj'ok
5092,Iron Rivets,159,158.46,https://universalis.app/market/5092,3,477,21076,1,Steel Amalj'ok
5072,Iron Plate,197,56.21,https://universalis.app/market/5072,3,591,21076,1,Steel Amalj'ok
5058,Steel Ingot,419,818.57,https://universalis.app/market/5058,3,1257,21076,1,Steel Amalj'ok
5093,Steel Rivets,518,158.61,https://universalis.app/market/5093,3,1554,21076,1,Steel Amalj'ok
5073,Steel Plate,656,36.89,https://universalis.app/market/5073,3,1968,21076,1,Steel Amalj'ok
5083,Steel Rings,427,41.07,https://universalis.app/market/5083,3,1281,21076,1,Steel Amalj'ok
5065,Mythril Ingot,428,586.82,https://universalis.app/market/5065,3,1284,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1062,105.25,https://universalis.app/market/5099,3,3186,21076,1,Steel Amalj'ok
5089,Mythril Rings,634,33.07,https://universalis.app/market/5089,3,1902,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,1150,33.25,https://universalis.app/market/5767,1,1150,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,273,39.68,https://universalis.app/market/5790,1,273,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,348,55.5,https://universalis.app/market/5797,1,348,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,397,26.29,https://universalis.app/market/5770,1,397,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,720,39.32,https://universalis.app/market/5791,1,720,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,970,88.36,https://universalis.app/market/5807,1,970,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,353,1345.89,https://universalis.app/market/7621,1,353,21076,1,Steel Amalj'ok
5342,Straw,37,480.71,https://universalis.app/market/5342,3,111,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,34,326.36,https://universalis.app/market/5334,3,102,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,95,297.96,https://universalis.app/market/5325,3,285,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,308,375.79,https://universalis.app/market/5326,3,924,21075,1,Sylphic Goldleaf
5336,Linen Yarn,231,295.71,https://universalis.app/market/5336,3,693,21075,1,Sylphic Goldleaf
5327,Undyed Linen,466,122.46,https://universalis.app/market/5327,3,1398,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,277,26,https://universalis.app/market/7028,3,831,21075,1,Sylphic Goldleaf
5352,Crow Feather,129,127.43,https://universalis.app/market/5352,3,387,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,150,169,https://universalis.app/market/5360,3,450,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,757,47,https://universalis.app/market/5753,1,757,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,658,80.96,https://universalis.app/market/5759,1,658,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,80,31.36,https://universalis.app/market/5773,1,80,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,619,45.61,https://universalis.app/market/5777,1,619,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,512,38.93,https://universalis.app/market/5751,1,512,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,596,29.86,https://universalis.app/market/5755,1,596,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,393,29.29,https://universalis.app/market/5779,1,393,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,551,55.75,https://universalis.app/market/5786,1,551,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,1000,0.14,https://universalis.app/market/6495,1,1000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,353,1345.89,https://universalis.app/market/7621,1,353,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,348,435.04,https://universalis.app/market/5436,3,1044,21078,1,Titan Cobaltpiece
5489,Quicksilver,36,180.32,https://universalis.app/market/5489,3,108,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,2,46.54,https://universalis.app/market/5492,3,6,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,302,80.21,https://universalis.app/market/5493,3,906,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,45,67.82,https://universalis.app/market/5557,3,135,21078,1,Titan Cobaltpiece
5528,Bomb Ash,148,814.68,https://universalis.app/market/5528,3,444,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,133,113.68,https://universalis.app/market/5549,3,399,21078,1,Titan Cobaltpiece
5554,Morbol Vine,34,30.14,https://universalis.app/market/5554,3,102,21078,1,Titan Cobaltpiece
5490,Vitriol,202,12.82,https://universalis.app/market/5490,3,606,21078,1,Titan Cobaltpiece
4831,Cloves,98,63.04,https://universalis.app/market/4831,3,294,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,74,50.29,https://universalis.app/market/4876,3,222,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,512,30.75,https://universalis.app/market/5772,1,512,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,590,34.39,https://universalis.app/market/5775,1,590,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,786,36.5,https://universalis.app/market/5763,1,786,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,586,30.93,https://universalis.app/market/5750,1,586,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,785,122.14,https://universalis.app/market/5758,1,785,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,535,44.93,https://universalis.app/market/5778,1,535,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,486,25.54,https://universalis.app/market/5782,1,486,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,353,1345.89,https://universalis.app/market/7621,1,353,21078,1,Titan Cobaltpiece
4847,Table Salt,19,202.79,https://universalis.app/market/4847,3,57,21077,1,Rainbowtide Psashp
4828,Cinnamon,130,398.32,https://universalis.app/market/4828,3,390,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,94,279.39,https://universalis.app/market/4829,3,282,21077,1,Rainbowtide Psashp
4853,Smooth Butter,42,94.61,https://universalis.app/market/4853,3,126,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,92,493.11,https://universalis.app/market/4826,3,276,21077,1,Rainbowtide Psashp
4857,Olive Oil,135,66.57,https://universalis.app/market/4857,3,405,21077,1,Rainbowtide Psashp
4830,Black Pepper,60,131.39,https://universalis.app/market/4830,3,180,21077,1,Rainbowtide Psashp
4811,Sun Lemon,158,240.61,https://universalis.app/market/4811,3,474,21077,1,Rainbowtide Psashp
6149,Night Milk,164,429.36,https://universalis.app/market/6149,3,492,21077,1,Rainbowtide Psashp
4837,Midland Basil,33,72.82,https://universalis.app/market/4837,3,99,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,693,30,https://universalis.app/market/5736,1,693,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,469,51.82,https://universalis.app/market/5793,1,469,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,682,75.86,https://universalis.app/market/5805,1,682,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,344,19.04,https://universalis.app/market/5741,1,344,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,580,50.54,https://universalis.app/market/5792,1,580,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,392,24.29,https://universalis.app/market/5803,1,392,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,521,47.04,https://universalis.app/market/5808,1,521,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,10000,0.18,https://universalis.app/market/7122,1,10000,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,353,1345.89,https://universalis.app/market/7621,1,353,21077,1,Rainbowtide Psashp
12586,Birch Branch,3,34.68,https://universalis.app/market/12586,1,3,21074,1,Vanu Whitebone
12891,Birch Sap,214,68.04,https://universalis.app/market/12891,1,214,21074,1,Vanu Whitebone
5888,Peach Confetti,19,86.75,https://universalis.app/market/5888,10,190,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,12,64.18,https://universalis.app/market/5889,10,120,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,600000,0.07,https://universalis.app/market/14237,1,600000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,499998,0.14,https://universalis.app/market/14238,1,499998,12236,3,Amber-encased Vilekin
2,Fire Shard,77,24902.89,https://universalis.app/market/2,15,1155,14944,2,Chipped Fortune Egg
3,Ice Shard,78,18200.18,https://universalis.app/market/3,15,1170,14944,2,Chipped Fortune Egg
4,Wind Shard,80,16599.61,https://universalis.app/market/4,15,1200,14944,2,Chipped Fortune Egg
5,Earth Shard,77,7381,https://universalis.app/market/5,15,1155,14944,2,Chipped Fortune Egg
6,Lightning Shard,79,11982.43,https://universalis.app/market/6,15,1185,14944,2,Chipped Fortune Egg
7,Water Shard,80,13336.68,https://universalis.app/market/7,15,1200,14944,2,Chipped Fortune Egg
8,Fire Crystal,150,132523.92,https://universalis.app/market/8,10,1500,14944,2,Chipped Fortune Egg
9,Ice Crystal,85,42195.5,https://universalis.app/market/9,10,850,14944,2,Chipped Fortune Egg
10,Wind Crystal,181,133375.14,https://universalis.app/market/10,10,1810,14944,2,Chipped Fortune Egg
11,Earth Crystal,93,39443.46,https://universalis.app/market/11,10,930,14944,2,Chipped Fortune Egg
12,Lightning Crystal,108,54378.75,https://universalis.app/market/12,10,1080,14944,2,Chipped Fortune Egg
13,Water Crystal,107,73934.57,https://universalis.app/market/13,10,1070,14944,2,Chipped Fortune Egg
6189,Dust Bunny,379,2.11,https://universalis.app/market/6189,1,379,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,233443,0.57,https://universalis.app/market/7544,1,233443,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,147,665.71,https://universalis.app/market/4868,1,147,21079,1,Black Copper Gil
7895,Sylkis Bud,889,54,https://universalis.app/market/7895,1,889,21079,1,Black Copper Gil
7897,Mimett Gourd,526,42.14,https://universalis.app/market/7897,1,526,21079,1,Black Copper Gil
7898,Tantalplant,138,16.79,https://universalis.app/market/7898,1,138,21079,1,Black Copper Gil
7900,Pahsana Fruit,478,12,https://universalis.app/market/7900,1,478,21079,1,Black Copper Gil
5527,Brimstone,76,62.96,https://universalis.app/market/5527,1,76,21079,1,Black Copper Gil
12611,Black Firesand,912,24.86,https://universalis.app/market/12611,1,912,21079,1,Black Copper Gil
12524,Titanium Nugget,1096,271.14,https://universalis.app/market/12524,1,1096,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1250,109.96,https://universalis.app/market/12522,1,1250,21079,1,Black Copper Gil
12520,Hardsilver Nugget,727,106.5,https://universalis.app/market/12520,1,727,21079,1,Black Copper Gil
12518,Mythrite Nugget,1083,210.89,https://universalis.app/market/12518,1,1083,21079,1,Black Copper Gil
5633,Piety Materia V,145,82,https://universalis.app/market/5633,1,145,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,126,116.79,https://universalis.app/market/5668,1,126,15110,1,Mhachi Matter
5673,Savage Aim Materia V,142,183.29,https://universalis.app/market/5673,1,142,15110,1,Mhachi Matter
5678,Savage Might Materia V,125,101.21,https://universalis.app/market/5678,1,125,15110,1,Mhachi Matter
5683,Battledance Materia V,143,92.32,https://universalis.app/market/5683,1,143,15110,1,Mhachi Matter
5718,Quickarm Materia V,130,59.46,https://universalis.app/market/5718,1,130,15110,1,Mhachi Matter
5723,Quicktongue Materia V,122,77.75,https://universalis.app/market/5723,1,122,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,3018,42.11,https://universalis.app/market/5688,1,3018,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,9055,52.36,https://universalis.app/market/5693,1,9055,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,2087,34.32,https://universalis.app/market/5698,1,2087,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,518,61.89,https://universalis.app/market/5703,1,518,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,14966,273.68,https://universalis.app/market/5708,1,14966,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,521,46.93,https://universalis.app/market/5713,1,521,16783,1,Mhachi Demimatter
18011,Piety Materia VI,131,11.71,https://universalis.app/market/18011,1,131,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,224,39.64,https://universalis.app/market/18018,1,224,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,241,109.57,https://universalis.app/market/18019,1,241,18030,1,Cracked Cluster
