id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
11033,Opal Ring of Aiming,34068,0.11,https://universalis.app/market/11033,1,34068,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,48627,0.18,https://universalis.app/market/11034,1,48627,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,29999,0.14,https://universalis.app/market/11043,1,29999,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,31663,0.14,https://universalis.app/market/11044,1,31663,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,33189,0.21,https://universalis.app/market/11045,1,33189,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,49143,0.07,https://universalis.app/market/11046,1,49143,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,40405,0.5,https://universalis.app/market/11055,1,40405,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,36045,0.14,https://universalis.app/market/11057,1,36045,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,45923,0.07,https://universalis.app/market/11058,1,45923,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,50000,0.07,https://universalis.app/market/11067,1,50000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,37120,0.5,https://universalis.app/market/11068,1,37120,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,79706,0.25,https://universalis.app/market/11069,1,79706,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,34642,0.11,https://universalis.app/market/11070,1,34642,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,34181,0.54,https://universalis.app/market/11079,1,34181,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,45500,0.14,https://universalis.app/market/11080,1,45500,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,55832,0.14,https://universalis.app/market/11081,1,55832,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,50149,0.46,https://universalis.app/market/11082,1,50149,12236,1,Amber-encased Vilekin
12931,Purified Coke,150,4.39,https://universalis.app/market/12931,5,750,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,153,4.11,https://universalis.app/market/12932,5,765,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,762,34.64,https://universalis.app/market/12933,5,3810,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,10,8.89,https://universalis.app/market/12934,5,50,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,73,1.11,https://universalis.app/market/12935,5,365,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,337,0.93,https://universalis.app/market/12633,3,1011,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,74,1.14,https://universalis.app/market/5890,5,370,10333,1,Faire Token XV
5891,Flame Tracer,39,6.32,https://universalis.app/market/5891,5,195,10333,1,Faire Token XV
5892,Serpent Tracer,85,2.54,https://universalis.app/market/5892,5,425,10333,1,Faire Token XV
5893,Lominsan Sparkler,61,8.07,https://universalis.app/market/5893,5,305,10333,1,Faire Token XV
5894,Gridanian Sparkler,55,16.57,https://universalis.app/market/5894,5,275,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,15,5.11,https://universalis.app/market/5895,5,75,10333,1,Faire Token XV
5902,Bombard Bloom,246,152.29,https://universalis.app/market/5902,5,1230,10333,1,Faire Token XV
8216,Pinwheel,88,77.96,https://universalis.app/market/8216,5,440,10333,1,Faire Token XV
2234,Warded Round Shield,163,0.89,https://universalis.app/market/2234,1,163,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,8,0.07,https://universalis.app/market/2235,1,8,12995,1,Silver Chocobo Feather
5888,Peach Confetti,74,63.32,https://universalis.app/market/5888,10,740,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,75,98.5,https://universalis.app/market/5889,10,750,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,60,140.64,https://universalis.app/market/5091,3,180,21076,1,Steel Amalj'ok
5071,Bronze Plate,158,49.46,https://universalis.app/market/5071,3,474,21076,1,Steel Amalj'ok
5057,Iron Ingot,136,380,https://universalis.app/market/5057,3,408,21076,1,Steel Amalj'ok
5092,Iron Rivets,183,100.07,https://universalis.app/market/5092,3,549,21076,1,Steel Amalj'ok
5072,Iron Plate,367,54.04,https://universalis.app/market/5072,3,1101,21076,1,Steel Amalj'ok
5058,Steel Ingot,434,644.96,https://universalis.app/market/5058,3,1302,21076,1,Steel Amalj'ok
5093,Steel Rivets,1002,122.32,https://universalis.app/market/5093,3,3006,21076,1,Steel Amalj'ok
5073,Steel Plate,698,70.39,https://universalis.app/market/5073,3,2094,21076,1,Steel Amalj'ok
5083,Steel Rings,292,33.86,https://universalis.app/market/5083,3,876,21076,1,Steel Amalj'ok
5065,Mythril Ingot,444,420.39,https://universalis.app/market/5065,3,1332,21076,1,Steel Amalj'ok
5099,Mythril Rivets,773,116.39,https://universalis.app/market/5099,3,2319,21076,1,Steel Amalj'ok
5089,Mythril Rings,232,41.61,https://universalis.app/market/5089,3,696,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,914,6.86,https://universalis.app/market/5767,1,914,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,654,18.57,https://universalis.app/market/5790,1,654,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,818,30.82,https://universalis.app/market/5797,1,818,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,916,4.25,https://universalis.app/market/5770,1,916,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1677,37.29,https://universalis.app/market/5791,1,1677,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,2305,31.82,https://universalis.app/market/5807,1,2305,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,420,938.25,https://universalis.app/market/7621,1,420,21076,1,Steel Amalj'ok
5342,Straw,32,328.18,https://universalis.app/market/5342,3,96,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,50,399.11,https://universalis.app/market/5334,3,150,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,206,249.32,https://universalis.app/market/5325,3,618,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,411,302.5,https://universalis.app/market/5326,3,1233,21075,1,Sylphic Goldleaf
5336,Linen Yarn,262,282.36,https://universalis.app/market/5336,3,786,21075,1,Sylphic Goldleaf
5327,Undyed Linen,618,78.61,https://universalis.app/market/5327,3,1854,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,884,21.82,https://universalis.app/market/7028,3,2652,21075,1,Sylphic Goldleaf
5352,Crow Feather,99,85.61,https://universalis.app/market/5352,3,297,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,170,190.46,https://universalis.app/market/5360,3,510,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1551,23.61,https://universalis.app/market/5753,1,1551,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2319,41.57,https://universalis.app/market/5759,1,2319,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,219,31.79,https://universalis.app/market/5773,1,219,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1236,10.46,https://universalis.app/market/5777,1,1236,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1735,9.29,https://universalis.app/market/5751,1,1735,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,482,5.75,https://universalis.app/market/5755,1,482,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2161,32.25,https://universalis.app/market/5779,1,2161,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,617,30.64,https://universalis.app/market/5786,1,617,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,22500,0.11,https://universalis.app/market/6495,1,22500,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,40000,0.18,https://universalis.app/market/6496,1,40000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,420,938.25,https://universalis.app/market/7621,1,420,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,370,379.71,https://universalis.app/market/5436,3,1110,21078,1,Titan Cobaltpiece
5489,Quicksilver,76,112.93,https://universalis.app/market/5489,3,228,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,81,127.36,https://universalis.app/market/5492,3,243,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,548,43.46,https://universalis.app/market/5493,3,1644,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,90,91.64,https://universalis.app/market/5557,3,270,21078,1,Titan Cobaltpiece
5528,Bomb Ash,171,661.25,https://universalis.app/market/5528,3,513,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,314,138.61,https://universalis.app/market/5549,3,942,21078,1,Titan Cobaltpiece
5554,Morbol Vine,112,22.36,https://universalis.app/market/5554,3,336,21078,1,Titan Cobaltpiece
5490,Vitriol,519,26.5,https://universalis.app/market/5490,3,1557,21078,1,Titan Cobaltpiece
4831,Cloves,80,93.25,https://universalis.app/market/4831,3,240,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,66,43.64,https://universalis.app/market/4876,3,198,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1403,6.68,https://universalis.app/market/5772,1,1403,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1319,9.64,https://universalis.app/market/5775,1,1319,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1352,8.29,https://universalis.app/market/5763,1,1352,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,502,35.89,https://universalis.app/market/5750,1,502,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1898,76.32,https://universalis.app/market/5758,1,1898,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,692,16.79,https://universalis.app/market/5778,1,692,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1250,15.07,https://universalis.app/market/5782,1,1250,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,420,938.25,https://universalis.app/market/7621,1,420,21078,1,Titan Cobaltpiece
4847,Table Salt,29,239.64,https://universalis.app/market/4847,3,87,21077,1,Rainbowtide Psashp
4828,Cinnamon,67,273.96,https://universalis.app/market/4828,3,201,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,115,127.54,https://universalis.app/market/4829,3,345,21077,1,Rainbowtide Psashp
4853,Smooth Butter,66,123.36,https://universalis.app/market/4853,3,198,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,91,414.75,https://universalis.app/market/4826,3,273,21077,1,Rainbowtide Psashp
4857,Olive Oil,119,77.18,https://universalis.app/market/4857,3,357,21077,1,Rainbowtide Psashp
4830,Black Pepper,159,188.61,https://universalis.app/market/4830,3,477,21077,1,Rainbowtide Psashp
4811,Sun Lemon,134,226.25,https://universalis.app/market/4811,3,402,21077,1,Rainbowtide Psashp
6149,Night Milk,276,427.82,https://universalis.app/market/6149,3,828,21077,1,Rainbowtide Psashp
4837,Midland Basil,56,66.64,https://universalis.app/market/4837,3,168,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,624,22.89,https://universalis.app/market/5736,1,624,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1222,22.64,https://universalis.app/market/5793,1,1222,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1143,36.89,https://universalis.app/market/5805,1,1143,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1632,27.79,https://universalis.app/market/5741,1,1632,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1883,24.68,https://universalis.app/market/5792,1,1883,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,576,18.32,https://universalis.app/market/5803,1,576,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1652,27.14,https://universalis.app/market/5808,1,1652,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,20000,0.07,https://universalis.app/market/7122,1,20000,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,420,938.25,https://universalis.app/market/7621,1,420,21077,1,Rainbowtide Psashp
12586,Birch Branch,11,50.29,https://universalis.app/market/12586,1,11,21074,1,Vanu Whitebone
12891,Birch Sap,214,115.82,https://universalis.app/market/12891,1,214,21074,1,Vanu Whitebone
12723,Starflower,48,0.61,https://universalis.app/market/12723,1,48,21074,1,Vanu Whitebone
5888,Peach Confetti,74,63.32,https://universalis.app/market/5888,10,740,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,75,98.5,https://universalis.app/market/5889,10,750,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,496999,0.11,https://universalis.app/market/14237,1,496999,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,467999,0.11,https://universalis.app/market/14238,1,467999,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,859998,0.14,https://universalis.app/market/14062,1,859998,14944,5,Chipped Fortune Egg
2,Fire Shard,70,20407.43,https://universalis.app/market/2,15,1050,14944,2,Chipped Fortune Egg
3,Ice Shard,74,19848.57,https://universalis.app/market/3,15,1110,14944,2,Chipped Fortune Egg
4,Wind Shard,75,15282.39,https://universalis.app/market/4,15,1125,14944,2,Chipped Fortune Egg
5,Earth Shard,62,6184.75,https://universalis.app/market/5,15,930,14944,2,Chipped Fortune Egg
6,Lightning Shard,75,10144.64,https://universalis.app/market/6,15,1125,14944,2,Chipped Fortune Egg
7,Water Shard,77,11383.46,https://universalis.app/market/7,15,1155,14944,2,Chipped Fortune Egg
8,Fire Crystal,56,47819.04,https://universalis.app/market/8,10,560,14944,2,Chipped Fortune Egg
9,Ice Crystal,47,23028.28,https://universalis.app/market/9,10,470,14944,2,Chipped Fortune Egg
10,Wind Crystal,64,46508.11,https://universalis.app/market/10,10,640,14944,2,Chipped Fortune Egg
11,Earth Crystal,51,21835.93,https://universalis.app/market/11,10,510,14944,2,Chipped Fortune Egg
12,Lightning Crystal,42,25774.64,https://universalis.app/market/12,10,420,14944,2,Chipped Fortune Egg
13,Water Crystal,41,30377.89,https://universalis.app/market/13,10,410,14944,2,Chipped Fortune Egg
6189,Dust Bunny,1092,1.82,https://universalis.app/market/6189,1,1092,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,365350,0.68,https://universalis.app/market/7544,1,365350,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,95,308.32,https://universalis.app/market/4868,1,95,21079,1,Black Copper Gil
7895,Sylkis Bud,1034,47.18,https://universalis.app/market/7895,1,1034,21079,1,Black Copper Gil
7897,Mimett Gourd,714,20.79,https://universalis.app/market/7897,1,714,21079,1,Black Copper Gil
7898,Tantalplant,492,31.68,https://universalis.app/market/7898,1,492,21079,1,Black Copper Gil
7900,Pahsana Fruit,1833,6.5,https://universalis.app/market/7900,1,1833,21079,1,Black Copper Gil
5527,Brimstone,151,65.61,https://universalis.app/market/5527,1,151,21079,1,Black Copper Gil
12611,Black Firesand,589,16.43,https://universalis.app/market/12611,1,589,21079,1,Black Copper Gil
