id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5502,Lime Sulphur,197,93.96,https://universalis.app/market/5502,2,394,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,325,142.93,https://universalis.app/market/5261,2,650,21073,1,Ixali Oaknot
5119,Peacock Ore,229,266.14,https://universalis.app/market/5119,2,458,21073,1,Ixali Oaknot
5274,Minium,298,166.43,https://universalis.app/market/5274,2,596,21073,1,Ixali Oaknot
7596,Petrified Log,1750,90.21,https://universalis.app/market/7596,1,1750,21073,7,Ixali Oaknot
7597,Scheelite,1597,59.57,https://universalis.app/market/7597,1,1597,21073,7,Ixali Oaknot
7598,Raziqsand,1044,14.46,https://universalis.app/market/7598,1,1044,21073,7,Ixali Oaknot
7599,Saurian Skin,34,3.29,https://universalis.app/market/7599,1,34,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1105,17.79,https://universalis.app/market/7600,1,1105,21073,7,Ixali Oaknot
7601,Emery,1673,22.75,https://universalis.app/market/7601,1,1673,21073,7,Ixali Oaknot
7806,Tawny Latex,320,7.89,https://universalis.app/market/7806,1,320,21073,2,Ixali Oaknot
7602,Star Anise,1,1.64,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,107,12.61,https://universalis.app/market/7603,10,1070,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,3.93,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
7605,Canard Breast,6,3.79,https://universalis.app/market/7605,10,60,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2939,11.86,https://universalis.app/market/9356,1,2939,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1973,3.79,https://universalis.app/market/9357,1,1973,21073,4,Ixali Oaknot
6141,Cordial,316,354.96,https://universalis.app/market/6141,1,316,7610,10,Umbral Rock
6141,Cordial,316,354.96,https://universalis.app/market/6141,1,316,7611,10,Fragrant Log
6141,Cordial,316,354.96,https://universalis.app/market/6141,1,316,8030,5,Antumbral Rock
6141,Cordial,316,354.96,https://universalis.app/market/6141,1,316,8031,5,Redolent Log
4687,Stuffed Artichoke,1033,3.32,https://universalis.app/market/4687,1,1033,7690,5,Silver Sovereign
4720,Fish Soup,805,2.14,https://universalis.app/market/4720,1,805,7612,5,Spruce Plywood
4720,Fish Soup,805,2.14,https://universalis.app/market/4720,1,805,7613,5,Darksteel Hook
4720,Fish Soup,805,2.14,https://universalis.app/market/4720,1,805,7614,5,Darksteel Wire
4720,Fish Soup,805,2.14,https://universalis.app/market/4720,1,805,7615,5,Rose Gold Cog
4720,Fish Soup,805,2.14,https://universalis.app/market/4720,1,805,7616,5,Gryphonskin Strap
4720,Fish Soup,805,2.14,https://universalis.app/market/4720,1,805,7617,5,Silver Brocade
4720,Fish Soup,805,2.14,https://universalis.app/market/4720,1,805,7618,5,Spirits of Salt
4720,Fish Soup,805,2.14,https://universalis.app/market/4720,1,805,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10124,1,Moonstone
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10121,6,Bamboo Paper
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10122,6,Glacier Crystal
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10112,6,Urushi
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10113,6,Composite Whetstone
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10115,6,Clear Fluorite
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10117,6,Camel Hair
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10118,6,Black Cinnabar
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1428,78.79,https://universalis.app/market/8150,1,1428,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1428,78.79,https://universalis.app/market/8150,1,1428,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1428,78.79,https://universalis.app/market/8150,1,1428,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1428,78.79,https://universalis.app/market/8150,1,1428,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1428,78.79,https://universalis.app/market/8150,1,1428,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1428,78.79,https://universalis.app/market/8150,1,1428,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1428,78.79,https://universalis.app/market/8150,1,1428,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1428,78.79,https://universalis.app/market/8150,1,1428,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,1193,1.96,https://universalis.app/market/6178,1,1193,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,1009,2.07,https://universalis.app/market/6189,1,1009,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,667,2,https://universalis.app/market/6198,1,667,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,51,1.54,https://universalis.app/market/14268,1,51,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,4999,0.21,https://universalis.app/market/16805,1,4999,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,12383,0.18,https://universalis.app/market/17622,1,12383,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,89973,0.18,https://universalis.app/market/12670,1,89973,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,78066,0.43,https://universalis.app/market/17625,1,78066,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,61990,0.14,https://universalis.app/market/10971,1,61990,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,26666,0.14,https://universalis.app/market/10972,1,26666,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,34000,0.07,https://universalis.app/market/10973,1,34000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,6969,0.07,https://universalis.app/market/10974,1,6969,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,22142,0.32,https://universalis.app/market/10983,1,22142,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21736,0.82,https://universalis.app/market/10984,1,21736,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.93,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,39712,0.14,https://universalis.app/market/10986,1,39712,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,20000,0.07,https://universalis.app/market/10995,1,20000,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,31445,0.32,https://universalis.app/market/10996,1,31445,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,22998,0.14,https://universalis.app/market/10997,1,22998,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,29999,0.11,https://universalis.app/market/10998,1,29999,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,15379,0.46,https://universalis.app/market/11007,1,15379,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,30731,0.32,https://universalis.app/market/11008,1,30731,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,24999,0.14,https://universalis.app/market/11009,1,24999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,63499,0.25,https://universalis.app/market/11010,1,63499,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,20000,0.07,https://universalis.app/market/11019,1,20000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35500,0.11,https://universalis.app/market/11020,1,35500,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,60011,0.32,https://universalis.app/market/11022,1,60011,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34926,0.32,https://universalis.app/market/11031,1,34926,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,50000,0.07,https://universalis.app/market/11032,1,50000,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,20998,0.07,https://universalis.app/market/11034,1,20998,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,69997,0.11,https://universalis.app/market/11043,1,69997,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,50000,0.07,https://universalis.app/market/11044,1,50000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,12664,0.14,https://universalis.app/market/11045,1,12664,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,68000,0.07,https://universalis.app/market/11046,1,68000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,36970,0.5,https://universalis.app/market/11055,1,36970,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,38333,0.14,https://universalis.app/market/11056,1,38333,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,36666,0.14,https://universalis.app/market/11057,1,36666,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,62427,0.18,https://universalis.app/market/11058,1,62427,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,79985,0.07,https://universalis.app/market/11067,1,79985,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49205,0.64,https://universalis.app/market/11068,1,49205,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,52998,0.18,https://universalis.app/market/11069,1,52998,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,32999,0.11,https://universalis.app/market/11070,1,32999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,32860,0.5,https://universalis.app/market/11079,1,32860,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,40166,0.14,https://universalis.app/market/11080,1,40166,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,35749,0.21,https://universalis.app/market/11081,1,35749,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,45944,0.43,https://universalis.app/market/11082,1,45944,12236,1,Amber-encased Vilekin
12931,Purified Coke,113,33.5,https://universalis.app/market/12931,5,565,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,202,5.75,https://universalis.app/market/12932,5,1010,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1032,42.5,https://universalis.app/market/12933,5,5160,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,38,0.54,https://universalis.app/market/12934,5,190,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,226,2.21,https://universalis.app/market/12633,3,678,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,226,18.57,https://universalis.app/market/5890,5,1130,10333,1,Faire Token XV
5891,Flame Tracer,71,6.71,https://universalis.app/market/5891,5,355,10333,1,Faire Token XV
5892,Serpent Tracer,61,8.93,https://universalis.app/market/5892,5,305,10333,1,Faire Token XV
5893,Lominsan Sparkler,44,12.36,https://universalis.app/market/5893,5,220,10333,1,Faire Token XV
5894,Gridanian Sparkler,10,12.5,https://universalis.app/market/5894,5,50,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,7,2.61,https://universalis.app/market/5895,5,35,10333,1,Faire Token XV
5902,Bombard Bloom,111,75.89,https://universalis.app/market/5902,5,555,10333,1,Faire Token XV
8216,Pinwheel,14,40.39,https://universalis.app/market/8216,5,70,10333,1,Faire Token XV
2234,Warded Round Shield,122,0.82,https://universalis.app/market/2234,1,122,12995,1,Silver Chocobo Feather
5888,Peach Confetti,31,20.36,https://universalis.app/market/5888,10,310,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,76,55.18,https://universalis.app/market/5889,10,760,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,117,67.21,https://universalis.app/market/5091,3,351,21076,1,Steel Amalj'ok
5071,Bronze Plate,133,46.89,https://universalis.app/market/5071,3,399,21076,1,Steel Amalj'ok
5057,Iron Ingot,123,277.36,https://universalis.app/market/5057,3,369,21076,1,Steel Amalj'ok
5092,Iron Rivets,409,78.71,https://universalis.app/market/5092,3,1227,21076,1,Steel Amalj'ok
5072,Iron Plate,282,27.29,https://universalis.app/market/5072,3,846,21076,1,Steel Amalj'ok
5058,Steel Ingot,339,674.71,https://universalis.app/market/5058,3,1017,21076,1,Steel Amalj'ok
5093,Steel Rivets,794,85.39,https://universalis.app/market/5093,3,2382,21076,1,Steel Amalj'ok
5073,Steel Plate,817,28.96,https://universalis.app/market/5073,3,2451,21076,1,Steel Amalj'ok
5083,Steel Rings,606,15.57,https://universalis.app/market/5083,3,1818,21076,1,Steel Amalj'ok
5065,Mythril Ingot,503,328.54,https://universalis.app/market/5065,3,1509,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1222,141.57,https://universalis.app/market/5099,3,3666,21076,1,Steel Amalj'ok
5089,Mythril Rings,377,7.39,https://universalis.app/market/5089,3,1131,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,190,5.57,https://universalis.app/market/5767,1,190,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,361,17.32,https://universalis.app/market/5790,1,361,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,981,25.61,https://universalis.app/market/5797,1,981,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2333,2.96,https://universalis.app/market/5770,1,2333,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,397,20.32,https://universalis.app/market/5791,1,397,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,694,44.93,https://universalis.app/market/5807,1,694,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,2000,0.07,https://universalis.app/market/6686,1,2000,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,5000,0.07,https://universalis.app/market/6687,1,5000,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,452,995.21,https://universalis.app/market/7621,1,452,21076,1,Steel Amalj'ok
5342,Straw,58,289.82,https://universalis.app/market/5342,3,174,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,42,204.43,https://universalis.app/market/5334,3,126,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,142,165.79,https://universalis.app/market/5325,3,426,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,388,207.75,https://universalis.app/market/5326,3,1164,21075,1,Sylphic Goldleaf
5336,Linen Yarn,370,212.68,https://universalis.app/market/5336,3,1110,21075,1,Sylphic Goldleaf
5327,Undyed Linen,526,82.89,https://universalis.app/market/5327,3,1578,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,2531,3.68,https://universalis.app/market/7028,3,7593,21075,1,Sylphic Goldleaf
5352,Crow Feather,201,44.39,https://universalis.app/market/5352,3,603,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,398,98.46,https://universalis.app/market/5360,3,1194,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1730,29.93,https://universalis.app/market/5753,1,1730,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,959,52.93,https://universalis.app/market/5759,1,959,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,155,17.43,https://universalis.app/market/5773,1,155,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1244,11.54,https://universalis.app/market/5777,1,1244,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1081,106,https://universalis.app/market/5751,1,1081,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1354,11.18,https://universalis.app/market/5755,1,1354,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2080,14.46,https://universalis.app/market/5779,1,2080,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,346,22.46,https://universalis.app/market/5786,1,346,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,24393,0.54,https://universalis.app/market/6495,1,24393,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,21920,0.57,https://universalis.app/market/6496,1,21920,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,452,995.21,https://universalis.app/market/7621,1,452,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,361,306.29,https://universalis.app/market/5436,3,1083,21078,1,Titan Cobaltpiece
5489,Quicksilver,95,115.29,https://universalis.app/market/5489,3,285,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,2,43.89,https://universalis.app/market/5492,3,6,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,400,30.18,https://universalis.app/market/5493,3,1200,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,82,89.11,https://universalis.app/market/5557,3,246,21078,1,Titan Cobaltpiece
5528,Bomb Ash,168,505,https://universalis.app/market/5528,3,504,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,209,57.43,https://universalis.app/market/5549,3,627,21078,1,Titan Cobaltpiece
5554,Morbol Vine,48,24.96,https://universalis.app/market/5554,3,144,21078,1,Titan Cobaltpiece
5490,Vitriol,511,17.07,https://universalis.app/market/5490,3,1533,21078,1,Titan Cobaltpiece
4831,Cloves,89,92.25,https://universalis.app/market/4831,3,267,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,100,18.64,https://universalis.app/market/4876,3,300,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,326,15.57,https://universalis.app/market/5772,1,326,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,772,22.25,https://universalis.app/market/5775,1,772,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,549,12.89,https://universalis.app/market/5763,1,549,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1289,17.29,https://universalis.app/market/5750,1,1289,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1961,55.57,https://universalis.app/market/5758,1,1961,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1368,16,https://universalis.app/market/5778,1,1368,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1650,5.79,https://universalis.app/market/5782,1,1650,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,12666,0.14,https://universalis.app/market/7127,1,12666,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,452,995.21,https://universalis.app/market/7621,1,452,21078,1,Titan Cobaltpiece
4847,Table Salt,13,208.57,https://universalis.app/market/4847,3,39,21077,1,Rainbowtide Psashp
4828,Cinnamon,141,163.43,https://universalis.app/market/4828,3,423,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,229,146.71,https://universalis.app/market/4829,3,687,21077,1,Rainbowtide Psashp
4853,Smooth Butter,73,114.14,https://universalis.app/market/4853,3,219,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,70,350.39,https://universalis.app/market/4826,3,210,21077,1,Rainbowtide Psashp
4857,Olive Oil,176,33.64,https://universalis.app/market/4857,3,528,21077,1,Rainbowtide Psashp
4830,Black Pepper,77,59.61,https://universalis.app/market/4830,3,231,21077,1,Rainbowtide Psashp
4811,Sun Lemon,159,142.86,https://universalis.app/market/4811,3,477,21077,1,Rainbowtide Psashp
6149,Night Milk,284,356.21,https://universalis.app/market/6149,3,852,21077,1,Rainbowtide Psashp
4837,Midland Basil,114,46.82,https://universalis.app/market/4837,3,342,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,654,25.39,https://universalis.app/market/5736,1,654,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,803,25.43,https://universalis.app/market/5793,1,803,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,848,50.39,https://universalis.app/market/5805,1,848,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,337,17.82,https://universalis.app/market/5741,1,337,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,531,28.39,https://universalis.app/market/5792,1,531,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,331,25.5,https://universalis.app/market/5803,1,331,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,630,31.5,https://universalis.app/market/5808,1,630,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,22333,0.14,https://universalis.app/market/7122,1,22333,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,452,995.21,https://universalis.app/market/7621,1,452,21077,1,Rainbowtide Psashp
12586,Birch Branch,16,54.71,https://universalis.app/market/12586,1,16,21074,1,Vanu Whitebone
12891,Birch Sap,233,101.5,https://universalis.app/market/12891,1,233,21074,1,Vanu Whitebone
12723,Starflower,139,1.07,https://universalis.app/market/12723,1,139,21074,1,Vanu Whitebone
5888,Peach Confetti,31,20.36,https://universalis.app/market/5888,10,310,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,76,55.18,https://universalis.app/market/5889,10,760,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,333750,0.21,https://universalis.app/market/14237,1,333750,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,350000,0.07,https://universalis.app/market/14238,1,350000,12236,3,Amber-encased Vilekin
2,Fire Shard,68,12859.96,https://universalis.app/market/2,15,1020,14944,2,Chipped Fortune Egg
3,Ice Shard,66,14512.86,https://universalis.app/market/3,15,990,14944,2,Chipped Fortune Egg
4,Wind Shard,69,11523.04,https://universalis.app/market/4,15,1035,14944,2,Chipped Fortune Egg
5,Earth Shard,61,3390.14,https://universalis.app/market/5,15,915,14944,2,Chipped Fortune Egg
6,Lightning Shard,66,4675.61,https://universalis.app/market/6,15,990,14944,2,Chipped Fortune Egg
7,Water Shard,69,6846.89,https://universalis.app/market/7,15,1035,14944,2,Chipped Fortune Egg
8,Fire Crystal,63,40360.39,https://universalis.app/market/8,10,630,14944,2,Chipped Fortune Egg
9,Ice Crystal,55,18710,https://universalis.app/market/9,10,550,14944,2,Chipped Fortune Egg
10,Wind Crystal,71,45061.61,https://universalis.app/market/10,10,710,14944,2,Chipped Fortune Egg
11,Earth Crystal,54,17491.93,https://universalis.app/market/11,10,540,14944,2,Chipped Fortune Egg
12,Lightning Crystal,45,22661.53,https://universalis.app/market/12,10,450,14944,2,Chipped Fortune Egg
13,Water Crystal,56,22735.36,https://universalis.app/market/13,10,560,14944,2,Chipped Fortune Egg
6189,Dust Bunny,1009,2.07,https://universalis.app/market/6189,1,1009,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,249340,0.57,https://universalis.app/market/7544,1,249340,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,92,355.54,https://universalis.app/market/4868,1,92,21079,1,Black Copper Gil
7895,Sylkis Bud,958,26.21,https://universalis.app/market/7895,1,958,21079,1,Black Copper Gil
7897,Mimett Gourd,1644,17.5,https://universalis.app/market/7897,1,1644,21079,1,Black Copper Gil
7898,Tantalplant,339,15,https://universalis.app/market/7898,1,339,21079,1,Black Copper Gil
7900,Pahsana Fruit,1443,7.39,https://universalis.app/market/7900,1,1443,21079,1,Black Copper Gil
5527,Brimstone,123,87.46,https://universalis.app/market/5527,1,123,21079,1,Black Copper Gil
12611,Black Firesand,1462,15.39,https://universalis.app/market/12611,1,1462,21079,1,Black Copper Gil
12524,Titanium Nugget,1130,215.25,https://universalis.app/market/12524,1,1130,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1357,88.46,https://universalis.app/market/12522,1,1357,21079,1,Black Copper Gil
12520,Hardsilver Nugget,902,112.71,https://universalis.app/market/12520,1,902,21079,1,Black Copper Gil
