id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
10997,Opal Bracelet of Slaying,5000,0.07,https://universalis.app/market/10997,1,5000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,39983,0.25,https://universalis.app/market/11007,1,39983,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,57249,0.21,https://universalis.app/market/11008,1,57249,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,58000,0.07,https://universalis.app/market/11009,1,58000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,44999,0.07,https://universalis.app/market/11010,1,44999,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,34125,0.11,https://universalis.app/market/11019,1,34125,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,30000,0.07,https://universalis.app/market/11020,1,30000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,37205,0.21,https://universalis.app/market/11031,1,37205,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,49747,0.21,https://universalis.app/market/11032,1,49747,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,38500,0.11,https://universalis.app/market/11034,1,38500,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,65586,0.21,https://universalis.app/market/11043,1,65586,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,43800,0.07,https://universalis.app/market/11044,1,43800,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,33474,0.43,https://universalis.app/market/11055,1,33474,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,54299,0.14,https://universalis.app/market/11056,1,54299,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,70000,0.07,https://universalis.app/market/11057,1,70000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,46250,0.07,https://universalis.app/market/11067,1,46250,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49998,0.79,https://universalis.app/market/11068,1,49998,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,47966,0.14,https://universalis.app/market/11070,1,47966,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,17030,0.64,https://universalis.app/market/11079,1,17030,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,65600,0.25,https://universalis.app/market/11080,1,65600,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,33111,0.14,https://universalis.app/market/11081,1,33111,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,93649,0.29,https://universalis.app/market/11082,1,93649,12236,1,Amber-encased Vilekin
12931,Purified Coke,358,4.57,https://universalis.app/market/12931,5,1790,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,363,15.54,https://universalis.app/market/12932,5,1815,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1499,22.64,https://universalis.app/market/12933,5,7495,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,4,0.82,https://universalis.app/market/12934,5,20,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,40,0.57,https://universalis.app/market/12935,5,200,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,230,1.46,https://universalis.app/market/12633,3,690,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,44,5.93,https://universalis.app/market/5890,5,220,10333,1,Faire Token XV
5891,Flame Tracer,27,7.93,https://universalis.app/market/5891,5,135,10333,1,Faire Token XV
5892,Serpent Tracer,54,9.64,https://universalis.app/market/5892,5,270,10333,1,Faire Token XV
5893,Lominsan Sparkler,82,15.82,https://universalis.app/market/5893,5,410,10333,1,Faire Token XV
5894,Gridanian Sparkler,19,13.36,https://universalis.app/market/5894,5,95,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,18,5.89,https://universalis.app/market/5895,5,90,10333,1,Faire Token XV
5902,Bombard Bloom,243,55.14,https://universalis.app/market/5902,5,1215,10333,1,Faire Token XV
8216,Pinwheel,87,41.96,https://universalis.app/market/8216,5,435,10333,1,Faire Token XV
2234,Warded Round Shield,334,0.39,https://universalis.app/market/2234,1,334,12995,1,Silver Chocobo Feather
5888,Peach Confetti,47,10.89,https://universalis.app/market/5888,10,470,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,11,22.29,https://universalis.app/market/5889,10,110,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,54,69.93,https://universalis.app/market/5091,3,162,21076,1,Steel Amalj'ok
5071,Bronze Plate,252,13.11,https://universalis.app/market/5071,3,756,21076,1,Steel Amalj'ok
5057,Iron Ingot,141,277.5,https://universalis.app/market/5057,3,423,21076,1,Steel Amalj'ok
5092,Iron Rivets,353,97.61,https://universalis.app/market/5092,3,1059,21076,1,Steel Amalj'ok
5072,Iron Plate,384,40.43,https://universalis.app/market/5072,3,1152,21076,1,Steel Amalj'ok
5058,Steel Ingot,431,619.39,https://universalis.app/market/5058,3,1293,21076,1,Steel Amalj'ok
5093,Steel Rivets,1373,129.68,https://universalis.app/market/5093,3,4119,21076,1,Steel Amalj'ok
5073,Steel Plate,943,28.32,https://universalis.app/market/5073,3,2829,21076,1,Steel Amalj'ok
5083,Steel Rings,939,14.86,https://universalis.app/market/5083,3,2817,21076,1,Steel Amalj'ok
5065,Mythril Ingot,476,342.86,https://universalis.app/market/5065,3,1428,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1461,62.39,https://universalis.app/market/5099,3,4383,21076,1,Steel Amalj'ok
5089,Mythril Rings,314,23.71,https://universalis.app/market/5089,3,942,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,372,8.07,https://universalis.app/market/5767,1,372,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,456,15.89,https://universalis.app/market/5790,1,456,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,706,63.25,https://universalis.app/market/5797,1,706,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,696,11.68,https://universalis.app/market/5770,1,696,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,651,26.29,https://universalis.app/market/5791,1,651,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1318,47.14,https://universalis.app/market/5807,1,1318,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,34999,0.07,https://universalis.app/market/6686,1,34999,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,15000,0.07,https://universalis.app/market/6687,1,15000,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,300,865.5,https://universalis.app/market/7621,1,300,21076,1,Steel Amalj'ok
5342,Straw,39,363.64,https://universalis.app/market/5342,3,117,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,39,296.11,https://universalis.app/market/5334,3,117,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,85,173.04,https://universalis.app/market/5325,3,255,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,343,193.79,https://universalis.app/market/5326,3,1029,21075,1,Sylphic Goldleaf
5336,Linen Yarn,264,232.93,https://universalis.app/market/5336,3,792,21075,1,Sylphic Goldleaf
5327,Undyed Linen,603,62.46,https://universalis.app/market/5327,3,1809,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1677,5.25,https://universalis.app/market/7028,3,5031,21075,1,Sylphic Goldleaf
5352,Crow Feather,185,30.14,https://universalis.app/market/5352,3,555,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,355,225,https://universalis.app/market/5360,3,1065,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1011,22.18,https://universalis.app/market/5753,1,1011,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1900,47.18,https://universalis.app/market/5759,1,1900,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,374,30.43,https://universalis.app/market/5773,1,374,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,594,17.25,https://universalis.app/market/5777,1,594,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,600,26.93,https://universalis.app/market/5751,1,600,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,391,8.5,https://universalis.app/market/5755,1,391,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,658,19.75,https://universalis.app/market/5779,1,658,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1215,35.46,https://universalis.app/market/5786,1,1215,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,21999,0.11,https://universalis.app/market/6496,1,21999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,300,865.5,https://universalis.app/market/7621,1,300,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,352,281.29,https://universalis.app/market/5436,3,1056,21078,1,Titan Cobaltpiece
5489,Quicksilver,147,135.89,https://universalis.app/market/5489,3,441,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,5,19.14,https://universalis.app/market/5492,3,15,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,495,44.32,https://universalis.app/market/5493,3,1485,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,76,59.54,https://universalis.app/market/5557,3,228,21078,1,Titan Cobaltpiece
5528,Bomb Ash,174,528.5,https://universalis.app/market/5528,3,522,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,446,78.61,https://universalis.app/market/5549,3,1338,21078,1,Titan Cobaltpiece
5554,Morbol Vine,41,15.14,https://universalis.app/market/5554,3,123,21078,1,Titan Cobaltpiece
5490,Vitriol,605,30.29,https://universalis.app/market/5490,3,1815,21078,1,Titan Cobaltpiece
4831,Cloves,123,77.96,https://universalis.app/market/4831,3,369,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,106,28.39,https://universalis.app/market/4876,3,318,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,600,15.29,https://universalis.app/market/5772,1,600,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,400,5.61,https://universalis.app/market/5775,1,400,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,749,14.25,https://universalis.app/market/5763,1,749,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1093,22.11,https://universalis.app/market/5750,1,1093,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1158,77.57,https://universalis.app/market/5758,1,1158,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,418,13.82,https://universalis.app/market/5778,1,418,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,702,27.54,https://universalis.app/market/5782,1,702,21078,1,Titan Cobaltpiece
7126,Automaton Digger,14500,0.07,https://universalis.app/market/7126,1,14500,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,4666,0.14,https://universalis.app/market/7127,1,4666,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,300,865.5,https://universalis.app/market/7621,1,300,21078,1,Titan Cobaltpiece
4847,Table Salt,52,155.04,https://universalis.app/market/4847,3,156,21077,1,Rainbowtide Psashp
4828,Cinnamon,70,155.43,https://universalis.app/market/4828,3,210,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,227,136.96,https://universalis.app/market/4829,3,681,21077,1,Rainbowtide Psashp
4853,Smooth Butter,73,81.07,https://universalis.app/market/4853,3,219,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,87,232.75,https://universalis.app/market/4826,3,261,21077,1,Rainbowtide Psashp
4857,Olive Oil,112,51.68,https://universalis.app/market/4857,3,336,21077,1,Rainbowtide Psashp
4830,Black Pepper,103,85.29,https://universalis.app/market/4830,3,309,21077,1,Rainbowtide Psashp
4811,Sun Lemon,147,122.86,https://universalis.app/market/4811,3,441,21077,1,Rainbowtide Psashp
6149,Night Milk,276,220.25,https://universalis.app/market/6149,3,828,21077,1,Rainbowtide Psashp
4837,Midland Basil,37,76.25,https://universalis.app/market/4837,3,111,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,657,13.32,https://universalis.app/market/5736,1,657,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,739,22.43,https://universalis.app/market/5793,1,739,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1537,49.57,https://universalis.app/market/5805,1,1537,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,362,12.43,https://universalis.app/market/5741,1,362,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,713,18.46,https://universalis.app/market/5792,1,713,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,362,12.96,https://universalis.app/market/5803,1,362,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1123,20.18,https://universalis.app/market/5808,1,1123,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,99975,0.07,https://universalis.app/market/7122,1,99975,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,300,865.5,https://universalis.app/market/7621,1,300,21077,1,Rainbowtide Psashp
12586,Birch Branch,7,43.36,https://universalis.app/market/12586,1,7,21074,1,Vanu Whitebone
12891,Birch Sap,304,105.07,https://universalis.app/market/12891,1,304,21074,1,Vanu Whitebone
5888,Peach Confetti,47,10.89,https://universalis.app/market/5888,10,470,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,11,22.29,https://universalis.app/market/5889,10,110,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,346666,0.18,https://universalis.app/market/14237,1,346666,12236,6,Amber-encased Vilekin
2,Fire Shard,70,17626.22,https://universalis.app/market/2,15,1050,14944,2,Chipped Fortune Egg
3,Ice Shard,58,15959.82,https://universalis.app/market/3,15,870,14944,2,Chipped Fortune Egg
4,Wind Shard,68,10823.75,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,58,4649.36,https://universalis.app/market/5,15,870,14944,2,Chipped Fortune Egg
6,Lightning Shard,68,7153.61,https://universalis.app/market/6,15,1020,14944,2,Chipped Fortune Egg
7,Water Shard,71,9790.86,https://universalis.app/market/7,15,1065,14944,2,Chipped Fortune Egg
8,Fire Crystal,53,49075.86,https://universalis.app/market/8,10,530,14944,2,Chipped Fortune Egg
9,Ice Crystal,36,24063.57,https://universalis.app/market/9,10,360,14944,2,Chipped Fortune Egg
10,Wind Crystal,65,47186,https://universalis.app/market/10,10,650,14944,2,Chipped Fortune Egg
11,Earth Crystal,26,28218,https://universalis.app/market/11,10,260,14944,2,Chipped Fortune Egg
12,Lightning Crystal,27,31585.39,https://universalis.app/market/12,10,270,14944,2,Chipped Fortune Egg
13,Water Crystal,43,32254.64,https://universalis.app/market/13,10,430,14944,2,Chipped Fortune Egg
6189,Dust Bunny,67,1.96,https://universalis.app/market/6189,1,67,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,580999,0.18,https://universalis.app/market/7544,1,580999,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,77,334.57,https://universalis.app/market/4868,1,77,21079,1,Black Copper Gil
7895,Sylkis Bud,661,21.71,https://universalis.app/market/7895,1,661,21079,1,Black Copper Gil
7897,Mimett Gourd,1150,16.29,https://universalis.app/market/7897,1,1150,21079,1,Black Copper Gil
7898,Tantalplant,216,6.21,https://universalis.app/market/7898,1,216,21079,1,Black Copper Gil
7900,Pahsana Fruit,905,13.36,https://universalis.app/market/7900,1,905,21079,1,Black Copper Gil
5527,Brimstone,203,30.75,https://universalis.app/market/5527,1,203,21079,1,Black Copper Gil
12611,Black Firesand,1499,8.57,https://universalis.app/market/12611,1,1499,21079,1,Black Copper Gil
12524,Titanium Nugget,1094,240.21,https://universalis.app/market/12524,1,1094,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1231,62.61,https://universalis.app/market/12522,1,1231,21079,1,Black Copper Gil
12520,Hardsilver Nugget,871,83.21,https://universalis.app/market/12520,1,871,21079,1,Black Copper Gil
12518,Mythrite Nugget,951,122.82,https://universalis.app/market/12518,1,951,21079,1,Black Copper Gil
5633,Piety Materia V,106,24.21,https://universalis.app/market/5633,1,106,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,117,52,https://universalis.app/market/5668,1,117,15110,1,Mhachi Matter
5673,Savage Aim Materia V,188,80.82,https://universalis.app/market/5673,1,188,15110,1,Mhachi Matter
5678,Savage Might Materia V,115,58.39,https://universalis.app/market/5678,1,115,15110,1,Mhachi Matter
5683,Battledance Materia V,241,31.11,https://universalis.app/market/5683,1,241,15110,1,Mhachi Matter
5718,Quickarm Materia V,151,41.64,https://universalis.app/market/5718,1,151,15110,1,Mhachi Matter
5723,Quicktongue Materia V,192,46.89,https://universalis.app/market/5723,1,192,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,730,14.04,https://universalis.app/market/5688,1,730,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,397,15.43,https://universalis.app/market/5693,1,397,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,491,17.68,https://universalis.app/market/5698,1,491,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,458,19.21,https://universalis.app/market/5703,1,458,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,7183,72.71,https://universalis.app/market/5708,1,7183,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,836,21.18,https://universalis.app/market/5713,1,836,16783,1,Mhachi Demimatter
18011,Piety Materia VI,154,4.89,https://universalis.app/market/18011,1,154,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,507,32.43,https://universalis.app/market/18018,1,507,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,429,75.82,https://universalis.app/market/18019,1,429,18030,1,Cracked Cluster
18020,Savage Might Materia VI,423,28.25,https://universalis.app/market/18020,1,423,18030,1,Cracked Cluster
