id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
6997,Prismatic Heart (Right),9,0.21,https://universalis.app/market/6997,10,90,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,14596,0.14,https://universalis.app/market/7118,1,14596,27,180,Allied Seal
7120,Glade Striking Dummy,124999,0.11,https://universalis.app/market/7120,1,124999,27,180,Allied Seal
7119,Oasis Striking Dummy,166734,0.11,https://universalis.app/market/7119,1,166734,27,180,Allied Seal
4554,X-Potion,256,2.43,https://universalis.app/market/4554,1,256,4551,1,Potion
6151,Cooking Sherry,76,1.64,https://universalis.app/market/6151,20,1520,21073,1,Ixali Oaknot
6153,Filtered Water,108,1.25,https://universalis.app/market/6153,20,2160,21073,1,Ixali Oaknot
6154,Voidsent Blood,80,1.71,https://universalis.app/market/6154,20,1600,21073,1,Ixali Oaknot
5530,Coke,267,37.18,https://universalis.app/market/5530,2,534,21073,1,Ixali Oaknot
5531,Animal Fat,348,2.71,https://universalis.app/market/5531,2,696,21073,1,Ixali Oaknot
5532,Hardened Sap,391,17.5,https://universalis.app/market/5532,2,782,21073,1,Ixali Oaknot
5501,Potash,287,4.5,https://universalis.app/market/5501,2,574,21073,1,Ixali Oaknot
5502,Lime Sulphur,452,2.04,https://universalis.app/market/5502,2,904,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,490,5,https://universalis.app/market/5261,2,980,21073,1,Ixali Oaknot
5119,Peacock Ore,384,5.21,https://universalis.app/market/5119,2,768,21073,1,Ixali Oaknot
5274,Minium,347,2.89,https://universalis.app/market/5274,2,694,21073,1,Ixali Oaknot
7596,Petrified Log,2214,3.32,https://universalis.app/market/7596,1,2214,21073,7,Ixali Oaknot
7597,Scheelite,1679,3.61,https://universalis.app/market/7597,1,1679,21073,7,Ixali Oaknot
7598,Raziqsand,750,1.54,https://universalis.app/market/7598,1,750,21073,7,Ixali Oaknot
7599,Saurian Skin,116,1.46,https://universalis.app/market/7599,1,116,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1351,1.07,https://universalis.app/market/7600,1,1351,21073,7,Ixali Oaknot
7601,Emery,3003,0.82,https://universalis.app/market/7601,1,3003,21073,7,Ixali Oaknot
7806,Tawny Latex,507,3.36,https://universalis.app/market/7806,1,507,21073,2,Ixali Oaknot
7602,Star Anise,4,0.14,https://universalis.app/market/7602,10,40,21073,1,Ixali Oaknot
7603,Dalamud Popoto,41,1.07,https://universalis.app/market/7603,10,410,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,8,0.68,https://universalis.app/market/7604,10,80,21073,1,Ixali Oaknot
7605,Canard Breast,19,0.07,https://universalis.app/market/7605,10,190,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2729,0.96,https://universalis.app/market/9356,1,2729,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2419,0.64,https://universalis.app/market/9357,1,2419,21073,4,Ixali Oaknot
9742,Crimson Felt Mat,8000000,0.07,https://universalis.app/market/9742,1,8000000,10088,2,Nanapasi's Happy Smile Super Wish Bag
9741,Eastern Cherry Tree,28000000,0.11,https://universalis.app/market/9741,1,28000000,10088,6,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,264,11.93,https://universalis.app/market/6141,1,264,7610,10,Umbral Rock
6141,Cordial,264,11.93,https://universalis.app/market/6141,1,264,7611,10,Fragrant Log
6141,Cordial,264,11.93,https://universalis.app/market/6141,1,264,8030,5,Antumbral Rock
6141,Cordial,264,11.93,https://universalis.app/market/6141,1,264,8031,5,Redolent Log
4687,Stuffed Artichoke,562,0.39,https://universalis.app/market/4687,1,562,7690,5,Silver Sovereign
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7612,5,Spruce Plywood
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7613,5,Darksteel Hook
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7614,5,Darksteel Wire
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7615,5,Rose Gold Cog
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7616,5,Gryphonskin Strap
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7617,5,Silver Brocade
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7618,5,Spirits of Salt
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10124,1,Moonstone
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10121,6,Bamboo Paper
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10122,6,Glacier Crystal
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10112,6,Urushi
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10113,6,Composite Whetstone
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10115,6,Clear Fluorite
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10117,6,Camel Hair
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10118,6,Black Cinnabar
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,3062,13.68,https://universalis.app/market/8150,1,3062,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,3062,13.68,https://universalis.app/market/8150,1,3062,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,3062,13.68,https://universalis.app/market/8150,1,3062,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,3062,13.68,https://universalis.app/market/8150,1,3062,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,3062,13.68,https://universalis.app/market/8150,1,3062,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,3062,13.68,https://universalis.app/market/8150,1,3062,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,3062,13.68,https://universalis.app/market/8150,1,3062,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,3062,13.68,https://universalis.app/market/8150,1,3062,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,654,1.25,https://universalis.app/market/6178,1,654,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,698,1.89,https://universalis.app/market/6189,1,698,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,449,1.14,https://universalis.app/market/6198,1,449,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.18,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,14107,0.18,https://universalis.app/market/16805,1,14107,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,5106,0.29,https://universalis.app/market/17622,1,5106,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,54468,0.21,https://universalis.app/market/12670,1,54468,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,75952,0.29,https://universalis.app/market/17625,1,75952,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,75276,0.18,https://universalis.app/market/10971,1,75276,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,30980,0.25,https://universalis.app/market/10972,1,30980,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30000,0.07,https://universalis.app/market/10973,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,39999,0.07,https://universalis.app/market/10974,1,39999,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,38181,0.54,https://universalis.app/market/10983,1,38181,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.04,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.64,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19999,0.14,https://universalis.app/market/10986,1,19999,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,28333,0.14,https://universalis.app/market/10995,1,28333,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,33331,0.14,https://universalis.app/market/10997,1,33331,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,37749,0.21,https://universalis.app/market/10998,1,37749,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,26929,0.39,https://universalis.app/market/11007,1,26929,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,34999,0.11,https://universalis.app/market/11009,1,34999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,39998,0.14,https://universalis.app/market/11010,1,39998,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,71999,0.14,https://universalis.app/market/11019,1,71999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,34930,0.14,https://universalis.app/market/11020,1,34930,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,31032,0.18,https://universalis.app/market/11021,1,31032,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,41660,0.14,https://universalis.app/market/11022,1,41660,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,35054,0.39,https://universalis.app/market/11031,1,35054,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,27040,0.14,https://universalis.app/market/11033,1,27040,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,29998,0.18,https://universalis.app/market/11043,1,29998,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,32975,0.11,https://universalis.app/market/11044,1,32975,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,20999,0.14,https://universalis.app/market/11045,1,20999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,31854,0.29,https://universalis.app/market/11055,1,31854,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,36638,0.18,https://universalis.app/market/11056,1,36638,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,24999,0.07,https://universalis.app/market/11058,1,24999,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,39999,0.07,https://universalis.app/market/11067,1,39999,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,45329,1,https://universalis.app/market/11068,1,45329,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,59895,0.07,https://universalis.app/market/11069,1,59895,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,25499,0.18,https://universalis.app/market/11070,1,25499,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,36223,0.36,https://universalis.app/market/11079,1,36223,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49917,0.21,https://universalis.app/market/11080,1,49917,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,39287,0.11,https://universalis.app/market/11081,1,39287,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,44635,0.43,https://universalis.app/market/11082,1,44635,12236,1,Amber-encased Vilekin
12931,Purified Coke,291,0.54,https://universalis.app/market/12931,5,1455,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,203,0.64,https://universalis.app/market/12932,5,1015,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,879,0.57,https://universalis.app/market/12933,5,4395,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,118,0.79,https://universalis.app/market/12934,5,590,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,75,0.57,https://universalis.app/market/12935,5,375,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,356,0.54,https://universalis.app/market/12633,3,1068,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,215,1.07,https://universalis.app/market/5890,5,1075,10333,1,Faire Token XV
5891,Flame Tracer,209,0.82,https://universalis.app/market/5891,5,1045,10333,1,Faire Token XV
5892,Serpent Tracer,177,0.75,https://universalis.app/market/5892,5,885,10333,1,Faire Token XV
5893,Lominsan Sparkler,255,1.68,https://universalis.app/market/5893,5,1275,10333,1,Faire Token XV
5894,Gridanian Sparkler,172,1.79,https://universalis.app/market/5894,5,860,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,212,1.64,https://universalis.app/market/5895,5,1060,10333,1,Faire Token XV
5902,Bombard Bloom,336,1.07,https://universalis.app/market/5902,5,1680,10333,1,Faire Token XV
8216,Pinwheel,186,1.11,https://universalis.app/market/8216,5,930,10333,1,Faire Token XV
2234,Warded Round Shield,54,0.32,https://universalis.app/market/2234,1,54,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,2452,0.11,https://universalis.app/market/2235,1,2452,12995,1,Silver Chocobo Feather
5888,Peach Confetti,58,2.39,https://universalis.app/market/5888,10,580,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,89,3.43,https://universalis.app/market/5889,10,890,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,79,2.57,https://universalis.app/market/5091,3,237,21076,1,Steel Amalj'ok
5071,Bronze Plate,141,1.71,https://universalis.app/market/5071,3,423,21076,1,Steel Amalj'ok
5057,Iron Ingot,113,10.43,https://universalis.app/market/5057,3,339,21076,1,Steel Amalj'ok
5092,Iron Rivets,265,3.64,https://universalis.app/market/5092,3,795,21076,1,Steel Amalj'ok
5072,Iron Plate,510,2.18,https://universalis.app/market/5072,3,1530,21076,1,Steel Amalj'ok
5058,Steel Ingot,396,15.71,https://universalis.app/market/5058,3,1188,21076,1,Steel Amalj'ok
5093,Steel Rivets,904,4.46,https://universalis.app/market/5093,3,2712,21076,1,Steel Amalj'ok
5073,Steel Plate,525,3.57,https://universalis.app/market/5073,3,1575,21076,1,Steel Amalj'ok
5083,Steel Rings,302,0.79,https://universalis.app/market/5083,3,906,21076,1,Steel Amalj'ok
5065,Mythril Ingot,506,21,https://universalis.app/market/5065,3,1518,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1664,4.32,https://universalis.app/market/5099,3,4992,21076,1,Steel Amalj'ok
5089,Mythril Rings,240,1.57,https://universalis.app/market/5089,3,720,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,288,1,https://universalis.app/market/5767,1,288,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,398,2.75,https://universalis.app/market/5790,1,398,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,423,2.82,https://universalis.app/market/5797,1,423,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2157,0.57,https://universalis.app/market/5770,1,2157,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,743,3.43,https://universalis.app/market/5791,1,743,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1135,8.61,https://universalis.app/market/5807,1,1135,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,283,13.57,https://universalis.app/market/7621,1,283,21076,1,Steel Amalj'ok
5342,Straw,74,4.39,https://universalis.app/market/5342,3,222,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,33,6.71,https://universalis.app/market/5334,3,99,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,119,5.18,https://universalis.app/market/5325,3,357,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,344,8.82,https://universalis.app/market/5326,3,1032,21075,1,Sylphic Goldleaf
5336,Linen Yarn,244,10.75,https://universalis.app/market/5336,3,732,21075,1,Sylphic Goldleaf
5327,Undyed Linen,308,5.64,https://universalis.app/market/5327,3,924,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1239,0.57,https://universalis.app/market/7028,3,3717,21075,1,Sylphic Goldleaf
5352,Crow Feather,214,2.11,https://universalis.app/market/5352,3,642,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,339,4.89,https://universalis.app/market/5360,3,1017,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1178,1.96,https://universalis.app/market/5753,1,1178,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1946,3.14,https://universalis.app/market/5759,1,1946,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,104,1.71,https://universalis.app/market/5773,1,104,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1649,1.18,https://universalis.app/market/5777,1,1649,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2341,0.93,https://universalis.app/market/5751,1,2341,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2314,0.64,https://universalis.app/market/5755,1,2314,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2668,1.04,https://universalis.app/market/5779,1,2668,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1101,3.04,https://universalis.app/market/5786,1,1101,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,20623,0.36,https://universalis.app/market/6496,1,20623,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,283,13.57,https://universalis.app/market/7621,1,283,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,414,9.68,https://universalis.app/market/5436,3,1242,21078,1,Titan Cobaltpiece
5489,Quicksilver,151,3,https://universalis.app/market/5489,3,453,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,3,3.61,https://universalis.app/market/5492,3,9,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,285,2.61,https://universalis.app/market/5493,3,855,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,72,2.39,https://universalis.app/market/5557,3,216,21078,1,Titan Cobaltpiece
5528,Bomb Ash,148,12.29,https://universalis.app/market/5528,3,444,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,205,5.29,https://universalis.app/market/5549,3,615,21078,1,Titan Cobaltpiece
5554,Morbol Vine,68,4,https://universalis.app/market/5554,3,204,21078,1,Titan Cobaltpiece
5490,Vitriol,673,1.68,https://universalis.app/market/5490,3,2019,21078,1,Titan Cobaltpiece
4831,Cloves,73,1.43,https://universalis.app/market/4831,3,219,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,142,1.54,https://universalis.app/market/4876,3,426,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,1.21,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,399,1.11,https://universalis.app/market/5775,1,399,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,444,1.11,https://universalis.app/market/5763,1,444,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2327,1.14,https://universalis.app/market/5750,1,2327,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1845,5.79,https://universalis.app/market/5758,1,1845,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1168,2.43,https://universalis.app/market/5778,1,1168,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,2010,0.86,https://universalis.app/market/5782,1,2010,21078,1,Titan Cobaltpiece
7126,Automaton Digger,29499,0.07,https://universalis.app/market/7126,1,29499,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,283,13.57,https://universalis.app/market/7621,1,283,21078,1,Titan Cobaltpiece
4847,Table Salt,16,2.86,https://universalis.app/market/4847,3,48,21077,1,Rainbowtide Psashp
4828,Cinnamon,208,5.36,https://universalis.app/market/4828,3,624,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,145,3.96,https://universalis.app/market/4829,3,435,21077,1,Rainbowtide Psashp
4853,Smooth Butter,144,1.93,https://universalis.app/market/4853,3,432,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,76,4.5,https://universalis.app/market/4826,3,228,21077,1,Rainbowtide Psashp
4857,Olive Oil,109,2.11,https://universalis.app/market/4857,3,327,21077,1,Rainbowtide Psashp
4830,Black Pepper,189,1.93,https://universalis.app/market/4830,3,567,21077,1,Rainbowtide Psashp
4811,Sun Lemon,70,4.61,https://universalis.app/market/4811,3,210,21077,1,Rainbowtide Psashp
6149,Night Milk,258,4.54,https://universalis.app/market/6149,3,774,21077,1,Rainbowtide Psashp
4837,Midland Basil,97,1.5,https://universalis.app/market/4837,3,291,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,727,2.64,https://universalis.app/market/5736,1,727,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,585,2.5,https://universalis.app/market/5793,1,585,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,898,7,https://universalis.app/market/5805,1,898,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,348,2.46,https://universalis.app/market/5741,1,348,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,970,4.89,https://universalis.app/market/5792,1,970,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,385,3.21,https://universalis.app/market/5803,1,385,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,365,4.11,https://universalis.app/market/5808,1,365,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,14727,0.54,https://universalis.app/market/7122,1,14727,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,283,13.57,https://universalis.app/market/7621,1,283,21077,1,Rainbowtide Psashp
12586,Birch Branch,7,1.07,https://universalis.app/market/12586,1,7,21074,1,Vanu Whitebone
12891,Birch Sap,305,1.71,https://universalis.app/market/12891,1,305,21074,1,Vanu Whitebone
5888,Peach Confetti,58,2.39,https://universalis.app/market/5888,10,580,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,89,3.43,https://universalis.app/market/5889,10,890,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,395000,0.11,https://universalis.app/market/14237,1,395000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,267560,0.11,https://universalis.app/market/14238,1,267560,12236,3,Amber-encased Vilekin
2,Fire Shard,73,23.39,https://universalis.app/market/2,15,1095,14944,2,Chipped Fortune Egg
3,Ice Shard,74,26.21,https://universalis.app/market/3,15,1110,14944,2,Chipped Fortune Egg
4,Wind Shard,71,23.93,https://universalis.app/market/4,15,1065,14944,2,Chipped Fortune Egg
5,Earth Shard,69,5.21,https://universalis.app/market/5,15,1035,14944,2,Chipped Fortune Egg
6,Lightning Shard,71,9.75,https://universalis.app/market/6,15,1065,14944,2,Chipped Fortune Egg
7,Water Shard,76,11.14,https://universalis.app/market/7,15,1140,14944,2,Chipped Fortune Egg
8,Fire Crystal,73,27.46,https://universalis.app/market/8,10,730,14944,2,Chipped Fortune Egg
9,Ice Crystal,47,9.79,https://universalis.app/market/9,10,470,14944,2,Chipped Fortune Egg
10,Wind Crystal,79,41.39,https://universalis.app/market/10,10,790,14944,2,Chipped Fortune Egg
11,Earth Crystal,38,9.11,https://universalis.app/market/11,10,380,14944,2,Chipped Fortune Egg
12,Lightning Crystal,51,10.79,https://universalis.app/market/12,10,510,14944,2,Chipped Fortune Egg
13,Water Crystal,71,18.32,https://universalis.app/market/13,10,710,14944,2,Chipped Fortune Egg
6189,Dust Bunny,698,1.89,https://universalis.app/market/6189,1,698,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,283358,0.57,https://universalis.app/market/7544,1,283358,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,44,2.75,https://universalis.app/market/4868,1,44,21079,1,Black Copper Gil
7895,Sylkis Bud,513,0.57,https://universalis.app/market/7895,1,513,21079,1,Black Copper Gil
7897,Mimett Gourd,502,0.61,https://universalis.app/market/7897,1,502,21079,1,Black Copper Gil
7898,Tantalplant,149,0.46,https://universalis.app/market/7898,1,149,21079,1,Black Copper Gil
7900,Pahsana Fruit,1041,0.32,https://universalis.app/market/7900,1,1041,21079,1,Black Copper Gil
5527,Brimstone,120,1.39,https://universalis.app/market/5527,1,120,21079,1,Black Copper Gil
12611,Black Firesand,377,1.29,https://universalis.app/market/12611,1,377,21079,1,Black Copper Gil
12524,Titanium Nugget,1090,14.96,https://universalis.app/market/12524,1,1090,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1633,22.46,https://universalis.app/market/12522,1,1633,21079,1,Black Copper Gil
12520,Hardsilver Nugget,899,15.14,https://universalis.app/market/12520,1,899,21079,1,Black Copper Gil
12518,Mythrite Nugget,1401,19.32,https://universalis.app/market/12518,1,1401,21079,1,Black Copper Gil
5633,Piety Materia V,111,4.64,https://universalis.app/market/5633,1,111,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,161,8.11,https://universalis.app/market/5668,1,161,15110,1,Mhachi Matter
5673,Savage Aim Materia V,144,10.46,https://universalis.app/market/5673,1,144,15110,1,Mhachi Matter
5678,Savage Might Materia V,118,6.96,https://universalis.app/market/5678,1,118,15110,1,Mhachi Matter
5683,Battledance Materia V,112,4.75,https://universalis.app/market/5683,1,112,15110,1,Mhachi Matter
5718,Quickarm Materia V,119,5.61,https://universalis.app/market/5718,1,119,15110,1,Mhachi Matter
5723,Quicktongue Materia V,121,6.46,https://universalis.app/market/5723,1,121,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,718,6.36,https://universalis.app/market/5688,1,718,16783,1,Mhachi Demimatter
