id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5502,Lime Sulphur,471,41.54,https://universalis.app/market/5502,2,942,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,581,135,https://universalis.app/market/5261,2,1162,21073,1,Ixali Oaknot
5119,Peacock Ore,266,386.25,https://universalis.app/market/5119,2,532,21073,1,Ixali Oaknot
5274,Minium,279,164.54,https://universalis.app/market/5274,2,558,21073,1,Ixali Oaknot
7596,Petrified Log,2061,74.79,https://universalis.app/market/7596,1,2061,21073,7,Ixali Oaknot
7597,Scheelite,1356,65.5,https://universalis.app/market/7597,1,1356,21073,7,Ixali Oaknot
7598,Raziqsand,1301,9,https://universalis.app/market/7598,1,1301,21073,7,Ixali Oaknot
7599,Saurian Skin,159,4.96,https://universalis.app/market/7599,1,159,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1068,7.86,https://universalis.app/market/7600,1,1068,21073,7,Ixali Oaknot
7601,Emery,1687,11.57,https://universalis.app/market/7601,1,1687,21073,7,Ixali Oaknot
7806,Tawny Latex,373,17.68,https://universalis.app/market/7806,1,373,21073,2,Ixali Oaknot
7603,Dalamud Popoto,87,21.93,https://universalis.app/market/7603,10,870,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,5,23.39,https://universalis.app/market/7604,10,50,21073,1,Ixali Oaknot
7605,Canard Breast,8,0.25,https://universalis.app/market/7605,10,80,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2172,16.89,https://universalis.app/market/9356,1,2172,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2500,2.86,https://universalis.app/market/9357,1,2500,21073,4,Ixali Oaknot
6141,Cordial,672,457.82,https://universalis.app/market/6141,1,672,7610,10,Umbral Rock
6141,Cordial,672,457.82,https://universalis.app/market/6141,1,672,7611,10,Fragrant Log
6141,Cordial,672,457.82,https://universalis.app/market/6141,1,672,8030,5,Antumbral Rock
6141,Cordial,672,457.82,https://universalis.app/market/6141,1,672,8031,5,Redolent Log
4687,Stuffed Artichoke,998,0.54,https://universalis.app/market/4687,1,998,7690,5,Silver Sovereign
4720,Fish Soup,270,2.43,https://universalis.app/market/4720,1,270,7612,5,Spruce Plywood
4720,Fish Soup,270,2.43,https://universalis.app/market/4720,1,270,7613,5,Darksteel Hook
4720,Fish Soup,270,2.43,https://universalis.app/market/4720,1,270,7614,5,Darksteel Wire
4720,Fish Soup,270,2.43,https://universalis.app/market/4720,1,270,7615,5,Rose Gold Cog
4720,Fish Soup,270,2.43,https://universalis.app/market/4720,1,270,7616,5,Gryphonskin Strap
4720,Fish Soup,270,2.43,https://universalis.app/market/4720,1,270,7617,5,Silver Brocade
4720,Fish Soup,270,2.43,https://universalis.app/market/4720,1,270,7618,5,Spirits of Salt
4720,Fish Soup,270,2.43,https://universalis.app/market/4720,1,270,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10124,1,Moonstone
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10121,6,Bamboo Paper
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10122,6,Glacier Crystal
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10112,6,Urushi
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10113,6,Composite Whetstone
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10115,6,Clear Fluorite
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10117,6,Camel Hair
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10118,6,Black Cinnabar
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2040,63.82,https://universalis.app/market/8150,1,2040,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2040,63.82,https://universalis.app/market/8150,1,2040,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2040,63.82,https://universalis.app/market/8150,1,2040,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2040,63.82,https://universalis.app/market/8150,1,2040,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2040,63.82,https://universalis.app/market/8150,1,2040,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2040,63.82,https://universalis.app/market/8150,1,2040,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2040,63.82,https://universalis.app/market/8150,1,2040,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2040,63.82,https://universalis.app/market/8150,1,2040,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,580,1.5,https://universalis.app/market/6178,1,580,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,636,1.64,https://universalis.app/market/6189,1,636,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,466,0.93,https://universalis.app/market/6198,1,466,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,17,0.71,https://universalis.app/market/14268,1,17,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5192,0.43,https://universalis.app/market/16805,1,5192,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,5144,0.39,https://universalis.app/market/17622,1,5144,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,66145,0.14,https://universalis.app/market/12670,1,66145,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,72693,0.46,https://universalis.app/market/17625,1,72693,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,35000,0.18,https://universalis.app/market/10971,1,35000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,39710,0.18,https://universalis.app/market/10972,1,39710,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,27337,0.14,https://universalis.app/market/10973,1,27337,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,53028,0.18,https://universalis.app/market/10974,1,53028,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,31367,0.46,https://universalis.app/market/10983,1,31367,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,52666,0.18,https://universalis.app/market/10984,1,52666,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,37438,0.21,https://universalis.app/market/10985,1,37438,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,34190,0.29,https://universalis.app/market/10986,1,34190,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,24247,0.21,https://universalis.app/market/10995,1,24247,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,34185,0.25,https://universalis.app/market/10996,1,34185,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,37249,0.21,https://universalis.app/market/10997,1,37249,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,34273,0.54,https://universalis.app/market/11007,1,34273,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,44995,0.21,https://universalis.app/market/11008,1,44995,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,37624,0.25,https://universalis.app/market/11009,1,37624,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,29996,0.18,https://universalis.app/market/11010,1,29996,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,30000,0.07,https://universalis.app/market/11019,1,30000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,39666,0.18,https://universalis.app/market/11020,1,39666,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,23333,0.18,https://universalis.app/market/11021,1,23333,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,43381,0.14,https://universalis.app/market/11022,1,43381,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,44180,0.25,https://universalis.app/market/11031,1,44180,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,43330,0.14,https://universalis.app/market/11032,1,43330,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,36666,0.18,https://universalis.app/market/11033,1,36666,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,30047,0.14,https://universalis.app/market/11034,1,30047,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,30000,0.07,https://universalis.app/market/11043,1,30000,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,24000,0.18,https://universalis.app/market/11044,1,24000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,37500,0.11,https://universalis.app/market/11045,1,37500,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,32793,0.5,https://universalis.app/market/11055,1,32793,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,47996,0.14,https://universalis.app/market/11056,1,47996,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,35000,0.11,https://universalis.app/market/11057,1,35000,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,15000,0.07,https://universalis.app/market/11058,1,15000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,44725,0.43,https://universalis.app/market/11068,1,44725,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,68666,0.14,https://universalis.app/market/11069,1,68666,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,43157,0.39,https://universalis.app/market/11079,1,43157,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,51399,0.25,https://universalis.app/market/11080,1,51399,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,69564,0.21,https://universalis.app/market/11082,1,69564,12236,1,Amber-encased Vilekin
12931,Purified Coke,63,5.29,https://universalis.app/market/12931,5,315,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,110,6.71,https://universalis.app/market/12932,5,550,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1270,10.71,https://universalis.app/market/12933,5,6350,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,42,0.21,https://universalis.app/market/12935,5,210,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,236,5.29,https://universalis.app/market/12633,3,708,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,85,12.18,https://universalis.app/market/5890,5,425,10333,1,Faire Token XV
5891,Flame Tracer,34,6.96,https://universalis.app/market/5891,5,170,10333,1,Faire Token XV
5892,Serpent Tracer,13,9.93,https://universalis.app/market/5892,5,65,10333,1,Faire Token XV
5893,Lominsan Sparkler,44,20.04,https://universalis.app/market/5893,5,220,10333,1,Faire Token XV
5894,Gridanian Sparkler,5,17.46,https://universalis.app/market/5894,5,25,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,29,3.61,https://universalis.app/market/5895,5,145,10333,1,Faire Token XV
5902,Bombard Bloom,229,81.57,https://universalis.app/market/5902,5,1145,10333,1,Faire Token XV
8216,Pinwheel,95,18.75,https://universalis.app/market/8216,5,475,10333,1,Faire Token XV
2234,Warded Round Shield,421,0.96,https://universalis.app/market/2234,1,421,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,3598,0.14,https://universalis.app/market/2235,1,3598,12995,1,Silver Chocobo Feather
5888,Peach Confetti,49,29.75,https://universalis.app/market/5888,10,490,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,56,45.61,https://universalis.app/market/5889,10,560,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,159,82.57,https://universalis.app/market/5091,3,477,21076,1,Steel Amalj'ok
5071,Bronze Plate,120,47.89,https://universalis.app/market/5071,3,360,21076,1,Steel Amalj'ok
5057,Iron Ingot,126,322.86,https://universalis.app/market/5057,3,378,21076,1,Steel Amalj'ok
5092,Iron Rivets,514,70.04,https://universalis.app/market/5092,3,1542,21076,1,Steel Amalj'ok
5072,Iron Plate,153,33.89,https://universalis.app/market/5072,3,459,21076,1,Steel Amalj'ok
5058,Steel Ingot,428,600,https://universalis.app/market/5058,3,1284,21076,1,Steel Amalj'ok
5093,Steel Rivets,887,84.29,https://universalis.app/market/5093,3,2661,21076,1,Steel Amalj'ok
5073,Steel Plate,690,19.39,https://universalis.app/market/5073,3,2070,21076,1,Steel Amalj'ok
5083,Steel Rings,279,8.75,https://universalis.app/market/5083,3,837,21076,1,Steel Amalj'ok
5065,Mythril Ingot,624,258.29,https://universalis.app/market/5065,3,1872,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1127,90.11,https://universalis.app/market/5099,3,3381,21076,1,Steel Amalj'ok
5089,Mythril Rings,263,20.18,https://universalis.app/market/5089,3,789,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,355,8.96,https://universalis.app/market/5767,1,355,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,418,18.39,https://universalis.app/market/5790,1,418,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1035,33,https://universalis.app/market/5797,1,1035,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,411,9.46,https://universalis.app/market/5770,1,411,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,539,24.93,https://universalis.app/market/5791,1,539,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,817,31,https://universalis.app/market/5807,1,817,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,482,791.75,https://universalis.app/market/7621,1,482,21076,1,Steel Amalj'ok
5342,Straw,29,506.11,https://universalis.app/market/5342,3,87,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,37,338.54,https://universalis.app/market/5334,3,111,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,112,179.46,https://universalis.app/market/5325,3,336,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,347,203.75,https://universalis.app/market/5326,3,1041,21075,1,Sylphic Goldleaf
5336,Linen Yarn,293,191.39,https://universalis.app/market/5336,3,879,21075,1,Sylphic Goldleaf
5327,Undyed Linen,543,63.75,https://universalis.app/market/5327,3,1629,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1950,4.61,https://universalis.app/market/7028,3,5850,21075,1,Sylphic Goldleaf
5352,Crow Feather,113,48,https://universalis.app/market/5352,3,339,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,311,149.39,https://universalis.app/market/5360,3,933,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1224,30.61,https://universalis.app/market/5753,1,1224,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1779,42.54,https://universalis.app/market/5759,1,1779,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,330,31.07,https://universalis.app/market/5773,1,330,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,360,11.89,https://universalis.app/market/5777,1,360,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,597,32.32,https://universalis.app/market/5751,1,597,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,3008,26.57,https://universalis.app/market/5755,1,3008,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,531,12.82,https://universalis.app/market/5779,1,531,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,492,23.36,https://universalis.app/market/5786,1,492,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,26000,0.11,https://universalis.app/market/6495,1,26000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,48000,0.07,https://universalis.app/market/6496,1,48000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,482,791.75,https://universalis.app/market/7621,1,482,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,376,310.04,https://universalis.app/market/5436,3,1128,21078,1,Titan Cobaltpiece
5489,Quicksilver,82,100,https://universalis.app/market/5489,3,246,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,4,44.21,https://universalis.app/market/5492,3,12,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,458,32.5,https://universalis.app/market/5493,3,1374,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,84,79.04,https://universalis.app/market/5557,3,252,21078,1,Titan Cobaltpiece
5528,Bomb Ash,168,554.86,https://universalis.app/market/5528,3,504,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,225,118.32,https://universalis.app/market/5549,3,675,21078,1,Titan Cobaltpiece
5554,Morbol Vine,83,14.14,https://universalis.app/market/5554,3,249,21078,1,Titan Cobaltpiece
5490,Vitriol,735,18.46,https://universalis.app/market/5490,3,2205,21078,1,Titan Cobaltpiece
4831,Cloves,112,107.29,https://universalis.app/market/4831,3,336,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,90,33.71,https://universalis.app/market/4876,3,270,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,400,10.21,https://universalis.app/market/5772,1,400,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,489,18.07,https://universalis.app/market/5775,1,489,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,611,15.14,https://universalis.app/market/5763,1,611,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,659,22.46,https://universalis.app/market/5750,1,659,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1263,68.64,https://universalis.app/market/5758,1,1263,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,537,37.79,https://universalis.app/market/5778,1,537,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,620,32.29,https://universalis.app/market/5782,1,620,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,482,791.75,https://universalis.app/market/7621,1,482,21078,1,Titan Cobaltpiece
4847,Table Salt,19,271.86,https://universalis.app/market/4847,3,57,21077,1,Rainbowtide Psashp
4828,Cinnamon,43,229.61,https://universalis.app/market/4828,3,129,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,178,151.07,https://universalis.app/market/4829,3,534,21077,1,Rainbowtide Psashp
4853,Smooth Butter,141,101.64,https://universalis.app/market/4853,3,423,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,80,359.82,https://universalis.app/market/4826,3,240,21077,1,Rainbowtide Psashp
4857,Olive Oil,171,89.68,https://universalis.app/market/4857,3,513,21077,1,Rainbowtide Psashp
4830,Black Pepper,142,77.04,https://universalis.app/market/4830,3,426,21077,1,Rainbowtide Psashp
4811,Sun Lemon,119,201.43,https://universalis.app/market/4811,3,357,21077,1,Rainbowtide Psashp
6149,Night Milk,289,374.75,https://universalis.app/market/6149,3,867,21077,1,Rainbowtide Psashp
4837,Midland Basil,46,71.07,https://universalis.app/market/4837,3,138,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,471,25.86,https://universalis.app/market/5736,1,471,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,979,23.89,https://universalis.app/market/5793,1,979,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1240,37.36,https://universalis.app/market/5805,1,1240,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1017,32.86,https://universalis.app/market/5741,1,1017,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1635,35.86,https://universalis.app/market/5792,1,1635,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,286,17.25,https://universalis.app/market/5803,1,286,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,612,23.57,https://universalis.app/market/5808,1,612,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,39949,0.11,https://universalis.app/market/7122,1,39949,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,482,791.75,https://universalis.app/market/7621,1,482,21077,1,Rainbowtide Psashp
12586,Birch Branch,15,66.25,https://universalis.app/market/12586,1,15,21074,1,Vanu Whitebone
12891,Birch Sap,306,85.82,https://universalis.app/market/12891,1,306,21074,1,Vanu Whitebone
5888,Peach Confetti,49,29.75,https://universalis.app/market/5888,10,490,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,56,45.61,https://universalis.app/market/5889,10,560,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,413613,0.14,https://universalis.app/market/14237,1,413613,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,199996,0.21,https://universalis.app/market/14238,1,199996,12236,3,Amber-encased Vilekin
2,Fire Shard,55,20931.36,https://universalis.app/market/2,15,825,14944,2,Chipped Fortune Egg
3,Ice Shard,64,17207.89,https://universalis.app/market/3,15,960,14944,2,Chipped Fortune Egg
4,Wind Shard,62,15342.93,https://universalis.app/market/4,15,930,14944,2,Chipped Fortune Egg
5,Earth Shard,44,4617.36,https://universalis.app/market/5,15,660,14944,2,Chipped Fortune Egg
6,Lightning Shard,58,6583.43,https://universalis.app/market/6,15,870,14944,2,Chipped Fortune Egg
7,Water Shard,66,10676.64,https://universalis.app/market/7,15,990,14944,2,Chipped Fortune Egg
8,Fire Crystal,54,32515.03,https://universalis.app/market/8,10,540,14944,2,Chipped Fortune Egg
9,Ice Crystal,44,16165.75,https://universalis.app/market/9,10,440,14944,2,Chipped Fortune Egg
10,Wind Crystal,64,33938.32,https://universalis.app/market/10,10,640,14944,2,Chipped Fortune Egg
11,Earth Crystal,41,16966.78,https://universalis.app/market/11,10,410,14944,2,Chipped Fortune Egg
12,Lightning Crystal,39,21161.14,https://universalis.app/market/12,10,390,14944,2,Chipped Fortune Egg
13,Water Crystal,32,28423.72,https://universalis.app/market/13,10,320,14944,2,Chipped Fortune Egg
6189,Dust Bunny,636,1.64,https://universalis.app/market/6189,1,636,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,234199,0.43,https://universalis.app/market/7544,1,234199,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,157,319.29,https://universalis.app/market/4868,1,157,21079,1,Black Copper Gil
7895,Sylkis Bud,605,29.64,https://universalis.app/market/7895,1,605,21079,1,Black Copper Gil
7897,Mimett Gourd,437,34.89,https://universalis.app/market/7897,1,437,21079,1,Black Copper Gil
7898,Tantalplant,374,40.75,https://universalis.app/market/7898,1,374,21079,1,Black Copper Gil
7900,Pahsana Fruit,998,12.89,https://universalis.app/market/7900,1,998,21079,1,Black Copper Gil
5527,Brimstone,207,59.36,https://universalis.app/market/5527,1,207,21079,1,Black Copper Gil
12611,Black Firesand,1308,9.61,https://universalis.app/market/12611,1,1308,21079,1,Black Copper Gil
12524,Titanium Nugget,931,273.68,https://universalis.app/market/12524,1,931,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1104,116.57,https://universalis.app/market/12522,1,1104,21079,1,Black Copper Gil
12520,Hardsilver Nugget,856,121.29,https://universalis.app/market/12520,1,856,21079,1,Black Copper Gil
12518,Mythrite Nugget,1497,130.61,https://universalis.app/market/12518,1,1497,21079,1,Black Copper Gil
5633,Piety Materia V,127,25.68,https://universalis.app/market/5633,1,127,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,115,62.61,https://universalis.app/market/5668,1,115,15110,1,Mhachi Matter
5673,Savage Aim Materia V,204,90.64,https://universalis.app/market/5673,1,204,15110,1,Mhachi Matter
5678,Savage Might Materia V,263,77.79,https://universalis.app/market/5678,1,263,15110,1,Mhachi Matter
5683,Battledance Materia V,139,35.68,https://universalis.app/market/5683,1,139,15110,1,Mhachi Matter
5718,Quickarm Materia V,124,34.86,https://universalis.app/market/5718,1,124,15110,1,Mhachi Matter
5723,Quicktongue Materia V,124,33.57,https://universalis.app/market/5723,1,124,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,957,19.75,https://universalis.app/market/5688,1,957,16783,1,Mhachi Demimatter
