id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
11033,Opal Ring of Aiming,46949,0.11,https://universalis.app/market/11033,1,46949,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,24966,0.14,https://universalis.app/market/11034,1,24966,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,25000,0.07,https://universalis.app/market/11046,1,25000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,44114,0.07,https://universalis.app/market/11055,1,44114,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,48332,0.29,https://universalis.app/market/11068,1,48332,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,46949,0.11,https://universalis.app/market/11070,1,46949,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,30216,0.29,https://universalis.app/market/11079,1,30216,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49995,0.18,https://universalis.app/market/11080,1,49995,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,49899,0.18,https://universalis.app/market/11081,1,49899,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,84122,0.21,https://universalis.app/market/11082,1,84122,12236,1,Amber-encased Vilekin
12931,Purified Coke,215,8.18,https://universalis.app/market/12931,5,1075,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,120,10.07,https://universalis.app/market/12932,5,600,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1935,5,https://universalis.app/market/12933,5,9675,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,32,0.21,https://universalis.app/market/12934,5,160,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,73,0.57,https://universalis.app/market/12935,5,365,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,83,4.43,https://universalis.app/market/5890,5,415,10333,1,Faire Token XV
5891,Flame Tracer,59,3.86,https://universalis.app/market/5891,5,295,10333,1,Faire Token XV
5892,Serpent Tracer,52,5.54,https://universalis.app/market/5892,5,260,10333,1,Faire Token XV
5893,Lominsan Sparkler,92,9.04,https://universalis.app/market/5893,5,460,10333,1,Faire Token XV
5894,Gridanian Sparkler,83,6.82,https://universalis.app/market/5894,5,415,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,256,7.86,https://universalis.app/market/5895,5,1280,10333,1,Faire Token XV
5902,Bombard Bloom,246,59.64,https://universalis.app/market/5902,5,1230,10333,1,Faire Token XV
8216,Pinwheel,109,40.21,https://universalis.app/market/8216,5,545,10333,1,Faire Token XV
2234,Warded Round Shield,366,0.18,https://universalis.app/market/2234,1,366,12995,1,Silver Chocobo Feather
5888,Peach Confetti,62,44.75,https://universalis.app/market/5888,10,620,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,50,45.93,https://universalis.app/market/5889,10,500,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,87,53.25,https://universalis.app/market/5091,3,261,21076,1,Steel Amalj'ok
5071,Bronze Plate,214,14.86,https://universalis.app/market/5071,3,642,21076,1,Steel Amalj'ok
5057,Iron Ingot,127,133.82,https://universalis.app/market/5057,3,381,21076,1,Steel Amalj'ok
5092,Iron Rivets,187,57.36,https://universalis.app/market/5092,3,561,21076,1,Steel Amalj'ok
5072,Iron Plate,228,27.86,https://universalis.app/market/5072,3,684,21076,1,Steel Amalj'ok
5058,Steel Ingot,418,340.21,https://universalis.app/market/5058,3,1254,21076,1,Steel Amalj'ok
5093,Steel Rivets,528,65.61,https://universalis.app/market/5093,3,1584,21076,1,Steel Amalj'ok
5073,Steel Plate,653,10.54,https://universalis.app/market/5073,3,1959,21076,1,Steel Amalj'ok
5083,Steel Rings,695,3.46,https://universalis.app/market/5083,3,2085,21076,1,Steel Amalj'ok
5065,Mythril Ingot,411,280.07,https://universalis.app/market/5065,3,1233,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1348,54.43,https://universalis.app/market/5099,3,4044,21076,1,Steel Amalj'ok
5089,Mythril Rings,421,6.18,https://universalis.app/market/5089,3,1263,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,285,5.75,https://universalis.app/market/5767,1,285,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,377,17,https://universalis.app/market/5790,1,377,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,428,28.64,https://universalis.app/market/5797,1,428,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,410,7.89,https://universalis.app/market/5770,1,410,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,440,24.86,https://universalis.app/market/5791,1,440,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1322,50.89,https://universalis.app/market/5807,1,1322,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,261,607.64,https://universalis.app/market/7621,1,261,21076,1,Steel Amalj'ok
5342,Straw,33,218.11,https://universalis.app/market/5342,3,99,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,32,142.82,https://universalis.app/market/5334,3,96,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,115,99.46,https://universalis.app/market/5325,3,345,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,457,170.82,https://universalis.app/market/5326,3,1371,21075,1,Sylphic Goldleaf
5336,Linen Yarn,240,122.29,https://universalis.app/market/5336,3,720,21075,1,Sylphic Goldleaf
5327,Undyed Linen,618,24.14,https://universalis.app/market/5327,3,1854,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1705,8.89,https://universalis.app/market/7028,3,5115,21075,1,Sylphic Goldleaf
5352,Crow Feather,143,34.11,https://universalis.app/market/5352,3,429,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,278,143.96,https://universalis.app/market/5360,3,834,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,632,33.82,https://universalis.app/market/5753,1,632,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,540,36.82,https://universalis.app/market/5759,1,540,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,336,28.64,https://universalis.app/market/5773,1,336,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,533,22.68,https://universalis.app/market/5777,1,533,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,544,28.25,https://universalis.app/market/5751,1,544,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,414,14.29,https://universalis.app/market/5755,1,414,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,476,26.36,https://universalis.app/market/5779,1,476,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,520,19.61,https://universalis.app/market/5786,1,520,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,14000,0.07,https://universalis.app/market/6495,1,14000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,24203,0.18,https://universalis.app/market/6496,1,24203,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,261,607.64,https://universalis.app/market/7621,1,261,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,317,315.18,https://universalis.app/market/5436,3,951,21078,1,Titan Cobaltpiece
5489,Quicksilver,91,38.04,https://universalis.app/market/5489,3,273,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,15.64,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,338,21.89,https://universalis.app/market/5493,3,1014,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,81,62.93,https://universalis.app/market/5557,3,243,21078,1,Titan Cobaltpiece
5528,Bomb Ash,176,403.39,https://universalis.app/market/5528,3,528,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,215,38.32,https://universalis.app/market/5549,3,645,21078,1,Titan Cobaltpiece
5554,Morbol Vine,31,13.54,https://universalis.app/market/5554,3,93,21078,1,Titan Cobaltpiece
5490,Vitriol,1203,8,https://universalis.app/market/5490,3,3609,21078,1,Titan Cobaltpiece
4831,Cloves,107,49.75,https://universalis.app/market/4831,3,321,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,111,18.54,https://universalis.app/market/4876,3,333,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,9.96,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,401,12.21,https://universalis.app/market/5775,1,401,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,519,18.57,https://universalis.app/market/5763,1,519,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,571,36.11,https://universalis.app/market/5750,1,571,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1025,71.14,https://universalis.app/market/5758,1,1025,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,415,36.71,https://universalis.app/market/5778,1,415,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,511,17.64,https://universalis.app/market/5782,1,511,21078,1,Titan Cobaltpiece
7126,Automaton Digger,14420,0.07,https://universalis.app/market/7126,1,14420,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,261,607.64,https://universalis.app/market/7621,1,261,21078,1,Titan Cobaltpiece
4847,Table Salt,19,203.68,https://universalis.app/market/4847,3,57,21077,1,Rainbowtide Psashp
4828,Cinnamon,174,98.18,https://universalis.app/market/4828,3,522,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,164,111.79,https://universalis.app/market/4829,3,492,21077,1,Rainbowtide Psashp
4853,Smooth Butter,112,112.39,https://universalis.app/market/4853,3,336,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,94,293.25,https://universalis.app/market/4826,3,282,21077,1,Rainbowtide Psashp
4857,Olive Oil,307,20.36,https://universalis.app/market/4857,3,921,21077,1,Rainbowtide Psashp
4830,Black Pepper,223,50.29,https://universalis.app/market/4830,3,669,21077,1,Rainbowtide Psashp
4811,Sun Lemon,151,117.14,https://universalis.app/market/4811,3,453,21077,1,Rainbowtide Psashp
6149,Night Milk,281,296.18,https://universalis.app/market/6149,3,843,21077,1,Rainbowtide Psashp
4837,Midland Basil,133,33.18,https://universalis.app/market/4837,3,399,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,472,30.39,https://universalis.app/market/5736,1,472,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,399,32.04,https://universalis.app/market/5793,1,399,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,467,43.64,https://universalis.app/market/5805,1,467,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,392,19,https://universalis.app/market/5741,1,392,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,409,41.04,https://universalis.app/market/5792,1,409,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,397,24.46,https://universalis.app/market/5803,1,397,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,417,21.64,https://universalis.app/market/5808,1,417,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,50065,0.14,https://universalis.app/market/7122,1,50065,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,261,607.64,https://universalis.app/market/7621,1,261,21077,1,Rainbowtide Psashp
12586,Birch Branch,5,12.93,https://universalis.app/market/12586,1,5,21074,1,Vanu Whitebone
12891,Birch Sap,280,69.32,https://universalis.app/market/12891,1,280,21074,1,Vanu Whitebone
12723,Starflower,500,0.25,https://universalis.app/market/12723,1,500,21074,1,Vanu Whitebone
5888,Peach Confetti,62,44.75,https://universalis.app/market/5888,10,620,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,50,45.93,https://universalis.app/market/5889,10,500,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,404500,0.11,https://universalis.app/market/14237,1,404500,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,278000,0.11,https://universalis.app/market/14238,1,278000,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,780000,0.07,https://universalis.app/market/14062,1,780000,14944,5,Chipped Fortune Egg
2,Fire Shard,64,16036.68,https://universalis.app/market/2,15,960,14944,2,Chipped Fortune Egg
3,Ice Shard,58,17316.64,https://universalis.app/market/3,15,870,14944,2,Chipped Fortune Egg
4,Wind Shard,59,13015.36,https://universalis.app/market/4,15,885,14944,2,Chipped Fortune Egg
5,Earth Shard,53,6914.5,https://universalis.app/market/5,15,795,14944,2,Chipped Fortune Egg
6,Lightning Shard,57,7613.04,https://universalis.app/market/6,15,855,14944,2,Chipped Fortune Egg
7,Water Shard,59,10853.68,https://universalis.app/market/7,15,885,14944,2,Chipped Fortune Egg
8,Fire Crystal,49,39961.25,https://universalis.app/market/8,10,490,14944,2,Chipped Fortune Egg
9,Ice Crystal,52,23315.93,https://universalis.app/market/9,10,520,14944,2,Chipped Fortune Egg
10,Wind Crystal,61,37614.68,https://universalis.app/market/10,10,610,14944,2,Chipped Fortune Egg
11,Earth Crystal,39,26752.47,https://universalis.app/market/11,10,390,14944,2,Chipped Fortune Egg
12,Lightning Crystal,35,24556.97,https://universalis.app/market/12,10,350,14944,2,Chipped Fortune Egg
13,Water Crystal,40,27631.07,https://universalis.app/market/13,10,400,14944,2,Chipped Fortune Egg
6189,Dust Bunny,148,1.39,https://universalis.app/market/6189,1,148,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,132045,0.54,https://universalis.app/market/7544,1,132045,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,70,175.5,https://universalis.app/market/4868,1,70,21079,1,Black Copper Gil
7895,Sylkis Bud,747,24.79,https://universalis.app/market/7895,1,747,21079,1,Black Copper Gil
7897,Mimett Gourd,767,11.54,https://universalis.app/market/7897,1,767,21079,1,Black Copper Gil
7898,Tantalplant,340,27.96,https://universalis.app/market/7898,1,340,21079,1,Black Copper Gil
7900,Pahsana Fruit,1267,6.68,https://universalis.app/market/7900,1,1267,21079,1,Black Copper Gil
5527,Brimstone,134,16.82,https://universalis.app/market/5527,1,134,21079,1,Black Copper Gil
12611,Black Firesand,1982,6.18,https://universalis.app/market/12611,1,1982,21079,1,Black Copper Gil
12524,Titanium Nugget,926,236.11,https://universalis.app/market/12524,1,926,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1073,125.14,https://universalis.app/market/12522,1,1073,21079,1,Black Copper Gil
12520,Hardsilver Nugget,961,71.61,https://universalis.app/market/12520,1,961,21079,1,Black Copper Gil
12518,Mythrite Nugget,1492,84.75,https://universalis.app/market/12518,1,1492,21079,1,Black Copper Gil
5633,Piety Materia V,103,11.25,https://universalis.app/market/5633,1,103,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,166,46.57,https://universalis.app/market/5668,1,166,15110,1,Mhachi Matter
5673,Savage Aim Materia V,126,36.18,https://universalis.app/market/5673,1,126,15110,1,Mhachi Matter
5678,Savage Might Materia V,107,49.96,https://universalis.app/market/5678,1,107,15110,1,Mhachi Matter
5683,Battledance Materia V,107,18.07,https://universalis.app/market/5683,1,107,15110,1,Mhachi Matter
5718,Quickarm Materia V,111,19.43,https://universalis.app/market/5718,1,111,15110,1,Mhachi Matter
5723,Quicktongue Materia V,115,23.29,https://universalis.app/market/5723,1,115,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,637,11,https://universalis.app/market/5688,1,637,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,677,7.36,https://universalis.app/market/5693,1,677,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,498,10.96,https://universalis.app/market/5698,1,498,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,681,13.21,https://universalis.app/market/5703,1,681,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,7079,32.46,https://universalis.app/market/5708,1,7079,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,718,17.14,https://universalis.app/market/5713,1,718,16783,1,Mhachi Demimatter
18011,Piety Materia VI,212,6,https://universalis.app/market/18011,1,212,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,870,17.46,https://universalis.app/market/18018,1,870,18030,1,Cracked Cluster
