id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,7000,1,Eternal Ice
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,7000,1,Eternal Ice
4554,X-Potion,130,26.39,https://universalis.app/market/4554,1,130,4551,1,Potion
6151,Cooking Sherry,171,9.18,https://universalis.app/market/6151,20,3420,21073,1,Ixali Oaknot
6153,Filtered Water,253,33.86,https://universalis.app/market/6153,20,5060,21073,1,Ixali Oaknot
6154,Voidsent Blood,402,15.54,https://universalis.app/market/6154,20,8040,21073,1,Ixali Oaknot
5530,Coke,215,2332.61,https://universalis.app/market/5530,2,430,21073,1,Ixali Oaknot
5531,Animal Fat,359,129.64,https://universalis.app/market/5531,2,718,21073,1,Ixali Oaknot
5532,Hardened Sap,284,787.75,https://universalis.app/market/5532,2,568,21073,1,Ixali Oaknot
5501,Potash,300,212.93,https://universalis.app/market/5501,2,600,21073,1,Ixali Oaknot
5502,Lime Sulphur,232,39.39,https://universalis.app/market/5502,2,464,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,617,105.39,https://universalis.app/market/5261,2,1234,21073,1,Ixali Oaknot
5119,Peacock Ore,276,367.82,https://universalis.app/market/5119,2,552,21073,1,Ixali Oaknot
5274,Minium,226,120.14,https://universalis.app/market/5274,2,452,21073,1,Ixali Oaknot
7596,Petrified Log,1846,79.54,https://universalis.app/market/7596,1,1846,21073,7,Ixali Oaknot
7597,Scheelite,1836,67.39,https://universalis.app/market/7597,1,1836,21073,7,Ixali Oaknot
7598,Raziqsand,1213,5.39,https://universalis.app/market/7598,1,1213,21073,7,Ixali Oaknot
7599,Saurian Skin,6,1.18,https://universalis.app/market/7599,1,6,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1019,9.93,https://universalis.app/market/7600,1,1019,21073,7,Ixali Oaknot
7601,Emery,2089,29,https://universalis.app/market/7601,1,2089,21073,7,Ixali Oaknot
7806,Tawny Latex,472,27.68,https://universalis.app/market/7806,1,472,21073,2,Ixali Oaknot
7602,Star Anise,10,1.46,https://universalis.app/market/7602,10,100,21073,1,Ixali Oaknot
7603,Dalamud Popoto,55,6.93,https://universalis.app/market/7603,10,550,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,2.82,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3150,10.54,https://universalis.app/market/9356,1,3150,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1924,5.68,https://universalis.app/market/9357,1,1924,21073,4,Ixali Oaknot
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
6141,Cordial,403,342.39,https://universalis.app/market/6141,1,403,7610,10,Umbral Rock
6141,Cordial,403,342.39,https://universalis.app/market/6141,1,403,7611,10,Fragrant Log
6141,Cordial,403,342.39,https://universalis.app/market/6141,1,403,8030,5,Antumbral Rock
6141,Cordial,403,342.39,https://universalis.app/market/6141,1,403,8031,5,Redolent Log
4687,Stuffed Artichoke,132,0.75,https://universalis.app/market/4687,1,132,7690,5,Silver Sovereign
4720,Fish Soup,436,3.04,https://universalis.app/market/4720,1,436,7612,5,Spruce Plywood
4720,Fish Soup,436,3.04,https://universalis.app/market/4720,1,436,7613,5,Darksteel Hook
4720,Fish Soup,436,3.04,https://universalis.app/market/4720,1,436,7614,5,Darksteel Wire
4720,Fish Soup,436,3.04,https://universalis.app/market/4720,1,436,7615,5,Rose Gold Cog
4720,Fish Soup,436,3.04,https://universalis.app/market/4720,1,436,7616,5,Gryphonskin Strap
4720,Fish Soup,436,3.04,https://universalis.app/market/4720,1,436,7617,5,Silver Brocade
4720,Fish Soup,436,3.04,https://universalis.app/market/4720,1,436,7618,5,Spirits of Salt
4720,Fish Soup,436,3.04,https://universalis.app/market/4720,1,436,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,2887,3.21,https://universalis.app/market/10146,1,2887,10124,1,Moonstone
10146,Better Crowned Pie,2887,3.21,https://universalis.app/market/10146,1,2887,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,2887,3.21,https://universalis.app/market/10146,1,2887,10121,6,Bamboo Paper
10146,Better Crowned Pie,2887,3.21,https://universalis.app/market/10146,1,2887,10122,6,Glacier Crystal
10146,Better Crowned Pie,2887,3.21,https://universalis.app/market/10146,1,2887,10112,6,Urushi
10146,Better Crowned Pie,2887,3.21,https://universalis.app/market/10146,1,2887,10113,6,Composite Whetstone
10146,Better Crowned Pie,2887,3.21,https://universalis.app/market/10146,1,2887,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,2887,3.21,https://universalis.app/market/10146,1,2887,10115,6,Clear Fluorite
10146,Better Crowned Pie,2887,3.21,https://universalis.app/market/10146,1,2887,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,2887,3.21,https://universalis.app/market/10146,1,2887,10117,6,Camel Hair
10146,Better Crowned Pie,2887,3.21,https://universalis.app/market/10146,1,2887,10118,6,Black Cinnabar
10146,Better Crowned Pie,2887,3.21,https://universalis.app/market/10146,1,2887,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1584,51,https://universalis.app/market/8150,1,1584,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1584,51,https://universalis.app/market/8150,1,1584,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1584,51,https://universalis.app/market/8150,1,1584,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1584,51,https://universalis.app/market/8150,1,1584,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1584,51,https://universalis.app/market/8150,1,1584,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1584,51,https://universalis.app/market/8150,1,1584,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1584,51,https://universalis.app/market/8150,1,1584,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1584,51,https://universalis.app/market/8150,1,1584,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,224,1.18,https://universalis.app/market/6178,1,224,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,167,1.32,https://universalis.app/market/6189,1,167,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,543,1.43,https://universalis.app/market/6198,1,543,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,14,1.07,https://universalis.app/market/14268,1,14,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5991,0.32,https://universalis.app/market/16805,1,5991,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7666,0.14,https://universalis.app/market/17622,1,7666,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,100000,0.07,https://universalis.app/market/12670,1,100000,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,54183,0.29,https://universalis.app/market/17625,1,54183,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,50000,0.07,https://universalis.app/market/10971,1,50000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,29999,0.11,https://universalis.app/market/10972,1,29999,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,38712,0.29,https://universalis.app/market/10983,1,38712,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,47000,0.07,https://universalis.app/market/10984,1,47000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,45000,0.07,https://universalis.app/market/10985,1,45000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,52321,0.11,https://universalis.app/market/10986,1,52321,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,38000,0.07,https://universalis.app/market/10996,1,38000,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,39899,0.07,https://universalis.app/market/10998,1,39899,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,29790,0.43,https://universalis.app/market/11007,1,29790,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,50000,0.11,https://universalis.app/market/11008,1,50000,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,25000,0.07,https://universalis.app/market/11009,1,25000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,10044,0.14,https://universalis.app/market/11010,1,10044,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,49450,0.07,https://universalis.app/market/11019,1,49450,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,45000,0.07,https://universalis.app/market/11021,1,45000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43471,0.25,https://universalis.app/market/11031,1,43471,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,45000,0.07,https://universalis.app/market/11033,1,45000,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,24949,0.11,https://universalis.app/market/11034,1,24949,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,44114,0.07,https://universalis.app/market/11055,1,44114,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,49500,0.07,https://universalis.app/market/11067,1,49500,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49998,0.25,https://universalis.app/market/11068,1,49998,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,50000,0.07,https://universalis.app/market/11069,1,50000,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,29034,0.25,https://universalis.app/market/11079,1,29034,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49995,0.18,https://universalis.app/market/11080,1,49995,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,49899,0.14,https://universalis.app/market/11081,1,49899,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,99618,0.21,https://universalis.app/market/11082,1,99618,12236,1,Amber-encased Vilekin
12931,Purified Coke,138,13.18,https://universalis.app/market/12931,5,690,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,130,11.21,https://universalis.app/market/12932,5,650,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1388,20.18,https://universalis.app/market/12933,5,6940,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,32,0.21,https://universalis.app/market/12934,5,160,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,73,0.57,https://universalis.app/market/12935,5,365,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,59,2.75,https://universalis.app/market/12633,3,177,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,90,4.39,https://universalis.app/market/5890,5,450,10333,1,Faire Token XV
5891,Flame Tracer,59,3.86,https://universalis.app/market/5891,5,295,10333,1,Faire Token XV
5892,Serpent Tracer,52,5.54,https://universalis.app/market/5892,5,260,10333,1,Faire Token XV
5893,Lominsan Sparkler,92,9.04,https://universalis.app/market/5893,5,460,10333,1,Faire Token XV
5894,Gridanian Sparkler,86,6,https://universalis.app/market/5894,5,430,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,200,4.07,https://universalis.app/market/5895,5,1000,10333,1,Faire Token XV
5902,Bombard Bloom,245,49.04,https://universalis.app/market/5902,5,1225,10333,1,Faire Token XV
8216,Pinwheel,109,40.21,https://universalis.app/market/8216,5,545,10333,1,Faire Token XV
2234,Warded Round Shield,465,0.18,https://universalis.app/market/2234,1,465,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,15328,0.14,https://universalis.app/market/2235,1,15328,12995,1,Silver Chocobo Feather
5888,Peach Confetti,65,44.29,https://universalis.app/market/5888,10,650,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,55,44.79,https://universalis.app/market/5889,10,550,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,85,61.61,https://universalis.app/market/5091,3,255,21076,1,Steel Amalj'ok
5071,Bronze Plate,193,14.71,https://universalis.app/market/5071,3,579,21076,1,Steel Amalj'ok
5057,Iron Ingot,128,171.07,https://universalis.app/market/5057,3,384,21076,1,Steel Amalj'ok
5092,Iron Rivets,210,48.79,https://universalis.app/market/5092,3,630,21076,1,Steel Amalj'ok
5072,Iron Plate,248,25.57,https://universalis.app/market/5072,3,744,21076,1,Steel Amalj'ok
5058,Steel Ingot,421,311.93,https://universalis.app/market/5058,3,1263,21076,1,Steel Amalj'ok
5093,Steel Rivets,547,68.64,https://universalis.app/market/5093,3,1641,21076,1,Steel Amalj'ok
5073,Steel Plate,510,14.21,https://universalis.app/market/5073,3,1530,21076,1,Steel Amalj'ok
5083,Steel Rings,663,2.25,https://universalis.app/market/5083,3,1989,21076,1,Steel Amalj'ok
5065,Mythril Ingot,416,230.39,https://universalis.app/market/5065,3,1248,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1303,49.5,https://universalis.app/market/5099,3,3909,21076,1,Steel Amalj'ok
5089,Mythril Rings,421,6.18,https://universalis.app/market/5089,3,1263,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,293,5.68,https://universalis.app/market/5767,1,293,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,381,16.32,https://universalis.app/market/5790,1,381,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,418,27.68,https://universalis.app/market/5797,1,418,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,409,8,https://universalis.app/market/5770,1,409,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,452,28.36,https://universalis.app/market/5791,1,452,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1359,51.5,https://universalis.app/market/5807,1,1359,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,24999,0.07,https://universalis.app/market/6686,1,24999,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,292,626.07,https://universalis.app/market/7621,1,292,21076,1,Steel Amalj'ok
5342,Straw,49,188.5,https://universalis.app/market/5342,3,147,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,30,147.68,https://universalis.app/market/5334,3,90,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,110,107.14,https://universalis.app/market/5325,3,330,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,532,158.21,https://universalis.app/market/5326,3,1596,21075,1,Sylphic Goldleaf
5336,Linen Yarn,227,127.39,https://universalis.app/market/5336,3,681,21075,1,Sylphic Goldleaf
5327,Undyed Linen,642,23.46,https://universalis.app/market/5327,3,1926,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1507,8.32,https://universalis.app/market/7028,3,4521,21075,1,Sylphic Goldleaf
5352,Crow Feather,179,28.61,https://universalis.app/market/5352,3,537,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,263,143.54,https://universalis.app/market/5360,3,789,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,486,30.71,https://universalis.app/market/5753,1,486,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,530,36.71,https://universalis.app/market/5759,1,530,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,338,29.46,https://universalis.app/market/5773,1,338,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,469,20.82,https://universalis.app/market/5777,1,469,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,493,17.29,https://universalis.app/market/5751,1,493,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,483,13.43,https://universalis.app/market/5755,1,483,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,408,24.11,https://universalis.app/market/5779,1,408,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,416,21.39,https://universalis.app/market/5786,1,416,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,14000,0.07,https://universalis.app/market/6495,1,14000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,24203,0.18,https://universalis.app/market/6496,1,24203,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,292,626.07,https://universalis.app/market/7621,1,292,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,327,276.43,https://universalis.app/market/5436,3,981,21078,1,Titan Cobaltpiece
5489,Quicksilver,100,45.04,https://universalis.app/market/5489,3,300,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,17.71,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,401,21.25,https://universalis.app/market/5493,3,1203,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,82,58.68,https://universalis.app/market/5557,3,246,21078,1,Titan Cobaltpiece
5528,Bomb Ash,170,414.79,https://universalis.app/market/5528,3,510,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,219,45.89,https://universalis.app/market/5549,3,657,21078,1,Titan Cobaltpiece
5554,Morbol Vine,31,18.14,https://universalis.app/market/5554,3,93,21078,1,Titan Cobaltpiece
5490,Vitriol,876,11.21,https://universalis.app/market/5490,3,2628,21078,1,Titan Cobaltpiece
4831,Cloves,103,44.43,https://universalis.app/market/4831,3,309,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,103,19.21,https://universalis.app/market/4876,3,309,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,9.04,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,399,10.75,https://universalis.app/market/5775,1,399,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,481,16,https://universalis.app/market/5763,1,481,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,569,36.64,https://universalis.app/market/5750,1,569,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,904,78,https://universalis.app/market/5758,1,904,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,406,38.54,https://universalis.app/market/5778,1,406,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,587,21.32,https://universalis.app/market/5782,1,587,21078,1,Titan Cobaltpiece
7126,Automaton Digger,14420,0.07,https://universalis.app/market/7126,1,14420,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,292,626.07,https://universalis.app/market/7621,1,292,21078,1,Titan Cobaltpiece
4847,Table Salt,20,196.64,https://universalis.app/market/4847,3,60,21077,1,Rainbowtide Psashp
4828,Cinnamon,174,100.43,https://universalis.app/market/4828,3,522,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,155,108.79,https://universalis.app/market/4829,3,465,21077,1,Rainbowtide Psashp
4853,Smooth Butter,126,93.07,https://universalis.app/market/4853,3,378,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,94,260.32,https://universalis.app/market/4826,3,282,21077,1,Rainbowtide Psashp
4857,Olive Oil,293,23.36,https://universalis.app/market/4857,3,879,21077,1,Rainbowtide Psashp
4830,Black Pepper,186,38.93,https://universalis.app/market/4830,3,558,21077,1,Rainbowtide Psashp
4811,Sun Lemon,148,114.75,https://universalis.app/market/4811,3,444,21077,1,Rainbowtide Psashp
6149,Night Milk,285,321.04,https://universalis.app/market/6149,3,855,21077,1,Rainbowtide Psashp
4837,Midland Basil,171,22.75,https://universalis.app/market/4837,3,513,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,459,35.07,https://universalis.app/market/5736,1,459,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,399,30.89,https://universalis.app/market/5793,1,399,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,480,45.57,https://universalis.app/market/5805,1,480,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,389,18.32,https://universalis.app/market/5741,1,389,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,417,50.46,https://universalis.app/market/5792,1,417,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,372,23.36,https://universalis.app/market/5803,1,372,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,400,26.07,https://universalis.app/market/5808,1,400,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,50065,0.14,https://universalis.app/market/7122,1,50065,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,292,626.07,https://universalis.app/market/7621,1,292,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,20.04,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,269,60.11,https://universalis.app/market/12891,1,269,21074,1,Vanu Whitebone
12723,Starflower,500,0.25,https://universalis.app/market/12723,1,500,21074,1,Vanu Whitebone
5888,Peach Confetti,65,44.29,https://universalis.app/market/5888,10,650,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,55,44.79,https://universalis.app/market/5889,10,550,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,410333,0.18,https://universalis.app/market/14237,1,410333,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,406500,0.11,https://universalis.app/market/14238,1,406500,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,780000,0.07,https://universalis.app/market/14062,1,780000,14944,5,Chipped Fortune Egg
2,Fire Shard,62,16873.22,https://universalis.app/market/2,15,930,14944,2,Chipped Fortune Egg
3,Ice Shard,58,16440.14,https://universalis.app/market/3,15,870,14944,2,Chipped Fortune Egg
4,Wind Shard,60,12656.61,https://universalis.app/market/4,15,900,14944,2,Chipped Fortune Egg
5,Earth Shard,50,7455.64,https://universalis.app/market/5,15,750,14944,2,Chipped Fortune Egg
6,Lightning Shard,56,7282.46,https://universalis.app/market/6,15,840,14944,2,Chipped Fortune Egg
7,Water Shard,60,10114.04,https://universalis.app/market/7,15,900,14944,2,Chipped Fortune Egg
8,Fire Crystal,49,38664.82,https://universalis.app/market/8,10,490,14944,2,Chipped Fortune Egg
9,Ice Crystal,49,22537.89,https://universalis.app/market/9,10,490,14944,2,Chipped Fortune Egg
10,Wind Crystal,62,36556.46,https://universalis.app/market/10,10,620,14944,2,Chipped Fortune Egg
11,Earth Crystal,39,25709.78,https://universalis.app/market/11,10,390,14944,2,Chipped Fortune Egg
12,Lightning Crystal,42,28133.93,https://universalis.app/market/12,10,420,14944,2,Chipped Fortune Egg
13,Water Crystal,44,29933.89,https://universalis.app/market/13,10,440,14944,2,Chipped Fortune Egg
6189,Dust Bunny,167,1.32,https://universalis.app/market/6189,1,167,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,131041,0.5,https://universalis.app/market/7544,1,131041,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,71,170.57,https://universalis.app/market/4868,1,71,21079,1,Black Copper Gil
7895,Sylkis Bud,690,28.54,https://universalis.app/market/7895,1,690,21079,1,Black Copper Gil
7897,Mimett Gourd,700,8.57,https://universalis.app/market/7897,1,700,21079,1,Black Copper Gil
7898,Tantalplant,295,27.25,https://universalis.app/market/7898,1,295,21079,1,Black Copper Gil
7900,Pahsana Fruit,1304,4.82,https://universalis.app/market/7900,1,1304,21079,1,Black Copper Gil
5527,Brimstone,121,31.82,https://universalis.app/market/5527,1,121,21079,1,Black Copper Gil
12611,Black Firesand,2136,6.21,https://universalis.app/market/12611,1,2136,21079,1,Black Copper Gil
12524,Titanium Nugget,940,246.36,https://universalis.app/market/12524,1,940,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1127,127.5,https://universalis.app/market/12522,1,1127,21079,1,Black Copper Gil
12520,Hardsilver Nugget,940,72.43,https://universalis.app/market/12520,1,940,21079,1,Black Copper Gil
12518,Mythrite Nugget,1526,99.89,https://universalis.app/market/12518,1,1526,21079,1,Black Copper Gil
5633,Piety Materia V,103,13.68,https://universalis.app/market/5633,1,103,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,162,46,https://universalis.app/market/5668,1,162,15110,1,Mhachi Matter
5673,Savage Aim Materia V,133,43.39,https://universalis.app/market/5673,1,133,15110,1,Mhachi Matter
5678,Savage Might Materia V,106,50.61,https://universalis.app/market/5678,1,106,15110,1,Mhachi Matter
5683,Battledance Materia V,107,19.14,https://universalis.app/market/5683,1,107,15110,1,Mhachi Matter
5718,Quickarm Materia V,114,22.86,https://universalis.app/market/5718,1,114,15110,1,Mhachi Matter
5723,Quicktongue Materia V,119,26.79,https://universalis.app/market/5723,1,119,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,721,8.93,https://universalis.app/market/5688,1,721,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,658,6.93,https://universalis.app/market/5693,1,658,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,491,10.21,https://universalis.app/market/5698,1,491,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,691,12.36,https://universalis.app/market/5703,1,691,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6882,34.25,https://universalis.app/market/5708,1,6882,16783,1,Mhachi Demimatter
