id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
6153,Filtered Water,76,85.04,https://universalis.app/market/6153,20,1520,21073,1,Ixali Oaknot
6154,Voidsent Blood,154,39.86,https://universalis.app/market/6154,20,3080,21073,1,Ixali Oaknot
5530,Coke,219,2915.54,https://universalis.app/market/5530,2,438,21073,1,Ixali Oaknot
5531,Animal Fat,356,143.29,https://universalis.app/market/5531,2,712,21073,1,Ixali Oaknot
5532,Hardened Sap,324,698.5,https://universalis.app/market/5532,2,648,21073,1,Ixali Oaknot
5501,Potash,314,234.64,https://universalis.app/market/5501,2,628,21073,1,Ixali Oaknot
5502,Lime Sulphur,226,68.07,https://universalis.app/market/5502,2,452,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,393,219.89,https://universalis.app/market/5261,2,786,21073,1,Ixali Oaknot
5119,Peacock Ore,240,378.25,https://universalis.app/market/5119,2,480,21073,1,Ixali Oaknot
5274,Minium,324,126.61,https://universalis.app/market/5274,2,648,21073,1,Ixali Oaknot
7596,Petrified Log,1620,89.32,https://universalis.app/market/7596,1,1620,21073,7,Ixali Oaknot
7597,Scheelite,1492,96.25,https://universalis.app/market/7597,1,1492,21073,7,Ixali Oaknot
7598,Raziqsand,1006,17.11,https://universalis.app/market/7598,1,1006,21073,7,Ixali Oaknot
7599,Saurian Skin,79,6.43,https://universalis.app/market/7599,1,79,21073,7,Ixali Oaknot
7600,Cashmere Fleece,576,21.75,https://universalis.app/market/7600,1,576,21073,7,Ixali Oaknot
7601,Emery,1602,21.29,https://universalis.app/market/7601,1,1602,21073,7,Ixali Oaknot
7806,Tawny Latex,397,7.96,https://universalis.app/market/7806,1,397,21073,2,Ixali Oaknot
7603,Dalamud Popoto,206,8.93,https://universalis.app/market/7603,10,2060,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,7.43,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2663,12.5,https://universalis.app/market/9356,1,2663,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1691,10.82,https://universalis.app/market/9357,1,1691,21073,4,Ixali Oaknot
6141,Cordial,415,397.75,https://universalis.app/market/6141,1,415,7610,10,Umbral Rock
6141,Cordial,415,397.75,https://universalis.app/market/6141,1,415,7611,10,Fragrant Log
6141,Cordial,415,397.75,https://universalis.app/market/6141,1,415,8030,5,Antumbral Rock
6141,Cordial,415,397.75,https://universalis.app/market/6141,1,415,8031,5,Redolent Log
4687,Stuffed Artichoke,1022,2.18,https://universalis.app/market/4687,1,1022,7690,5,Silver Sovereign
4720,Fish Soup,640,8.25,https://universalis.app/market/4720,1,640,7612,5,Spruce Plywood
4720,Fish Soup,640,8.25,https://universalis.app/market/4720,1,640,7613,5,Darksteel Hook
4720,Fish Soup,640,8.25,https://universalis.app/market/4720,1,640,7614,5,Darksteel Wire
4720,Fish Soup,640,8.25,https://universalis.app/market/4720,1,640,7615,5,Rose Gold Cog
4720,Fish Soup,640,8.25,https://universalis.app/market/4720,1,640,7616,5,Gryphonskin Strap
4720,Fish Soup,640,8.25,https://universalis.app/market/4720,1,640,7617,5,Silver Brocade
4720,Fish Soup,640,8.25,https://universalis.app/market/4720,1,640,7618,5,Spirits of Salt
4720,Fish Soup,640,8.25,https://universalis.app/market/4720,1,640,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10124,1,Moonstone
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10121,6,Bamboo Paper
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10122,6,Glacier Crystal
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10112,6,Urushi
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10113,6,Composite Whetstone
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10115,6,Clear Fluorite
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10117,6,Camel Hair
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10118,6,Black Cinnabar
10146,Better Crowned Pie,4510,0.71,https://universalis.app/market/10146,1,4510,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1436,77.68,https://universalis.app/market/8150,1,1436,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1436,77.68,https://universalis.app/market/8150,1,1436,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1436,77.68,https://universalis.app/market/8150,1,1436,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1436,77.68,https://universalis.app/market/8150,1,1436,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1436,77.68,https://universalis.app/market/8150,1,1436,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1436,77.68,https://universalis.app/market/8150,1,1436,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1436,77.68,https://universalis.app/market/8150,1,1436,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1436,77.68,https://universalis.app/market/8150,1,1436,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,843,2.57,https://universalis.app/market/6178,1,843,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,672,2.07,https://universalis.app/market/6189,1,672,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,694,2.18,https://universalis.app/market/6198,1,694,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,68,1.54,https://universalis.app/market/14268,1,68,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6538,0.46,https://universalis.app/market/16805,1,6538,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,18362,0.21,https://universalis.app/market/17622,1,18362,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,91706,0.36,https://universalis.app/market/12670,1,91706,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,90847,0.46,https://universalis.app/market/17625,1,90847,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,31666,0.18,https://universalis.app/market/10971,1,31666,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,52494,0.11,https://universalis.app/market/10972,1,52494,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,46000,0.21,https://universalis.app/market/10973,1,46000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,19995,0.07,https://universalis.app/market/10974,1,19995,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,14096,0.5,https://universalis.app/market/10983,1,14096,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21628,0.64,https://universalis.app/market/10984,1,21628,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,20597,0.43,https://universalis.app/market/10985,1,20597,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19335,0.21,https://universalis.app/market/10986,1,19335,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,33935,0.14,https://universalis.app/market/10995,1,33935,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,47514,0.36,https://universalis.app/market/10996,1,47514,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,21559,0.11,https://universalis.app/market/10997,1,21559,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,35065,0.11,https://universalis.app/market/10998,1,35065,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,24593,0.5,https://universalis.app/market/11007,1,24593,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,60849,0.29,https://universalis.app/market/11008,1,60849,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,24998,0.21,https://universalis.app/market/11009,1,24998,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,64806,0.18,https://universalis.app/market/11010,1,64806,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,21999,0.11,https://universalis.app/market/11019,1,21999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,44479,0.25,https://universalis.app/market/11020,1,44479,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,15800,0.07,https://universalis.app/market/11021,1,15800,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,44999,0.14,https://universalis.app/market/11022,1,44999,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,20621,0.21,https://universalis.app/market/11031,1,20621,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,24999,0.18,https://universalis.app/market/11032,1,24999,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,17288,0.14,https://universalis.app/market/11033,1,17288,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,19398,0.25,https://universalis.app/market/11034,1,19398,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,58331,0.14,https://universalis.app/market/11043,1,58331,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,41997,0.21,https://universalis.app/market/11044,1,41997,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,12664,0.14,https://universalis.app/market/11045,1,12664,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,31695,0.43,https://universalis.app/market/11055,1,31695,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,44999,0.32,https://universalis.app/market/11056,1,44999,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,46248,0.21,https://universalis.app/market/11057,1,46248,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,61094,0.14,https://universalis.app/market/11058,1,61094,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,48328,0.14,https://universalis.app/market/11067,1,48328,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49994,0.5,https://universalis.app/market/11068,1,49994,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,76898,0.21,https://universalis.app/market/11069,1,76898,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,33999,0.18,https://universalis.app/market/11070,1,33999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,33508,0.29,https://universalis.app/market/11079,1,33508,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,44999,0.11,https://universalis.app/market/11080,1,44999,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,35599,0.25,https://universalis.app/market/11081,1,35599,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,46425,0.32,https://universalis.app/market/11082,1,46425,12236,1,Amber-encased Vilekin
12931,Purified Coke,245,26.04,https://universalis.app/market/12931,5,1225,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,220,7.39,https://universalis.app/market/12932,5,1100,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,937,28.61,https://universalis.app/market/12933,5,4685,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,28,0.36,https://universalis.app/market/12935,5,140,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,299,1.93,https://universalis.app/market/12633,3,897,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,35,21.68,https://universalis.app/market/5890,5,175,10333,1,Faire Token XV
5891,Flame Tracer,160,8.21,https://universalis.app/market/5891,5,800,10333,1,Faire Token XV
5892,Serpent Tracer,280,3.57,https://universalis.app/market/5892,5,1400,10333,1,Faire Token XV
5893,Lominsan Sparkler,113,21.86,https://universalis.app/market/5893,5,565,10333,1,Faire Token XV
5894,Gridanian Sparkler,145,21,https://universalis.app/market/5894,5,725,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,115,9.71,https://universalis.app/market/5895,5,575,10333,1,Faire Token XV
5902,Bombard Bloom,187,182.61,https://universalis.app/market/5902,5,935,10333,1,Faire Token XV
8216,Pinwheel,35,76.71,https://universalis.app/market/8216,5,175,10333,1,Faire Token XV
2234,Warded Round Shield,357,0.5,https://universalis.app/market/2234,1,357,12995,1,Silver Chocobo Feather
5888,Peach Confetti,60,31.18,https://universalis.app/market/5888,10,600,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,85,33.54,https://universalis.app/market/5889,10,850,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,133,80.57,https://universalis.app/market/5091,3,399,21076,1,Steel Amalj'ok
5071,Bronze Plate,187,32.54,https://universalis.app/market/5071,3,561,21076,1,Steel Amalj'ok
5057,Iron Ingot,112,320.18,https://universalis.app/market/5057,3,336,21076,1,Steel Amalj'ok
5092,Iron Rivets,418,80.68,https://universalis.app/market/5092,3,1254,21076,1,Steel Amalj'ok
5072,Iron Plate,323,52.46,https://universalis.app/market/5072,3,969,21076,1,Steel Amalj'ok
5058,Steel Ingot,316,754.14,https://universalis.app/market/5058,3,948,21076,1,Steel Amalj'ok
5093,Steel Rivets,961,86.18,https://universalis.app/market/5093,3,2883,21076,1,Steel Amalj'ok
5073,Steel Plate,820,25.14,https://universalis.app/market/5073,3,2460,21076,1,Steel Amalj'ok
5083,Steel Rings,351,9.82,https://universalis.app/market/5083,3,1053,21076,1,Steel Amalj'ok
5065,Mythril Ingot,565,420.57,https://universalis.app/market/5065,3,1695,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1694,79.11,https://universalis.app/market/5099,3,5082,21076,1,Steel Amalj'ok
5089,Mythril Rings,311,11.11,https://universalis.app/market/5089,3,933,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,311,5.61,https://universalis.app/market/5767,1,311,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,379,16.82,https://universalis.app/market/5790,1,379,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,441,29.11,https://universalis.app/market/5797,1,441,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2785,4.57,https://universalis.app/market/5770,1,2785,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,396,17.21,https://universalis.app/market/5791,1,396,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,752,53.57,https://universalis.app/market/5807,1,752,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,356,959.21,https://universalis.app/market/7621,1,356,21076,1,Steel Amalj'ok
5342,Straw,110,322.64,https://universalis.app/market/5342,3,330,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,59,260.11,https://universalis.app/market/5334,3,177,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,113,164,https://universalis.app/market/5325,3,339,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,325,211.32,https://universalis.app/market/5326,3,975,21075,1,Sylphic Goldleaf
5336,Linen Yarn,289,252.25,https://universalis.app/market/5336,3,867,21075,1,Sylphic Goldleaf
5327,Undyed Linen,568,53.29,https://universalis.app/market/5327,3,1704,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1035,14.68,https://universalis.app/market/7028,3,3105,21075,1,Sylphic Goldleaf
5352,Crow Feather,182,36.93,https://universalis.app/market/5352,3,546,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,236,154.71,https://universalis.app/market/5360,3,708,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,2476,27.14,https://universalis.app/market/5753,1,2476,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1712,54.68,https://universalis.app/market/5759,1,1712,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,446,22.54,https://universalis.app/market/5773,1,446,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,972,12.25,https://universalis.app/market/5777,1,972,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1091,102.25,https://universalis.app/market/5751,1,1091,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2739,6.36,https://universalis.app/market/5755,1,2739,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1718,15.14,https://universalis.app/market/5779,1,1718,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,372,18.93,https://universalis.app/market/5786,1,372,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,43523,0.5,https://universalis.app/market/6495,1,43523,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,31157,0.32,https://universalis.app/market/6496,1,31157,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,356,959.21,https://universalis.app/market/7621,1,356,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,373,356.46,https://universalis.app/market/5436,3,1119,21078,1,Titan Cobaltpiece
5489,Quicksilver,57,199.54,https://universalis.app/market/5489,3,171,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,28.46,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,362,43.89,https://universalis.app/market/5493,3,1086,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,82,101.54,https://universalis.app/market/5557,3,246,21078,1,Titan Cobaltpiece
5528,Bomb Ash,174,530.36,https://universalis.app/market/5528,3,522,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,230,58.71,https://universalis.app/market/5549,3,690,21078,1,Titan Cobaltpiece
5554,Morbol Vine,55,29.25,https://universalis.app/market/5554,3,165,21078,1,Titan Cobaltpiece
5490,Vitriol,477,20.5,https://universalis.app/market/5490,3,1431,21078,1,Titan Cobaltpiece
4831,Cloves,71,65.43,https://universalis.app/market/4831,3,213,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,77,16.29,https://universalis.app/market/4876,3,231,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,392,11.25,https://universalis.app/market/5772,1,392,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,703,15.79,https://universalis.app/market/5775,1,703,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1171,43.5,https://universalis.app/market/5763,1,1171,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1495,15.11,https://universalis.app/market/5750,1,1495,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2227,66.36,https://universalis.app/market/5758,1,2227,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1347,15.32,https://universalis.app/market/5778,1,1347,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1326,13.89,https://universalis.app/market/5782,1,1326,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,14333,0.14,https://universalis.app/market/7127,1,14333,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,356,959.21,https://universalis.app/market/7621,1,356,21078,1,Titan Cobaltpiece
4847,Table Salt,12,212.18,https://universalis.app/market/4847,3,36,21077,1,Rainbowtide Psashp
4828,Cinnamon,174,163.96,https://universalis.app/market/4828,3,522,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,466,192.39,https://universalis.app/market/4829,3,1398,21077,1,Rainbowtide Psashp
4853,Smooth Butter,68,112.75,https://universalis.app/market/4853,3,204,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,76,367.11,https://universalis.app/market/4826,3,228,21077,1,Rainbowtide Psashp
4857,Olive Oil,163,42.25,https://universalis.app/market/4857,3,489,21077,1,Rainbowtide Psashp
4830,Black Pepper,95,69.75,https://universalis.app/market/4830,3,285,21077,1,Rainbowtide Psashp
4811,Sun Lemon,150,119.11,https://universalis.app/market/4811,3,450,21077,1,Rainbowtide Psashp
6149,Night Milk,290,418.39,https://universalis.app/market/6149,3,870,21077,1,Rainbowtide Psashp
4837,Midland Basil,146,55.43,https://universalis.app/market/4837,3,438,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,479,18.04,https://universalis.app/market/5736,1,479,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,964,19.04,https://universalis.app/market/5793,1,964,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,748,37.86,https://universalis.app/market/5805,1,748,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,358,21.14,https://universalis.app/market/5741,1,358,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,555,28.96,https://universalis.app/market/5792,1,555,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,424,25.82,https://universalis.app/market/5803,1,424,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,557,23.18,https://universalis.app/market/5808,1,557,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,29999,0.18,https://universalis.app/market/7122,1,29999,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,356,959.21,https://universalis.app/market/7621,1,356,21077,1,Rainbowtide Psashp
12586,Birch Branch,42,49.07,https://universalis.app/market/12586,1,42,21074,1,Vanu Whitebone
12891,Birch Sap,298,114.18,https://universalis.app/market/12891,1,298,21074,1,Vanu Whitebone
12723,Starflower,308,1.36,https://universalis.app/market/12723,1,308,21074,1,Vanu Whitebone
5888,Peach Confetti,60,31.18,https://universalis.app/market/5888,10,600,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,85,33.54,https://universalis.app/market/5889,10,850,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,336666,0.18,https://universalis.app/market/14237,1,336666,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,385000,0.14,https://universalis.app/market/14238,1,385000,12236,3,Amber-encased Vilekin
2,Fire Shard,67,13867.64,https://universalis.app/market/2,15,1005,14944,2,Chipped Fortune Egg
3,Ice Shard,63,13699.39,https://universalis.app/market/3,15,945,14944,2,Chipped Fortune Egg
4,Wind Shard,68,11398.36,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,59,3331.46,https://universalis.app/market/5,15,885,14944,2,Chipped Fortune Egg
6,Lightning Shard,66,5093.25,https://universalis.app/market/6,15,990,14944,2,Chipped Fortune Egg
7,Water Shard,69,7538.11,https://universalis.app/market/7,15,1035,14944,2,Chipped Fortune Egg
8,Fire Crystal,59,34380.39,https://universalis.app/market/8,10,590,14944,2,Chipped Fortune Egg
9,Ice Crystal,49,18543.22,https://universalis.app/market/9,10,490,14944,2,Chipped Fortune Egg
10,Wind Crystal,68,44631.89,https://universalis.app/market/10,10,680,14944,2,Chipped Fortune Egg
11,Earth Crystal,36,16840.57,https://universalis.app/market/11,10,360,14944,2,Chipped Fortune Egg
12,Lightning Crystal,42,23673.14,https://universalis.app/market/12,10,420,14944,2,Chipped Fortune Egg
13,Water Crystal,54,22114.36,https://universalis.app/market/13,10,540,14944,2,Chipped Fortune Egg
6189,Dust Bunny,672,2.07,https://universalis.app/market/6189,1,672,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,248558,0.71,https://universalis.app/market/7544,1,248558,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,170,242.29,https://universalis.app/market/4868,1,170,21079,1,Black Copper Gil
7895,Sylkis Bud,961,44.75,https://universalis.app/market/7895,1,961,21079,1,Black Copper Gil
7897,Mimett Gourd,954,28.71,https://universalis.app/market/7897,1,954,21079,1,Black Copper Gil
7898,Tantalplant,518,15.29,https://universalis.app/market/7898,1,518,21079,1,Black Copper Gil
7900,Pahsana Fruit,1498,8.07,https://universalis.app/market/7900,1,1498,21079,1,Black Copper Gil
5527,Brimstone,135,75.43,https://universalis.app/market/5527,1,135,21079,1,Black Copper Gil
12611,Black Firesand,2226,3.64,https://universalis.app/market/12611,1,2226,21079,1,Black Copper Gil
12524,Titanium Nugget,1098,196.29,https://universalis.app/market/12524,1,1098,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1366,84.39,https://universalis.app/market/12522,1,1366,21079,1,Black Copper Gil
12520,Hardsilver Nugget,972,119.96,https://universalis.app/market/12520,1,972,21079,1,Black Copper Gil
12518,Mythrite Nugget,1357,121.04,https://universalis.app/market/12518,1,1357,21079,1,Black Copper Gil
5633,Piety Materia V,104,25.14,https://universalis.app/market/5633,1,104,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,144,78.89,https://universalis.app/market/5668,1,144,15110,1,Mhachi Matter
5673,Savage Aim Materia V,178,93.43,https://universalis.app/market/5673,1,178,15110,1,Mhachi Matter
5678,Savage Might Materia V,109,73,https://universalis.app/market/5678,1,109,15110,1,Mhachi Matter
5683,Battledance Materia V,110,30.96,https://universalis.app/market/5683,1,110,15110,1,Mhachi Matter
5718,Quickarm Materia V,175,32.18,https://universalis.app/market/5718,1,175,15110,1,Mhachi Matter
