id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7614,5,Darksteel Wire
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7615,5,Rose Gold Cog
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7616,5,Gryphonskin Strap
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7617,5,Silver Brocade
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7618,5,Spirits of Salt
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10124,1,Moonstone
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10121,6,Bamboo Paper
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10122,6,Glacier Crystal
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10112,6,Urushi
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10113,6,Composite Whetstone
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10115,6,Clear Fluorite
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10117,6,Camel Hair
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10118,6,Black Cinnabar
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1665,83.18,https://universalis.app/market/8150,1,1665,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1665,83.18,https://universalis.app/market/8150,1,1665,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1665,83.18,https://universalis.app/market/8150,1,1665,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1665,83.18,https://universalis.app/market/8150,1,1665,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1665,83.18,https://universalis.app/market/8150,1,1665,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1665,83.18,https://universalis.app/market/8150,1,1665,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1665,83.18,https://universalis.app/market/8150,1,1665,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1665,83.18,https://universalis.app/market/8150,1,1665,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,121,1.32,https://universalis.app/market/6178,1,121,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,386,1.11,https://universalis.app/market/6189,1,386,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,510,1.5,https://universalis.app/market/6198,1,510,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,3,0.39,https://universalis.app/market/14268,1,3,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8548,0.36,https://universalis.app/market/16805,1,8548,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4628,0.32,https://universalis.app/market/17622,1,4628,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,36665,0.18,https://universalis.app/market/12670,1,36665,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79697,0.21,https://universalis.app/market/17625,1,79697,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,41749,0.29,https://universalis.app/market/10971,1,41749,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,30000,0.07,https://universalis.app/market/10972,1,30000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,43543,0.39,https://universalis.app/market/10983,1,43543,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,56924,0.36,https://universalis.app/market/10984,1,56924,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,55995,0.11,https://universalis.app/market/10985,1,55995,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,48495,0.21,https://universalis.app/market/10986,1,48495,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,31087,0.32,https://universalis.app/market/10995,1,31087,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,39665,0.14,https://universalis.app/market/10998,1,39665,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,36799,0.64,https://universalis.app/market/11007,1,36799,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,39500,0.11,https://universalis.app/market/11008,1,39500,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,52700,0.18,https://universalis.app/market/11010,1,52700,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,30000,0.18,https://universalis.app/market/11019,1,30000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,48138,0.32,https://universalis.app/market/11031,1,48138,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,49500,0.11,https://universalis.app/market/11032,1,49500,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,62316,0.14,https://universalis.app/market/11033,1,62316,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,57714,0.14,https://universalis.app/market/11034,1,57714,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,36270,0.36,https://universalis.app/market/11043,1,36270,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,30000,0.07,https://universalis.app/market/11044,1,30000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,26500,0.07,https://universalis.app/market/11045,1,26500,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,59749,0.07,https://universalis.app/market/11046,1,59749,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,36605,0.43,https://universalis.app/market/11055,1,36605,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,49500,0.11,https://universalis.app/market/11056,1,49500,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,59166,0.14,https://universalis.app/market/11057,1,59166,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,23663,0.14,https://universalis.app/market/11058,1,23663,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,37495,0.11,https://universalis.app/market/11067,1,37495,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,46675,0.86,https://universalis.app/market/11068,1,46675,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,43495,0.11,https://universalis.app/market/11070,1,43495,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,38425,0.43,https://universalis.app/market/11079,1,38425,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,65500,0.11,https://universalis.app/market/11080,1,65500,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,55823,0.14,https://universalis.app/market/11081,1,55823,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,89910,0.29,https://universalis.app/market/11082,1,89910,12236,1,Amber-encased Vilekin
12931,Purified Coke,595,33.57,https://universalis.app/market/12931,5,2975,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,245,19.29,https://universalis.app/market/12932,5,1225,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,922,13.75,https://universalis.app/market/12933,5,4610,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,9,1.18,https://universalis.app/market/12934,5,45,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,854,2.07,https://universalis.app/market/12633,3,2562,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,109,2.21,https://universalis.app/market/5890,5,545,10333,1,Faire Token XV
5891,Flame Tracer,45,0.11,https://universalis.app/market/5891,5,225,10333,1,Faire Token XV
5892,Serpent Tracer,150,4.93,https://universalis.app/market/5892,5,750,10333,1,Faire Token XV
5893,Lominsan Sparkler,101,8.11,https://universalis.app/market/5893,5,505,10333,1,Faire Token XV
5894,Gridanian Sparkler,79,5.14,https://universalis.app/market/5894,5,395,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,48,8.54,https://universalis.app/market/5895,5,240,10333,1,Faire Token XV
5902,Bombard Bloom,233,87.68,https://universalis.app/market/5902,5,1165,10333,1,Faire Token XV
8216,Pinwheel,147,107.61,https://universalis.app/market/8216,5,735,10333,1,Faire Token XV
2234,Warded Round Shield,203,0.36,https://universalis.app/market/2234,1,203,12995,1,Silver Chocobo Feather
5888,Peach Confetti,32,11.43,https://universalis.app/market/5888,10,320,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,46,53.36,https://universalis.app/market/5889,10,460,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,160,96.11,https://universalis.app/market/5091,3,480,21076,1,Steel Amalj'ok
5071,Bronze Plate,129,52.57,https://universalis.app/market/5071,3,387,21076,1,Steel Amalj'ok
5057,Iron Ingot,128,364.86,https://universalis.app/market/5057,3,384,21076,1,Steel Amalj'ok
5092,Iron Rivets,143,112.18,https://universalis.app/market/5092,3,429,21076,1,Steel Amalj'ok
5072,Iron Plate,186,49.64,https://universalis.app/market/5072,3,558,21076,1,Steel Amalj'ok
5058,Steel Ingot,432,600.82,https://universalis.app/market/5058,3,1296,21076,1,Steel Amalj'ok
5093,Steel Rivets,751,120.43,https://universalis.app/market/5093,3,2253,21076,1,Steel Amalj'ok
5073,Steel Plate,679,33.43,https://universalis.app/market/5073,3,2037,21076,1,Steel Amalj'ok
5083,Steel Rings,166,21.64,https://universalis.app/market/5083,3,498,21076,1,Steel Amalj'ok
5065,Mythril Ingot,482,439.89,https://universalis.app/market/5065,3,1446,21076,1,Steel Amalj'ok
5099,Mythril Rivets,822,130.43,https://universalis.app/market/5099,3,2466,21076,1,Steel Amalj'ok
5089,Mythril Rings,482,26.04,https://universalis.app/market/5089,3,1446,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,801,7.29,https://universalis.app/market/5767,1,801,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,1227,23.46,https://universalis.app/market/5790,1,1227,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1556,24.04,https://universalis.app/market/5797,1,1556,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1620,5.46,https://universalis.app/market/5770,1,1620,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,2243,17.71,https://universalis.app/market/5791,1,2243,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1600,29.93,https://universalis.app/market/5807,1,1600,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,347,762.43,https://universalis.app/market/7621,1,347,21076,1,Steel Amalj'ok
5342,Straw,35,418.96,https://universalis.app/market/5342,3,105,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,40,320.96,https://universalis.app/market/5334,3,120,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,177,191.54,https://universalis.app/market/5325,3,531,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,385,262.07,https://universalis.app/market/5326,3,1155,21075,1,Sylphic Goldleaf
5336,Linen Yarn,302,273.54,https://universalis.app/market/5336,3,906,21075,1,Sylphic Goldleaf
5327,Undyed Linen,488,109.14,https://universalis.app/market/5327,3,1464,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1292,6.54,https://universalis.app/market/7028,3,3876,21075,1,Sylphic Goldleaf
5352,Crow Feather,110,61.11,https://universalis.app/market/5352,3,330,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,215,143.75,https://universalis.app/market/5360,3,645,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,947,40.36,https://universalis.app/market/5753,1,947,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1762,42.93,https://universalis.app/market/5759,1,1762,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,149,49.5,https://universalis.app/market/5773,1,149,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1532,27.11,https://universalis.app/market/5777,1,1532,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1973,27.39,https://universalis.app/market/5751,1,1973,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1338,8.75,https://universalis.app/market/5755,1,1338,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2246,23.93,https://universalis.app/market/5779,1,2246,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,866,16.5,https://universalis.app/market/5786,1,866,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,24800,0.07,https://universalis.app/market/6495,1,24800,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,27666,0.14,https://universalis.app/market/6496,1,27666,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,347,762.43,https://universalis.app/market/7621,1,347,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,310,339.54,https://universalis.app/market/5436,3,930,21078,1,Titan Cobaltpiece
5489,Quicksilver,84,167.36,https://universalis.app/market/5489,3,252,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,65,79.29,https://universalis.app/market/5492,3,195,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,467,46.21,https://universalis.app/market/5493,3,1401,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,71,80.18,https://universalis.app/market/5557,3,213,21078,1,Titan Cobaltpiece
5528,Bomb Ash,157,609.07,https://universalis.app/market/5528,3,471,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,99,69,https://universalis.app/market/5549,3,297,21078,1,Titan Cobaltpiece
5554,Morbol Vine,50,24.5,https://universalis.app/market/5554,3,150,21078,1,Titan Cobaltpiece
5490,Vitriol,794,17.04,https://universalis.app/market/5490,3,2382,21078,1,Titan Cobaltpiece
4831,Cloves,62,51.57,https://universalis.app/market/4831,3,186,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,104,46.96,https://universalis.app/market/4876,3,312,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1965,19.18,https://universalis.app/market/5772,1,1965,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1797,41.96,https://universalis.app/market/5775,1,1797,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1823,19.82,https://universalis.app/market/5763,1,1823,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1371,10.68,https://universalis.app/market/5750,1,1371,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1547,58.43,https://universalis.app/market/5758,1,1547,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,328,20.07,https://universalis.app/market/5778,1,328,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,2090,9.07,https://universalis.app/market/5782,1,2090,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,347,762.43,https://universalis.app/market/7621,1,347,21078,1,Titan Cobaltpiece
4847,Table Salt,26,251.07,https://universalis.app/market/4847,3,78,21077,1,Rainbowtide Psashp
4828,Cinnamon,77,177.75,https://universalis.app/market/4828,3,231,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,340,147.18,https://universalis.app/market/4829,3,1020,21077,1,Rainbowtide Psashp
4853,Smooth Butter,31,107.07,https://universalis.app/market/4853,3,93,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,92,438.68,https://universalis.app/market/4826,3,276,21077,1,Rainbowtide Psashp
4857,Olive Oil,393,52.64,https://universalis.app/market/4857,3,1179,21077,1,Rainbowtide Psashp
4830,Black Pepper,215,110.32,https://universalis.app/market/4830,3,645,21077,1,Rainbowtide Psashp
4811,Sun Lemon,165,193.39,https://universalis.app/market/4811,3,495,21077,1,Rainbowtide Psashp
6149,Night Milk,174,690.68,https://universalis.app/market/6149,3,522,21077,1,Rainbowtide Psashp
4837,Midland Basil,48,49.39,https://universalis.app/market/4837,3,144,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,859,28.71,https://universalis.app/market/5736,1,859,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1260,19.07,https://universalis.app/market/5793,1,1260,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1257,35.71,https://universalis.app/market/5805,1,1257,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,838,25.61,https://universalis.app/market/5741,1,838,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,979,17.64,https://universalis.app/market/5792,1,979,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,1043,17.57,https://universalis.app/market/5803,1,1043,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1020,15.25,https://universalis.app/market/5808,1,1020,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,347,762.43,https://universalis.app/market/7621,1,347,21077,1,Rainbowtide Psashp
12586,Birch Branch,7,52.11,https://universalis.app/market/12586,1,7,21074,1,Vanu Whitebone
12891,Birch Sap,242,263.39,https://universalis.app/market/12891,1,242,21074,1,Vanu Whitebone
12723,Starflower,155,1.29,https://universalis.app/market/12723,1,155,21074,1,Vanu Whitebone
5888,Peach Confetti,32,11.43,https://universalis.app/market/5888,10,320,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,46,53.36,https://universalis.app/market/5889,10,460,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,499999,0.18,https://universalis.app/market/14237,1,499999,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,463666,0.18,https://universalis.app/market/14238,1,463666,12236,3,Amber-encased Vilekin
2,Fire Shard,70,23261.5,https://universalis.app/market/2,15,1050,14944,2,Chipped Fortune Egg
3,Ice Shard,85,18374.18,https://universalis.app/market/3,15,1275,14944,2,Chipped Fortune Egg
4,Wind Shard,81,16458.36,https://universalis.app/market/4,15,1215,14944,2,Chipped Fortune Egg
5,Earth Shard,66,4506.93,https://universalis.app/market/5,15,990,14944,2,Chipped Fortune Egg
6,Lightning Shard,81,6638.07,https://universalis.app/market/6,15,1215,14944,2,Chipped Fortune Egg
7,Water Shard,78,9676.25,https://universalis.app/market/7,15,1170,14944,2,Chipped Fortune Egg
8,Fire Crystal,56,45737.71,https://universalis.app/market/8,10,560,14944,2,Chipped Fortune Egg
9,Ice Crystal,61,23607.68,https://universalis.app/market/9,10,610,14944,2,Chipped Fortune Egg
10,Wind Crystal,63,60066.14,https://universalis.app/market/10,10,630,14944,2,Chipped Fortune Egg
11,Earth Crystal,63,25454.14,https://universalis.app/market/11,10,630,14944,2,Chipped Fortune Egg
12,Lightning Crystal,45,26744.47,https://universalis.app/market/12,10,450,14944,2,Chipped Fortune Egg
13,Water Crystal,37,33762.04,https://universalis.app/market/13,10,370,14944,2,Chipped Fortune Egg
6189,Dust Bunny,386,1.11,https://universalis.app/market/6189,1,386,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,380373,0.36,https://universalis.app/market/7544,1,380373,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,73,512.21,https://universalis.app/market/4868,1,73,21079,1,Black Copper Gil
7895,Sylkis Bud,520,62.46,https://universalis.app/market/7895,1,520,21079,1,Black Copper Gil
7897,Mimett Gourd,729,21.14,https://universalis.app/market/7897,1,729,21079,1,Black Copper Gil
7898,Tantalplant,560,29.43,https://universalis.app/market/7898,1,560,21079,1,Black Copper Gil
7900,Pahsana Fruit,1358,22.54,https://universalis.app/market/7900,1,1358,21079,1,Black Copper Gil
5527,Brimstone,78,70.54,https://universalis.app/market/5527,1,78,21079,1,Black Copper Gil
12611,Black Firesand,2365,16.11,https://universalis.app/market/12611,1,2365,21079,1,Black Copper Gil
12524,Titanium Nugget,1157,214.36,https://universalis.app/market/12524,1,1157,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1037,89.11,https://universalis.app/market/12522,1,1037,21079,1,Black Copper Gil
12520,Hardsilver Nugget,942,116.61,https://universalis.app/market/12520,1,942,21079,1,Black Copper Gil
12518,Mythrite Nugget,1395,173.04,https://universalis.app/market/12518,1,1395,21079,1,Black Copper Gil
5633,Piety Materia V,105,32.54,https://universalis.app/market/5633,1,105,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,126,73.68,https://universalis.app/market/5668,1,126,15110,1,Mhachi Matter
5673,Savage Aim Materia V,201,98,https://universalis.app/market/5673,1,201,15110,1,Mhachi Matter
5678,Savage Might Materia V,109,73.96,https://universalis.app/market/5678,1,109,15110,1,Mhachi Matter
5683,Battledance Materia V,102,36.82,https://universalis.app/market/5683,1,102,15110,1,Mhachi Matter
5718,Quickarm Materia V,112,42.25,https://universalis.app/market/5718,1,112,15110,1,Mhachi Matter
5723,Quicktongue Materia V,109,44.61,https://universalis.app/market/5723,1,109,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,1056,20.71,https://universalis.app/market/5688,1,1056,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,819,18.36,https://universalis.app/market/5693,1,819,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,484,19.43,https://universalis.app/market/5698,1,484,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,570,24.79,https://universalis.app/market/5703,1,570,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,5553,66.96,https://universalis.app/market/5708,1,5553,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,864,25.43,https://universalis.app/market/5713,1,864,16783,1,Mhachi Demimatter
18011,Piety Materia VI,188,7.39,https://universalis.app/market/18011,1,188,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,335,36.64,https://universalis.app/market/18018,1,335,18030,1,Cracked Cluster
