id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5893,Lominsan Sparkler,112,20.39,https://universalis.app/market/5893,5,560,10333,1,Faire Token XV
5894,Gridanian Sparkler,230,22.57,https://universalis.app/market/5894,5,1150,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,126,12.89,https://universalis.app/market/5895,5,630,10333,1,Faire Token XV
5902,Bombard Bloom,208,152.14,https://universalis.app/market/5902,5,1040,10333,1,Faire Token XV
8216,Pinwheel,62,55.86,https://universalis.app/market/8216,5,310,10333,1,Faire Token XV
2234,Warded Round Shield,295,0.54,https://universalis.app/market/2234,1,295,12995,1,Silver Chocobo Feather
5888,Peach Confetti,67,31.04,https://universalis.app/market/5888,10,670,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,83,80.43,https://universalis.app/market/5889,10,830,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,128,79.86,https://universalis.app/market/5091,3,384,21076,1,Steel Amalj'ok
5071,Bronze Plate,150,28.46,https://universalis.app/market/5071,3,450,21076,1,Steel Amalj'ok
5057,Iron Ingot,82,287.61,https://universalis.app/market/5057,3,246,21076,1,Steel Amalj'ok
5092,Iron Rivets,422,72.64,https://universalis.app/market/5092,3,1266,21076,1,Steel Amalj'ok
5072,Iron Plate,285,52.32,https://universalis.app/market/5072,3,855,21076,1,Steel Amalj'ok
5058,Steel Ingot,366,687.14,https://universalis.app/market/5058,3,1098,21076,1,Steel Amalj'ok
5093,Steel Rivets,858,115.86,https://universalis.app/market/5093,3,2574,21076,1,Steel Amalj'ok
5073,Steel Plate,848,21.79,https://universalis.app/market/5073,3,2544,21076,1,Steel Amalj'ok
5083,Steel Rings,231,12.21,https://universalis.app/market/5083,3,693,21076,1,Steel Amalj'ok
5065,Mythril Ingot,514,420.43,https://universalis.app/market/5065,3,1542,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1749,78.75,https://universalis.app/market/5099,3,5247,21076,1,Steel Amalj'ok
5089,Mythril Rings,319,23.11,https://universalis.app/market/5089,3,957,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,242,9.46,https://universalis.app/market/5767,1,242,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,399,17.54,https://universalis.app/market/5790,1,399,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,446,28.89,https://universalis.app/market/5797,1,446,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1587,6.36,https://universalis.app/market/5770,1,1587,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,398,24.79,https://universalis.app/market/5791,1,398,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,854,46.86,https://universalis.app/market/5807,1,854,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,9747,0.11,https://universalis.app/market/6686,1,9747,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,346,916.11,https://universalis.app/market/7621,1,346,21076,1,Steel Amalj'ok
5342,Straw,93,306.57,https://universalis.app/market/5342,3,279,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,78,245.32,https://universalis.app/market/5334,3,234,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,102,165.57,https://universalis.app/market/5325,3,306,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,280,218.18,https://universalis.app/market/5326,3,840,21075,1,Sylphic Goldleaf
5336,Linen Yarn,342,232.86,https://universalis.app/market/5336,3,1026,21075,1,Sylphic Goldleaf
5327,Undyed Linen,866,46.68,https://universalis.app/market/5327,3,2598,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1677,15.82,https://universalis.app/market/7028,3,5031,21075,1,Sylphic Goldleaf
5352,Crow Feather,104,29.36,https://universalis.app/market/5352,3,312,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,204,195.25,https://universalis.app/market/5360,3,612,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1346,28.14,https://universalis.app/market/5753,1,1346,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1790,39.79,https://universalis.app/market/5759,1,1790,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,539,38.07,https://universalis.app/market/5773,1,539,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,668,18.82,https://universalis.app/market/5777,1,668,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,922,12.11,https://universalis.app/market/5751,1,922,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2399,13.11,https://universalis.app/market/5755,1,2399,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1385,20.5,https://universalis.app/market/5779,1,1385,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,814,22.11,https://universalis.app/market/5786,1,814,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,50180,0.25,https://universalis.app/market/6495,1,50180,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,39599,0.25,https://universalis.app/market/6496,1,39599,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,346,916.11,https://universalis.app/market/7621,1,346,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,347,458,https://universalis.app/market/5436,3,1041,21078,1,Titan Cobaltpiece
5489,Quicksilver,51,272.25,https://universalis.app/market/5489,3,153,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,3,18.68,https://universalis.app/market/5492,3,9,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,392,46.25,https://universalis.app/market/5493,3,1176,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,79,76.29,https://universalis.app/market/5557,3,237,21078,1,Titan Cobaltpiece
5528,Bomb Ash,175,449.29,https://universalis.app/market/5528,3,525,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,290,68.39,https://universalis.app/market/5549,3,870,21078,1,Titan Cobaltpiece
5554,Morbol Vine,29,27.14,https://universalis.app/market/5554,3,87,21078,1,Titan Cobaltpiece
5490,Vitriol,501,14.14,https://universalis.app/market/5490,3,1503,21078,1,Titan Cobaltpiece
4831,Cloves,90,65.11,https://universalis.app/market/4831,3,270,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,87,23.46,https://universalis.app/market/4876,3,261,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,12.57,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,425,17.32,https://universalis.app/market/5775,1,425,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1161,42.32,https://universalis.app/market/5763,1,1161,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1463,15.07,https://universalis.app/market/5750,1,1463,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2169,65.5,https://universalis.app/market/5758,1,2169,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1630,11.68,https://universalis.app/market/5778,1,1630,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1524,16.07,https://universalis.app/market/5782,1,1524,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,15000,0.07,https://universalis.app/market/7127,1,15000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,346,916.11,https://universalis.app/market/7621,1,346,21078,1,Titan Cobaltpiece
4847,Table Salt,12,183.25,https://universalis.app/market/4847,3,36,21077,1,Rainbowtide Psashp
4828,Cinnamon,126,254.54,https://universalis.app/market/4828,3,378,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,444,128.82,https://universalis.app/market/4829,3,1332,21077,1,Rainbowtide Psashp
4853,Smooth Butter,66,106.89,https://universalis.app/market/4853,3,198,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,72,330.75,https://universalis.app/market/4826,3,216,21077,1,Rainbowtide Psashp
4857,Olive Oil,284,39.32,https://universalis.app/market/4857,3,852,21077,1,Rainbowtide Psashp
4830,Black Pepper,119,73.64,https://universalis.app/market/4830,3,357,21077,1,Rainbowtide Psashp
4811,Sun Lemon,127,148.64,https://universalis.app/market/4811,3,381,21077,1,Rainbowtide Psashp
6149,Night Milk,290,366.32,https://universalis.app/market/6149,3,870,21077,1,Rainbowtide Psashp
4837,Midland Basil,152,43.11,https://universalis.app/market/4837,3,456,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,403,18.36,https://universalis.app/market/5736,1,403,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,909,20.32,https://universalis.app/market/5793,1,909,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,594,31.54,https://universalis.app/market/5805,1,594,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,376,17.18,https://universalis.app/market/5741,1,376,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,562,35.32,https://universalis.app/market/5792,1,562,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,425,16.71,https://universalis.app/market/5803,1,425,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,483,23.93,https://universalis.app/market/5808,1,483,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,55665,0.29,https://universalis.app/market/7122,1,55665,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,346,916.11,https://universalis.app/market/7621,1,346,21077,1,Rainbowtide Psashp
12586,Birch Branch,31,29.14,https://universalis.app/market/12586,1,31,21074,1,Vanu Whitebone
12891,Birch Sap,246,138.04,https://universalis.app/market/12891,1,246,21074,1,Vanu Whitebone
12723,Starflower,308,1.36,https://universalis.app/market/12723,1,308,21074,1,Vanu Whitebone
5888,Peach Confetti,67,31.04,https://universalis.app/market/5888,10,670,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,83,80.43,https://universalis.app/market/5889,10,830,13741,1,Outdated Certificate of Collaboration
14238,Tenacity Orchestrion Roll,395000,0.07,https://universalis.app/market/14238,1,395000,12236,3,Amber-encased Vilekin
2,Fire Shard,68,13717.75,https://universalis.app/market/2,15,1020,14944,2,Chipped Fortune Egg
3,Ice Shard,64,15558.36,https://universalis.app/market/3,15,960,14944,2,Chipped Fortune Egg
4,Wind Shard,68,9608.93,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,63,3538.57,https://universalis.app/market/5,15,945,14944,2,Chipped Fortune Egg
6,Lightning Shard,76,5614.79,https://universalis.app/market/6,15,1140,14944,2,Chipped Fortune Egg
7,Water Shard,73,7558.14,https://universalis.app/market/7,15,1095,14944,2,Chipped Fortune Egg
8,Fire Crystal,58,33607.46,https://universalis.app/market/8,10,580,14944,2,Chipped Fortune Egg
9,Ice Crystal,49,18455.72,https://universalis.app/market/9,10,490,14944,2,Chipped Fortune Egg
10,Wind Crystal,67,42599.46,https://universalis.app/market/10,10,670,14944,2,Chipped Fortune Egg
11,Earth Crystal,34,21461.03,https://universalis.app/market/11,10,340,14944,2,Chipped Fortune Egg
12,Lightning Crystal,39,24796.61,https://universalis.app/market/12,10,390,14944,2,Chipped Fortune Egg
13,Water Crystal,52,23977.25,https://universalis.app/market/13,10,520,14944,2,Chipped Fortune Egg
6189,Dust Bunny,310,1.32,https://universalis.app/market/6189,1,310,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,274671,0.54,https://universalis.app/market/7544,1,274671,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,172,260.14,https://universalis.app/market/4868,1,172,21079,1,Black Copper Gil
7895,Sylkis Bud,1461,33.93,https://universalis.app/market/7895,1,1461,21079,1,Black Copper Gil
7897,Mimett Gourd,1125,27.61,https://universalis.app/market/7897,1,1125,21079,1,Black Copper Gil
7898,Tantalplant,604,12.32,https://universalis.app/market/7898,1,604,21079,1,Black Copper Gil
7900,Pahsana Fruit,1462,6.46,https://universalis.app/market/7900,1,1462,21079,1,Black Copper Gil
5527,Brimstone,147,47.54,https://universalis.app/market/5527,1,147,21079,1,Black Copper Gil
12611,Black Firesand,2264,10.43,https://universalis.app/market/12611,1,2264,21079,1,Black Copper Gil
12524,Titanium Nugget,1072,168.46,https://universalis.app/market/12524,1,1072,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1509,70.39,https://universalis.app/market/12522,1,1509,21079,1,Black Copper Gil
12520,Hardsilver Nugget,902,101.82,https://universalis.app/market/12520,1,902,21079,1,Black Copper Gil
12518,Mythrite Nugget,1384,105.57,https://universalis.app/market/12518,1,1384,21079,1,Black Copper Gil
5633,Piety Materia V,106,19.43,https://universalis.app/market/5633,1,106,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,137,78.36,https://universalis.app/market/5668,1,137,15110,1,Mhachi Matter
5673,Savage Aim Materia V,154,94.32,https://universalis.app/market/5673,1,154,15110,1,Mhachi Matter
5678,Savage Might Materia V,110,66.96,https://universalis.app/market/5678,1,110,15110,1,Mhachi Matter
5683,Battledance Materia V,108,24.46,https://universalis.app/market/5683,1,108,15110,1,Mhachi Matter
5718,Quickarm Materia V,169,40.64,https://universalis.app/market/5718,1,169,15110,1,Mhachi Matter
5723,Quicktongue Materia V,140,36.54,https://universalis.app/market/5723,1,140,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,875,15.32,https://universalis.app/market/5688,1,875,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,848,12.79,https://universalis.app/market/5693,1,848,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,457,9.71,https://universalis.app/market/5698,1,457,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,467,14.43,https://universalis.app/market/5703,1,467,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6091,48.68,https://universalis.app/market/5708,1,6091,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,576,16.64,https://universalis.app/market/5713,1,576,16783,1,Mhachi Demimatter
18011,Piety Materia VI,143,6.75,https://universalis.app/market/18011,1,143,18030,1,Cracked Cluster
