id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5493,Scalekin Blood,506,56.82,https://universalis.app/market/5493,3,1518,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,67,72.79,https://universalis.app/market/5557,3,201,21078,1,Titan Cobaltpiece
5528,Bomb Ash,163,526.89,https://universalis.app/market/5528,3,489,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,187,85.5,https://universalis.app/market/5549,3,561,21078,1,Titan Cobaltpiece
5554,Morbol Vine,72,18.89,https://universalis.app/market/5554,3,216,21078,1,Titan Cobaltpiece
5490,Vitriol,588,12.93,https://universalis.app/market/5490,3,1764,21078,1,Titan Cobaltpiece
4831,Cloves,92,42.14,https://universalis.app/market/4831,3,276,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,135,50.36,https://universalis.app/market/4876,3,405,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,400,12.71,https://universalis.app/market/5772,1,400,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,400,10.89,https://universalis.app/market/5775,1,400,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,534,28.86,https://universalis.app/market/5763,1,534,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,609,59.89,https://universalis.app/market/5750,1,609,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,640,108.21,https://universalis.app/market/5758,1,640,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,496,38.46,https://universalis.app/market/5778,1,496,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,423,42.54,https://universalis.app/market/5782,1,423,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,411,970.89,https://universalis.app/market/7621,1,411,21078,1,Titan Cobaltpiece
4847,Table Salt,15,194.64,https://universalis.app/market/4847,3,45,21077,1,Rainbowtide Psashp
4828,Cinnamon,170,168.39,https://universalis.app/market/4828,3,510,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,175,87.36,https://universalis.app/market/4829,3,525,21077,1,Rainbowtide Psashp
4853,Smooth Butter,68,62.46,https://universalis.app/market/4853,3,204,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,90,256.43,https://universalis.app/market/4826,3,270,21077,1,Rainbowtide Psashp
4857,Olive Oil,57,37.11,https://universalis.app/market/4857,3,171,21077,1,Rainbowtide Psashp
4830,Black Pepper,264,67,https://universalis.app/market/4830,3,792,21077,1,Rainbowtide Psashp
4811,Sun Lemon,133,184.75,https://universalis.app/market/4811,3,399,21077,1,Rainbowtide Psashp
6149,Night Milk,256,320.25,https://universalis.app/market/6149,3,768,21077,1,Rainbowtide Psashp
4837,Midland Basil,72,49.5,https://universalis.app/market/4837,3,216,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,520,39.96,https://universalis.app/market/5736,1,520,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,399,35.68,https://universalis.app/market/5793,1,399,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,409,71.54,https://universalis.app/market/5805,1,409,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,379,24.32,https://universalis.app/market/5741,1,379,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,483,35.14,https://universalis.app/market/5792,1,483,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,357,31.54,https://universalis.app/market/5803,1,357,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,493,36,https://universalis.app/market/5808,1,493,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,74990,0.14,https://universalis.app/market/7122,1,74990,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,411,970.89,https://universalis.app/market/7621,1,411,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,43.39,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,314,40.04,https://universalis.app/market/12891,1,314,21074,1,Vanu Whitebone
5888,Peach Confetti,75,41.75,https://universalis.app/market/5888,10,750,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,45,32.39,https://universalis.app/market/5889,10,450,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,333356,0.18,https://universalis.app/market/14237,1,333356,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,274999,0.11,https://universalis.app/market/14238,1,274999,12236,3,Amber-encased Vilekin
2,Fire Shard,59,20442.75,https://universalis.app/market/2,15,885,14944,2,Chipped Fortune Egg
3,Ice Shard,55,15348.32,https://universalis.app/market/3,15,825,14944,2,Chipped Fortune Egg
4,Wind Shard,65,12670.68,https://universalis.app/market/4,15,975,14944,2,Chipped Fortune Egg
5,Earth Shard,46,4455.32,https://universalis.app/market/5,15,690,14944,2,Chipped Fortune Egg
6,Lightning Shard,59,7198.36,https://universalis.app/market/6,15,885,14944,2,Chipped Fortune Egg
7,Water Shard,63,7825.11,https://universalis.app/market/7,15,945,14944,2,Chipped Fortune Egg
8,Fire Crystal,58,38121.07,https://universalis.app/market/8,10,580,14944,2,Chipped Fortune Egg
9,Ice Crystal,56,27678.03,https://universalis.app/market/9,10,560,14944,2,Chipped Fortune Egg
10,Wind Crystal,70,36287.04,https://universalis.app/market/10,10,700,14944,2,Chipped Fortune Egg
11,Earth Crystal,53,26954.11,https://universalis.app/market/11,10,530,14944,2,Chipped Fortune Egg
12,Lightning Crystal,43,17101.32,https://universalis.app/market/12,10,430,14944,2,Chipped Fortune Egg
13,Water Crystal,41,24240.32,https://universalis.app/market/13,10,410,14944,2,Chipped Fortune Egg
6189,Dust Bunny,899,1.57,https://universalis.app/market/6189,1,899,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,335979,0.43,https://universalis.app/market/7544,1,335979,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,103,311.64,https://universalis.app/market/4868,1,103,21079,1,Black Copper Gil
7895,Sylkis Bud,433,40.07,https://universalis.app/market/7895,1,433,21079,1,Black Copper Gil
7897,Mimett Gourd,391,19.39,https://universalis.app/market/7897,1,391,21079,1,Black Copper Gil
7898,Tantalplant,534,2.89,https://universalis.app/market/7898,1,534,21079,1,Black Copper Gil
7900,Pahsana Fruit,1569,3.29,https://universalis.app/market/7900,1,1569,21079,1,Black Copper Gil
5527,Brimstone,112,38.07,https://universalis.app/market/5527,1,112,21079,1,Black Copper Gil
12611,Black Firesand,2220,5.96,https://universalis.app/market/12611,1,2220,21079,1,Black Copper Gil
12524,Titanium Nugget,1022,184.46,https://universalis.app/market/12524,1,1022,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1189,111.79,https://universalis.app/market/12522,1,1189,21079,1,Black Copper Gil
12520,Hardsilver Nugget,839,77.79,https://universalis.app/market/12520,1,839,21079,1,Black Copper Gil
12518,Mythrite Nugget,1385,151.68,https://universalis.app/market/12518,1,1385,21079,1,Black Copper Gil
5633,Piety Materia V,146,46,https://universalis.app/market/5633,1,146,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,170,54.89,https://universalis.app/market/5668,1,170,15110,1,Mhachi Matter
5673,Savage Aim Materia V,179,93.07,https://universalis.app/market/5673,1,179,15110,1,Mhachi Matter
5678,Savage Might Materia V,117,61.39,https://universalis.app/market/5678,1,117,15110,1,Mhachi Matter
5683,Battledance Materia V,154,40.07,https://universalis.app/market/5683,1,154,15110,1,Mhachi Matter
5718,Quickarm Materia V,111,34.68,https://universalis.app/market/5718,1,111,15110,1,Mhachi Matter
5723,Quicktongue Materia V,124,42.36,https://universalis.app/market/5723,1,124,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,588,12.61,https://universalis.app/market/5688,1,588,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,355,5.75,https://universalis.app/market/5693,1,355,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,503,9.5,https://universalis.app/market/5698,1,503,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,320,24.61,https://universalis.app/market/5703,1,320,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6801,50.36,https://universalis.app/market/5708,1,6801,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,532,17.07,https://universalis.app/market/5713,1,532,16783,1,Mhachi Demimatter
18011,Piety Materia VI,445,29.04,https://universalis.app/market/18011,1,445,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,326,31.07,https://universalis.app/market/18018,1,326,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,277,73.29,https://universalis.app/market/18019,1,277,18030,1,Cracked Cluster
18020,Savage Might Materia VI,321,38.71,https://universalis.app/market/18020,1,321,18030,1,Cracked Cluster
18021,Battledance Materia VI,391,18.29,https://universalis.app/market/18021,1,391,18030,1,Cracked Cluster
18028,Quickarm Materia VI,237,13.07,https://universalis.app/market/18028,1,237,18030,1,Cracked Cluster
18029,Quicktongue Materia VI,182,11.46,https://universalis.app/market/18029,1,182,18030,1,Cracked Cluster
