id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
8150,Fieldcraft Demimateria III,2129,14.32,https://universalis.app/market/8150,1,2129,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2129,14.32,https://universalis.app/market/8150,1,2129,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2129,14.32,https://universalis.app/market/8150,1,2129,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2129,14.32,https://universalis.app/market/8150,1,2129,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2129,14.32,https://universalis.app/market/8150,1,2129,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2129,14.32,https://universalis.app/market/8150,1,2129,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2129,14.32,https://universalis.app/market/8150,1,2129,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2129,14.32,https://universalis.app/market/8150,1,2129,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,437,2.04,https://universalis.app/market/6178,1,437,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,2411,1.96,https://universalis.app/market/6189,1,2411,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,495,2.04,https://universalis.app/market/6198,1,495,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,4,0.5,https://universalis.app/market/14268,1,4,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,2254,0.32,https://universalis.app/market/16805,1,2254,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4666,0.14,https://universalis.app/market/17622,1,4666,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,90841,0.14,https://universalis.app/market/12670,1,90841,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,76920,0.32,https://universalis.app/market/17625,1,76920,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,66396,0.25,https://universalis.app/market/10971,1,66396,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,9000,0.07,https://universalis.app/market/10974,1,9000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,17039,0.82,https://universalis.app/market/10983,1,17039,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.18,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.89,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,16666,0.14,https://universalis.app/market/10986,1,16666,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,26666,0.14,https://universalis.app/market/10995,1,26666,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,29750,0.07,https://universalis.app/market/10998,1,29750,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,29347,0.39,https://universalis.app/market/11007,1,29347,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,53137,0.07,https://universalis.app/market/11009,1,53137,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,72095,0.18,https://universalis.app/market/11010,1,72095,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,74750,0.07,https://universalis.app/market/11019,1,74750,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,14567,0.11,https://universalis.app/market/11021,1,14567,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,52499,0.11,https://universalis.app/market/11022,1,52499,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,38981,0.32,https://universalis.app/market/11031,1,38981,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,50000,0.07,https://universalis.app/market/11032,1,50000,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,25062,0.11,https://universalis.app/market/11033,1,25062,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,22571,0.11,https://universalis.app/market/11046,1,22571,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,39376,0.79,https://universalis.app/market/11055,1,39376,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,50000,0.07,https://universalis.app/market/11056,1,50000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,45499,0.11,https://universalis.app/market/11067,1,45499,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,48706,1.04,https://universalis.app/market/11068,1,48706,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,6087,0.11,https://universalis.app/market/11069,1,6087,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,39829,0.71,https://universalis.app/market/11079,1,39829,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,48000,0.11,https://universalis.app/market/11080,1,48000,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,29138,0.25,https://universalis.app/market/11081,1,29138,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,29571,0.21,https://universalis.app/market/11082,1,29571,12236,1,Amber-encased Vilekin
12931,Purified Coke,133,0.46,https://universalis.app/market/12931,5,665,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,91,0.57,https://universalis.app/market/12932,5,455,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1905,1.29,https://universalis.app/market/12933,5,9525,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,5,0.21,https://universalis.app/market/12935,5,25,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,84,0.43,https://universalis.app/market/12633,3,252,12839,2,Blue Crafters' Scrip Token
12093,Oriental Wind Chime,4999997,0.07,https://universalis.app/market/12093,1,4999997,10333,1,Faire Token XV
5890,Storm Tracer,51,0.11,https://universalis.app/market/5890,5,255,10333,1,Faire Token XV
5891,Flame Tracer,180,0.25,https://universalis.app/market/5891,5,900,10333,1,Faire Token XV
5892,Serpent Tracer,76,0.29,https://universalis.app/market/5892,5,380,10333,1,Faire Token XV
5893,Lominsan Sparkler,38,0.79,https://universalis.app/market/5893,5,190,10333,1,Faire Token XV
5894,Gridanian Sparkler,127,1,https://universalis.app/market/5894,5,635,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,116,0.96,https://universalis.app/market/5895,5,580,10333,1,Faire Token XV
5902,Bombard Bloom,298,1.25,https://universalis.app/market/5902,5,1490,10333,1,Faire Token XV
8216,Pinwheel,139,0.46,https://universalis.app/market/8216,5,695,10333,1,Faire Token XV
2234,Warded Round Shield,193,1.11,https://universalis.app/market/2234,1,193,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,13000,0.18,https://universalis.app/market/2235,1,13000,12995,1,Silver Chocobo Feather
5888,Peach Confetti,80,0.86,https://universalis.app/market/5888,10,800,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,63,1.39,https://universalis.app/market/5889,10,630,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,104,4.11,https://universalis.app/market/5091,3,312,21076,1,Steel Amalj'ok
5071,Bronze Plate,114,2.11,https://universalis.app/market/5071,3,342,21076,1,Steel Amalj'ok
5057,Iron Ingot,117,14.79,https://universalis.app/market/5057,3,351,21076,1,Steel Amalj'ok
5092,Iron Rivets,299,4.46,https://universalis.app/market/5092,3,897,21076,1,Steel Amalj'ok
5072,Iron Plate,224,3,https://universalis.app/market/5072,3,672,21076,1,Steel Amalj'ok
5058,Steel Ingot,381,26.07,https://universalis.app/market/5058,3,1143,21076,1,Steel Amalj'ok
5093,Steel Rivets,995,4.86,https://universalis.app/market/5093,3,2985,21076,1,Steel Amalj'ok
5073,Steel Plate,1162,4.71,https://universalis.app/market/5073,3,3486,21076,1,Steel Amalj'ok
5083,Steel Rings,580,1,https://universalis.app/market/5083,3,1740,21076,1,Steel Amalj'ok
5065,Mythril Ingot,406,29.86,https://universalis.app/market/5065,3,1218,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1080,8.61,https://universalis.app/market/5099,3,3240,21076,1,Steel Amalj'ok
5089,Mythril Rings,545,1.93,https://universalis.app/market/5089,3,1635,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,362,0.5,https://universalis.app/market/5767,1,362,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,324,2.64,https://universalis.app/market/5790,1,324,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,628,4.29,https://universalis.app/market/5797,1,628,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2737,1.11,https://universalis.app/market/5770,1,2737,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,843,2.54,https://universalis.app/market/5791,1,843,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,945,6.43,https://universalis.app/market/5807,1,945,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,2000,0.07,https://universalis.app/market/6686,1,2000,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,375,19.89,https://universalis.app/market/7621,1,375,21076,1,Steel Amalj'ok
5342,Straw,71,4.82,https://universalis.app/market/5342,3,213,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,45,10.57,https://universalis.app/market/5334,3,135,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,142,7.14,https://universalis.app/market/5325,3,426,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,609,10.79,https://universalis.app/market/5326,3,1827,21075,1,Sylphic Goldleaf
5336,Linen Yarn,345,14.29,https://universalis.app/market/5336,3,1035,21075,1,Sylphic Goldleaf
5327,Undyed Linen,415,6.18,https://universalis.app/market/5327,3,1245,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,3833,0.32,https://universalis.app/market/7028,3,11499,21075,1,Sylphic Goldleaf
5352,Crow Feather,156,3.25,https://universalis.app/market/5352,3,468,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,381,4.86,https://universalis.app/market/5360,3,1143,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1583,2.36,https://universalis.app/market/5753,1,1583,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1251,4.11,https://universalis.app/market/5759,1,1251,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,19,2.29,https://universalis.app/market/5773,1,19,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1690,1.64,https://universalis.app/market/5777,1,1690,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2027,1.61,https://universalis.app/market/5751,1,2027,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,655,0.71,https://universalis.app/market/5755,1,655,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2393,1.61,https://universalis.app/market/5779,1,2393,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,906,4.96,https://universalis.app/market/5786,1,906,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,16330,0.39,https://universalis.app/market/6495,1,16330,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,22499,0.11,https://universalis.app/market/6496,1,22499,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,375,19.89,https://universalis.app/market/7621,1,375,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,366,17.36,https://universalis.app/market/5436,3,1098,21078,1,Titan Cobaltpiece
5489,Quicksilver,111,4,https://universalis.app/market/5489,3,333,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,7,5.39,https://universalis.app/market/5492,3,21,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,444,4.86,https://universalis.app/market/5493,3,1332,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,81,5.57,https://universalis.app/market/5557,3,243,21078,1,Titan Cobaltpiece
5528,Bomb Ash,180,17.93,https://universalis.app/market/5528,3,540,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,253,7.43,https://universalis.app/market/5549,3,759,21078,1,Titan Cobaltpiece
5554,Morbol Vine,49,5.25,https://universalis.app/market/5554,3,147,21078,1,Titan Cobaltpiece
5490,Vitriol,684,2,https://universalis.app/market/5490,3,2052,21078,1,Titan Cobaltpiece
4831,Cloves,91,3.07,https://universalis.app/market/4831,3,273,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,78,1.75,https://universalis.app/market/4876,3,234,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,386,1.07,https://universalis.app/market/5772,1,386,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,2448,4.21,https://universalis.app/market/5775,1,2448,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,544,1.68,https://universalis.app/market/5763,1,544,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2514,1.5,https://universalis.app/market/5750,1,2514,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1861,6.64,https://universalis.app/market/5758,1,1861,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1320,3.82,https://universalis.app/market/5778,1,1320,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,2289,1.46,https://universalis.app/market/5782,1,2289,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,15000,0.07,https://universalis.app/market/7127,1,15000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,375,19.89,https://universalis.app/market/7621,1,375,21078,1,Titan Cobaltpiece
4847,Table Salt,20,3.71,https://universalis.app/market/4847,3,60,21077,1,Rainbowtide Psashp
4828,Cinnamon,77,5.32,https://universalis.app/market/4828,3,231,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,169,3.43,https://universalis.app/market/4829,3,507,21077,1,Rainbowtide Psashp
4853,Smooth Butter,45,3.04,https://universalis.app/market/4853,3,135,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,72,5.75,https://universalis.app/market/4826,3,216,21077,1,Rainbowtide Psashp
4857,Olive Oil,109,2.39,https://universalis.app/market/4857,3,327,21077,1,Rainbowtide Psashp
4830,Black Pepper,98,2.61,https://universalis.app/market/4830,3,294,21077,1,Rainbowtide Psashp
4811,Sun Lemon,158,5.25,https://universalis.app/market/4811,3,474,21077,1,Rainbowtide Psashp
6149,Night Milk,264,8.18,https://universalis.app/market/6149,3,792,21077,1,Rainbowtide Psashp
4837,Midland Basil,67,1.82,https://universalis.app/market/4837,3,201,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,732,3.79,https://universalis.app/market/5736,1,732,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,681,2.96,https://universalis.app/market/5793,1,681,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1151,6.54,https://universalis.app/market/5805,1,1151,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,620,5.14,https://universalis.app/market/5741,1,620,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1132,7.07,https://universalis.app/market/5792,1,1132,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,369,3.07,https://universalis.app/market/5803,1,369,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1159,4.89,https://universalis.app/market/5808,1,1159,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,20000,0.07,https://universalis.app/market/7122,1,20000,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,375,19.89,https://universalis.app/market/7621,1,375,21077,1,Rainbowtide Psashp
12586,Birch Branch,5,1.29,https://universalis.app/market/12586,1,5,21074,1,Vanu Whitebone
12891,Birch Sap,206,2.71,https://universalis.app/market/12891,1,206,21074,1,Vanu Whitebone
5888,Peach Confetti,80,0.86,https://universalis.app/market/5888,10,800,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,63,1.39,https://universalis.app/market/5889,10,630,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,307000,0.21,https://universalis.app/market/14237,1,307000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,333381,0.14,https://universalis.app/market/14238,1,333381,12236,3,Amber-encased Vilekin
2,Fire Shard,69,20.43,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,69,31.43,https://universalis.app/market/3,15,1035,14944,2,Chipped Fortune Egg
4,Wind Shard,70,21.61,https://universalis.app/market/4,15,1050,14944,2,Chipped Fortune Egg
5,Earth Shard,64,5.75,https://universalis.app/market/5,15,960,14944,2,Chipped Fortune Egg
6,Lightning Shard,72,9.93,https://universalis.app/market/6,15,1080,14944,2,Chipped Fortune Egg
7,Water Shard,74,12.68,https://universalis.app/market/7,15,1110,14944,2,Chipped Fortune Egg
8,Fire Crystal,66,28.43,https://universalis.app/market/8,10,660,14944,2,Chipped Fortune Egg
9,Ice Crystal,69,15.57,https://universalis.app/market/9,10,690,14944,2,Chipped Fortune Egg
10,Wind Crystal,75,51.04,https://universalis.app/market/10,10,750,14944,2,Chipped Fortune Egg
11,Earth Crystal,68,15.25,https://universalis.app/market/11,10,680,14944,2,Chipped Fortune Egg
12,Lightning Crystal,47,13.11,https://universalis.app/market/12,10,470,14944,2,Chipped Fortune Egg
13,Water Crystal,56,15.71,https://universalis.app/market/13,10,560,14944,2,Chipped Fortune Egg
6189,Dust Bunny,2411,1.96,https://universalis.app/market/6189,1,2411,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,232805,0.96,https://universalis.app/market/7544,1,232805,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,101,6.86,https://universalis.app/market/4868,1,101,21079,1,Black Copper Gil
7895,Sylkis Bud,924,0.57,https://universalis.app/market/7895,1,924,21079,1,Black Copper Gil
7897,Mimett Gourd,1149,1.32,https://universalis.app/market/7897,1,1149,21079,1,Black Copper Gil
7898,Tantalplant,256,0.64,https://universalis.app/market/7898,1,256,21079,1,Black Copper Gil
7900,Pahsana Fruit,1910,0.43,https://universalis.app/market/7900,1,1910,21079,1,Black Copper Gil
5527,Brimstone,137,2.36,https://universalis.app/market/5527,1,137,21079,1,Black Copper Gil
12611,Black Firesand,1200,1.71,https://universalis.app/market/12611,1,1200,21079,1,Black Copper Gil
12524,Titanium Nugget,1115,18.57,https://universalis.app/market/12524,1,1115,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1642,22.82,https://universalis.app/market/12522,1,1642,21079,1,Black Copper Gil
12520,Hardsilver Nugget,1033,15.04,https://universalis.app/market/12520,1,1033,21079,1,Black Copper Gil
12518,Mythrite Nugget,1204,23.89,https://universalis.app/market/12518,1,1204,21079,1,Black Copper Gil
5633,Piety Materia V,131,6.21,https://universalis.app/market/5633,1,131,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,143,11.04,https://universalis.app/market/5668,1,143,15110,1,Mhachi Matter
5673,Savage Aim Materia V,209,14.68,https://universalis.app/market/5673,1,209,15110,1,Mhachi Matter
5678,Savage Might Materia V,131,12.11,https://universalis.app/market/5678,1,131,15110,1,Mhachi Matter
5683,Battledance Materia V,107,6.61,https://universalis.app/market/5683,1,107,15110,1,Mhachi Matter
5718,Quickarm Materia V,112,7.79,https://universalis.app/market/5718,1,112,15110,1,Mhachi Matter
5723,Quicktongue Materia V,149,7.07,https://universalis.app/market/5723,1,149,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,694,7.36,https://universalis.app/market/5688,1,694,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,719,6.54,https://universalis.app/market/5693,1,719,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,492,6.32,https://universalis.app/market/5698,1,492,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,531,8.68,https://universalis.app/market/5703,1,531,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,7820,15.71,https://universalis.app/market/5708,1,7820,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,691,7.89,https://universalis.app/market/5713,1,691,16783,1,Mhachi Demimatter
