id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5501,Potash,300,293.43,https://universalis.app/market/5501,2,600,21073,1,Ixali Oaknot
5502,Lime Sulphur,263,27.54,https://universalis.app/market/5502,2,526,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,434,272.14,https://universalis.app/market/5261,2,868,21073,1,Ixali Oaknot
5119,Peacock Ore,270,366.18,https://universalis.app/market/5119,2,540,21073,1,Ixali Oaknot
5274,Minium,261,119.75,https://universalis.app/market/5274,2,522,21073,1,Ixali Oaknot
7596,Petrified Log,1853,62.36,https://universalis.app/market/7596,1,1853,21073,7,Ixali Oaknot
7597,Scheelite,1643,52.32,https://universalis.app/market/7597,1,1643,21073,7,Ixali Oaknot
7598,Raziqsand,813,7.46,https://universalis.app/market/7598,1,813,21073,7,Ixali Oaknot
7599,Saurian Skin,10,2.43,https://universalis.app/market/7599,1,10,21073,7,Ixali Oaknot
7600,Cashmere Fleece,974,8.93,https://universalis.app/market/7600,1,974,21073,7,Ixali Oaknot
7601,Emery,3334,5.25,https://universalis.app/market/7601,1,3334,21073,7,Ixali Oaknot
7806,Tawny Latex,509,12.96,https://universalis.app/market/7806,1,509,21073,2,Ixali Oaknot
7602,Star Anise,10,2.18,https://universalis.app/market/7602,10,100,21073,1,Ixali Oaknot
7603,Dalamud Popoto,86,7.68,https://universalis.app/market/7603,10,860,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,5,1.82,https://universalis.app/market/7604,10,50,21073,1,Ixali Oaknot
7605,Canard Breast,100,11.54,https://universalis.app/market/7605,10,1000,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2865,6.96,https://universalis.app/market/9356,1,2865,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2071,6.61,https://universalis.app/market/9357,1,2071,21073,4,Ixali Oaknot
6141,Cordial,281,391.36,https://universalis.app/market/6141,1,281,7610,10,Umbral Rock
6141,Cordial,281,391.36,https://universalis.app/market/6141,1,281,7611,10,Fragrant Log
6141,Cordial,281,391.36,https://universalis.app/market/6141,1,281,8030,5,Antumbral Rock
6141,Cordial,281,391.36,https://universalis.app/market/6141,1,281,8031,5,Redolent Log
4687,Stuffed Artichoke,9680,1.07,https://universalis.app/market/4687,1,9680,7690,5,Silver Sovereign
4720,Fish Soup,500,0.54,https://universalis.app/market/4720,1,500,7612,5,Spruce Plywood
4720,Fish Soup,500,0.54,https://universalis.app/market/4720,1,500,7613,5,Darksteel Hook
4720,Fish Soup,500,0.54,https://universalis.app/market/4720,1,500,7614,5,Darksteel Wire
4720,Fish Soup,500,0.54,https://universalis.app/market/4720,1,500,7615,5,Rose Gold Cog
4720,Fish Soup,500,0.54,https://universalis.app/market/4720,1,500,7616,5,Gryphonskin Strap
4720,Fish Soup,500,0.54,https://universalis.app/market/4720,1,500,7617,5,Silver Brocade
4720,Fish Soup,500,0.54,https://universalis.app/market/4720,1,500,7618,5,Spirits of Salt
4720,Fish Soup,500,0.54,https://universalis.app/market/4720,1,500,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10124,1,Moonstone
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10121,6,Bamboo Paper
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10122,6,Glacier Crystal
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10112,6,Urushi
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10113,6,Composite Whetstone
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10115,6,Clear Fluorite
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10117,6,Camel Hair
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10118,6,Black Cinnabar
10146,Better Crowned Pie,3015,1.71,https://universalis.app/market/10146,1,3015,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1312,74.89,https://universalis.app/market/8150,1,1312,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1312,74.89,https://universalis.app/market/8150,1,1312,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1312,74.89,https://universalis.app/market/8150,1,1312,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1312,74.89,https://universalis.app/market/8150,1,1312,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1312,74.89,https://universalis.app/market/8150,1,1312,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1312,74.89,https://universalis.app/market/8150,1,1312,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1312,74.89,https://universalis.app/market/8150,1,1312,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1312,74.89,https://universalis.app/market/8150,1,1312,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,147,1.5,https://universalis.app/market/6178,1,147,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,955,1.43,https://universalis.app/market/6189,1,955,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,322,1.21,https://universalis.app/market/6198,1,322,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.07,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,3392,0.25,https://universalis.app/market/16805,1,3392,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,25993,0.25,https://universalis.app/market/17622,1,25993,28,500,Allagan Tomestone of Poetics
17625,Thicker than a Knife's Blade Orchestrion Roll,69765,0.46,https://universalis.app/market/17625,1,69765,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,30041,0.18,https://universalis.app/market/10971,1,30041,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,42000,0.14,https://universalis.app/market/10972,1,42000,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,50000,0.07,https://universalis.app/market/10973,1,50000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,50000,0.07,https://universalis.app/market/10974,1,50000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,21281,0.36,https://universalis.app/market/10983,1,21281,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,47250,0.21,https://universalis.app/market/10984,1,47250,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,34442,0.11,https://universalis.app/market/10985,1,34442,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,49000,0.07,https://universalis.app/market/10997,1,49000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,22124,0.07,https://universalis.app/market/11007,1,22124,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,28750,0.21,https://universalis.app/market/11008,1,28750,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,66666,0.14,https://universalis.app/market/11009,1,66666,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,74349,0.11,https://universalis.app/market/11021,1,74349,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,49700,0.07,https://universalis.app/market/11022,1,49700,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43213,0.18,https://universalis.app/market/11031,1,43213,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,48800,0.07,https://universalis.app/market/11033,1,48800,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,22500,0.07,https://universalis.app/market/11034,1,22500,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,29000,0.07,https://universalis.app/market/11046,1,29000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,40779,0.21,https://universalis.app/market/11055,1,40779,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,46832,0.14,https://universalis.app/market/11057,1,46832,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,9649,0.14,https://universalis.app/market/11058,1,9649,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,41000,0.07,https://universalis.app/market/11067,1,41000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,47006,0.89,https://universalis.app/market/11068,1,47006,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,48000,0.07,https://universalis.app/market/11069,1,48000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,143,0.07,https://universalis.app/market/11070,1,143,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,25506,0.29,https://universalis.app/market/11079,1,25506,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,48000,0.11,https://universalis.app/market/11080,1,48000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,54427,0.14,https://universalis.app/market/11082,1,54427,12236,1,Amber-encased Vilekin
12931,Purified Coke,47,11.21,https://universalis.app/market/12931,5,235,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,262,5.43,https://universalis.app/market/12932,5,1310,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,774,47.71,https://universalis.app/market/12933,5,3870,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,115,0.36,https://universalis.app/market/12935,5,575,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,1,0.14,https://universalis.app/market/12633,3,3,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,94,20.11,https://universalis.app/market/5890,5,470,10333,1,Faire Token XV
5891,Flame Tracer,29,5.96,https://universalis.app/market/5891,5,145,10333,1,Faire Token XV
5892,Serpent Tracer,30,10.68,https://universalis.app/market/5892,5,150,10333,1,Faire Token XV
5893,Lominsan Sparkler,71,12.11,https://universalis.app/market/5893,5,355,10333,1,Faire Token XV
5894,Gridanian Sparkler,54,5.75,https://universalis.app/market/5894,5,270,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,47,7.5,https://universalis.app/market/5895,5,235,10333,1,Faire Token XV
5902,Bombard Bloom,246,159.29,https://universalis.app/market/5902,5,1230,10333,1,Faire Token XV
8216,Pinwheel,62,19.68,https://universalis.app/market/8216,5,310,10333,1,Faire Token XV
2234,Warded Round Shield,505,0.39,https://universalis.app/market/2234,1,505,12995,1,Silver Chocobo Feather
5888,Peach Confetti,75,41.75,https://universalis.app/market/5888,10,750,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,45,32.39,https://universalis.app/market/5889,10,450,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,73,111.29,https://universalis.app/market/5091,3,219,21076,1,Steel Amalj'ok
5071,Bronze Plate,103,26.36,https://universalis.app/market/5071,3,309,21076,1,Steel Amalj'ok
5057,Iron Ingot,118,277.71,https://universalis.app/market/5057,3,354,21076,1,Steel Amalj'ok
5092,Iron Rivets,306,79.25,https://universalis.app/market/5092,3,918,21076,1,Steel Amalj'ok
5072,Iron Plate,235,29.68,https://universalis.app/market/5072,3,705,21076,1,Steel Amalj'ok
5058,Steel Ingot,485,446.04,https://universalis.app/market/5058,3,1455,21076,1,Steel Amalj'ok
5093,Steel Rivets,967,68.43,https://universalis.app/market/5093,3,2901,21076,1,Steel Amalj'ok
5073,Steel Plate,607,31.68,https://universalis.app/market/5073,3,1821,21076,1,Steel Amalj'ok
5083,Steel Rings,350,15.75,https://universalis.app/market/5083,3,1050,21076,1,Steel Amalj'ok
5065,Mythril Ingot,385,382.32,https://universalis.app/market/5065,3,1155,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1307,56.46,https://universalis.app/market/5099,3,3921,21076,1,Steel Amalj'ok
5089,Mythril Rings,564,9.04,https://universalis.app/market/5089,3,1692,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,280,9.39,https://universalis.app/market/5767,1,280,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,412,29.5,https://universalis.app/market/5790,1,412,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,411,32.89,https://universalis.app/market/5797,1,411,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,409,12.43,https://universalis.app/market/5770,1,409,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,419,25.93,https://universalis.app/market/5791,1,419,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,944,53.29,https://universalis.app/market/5807,1,944,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,416,926.61,https://universalis.app/market/7621,1,416,21076,1,Steel Amalj'ok
5342,Straw,90,245.79,https://universalis.app/market/5342,3,270,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,54,215.04,https://universalis.app/market/5334,3,162,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,122,132.89,https://universalis.app/market/5325,3,366,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,485,144.86,https://universalis.app/market/5326,3,1455,21075,1,Sylphic Goldleaf
5336,Linen Yarn,223,183.21,https://universalis.app/market/5336,3,669,21075,1,Sylphic Goldleaf
5327,Undyed Linen,597,43.11,https://universalis.app/market/5327,3,1791,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1875,7.46,https://universalis.app/market/7028,3,5625,21075,1,Sylphic Goldleaf
5352,Crow Feather,311,41.36,https://universalis.app/market/5352,3,933,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,223,171.25,https://universalis.app/market/5360,3,669,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,394,29.57,https://universalis.app/market/5753,1,394,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,531,54.93,https://universalis.app/market/5759,1,531,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,327,37.75,https://universalis.app/market/5773,1,327,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,396,25.18,https://universalis.app/market/5777,1,396,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,562,44.93,https://universalis.app/market/5751,1,562,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,434,11.89,https://universalis.app/market/5755,1,434,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,398,29.11,https://universalis.app/market/5779,1,398,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,506,25.57,https://universalis.app/market/5786,1,506,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,20732,0.39,https://universalis.app/market/6495,1,20732,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,50665,0.18,https://universalis.app/market/6496,1,50665,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,416,926.61,https://universalis.app/market/7621,1,416,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,411,346.71,https://universalis.app/market/5436,3,1233,21078,1,Titan Cobaltpiece
5489,Quicksilver,105,72.07,https://universalis.app/market/5489,3,315,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,2,29.39,https://universalis.app/market/5492,3,6,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,508,57.32,https://universalis.app/market/5493,3,1524,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,67,70.93,https://universalis.app/market/5557,3,201,21078,1,Titan Cobaltpiece
5528,Bomb Ash,165,547.61,https://universalis.app/market/5528,3,495,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,194,90.89,https://universalis.app/market/5549,3,582,21078,1,Titan Cobaltpiece
5554,Morbol Vine,51,18.07,https://universalis.app/market/5554,3,153,21078,1,Titan Cobaltpiece
5490,Vitriol,591,13.25,https://universalis.app/market/5490,3,1773,21078,1,Titan Cobaltpiece
4831,Cloves,89,39.18,https://universalis.app/market/4831,3,267,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,137,50.68,https://universalis.app/market/4876,3,411,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,12.75,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,400,14.25,https://universalis.app/market/5775,1,400,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,553,26.46,https://universalis.app/market/5763,1,553,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,613,59.82,https://universalis.app/market/5750,1,613,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,657,112,https://universalis.app/market/5758,1,657,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,509,38.89,https://universalis.app/market/5778,1,509,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,412,41.57,https://universalis.app/market/5782,1,412,21078,1,Titan Cobaltpiece
7126,Automaton Digger,14000,0.07,https://universalis.app/market/7126,1,14000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,416,926.61,https://universalis.app/market/7621,1,416,21078,1,Titan Cobaltpiece
4847,Table Salt,15,181.57,https://universalis.app/market/4847,3,45,21077,1,Rainbowtide Psashp
4828,Cinnamon,190,169.5,https://universalis.app/market/4828,3,570,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,175,84.54,https://universalis.app/market/4829,3,525,21077,1,Rainbowtide Psashp
4853,Smooth Butter,71,61.71,https://universalis.app/market/4853,3,213,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,90,232.82,https://universalis.app/market/4826,3,270,21077,1,Rainbowtide Psashp
4857,Olive Oil,78,31.79,https://universalis.app/market/4857,3,234,21077,1,Rainbowtide Psashp
4830,Black Pepper,269,63,https://universalis.app/market/4830,3,807,21077,1,Rainbowtide Psashp
4811,Sun Lemon,130,177.39,https://universalis.app/market/4811,3,390,21077,1,Rainbowtide Psashp
6149,Night Milk,259,327.86,https://universalis.app/market/6149,3,777,21077,1,Rainbowtide Psashp
4837,Midland Basil,74,50.68,https://universalis.app/market/4837,3,222,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,531,39.64,https://universalis.app/market/5736,1,531,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,399,37.21,https://universalis.app/market/5793,1,399,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,415,69.96,https://universalis.app/market/5805,1,415,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,373,21,https://universalis.app/market/5741,1,373,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,535,46.43,https://universalis.app/market/5792,1,535,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,363,31.75,https://universalis.app/market/5803,1,363,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,546,38.71,https://universalis.app/market/5808,1,546,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,74990,0.14,https://universalis.app/market/7122,1,74990,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,416,926.61,https://universalis.app/market/7621,1,416,21077,1,Rainbowtide Psashp
12586,Birch Branch,8,48.29,https://universalis.app/market/12586,1,8,21074,1,Vanu Whitebone
12891,Birch Sap,331,45.18,https://universalis.app/market/12891,1,331,21074,1,Vanu Whitebone
5888,Peach Confetti,75,41.75,https://universalis.app/market/5888,10,750,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,45,32.39,https://universalis.app/market/5889,10,450,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,350499,0.21,https://universalis.app/market/14237,1,350499,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,318999,0.14,https://universalis.app/market/14238,1,318999,12236,3,Amber-encased Vilekin
2,Fire Shard,58,21425.03,https://universalis.app/market/2,15,870,14944,2,Chipped Fortune Egg
3,Ice Shard,54,15963,https://universalis.app/market/3,15,810,14944,2,Chipped Fortune Egg
4,Wind Shard,66,11757.79,https://universalis.app/market/4,15,990,14944,2,Chipped Fortune Egg
5,Earth Shard,45,4973.71,https://universalis.app/market/5,15,675,14944,2,Chipped Fortune Egg
6,Lightning Shard,59,7028.25,https://universalis.app/market/6,15,885,14944,2,Chipped Fortune Egg
7,Water Shard,63,7819.82,https://universalis.app/market/7,15,945,14944,2,Chipped Fortune Egg
8,Fire Crystal,58,36601.46,https://universalis.app/market/8,10,580,14944,2,Chipped Fortune Egg
9,Ice Crystal,54,27391.07,https://universalis.app/market/9,10,540,14944,2,Chipped Fortune Egg
10,Wind Crystal,70,36795.18,https://universalis.app/market/10,10,700,14944,2,Chipped Fortune Egg
11,Earth Crystal,52,25864.28,https://universalis.app/market/11,10,520,14944,2,Chipped Fortune Egg
12,Lightning Crystal,46,22474.28,https://universalis.app/market/12,10,460,14944,2,Chipped Fortune Egg
13,Water Crystal,43,27662.03,https://universalis.app/market/13,10,430,14944,2,Chipped Fortune Egg
6189,Dust Bunny,955,1.43,https://universalis.app/market/6189,1,955,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,335979,0.43,https://universalis.app/market/7544,1,335979,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,103,294.29,https://universalis.app/market/4868,1,103,21079,1,Black Copper Gil
7895,Sylkis Bud,435,40.39,https://universalis.app/market/7895,1,435,21079,1,Black Copper Gil
7897,Mimett Gourd,387,18.43,https://universalis.app/market/7897,1,387,21079,1,Black Copper Gil
7898,Tantalplant,524,2.54,https://universalis.app/market/7898,1,524,21079,1,Black Copper Gil
7900,Pahsana Fruit,1698,2.32,https://universalis.app/market/7900,1,1698,21079,1,Black Copper Gil
5527,Brimstone,113,49.93,https://universalis.app/market/5527,1,113,21079,1,Black Copper Gil
12611,Black Firesand,2178,5.11,https://universalis.app/market/12611,1,2178,21079,1,Black Copper Gil
12524,Titanium Nugget,1018,198.75,https://universalis.app/market/12524,1,1018,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1189,114.82,https://universalis.app/market/12522,1,1189,21079,1,Black Copper Gil
12520,Hardsilver Nugget,811,80.11,https://universalis.app/market/12520,1,811,21079,1,Black Copper Gil
12518,Mythrite Nugget,1445,160.07,https://universalis.app/market/12518,1,1445,21079,1,Black Copper Gil
5633,Piety Materia V,143,46.07,https://universalis.app/market/5633,1,143,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,127,49.21,https://universalis.app/market/5668,1,127,15110,1,Mhachi Matter
5673,Savage Aim Materia V,172,86.39,https://universalis.app/market/5673,1,172,15110,1,Mhachi Matter
5678,Savage Might Materia V,108,58.25,https://universalis.app/market/5678,1,108,15110,1,Mhachi Matter
5683,Battledance Materia V,138,38.36,https://universalis.app/market/5683,1,138,15110,1,Mhachi Matter
5718,Quickarm Materia V,105,34,https://universalis.app/market/5718,1,105,15110,1,Mhachi Matter
5723,Quicktongue Materia V,125,40.96,https://universalis.app/market/5723,1,125,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,594,11.68,https://universalis.app/market/5688,1,594,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,342,6.86,https://universalis.app/market/5693,1,342,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,507,9.5,https://universalis.app/market/5698,1,507,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,323,23.96,https://universalis.app/market/5703,1,323,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6772,50.25,https://universalis.app/market/5708,1,6772,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,578,19.21,https://universalis.app/market/5713,1,578,16783,1,Mhachi Demimatter
18011,Piety Materia VI,460,28.75,https://universalis.app/market/18011,1,460,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,305,31.57,https://universalis.app/market/18018,1,305,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,288,71.25,https://universalis.app/market/18019,1,288,18030,1,Cracked Cluster
18020,Savage Might Materia VI,320,39.79,https://universalis.app/market/18020,1,320,18030,1,Cracked Cluster
