id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
11020,Hardsilver Bangle of Aiming,30000,0.07,https://universalis.app/market/11020,1,30000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,50000,0.07,https://universalis.app/market/11022,1,50000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,35116,0.29,https://universalis.app/market/11031,1,35116,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,50448,0.29,https://universalis.app/market/11032,1,50448,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,38500,0.11,https://universalis.app/market/11034,1,38500,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,65586,0.21,https://universalis.app/market/11043,1,65586,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,43800,0.11,https://universalis.app/market/11044,1,43800,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,40999,0.07,https://universalis.app/market/11045,1,40999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,34145,0.5,https://universalis.app/market/11055,1,34145,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,55874,0.21,https://universalis.app/market/11056,1,55874,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,70000,0.07,https://universalis.app/market/11057,1,70000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,47250,0.11,https://universalis.app/market/11067,1,47250,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49997,0.96,https://universalis.app/market/11068,1,49997,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,100000,0.07,https://universalis.app/market/11069,1,100000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,47966,0.14,https://universalis.app/market/11070,1,47966,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,17544,0.79,https://universalis.app/market/11079,1,17544,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,70443,0.21,https://universalis.app/market/11080,1,70443,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,33111,0.14,https://universalis.app/market/11081,1,33111,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,93649,0.29,https://universalis.app/market/11082,1,93649,12236,1,Amber-encased Vilekin
12931,Purified Coke,384,2.89,https://universalis.app/market/12931,5,1920,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,238,12.93,https://universalis.app/market/12932,5,1190,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1452,22.11,https://universalis.app/market/12933,5,7260,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,4,0.82,https://universalis.app/market/12934,5,20,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,94,0.68,https://universalis.app/market/12935,5,470,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,210,1.79,https://universalis.app/market/12633,3,630,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,18,3.93,https://universalis.app/market/5890,5,90,10333,1,Faire Token XV
5891,Flame Tracer,5,4.43,https://universalis.app/market/5891,5,25,10333,1,Faire Token XV
5892,Serpent Tracer,59,9.5,https://universalis.app/market/5892,5,295,10333,1,Faire Token XV
5893,Lominsan Sparkler,66,12.93,https://universalis.app/market/5893,5,330,10333,1,Faire Token XV
5894,Gridanian Sparkler,28,21.14,https://universalis.app/market/5894,5,140,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,33,13.36,https://universalis.app/market/5895,5,165,10333,1,Faire Token XV
5902,Bombard Bloom,197,44.07,https://universalis.app/market/5902,5,985,10333,1,Faire Token XV
8216,Pinwheel,77,16.46,https://universalis.app/market/8216,5,385,10333,1,Faire Token XV
2234,Warded Round Shield,367,0.25,https://universalis.app/market/2234,1,367,12995,1,Silver Chocobo Feather
5888,Peach Confetti,41,13.93,https://universalis.app/market/5888,10,410,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,16,25.11,https://universalis.app/market/5889,10,160,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,99,86.07,https://universalis.app/market/5091,3,297,21076,1,Steel Amalj'ok
5071,Bronze Plate,305,8.36,https://universalis.app/market/5071,3,915,21076,1,Steel Amalj'ok
5057,Iron Ingot,120,297.57,https://universalis.app/market/5057,3,360,21076,1,Steel Amalj'ok
5092,Iron Rivets,369,86.54,https://universalis.app/market/5092,3,1107,21076,1,Steel Amalj'ok
5072,Iron Plate,410,20.14,https://universalis.app/market/5072,3,1230,21076,1,Steel Amalj'ok
5058,Steel Ingot,392,550.5,https://universalis.app/market/5058,3,1176,21076,1,Steel Amalj'ok
5093,Steel Rivets,1373,126.93,https://universalis.app/market/5093,3,4119,21076,1,Steel Amalj'ok
5073,Steel Plate,915,24.36,https://universalis.app/market/5073,3,2745,21076,1,Steel Amalj'ok
5083,Steel Rings,900,11.18,https://universalis.app/market/5083,3,2700,21076,1,Steel Amalj'ok
5065,Mythril Ingot,482,349.18,https://universalis.app/market/5065,3,1446,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1453,66.11,https://universalis.app/market/5099,3,4359,21076,1,Steel Amalj'ok
5089,Mythril Rings,287,7.39,https://universalis.app/market/5089,3,861,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,384,8.96,https://universalis.app/market/5767,1,384,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,332,18.61,https://universalis.app/market/5790,1,332,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,577,59.54,https://universalis.app/market/5797,1,577,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,463,11.82,https://universalis.app/market/5770,1,463,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,581,31.36,https://universalis.app/market/5791,1,581,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1148,45.18,https://universalis.app/market/5807,1,1148,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,34999,0.07,https://universalis.app/market/6686,1,34999,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,15000,0.07,https://universalis.app/market/6687,1,15000,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,319,791.07,https://universalis.app/market/7621,1,319,21076,1,Steel Amalj'ok
5342,Straw,42,359.54,https://universalis.app/market/5342,3,126,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,38,304.32,https://universalis.app/market/5334,3,114,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,89,172.82,https://universalis.app/market/5325,3,267,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,274,183.18,https://universalis.app/market/5326,3,822,21075,1,Sylphic Goldleaf
5336,Linen Yarn,257,220.21,https://universalis.app/market/5336,3,771,21075,1,Sylphic Goldleaf
5327,Undyed Linen,609,64.29,https://universalis.app/market/5327,3,1827,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1711,4.57,https://universalis.app/market/7028,3,5133,21075,1,Sylphic Goldleaf
5352,Crow Feather,157,36.14,https://universalis.app/market/5352,3,471,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,383,173.21,https://universalis.app/market/5360,3,1149,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,777,25.36,https://universalis.app/market/5753,1,777,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1756,55.36,https://universalis.app/market/5759,1,1756,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,365,39.32,https://universalis.app/market/5773,1,365,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,455,17.32,https://universalis.app/market/5777,1,455,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,675,28.61,https://universalis.app/market/5751,1,675,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,546,11.82,https://universalis.app/market/5755,1,546,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,634,21.21,https://universalis.app/market/5779,1,634,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1124,40.07,https://universalis.app/market/5786,1,1124,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,47474,0.11,https://universalis.app/market/6495,1,47474,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,31028,0.11,https://universalis.app/market/6496,1,31028,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,319,791.07,https://universalis.app/market/7621,1,319,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,347,260.14,https://universalis.app/market/5436,3,1041,21078,1,Titan Cobaltpiece
5489,Quicksilver,100,137.36,https://universalis.app/market/5489,3,300,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,7,23.43,https://universalis.app/market/5492,3,21,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,447,45.46,https://universalis.app/market/5493,3,1341,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,77,56.71,https://universalis.app/market/5557,3,231,21078,1,Titan Cobaltpiece
5528,Bomb Ash,165,446.61,https://universalis.app/market/5528,3,495,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,386,60.68,https://universalis.app/market/5549,3,1158,21078,1,Titan Cobaltpiece
5554,Morbol Vine,40,18.25,https://universalis.app/market/5554,3,120,21078,1,Titan Cobaltpiece
5490,Vitriol,453,19.93,https://universalis.app/market/5490,3,1359,21078,1,Titan Cobaltpiece
4831,Cloves,113,89.89,https://universalis.app/market/4831,3,339,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,112,27.11,https://universalis.app/market/4876,3,336,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,535,17.21,https://universalis.app/market/5772,1,535,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,397,9.14,https://universalis.app/market/5775,1,397,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,647,14.71,https://universalis.app/market/5763,1,647,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,909,27.61,https://universalis.app/market/5750,1,909,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1172,84.29,https://universalis.app/market/5758,1,1172,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,496,15.46,https://universalis.app/market/5778,1,496,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,786,24.93,https://universalis.app/market/5782,1,786,21078,1,Titan Cobaltpiece
7126,Automaton Digger,14500,0.07,https://universalis.app/market/7126,1,14500,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,4816,0.18,https://universalis.app/market/7127,1,4816,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,319,791.07,https://universalis.app/market/7621,1,319,21078,1,Titan Cobaltpiece
4847,Table Salt,54,123.54,https://universalis.app/market/4847,3,162,21077,1,Rainbowtide Psashp
4828,Cinnamon,72,199.07,https://universalis.app/market/4828,3,216,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,235,137.04,https://universalis.app/market/4829,3,705,21077,1,Rainbowtide Psashp
4853,Smooth Butter,80,76.68,https://universalis.app/market/4853,3,240,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,83,214.14,https://universalis.app/market/4826,3,249,21077,1,Rainbowtide Psashp
4857,Olive Oil,145,47.21,https://universalis.app/market/4857,3,435,21077,1,Rainbowtide Psashp
4830,Black Pepper,106,39.57,https://universalis.app/market/4830,3,318,21077,1,Rainbowtide Psashp
4811,Sun Lemon,143,126.68,https://universalis.app/market/4811,3,429,21077,1,Rainbowtide Psashp
6149,Night Milk,271,196.36,https://universalis.app/market/6149,3,813,21077,1,Rainbowtide Psashp
4837,Midland Basil,78,32.07,https://universalis.app/market/4837,3,234,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,580,15.46,https://universalis.app/market/5736,1,580,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,739,23.29,https://universalis.app/market/5793,1,739,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1473,49.79,https://universalis.app/market/5805,1,1473,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,362,12.64,https://universalis.app/market/5741,1,362,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,617,21.75,https://universalis.app/market/5792,1,617,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,360,15.54,https://universalis.app/market/5803,1,360,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1103,22.64,https://universalis.app/market/5808,1,1103,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,99987,0.11,https://universalis.app/market/7122,1,99987,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,319,791.07,https://universalis.app/market/7621,1,319,21077,1,Rainbowtide Psashp
12586,Birch Branch,8,51.46,https://universalis.app/market/12586,1,8,21074,1,Vanu Whitebone
12891,Birch Sap,307,116.89,https://universalis.app/market/12891,1,307,21074,1,Vanu Whitebone
5888,Peach Confetti,41,13.93,https://universalis.app/market/5888,10,410,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,16,25.11,https://universalis.app/market/5889,10,160,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,345000,0.18,https://universalis.app/market/14237,1,345000,12236,6,Amber-encased Vilekin
2,Fire Shard,69,16062.75,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,58,15471.39,https://universalis.app/market/3,15,870,14944,2,Chipped Fortune Egg
4,Wind Shard,67,10729.18,https://universalis.app/market/4,15,1005,14944,2,Chipped Fortune Egg
5,Earth Shard,59,3874.39,https://universalis.app/market/5,15,885,14944,2,Chipped Fortune Egg
6,Lightning Shard,65,6237.25,https://universalis.app/market/6,15,975,14944,2,Chipped Fortune Egg
7,Water Shard,70,9134.64,https://universalis.app/market/7,15,1050,14944,2,Chipped Fortune Egg
8,Fire Crystal,52,49704.32,https://universalis.app/market/8,10,520,14944,2,Chipped Fortune Egg
9,Ice Crystal,36,22838.68,https://universalis.app/market/9,10,360,14944,2,Chipped Fortune Egg
10,Wind Crystal,65,44248.07,https://universalis.app/market/10,10,650,14944,2,Chipped Fortune Egg
11,Earth Crystal,27,27346.11,https://universalis.app/market/11,10,270,14944,2,Chipped Fortune Egg
12,Lightning Crystal,26,32025.68,https://universalis.app/market/12,10,260,14944,2,Chipped Fortune Egg
13,Water Crystal,43,33296.68,https://universalis.app/market/13,10,430,14944,2,Chipped Fortune Egg
6189,Dust Bunny,60,1.93,https://universalis.app/market/6189,1,60,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,624989,0.18,https://universalis.app/market/7544,1,624989,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,80,336.75,https://universalis.app/market/4868,1,80,21079,1,Black Copper Gil
7895,Sylkis Bud,1048,19.89,https://universalis.app/market/7895,1,1048,21079,1,Black Copper Gil
7897,Mimett Gourd,1335,9.79,https://universalis.app/market/7897,1,1335,21079,1,Black Copper Gil
7898,Tantalplant,369,6.5,https://universalis.app/market/7898,1,369,21079,1,Black Copper Gil
7900,Pahsana Fruit,1142,10.46,https://universalis.app/market/7900,1,1142,21079,1,Black Copper Gil
5527,Brimstone,269,18.71,https://universalis.app/market/5527,1,269,21079,1,Black Copper Gil
12611,Black Firesand,1596,10.07,https://universalis.app/market/12611,1,1596,21079,1,Black Copper Gil
12524,Titanium Nugget,1122,225.21,https://universalis.app/market/12524,1,1122,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1211,64.46,https://universalis.app/market/12522,1,1211,21079,1,Black Copper Gil
12520,Hardsilver Nugget,804,77.75,https://universalis.app/market/12520,1,804,21079,1,Black Copper Gil
12518,Mythrite Nugget,1041,140.96,https://universalis.app/market/12518,1,1041,21079,1,Black Copper Gil
5633,Piety Materia V,107,18.75,https://universalis.app/market/5633,1,107,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,117,57.5,https://universalis.app/market/5668,1,117,15110,1,Mhachi Matter
5673,Savage Aim Materia V,190,71.86,https://universalis.app/market/5673,1,190,15110,1,Mhachi Matter
5678,Savage Might Materia V,109,61.57,https://universalis.app/market/5678,1,109,15110,1,Mhachi Matter
5683,Battledance Materia V,181,28.32,https://universalis.app/market/5683,1,181,15110,1,Mhachi Matter
5718,Quickarm Materia V,133,41.86,https://universalis.app/market/5718,1,133,15110,1,Mhachi Matter
5723,Quicktongue Materia V,181,40.64,https://universalis.app/market/5723,1,181,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,817,16.86,https://universalis.app/market/5688,1,817,16783,1,Mhachi Demimatter
