id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
6151,Cooking Sherry,33,48.93,https://universalis.app/market/6151,20,660,21073,1,Ixali Oaknot
6153,Filtered Water,136,75.21,https://universalis.app/market/6153,20,2720,21073,1,Ixali Oaknot
6154,Voidsent Blood,36,13,https://universalis.app/market/6154,20,720,21073,1,Ixali Oaknot
5530,Coke,156,2867.18,https://universalis.app/market/5530,2,312,21073,1,Ixali Oaknot
5531,Animal Fat,221,187.75,https://universalis.app/market/5531,2,442,21073,1,Ixali Oaknot
5532,Hardened Sap,280,893.18,https://universalis.app/market/5532,2,560,21073,1,Ixali Oaknot
5501,Potash,257,371.18,https://universalis.app/market/5501,2,514,21073,1,Ixali Oaknot
5502,Lime Sulphur,217,52.43,https://universalis.app/market/5502,2,434,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,316,257.68,https://universalis.app/market/5261,2,632,21073,1,Ixali Oaknot
5119,Peacock Ore,315,399.96,https://universalis.app/market/5119,2,630,21073,1,Ixali Oaknot
5274,Minium,166,145,https://universalis.app/market/5274,2,332,21073,1,Ixali Oaknot
7596,Petrified Log,1426,74.54,https://universalis.app/market/7596,1,1426,21073,7,Ixali Oaknot
7597,Scheelite,1342,75.5,https://universalis.app/market/7597,1,1342,21073,7,Ixali Oaknot
7598,Raziqsand,1325,11.79,https://universalis.app/market/7598,1,1325,21073,7,Ixali Oaknot
7599,Saurian Skin,9,2.86,https://universalis.app/market/7599,1,9,21073,7,Ixali Oaknot
7600,Cashmere Fleece,579,13,https://universalis.app/market/7600,1,579,21073,7,Ixali Oaknot
7601,Emery,1108,15.82,https://universalis.app/market/7601,1,1108,21073,7,Ixali Oaknot
7806,Tawny Latex,331,18.54,https://universalis.app/market/7806,1,331,21073,2,Ixali Oaknot
7602,Star Anise,1,3.86,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,51,23.82,https://universalis.app/market/7603,10,510,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,5.79,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,6,0.43,https://universalis.app/market/7605,10,60,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2795,21.54,https://universalis.app/market/9356,1,2795,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1548,1.93,https://universalis.app/market/9357,1,1548,21073,4,Ixali Oaknot
6141,Cordial,325,569.5,https://universalis.app/market/6141,1,325,7610,10,Umbral Rock
6141,Cordial,325,569.5,https://universalis.app/market/6141,1,325,7611,10,Fragrant Log
6141,Cordial,325,569.5,https://universalis.app/market/6141,1,325,8030,5,Antumbral Rock
6141,Cordial,325,569.5,https://universalis.app/market/6141,1,325,8031,5,Redolent Log
4687,Stuffed Artichoke,499,0.43,https://universalis.app/market/4687,1,499,7690,5,Silver Sovereign
4720,Fish Soup,593,2.07,https://universalis.app/market/4720,1,593,7612,5,Spruce Plywood
4720,Fish Soup,593,2.07,https://universalis.app/market/4720,1,593,7613,5,Darksteel Hook
4720,Fish Soup,593,2.07,https://universalis.app/market/4720,1,593,7614,5,Darksteel Wire
4720,Fish Soup,593,2.07,https://universalis.app/market/4720,1,593,7615,5,Rose Gold Cog
4720,Fish Soup,593,2.07,https://universalis.app/market/4720,1,593,7616,5,Gryphonskin Strap
4720,Fish Soup,593,2.07,https://universalis.app/market/4720,1,593,7617,5,Silver Brocade
4720,Fish Soup,593,2.07,https://universalis.app/market/4720,1,593,7618,5,Spirits of Salt
4720,Fish Soup,593,2.07,https://universalis.app/market/4720,1,593,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10124,1,Moonstone
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10121,6,Bamboo Paper
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10122,6,Glacier Crystal
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10112,6,Urushi
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10113,6,Composite Whetstone
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10115,6,Clear Fluorite
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10117,6,Camel Hair
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10118,6,Black Cinnabar
10146,Better Crowned Pie,4999,3.68,https://universalis.app/market/10146,1,4999,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1260,81.25,https://universalis.app/market/8150,1,1260,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1260,81.25,https://universalis.app/market/8150,1,1260,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1260,81.25,https://universalis.app/market/8150,1,1260,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1260,81.25,https://universalis.app/market/8150,1,1260,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1260,81.25,https://universalis.app/market/8150,1,1260,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1260,81.25,https://universalis.app/market/8150,1,1260,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1260,81.25,https://universalis.app/market/8150,1,1260,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1260,81.25,https://universalis.app/market/8150,1,1260,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,149,1.82,https://universalis.app/market/6178,1,149,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,226,2.39,https://universalis.app/market/6189,1,226,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,268,1.57,https://universalis.app/market/6198,1,268,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.64,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6479,0.25,https://universalis.app/market/16805,1,6479,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,11778,0.29,https://universalis.app/market/17622,1,11778,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,70000,0.07,https://universalis.app/market/12670,1,70000,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,82147,0.29,https://universalis.app/market/17625,1,82147,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,32561,0.11,https://universalis.app/market/10971,1,32561,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,140000,0.14,https://universalis.app/market/10972,1,140000,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,49999,0.11,https://universalis.app/market/10973,1,49999,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,30000,0.07,https://universalis.app/market/10974,1,30000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,44885,0.71,https://universalis.app/market/10983,1,44885,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,52708,0.39,https://universalis.app/market/10984,1,52708,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,34994,0.21,https://universalis.app/market/10985,1,34994,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,29656,0.29,https://universalis.app/market/10986,1,29656,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,46749,0.14,https://universalis.app/market/10995,1,46749,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,56899,0.11,https://universalis.app/market/10996,1,56899,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,58494,0.11,https://universalis.app/market/10997,1,58494,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,28398,0.86,https://universalis.app/market/11007,1,28398,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,54333,0.14,https://universalis.app/market/11008,1,54333,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,35428,0.14,https://universalis.app/market/11009,1,35428,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,20048,0.32,https://universalis.app/market/11010,1,20048,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,45124,0.11,https://universalis.app/market/11019,1,45124,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,61639,0.18,https://universalis.app/market/11020,1,61639,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,47500,0.11,https://universalis.app/market/11021,1,47500,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,44106,0.5,https://universalis.app/market/11031,1,44106,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,55674,0.29,https://universalis.app/market/11032,1,55674,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,55333,0.14,https://universalis.app/market/11033,1,55333,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,59146,0.14,https://universalis.app/market/11034,1,59146,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,40082,0.14,https://universalis.app/market/11043,1,40082,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,50950,0.11,https://universalis.app/market/11044,1,50950,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,13149,0.11,https://universalis.app/market/11046,1,13149,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,29205,0.36,https://universalis.app/market/11055,1,29205,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,59966,0.29,https://universalis.app/market/11056,1,59966,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,47642,0.32,https://universalis.app/market/11057,1,47642,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,36785,0.21,https://universalis.app/market/11058,1,36785,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,24124,0.11,https://universalis.app/market/11067,1,24124,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,62888,0.79,https://universalis.app/market/11068,1,62888,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,31750,0.11,https://universalis.app/market/11069,1,31750,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,46999,0.11,https://universalis.app/market/11070,1,46999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,25373,0.43,https://universalis.app/market/11079,1,25373,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,59293,0.25,https://universalis.app/market/11080,1,59293,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,45997,0.21,https://universalis.app/market/11081,1,45997,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,58298,0.25,https://universalis.app/market/11082,1,58298,12236,1,Amber-encased Vilekin
12931,Purified Coke,450,16.57,https://universalis.app/market/12931,5,2250,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,124,5,https://universalis.app/market/12932,5,620,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1132,22.68,https://universalis.app/market/12933,5,5660,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,63,2.32,https://universalis.app/market/12934,5,315,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,127,7.57,https://universalis.app/market/12633,3,381,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,241,7.82,https://universalis.app/market/5890,5,1205,10333,1,Faire Token XV
5891,Flame Tracer,273,9.18,https://universalis.app/market/5891,5,1365,10333,1,Faire Token XV
5892,Serpent Tracer,126,4.64,https://universalis.app/market/5892,5,630,10333,1,Faire Token XV
5893,Lominsan Sparkler,23,9.39,https://universalis.app/market/5893,5,115,10333,1,Faire Token XV
5894,Gridanian Sparkler,46,9.57,https://universalis.app/market/5894,5,230,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,8,10.36,https://universalis.app/market/5895,5,40,10333,1,Faire Token XV
5902,Bombard Bloom,254,73.61,https://universalis.app/market/5902,5,1270,10333,1,Faire Token XV
8216,Pinwheel,122,38.96,https://universalis.app/market/8216,5,610,10333,1,Faire Token XV
2234,Warded Round Shield,401,0.75,https://universalis.app/market/2234,1,401,12995,1,Silver Chocobo Feather
5888,Peach Confetti,21,14.11,https://universalis.app/market/5888,10,210,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,36,39.54,https://universalis.app/market/5889,10,360,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,143,115.86,https://universalis.app/market/5091,3,429,21076,1,Steel Amalj'ok
5071,Bronze Plate,146,55,https://universalis.app/market/5071,3,438,21076,1,Steel Amalj'ok
5057,Iron Ingot,110,407.61,https://universalis.app/market/5057,3,330,21076,1,Steel Amalj'ok
5092,Iron Rivets,129,112.43,https://universalis.app/market/5092,3,387,21076,1,Steel Amalj'ok
5072,Iron Plate,122,41.61,https://universalis.app/market/5072,3,366,21076,1,Steel Amalj'ok
5058,Steel Ingot,406,713.89,https://universalis.app/market/5058,3,1218,21076,1,Steel Amalj'ok
5093,Steel Rivets,568,67.04,https://universalis.app/market/5093,3,1704,21076,1,Steel Amalj'ok
5073,Steel Plate,508,36.61,https://universalis.app/market/5073,3,1524,21076,1,Steel Amalj'ok
5083,Steel Rings,288,14.61,https://universalis.app/market/5083,3,864,21076,1,Steel Amalj'ok
5065,Mythril Ingot,455,594.36,https://universalis.app/market/5065,3,1365,21076,1,Steel Amalj'ok
5099,Mythril Rivets,726,120.07,https://universalis.app/market/5099,3,2178,21076,1,Steel Amalj'ok
5089,Mythril Rings,201,48.14,https://universalis.app/market/5089,3,603,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,487,23.96,https://universalis.app/market/5767,1,487,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,660,15.96,https://universalis.app/market/5790,1,660,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,552,32.61,https://universalis.app/market/5797,1,552,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,880,14.18,https://universalis.app/market/5770,1,880,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1078,40.79,https://universalis.app/market/5791,1,1078,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1412,72.71,https://universalis.app/market/5807,1,1412,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,2798,0.07,https://universalis.app/market/6687,1,2798,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,403,925.86,https://universalis.app/market/7621,1,403,21076,1,Steel Amalj'ok
5342,Straw,33,467.29,https://universalis.app/market/5342,3,99,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,38,401.29,https://universalis.app/market/5334,3,114,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,104,246.14,https://universalis.app/market/5325,3,312,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,397,259.36,https://universalis.app/market/5326,3,1191,21075,1,Sylphic Goldleaf
5336,Linen Yarn,200,271.71,https://universalis.app/market/5336,3,600,21075,1,Sylphic Goldleaf
5327,Undyed Linen,445,88.43,https://universalis.app/market/5327,3,1335,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,867,6.82,https://universalis.app/market/7028,3,2601,21075,1,Sylphic Goldleaf
5352,Crow Feather,89,84.29,https://universalis.app/market/5352,3,267,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,209,216.11,https://universalis.app/market/5360,3,627,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,766,66.96,https://universalis.app/market/5753,1,766,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,854,73.75,https://universalis.app/market/5759,1,854,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,97,10.21,https://universalis.app/market/5773,1,97,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,677,29.21,https://universalis.app/market/5777,1,677,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,835,20.14,https://universalis.app/market/5751,1,835,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1116,21.71,https://universalis.app/market/5755,1,1116,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,891,23.04,https://universalis.app/market/5779,1,891,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,801,27.5,https://universalis.app/market/5786,1,801,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,15323,0.14,https://universalis.app/market/6495,1,15323,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,10000,0.07,https://universalis.app/market/6496,1,10000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,403,925.86,https://universalis.app/market/7621,1,403,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,311,377.68,https://universalis.app/market/5436,3,933,21078,1,Titan Cobaltpiece
5489,Quicksilver,56,100.57,https://universalis.app/market/5489,3,168,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,7,60.64,https://universalis.app/market/5492,3,21,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,276,74.39,https://universalis.app/market/5493,3,828,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,64,78.43,https://universalis.app/market/5557,3,192,21078,1,Titan Cobaltpiece
5528,Bomb Ash,134,700.39,https://universalis.app/market/5528,3,402,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,78,133.39,https://universalis.app/market/5549,3,234,21078,1,Titan Cobaltpiece
5554,Morbol Vine,27,19.68,https://universalis.app/market/5554,3,81,21078,1,Titan Cobaltpiece
5490,Vitriol,540,8.71,https://universalis.app/market/5490,3,1620,21078,1,Titan Cobaltpiece
4831,Cloves,94,68.61,https://universalis.app/market/4831,3,282,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,90,51.5,https://universalis.app/market/4876,3,270,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1173,18.57,https://universalis.app/market/5772,1,1173,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1393,77.54,https://universalis.app/market/5775,1,1393,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1042,28.36,https://universalis.app/market/5763,1,1042,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1046,33.75,https://universalis.app/market/5750,1,1046,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1134,117.36,https://universalis.app/market/5758,1,1134,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,408,22.25,https://universalis.app/market/5778,1,408,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,976,45.89,https://universalis.app/market/5782,1,976,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,403,925.86,https://universalis.app/market/7621,1,403,21078,1,Titan Cobaltpiece
4847,Table Salt,8,330.86,https://universalis.app/market/4847,3,24,21077,1,Rainbowtide Psashp
4828,Cinnamon,64,227.64,https://universalis.app/market/4828,3,192,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,324,154.96,https://universalis.app/market/4829,3,972,21077,1,Rainbowtide Psashp
4853,Smooth Butter,37,110.39,https://universalis.app/market/4853,3,111,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,90,529.39,https://universalis.app/market/4826,3,270,21077,1,Rainbowtide Psashp
4857,Olive Oil,306,74,https://universalis.app/market/4857,3,918,21077,1,Rainbowtide Psashp
4830,Black Pepper,110,131.14,https://universalis.app/market/4830,3,330,21077,1,Rainbowtide Psashp
4811,Sun Lemon,203,201.54,https://universalis.app/market/4811,3,609,21077,1,Rainbowtide Psashp
6149,Night Milk,221,616.43,https://universalis.app/market/6149,3,663,21077,1,Rainbowtide Psashp
4837,Midland Basil,29,86.25,https://universalis.app/market/4837,3,87,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,566,34.46,https://universalis.app/market/5736,1,566,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,652,27.04,https://universalis.app/market/5793,1,652,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,814,114.54,https://universalis.app/market/5805,1,814,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,626,34.21,https://universalis.app/market/5741,1,626,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,715,42.86,https://universalis.app/market/5792,1,715,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,501,20.43,https://universalis.app/market/5803,1,501,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,650,31.25,https://universalis.app/market/5808,1,650,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,10000,0.07,https://universalis.app/market/7122,1,10000,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,403,925.86,https://universalis.app/market/7621,1,403,21077,1,Rainbowtide Psashp
12586,Birch Branch,5,55.43,https://universalis.app/market/12586,1,5,21074,1,Vanu Whitebone
12891,Birch Sap,208,148.21,https://universalis.app/market/12891,1,208,21074,1,Vanu Whitebone
5888,Peach Confetti,21,14.11,https://universalis.app/market/5888,10,210,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,36,39.54,https://universalis.app/market/5889,10,360,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,498666,0.18,https://universalis.app/market/14237,1,498666,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,496333,0.14,https://universalis.app/market/14238,1,496333,12236,3,Amber-encased Vilekin
2,Fire Shard,70,20364.36,https://universalis.app/market/2,15,1050,14944,2,Chipped Fortune Egg
3,Ice Shard,74,17423.32,https://universalis.app/market/3,15,1110,14944,2,Chipped Fortune Egg
4,Wind Shard,73,15971.61,https://universalis.app/market/4,15,1095,14944,2,Chipped Fortune Egg
5,Earth Shard,80,6058.39,https://universalis.app/market/5,15,1200,14944,2,Chipped Fortune Egg
6,Lightning Shard,76,7954.07,https://universalis.app/market/6,15,1140,14944,2,Chipped Fortune Egg
7,Water Shard,72,10464.68,https://universalis.app/market/7,15,1080,14944,2,Chipped Fortune Egg
8,Fire Crystal,58,43828.11,https://universalis.app/market/8,10,580,14944,2,Chipped Fortune Egg
9,Ice Crystal,57,29358.18,https://universalis.app/market/9,10,570,14944,2,Chipped Fortune Egg
10,Wind Crystal,63,54576.57,https://universalis.app/market/10,10,630,14944,2,Chipped Fortune Egg
11,Earth Crystal,67,19629.75,https://universalis.app/market/11,10,670,14944,2,Chipped Fortune Egg
12,Lightning Crystal,48,29301.53,https://universalis.app/market/12,10,480,14944,2,Chipped Fortune Egg
13,Water Crystal,41,37949.93,https://universalis.app/market/13,10,410,14944,2,Chipped Fortune Egg
6189,Dust Bunny,226,2.39,https://universalis.app/market/6189,1,226,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,383415,0.5,https://universalis.app/market/7544,1,383415,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,55,453.71,https://universalis.app/market/4868,1,55,21079,1,Black Copper Gil
7895,Sylkis Bud,1093,34.86,https://universalis.app/market/7895,1,1093,21079,1,Black Copper Gil
7897,Mimett Gourd,996,14.86,https://universalis.app/market/7897,1,996,21079,1,Black Copper Gil
7898,Tantalplant,459,9.39,https://universalis.app/market/7898,1,459,21079,1,Black Copper Gil
7900,Pahsana Fruit,1197,9.57,https://universalis.app/market/7900,1,1197,21079,1,Black Copper Gil
5527,Brimstone,129,40.54,https://universalis.app/market/5527,1,129,21079,1,Black Copper Gil
12611,Black Firesand,2870,7.96,https://universalis.app/market/12611,1,2870,21079,1,Black Copper Gil
12524,Titanium Nugget,1155,227.93,https://universalis.app/market/12524,1,1155,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1172,89.96,https://universalis.app/market/12522,1,1172,21079,1,Black Copper Gil
12520,Hardsilver Nugget,892,139.68,https://universalis.app/market/12520,1,892,21079,1,Black Copper Gil
