id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10121,6,Bamboo Paper
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10122,6,Glacier Crystal
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10112,6,Urushi
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10113,6,Composite Whetstone
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10115,6,Clear Fluorite
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10117,6,Camel Hair
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10118,6,Black Cinnabar
10146,Better Crowned Pie,5379,5.04,https://universalis.app/market/10146,1,5379,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1884,72.14,https://universalis.app/market/8150,1,1884,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1884,72.14,https://universalis.app/market/8150,1,1884,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1884,72.14,https://universalis.app/market/8150,1,1884,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1884,72.14,https://universalis.app/market/8150,1,1884,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1884,72.14,https://universalis.app/market/8150,1,1884,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1884,72.14,https://universalis.app/market/8150,1,1884,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1884,72.14,https://universalis.app/market/8150,1,1884,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1884,72.14,https://universalis.app/market/8150,1,1884,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,740,1.89,https://universalis.app/market/6178,1,740,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,310,1.32,https://universalis.app/market/6189,1,310,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,513,1.75,https://universalis.app/market/6198,1,513,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,61,0.57,https://universalis.app/market/14268,1,61,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8531,0.39,https://universalis.app/market/16805,1,8531,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7597,0.32,https://universalis.app/market/17622,1,7597,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,95868,0.46,https://universalis.app/market/12670,1,95868,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,89809,0.39,https://universalis.app/market/17625,1,89809,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,45714,0.32,https://universalis.app/market/10971,1,45714,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,44416,0.29,https://universalis.app/market/10972,1,44416,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,38331,0.14,https://universalis.app/market/10973,1,38331,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,16142,0.89,https://universalis.app/market/10983,1,16142,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21979,0.43,https://universalis.app/market/10984,1,21979,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,20853,0.32,https://universalis.app/market/10985,1,20853,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,15061,0.14,https://universalis.app/market/10986,1,15061,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,55000,0.21,https://universalis.app/market/10996,1,55000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,24124,0.07,https://universalis.app/market/10997,1,24124,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,33764,0.36,https://universalis.app/market/11007,1,33764,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,84998,0.21,https://universalis.app/market/11008,1,84998,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,23039,0.14,https://universalis.app/market/11009,1,23039,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,50043,0.14,https://universalis.app/market/11010,1,50043,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,33041,0.18,https://universalis.app/market/11019,1,33041,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35597,0.25,https://universalis.app/market/11020,1,35597,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,15892,0.11,https://universalis.app/market/11021,1,15892,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,30179,0.25,https://universalis.app/market/11031,1,30179,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,41849,0.11,https://universalis.app/market/11032,1,41849,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,17288,0.14,https://universalis.app/market/11033,1,17288,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,18664,0.18,https://universalis.app/market/11034,1,18664,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,94500,0.11,https://universalis.app/market/11043,1,94500,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,42744,0.21,https://universalis.app/market/11044,1,42744,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,37922,0.61,https://universalis.app/market/11055,1,37922,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,51666,0.29,https://universalis.app/market/11056,1,51666,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,35000,0.11,https://universalis.app/market/11058,1,35000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49998,0.68,https://universalis.app/market/11068,1,49998,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,99299,0.11,https://universalis.app/market/11069,1,99299,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,23887,0.61,https://universalis.app/market/11079,1,23887,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,65570,0.32,https://universalis.app/market/11080,1,65570,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,40250,0.11,https://universalis.app/market/11082,1,40250,12236,1,Amber-encased Vilekin
12931,Purified Coke,265,2.14,https://universalis.app/market/12931,5,1325,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,169,5.18,https://universalis.app/market/12932,5,845,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1421,10.54,https://universalis.app/market/12933,5,7105,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,181,0.46,https://universalis.app/market/12935,5,905,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,50,37.32,https://universalis.app/market/5890,5,250,10333,1,Faire Token XV
5891,Flame Tracer,151,8.93,https://universalis.app/market/5891,5,755,10333,1,Faire Token XV
5892,Serpent Tracer,184,3.68,https://universalis.app/market/5892,5,920,10333,1,Faire Token XV
5893,Lominsan Sparkler,112,20.39,https://universalis.app/market/5893,5,560,10333,1,Faire Token XV
5894,Gridanian Sparkler,216,23.46,https://universalis.app/market/5894,5,1080,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,126,12.89,https://universalis.app/market/5895,5,630,10333,1,Faire Token XV
5902,Bombard Bloom,236,102.93,https://universalis.app/market/5902,5,1180,10333,1,Faire Token XV
8216,Pinwheel,64,52.29,https://universalis.app/market/8216,5,320,10333,1,Faire Token XV
2234,Warded Round Shield,285,0.68,https://universalis.app/market/2234,1,285,12995,1,Silver Chocobo Feather
5888,Peach Confetti,65,27.5,https://universalis.app/market/5888,10,650,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,83,80.43,https://universalis.app/market/5889,10,830,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,113,87.96,https://universalis.app/market/5091,3,339,21076,1,Steel Amalj'ok
5071,Bronze Plate,154,28.32,https://universalis.app/market/5071,3,462,21076,1,Steel Amalj'ok
5057,Iron Ingot,82,286.04,https://universalis.app/market/5057,3,246,21076,1,Steel Amalj'ok
5092,Iron Rivets,414,75.71,https://universalis.app/market/5092,3,1242,21076,1,Steel Amalj'ok
5072,Iron Plate,286,50.5,https://universalis.app/market/5072,3,858,21076,1,Steel Amalj'ok
5058,Steel Ingot,364,667.71,https://universalis.app/market/5058,3,1092,21076,1,Steel Amalj'ok
5093,Steel Rivets,845,112.21,https://universalis.app/market/5093,3,2535,21076,1,Steel Amalj'ok
5073,Steel Plate,825,17.46,https://universalis.app/market/5073,3,2475,21076,1,Steel Amalj'ok
5083,Steel Rings,205,12.11,https://universalis.app/market/5083,3,615,21076,1,Steel Amalj'ok
5065,Mythril Ingot,516,401.36,https://universalis.app/market/5065,3,1548,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1755,76.36,https://universalis.app/market/5099,3,5265,21076,1,Steel Amalj'ok
5089,Mythril Rings,301,22.86,https://universalis.app/market/5089,3,903,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,199,10.64,https://universalis.app/market/5767,1,199,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,401,18,https://universalis.app/market/5790,1,401,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,454,29.5,https://universalis.app/market/5797,1,454,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1588,7.11,https://universalis.app/market/5770,1,1588,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,399,25.86,https://universalis.app/market/5791,1,399,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,854,46.89,https://universalis.app/market/5807,1,854,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,9747,0.11,https://universalis.app/market/6686,1,9747,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,350,871.5,https://universalis.app/market/7621,1,350,21076,1,Steel Amalj'ok
5342,Straw,101,313.57,https://universalis.app/market/5342,3,303,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,80,249,https://universalis.app/market/5334,3,240,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,102,161.18,https://universalis.app/market/5325,3,306,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,268,217.43,https://universalis.app/market/5326,3,804,21075,1,Sylphic Goldleaf
5336,Linen Yarn,344,227.89,https://universalis.app/market/5336,3,1032,21075,1,Sylphic Goldleaf
5327,Undyed Linen,850,50.29,https://universalis.app/market/5327,3,2550,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1730,15.18,https://universalis.app/market/7028,3,5190,21075,1,Sylphic Goldleaf
5352,Crow Feather,96,36.32,https://universalis.app/market/5352,3,288,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,207,187.89,https://universalis.app/market/5360,3,621,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1294,27.79,https://universalis.app/market/5753,1,1294,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1747,40.46,https://universalis.app/market/5759,1,1747,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,552,39.11,https://universalis.app/market/5773,1,552,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,621,18.82,https://universalis.app/market/5777,1,621,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,906,12.46,https://universalis.app/market/5751,1,906,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2350,13.71,https://universalis.app/market/5755,1,2350,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1372,21.04,https://universalis.app/market/5779,1,1372,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,788,23.32,https://universalis.app/market/5786,1,788,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,49264,0.32,https://universalis.app/market/6495,1,49264,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,39599,0.25,https://universalis.app/market/6496,1,39599,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,350,871.5,https://universalis.app/market/7621,1,350,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,343,456.46,https://universalis.app/market/5436,3,1029,21078,1,Titan Cobaltpiece
5489,Quicksilver,50,259.11,https://universalis.app/market/5489,3,150,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,3,17.54,https://universalis.app/market/5492,3,9,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,380,41.46,https://universalis.app/market/5493,3,1140,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,79,69.18,https://universalis.app/market/5557,3,237,21078,1,Titan Cobaltpiece
5528,Bomb Ash,175,454.39,https://universalis.app/market/5528,3,525,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,286,58.68,https://universalis.app/market/5549,3,858,21078,1,Titan Cobaltpiece
5554,Morbol Vine,17,21.93,https://universalis.app/market/5554,3,51,21078,1,Titan Cobaltpiece
5490,Vitriol,489,13.54,https://universalis.app/market/5490,3,1467,21078,1,Titan Cobaltpiece
4831,Cloves,89,65.25,https://universalis.app/market/4831,3,267,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,89,23.29,https://universalis.app/market/4876,3,267,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,12.75,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,400,17.32,https://universalis.app/market/5775,1,400,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1156,43.07,https://universalis.app/market/5763,1,1156,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1461,14.61,https://universalis.app/market/5750,1,1461,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2117,65.93,https://universalis.app/market/5758,1,2117,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1605,12.25,https://universalis.app/market/5778,1,1605,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1571,16.32,https://universalis.app/market/5782,1,1571,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,15000,0.07,https://universalis.app/market/7127,1,15000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,350,871.5,https://universalis.app/market/7621,1,350,21078,1,Titan Cobaltpiece
4847,Table Salt,12,181.39,https://universalis.app/market/4847,3,36,21077,1,Rainbowtide Psashp
4828,Cinnamon,121,237.61,https://universalis.app/market/4828,3,363,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,424,128.79,https://universalis.app/market/4829,3,1272,21077,1,Rainbowtide Psashp
4853,Smooth Butter,73,127.5,https://universalis.app/market/4853,3,219,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,72,329.75,https://universalis.app/market/4826,3,216,21077,1,Rainbowtide Psashp
4857,Olive Oil,292,38.07,https://universalis.app/market/4857,3,876,21077,1,Rainbowtide Psashp
4830,Black Pepper,127,61.54,https://universalis.app/market/4830,3,381,21077,1,Rainbowtide Psashp
4811,Sun Lemon,123,159.79,https://universalis.app/market/4811,3,369,21077,1,Rainbowtide Psashp
6149,Night Milk,290,355,https://universalis.app/market/6149,3,870,21077,1,Rainbowtide Psashp
4837,Midland Basil,155,36.93,https://universalis.app/market/4837,3,465,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,403,21.32,https://universalis.app/market/5736,1,403,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,841,21.18,https://universalis.app/market/5793,1,841,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,592,31.71,https://universalis.app/market/5805,1,592,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,375,15.79,https://universalis.app/market/5741,1,375,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,560,35.68,https://universalis.app/market/5792,1,560,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,416,16.21,https://universalis.app/market/5803,1,416,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,469,24.29,https://universalis.app/market/5808,1,469,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,55665,0.29,https://universalis.app/market/7122,1,55665,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,350,871.5,https://universalis.app/market/7621,1,350,21077,1,Rainbowtide Psashp
12586,Birch Branch,29,32.39,https://universalis.app/market/12586,1,29,21074,1,Vanu Whitebone
12891,Birch Sap,247,141.57,https://universalis.app/market/12891,1,247,21074,1,Vanu Whitebone
12723,Starflower,376,1.32,https://universalis.app/market/12723,1,376,21074,1,Vanu Whitebone
5888,Peach Confetti,65,27.5,https://universalis.app/market/5888,10,650,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,83,80.43,https://universalis.app/market/5889,10,830,13741,1,Outdated Certificate of Collaboration
14238,Tenacity Orchestrion Roll,395000,0.07,https://universalis.app/market/14238,1,395000,12236,3,Amber-encased Vilekin
2,Fire Shard,69,13207.61,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,64,14700.93,https://universalis.app/market/3,15,960,14944,2,Chipped Fortune Egg
4,Wind Shard,68,9769.14,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,63,3345.71,https://universalis.app/market/5,15,945,14944,2,Chipped Fortune Egg
6,Lightning Shard,77,5223.39,https://universalis.app/market/6,15,1155,14944,2,Chipped Fortune Egg
7,Water Shard,73,7624.11,https://universalis.app/market/7,15,1095,14944,2,Chipped Fortune Egg
8,Fire Crystal,58,34542.04,https://universalis.app/market/8,10,580,14944,2,Chipped Fortune Egg
9,Ice Crystal,49,18703.43,https://universalis.app/market/9,10,490,14944,2,Chipped Fortune Egg
10,Wind Crystal,67,43168.93,https://universalis.app/market/10,10,670,14944,2,Chipped Fortune Egg
11,Earth Crystal,33,22312.68,https://universalis.app/market/11,10,330,14944,2,Chipped Fortune Egg
12,Lightning Crystal,39,25071.28,https://universalis.app/market/12,10,390,14944,2,Chipped Fortune Egg
13,Water Crystal,51,25254.5,https://universalis.app/market/13,10,510,14944,2,Chipped Fortune Egg
6189,Dust Bunny,310,1.32,https://universalis.app/market/6189,1,310,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,301781,0.5,https://universalis.app/market/7544,1,301781,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,169,264.39,https://universalis.app/market/4868,1,169,21079,1,Black Copper Gil
7895,Sylkis Bud,1561,31.89,https://universalis.app/market/7895,1,1561,21079,1,Black Copper Gil
7897,Mimett Gourd,1165,24.07,https://universalis.app/market/7897,1,1165,21079,1,Black Copper Gil
7898,Tantalplant,631,8,https://universalis.app/market/7898,1,631,21079,1,Black Copper Gil
7900,Pahsana Fruit,1463,6.64,https://universalis.app/market/7900,1,1463,21079,1,Black Copper Gil
5527,Brimstone,154,45.43,https://universalis.app/market/5527,1,154,21079,1,Black Copper Gil
12611,Black Firesand,2274,10.46,https://universalis.app/market/12611,1,2274,21079,1,Black Copper Gil
12524,Titanium Nugget,1076,178.71,https://universalis.app/market/12524,1,1076,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1560,74.82,https://universalis.app/market/12522,1,1560,21079,1,Black Copper Gil
12520,Hardsilver Nugget,888,102.64,https://universalis.app/market/12520,1,888,21079,1,Black Copper Gil
12518,Mythrite Nugget,1399,106.21,https://universalis.app/market/12518,1,1399,21079,1,Black Copper Gil
5633,Piety Materia V,106,19.14,https://universalis.app/market/5633,1,106,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,137,76.07,https://universalis.app/market/5668,1,137,15110,1,Mhachi Matter
5673,Savage Aim Materia V,160,94.11,https://universalis.app/market/5673,1,160,15110,1,Mhachi Matter
5678,Savage Might Materia V,110,66.82,https://universalis.app/market/5678,1,110,15110,1,Mhachi Matter
5683,Battledance Materia V,108,24.14,https://universalis.app/market/5683,1,108,15110,1,Mhachi Matter
5718,Quickarm Materia V,169,41.96,https://universalis.app/market/5718,1,169,15110,1,Mhachi Matter
5723,Quicktongue Materia V,128,34.75,https://universalis.app/market/5723,1,128,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,831,14.57,https://universalis.app/market/5688,1,831,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,763,13.18,https://universalis.app/market/5693,1,763,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,429,9.21,https://universalis.app/market/5698,1,429,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,396,15.54,https://universalis.app/market/5703,1,396,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6183,49.71,https://universalis.app/market/5708,1,6183,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,578,19.39,https://universalis.app/market/5713,1,578,16783,1,Mhachi Demimatter
18011,Piety Materia VI,143,6.75,https://universalis.app/market/18011,1,143,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,427,37.46,https://universalis.app/market/18018,1,427,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,321,74.96,https://universalis.app/market/18019,1,321,18030,1,Cracked Cluster
18020,Savage Might Materia VI,392,39.86,https://universalis.app/market/18020,1,392,18030,1,Cracked Cluster
