id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7614,5,Darksteel Wire
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7615,5,Rose Gold Cog
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7616,5,Gryphonskin Strap
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7617,5,Silver Brocade
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7618,5,Spirits of Salt
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10124,1,Moonstone
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10121,6,Bamboo Paper
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10122,6,Glacier Crystal
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10112,6,Urushi
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10113,6,Composite Whetstone
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10115,6,Clear Fluorite
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10117,6,Camel Hair
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10118,6,Black Cinnabar
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2342,76.5,https://universalis.app/market/8150,1,2342,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2342,76.5,https://universalis.app/market/8150,1,2342,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2342,76.5,https://universalis.app/market/8150,1,2342,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2342,76.5,https://universalis.app/market/8150,1,2342,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2342,76.5,https://universalis.app/market/8150,1,2342,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2342,76.5,https://universalis.app/market/8150,1,2342,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2342,76.5,https://universalis.app/market/8150,1,2342,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2342,76.5,https://universalis.app/market/8150,1,2342,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,539,1.07,https://universalis.app/market/6178,1,539,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,673,1.43,https://universalis.app/market/6189,1,673,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,850,1,https://universalis.app/market/6198,1,850,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,5,0.54,https://universalis.app/market/14268,1,5,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8970,0.46,https://universalis.app/market/16805,1,8970,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,8736,0.5,https://universalis.app/market/17622,1,8736,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,35499,0.21,https://universalis.app/market/12670,1,35499,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79128,0.29,https://universalis.app/market/17625,1,79128,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,39333,0.14,https://universalis.app/market/10971,1,39333,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,28750,0.11,https://universalis.app/market/10972,1,28750,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30500,0.14,https://universalis.app/market/10973,1,30500,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,40833,0.14,https://universalis.app/market/10974,1,40833,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,36336,0.61,https://universalis.app/market/10983,1,36336,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,61665,0.29,https://universalis.app/market/10984,1,61665,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,29000,0.07,https://universalis.app/market/10985,1,29000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,47699,0.25,https://universalis.app/market/10986,1,47699,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,35500,0.18,https://universalis.app/market/10996,1,35500,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,60999,0.25,https://universalis.app/market/10997,1,60999,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,28748,0.11,https://universalis.app/market/10998,1,28748,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,43605,0.57,https://universalis.app/market/11007,1,43605,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,62428,0.32,https://universalis.app/market/11008,1,62428,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,36683,0.29,https://universalis.app/market/11010,1,36683,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,30000,0.07,https://universalis.app/market/11019,1,30000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35000,0.11,https://universalis.app/market/11020,1,35000,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,48159,0.18,https://universalis.app/market/11021,1,48159,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,40000,0.11,https://universalis.app/market/11022,1,40000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,41865,0.39,https://universalis.app/market/11031,1,41865,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,50500,0.14,https://universalis.app/market/11032,1,50500,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,44999,0.18,https://universalis.app/market/11033,1,44999,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,51833,0.18,https://universalis.app/market/11034,1,51833,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,30000,0.07,https://universalis.app/market/11043,1,30000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,27826,0.18,https://universalis.app/market/11045,1,27826,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,52499,0.07,https://universalis.app/market/11046,1,52499,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,38249,0.54,https://universalis.app/market/11055,1,38249,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,44999,0.14,https://universalis.app/market/11056,1,44999,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,42700,0.25,https://universalis.app/market/11057,1,42700,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,45923,0.07,https://universalis.app/market/11058,1,45923,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,60000,0.14,https://universalis.app/market/11067,1,60000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,46375,1.04,https://universalis.app/market/11068,1,46375,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,47749,0.21,https://universalis.app/market/11069,1,47749,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,26896,0.07,https://universalis.app/market/11070,1,26896,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,26464,0.64,https://universalis.app/market/11079,1,26464,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,50996,0.18,https://universalis.app/market/11080,1,50996,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,36250,0.11,https://universalis.app/market/11081,1,36250,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,47211,0.36,https://universalis.app/market/11082,1,47211,12236,1,Amber-encased Vilekin
12931,Purified Coke,595,27.25,https://universalis.app/market/12931,5,2975,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,73,5.36,https://universalis.app/market/12932,5,365,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1041,12.64,https://universalis.app/market/12933,5,5205,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,10,1.75,https://universalis.app/market/12934,5,50,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,187,0.21,https://universalis.app/market/12935,5,935,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,799,1.64,https://universalis.app/market/12633,3,2397,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,179,2.79,https://universalis.app/market/5890,5,895,10333,1,Faire Token XV
5891,Flame Tracer,130,2.14,https://universalis.app/market/5891,5,650,10333,1,Faire Token XV
5892,Serpent Tracer,202,4.64,https://universalis.app/market/5892,5,1010,10333,1,Faire Token XV
5893,Lominsan Sparkler,145,17,https://universalis.app/market/5893,5,725,10333,1,Faire Token XV
5894,Gridanian Sparkler,209,14.86,https://universalis.app/market/5894,5,1045,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,27,12.32,https://universalis.app/market/5895,5,135,10333,1,Faire Token XV
5902,Bombard Bloom,232,86.71,https://universalis.app/market/5902,5,1160,10333,1,Faire Token XV
8216,Pinwheel,137,100.68,https://universalis.app/market/8216,5,685,10333,1,Faire Token XV
2234,Warded Round Shield,239,0.5,https://universalis.app/market/2234,1,239,12995,1,Silver Chocobo Feather
5888,Peach Confetti,30,28.29,https://universalis.app/market/5888,10,300,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,49,60.79,https://universalis.app/market/5889,10,490,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,66,138.25,https://universalis.app/market/5091,3,198,21076,1,Steel Amalj'ok
5071,Bronze Plate,125,43.93,https://universalis.app/market/5071,3,375,21076,1,Steel Amalj'ok
5057,Iron Ingot,131,347.93,https://universalis.app/market/5057,3,393,21076,1,Steel Amalj'ok
5092,Iron Rivets,142,137.21,https://universalis.app/market/5092,3,426,21076,1,Steel Amalj'ok
5072,Iron Plate,229,59.86,https://universalis.app/market/5072,3,687,21076,1,Steel Amalj'ok
5058,Steel Ingot,447,597.61,https://universalis.app/market/5058,3,1341,21076,1,Steel Amalj'ok
5093,Steel Rivets,676,127.75,https://universalis.app/market/5093,3,2028,21076,1,Steel Amalj'ok
5073,Steel Plate,680,49.29,https://universalis.app/market/5073,3,2040,21076,1,Steel Amalj'ok
5083,Steel Rings,189,28.39,https://universalis.app/market/5083,3,567,21076,1,Steel Amalj'ok
5065,Mythril Ingot,473,396.04,https://universalis.app/market/5065,3,1419,21076,1,Steel Amalj'ok
5099,Mythril Rivets,894,136.04,https://universalis.app/market/5099,3,2682,21076,1,Steel Amalj'ok
5089,Mythril Rings,370,33.54,https://universalis.app/market/5089,3,1110,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,821,7.96,https://universalis.app/market/5767,1,821,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,1004,28.54,https://universalis.app/market/5790,1,1004,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1767,30.25,https://universalis.app/market/5797,1,1767,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1681,4.75,https://universalis.app/market/5770,1,1681,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,2867,36.11,https://universalis.app/market/5791,1,2867,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,2135,34.14,https://universalis.app/market/5807,1,2135,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,356,947.96,https://universalis.app/market/7621,1,356,21076,1,Steel Amalj'ok
5342,Straw,32,450.18,https://universalis.app/market/5342,3,96,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,42,380.71,https://universalis.app/market/5334,3,126,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,159,227.14,https://universalis.app/market/5325,3,477,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,395,309.46,https://universalis.app/market/5326,3,1185,21075,1,Sylphic Goldleaf
5336,Linen Yarn,238,215.32,https://universalis.app/market/5336,3,714,21075,1,Sylphic Goldleaf
5327,Undyed Linen,466,80.61,https://universalis.app/market/5327,3,1398,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1011,11.57,https://universalis.app/market/7028,3,3033,21075,1,Sylphic Goldleaf
5352,Crow Feather,100,85.04,https://universalis.app/market/5352,3,300,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,165,203.68,https://universalis.app/market/5360,3,495,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1528,53.36,https://universalis.app/market/5753,1,1528,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2088,33.36,https://universalis.app/market/5759,1,2088,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,320,36.46,https://universalis.app/market/5773,1,320,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1653,32.39,https://universalis.app/market/5777,1,1653,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2386,18.18,https://universalis.app/market/5751,1,2386,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,641,14.21,https://universalis.app/market/5755,1,641,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2858,25.46,https://universalis.app/market/5779,1,2858,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,714,33.79,https://universalis.app/market/5786,1,714,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,20000,0.07,https://universalis.app/market/6495,1,20000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,34333,0.18,https://universalis.app/market/6496,1,34333,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,356,947.96,https://universalis.app/market/7621,1,356,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,369,431.5,https://universalis.app/market/5436,3,1107,21078,1,Titan Cobaltpiece
5489,Quicksilver,90,157.96,https://universalis.app/market/5489,3,270,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,59,112.93,https://universalis.app/market/5492,3,177,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,704,62.18,https://universalis.app/market/5493,3,2112,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,59,92.54,https://universalis.app/market/5557,3,177,21078,1,Titan Cobaltpiece
5528,Bomb Ash,164,704.71,https://universalis.app/market/5528,3,492,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,240,169.14,https://universalis.app/market/5549,3,720,21078,1,Titan Cobaltpiece
5554,Morbol Vine,110,32.18,https://universalis.app/market/5554,3,330,21078,1,Titan Cobaltpiece
5490,Vitriol,446,29.32,https://universalis.app/market/5490,3,1338,21078,1,Titan Cobaltpiece
4831,Cloves,105,81.89,https://universalis.app/market/4831,3,315,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,114,63.36,https://universalis.app/market/4876,3,342,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,2073,17.86,https://universalis.app/market/5772,1,2073,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,2351,13.14,https://universalis.app/market/5775,1,2351,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1794,16.64,https://universalis.app/market/5763,1,1794,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1450,29.46,https://universalis.app/market/5750,1,1450,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1582,88.57,https://universalis.app/market/5758,1,1582,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,703,22.5,https://universalis.app/market/5778,1,703,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1352,20.79,https://universalis.app/market/5782,1,1352,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,356,947.96,https://universalis.app/market/7621,1,356,21078,1,Titan Cobaltpiece
4847,Table Salt,45,275.57,https://universalis.app/market/4847,3,135,21077,1,Rainbowtide Psashp
4828,Cinnamon,75,215.54,https://universalis.app/market/4828,3,225,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,166,160.71,https://universalis.app/market/4829,3,498,21077,1,Rainbowtide Psashp
4853,Smooth Butter,43,111.54,https://universalis.app/market/4853,3,129,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,94,467.54,https://universalis.app/market/4826,3,282,21077,1,Rainbowtide Psashp
4857,Olive Oil,110,80.71,https://universalis.app/market/4857,3,330,21077,1,Rainbowtide Psashp
4830,Black Pepper,265,177.04,https://universalis.app/market/4830,3,795,21077,1,Rainbowtide Psashp
4811,Sun Lemon,122,211.86,https://universalis.app/market/4811,3,366,21077,1,Rainbowtide Psashp
6149,Night Milk,246,724.82,https://universalis.app/market/6149,3,738,21077,1,Rainbowtide Psashp
4837,Midland Basil,66,90.18,https://universalis.app/market/4837,3,198,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,704,31.64,https://universalis.app/market/5736,1,704,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,728,24.75,https://universalis.app/market/5793,1,728,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1194,40.18,https://universalis.app/market/5805,1,1194,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,982,25.61,https://universalis.app/market/5741,1,982,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1628,15.82,https://universalis.app/market/5792,1,1628,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,1495,15.71,https://universalis.app/market/5803,1,1495,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1348,19.32,https://universalis.app/market/5808,1,1348,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,10045,0.11,https://universalis.app/market/7122,1,10045,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,356,947.96,https://universalis.app/market/7621,1,356,21077,1,Rainbowtide Psashp
12586,Birch Branch,13,70.04,https://universalis.app/market/12586,1,13,21074,1,Vanu Whitebone
12891,Birch Sap,222,178.46,https://universalis.app/market/12891,1,222,21074,1,Vanu Whitebone
12723,Starflower,186,1.32,https://universalis.app/market/12723,1,186,21074,1,Vanu Whitebone
12735,Whiteloom,194,0.32,https://universalis.app/market/12735,1,194,21074,1,Vanu Whitebone
5888,Peach Confetti,30,28.29,https://universalis.app/market/5888,10,300,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,49,60.79,https://universalis.app/market/5889,10,490,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,499000,0.14,https://universalis.app/market/14237,1,499000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,453332,0.18,https://universalis.app/market/14238,1,453332,12236,3,Amber-encased Vilekin
2,Fire Shard,67,23488.86,https://universalis.app/market/2,15,1005,14944,2,Chipped Fortune Egg
3,Ice Shard,73,20553.11,https://universalis.app/market/3,15,1095,14944,2,Chipped Fortune Egg
4,Wind Shard,74,18237.11,https://universalis.app/market/4,15,1110,14944,2,Chipped Fortune Egg
5,Earth Shard,59,5183.68,https://universalis.app/market/5,15,885,14944,2,Chipped Fortune Egg
6,Lightning Shard,65,9028.46,https://universalis.app/market/6,15,975,14944,2,Chipped Fortune Egg
7,Water Shard,76,11311.54,https://universalis.app/market/7,15,1140,14944,2,Chipped Fortune Egg
8,Fire Crystal,57,55335.11,https://universalis.app/market/8,10,570,14944,2,Chipped Fortune Egg
9,Ice Crystal,58,23677.68,https://universalis.app/market/9,10,580,14944,2,Chipped Fortune Egg
10,Wind Crystal,65,57310.21,https://universalis.app/market/10,10,650,14944,2,Chipped Fortune Egg
11,Earth Crystal,64,22315.03,https://universalis.app/market/11,10,640,14944,2,Chipped Fortune Egg
12,Lightning Crystal,51,25958.36,https://universalis.app/market/12,10,510,14944,2,Chipped Fortune Egg
13,Water Crystal,45,33320.32,https://universalis.app/market/13,10,450,14944,2,Chipped Fortune Egg
6189,Dust Bunny,673,1.43,https://universalis.app/market/6189,1,673,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,399902,0.68,https://universalis.app/market/7544,1,399902,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,99,327.93,https://universalis.app/market/4868,1,99,21079,1,Black Copper Gil
7895,Sylkis Bud,502,64.75,https://universalis.app/market/7895,1,502,21079,1,Black Copper Gil
7897,Mimett Gourd,761,19.29,https://universalis.app/market/7897,1,761,21079,1,Black Copper Gil
7898,Tantalplant,441,20.79,https://universalis.app/market/7898,1,441,21079,1,Black Copper Gil
7900,Pahsana Fruit,971,20.54,https://universalis.app/market/7900,1,971,21079,1,Black Copper Gil
5527,Brimstone,131,72.71,https://universalis.app/market/5527,1,131,21079,1,Black Copper Gil
