id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5894,Gridanian Sparkler,54,5.75,https://universalis.app/market/5894,5,270,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,49,6.68,https://universalis.app/market/5895,5,245,10333,1,Faire Token XV
5902,Bombard Bloom,245,148.57,https://universalis.app/market/5902,5,1225,10333,1,Faire Token XV
8216,Pinwheel,63,13.25,https://universalis.app/market/8216,5,315,10333,1,Faire Token XV
2234,Warded Round Shield,479,0.25,https://universalis.app/market/2234,1,479,12995,1,Silver Chocobo Feather
5888,Peach Confetti,75,39.32,https://universalis.app/market/5888,10,750,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,53,30.86,https://universalis.app/market/5889,10,530,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,88,85.82,https://universalis.app/market/5091,3,264,21076,1,Steel Amalj'ok
5071,Bronze Plate,126,21.39,https://universalis.app/market/5071,3,378,21076,1,Steel Amalj'ok
5057,Iron Ingot,106,224.79,https://universalis.app/market/5057,3,318,21076,1,Steel Amalj'ok
5092,Iron Rivets,296,75.68,https://universalis.app/market/5092,3,888,21076,1,Steel Amalj'ok
5072,Iron Plate,248,23.57,https://universalis.app/market/5072,3,744,21076,1,Steel Amalj'ok
5058,Steel Ingot,469,324.75,https://universalis.app/market/5058,3,1407,21076,1,Steel Amalj'ok
5093,Steel Rivets,1010,61.18,https://universalis.app/market/5093,3,3030,21076,1,Steel Amalj'ok
5073,Steel Plate,515,29.11,https://universalis.app/market/5073,3,1545,21076,1,Steel Amalj'ok
5083,Steel Rings,563,8.57,https://universalis.app/market/5083,3,1689,21076,1,Steel Amalj'ok
5065,Mythril Ingot,376,343.68,https://universalis.app/market/5065,3,1128,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1549,41.61,https://universalis.app/market/5099,3,4647,21076,1,Steel Amalj'ok
5089,Mythril Rings,793,7.71,https://universalis.app/market/5089,3,2379,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,259,7.61,https://universalis.app/market/5767,1,259,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,386,24.11,https://universalis.app/market/5790,1,386,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,418,32.5,https://universalis.app/market/5797,1,418,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,398,12.04,https://universalis.app/market/5770,1,398,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,455,26.82,https://universalis.app/market/5791,1,455,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1529,59.36,https://universalis.app/market/5807,1,1529,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,433,841.86,https://universalis.app/market/7621,1,433,21076,1,Steel Amalj'ok
5342,Straw,116,191.61,https://universalis.app/market/5342,3,348,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,34,180.39,https://universalis.app/market/5334,3,102,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,124,106.43,https://universalis.app/market/5325,3,372,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,488,115.54,https://universalis.app/market/5326,3,1464,21075,1,Sylphic Goldleaf
5336,Linen Yarn,217,147.54,https://universalis.app/market/5336,3,651,21075,1,Sylphic Goldleaf
5327,Undyed Linen,695,33.46,https://universalis.app/market/5327,3,2085,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1445,7.64,https://universalis.app/market/7028,3,4335,21075,1,Sylphic Goldleaf
5352,Crow Feather,422,35.32,https://universalis.app/market/5352,3,1266,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,208,158.61,https://universalis.app/market/5360,3,624,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,397,25.79,https://universalis.app/market/5753,1,397,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,526,46.93,https://universalis.app/market/5759,1,526,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,341,39.43,https://universalis.app/market/5773,1,341,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,399,17.14,https://universalis.app/market/5777,1,399,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,506,34.21,https://universalis.app/market/5751,1,506,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,426,8.21,https://universalis.app/market/5755,1,426,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,401,26.79,https://universalis.app/market/5779,1,401,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,545,30,https://universalis.app/market/5786,1,545,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,17074,0.36,https://universalis.app/market/6495,1,17074,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,50665,0.18,https://universalis.app/market/6496,1,50665,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,433,841.86,https://universalis.app/market/7621,1,433,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,397,309.75,https://universalis.app/market/5436,3,1191,21078,1,Titan Cobaltpiece
5489,Quicksilver,102,59.11,https://universalis.app/market/5489,3,306,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,24.04,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,529,55.86,https://universalis.app/market/5493,3,1587,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,70,62.32,https://universalis.app/market/5557,3,210,21078,1,Titan Cobaltpiece
5528,Bomb Ash,164,488.36,https://universalis.app/market/5528,3,492,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,169,58.68,https://universalis.app/market/5549,3,507,21078,1,Titan Cobaltpiece
5554,Morbol Vine,72,11.32,https://universalis.app/market/5554,3,216,21078,1,Titan Cobaltpiece
5490,Vitriol,539,16.96,https://universalis.app/market/5490,3,1617,21078,1,Titan Cobaltpiece
4831,Cloves,98,31.07,https://universalis.app/market/4831,3,294,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,143,47.93,https://universalis.app/market/4876,3,429,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,11,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,400,13.57,https://universalis.app/market/5775,1,400,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,567,22,https://universalis.app/market/5763,1,567,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,493,41.32,https://universalis.app/market/5750,1,493,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,685,96.36,https://universalis.app/market/5758,1,685,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,492,40.68,https://universalis.app/market/5778,1,492,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,587,36.57,https://universalis.app/market/5782,1,587,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,433,841.86,https://universalis.app/market/7621,1,433,21078,1,Titan Cobaltpiece
4847,Table Salt,18,179.64,https://universalis.app/market/4847,3,54,21077,1,Rainbowtide Psashp
4828,Cinnamon,209,152.61,https://universalis.app/market/4828,3,627,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,188,69.11,https://universalis.app/market/4829,3,564,21077,1,Rainbowtide Psashp
4853,Smooth Butter,89,78.75,https://universalis.app/market/4853,3,267,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,89,246.54,https://universalis.app/market/4826,3,267,21077,1,Rainbowtide Psashp
4857,Olive Oil,128,20.61,https://universalis.app/market/4857,3,384,21077,1,Rainbowtide Psashp
4830,Black Pepper,209,57.71,https://universalis.app/market/4830,3,627,21077,1,Rainbowtide Psashp
4811,Sun Lemon,126,138.64,https://universalis.app/market/4811,3,378,21077,1,Rainbowtide Psashp
6149,Night Milk,267,277.75,https://universalis.app/market/6149,3,801,21077,1,Rainbowtide Psashp
4837,Midland Basil,70,37.5,https://universalis.app/market/4837,3,210,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,530,41.86,https://universalis.app/market/5736,1,530,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,399,35.71,https://universalis.app/market/5793,1,399,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,458,62.61,https://universalis.app/market/5805,1,458,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,360,15.86,https://universalis.app/market/5741,1,360,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,662,45.04,https://universalis.app/market/5792,1,662,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,363,31.11,https://universalis.app/market/5803,1,363,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,501,34.36,https://universalis.app/market/5808,1,501,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,74993,0.18,https://universalis.app/market/7122,1,74993,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,433,841.86,https://universalis.app/market/7621,1,433,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,40.54,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,286,51.29,https://universalis.app/market/12891,1,286,21074,1,Vanu Whitebone
12723,Starflower,480,0.14,https://universalis.app/market/12723,1,480,21074,1,Vanu Whitebone
5888,Peach Confetti,75,39.32,https://universalis.app/market/5888,10,750,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,53,30.86,https://universalis.app/market/5889,10,530,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,362199,0.25,https://universalis.app/market/14237,1,362199,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,354333,0.14,https://universalis.app/market/14238,1,354333,12236,3,Amber-encased Vilekin
2,Fire Shard,59,20322.18,https://universalis.app/market/2,15,885,14944,2,Chipped Fortune Egg
3,Ice Shard,53,18432.39,https://universalis.app/market/3,15,795,14944,2,Chipped Fortune Egg
4,Wind Shard,64,14224.36,https://universalis.app/market/4,15,960,14944,2,Chipped Fortune Egg
5,Earth Shard,40,7958.18,https://universalis.app/market/5,15,600,14944,2,Chipped Fortune Egg
6,Lightning Shard,56,8597.75,https://universalis.app/market/6,15,840,14944,2,Chipped Fortune Egg
7,Water Shard,62,8576.57,https://universalis.app/market/7,15,930,14944,2,Chipped Fortune Egg
8,Fire Crystal,56,35594.07,https://universalis.app/market/8,10,560,14944,2,Chipped Fortune Egg
9,Ice Crystal,49,23579.11,https://universalis.app/market/9,10,490,14944,2,Chipped Fortune Egg
10,Wind Crystal,68,35670.25,https://universalis.app/market/10,10,680,14944,2,Chipped Fortune Egg
11,Earth Crystal,48,24011.68,https://universalis.app/market/11,10,480,14944,2,Chipped Fortune Egg
12,Lightning Crystal,47,25587.14,https://universalis.app/market/12,10,470,14944,2,Chipped Fortune Egg
13,Water Crystal,44,29867.14,https://universalis.app/market/13,10,440,14944,2,Chipped Fortune Egg
6189,Dust Bunny,968,1.43,https://universalis.app/market/6189,1,968,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,354999,0.25,https://universalis.app/market/7544,1,354999,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,97,256.79,https://universalis.app/market/4868,1,97,21079,1,Black Copper Gil
7895,Sylkis Bud,472,25.29,https://universalis.app/market/7895,1,472,21079,1,Black Copper Gil
7897,Mimett Gourd,492,5.93,https://universalis.app/market/7897,1,492,21079,1,Black Copper Gil
7898,Tantalplant,522,5.79,https://universalis.app/market/7898,1,522,21079,1,Black Copper Gil
7900,Pahsana Fruit,1569,2.71,https://universalis.app/market/7900,1,1569,21079,1,Black Copper Gil
5527,Brimstone,109,30.61,https://universalis.app/market/5527,1,109,21079,1,Black Copper Gil
12611,Black Firesand,2246,5,https://universalis.app/market/12611,1,2246,21079,1,Black Copper Gil
12524,Titanium Nugget,1023,216.79,https://universalis.app/market/12524,1,1023,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1120,110.86,https://universalis.app/market/12522,1,1120,21079,1,Black Copper Gil
12520,Hardsilver Nugget,826,63.71,https://universalis.app/market/12520,1,826,21079,1,Black Copper Gil
12518,Mythrite Nugget,1599,162.61,https://universalis.app/market/12518,1,1599,21079,1,Black Copper Gil
5633,Piety Materia V,141,39.11,https://universalis.app/market/5633,1,141,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,143,37.82,https://universalis.app/market/5668,1,143,15110,1,Mhachi Matter
5673,Savage Aim Materia V,184,69.75,https://universalis.app/market/5673,1,184,15110,1,Mhachi Matter
5678,Savage Might Materia V,107,49.75,https://universalis.app/market/5678,1,107,15110,1,Mhachi Matter
5683,Battledance Materia V,119,32.36,https://universalis.app/market/5683,1,119,15110,1,Mhachi Matter
5718,Quickarm Materia V,106,25,https://universalis.app/market/5718,1,106,15110,1,Mhachi Matter
5723,Quicktongue Materia V,135,26.75,https://universalis.app/market/5723,1,135,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,606,8.39,https://universalis.app/market/5688,1,606,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,385,6.39,https://universalis.app/market/5693,1,385,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,589,11.89,https://universalis.app/market/5698,1,589,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,504,19.07,https://universalis.app/market/5703,1,504,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6966,47.75,https://universalis.app/market/5708,1,6966,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,663,16.68,https://universalis.app/market/5713,1,663,16783,1,Mhachi Demimatter
18011,Piety Materia VI,487,27.82,https://universalis.app/market/18011,1,487,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,293,22,https://universalis.app/market/18018,1,293,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,294,63.61,https://universalis.app/market/18019,1,294,18030,1,Cracked Cluster
18020,Savage Might Materia VI,343,27.18,https://universalis.app/market/18020,1,343,18030,1,Cracked Cluster
18021,Battledance Materia VI,427,18.14,https://universalis.app/market/18021,1,427,18030,1,Cracked Cluster
18028,Quickarm Materia VI,273,9.36,https://universalis.app/market/18028,1,273,18030,1,Cracked Cluster
18029,Quicktongue Materia VI,180,7.39,https://universalis.app/market/18029,1,180,18030,1,Cracked Cluster
18022,Gatherer's Guerdon Materia VI,562,11.46,https://universalis.app/market/18022,1,562,18031,1,Cracked Crystal
18023,Gatherer's Guile Materia VI,215,8.21,https://universalis.app/market/18023,1,215,18031,1,Cracked Crystal
18024,Gatherer's Grasp Materia VI,316,9.79,https://universalis.app/market/18024,1,316,18031,1,Cracked Crystal
18025,Craftsman's Competence Materia VI,424,9.75,https://universalis.app/market/18025,1,424,18031,1,Cracked Crystal
18026,Craftsman's Cunning Materia VI,801,22.21,https://universalis.app/market/18026,1,801,18031,1,Cracked Crystal
18027,Craftsman's Command Materia VI,708,14.82,https://universalis.app/market/18027,1,708,18031,1,Cracked Crystal
