id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
6997,Prismatic Heart (Right),37,10.14,https://universalis.app/market/6997,10,370,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,174749,0.21,https://universalis.app/market/7120,1,174749,27,180,Allied Seal
7119,Oasis Striking Dummy,388889,0.11,https://universalis.app/market/7119,1,388889,27,180,Allied Seal
4554,X-Potion,144,70.79,https://universalis.app/market/4554,1,144,4551,1,Potion
6151,Cooking Sherry,19,45.14,https://universalis.app/market/6151,20,380,21073,1,Ixali Oaknot
6153,Filtered Water,127,74.39,https://universalis.app/market/6153,20,2540,21073,1,Ixali Oaknot
6154,Voidsent Blood,47,12.14,https://universalis.app/market/6154,20,940,21073,1,Ixali Oaknot
5530,Coke,154,2699.57,https://universalis.app/market/5530,2,308,21073,1,Ixali Oaknot
5531,Animal Fat,249,157.25,https://universalis.app/market/5531,2,498,21073,1,Ixali Oaknot
5532,Hardened Sap,283,1032.96,https://universalis.app/market/5532,2,566,21073,1,Ixali Oaknot
5501,Potash,257,333.43,https://universalis.app/market/5501,2,514,21073,1,Ixali Oaknot
5502,Lime Sulphur,218,48.75,https://universalis.app/market/5502,2,436,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,367,217.46,https://universalis.app/market/5261,2,734,21073,1,Ixali Oaknot
5119,Peacock Ore,271,400.75,https://universalis.app/market/5119,2,542,21073,1,Ixali Oaknot
5274,Minium,175,133.39,https://universalis.app/market/5274,2,350,21073,1,Ixali Oaknot
7596,Petrified Log,1543,60.29,https://universalis.app/market/7596,1,1543,21073,7,Ixali Oaknot
7597,Scheelite,1307,76.54,https://universalis.app/market/7597,1,1307,21073,7,Ixali Oaknot
7598,Raziqsand,1283,10.39,https://universalis.app/market/7598,1,1283,21073,7,Ixali Oaknot
7599,Saurian Skin,7,2.86,https://universalis.app/market/7599,1,7,21073,7,Ixali Oaknot
7600,Cashmere Fleece,586,12.75,https://universalis.app/market/7600,1,586,21073,7,Ixali Oaknot
7601,Emery,1166,17.46,https://universalis.app/market/7601,1,1166,21073,7,Ixali Oaknot
7806,Tawny Latex,300,20.36,https://universalis.app/market/7806,1,300,21073,2,Ixali Oaknot
7602,Star Anise,1,3.86,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,47,23.43,https://universalis.app/market/7603,10,470,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,5.79,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,6,0.43,https://universalis.app/market/7605,10,60,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2857,20.89,https://universalis.app/market/9356,1,2857,21073,3,Ixali Oaknot
6141,Cordial,322,527.86,https://universalis.app/market/6141,1,322,7610,10,Umbral Rock
6141,Cordial,322,527.86,https://universalis.app/market/6141,1,322,7611,10,Fragrant Log
6141,Cordial,322,527.86,https://universalis.app/market/6141,1,322,8030,5,Antumbral Rock
6141,Cordial,322,527.86,https://universalis.app/market/6141,1,322,8031,5,Redolent Log
4687,Stuffed Artichoke,499,0.54,https://universalis.app/market/4687,1,499,7690,5,Silver Sovereign
4720,Fish Soup,275,1.14,https://universalis.app/market/4720,1,275,7612,5,Spruce Plywood
4720,Fish Soup,275,1.14,https://universalis.app/market/4720,1,275,7613,5,Darksteel Hook
4720,Fish Soup,275,1.14,https://universalis.app/market/4720,1,275,7614,5,Darksteel Wire
4720,Fish Soup,275,1.14,https://universalis.app/market/4720,1,275,7615,5,Rose Gold Cog
4720,Fish Soup,275,1.14,https://universalis.app/market/4720,1,275,7616,5,Gryphonskin Strap
4720,Fish Soup,275,1.14,https://universalis.app/market/4720,1,275,7617,5,Silver Brocade
4720,Fish Soup,275,1.14,https://universalis.app/market/4720,1,275,7618,5,Spirits of Salt
4720,Fish Soup,275,1.14,https://universalis.app/market/4720,1,275,7619,5,Spicy Tomato Relish
8150,Fieldcraft Demimateria III,1184,88.82,https://universalis.app/market/8150,1,1184,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1184,88.82,https://universalis.app/market/8150,1,1184,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1184,88.82,https://universalis.app/market/8150,1,1184,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1184,88.82,https://universalis.app/market/8150,1,1184,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1184,88.82,https://universalis.app/market/8150,1,1184,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1184,88.82,https://universalis.app/market/8150,1,1184,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1184,88.82,https://universalis.app/market/8150,1,1184,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1184,88.82,https://universalis.app/market/8150,1,1184,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,147,1.75,https://universalis.app/market/6178,1,147,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,182,2.25,https://universalis.app/market/6189,1,182,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,327,1.57,https://universalis.app/market/6198,1,327,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.46,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,7311,0.36,https://universalis.app/market/16805,1,7311,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,10998,0.21,https://universalis.app/market/17622,1,10998,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,60000,0.11,https://universalis.app/market/12670,1,60000,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,83646,0.21,https://universalis.app/market/17625,1,83646,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,31707,0.14,https://universalis.app/market/10971,1,31707,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,99333,0.18,https://universalis.app/market/10972,1,99333,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,49999,0.11,https://universalis.app/market/10973,1,49999,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,30000,0.07,https://universalis.app/market/10974,1,30000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,44867,0.68,https://universalis.app/market/10983,1,44867,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,52967,0.46,https://universalis.app/market/10984,1,52967,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,34994,0.21,https://universalis.app/market/10985,1,34994,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,29587,0.25,https://universalis.app/market/10986,1,29587,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,42561,0.21,https://universalis.app/market/10995,1,42561,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,56899,0.11,https://universalis.app/market/10996,1,56899,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,35000,0.07,https://universalis.app/market/10997,1,35000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,30428,0.75,https://universalis.app/market/11007,1,30428,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,53750,0.21,https://universalis.app/market/11008,1,53750,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,30200,0.11,https://universalis.app/market/11009,1,30200,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,13246,0.29,https://universalis.app/market/11010,1,13246,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,40082,0.14,https://universalis.app/market/11019,1,40082,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,54956,0.14,https://universalis.app/market/11020,1,54956,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,50000,0.07,https://universalis.app/market/11021,1,50000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,45609,0.5,https://universalis.app/market/11031,1,45609,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,54887,0.21,https://universalis.app/market/11032,1,54887,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,60483,0.18,https://universalis.app/market/11033,1,60483,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,58719,0.11,https://universalis.app/market/11034,1,58719,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,38098,0.25,https://universalis.app/market/11043,1,38098,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,59900,0.07,https://universalis.app/market/11044,1,59900,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,13149,0.11,https://universalis.app/market/11046,1,13149,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,33187,0.43,https://universalis.app/market/11055,1,33187,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,59966,0.29,https://universalis.app/market/11056,1,59966,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,49187,0.36,https://universalis.app/market/11057,1,49187,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,36785,0.21,https://universalis.app/market/11058,1,36785,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,24708,0.14,https://universalis.app/market/11067,1,24708,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,66784,0.64,https://universalis.app/market/11068,1,66784,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,31750,0.11,https://universalis.app/market/11069,1,31750,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,59999,0.07,https://universalis.app/market/11070,1,59999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,31938,0.39,https://universalis.app/market/11079,1,31938,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,54980,0.07,https://universalis.app/market/11080,1,54980,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,39330,0.14,https://universalis.app/market/11081,1,39330,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,59166,0.18,https://universalis.app/market/11082,1,59166,12236,1,Amber-encased Vilekin
12931,Purified Coke,163,21.68,https://universalis.app/market/12931,5,815,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,436,5,https://universalis.app/market/12932,5,2180,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,993,21.21,https://universalis.app/market/12933,5,4965,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,126,8.11,https://universalis.app/market/12633,3,378,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,279,4.71,https://universalis.app/market/5890,5,1395,10333,1,Faire Token XV
5891,Flame Tracer,239,8.96,https://universalis.app/market/5891,5,1195,10333,1,Faire Token XV
5892,Serpent Tracer,162,5.39,https://universalis.app/market/5892,5,810,10333,1,Faire Token XV
5893,Lominsan Sparkler,26,8.89,https://universalis.app/market/5893,5,130,10333,1,Faire Token XV
5894,Gridanian Sparkler,48,13.68,https://universalis.app/market/5894,5,240,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,37,17.5,https://universalis.app/market/5895,5,185,10333,1,Faire Token XV
5902,Bombard Bloom,248,65.04,https://universalis.app/market/5902,5,1240,10333,1,Faire Token XV
8216,Pinwheel,128,26.68,https://universalis.app/market/8216,5,640,10333,1,Faire Token XV
2234,Warded Round Shield,451,0.64,https://universalis.app/market/2234,1,451,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,1000,0.07,https://universalis.app/market/2235,1,1000,12995,1,Silver Chocobo Feather
5888,Peach Confetti,21,10.64,https://universalis.app/market/5888,10,210,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,34,33.93,https://universalis.app/market/5889,10,340,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,137,117.43,https://universalis.app/market/5091,3,411,21076,1,Steel Amalj'ok
5071,Bronze Plate,139,54.29,https://universalis.app/market/5071,3,417,21076,1,Steel Amalj'ok
5057,Iron Ingot,105,343.11,https://universalis.app/market/5057,3,315,21076,1,Steel Amalj'ok
5092,Iron Rivets,131,112.43,https://universalis.app/market/5092,3,393,21076,1,Steel Amalj'ok
5072,Iron Plate,134,36.89,https://universalis.app/market/5072,3,402,21076,1,Steel Amalj'ok
5058,Steel Ingot,406,612.07,https://universalis.app/market/5058,3,1218,21076,1,Steel Amalj'ok
5093,Steel Rivets,554,67.21,https://universalis.app/market/5093,3,1662,21076,1,Steel Amalj'ok
5073,Steel Plate,586,30.93,https://universalis.app/market/5073,3,1758,21076,1,Steel Amalj'ok
5083,Steel Rings,271,14,https://universalis.app/market/5083,3,813,21076,1,Steel Amalj'ok
5065,Mythril Ingot,411,528.82,https://universalis.app/market/5065,3,1233,21076,1,Steel Amalj'ok
5099,Mythril Rivets,793,93.82,https://universalis.app/market/5099,3,2379,21076,1,Steel Amalj'ok
5089,Mythril Rings,229,35.32,https://universalis.app/market/5089,3,687,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,515,23.64,https://universalis.app/market/5767,1,515,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,659,14.96,https://universalis.app/market/5790,1,659,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,582,23.61,https://universalis.app/market/5797,1,582,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1047,13.25,https://universalis.app/market/5770,1,1047,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1056,37.04,https://universalis.app/market/5791,1,1056,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1501,67.79,https://universalis.app/market/5807,1,1501,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,416,841.96,https://universalis.app/market/7621,1,416,21076,1,Steel Amalj'ok
5342,Straw,35,422.39,https://universalis.app/market/5342,3,105,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,39,385.75,https://universalis.app/market/5334,3,117,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,102,209.93,https://universalis.app/market/5325,3,306,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,398,227.54,https://universalis.app/market/5326,3,1194,21075,1,Sylphic Goldleaf
5336,Linen Yarn,207,265.57,https://universalis.app/market/5336,3,621,21075,1,Sylphic Goldleaf
5327,Undyed Linen,484,68.71,https://universalis.app/market/5327,3,1452,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,938,5.43,https://universalis.app/market/7028,3,2814,21075,1,Sylphic Goldleaf
5352,Crow Feather,83,89.54,https://universalis.app/market/5352,3,249,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,207,195.61,https://universalis.app/market/5360,3,621,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,768,65.82,https://universalis.app/market/5753,1,768,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,883,68.07,https://universalis.app/market/5759,1,883,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,100,14.64,https://universalis.app/market/5773,1,100,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,729,25.18,https://universalis.app/market/5777,1,729,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1286,18.36,https://universalis.app/market/5751,1,1286,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1278,19.18,https://universalis.app/market/5755,1,1278,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1353,16.89,https://universalis.app/market/5779,1,1353,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,825,23.04,https://universalis.app/market/5786,1,825,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,15323,0.14,https://universalis.app/market/6495,1,15323,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,416,841.96,https://universalis.app/market/7621,1,416,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,310,372.29,https://universalis.app/market/5436,3,930,21078,1,Titan Cobaltpiece
5489,Quicksilver,66,96.14,https://universalis.app/market/5489,3,198,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,13,71.93,https://universalis.app/market/5492,3,39,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,295,63.89,https://universalis.app/market/5493,3,885,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,65,74.64,https://universalis.app/market/5557,3,195,21078,1,Titan Cobaltpiece
5528,Bomb Ash,127,603.5,https://universalis.app/market/5528,3,381,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,80,119.61,https://universalis.app/market/5549,3,240,21078,1,Titan Cobaltpiece
5554,Morbol Vine,29,19.11,https://universalis.app/market/5554,3,87,21078,1,Titan Cobaltpiece
5490,Vitriol,600,8.61,https://universalis.app/market/5490,3,1800,21078,1,Titan Cobaltpiece
4831,Cloves,93,60.39,https://universalis.app/market/4831,3,279,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,77,63.86,https://universalis.app/market/4876,3,231,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1333,24.68,https://universalis.app/market/5772,1,1333,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1405,75.82,https://universalis.app/market/5775,1,1405,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1253,28.93,https://universalis.app/market/5763,1,1253,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1205,31.46,https://universalis.app/market/5750,1,1205,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1158,109.96,https://universalis.app/market/5758,1,1158,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,396,18.21,https://universalis.app/market/5778,1,396,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1136,43.46,https://universalis.app/market/5782,1,1136,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,416,841.96,https://universalis.app/market/7621,1,416,21078,1,Titan Cobaltpiece
4847,Table Salt,6,282.79,https://universalis.app/market/4847,3,18,21077,1,Rainbowtide Psashp
4828,Cinnamon,74,198.75,https://universalis.app/market/4828,3,222,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,346,140.57,https://universalis.app/market/4829,3,1038,21077,1,Rainbowtide Psashp
4853,Smooth Butter,33,103.79,https://universalis.app/market/4853,3,99,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,89,498.96,https://universalis.app/market/4826,3,267,21077,1,Rainbowtide Psashp
4857,Olive Oil,329,62.68,https://universalis.app/market/4857,3,987,21077,1,Rainbowtide Psashp
4830,Black Pepper,123,122.14,https://universalis.app/market/4830,3,369,21077,1,Rainbowtide Psashp
4811,Sun Lemon,221,178.5,https://universalis.app/market/4811,3,663,21077,1,Rainbowtide Psashp
6149,Night Milk,218,496.39,https://universalis.app/market/6149,3,654,21077,1,Rainbowtide Psashp
4837,Midland Basil,30,62.64,https://universalis.app/market/4837,3,90,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,579,30.75,https://universalis.app/market/5736,1,579,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,749,24.54,https://universalis.app/market/5793,1,749,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,909,107.39,https://universalis.app/market/5805,1,909,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,745,35.32,https://universalis.app/market/5741,1,745,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,750,41.36,https://universalis.app/market/5792,1,750,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,616,19.32,https://universalis.app/market/5803,1,616,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,745,26.11,https://universalis.app/market/5808,1,745,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,18888,0.07,https://universalis.app/market/7122,1,18888,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,416,841.96,https://universalis.app/market/7621,1,416,21077,1,Rainbowtide Psashp
12586,Birch Branch,5,49.11,https://universalis.app/market/12586,1,5,21074,1,Vanu Whitebone
12891,Birch Sap,241,130.5,https://universalis.app/market/12891,1,241,21074,1,Vanu Whitebone
5888,Peach Confetti,21,10.64,https://universalis.app/market/5888,10,210,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,34,33.93,https://universalis.app/market/5889,10,340,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,498666,0.18,https://universalis.app/market/14237,1,498666,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,495500,0.11,https://universalis.app/market/14238,1,495500,12236,3,Amber-encased Vilekin
2,Fire Shard,69,18418.22,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,74,15367.36,https://universalis.app/market/3,15,1110,14944,2,Chipped Fortune Egg
4,Wind Shard,72,13511.64,https://universalis.app/market/4,15,1080,14944,2,Chipped Fortune Egg
5,Earth Shard,75,4669.21,https://universalis.app/market/5,15,1125,14944,2,Chipped Fortune Egg
6,Lightning Shard,78,6743,https://universalis.app/market/6,15,1170,14944,2,Chipped Fortune Egg
7,Water Shard,72,9233.43,https://universalis.app/market/7,15,1080,14944,2,Chipped Fortune Egg
8,Fire Crystal,58,40503.18,https://universalis.app/market/8,10,580,14944,2,Chipped Fortune Egg
9,Ice Crystal,58,24418.25,https://universalis.app/market/9,10,580,14944,2,Chipped Fortune Egg
10,Wind Crystal,64,53804.07,https://universalis.app/market/10,10,640,14944,2,Chipped Fortune Egg
11,Earth Crystal,67,19870.03,https://universalis.app/market/11,10,670,14944,2,Chipped Fortune Egg
12,Lightning Crystal,46,27706.78,https://universalis.app/market/12,10,460,14944,2,Chipped Fortune Egg
13,Water Crystal,41,34506.79,https://universalis.app/market/13,10,410,14944,2,Chipped Fortune Egg
6189,Dust Bunny,182,2.25,https://universalis.app/market/6189,1,182,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,398362,0.54,https://universalis.app/market/7544,1,398362,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,55,462.39,https://universalis.app/market/4868,1,55,21079,1,Black Copper Gil
7895,Sylkis Bud,1029,42.86,https://universalis.app/market/7895,1,1029,21079,1,Black Copper Gil
7897,Mimett Gourd,1211,19.43,https://universalis.app/market/7897,1,1211,21079,1,Black Copper Gil
7898,Tantalplant,594,15.29,https://universalis.app/market/7898,1,594,21079,1,Black Copper Gil
7900,Pahsana Fruit,1377,12.93,https://universalis.app/market/7900,1,1377,21079,1,Black Copper Gil
5527,Brimstone,179,53.43,https://universalis.app/market/5527,1,179,21079,1,Black Copper Gil
12611,Black Firesand,2878,8.96,https://universalis.app/market/12611,1,2878,21079,1,Black Copper Gil
12524,Titanium Nugget,1145,191.18,https://universalis.app/market/12524,1,1145,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1100,82.25,https://universalis.app/market/12522,1,1100,21079,1,Black Copper Gil
12520,Hardsilver Nugget,881,131.39,https://universalis.app/market/12520,1,881,21079,1,Black Copper Gil
12518,Mythrite Nugget,1610,199.39,https://universalis.app/market/12518,1,1610,21079,1,Black Copper Gil
5633,Piety Materia V,106,32.18,https://universalis.app/market/5633,1,106,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,119,55.64,https://universalis.app/market/5668,1,119,15110,1,Mhachi Matter
5673,Savage Aim Materia V,141,79.18,https://universalis.app/market/5673,1,141,15110,1,Mhachi Matter
5678,Savage Might Materia V,108,59.32,https://universalis.app/market/5678,1,108,15110,1,Mhachi Matter
5683,Battledance Materia V,104,29.43,https://universalis.app/market/5683,1,104,15110,1,Mhachi Matter
5718,Quickarm Materia V,104,31.29,https://universalis.app/market/5718,1,104,15110,1,Mhachi Matter
5723,Quicktongue Materia V,114,43.96,https://universalis.app/market/5723,1,114,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,917,22.32,https://universalis.app/market/5688,1,917,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,472,17.64,https://universalis.app/market/5693,1,472,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,366,16.11,https://universalis.app/market/5698,1,366,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,500,23.89,https://universalis.app/market/5703,1,500,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6242,64.86,https://universalis.app/market/5708,1,6242,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,538,21.57,https://universalis.app/market/5713,1,538,16783,1,Mhachi Demimatter
18011,Piety Materia VI,137,8.14,https://universalis.app/market/18011,1,137,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,554,41.29,https://universalis.app/market/18018,1,554,18030,1,Cracked Cluster
