id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
9357,Xelphatol Spring Water,1987,0.71,https://universalis.app/market/9357,1,1987,21073,4,Ixali Oaknot
9725,Egg Floor Lamp,1500000,0.07,https://universalis.app/market/9725,1,1500000,10087,10,Lucky Egg
6141,Cordial,311,460,https://universalis.app/market/6141,1,311,7610,10,Umbral Rock
6141,Cordial,311,460,https://universalis.app/market/6141,1,311,7611,10,Fragrant Log
6141,Cordial,311,460,https://universalis.app/market/6141,1,311,8030,5,Antumbral Rock
6141,Cordial,311,460,https://universalis.app/market/6141,1,311,8031,5,Redolent Log
4687,Stuffed Artichoke,833,0.54,https://universalis.app/market/4687,1,833,7690,5,Silver Sovereign
4720,Fish Soup,774,2.96,https://universalis.app/market/4720,1,774,7612,5,Spruce Plywood
4720,Fish Soup,774,2.96,https://universalis.app/market/4720,1,774,7613,5,Darksteel Hook
4720,Fish Soup,774,2.96,https://universalis.app/market/4720,1,774,7614,5,Darksteel Wire
4720,Fish Soup,774,2.96,https://universalis.app/market/4720,1,774,7615,5,Rose Gold Cog
4720,Fish Soup,774,2.96,https://universalis.app/market/4720,1,774,7616,5,Gryphonskin Strap
4720,Fish Soup,774,2.96,https://universalis.app/market/4720,1,774,7617,5,Silver Brocade
4720,Fish Soup,774,2.96,https://universalis.app/market/4720,1,774,7618,5,Spirits of Salt
4720,Fish Soup,774,2.96,https://universalis.app/market/4720,1,774,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10124,1,Moonstone
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10121,6,Bamboo Paper
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10122,6,Glacier Crystal
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10112,6,Urushi
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10113,6,Composite Whetstone
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10115,6,Clear Fluorite
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10117,6,Camel Hair
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10118,6,Black Cinnabar
10146,Better Crowned Pie,3500,1.11,https://universalis.app/market/10146,1,3500,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1560,81.68,https://universalis.app/market/8150,1,1560,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1560,81.68,https://universalis.app/market/8150,1,1560,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1560,81.68,https://universalis.app/market/8150,1,1560,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1560,81.68,https://universalis.app/market/8150,1,1560,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1560,81.68,https://universalis.app/market/8150,1,1560,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1560,81.68,https://universalis.app/market/8150,1,1560,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1560,81.68,https://universalis.app/market/8150,1,1560,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1560,81.68,https://universalis.app/market/8150,1,1560,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,123,1.25,https://universalis.app/market/6178,1,123,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,162,1.11,https://universalis.app/market/6189,1,162,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,457,1.5,https://universalis.app/market/6198,1,457,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,2,0.29,https://universalis.app/market/14268,1,2,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8613,0.32,https://universalis.app/market/16805,1,8613,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4541,0.29,https://universalis.app/market/17622,1,4541,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,44999,0.21,https://universalis.app/market/12670,1,44999,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,80028,0.25,https://universalis.app/market/17625,1,80028,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,39249,0.29,https://universalis.app/market/10971,1,39249,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,46000,0.14,https://universalis.app/market/10972,1,46000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,44619,0.57,https://universalis.app/market/10983,1,44619,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,57064,0.36,https://universalis.app/market/10984,1,57064,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,55995,0.11,https://universalis.app/market/10985,1,55995,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,48495,0.21,https://universalis.app/market/10986,1,48495,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,32022,0.25,https://universalis.app/market/10995,1,32022,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,30000,0.07,https://universalis.app/market/10996,1,30000,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,44500,0.11,https://universalis.app/market/10998,1,44500,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,33589,0.5,https://universalis.app/market/11007,1,33589,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,39500,0.11,https://universalis.app/market/11008,1,39500,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,38500,0.11,https://universalis.app/market/11010,1,38500,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,32500,0.21,https://universalis.app/market/11019,1,32500,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,99000,0.07,https://universalis.app/market/11021,1,99000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,45510,0.36,https://universalis.app/market/11031,1,45510,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,49500,0.11,https://universalis.app/market/11032,1,49500,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,65483,0.18,https://universalis.app/market/11033,1,65483,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,57714,0.14,https://universalis.app/market/11034,1,57714,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,35880,0.32,https://universalis.app/market/11043,1,35880,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,30000,0.07,https://universalis.app/market/11044,1,30000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,21495,0.11,https://universalis.app/market/11045,1,21495,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,36220,0.39,https://universalis.app/market/11055,1,36220,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,54328,0.18,https://universalis.app/market/11056,1,54328,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,61166,0.18,https://universalis.app/market/11057,1,61166,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,14377,0.14,https://universalis.app/market/11058,1,14377,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,37495,0.11,https://universalis.app/market/11067,1,37495,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,47333,0.79,https://universalis.app/market/11068,1,47333,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,45000,0.07,https://universalis.app/market/11069,1,45000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,59490,0.07,https://universalis.app/market/11070,1,59490,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,37139,0.39,https://universalis.app/market/11079,1,37139,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,65500,0.07,https://universalis.app/market/11080,1,65500,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,55823,0.14,https://universalis.app/market/11081,1,55823,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,80280,0.32,https://universalis.app/market/11082,1,80280,12236,1,Amber-encased Vilekin
12931,Purified Coke,687,22.32,https://universalis.app/market/12931,5,3435,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,245,19.29,https://universalis.app/market/12932,5,1225,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,788,12.32,https://universalis.app/market/12933,5,3940,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,9,1.18,https://universalis.app/market/12934,5,45,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,6,0.54,https://universalis.app/market/12633,3,18,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,113,2.82,https://universalis.app/market/5890,5,565,10333,1,Faire Token XV
5891,Flame Tracer,143,4.79,https://universalis.app/market/5891,5,715,10333,1,Faire Token XV
5892,Serpent Tracer,129,1.36,https://universalis.app/market/5892,5,645,10333,1,Faire Token XV
5893,Lominsan Sparkler,92,4.57,https://universalis.app/market/5893,5,460,10333,1,Faire Token XV
5894,Gridanian Sparkler,92,8,https://universalis.app/market/5894,5,460,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,51,12.54,https://universalis.app/market/5895,5,255,10333,1,Faire Token XV
5902,Bombard Bloom,237,92.54,https://universalis.app/market/5902,5,1185,10333,1,Faire Token XV
8216,Pinwheel,147,100.54,https://universalis.app/market/8216,5,735,10333,1,Faire Token XV
2234,Warded Round Shield,415,0.5,https://universalis.app/market/2234,1,415,12995,1,Silver Chocobo Feather
5888,Peach Confetti,29,10.96,https://universalis.app/market/5888,10,290,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,52,51.14,https://universalis.app/market/5889,10,520,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,178,102.14,https://universalis.app/market/5091,3,534,21076,1,Steel Amalj'ok
5071,Bronze Plate,114,62.43,https://universalis.app/market/5071,3,342,21076,1,Steel Amalj'ok
5057,Iron Ingot,128,384.64,https://universalis.app/market/5057,3,384,21076,1,Steel Amalj'ok
5092,Iron Rivets,151,123.89,https://universalis.app/market/5092,3,453,21076,1,Steel Amalj'ok
5072,Iron Plate,184,47.54,https://universalis.app/market/5072,3,552,21076,1,Steel Amalj'ok
5058,Steel Ingot,425,577.11,https://universalis.app/market/5058,3,1275,21076,1,Steel Amalj'ok
5093,Steel Rivets,757,97.79,https://universalis.app/market/5093,3,2271,21076,1,Steel Amalj'ok
5073,Steel Plate,637,35.39,https://universalis.app/market/5073,3,1911,21076,1,Steel Amalj'ok
5083,Steel Rings,188,14.93,https://universalis.app/market/5083,3,564,21076,1,Steel Amalj'ok
5065,Mythril Ingot,470,453.96,https://universalis.app/market/5065,3,1410,21076,1,Steel Amalj'ok
5099,Mythril Rivets,863,121.32,https://universalis.app/market/5099,3,2589,21076,1,Steel Amalj'ok
5089,Mythril Rings,466,25.46,https://universalis.app/market/5089,3,1398,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,894,5.79,https://universalis.app/market/5767,1,894,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,932,18.54,https://universalis.app/market/5790,1,932,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1299,23.46,https://universalis.app/market/5797,1,1299,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1748,6.57,https://universalis.app/market/5770,1,1748,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,2214,14.86,https://universalis.app/market/5791,1,2214,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1681,35.43,https://universalis.app/market/5807,1,1681,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,359,751.68,https://universalis.app/market/7621,1,359,21076,1,Steel Amalj'ok
5342,Straw,35,400.07,https://universalis.app/market/5342,3,105,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,39,341.68,https://universalis.app/market/5334,3,117,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,161,193.36,https://universalis.app/market/5325,3,483,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,378,244.21,https://universalis.app/market/5326,3,1134,21075,1,Sylphic Goldleaf
5336,Linen Yarn,287,263.14,https://universalis.app/market/5336,3,861,21075,1,Sylphic Goldleaf
5327,Undyed Linen,493,103.89,https://universalis.app/market/5327,3,1479,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1252,7.61,https://universalis.app/market/7028,3,3756,21075,1,Sylphic Goldleaf
5352,Crow Feather,131,62.32,https://universalis.app/market/5352,3,393,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,221,152.93,https://universalis.app/market/5360,3,663,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,911,35.46,https://universalis.app/market/5753,1,911,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1678,39.11,https://universalis.app/market/5759,1,1678,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,22,38.57,https://universalis.app/market/5773,1,22,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1473,25.96,https://universalis.app/market/5777,1,1473,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1761,23.68,https://universalis.app/market/5751,1,1761,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1926,5.54,https://universalis.app/market/5755,1,1926,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2027,19.43,https://universalis.app/market/5779,1,2027,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,901,16.07,https://universalis.app/market/5786,1,901,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,20175,0.21,https://universalis.app/market/6495,1,20175,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,38000,0.07,https://universalis.app/market/6496,1,38000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,359,751.68,https://universalis.app/market/7621,1,359,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,315,334.11,https://universalis.app/market/5436,3,945,21078,1,Titan Cobaltpiece
5489,Quicksilver,78,139.82,https://universalis.app/market/5489,3,234,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,62,96.18,https://universalis.app/market/5492,3,186,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,350,57.36,https://universalis.app/market/5493,3,1050,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,72,71.04,https://universalis.app/market/5557,3,216,21078,1,Titan Cobaltpiece
5528,Bomb Ash,155,581.61,https://universalis.app/market/5528,3,465,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,97,91.43,https://universalis.app/market/5549,3,291,21078,1,Titan Cobaltpiece
5554,Morbol Vine,45,24.57,https://universalis.app/market/5554,3,135,21078,1,Titan Cobaltpiece
5490,Vitriol,822,8.75,https://universalis.app/market/5490,3,2466,21078,1,Titan Cobaltpiece
4831,Cloves,69,63.11,https://universalis.app/market/4831,3,207,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,81,46.96,https://universalis.app/market/4876,3,243,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1965,25.11,https://universalis.app/market/5772,1,1965,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1419,68.64,https://universalis.app/market/5775,1,1419,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1801,12.86,https://universalis.app/market/5763,1,1801,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1378,15.14,https://universalis.app/market/5750,1,1378,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1370,54.79,https://universalis.app/market/5758,1,1370,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,376,20.75,https://universalis.app/market/5778,1,376,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,2294,5.46,https://universalis.app/market/5782,1,2294,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,359,751.68,https://universalis.app/market/7621,1,359,21078,1,Titan Cobaltpiece
4847,Table Salt,11,263.18,https://universalis.app/market/4847,3,33,21077,1,Rainbowtide Psashp
4828,Cinnamon,66,189.93,https://universalis.app/market/4828,3,198,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,348,140.86,https://universalis.app/market/4829,3,1044,21077,1,Rainbowtide Psashp
4853,Smooth Butter,29,116.5,https://universalis.app/market/4853,3,87,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,91,450.96,https://universalis.app/market/4826,3,273,21077,1,Rainbowtide Psashp
4857,Olive Oil,445,67.86,https://universalis.app/market/4857,3,1335,21077,1,Rainbowtide Psashp
4830,Black Pepper,178,127.25,https://universalis.app/market/4830,3,534,21077,1,Rainbowtide Psashp
4811,Sun Lemon,179,219.21,https://universalis.app/market/4811,3,537,21077,1,Rainbowtide Psashp
6149,Night Milk,186,579.57,https://universalis.app/market/6149,3,558,21077,1,Rainbowtide Psashp
4837,Midland Basil,44,54.04,https://universalis.app/market/4837,3,132,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,900,21.5,https://universalis.app/market/5736,1,900,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1279,23.04,https://universalis.app/market/5793,1,1279,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1256,33.54,https://universalis.app/market/5805,1,1256,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,854,24.39,https://universalis.app/market/5741,1,854,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,930,22.07,https://universalis.app/market/5792,1,930,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,909,15.75,https://universalis.app/market/5803,1,909,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1005,16.68,https://universalis.app/market/5808,1,1005,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,19428,0.11,https://universalis.app/market/7122,1,19428,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,359,751.68,https://universalis.app/market/7621,1,359,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,43.36,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,248,248.18,https://universalis.app/market/12891,1,248,21074,1,Vanu Whitebone
5888,Peach Confetti,29,10.96,https://universalis.app/market/5888,10,290,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,52,51.14,https://universalis.app/market/5889,10,520,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,497999,0.11,https://universalis.app/market/14237,1,497999,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,473000,0.11,https://universalis.app/market/14238,1,473000,12236,3,Amber-encased Vilekin
2,Fire Shard,71,21375.07,https://universalis.app/market/2,15,1065,14944,2,Chipped Fortune Egg
3,Ice Shard,84,17223,https://universalis.app/market/3,15,1260,14944,2,Chipped Fortune Egg
4,Wind Shard,81,15691.86,https://universalis.app/market/4,15,1215,14944,2,Chipped Fortune Egg
5,Earth Shard,69,4528.29,https://universalis.app/market/5,15,1035,14944,2,Chipped Fortune Egg
6,Lightning Shard,82,6990.36,https://universalis.app/market/6,15,1230,14944,2,Chipped Fortune Egg
7,Water Shard,78,9569.82,https://universalis.app/market/7,15,1170,14944,2,Chipped Fortune Egg
8,Fire Crystal,57,41676.21,https://universalis.app/market/8,10,570,14944,2,Chipped Fortune Egg
9,Ice Crystal,63,21826.03,https://universalis.app/market/9,10,630,14944,2,Chipped Fortune Egg
10,Wind Crystal,63,61019.36,https://universalis.app/market/10,10,630,14944,2,Chipped Fortune Egg
11,Earth Crystal,62,24476.61,https://universalis.app/market/11,10,620,14944,2,Chipped Fortune Egg
12,Lightning Crystal,45,27756,https://universalis.app/market/12,10,450,14944,2,Chipped Fortune Egg
13,Water Crystal,38,34246.5,https://universalis.app/market/13,10,380,14944,2,Chipped Fortune Egg
6189,Dust Bunny,162,1.11,https://universalis.app/market/6189,1,162,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,357198,0.43,https://universalis.app/market/7544,1,357198,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,71,495.82,https://universalis.app/market/4868,1,71,21079,1,Black Copper Gil
7895,Sylkis Bud,594,50.68,https://universalis.app/market/7895,1,594,21079,1,Black Copper Gil
7897,Mimett Gourd,1086,20.75,https://universalis.app/market/7897,1,1086,21079,1,Black Copper Gil
7898,Tantalplant,571,31.04,https://universalis.app/market/7898,1,571,21079,1,Black Copper Gil
7900,Pahsana Fruit,1800,8.54,https://universalis.app/market/7900,1,1800,21079,1,Black Copper Gil
5527,Brimstone,82,65.68,https://universalis.app/market/5527,1,82,21079,1,Black Copper Gil
12611,Black Firesand,2549,9.29,https://universalis.app/market/12611,1,2549,21079,1,Black Copper Gil
12524,Titanium Nugget,1198,188.14,https://universalis.app/market/12524,1,1198,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1068,86.39,https://universalis.app/market/12522,1,1068,21079,1,Black Copper Gil
12520,Hardsilver Nugget,1010,119.54,https://universalis.app/market/12520,1,1010,21079,1,Black Copper Gil
12518,Mythrite Nugget,1470,163,https://universalis.app/market/12518,1,1470,21079,1,Black Copper Gil
5633,Piety Materia V,105,38.21,https://universalis.app/market/5633,1,105,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,117,72.64,https://universalis.app/market/5668,1,117,15110,1,Mhachi Matter
5673,Savage Aim Materia V,203,90.32,https://universalis.app/market/5673,1,203,15110,1,Mhachi Matter
5678,Savage Might Materia V,107,73.46,https://universalis.app/market/5678,1,107,15110,1,Mhachi Matter
5683,Battledance Materia V,103,37.68,https://universalis.app/market/5683,1,103,15110,1,Mhachi Matter
5718,Quickarm Materia V,111,41.93,https://universalis.app/market/5718,1,111,15110,1,Mhachi Matter
5723,Quicktongue Materia V,111,49.93,https://universalis.app/market/5723,1,111,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,1014,23.14,https://universalis.app/market/5688,1,1014,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,670,17.5,https://universalis.app/market/5693,1,670,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,540,18.79,https://universalis.app/market/5698,1,540,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,577,23.75,https://universalis.app/market/5703,1,577,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,5284,62.64,https://universalis.app/market/5708,1,5284,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,843,26.14,https://universalis.app/market/5713,1,843,16783,1,Mhachi Demimatter
