id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5531,Animal Fat,254,145.54,https://universalis.app/market/5531,2,508,21073,1,Ixali Oaknot
5532,Hardened Sap,288,686.79,https://universalis.app/market/5532,2,576,21073,1,Ixali Oaknot
5501,Potash,324,273.75,https://universalis.app/market/5501,2,648,21073,1,Ixali Oaknot
5502,Lime Sulphur,308,54.25,https://universalis.app/market/5502,2,616,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,425,156.43,https://universalis.app/market/5261,2,850,21073,1,Ixali Oaknot
5119,Peacock Ore,282,376.57,https://universalis.app/market/5119,2,564,21073,1,Ixali Oaknot
5274,Minium,308,138.14,https://universalis.app/market/5274,2,616,21073,1,Ixali Oaknot
7596,Petrified Log,2120,68.75,https://universalis.app/market/7596,1,2120,21073,7,Ixali Oaknot
7597,Scheelite,1736,49.04,https://universalis.app/market/7597,1,1736,21073,7,Ixali Oaknot
7598,Raziqsand,1026,18.11,https://universalis.app/market/7598,1,1026,21073,7,Ixali Oaknot
7599,Saurian Skin,91,6.04,https://universalis.app/market/7599,1,91,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1419,5.36,https://universalis.app/market/7600,1,1419,21073,7,Ixali Oaknot
7601,Emery,1620,11.54,https://universalis.app/market/7601,1,1620,21073,7,Ixali Oaknot
7806,Tawny Latex,446,14.43,https://universalis.app/market/7806,1,446,21073,2,Ixali Oaknot
7603,Dalamud Popoto,148,31.07,https://universalis.app/market/7603,10,1480,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,8,15.93,https://universalis.app/market/7604,10,80,21073,1,Ixali Oaknot
7605,Canard Breast,24,0.36,https://universalis.app/market/7605,10,240,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1914,14.71,https://universalis.app/market/9356,1,1914,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1661,9.75,https://universalis.app/market/9357,1,1661,21073,4,Ixali Oaknot
6141,Cordial,514,437.39,https://universalis.app/market/6141,1,514,7610,10,Umbral Rock
6141,Cordial,514,437.39,https://universalis.app/market/6141,1,514,7611,10,Fragrant Log
6141,Cordial,514,437.39,https://universalis.app/market/6141,1,514,8030,5,Antumbral Rock
6141,Cordial,514,437.39,https://universalis.app/market/6141,1,514,8031,5,Redolent Log
4687,Stuffed Artichoke,2776,2.46,https://universalis.app/market/4687,1,2776,7690,5,Silver Sovereign
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7612,5,Spruce Plywood
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7613,5,Darksteel Hook
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7614,5,Darksteel Wire
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7615,5,Rose Gold Cog
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7616,5,Gryphonskin Strap
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7617,5,Silver Brocade
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7618,5,Spirits of Salt
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10124,1,Moonstone
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10121,6,Bamboo Paper
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10122,6,Glacier Crystal
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10112,6,Urushi
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10113,6,Composite Whetstone
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10115,6,Clear Fluorite
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10117,6,Camel Hair
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10118,6,Black Cinnabar
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1352,81.5,https://universalis.app/market/8150,1,1352,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1352,81.5,https://universalis.app/market/8150,1,1352,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1352,81.5,https://universalis.app/market/8150,1,1352,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1352,81.5,https://universalis.app/market/8150,1,1352,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1352,81.5,https://universalis.app/market/8150,1,1352,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1352,81.5,https://universalis.app/market/8150,1,1352,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1352,81.5,https://universalis.app/market/8150,1,1352,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1352,81.5,https://universalis.app/market/8150,1,1352,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,691,1.89,https://universalis.app/market/6178,1,691,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,796,1.89,https://universalis.app/market/6189,1,796,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,844,1.25,https://universalis.app/market/6198,1,844,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,16,1.25,https://universalis.app/market/14268,1,16,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,4918,0.36,https://universalis.app/market/16805,1,4918,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,5644,0.5,https://universalis.app/market/17622,1,5644,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,46216,0.39,https://universalis.app/market/12670,1,46216,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,77468,0.71,https://universalis.app/market/17625,1,77468,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,20666,0.14,https://universalis.app/market/10971,1,20666,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,30000,0.07,https://universalis.app/market/10972,1,30000,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,25185,0.21,https://universalis.app/market/10973,1,25185,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,53362,0.18,https://universalis.app/market/10974,1,53362,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,37386,0.71,https://universalis.app/market/10983,1,37386,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,50966,0.25,https://universalis.app/market/10984,1,50966,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,45499,0.21,https://universalis.app/market/10985,1,45499,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,35857,0.29,https://universalis.app/market/10986,1,35857,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,27332,0.18,https://universalis.app/market/10995,1,27332,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,33491,0.36,https://universalis.app/market/10996,1,33491,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,32420,0.14,https://universalis.app/market/10997,1,32420,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,22047,0.18,https://universalis.app/market/10998,1,22047,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,36017,0.32,https://universalis.app/market/11007,1,36017,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,43330,0.18,https://universalis.app/market/11008,1,43330,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,31485,0.18,https://universalis.app/market/11009,1,31485,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,29999,0.25,https://universalis.app/market/11010,1,29999,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,43329,0.14,https://universalis.app/market/11019,1,43329,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,36333,0.14,https://universalis.app/market/11020,1,36333,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,23333,0.14,https://universalis.app/market/11021,1,23333,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,58381,0.18,https://universalis.app/market/11022,1,58381,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,33503,0.46,https://universalis.app/market/11031,1,33503,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,48512,0.21,https://universalis.app/market/11032,1,48512,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,38042,0.18,https://universalis.app/market/11033,1,38042,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,18410,0.43,https://universalis.app/market/11034,1,18410,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,33999,0.11,https://universalis.app/market/11043,1,33999,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,24000,0.14,https://universalis.app/market/11044,1,24000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,37500,0.11,https://universalis.app/market/11045,1,37500,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,39880,0.18,https://universalis.app/market/11046,1,39880,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,41110,0.39,https://universalis.app/market/11055,1,41110,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,52037,0.18,https://universalis.app/market/11056,1,52037,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,23764,0.36,https://universalis.app/market/11058,1,23764,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,36666,0.14,https://universalis.app/market/11067,1,36666,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,31734,0.96,https://universalis.app/market/11068,1,31734,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,66712,0.14,https://universalis.app/market/11069,1,66712,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,29995,0.11,https://universalis.app/market/11070,1,29995,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,39379,0.64,https://universalis.app/market/11079,1,39379,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,52247,0.21,https://universalis.app/market/11080,1,52247,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,56000,0.07,https://universalis.app/market/11081,1,56000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,37509,0.36,https://universalis.app/market/11082,1,37509,12236,1,Amber-encased Vilekin
12931,Purified Coke,145,4.96,https://universalis.app/market/12931,5,725,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,270,6.29,https://universalis.app/market/12932,5,1350,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1210,11.18,https://universalis.app/market/12933,5,6050,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,42,0.18,https://universalis.app/market/12935,5,210,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,289,3.14,https://universalis.app/market/12633,3,867,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,216,14.75,https://universalis.app/market/5890,5,1080,10333,1,Faire Token XV
5891,Flame Tracer,52,9.32,https://universalis.app/market/5891,5,260,10333,1,Faire Token XV
5892,Serpent Tracer,111,6.61,https://universalis.app/market/5892,5,555,10333,1,Faire Token XV
5893,Lominsan Sparkler,48,12.43,https://universalis.app/market/5893,5,240,10333,1,Faire Token XV
5894,Gridanian Sparkler,17,18.07,https://universalis.app/market/5894,5,85,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,18,13.96,https://universalis.app/market/5895,5,90,10333,1,Faire Token XV
5902,Bombard Bloom,227,51.68,https://universalis.app/market/5902,5,1135,10333,1,Faire Token XV
8216,Pinwheel,101,26,https://universalis.app/market/8216,5,505,10333,1,Faire Token XV
2234,Warded Round Shield,311,0.82,https://universalis.app/market/2234,1,311,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,161,0.14,https://universalis.app/market/2235,1,161,12995,1,Silver Chocobo Feather
5888,Peach Confetti,30,15.39,https://universalis.app/market/5888,10,300,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,36,35.64,https://universalis.app/market/5889,10,360,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,73,100.57,https://universalis.app/market/5091,3,219,21076,1,Steel Amalj'ok
5071,Bronze Plate,108,27.82,https://universalis.app/market/5071,3,324,21076,1,Steel Amalj'ok
5057,Iron Ingot,111,280.71,https://universalis.app/market/5057,3,333,21076,1,Steel Amalj'ok
5092,Iron Rivets,525,80.57,https://universalis.app/market/5092,3,1575,21076,1,Steel Amalj'ok
5072,Iron Plate,140,25.46,https://universalis.app/market/5072,3,420,21076,1,Steel Amalj'ok
5058,Steel Ingot,432,491.11,https://universalis.app/market/5058,3,1296,21076,1,Steel Amalj'ok
5093,Steel Rivets,1154,58.5,https://universalis.app/market/5093,3,3462,21076,1,Steel Amalj'ok
5073,Steel Plate,690,26.04,https://universalis.app/market/5073,3,2070,21076,1,Steel Amalj'ok
5083,Steel Rings,977,6.54,https://universalis.app/market/5083,3,2931,21076,1,Steel Amalj'ok
5065,Mythril Ingot,597,278.5,https://universalis.app/market/5065,3,1791,21076,1,Steel Amalj'ok
5099,Mythril Rivets,763,127.57,https://universalis.app/market/5099,3,2289,21076,1,Steel Amalj'ok
5089,Mythril Rings,240,14.04,https://universalis.app/market/5089,3,720,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,302,11.25,https://universalis.app/market/5767,1,302,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,1682,19,https://universalis.app/market/5790,1,1682,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1170,22.18,https://universalis.app/market/5797,1,1170,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1141,5.57,https://universalis.app/market/5770,1,1141,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,903,14.68,https://universalis.app/market/5791,1,903,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,2562,27.11,https://universalis.app/market/5807,1,2562,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,654,806.64,https://universalis.app/market/7621,1,654,21076,1,Steel Amalj'ok
5342,Straw,30,411,https://universalis.app/market/5342,3,90,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,36,286.18,https://universalis.app/market/5334,3,108,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,118,225.18,https://universalis.app/market/5325,3,354,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,363,238.54,https://universalis.app/market/5326,3,1089,21075,1,Sylphic Goldleaf
5336,Linen Yarn,250,224.61,https://universalis.app/market/5336,3,750,21075,1,Sylphic Goldleaf
5327,Undyed Linen,588,59.5,https://universalis.app/market/5327,3,1764,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1570,3.29,https://universalis.app/market/7028,3,4710,21075,1,Sylphic Goldleaf
5352,Crow Feather,125,39.71,https://universalis.app/market/5352,3,375,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,284,155.32,https://universalis.app/market/5360,3,852,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,896,26.57,https://universalis.app/market/5753,1,896,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2312,51.86,https://universalis.app/market/5759,1,2312,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,260,18.04,https://universalis.app/market/5773,1,260,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,642,10.61,https://universalis.app/market/5777,1,642,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1069,14.5,https://universalis.app/market/5751,1,1069,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,3029,34.07,https://universalis.app/market/5755,1,3029,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1283,6.14,https://universalis.app/market/5779,1,1283,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,485,27.54,https://universalis.app/market/5786,1,485,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,13199,0.25,https://universalis.app/market/6495,1,13199,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,10000,0.11,https://universalis.app/market/6496,1,10000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,654,806.64,https://universalis.app/market/7621,1,654,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,339,224.82,https://universalis.app/market/5436,3,1017,21078,1,Titan Cobaltpiece
5489,Quicksilver,86,112.46,https://universalis.app/market/5489,3,258,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,172,81.39,https://universalis.app/market/5492,3,516,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,559,28.64,https://universalis.app/market/5493,3,1677,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,83,99.64,https://universalis.app/market/5557,3,249,21078,1,Titan Cobaltpiece
5528,Bomb Ash,159,478.71,https://universalis.app/market/5528,3,477,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,230,137.43,https://universalis.app/market/5549,3,690,21078,1,Titan Cobaltpiece
5554,Morbol Vine,99,24.07,https://universalis.app/market/5554,3,297,21078,1,Titan Cobaltpiece
5490,Vitriol,612,14.89,https://universalis.app/market/5490,3,1836,21078,1,Titan Cobaltpiece
4831,Cloves,116,75.36,https://universalis.app/market/4831,3,348,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,89,28.79,https://universalis.app/market/4876,3,267,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,638,6,https://universalis.app/market/5772,1,638,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1292,9.86,https://universalis.app/market/5775,1,1292,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,591,13.57,https://universalis.app/market/5763,1,591,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,696,24,https://universalis.app/market/5750,1,696,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1967,67.11,https://universalis.app/market/5758,1,1967,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,715,21,https://universalis.app/market/5778,1,715,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1123,9.82,https://universalis.app/market/5782,1,1123,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,654,806.64,https://universalis.app/market/7621,1,654,21078,1,Titan Cobaltpiece
4847,Table Salt,17,221.54,https://universalis.app/market/4847,3,51,21077,1,Rainbowtide Psashp
4828,Cinnamon,66,231,https://universalis.app/market/4828,3,198,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,253,136.21,https://universalis.app/market/4829,3,759,21077,1,Rainbowtide Psashp
4853,Smooth Butter,118,78.14,https://universalis.app/market/4853,3,354,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,90,339.14,https://universalis.app/market/4826,3,270,21077,1,Rainbowtide Psashp
4857,Olive Oil,233,58.18,https://universalis.app/market/4857,3,699,21077,1,Rainbowtide Psashp
4830,Black Pepper,140,68.54,https://universalis.app/market/4830,3,420,21077,1,Rainbowtide Psashp
4811,Sun Lemon,125,179.96,https://universalis.app/market/4811,3,375,21077,1,Rainbowtide Psashp
6149,Night Milk,279,335.11,https://universalis.app/market/6149,3,837,21077,1,Rainbowtide Psashp
4837,Midland Basil,59,68.11,https://universalis.app/market/4837,3,177,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,558,15.82,https://universalis.app/market/5736,1,558,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1391,20.57,https://universalis.app/market/5793,1,1391,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1572,29.5,https://universalis.app/market/5805,1,1572,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1440,26.64,https://universalis.app/market/5741,1,1440,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,2089,27,https://universalis.app/market/5792,1,2089,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,436,16.57,https://universalis.app/market/5803,1,436,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1204,13.79,https://universalis.app/market/5808,1,1204,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,39949,0.11,https://universalis.app/market/7122,1,39949,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,654,806.64,https://universalis.app/market/7621,1,654,21077,1,Rainbowtide Psashp
12586,Birch Branch,17,64.39,https://universalis.app/market/12586,1,17,21074,1,Vanu Whitebone
12891,Birch Sap,218,71.46,https://universalis.app/market/12891,1,218,21074,1,Vanu Whitebone
5888,Peach Confetti,30,15.39,https://universalis.app/market/5888,10,300,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,36,35.64,https://universalis.app/market/5889,10,360,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,460207,0.21,https://universalis.app/market/14237,1,460207,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,446946,0.14,https://universalis.app/market/14238,1,446946,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,949750,0.07,https://universalis.app/market/14062,1,949750,14944,5,Chipped Fortune Egg
2,Fire Shard,65,19242.93,https://universalis.app/market/2,15,975,14944,2,Chipped Fortune Egg
3,Ice Shard,65,18084.86,https://universalis.app/market/3,15,975,14944,2,Chipped Fortune Egg
4,Wind Shard,65,15522.32,https://universalis.app/market/4,15,975,14944,2,Chipped Fortune Egg
5,Earth Shard,47,5575.43,https://universalis.app/market/5,15,705,14944,2,Chipped Fortune Egg
6,Lightning Shard,61,7300.43,https://universalis.app/market/6,15,915,14944,2,Chipped Fortune Egg
7,Water Shard,67,9114.64,https://universalis.app/market/7,15,1005,14944,2,Chipped Fortune Egg
8,Fire Crystal,53,35491.79,https://universalis.app/market/8,10,530,14944,2,Chipped Fortune Egg
9,Ice Crystal,43,16442.68,https://universalis.app/market/9,10,430,14944,2,Chipped Fortune Egg
10,Wind Crystal,61,36482.39,https://universalis.app/market/10,10,610,14944,2,Chipped Fortune Egg
11,Earth Crystal,41,19696.86,https://universalis.app/market/11,10,410,14944,2,Chipped Fortune Egg
12,Lightning Crystal,35,22306.75,https://universalis.app/market/12,10,350,14944,2,Chipped Fortune Egg
13,Water Crystal,31,30989.89,https://universalis.app/market/13,10,310,14944,2,Chipped Fortune Egg
6189,Dust Bunny,796,1.89,https://universalis.app/market/6189,1,796,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,255499,0.5,https://universalis.app/market/7544,1,255499,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,112,375.89,https://universalis.app/market/4868,1,112,21079,1,Black Copper Gil
7895,Sylkis Bud,762,29.54,https://universalis.app/market/7895,1,762,21079,1,Black Copper Gil
7897,Mimett Gourd,465,36.46,https://universalis.app/market/7897,1,465,21079,1,Black Copper Gil
7898,Tantalplant,317,39.89,https://universalis.app/market/7898,1,317,21079,1,Black Copper Gil
7900,Pahsana Fruit,446,20.07,https://universalis.app/market/7900,1,446,21079,1,Black Copper Gil
5527,Brimstone,258,48.14,https://universalis.app/market/5527,1,258,21079,1,Black Copper Gil
12611,Black Firesand,1161,16.04,https://universalis.app/market/12611,1,1161,21079,1,Black Copper Gil
12524,Titanium Nugget,989,262.5,https://universalis.app/market/12524,1,989,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1086,125.39,https://universalis.app/market/12522,1,1086,21079,1,Black Copper Gil
12520,Hardsilver Nugget,875,138.93,https://universalis.app/market/12520,1,875,21079,1,Black Copper Gil
12518,Mythrite Nugget,1589,131,https://universalis.app/market/12518,1,1589,21079,1,Black Copper Gil
5633,Piety Materia V,126,29.89,https://universalis.app/market/5633,1,126,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,117,46.36,https://universalis.app/market/5668,1,117,15110,1,Mhachi Matter
