id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
17622,Frontiers Within Orchestrion Roll,9267,0.43,https://universalis.app/market/17622,1,9267,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,46664,0.14,https://universalis.app/market/12670,1,46664,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,71084,0.32,https://universalis.app/market/17625,1,71084,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,35000,0.07,https://universalis.app/market/10971,1,35000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,71666,0.29,https://universalis.app/market/10972,1,71666,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,43330,0.14,https://universalis.app/market/10974,1,43330,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,39604,0.82,https://universalis.app/market/10983,1,39604,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,53997,0.21,https://universalis.app/market/10984,1,53997,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,50947,0.21,https://universalis.app/market/10985,1,50947,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,34821,0.29,https://universalis.app/market/10986,1,34821,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,30000,0.11,https://universalis.app/market/10995,1,30000,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,17565,0.11,https://universalis.app/market/10996,1,17565,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,48246,0.21,https://universalis.app/market/10997,1,48246,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,23938,0.29,https://universalis.app/market/10998,1,23938,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,30911,0.75,https://universalis.app/market/11007,1,30911,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,36032,0.21,https://universalis.app/market/11008,1,36032,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,42864,0.29,https://universalis.app/market/11009,1,42864,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,51646,0.32,https://universalis.app/market/11010,1,51646,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,43333,0.18,https://universalis.app/market/11019,1,43333,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,63333,0.18,https://universalis.app/market/11020,1,63333,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,45000,0.07,https://universalis.app/market/11021,1,45000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,46666,0.14,https://universalis.app/market/11022,1,46666,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,32030,0.68,https://universalis.app/market/11031,1,32030,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,54122,0.21,https://universalis.app/market/11032,1,54122,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,36047,0.14,https://universalis.app/market/11034,1,36047,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,39000,0.07,https://universalis.app/market/11043,1,39000,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,10000,0.11,https://universalis.app/market/11044,1,10000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,19496,0.68,https://universalis.app/market/11055,1,19496,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,55333,0.14,https://universalis.app/market/11056,1,55333,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,52750,0.21,https://universalis.app/market/11057,1,52750,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,19333,0.18,https://universalis.app/market/11058,1,19333,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,34562,0.21,https://universalis.app/market/11067,1,34562,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,58817,0.75,https://universalis.app/market/11068,1,58817,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,42254,0.18,https://universalis.app/market/11069,1,42254,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,11428,0.18,https://universalis.app/market/11070,1,11428,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,24261,0.75,https://universalis.app/market/11079,1,24261,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,54666,0.18,https://universalis.app/market/11080,1,54666,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,41571,0.32,https://universalis.app/market/11081,1,41571,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,37777,0.43,https://universalis.app/market/11082,1,37777,12236,1,Amber-encased Vilekin
12931,Purified Coke,300,14.79,https://universalis.app/market/12931,5,1500,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,34,9.89,https://universalis.app/market/12932,5,170,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1284,32.29,https://universalis.app/market/12933,5,6420,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,63,2.32,https://universalis.app/market/12934,5,315,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,266,9.25,https://universalis.app/market/12633,3,798,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,193,11.86,https://universalis.app/market/5890,5,965,10333,1,Faire Token XV
5891,Flame Tracer,63,14.14,https://universalis.app/market/5891,5,315,10333,1,Faire Token XV
5892,Serpent Tracer,114,7.75,https://universalis.app/market/5892,5,570,10333,1,Faire Token XV
5893,Lominsan Sparkler,5,11.25,https://universalis.app/market/5893,5,25,10333,1,Faire Token XV
5894,Gridanian Sparkler,30,8.43,https://universalis.app/market/5894,5,150,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,6,19.68,https://universalis.app/market/5895,5,30,10333,1,Faire Token XV
5902,Bombard Bloom,226,79.89,https://universalis.app/market/5902,5,1130,10333,1,Faire Token XV
8216,Pinwheel,73,31.29,https://universalis.app/market/8216,5,365,10333,1,Faire Token XV
2234,Warded Round Shield,179,0.79,https://universalis.app/market/2234,1,179,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,4333,0.14,https://universalis.app/market/2235,1,4333,12995,1,Silver Chocobo Feather
5888,Peach Confetti,27,83.39,https://universalis.app/market/5888,10,270,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,36,41,https://universalis.app/market/5889,10,360,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,98,146.54,https://universalis.app/market/5091,3,294,21076,1,Steel Amalj'ok
5071,Bronze Plate,104,45.75,https://universalis.app/market/5071,3,312,21076,1,Steel Amalj'ok
5057,Iron Ingot,128,486.57,https://universalis.app/market/5057,3,384,21076,1,Steel Amalj'ok
5092,Iron Rivets,138,127.61,https://universalis.app/market/5092,3,414,21076,1,Steel Amalj'ok
5072,Iron Plate,239,58.04,https://universalis.app/market/5072,3,717,21076,1,Steel Amalj'ok
5058,Steel Ingot,468,847.36,https://universalis.app/market/5058,3,1404,21076,1,Steel Amalj'ok
5093,Steel Rivets,884,80.82,https://universalis.app/market/5093,3,2652,21076,1,Steel Amalj'ok
5073,Steel Plate,715,64.5,https://universalis.app/market/5073,3,2145,21076,1,Steel Amalj'ok
5083,Steel Rings,237,22.46,https://universalis.app/market/5083,3,711,21076,1,Steel Amalj'ok
5065,Mythril Ingot,510,719.36,https://universalis.app/market/5065,3,1530,21076,1,Steel Amalj'ok
5099,Mythril Rivets,544,191.14,https://universalis.app/market/5099,3,1632,21076,1,Steel Amalj'ok
5089,Mythril Rings,358,46.96,https://universalis.app/market/5089,3,1074,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,502,22.39,https://universalis.app/market/5767,1,502,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,681,43.61,https://universalis.app/market/5790,1,681,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,446,58.39,https://universalis.app/market/5797,1,446,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,416,16.71,https://universalis.app/market/5770,1,416,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,800,52.04,https://universalis.app/market/5791,1,800,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1026,75.93,https://universalis.app/market/5807,1,1026,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,418,1152.79,https://universalis.app/market/7621,1,418,21076,1,Steel Amalj'ok
5342,Straw,33,607.04,https://universalis.app/market/5342,3,99,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,42,477.29,https://universalis.app/market/5334,3,126,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,104,309.11,https://universalis.app/market/5325,3,312,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,309,444.82,https://universalis.app/market/5326,3,927,21075,1,Sylphic Goldleaf
5336,Linen Yarn,236,344.82,https://universalis.app/market/5336,3,708,21075,1,Sylphic Goldleaf
5327,Undyed Linen,520,133.07,https://universalis.app/market/5327,3,1560,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,742,7.39,https://universalis.app/market/7028,3,2226,21075,1,Sylphic Goldleaf
5352,Crow Feather,231,104.32,https://universalis.app/market/5352,3,693,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,203,238.32,https://universalis.app/market/5360,3,609,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,785,27.68,https://universalis.app/market/5753,1,785,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,822,81.61,https://universalis.app/market/5759,1,822,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,86,17.04,https://universalis.app/market/5773,1,86,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,579,33.89,https://universalis.app/market/5777,1,579,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,533,30.86,https://universalis.app/market/5751,1,533,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,702,24.89,https://universalis.app/market/5755,1,702,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,721,58.04,https://universalis.app/market/5779,1,721,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,635,50.79,https://universalis.app/market/5786,1,635,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,1000,0.07,https://universalis.app/market/6495,1,1000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,9999,0.14,https://universalis.app/market/6496,1,9999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,418,1152.79,https://universalis.app/market/7621,1,418,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,363,524.07,https://universalis.app/market/5436,3,1089,21078,1,Titan Cobaltpiece
5489,Quicksilver,27,200.89,https://universalis.app/market/5489,3,81,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,43.57,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,296,88.96,https://universalis.app/market/5493,3,888,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,60,84.29,https://universalis.app/market/5557,3,180,21078,1,Titan Cobaltpiece
5528,Bomb Ash,149,949.29,https://universalis.app/market/5528,3,447,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,85,182.36,https://universalis.app/market/5549,3,255,21078,1,Titan Cobaltpiece
5554,Morbol Vine,31,34.5,https://universalis.app/market/5554,3,93,21078,1,Titan Cobaltpiece
5490,Vitriol,285,8.07,https://universalis.app/market/5490,3,855,21078,1,Titan Cobaltpiece
4831,Cloves,109,99.25,https://universalis.app/market/4831,3,327,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,80,46.54,https://universalis.app/market/4876,3,240,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,437,20.68,https://universalis.app/market/5772,1,437,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,510,19.82,https://universalis.app/market/5775,1,510,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,464,31.89,https://universalis.app/market/5763,1,464,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,797,47.21,https://universalis.app/market/5750,1,797,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,785,106.21,https://universalis.app/market/5758,1,785,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,394,39.36,https://universalis.app/market/5778,1,394,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,623,41.46,https://universalis.app/market/5782,1,623,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,418,1152.79,https://universalis.app/market/7621,1,418,21078,1,Titan Cobaltpiece
4847,Table Salt,13,374.68,https://universalis.app/market/4847,3,39,21077,1,Rainbowtide Psashp
4828,Cinnamon,53,239.32,https://universalis.app/market/4828,3,159,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,151,296.5,https://universalis.app/market/4829,3,453,21077,1,Rainbowtide Psashp
4853,Smooth Butter,56,117.79,https://universalis.app/market/4853,3,168,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,95,663.86,https://universalis.app/market/4826,3,285,21077,1,Rainbowtide Psashp
4857,Olive Oil,151,100.57,https://universalis.app/market/4857,3,453,21077,1,Rainbowtide Psashp
4830,Black Pepper,79,140.61,https://universalis.app/market/4830,3,237,21077,1,Rainbowtide Psashp
4811,Sun Lemon,189,300.07,https://universalis.app/market/4811,3,567,21077,1,Rainbowtide Psashp
6149,Night Milk,208,639.82,https://universalis.app/market/6149,3,624,21077,1,Rainbowtide Psashp
4837,Midland Basil,24,101.57,https://universalis.app/market/4837,3,72,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,615,36.5,https://universalis.app/market/5736,1,615,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,778,35.82,https://universalis.app/market/5793,1,778,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,693,86.86,https://universalis.app/market/5805,1,693,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,390,22,https://universalis.app/market/5741,1,390,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,665,38.96,https://universalis.app/market/5792,1,665,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,400,26.39,https://universalis.app/market/5803,1,400,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,507,32.61,https://universalis.app/market/5808,1,507,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,8332,0.29,https://universalis.app/market/7122,1,8332,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,418,1152.79,https://universalis.app/market/7621,1,418,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,44.57,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,168,139.64,https://universalis.app/market/12891,1,168,21074,1,Vanu Whitebone
12723,Starflower,99,0.89,https://universalis.app/market/12723,1,99,21074,1,Vanu Whitebone
5888,Peach Confetti,27,83.39,https://universalis.app/market/5888,10,270,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,36,41,https://universalis.app/market/5889,10,360,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,466666,0.14,https://universalis.app/market/14237,1,466666,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,368999,0.32,https://universalis.app/market/14238,1,368999,12236,3,Amber-encased Vilekin
2,Fire Shard,76,29408.18,https://universalis.app/market/2,15,1140,14944,2,Chipped Fortune Egg
3,Ice Shard,77,26213.93,https://universalis.app/market/3,15,1155,14944,2,Chipped Fortune Egg
4,Wind Shard,78,21980.86,https://universalis.app/market/4,15,1170,14944,2,Chipped Fortune Egg
5,Earth Shard,80,9764.46,https://universalis.app/market/5,15,1200,14944,2,Chipped Fortune Egg
6,Lightning Shard,80,12796.07,https://universalis.app/market/6,15,1200,14944,2,Chipped Fortune Egg
7,Water Shard,78,17444.22,https://universalis.app/market/7,15,1170,14944,2,Chipped Fortune Egg
8,Fire Crystal,65,62664.36,https://universalis.app/market/8,10,650,14944,2,Chipped Fortune Egg
9,Ice Crystal,70,42834.54,https://universalis.app/market/9,10,700,14944,2,Chipped Fortune Egg
10,Wind Crystal,73,73393.11,https://universalis.app/market/10,10,730,14944,2,Chipped Fortune Egg
11,Earth Crystal,73,29041.39,https://universalis.app/market/11,10,730,14944,2,Chipped Fortune Egg
12,Lightning Crystal,61,41548.68,https://universalis.app/market/12,10,610,14944,2,Chipped Fortune Egg
13,Water Crystal,52,49474.36,https://universalis.app/market/13,10,520,14944,2,Chipped Fortune Egg
6189,Dust Bunny,702,2.29,https://universalis.app/market/6189,1,702,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,320299,0.43,https://universalis.app/market/7544,1,320299,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,122,546.18,https://universalis.app/market/4868,1,122,21079,1,Black Copper Gil
7895,Sylkis Bud,940,24.75,https://universalis.app/market/7895,1,940,21079,1,Black Copper Gil
7897,Mimett Gourd,718,22.57,https://universalis.app/market/7897,1,718,21079,1,Black Copper Gil
7898,Tantalplant,293,3.75,https://universalis.app/market/7898,1,293,21079,1,Black Copper Gil
7900,Pahsana Fruit,731,7.14,https://universalis.app/market/7900,1,731,21079,1,Black Copper Gil
5527,Brimstone,87,79.71,https://universalis.app/market/5527,1,87,21079,1,Black Copper Gil
12611,Black Firesand,1468,22.71,https://universalis.app/market/12611,1,1468,21079,1,Black Copper Gil
12524,Titanium Nugget,1212,309.29,https://universalis.app/market/12524,1,1212,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1407,111.04,https://universalis.app/market/12522,1,1407,21079,1,Black Copper Gil
12520,Hardsilver Nugget,888,137.11,https://universalis.app/market/12520,1,888,21079,1,Black Copper Gil
12518,Mythrite Nugget,1547,281.54,https://universalis.app/market/12518,1,1547,21079,1,Black Copper Gil
5633,Piety Materia V,107,33,https://universalis.app/market/5633,1,107,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,111,83.39,https://universalis.app/market/5668,1,111,15110,1,Mhachi Matter
5673,Savage Aim Materia V,135,110.71,https://universalis.app/market/5673,1,135,15110,1,Mhachi Matter
5678,Savage Might Materia V,113,104.93,https://universalis.app/market/5678,1,113,15110,1,Mhachi Matter
5683,Battledance Materia V,107,38.71,https://universalis.app/market/5683,1,107,15110,1,Mhachi Matter
5718,Quickarm Materia V,108,39.11,https://universalis.app/market/5718,1,108,15110,1,Mhachi Matter
