id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10122,6,Glacier Crystal
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10112,6,Urushi
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10113,6,Composite Whetstone
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10115,6,Clear Fluorite
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10117,6,Camel Hair
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10118,6,Black Cinnabar
10146,Better Crowned Pie,10833,7.79,https://universalis.app/market/10146,1,10833,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1499,111.64,https://universalis.app/market/8150,1,1499,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1499,111.64,https://universalis.app/market/8150,1,1499,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1499,111.64,https://universalis.app/market/8150,1,1499,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1499,111.64,https://universalis.app/market/8150,1,1499,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1499,111.64,https://universalis.app/market/8150,1,1499,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1499,111.64,https://universalis.app/market/8150,1,1499,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1499,111.64,https://universalis.app/market/8150,1,1499,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1499,111.64,https://universalis.app/market/8150,1,1499,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,375,1.96,https://universalis.app/market/6178,1,375,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,728,2.14,https://universalis.app/market/6189,1,728,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,139,1.46,https://universalis.app/market/6198,1,139,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,23,1.46,https://universalis.app/market/14268,1,23,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,3771,0.82,https://universalis.app/market/16805,1,3771,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,9841,0.36,https://universalis.app/market/17622,1,9841,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,46666,0.18,https://universalis.app/market/12670,1,46666,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,67932,0.29,https://universalis.app/market/17625,1,67932,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,35000,0.07,https://universalis.app/market/10971,1,35000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,49999,0.25,https://universalis.app/market/10972,1,49999,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,36280,0.21,https://universalis.app/market/10974,1,36280,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,37288,0.89,https://universalis.app/market/10983,1,37288,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,54398,0.25,https://universalis.app/market/10984,1,54398,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,50947,0.21,https://universalis.app/market/10985,1,50947,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,34996,0.25,https://universalis.app/market/10986,1,34996,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,35000,0.14,https://universalis.app/market/10995,1,35000,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,20043,0.14,https://universalis.app/market/10996,1,20043,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,48246,0.21,https://universalis.app/market/10997,1,48246,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,23938,0.29,https://universalis.app/market/10998,1,23938,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,29004,0.86,https://universalis.app/market/11007,1,29004,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,29710,0.18,https://universalis.app/market/11008,1,29710,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,42864,0.29,https://universalis.app/market/11009,1,42864,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,50208,0.36,https://universalis.app/market/11010,1,50208,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,43333,0.18,https://universalis.app/market/11019,1,43333,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,63333,0.18,https://universalis.app/market/11020,1,63333,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,45000,0.07,https://universalis.app/market/11021,1,45000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,46666,0.14,https://universalis.app/market/11022,1,46666,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,23885,0.82,https://universalis.app/market/11031,1,23885,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,52997,0.21,https://universalis.app/market/11032,1,52997,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,25047,0.18,https://universalis.app/market/11034,1,25047,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,39999,0.18,https://universalis.app/market/11043,1,39999,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,10000,0.11,https://universalis.app/market/11044,1,10000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,19496,0.68,https://universalis.app/market/11055,1,19496,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,54499,0.11,https://universalis.app/market/11056,1,54499,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,52750,0.21,https://universalis.app/market/11057,1,52750,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,19333,0.18,https://universalis.app/market/11058,1,19333,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,38041,0.18,https://universalis.app/market/11067,1,38041,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,58310,0.82,https://universalis.app/market/11068,1,58310,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,41421,0.14,https://universalis.app/market/11069,1,41421,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,13321,0.21,https://universalis.app/market/11070,1,13321,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,21321,0.86,https://universalis.app/market/11079,1,21321,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,54666,0.18,https://universalis.app/market/11080,1,54666,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,45000,0.25,https://universalis.app/market/11081,1,45000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,38888,0.46,https://universalis.app/market/11082,1,38888,12236,1,Amber-encased Vilekin
12931,Purified Coke,338,14.57,https://universalis.app/market/12931,5,1690,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,42,10.79,https://universalis.app/market/12932,5,210,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1114,33.71,https://universalis.app/market/12933,5,5570,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,63,2.32,https://universalis.app/market/12934,5,315,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,8,6,https://universalis.app/market/12935,5,40,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,451,1.68,https://universalis.app/market/12633,3,1353,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,92,10.68,https://universalis.app/market/5890,5,460,10333,1,Faire Token XV
5891,Flame Tracer,55,16.5,https://universalis.app/market/5891,5,275,10333,1,Faire Token XV
5892,Serpent Tracer,98,11.32,https://universalis.app/market/5892,5,490,10333,1,Faire Token XV
5893,Lominsan Sparkler,8,17.57,https://universalis.app/market/5893,5,40,10333,1,Faire Token XV
5894,Gridanian Sparkler,11,13.04,https://universalis.app/market/5894,5,55,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,21,20.32,https://universalis.app/market/5895,5,105,10333,1,Faire Token XV
5902,Bombard Bloom,230,81.61,https://universalis.app/market/5902,5,1150,10333,1,Faire Token XV
8216,Pinwheel,63,44.46,https://universalis.app/market/8216,5,315,10333,1,Faire Token XV
2234,Warded Round Shield,190,0.82,https://universalis.app/market/2234,1,190,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,4333,0.14,https://universalis.app/market/2235,1,4333,12995,1,Silver Chocobo Feather
5888,Peach Confetti,26,87.11,https://universalis.app/market/5888,10,260,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,25,54.5,https://universalis.app/market/5889,10,250,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,82,154.96,https://universalis.app/market/5091,3,246,21076,1,Steel Amalj'ok
5071,Bronze Plate,117,50.18,https://universalis.app/market/5071,3,351,21076,1,Steel Amalj'ok
5057,Iron Ingot,132,504.07,https://universalis.app/market/5057,3,396,21076,1,Steel Amalj'ok
5092,Iron Rivets,158,134.5,https://universalis.app/market/5092,3,474,21076,1,Steel Amalj'ok
5072,Iron Plate,224,55.11,https://universalis.app/market/5072,3,672,21076,1,Steel Amalj'ok
5058,Steel Ingot,473,832,https://universalis.app/market/5058,3,1419,21076,1,Steel Amalj'ok
5093,Steel Rivets,845,99.07,https://universalis.app/market/5093,3,2535,21076,1,Steel Amalj'ok
5073,Steel Plate,744,66.5,https://universalis.app/market/5073,3,2232,21076,1,Steel Amalj'ok
5083,Steel Rings,265,26.39,https://universalis.app/market/5083,3,795,21076,1,Steel Amalj'ok
5065,Mythril Ingot,500,721.36,https://universalis.app/market/5065,3,1500,21076,1,Steel Amalj'ok
5099,Mythril Rivets,561,193.07,https://universalis.app/market/5099,3,1683,21076,1,Steel Amalj'ok
5089,Mythril Rings,458,36.32,https://universalis.app/market/5089,3,1374,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,715,23.14,https://universalis.app/market/5767,1,715,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,507,43.79,https://universalis.app/market/5790,1,507,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,448,62.64,https://universalis.app/market/5797,1,448,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,394,16.36,https://universalis.app/market/5770,1,394,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,860,51.86,https://universalis.app/market/5791,1,860,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1045,69.71,https://universalis.app/market/5807,1,1045,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,997,0.07,https://universalis.app/market/6686,1,997,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,420,1236.61,https://universalis.app/market/7621,1,420,21076,1,Steel Amalj'ok
5342,Straw,35,635.11,https://universalis.app/market/5342,3,105,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,40,468.14,https://universalis.app/market/5334,3,120,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,102,311.96,https://universalis.app/market/5325,3,306,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,319,457.43,https://universalis.app/market/5326,3,957,21075,1,Sylphic Goldleaf
5336,Linen Yarn,247,325.64,https://universalis.app/market/5336,3,741,21075,1,Sylphic Goldleaf
5327,Undyed Linen,474,164.61,https://universalis.app/market/5327,3,1422,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,657,7.46,https://universalis.app/market/7028,3,1971,21075,1,Sylphic Goldleaf
5352,Crow Feather,256,99.54,https://universalis.app/market/5352,3,768,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,182,256.57,https://universalis.app/market/5360,3,546,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,768,36.21,https://universalis.app/market/5753,1,768,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,812,85.29,https://universalis.app/market/5759,1,812,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,76,18.43,https://universalis.app/market/5773,1,76,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,580,33.32,https://universalis.app/market/5777,1,580,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,585,33.39,https://universalis.app/market/5751,1,585,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,696,26.82,https://universalis.app/market/5755,1,696,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,701,62.04,https://universalis.app/market/5779,1,701,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,636,58,https://universalis.app/market/5786,1,636,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,1000,0.14,https://universalis.app/market/6495,1,1000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,9999,0.14,https://universalis.app/market/6496,1,9999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,420,1236.61,https://universalis.app/market/7621,1,420,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,345,491.21,https://universalis.app/market/5436,3,1035,21078,1,Titan Cobaltpiece
5489,Quicksilver,27,220.75,https://universalis.app/market/5489,3,81,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,47.18,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,318,90.86,https://universalis.app/market/5493,3,954,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,56,72.61,https://universalis.app/market/5557,3,168,21078,1,Titan Cobaltpiece
5528,Bomb Ash,157,1000.29,https://universalis.app/market/5528,3,471,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,101,180.79,https://universalis.app/market/5549,3,303,21078,1,Titan Cobaltpiece
5554,Morbol Vine,38,39,https://universalis.app/market/5554,3,114,21078,1,Titan Cobaltpiece
5490,Vitriol,275,8.71,https://universalis.app/market/5490,3,825,21078,1,Titan Cobaltpiece
4831,Cloves,106,89.04,https://universalis.app/market/4831,3,318,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,88,39.82,https://universalis.app/market/4876,3,264,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,483,27.96,https://universalis.app/market/5772,1,483,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,655,24,https://universalis.app/market/5775,1,655,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,552,31.82,https://universalis.app/market/5763,1,552,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,822,52.89,https://universalis.app/market/5750,1,822,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,827,108.93,https://universalis.app/market/5758,1,827,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,417,41.36,https://universalis.app/market/5778,1,417,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,586,31.75,https://universalis.app/market/5782,1,586,21078,1,Titan Cobaltpiece
7126,Automaton Digger,999,0.07,https://universalis.app/market/7126,1,999,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,420,1236.61,https://universalis.app/market/7621,1,420,21078,1,Titan Cobaltpiece
4847,Table Salt,12,381.61,https://universalis.app/market/4847,3,36,21077,1,Rainbowtide Psashp
4828,Cinnamon,45,245.14,https://universalis.app/market/4828,3,135,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,140,299.68,https://universalis.app/market/4829,3,420,21077,1,Rainbowtide Psashp
4853,Smooth Butter,55,113.68,https://universalis.app/market/4853,3,165,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,95,648.18,https://universalis.app/market/4826,3,285,21077,1,Rainbowtide Psashp
4857,Olive Oil,123,98.5,https://universalis.app/market/4857,3,369,21077,1,Rainbowtide Psashp
4830,Black Pepper,73,134.89,https://universalis.app/market/4830,3,219,21077,1,Rainbowtide Psashp
4811,Sun Lemon,157,319.75,https://universalis.app/market/4811,3,471,21077,1,Rainbowtide Psashp
6149,Night Milk,193,577.11,https://universalis.app/market/6149,3,579,21077,1,Rainbowtide Psashp
4837,Midland Basil,25,94.32,https://universalis.app/market/4837,3,75,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,638,39.96,https://universalis.app/market/5736,1,638,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,751,39.68,https://universalis.app/market/5793,1,751,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,657,70.93,https://universalis.app/market/5805,1,657,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,391,25.5,https://universalis.app/market/5741,1,391,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,697,36.93,https://universalis.app/market/5792,1,697,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,402,27.25,https://universalis.app/market/5803,1,402,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,505,37.21,https://universalis.app/market/5808,1,505,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,9090,0.46,https://universalis.app/market/7122,1,9090,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,420,1236.61,https://universalis.app/market/7621,1,420,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,50.71,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,180,90.64,https://universalis.app/market/12891,1,180,21074,1,Vanu Whitebone
12723,Starflower,99,0.89,https://universalis.app/market/12723,1,99,21074,1,Vanu Whitebone
5888,Peach Confetti,26,87.11,https://universalis.app/market/5888,10,260,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,25,54.5,https://universalis.app/market/5889,10,250,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,450000,0.11,https://universalis.app/market/14237,1,450000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,368999,0.32,https://universalis.app/market/14238,1,368999,12236,3,Amber-encased Vilekin
2,Fire Shard,79,32909.25,https://universalis.app/market/2,15,1185,14944,2,Chipped Fortune Egg
3,Ice Shard,80,27223.36,https://universalis.app/market/3,15,1200,14944,2,Chipped Fortune Egg
4,Wind Shard,81,22931.5,https://universalis.app/market/4,15,1215,14944,2,Chipped Fortune Egg
5,Earth Shard,85,10277.75,https://universalis.app/market/5,15,1275,14944,2,Chipped Fortune Egg
6,Lightning Shard,84,14914.75,https://universalis.app/market/6,15,1260,14944,2,Chipped Fortune Egg
7,Water Shard,81,18731.5,https://universalis.app/market/7,15,1215,14944,2,Chipped Fortune Egg
8,Fire Crystal,71,71046.68,https://universalis.app/market/8,10,710,14944,2,Chipped Fortune Egg
9,Ice Crystal,76,44031.75,https://universalis.app/market/9,10,760,14944,2,Chipped Fortune Egg
10,Wind Crystal,81,76984.96,https://universalis.app/market/10,10,810,14944,2,Chipped Fortune Egg
11,Earth Crystal,79,33866.43,https://universalis.app/market/11,10,790,14944,2,Chipped Fortune Egg
12,Lightning Crystal,68,46547.36,https://universalis.app/market/12,10,680,14944,2,Chipped Fortune Egg
13,Water Crystal,61,53453.07,https://universalis.app/market/13,10,610,14944,2,Chipped Fortune Egg
6189,Dust Bunny,728,2.14,https://universalis.app/market/6189,1,728,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,312165,0.5,https://universalis.app/market/7544,1,312165,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,136,629.29,https://universalis.app/market/4868,1,136,21079,1,Black Copper Gil
7895,Sylkis Bud,936,35.89,https://universalis.app/market/7895,1,936,21079,1,Black Copper Gil
7897,Mimett Gourd,701,21.07,https://universalis.app/market/7897,1,701,21079,1,Black Copper Gil
7898,Tantalplant,207,8.18,https://universalis.app/market/7898,1,207,21079,1,Black Copper Gil
7900,Pahsana Fruit,686,9,https://universalis.app/market/7900,1,686,21079,1,Black Copper Gil
5527,Brimstone,84,82.96,https://universalis.app/market/5527,1,84,21079,1,Black Copper Gil
12611,Black Firesand,1196,27.71,https://universalis.app/market/12611,1,1196,21079,1,Black Copper Gil
12524,Titanium Nugget,1200,336.46,https://universalis.app/market/12524,1,1200,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1442,112.29,https://universalis.app/market/12522,1,1442,21079,1,Black Copper Gil
12520,Hardsilver Nugget,907,135.57,https://universalis.app/market/12520,1,907,21079,1,Black Copper Gil
12518,Mythrite Nugget,1471,271.21,https://universalis.app/market/12518,1,1471,21079,1,Black Copper Gil
5633,Piety Materia V,105,39.32,https://universalis.app/market/5633,1,105,15110,1,Mhachi Matter
