id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5894,Gridanian Sparkler,172,16.32,https://universalis.app/market/5894,10,1720,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,27,13.75,https://universalis.app/market/5895,10,270,5946,2,Wet Bombard Ash
2642,Dream Hat,18000,0.21,https://universalis.app/market/2642,1,18000,7000,6,Eternal Ice
2965,Dream Tunic,18001,0.11,https://universalis.app/market/2965,1,18001,7000,6,Eternal Ice
3747,Dream Boots,24213,0.71,https://universalis.app/market/3747,1,24213,7000,6,Eternal Ice
6996,Prismatic Heart (Left),12,33.61,https://universalis.app/market/6996,10,120,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),21,28.43,https://universalis.app/market/6997,10,210,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,59999,0.21,https://universalis.app/market/7118,1,59999,27,180,Allied Seal
7119,Oasis Striking Dummy,125000,0.07,https://universalis.app/market/7119,1,125000,27,180,Allied Seal
4554,X-Potion,161,70.18,https://universalis.app/market/4554,1,161,4551,1,Potion
6151,Cooking Sherry,131,13.07,https://universalis.app/market/6151,20,2620,21073,1,Ixali Oaknot
6153,Filtered Water,112,94.75,https://universalis.app/market/6153,20,2240,21073,1,Ixali Oaknot
6154,Voidsent Blood,169,32,https://universalis.app/market/6154,20,3380,21073,1,Ixali Oaknot
5530,Coke,199,2419.57,https://universalis.app/market/5530,2,398,21073,1,Ixali Oaknot
5531,Animal Fat,362,73.46,https://universalis.app/market/5531,2,724,21073,1,Ixali Oaknot
5532,Hardened Sap,343,820.14,https://universalis.app/market/5532,2,686,21073,1,Ixali Oaknot
5501,Potash,272,339.86,https://universalis.app/market/5501,2,544,21073,1,Ixali Oaknot
5502,Lime Sulphur,244,43.96,https://universalis.app/market/5502,2,488,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,441,187.46,https://universalis.app/market/5261,2,882,21073,1,Ixali Oaknot
5119,Peacock Ore,437,431.54,https://universalis.app/market/5119,2,874,21073,1,Ixali Oaknot
5274,Minium,218,120.71,https://universalis.app/market/5274,2,436,21073,1,Ixali Oaknot
7596,Petrified Log,1386,103.46,https://universalis.app/market/7596,1,1386,21073,7,Ixali Oaknot
7597,Scheelite,1412,104.54,https://universalis.app/market/7597,1,1412,21073,7,Ixali Oaknot
7598,Raziqsand,1521,10.36,https://universalis.app/market/7598,1,1521,21073,7,Ixali Oaknot
7599,Saurian Skin,108,5.57,https://universalis.app/market/7599,1,108,21073,7,Ixali Oaknot
7600,Cashmere Fleece,828,22.43,https://universalis.app/market/7600,1,828,21073,7,Ixali Oaknot
7601,Emery,1239,24.29,https://universalis.app/market/7601,1,1239,21073,7,Ixali Oaknot
7806,Tawny Latex,699,10.89,https://universalis.app/market/7806,1,699,21073,2,Ixali Oaknot
7602,Star Anise,1,0.14,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,116,9.43,https://universalis.app/market/7603,10,1160,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,6.25,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,36,2.79,https://universalis.app/market/7605,10,360,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1916,15.11,https://universalis.app/market/9356,1,1916,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1728,6.57,https://universalis.app/market/9357,1,1728,21073,4,Ixali Oaknot
6141,Cordial,384,424.18,https://universalis.app/market/6141,1,384,7610,10,Umbral Rock
6141,Cordial,384,424.18,https://universalis.app/market/6141,1,384,7611,10,Fragrant Log
6141,Cordial,384,424.18,https://universalis.app/market/6141,1,384,8030,5,Antumbral Rock
6141,Cordial,384,424.18,https://universalis.app/market/6141,1,384,8031,5,Redolent Log
4687,Stuffed Artichoke,167,0.39,https://universalis.app/market/4687,1,167,7690,5,Silver Sovereign
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7612,5,Spruce Plywood
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7613,5,Darksteel Hook
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7614,5,Darksteel Wire
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7615,5,Rose Gold Cog
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7616,5,Gryphonskin Strap
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7617,5,Silver Brocade
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7618,5,Spirits of Salt
4720,Fish Soup,1806,2.61,https://universalis.app/market/4720,1,1806,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10124,1,Moonstone
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10121,6,Bamboo Paper
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10122,6,Glacier Crystal
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10112,6,Urushi
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10113,6,Composite Whetstone
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10115,6,Clear Fluorite
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10117,6,Camel Hair
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10118,6,Black Cinnabar
10146,Better Crowned Pie,7786,5.5,https://universalis.app/market/10146,1,7786,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2313,78.04,https://universalis.app/market/8150,1,2313,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2313,78.04,https://universalis.app/market/8150,1,2313,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2313,78.04,https://universalis.app/market/8150,1,2313,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2313,78.04,https://universalis.app/market/8150,1,2313,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2313,78.04,https://universalis.app/market/8150,1,2313,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2313,78.04,https://universalis.app/market/8150,1,2313,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2313,78.04,https://universalis.app/market/8150,1,2313,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2313,78.04,https://universalis.app/market/8150,1,2313,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,578,1.14,https://universalis.app/market/6178,1,578,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,723,1.43,https://universalis.app/market/6189,1,723,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,855,1.04,https://universalis.app/market/6198,1,855,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,6,0.61,https://universalis.app/market/14268,1,6,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8970,0.46,https://universalis.app/market/16805,1,8970,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,8736,0.5,https://universalis.app/market/17622,1,8736,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,37333,0.18,https://universalis.app/market/12670,1,37333,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79128,0.29,https://universalis.app/market/17625,1,79128,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,39333,0.14,https://universalis.app/market/10971,1,39333,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,28750,0.11,https://universalis.app/market/10972,1,28750,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30500,0.14,https://universalis.app/market/10973,1,30500,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,40833,0.14,https://universalis.app/market/10974,1,40833,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,34760,0.54,https://universalis.app/market/10983,1,34760,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,61665,0.29,https://universalis.app/market/10984,1,61665,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,38250,0.11,https://universalis.app/market/10985,1,38250,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,47699,0.25,https://universalis.app/market/10986,1,47699,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,35500,0.18,https://universalis.app/market/10996,1,35500,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,60999,0.25,https://universalis.app/market/10997,1,60999,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,28748,0.11,https://universalis.app/market/10998,1,28748,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,43943,0.61,https://universalis.app/market/11007,1,43943,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,62428,0.32,https://universalis.app/market/11008,1,62428,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,31875,0.21,https://universalis.app/market/11010,1,31875,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,30000,0.07,https://universalis.app/market/11019,1,30000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35000,0.11,https://universalis.app/market/11020,1,35000,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,53492,0.25,https://universalis.app/market/11021,1,53492,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,40000,0.11,https://universalis.app/market/11022,1,40000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,41865,0.39,https://universalis.app/market/11031,1,41865,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,48750,0.11,https://universalis.app/market/11032,1,48750,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,44999,0.18,https://universalis.app/market/11033,1,44999,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,51833,0.18,https://universalis.app/market/11034,1,51833,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,30000,0.07,https://universalis.app/market/11043,1,30000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,27826,0.18,https://universalis.app/market/11045,1,27826,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,50821,0.11,https://universalis.app/market/11046,1,50821,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,38249,0.54,https://universalis.app/market/11055,1,38249,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,44999,0.14,https://universalis.app/market/11056,1,44999,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,42700,0.25,https://universalis.app/market/11057,1,42700,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,45923,0.07,https://universalis.app/market/11058,1,45923,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,50000,0.07,https://universalis.app/market/11067,1,50000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,46985,0.82,https://universalis.app/market/11068,1,46985,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,47749,0.21,https://universalis.app/market/11069,1,47749,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,26896,0.07,https://universalis.app/market/11070,1,26896,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,23884,0.61,https://universalis.app/market/11079,1,23884,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,39979,0.11,https://universalis.app/market/11080,1,39979,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,36250,0.11,https://universalis.app/market/11081,1,36250,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,47211,0.36,https://universalis.app/market/11082,1,47211,12236,1,Amber-encased Vilekin
12931,Purified Coke,596,25.36,https://universalis.app/market/12931,5,2980,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,75,1.07,https://universalis.app/market/12932,5,375,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1036,16.18,https://universalis.app/market/12933,5,5180,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,10,1.75,https://universalis.app/market/12934,5,50,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,85,0.93,https://universalis.app/market/12935,5,425,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,799,1.64,https://universalis.app/market/12633,3,2397,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,179,2.79,https://universalis.app/market/5890,5,895,10333,1,Faire Token XV
5891,Flame Tracer,126,2.43,https://universalis.app/market/5891,5,630,10333,1,Faire Token XV
5892,Serpent Tracer,276,4.39,https://universalis.app/market/5892,5,1380,10333,1,Faire Token XV
5893,Lominsan Sparkler,135,15.5,https://universalis.app/market/5893,5,675,10333,1,Faire Token XV
5894,Gridanian Sparkler,172,16.32,https://universalis.app/market/5894,5,860,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,27,13.75,https://universalis.app/market/5895,5,135,10333,1,Faire Token XV
5902,Bombard Bloom,232,90.25,https://universalis.app/market/5902,5,1160,10333,1,Faire Token XV
8216,Pinwheel,118,128.89,https://universalis.app/market/8216,5,590,10333,1,Faire Token XV
2234,Warded Round Shield,239,0.5,https://universalis.app/market/2234,1,239,12995,1,Silver Chocobo Feather
5888,Peach Confetti,33,28.32,https://universalis.app/market/5888,10,330,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,48,61.21,https://universalis.app/market/5889,10,480,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,65,136,https://universalis.app/market/5091,3,195,21076,1,Steel Amalj'ok
5071,Bronze Plate,125,43.89,https://universalis.app/market/5071,3,375,21076,1,Steel Amalj'ok
5057,Iron Ingot,131,309.75,https://universalis.app/market/5057,3,393,21076,1,Steel Amalj'ok
5092,Iron Rivets,136,123.39,https://universalis.app/market/5092,3,408,21076,1,Steel Amalj'ok
5072,Iron Plate,232,61.36,https://universalis.app/market/5072,3,696,21076,1,Steel Amalj'ok
5058,Steel Ingot,437,607.57,https://universalis.app/market/5058,3,1311,21076,1,Steel Amalj'ok
5093,Steel Rivets,688,126.75,https://universalis.app/market/5093,3,2064,21076,1,Steel Amalj'ok
5073,Steel Plate,686,49.25,https://universalis.app/market/5073,3,2058,21076,1,Steel Amalj'ok
5083,Steel Rings,195,25.86,https://universalis.app/market/5083,3,585,21076,1,Steel Amalj'ok
5065,Mythril Ingot,462,374.61,https://universalis.app/market/5065,3,1386,21076,1,Steel Amalj'ok
5099,Mythril Rivets,908,119.5,https://universalis.app/market/5099,3,2724,21076,1,Steel Amalj'ok
5089,Mythril Rings,408,26.36,https://universalis.app/market/5089,3,1224,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,834,7.25,https://universalis.app/market/5767,1,834,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,1033,30.79,https://universalis.app/market/5790,1,1033,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1772,29,https://universalis.app/market/5797,1,1772,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1543,4.57,https://universalis.app/market/5770,1,1543,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,2846,40.39,https://universalis.app/market/5791,1,2846,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,2163,34.39,https://universalis.app/market/5807,1,2163,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,354,967.11,https://universalis.app/market/7621,1,354,21076,1,Steel Amalj'ok
5342,Straw,32,450.32,https://universalis.app/market/5342,3,96,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,44,394.64,https://universalis.app/market/5334,3,132,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,162,220.5,https://universalis.app/market/5325,3,486,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,397,315.79,https://universalis.app/market/5326,3,1191,21075,1,Sylphic Goldleaf
5336,Linen Yarn,237,216.46,https://universalis.app/market/5336,3,711,21075,1,Sylphic Goldleaf
5327,Undyed Linen,461,79.39,https://universalis.app/market/5327,3,1383,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,960,13.29,https://universalis.app/market/7028,3,2880,21075,1,Sylphic Goldleaf
5352,Crow Feather,105,88.79,https://universalis.app/market/5352,3,315,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,170,187.75,https://universalis.app/market/5360,3,510,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1609,49.11,https://universalis.app/market/5753,1,1609,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2124,37.57,https://universalis.app/market/5759,1,2124,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,314,36.82,https://universalis.app/market/5773,1,314,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1698,17.43,https://universalis.app/market/5777,1,1698,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2370,18.18,https://universalis.app/market/5751,1,2370,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,623,13.5,https://universalis.app/market/5755,1,623,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2825,24.39,https://universalis.app/market/5779,1,2825,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,760,34.25,https://universalis.app/market/5786,1,760,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,20000,0.07,https://universalis.app/market/6495,1,20000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,34333,0.18,https://universalis.app/market/6496,1,34333,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,354,967.11,https://universalis.app/market/7621,1,354,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,367,445.96,https://universalis.app/market/5436,3,1101,21078,1,Titan Cobaltpiece
5489,Quicksilver,94,152.39,https://universalis.app/market/5489,3,282,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,60,112.32,https://universalis.app/market/5492,3,180,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,683,62.61,https://universalis.app/market/5493,3,2049,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,58,90.75,https://universalis.app/market/5557,3,174,21078,1,Titan Cobaltpiece
5528,Bomb Ash,164,692.54,https://universalis.app/market/5528,3,492,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,238,164.89,https://universalis.app/market/5549,3,714,21078,1,Titan Cobaltpiece
5554,Morbol Vine,110,32.18,https://universalis.app/market/5554,3,330,21078,1,Titan Cobaltpiece
5490,Vitriol,425,31.21,https://universalis.app/market/5490,3,1275,21078,1,Titan Cobaltpiece
4831,Cloves,111,89.75,https://universalis.app/market/4831,3,333,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,111,63.61,https://universalis.app/market/4876,3,333,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1991,17.46,https://universalis.app/market/5772,1,1991,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,2508,12.07,https://universalis.app/market/5775,1,2508,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1799,16.46,https://universalis.app/market/5763,1,1799,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1395,30.32,https://universalis.app/market/5750,1,1395,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1568,90.18,https://universalis.app/market/5758,1,1568,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,734,15.57,https://universalis.app/market/5778,1,734,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1302,21.14,https://universalis.app/market/5782,1,1302,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,354,967.11,https://universalis.app/market/7621,1,354,21078,1,Titan Cobaltpiece
4847,Table Salt,46,272.68,https://universalis.app/market/4847,3,138,21077,1,Rainbowtide Psashp
4828,Cinnamon,80,210.82,https://universalis.app/market/4828,3,240,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,152,152.82,https://universalis.app/market/4829,3,456,21077,1,Rainbowtide Psashp
4853,Smooth Butter,44,113.5,https://universalis.app/market/4853,3,132,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,93,440.18,https://universalis.app/market/4826,3,279,21077,1,Rainbowtide Psashp
4857,Olive Oil,112,82.54,https://universalis.app/market/4857,3,336,21077,1,Rainbowtide Psashp
4830,Black Pepper,256,173.96,https://universalis.app/market/4830,3,768,21077,1,Rainbowtide Psashp
4811,Sun Lemon,120,208.39,https://universalis.app/market/4811,3,360,21077,1,Rainbowtide Psashp
6149,Night Milk,250,700.11,https://universalis.app/market/6149,3,750,21077,1,Rainbowtide Psashp
4837,Midland Basil,65,91.14,https://universalis.app/market/4837,3,195,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,694,28.39,https://universalis.app/market/5736,1,694,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,682,28,https://universalis.app/market/5793,1,682,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1180,41.04,https://universalis.app/market/5805,1,1180,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1002,22.25,https://universalis.app/market/5741,1,1002,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1657,19.54,https://universalis.app/market/5792,1,1657,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,1470,15.61,https://universalis.app/market/5803,1,1470,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1388,18.93,https://universalis.app/market/5808,1,1388,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,10045,0.11,https://universalis.app/market/7122,1,10045,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,354,967.11,https://universalis.app/market/7621,1,354,21077,1,Rainbowtide Psashp
12586,Birch Branch,13,72.18,https://universalis.app/market/12586,1,13,21074,1,Vanu Whitebone
12891,Birch Sap,220,175.79,https://universalis.app/market/12891,1,220,21074,1,Vanu Whitebone
12723,Starflower,186,1.32,https://universalis.app/market/12723,1,186,21074,1,Vanu Whitebone
12735,Whiteloom,194,0.32,https://universalis.app/market/12735,1,194,21074,1,Vanu Whitebone
5888,Peach Confetti,33,28.32,https://universalis.app/market/5888,10,330,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,48,61.21,https://universalis.app/market/5889,10,480,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,499000,0.14,https://universalis.app/market/14237,1,499000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,453332,0.18,https://universalis.app/market/14238,1,453332,12236,3,Amber-encased Vilekin
2,Fire Shard,67,24090.18,https://universalis.app/market/2,15,1005,14944,2,Chipped Fortune Egg
3,Ice Shard,72,19694.97,https://universalis.app/market/3,15,1080,14944,2,Chipped Fortune Egg
4,Wind Shard,75,18953.5,https://universalis.app/market/4,15,1125,14944,2,Chipped Fortune Egg
5,Earth Shard,60,5598.79,https://universalis.app/market/5,15,900,14944,2,Chipped Fortune Egg
6,Lightning Shard,65,9561.07,https://universalis.app/market/6,15,975,14944,2,Chipped Fortune Egg
7,Water Shard,77,12126.25,https://universalis.app/market/7,15,1155,14944,2,Chipped Fortune Egg
8,Fire Crystal,57,53329.57,https://universalis.app/market/8,10,570,14944,2,Chipped Fortune Egg
9,Ice Crystal,58,24392.43,https://universalis.app/market/9,10,580,14944,2,Chipped Fortune Egg
10,Wind Crystal,65,53268.71,https://universalis.app/market/10,10,650,14944,2,Chipped Fortune Egg
11,Earth Crystal,64,21559.25,https://universalis.app/market/11,10,640,14944,2,Chipped Fortune Egg
12,Lightning Crystal,51,24151.53,https://universalis.app/market/12,10,510,14944,2,Chipped Fortune Egg
13,Water Crystal,46,30686.93,https://universalis.app/market/13,10,460,14944,2,Chipped Fortune Egg
6189,Dust Bunny,723,1.43,https://universalis.app/market/6189,1,723,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,394966,0.68,https://universalis.app/market/7544,1,394966,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,99,330.79,https://universalis.app/market/4868,1,99,21079,1,Black Copper Gil
7895,Sylkis Bud,521,59.5,https://universalis.app/market/7895,1,521,21079,1,Black Copper Gil
7897,Mimett Gourd,777,19.18,https://universalis.app/market/7897,1,777,21079,1,Black Copper Gil
7898,Tantalplant,441,20.79,https://universalis.app/market/7898,1,441,21079,1,Black Copper Gil
7900,Pahsana Fruit,971,20.54,https://universalis.app/market/7900,1,971,21079,1,Black Copper Gil
5527,Brimstone,131,73.18,https://universalis.app/market/5527,1,131,21079,1,Black Copper Gil
12611,Black Firesand,897,28.89,https://universalis.app/market/12611,1,897,21079,1,Black Copper Gil
