id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10112,6,Urushi
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10113,6,Composite Whetstone
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10115,6,Clear Fluorite
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10117,6,Camel Hair
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10118,6,Black Cinnabar
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1634,80.25,https://universalis.app/market/8150,1,1634,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1634,80.25,https://universalis.app/market/8150,1,1634,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1634,80.25,https://universalis.app/market/8150,1,1634,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1634,80.25,https://universalis.app/market/8150,1,1634,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1634,80.25,https://universalis.app/market/8150,1,1634,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1634,80.25,https://universalis.app/market/8150,1,1634,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1634,80.25,https://universalis.app/market/8150,1,1634,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1634,80.25,https://universalis.app/market/8150,1,1634,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,977,1.54,https://universalis.app/market/6178,1,977,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,1072,2.04,https://universalis.app/market/6189,1,1072,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,917,1.39,https://universalis.app/market/6198,1,917,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,15,1.07,https://universalis.app/market/14268,1,15,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6028,0.5,https://universalis.app/market/16805,1,6028,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,6844,0.75,https://universalis.app/market/17622,1,6844,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,43253,0.32,https://universalis.app/market/12670,1,43253,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79715,0.18,https://universalis.app/market/17625,1,79715,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,22500,0.11,https://universalis.app/market/10971,1,22500,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,26666,0.14,https://universalis.app/market/10972,1,26666,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,74990,0.07,https://universalis.app/market/10973,1,74990,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,41456,0.54,https://universalis.app/market/10983,1,41456,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,55186,0.36,https://universalis.app/market/10984,1,55186,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,67166,0.18,https://universalis.app/market/10985,1,67166,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,41698,0.25,https://universalis.app/market/10986,1,41698,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,28999,0.14,https://universalis.app/market/10996,1,28999,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,53666,0.14,https://universalis.app/market/10997,1,53666,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,20714,0.14,https://universalis.app/market/10998,1,20714,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,37453,0.46,https://universalis.app/market/11007,1,37453,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,65499,0.14,https://universalis.app/market/11008,1,65499,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,51757,0.29,https://universalis.app/market/11009,1,51757,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,35695,0.18,https://universalis.app/market/11010,1,35695,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,20000,0.07,https://universalis.app/market/11019,1,20000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,30000,0.07,https://universalis.app/market/11020,1,30000,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,65484,0.11,https://universalis.app/market/11021,1,65484,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,46647,0.14,https://universalis.app/market/11022,1,46647,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43543,0.75,https://universalis.app/market/11031,1,43543,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,48020,0.18,https://universalis.app/market/11032,1,48020,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,39132,0.14,https://universalis.app/market/11033,1,39132,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,46176,0.25,https://universalis.app/market/11034,1,46176,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,29998,0.11,https://universalis.app/market/11043,1,29998,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,29995,0.11,https://universalis.app/market/11044,1,29995,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,34586,0.14,https://universalis.app/market/11045,1,34586,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,46261,0.14,https://universalis.app/market/11046,1,46261,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,38912,0.43,https://universalis.app/market/11055,1,38912,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,39712,0.14,https://universalis.app/market/11057,1,39712,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,32766,0.21,https://universalis.app/market/11058,1,32766,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,51249,0.21,https://universalis.app/market/11067,1,51249,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,27497,0.93,https://universalis.app/market/11068,1,27497,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,82977,0.21,https://universalis.app/market/11069,1,82977,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,32695,0.14,https://universalis.app/market/11070,1,32695,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,36030,0.57,https://universalis.app/market/11079,1,36030,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,50000,0.11,https://universalis.app/market/11080,1,50000,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,54999,0.11,https://universalis.app/market/11081,1,54999,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,51149,0.54,https://universalis.app/market/11082,1,51149,12236,1,Amber-encased Vilekin
12931,Purified Coke,202,3.86,https://universalis.app/market/12931,5,1010,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,174,4.29,https://universalis.app/market/12932,5,870,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,873,35.61,https://universalis.app/market/12933,5,4365,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,12,7.14,https://universalis.app/market/12934,5,60,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,35,0.89,https://universalis.app/market/12935,5,175,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,333,1.5,https://universalis.app/market/12633,3,999,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,62,0.96,https://universalis.app/market/5890,5,310,10333,1,Faire Token XV
5891,Flame Tracer,55,9.25,https://universalis.app/market/5891,5,275,10333,1,Faire Token XV
5892,Serpent Tracer,36,2.04,https://universalis.app/market/5892,5,180,10333,1,Faire Token XV
5893,Lominsan Sparkler,72,12.18,https://universalis.app/market/5893,5,360,10333,1,Faire Token XV
5894,Gridanian Sparkler,35,19.43,https://universalis.app/market/5894,5,175,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,15,14.25,https://universalis.app/market/5895,5,75,10333,1,Faire Token XV
5902,Bombard Bloom,248,103.04,https://universalis.app/market/5902,5,1240,10333,1,Faire Token XV
8216,Pinwheel,73,71.75,https://universalis.app/market/8216,5,365,10333,1,Faire Token XV
2234,Warded Round Shield,173,0.96,https://universalis.app/market/2234,1,173,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,8,0.11,https://universalis.app/market/2235,1,8,12995,1,Silver Chocobo Feather
5888,Peach Confetti,68,60,https://universalis.app/market/5888,10,680,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,74,69.46,https://universalis.app/market/5889,10,740,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,50,109.64,https://universalis.app/market/5091,3,150,21076,1,Steel Amalj'ok
5071,Bronze Plate,160,48.93,https://universalis.app/market/5071,3,480,21076,1,Steel Amalj'ok
5057,Iron Ingot,124,401.04,https://universalis.app/market/5057,3,372,21076,1,Steel Amalj'ok
5092,Iron Rivets,351,79.21,https://universalis.app/market/5092,3,1053,21076,1,Steel Amalj'ok
5072,Iron Plate,345,23.07,https://universalis.app/market/5072,3,1035,21076,1,Steel Amalj'ok
5058,Steel Ingot,484,624.86,https://universalis.app/market/5058,3,1452,21076,1,Steel Amalj'ok
5093,Steel Rivets,1186,108.39,https://universalis.app/market/5093,3,3558,21076,1,Steel Amalj'ok
5073,Steel Plate,763,63.43,https://universalis.app/market/5073,3,2289,21076,1,Steel Amalj'ok
5083,Steel Rings,394,27.89,https://universalis.app/market/5083,3,1182,21076,1,Steel Amalj'ok
5065,Mythril Ingot,430,408.57,https://universalis.app/market/5065,3,1290,21076,1,Steel Amalj'ok
5099,Mythril Rivets,550,134.25,https://universalis.app/market/5099,3,1650,21076,1,Steel Amalj'ok
5089,Mythril Rings,172,35.5,https://universalis.app/market/5089,3,516,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,419,8.64,https://universalis.app/market/5767,1,419,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,1361,19.96,https://universalis.app/market/5790,1,1361,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,830,29.79,https://universalis.app/market/5797,1,830,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1882,3.71,https://universalis.app/market/5770,1,1882,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1440,32.61,https://universalis.app/market/5791,1,1440,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,2153,26.93,https://universalis.app/market/5807,1,2153,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,477,906.57,https://universalis.app/market/7621,1,477,21076,1,Steel Amalj'ok
5342,Straw,31,309.71,https://universalis.app/market/5342,3,93,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,52,347.96,https://universalis.app/market/5334,3,156,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,219,250.93,https://universalis.app/market/5325,3,657,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,447,298.61,https://universalis.app/market/5326,3,1341,21075,1,Sylphic Goldleaf
5336,Linen Yarn,287,306.04,https://universalis.app/market/5336,3,861,21075,1,Sylphic Goldleaf
5327,Undyed Linen,664,69.36,https://universalis.app/market/5327,3,1992,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,824,21.71,https://universalis.app/market/7028,3,2472,21075,1,Sylphic Goldleaf
5352,Crow Feather,124,57.93,https://universalis.app/market/5352,3,372,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,184,156.93,https://universalis.app/market/5360,3,552,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1225,18.82,https://universalis.app/market/5753,1,1225,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2800,49.21,https://universalis.app/market/5759,1,2800,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,165,23.86,https://universalis.app/market/5773,1,165,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,979,9.04,https://universalis.app/market/5777,1,979,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1426,8.04,https://universalis.app/market/5751,1,1426,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,810,6.18,https://universalis.app/market/5755,1,810,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2092,27.93,https://universalis.app/market/5779,1,2092,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,522,28.11,https://universalis.app/market/5786,1,522,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,9999,0.18,https://universalis.app/market/6495,1,9999,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,17499,0.21,https://universalis.app/market/6496,1,17499,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,477,906.57,https://universalis.app/market/7621,1,477,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,367,388.39,https://universalis.app/market/5436,3,1101,21078,1,Titan Cobaltpiece
5489,Quicksilver,74,125.29,https://universalis.app/market/5489,3,222,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,134,118.39,https://universalis.app/market/5492,3,402,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,486,32.14,https://universalis.app/market/5493,3,1458,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,86,112,https://universalis.app/market/5557,3,258,21078,1,Titan Cobaltpiece
5528,Bomb Ash,175,644.86,https://universalis.app/market/5528,3,525,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,293,114.57,https://universalis.app/market/5549,3,879,21078,1,Titan Cobaltpiece
5554,Morbol Vine,127,16.39,https://universalis.app/market/5554,3,381,21078,1,Titan Cobaltpiece
5490,Vitriol,585,22.29,https://universalis.app/market/5490,3,1755,21078,1,Titan Cobaltpiece
4831,Cloves,78,88.79,https://universalis.app/market/4831,3,234,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,65,29.86,https://universalis.app/market/4876,3,195,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,400,5.46,https://universalis.app/market/5772,1,400,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,620,8.39,https://universalis.app/market/5775,1,620,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,970,13.29,https://universalis.app/market/5763,1,970,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,488,36.93,https://universalis.app/market/5750,1,488,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2254,71.79,https://universalis.app/market/5758,1,2254,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,608,11.5,https://universalis.app/market/5778,1,608,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1273,10.71,https://universalis.app/market/5782,1,1273,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,477,906.57,https://universalis.app/market/7621,1,477,21078,1,Titan Cobaltpiece
4847,Table Salt,18,215.14,https://universalis.app/market/4847,3,54,21077,1,Rainbowtide Psashp
4828,Cinnamon,75,265.14,https://universalis.app/market/4828,3,225,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,137,106.21,https://universalis.app/market/4829,3,411,21077,1,Rainbowtide Psashp
4853,Smooth Butter,63,104.71,https://universalis.app/market/4853,3,189,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,88,401.75,https://universalis.app/market/4826,3,264,21077,1,Rainbowtide Psashp
4857,Olive Oil,207,41.93,https://universalis.app/market/4857,3,621,21077,1,Rainbowtide Psashp
4830,Black Pepper,152,109.32,https://universalis.app/market/4830,3,456,21077,1,Rainbowtide Psashp
4811,Sun Lemon,147,174.96,https://universalis.app/market/4811,3,441,21077,1,Rainbowtide Psashp
6149,Night Milk,258,379.82,https://universalis.app/market/6149,3,774,21077,1,Rainbowtide Psashp
4837,Midland Basil,61,42.89,https://universalis.app/market/4837,3,183,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,639,19.64,https://universalis.app/market/5736,1,639,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1816,20.89,https://universalis.app/market/5793,1,1816,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1519,37.75,https://universalis.app/market/5805,1,1519,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1679,27.82,https://universalis.app/market/5741,1,1679,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,2174,26.64,https://universalis.app/market/5792,1,2174,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,365,18.79,https://universalis.app/market/5803,1,365,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1702,23.64,https://universalis.app/market/5808,1,1702,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,15000,0.11,https://universalis.app/market/7122,1,15000,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,477,906.57,https://universalis.app/market/7621,1,477,21077,1,Rainbowtide Psashp
12586,Birch Branch,13,52.86,https://universalis.app/market/12586,1,13,21074,1,Vanu Whitebone
12891,Birch Sap,157,95.04,https://universalis.app/market/12891,1,157,21074,1,Vanu Whitebone
5888,Peach Confetti,68,60,https://universalis.app/market/5888,10,680,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,74,69.46,https://universalis.app/market/5889,10,740,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,499996,0.18,https://universalis.app/market/14237,1,499996,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,489666,0.14,https://universalis.app/market/14238,1,489666,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,983351,0.18,https://universalis.app/market/14062,1,983351,14944,5,Chipped Fortune Egg
2,Fire Shard,71,19946.03,https://universalis.app/market/2,15,1065,14944,2,Chipped Fortune Egg
3,Ice Shard,72,19023.39,https://universalis.app/market/3,15,1080,14944,2,Chipped Fortune Egg
4,Wind Shard,74,13930.96,https://universalis.app/market/4,15,1110,14944,2,Chipped Fortune Egg
5,Earth Shard,60,5584.43,https://universalis.app/market/5,15,900,14944,2,Chipped Fortune Egg
6,Lightning Shard,75,9125.68,https://universalis.app/market/6,15,1125,14944,2,Chipped Fortune Egg
7,Water Shard,74,9109.14,https://universalis.app/market/7,15,1110,14944,2,Chipped Fortune Egg
8,Fire Crystal,54,41186.5,https://universalis.app/market/8,10,540,14944,2,Chipped Fortune Egg
9,Ice Crystal,40,23220.25,https://universalis.app/market/9,10,400,14944,2,Chipped Fortune Egg
10,Wind Crystal,61,41081.29,https://universalis.app/market/10,10,610,14944,2,Chipped Fortune Egg
11,Earth Crystal,42,22756.14,https://universalis.app/market/11,10,420,14944,2,Chipped Fortune Egg
12,Lightning Crystal,35,25351.25,https://universalis.app/market/12,10,350,14944,2,Chipped Fortune Egg
13,Water Crystal,34,30795.57,https://universalis.app/market/13,10,340,14944,2,Chipped Fortune Egg
6189,Dust Bunny,1072,2.04,https://universalis.app/market/6189,1,1072,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,347871,0.5,https://universalis.app/market/7544,1,347871,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,79,327.29,https://universalis.app/market/4868,1,79,21079,1,Black Copper Gil
7895,Sylkis Bud,1285,29.93,https://universalis.app/market/7895,1,1285,21079,1,Black Copper Gil
7897,Mimett Gourd,592,29.68,https://universalis.app/market/7897,1,592,21079,1,Black Copper Gil
7898,Tantalplant,445,29.11,https://universalis.app/market/7898,1,445,21079,1,Black Copper Gil
7900,Pahsana Fruit,1584,17.96,https://universalis.app/market/7900,1,1584,21079,1,Black Copper Gil
5527,Brimstone,208,38.68,https://universalis.app/market/5527,1,208,21079,1,Black Copper Gil
