id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
7120,Glade Striking Dummy,90333,0.14,https://universalis.app/market/7120,1,90333,27,180,Allied Seal
7119,Oasis Striking Dummy,148509,0.21,https://universalis.app/market/7119,1,148509,27,180,Allied Seal
4554,X-Potion,220,2.93,https://universalis.app/market/4554,1,220,4551,1,Potion
6151,Cooking Sherry,27,1.07,https://universalis.app/market/6151,20,540,21073,1,Ixali Oaknot
6153,Filtered Water,83,2.21,https://universalis.app/market/6153,20,1660,21073,1,Ixali Oaknot
6154,Voidsent Blood,127,1.14,https://universalis.app/market/6154,20,2540,21073,1,Ixali Oaknot
5530,Coke,277,39.14,https://universalis.app/market/5530,2,554,21073,1,Ixali Oaknot
5531,Animal Fat,395,2.75,https://universalis.app/market/5531,2,790,21073,1,Ixali Oaknot
5532,Hardened Sap,359,12.86,https://universalis.app/market/5532,2,718,21073,1,Ixali Oaknot
5501,Potash,310,5.29,https://universalis.app/market/5501,2,620,21073,1,Ixali Oaknot
5502,Lime Sulphur,476,1.36,https://universalis.app/market/5502,2,952,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,358,5.82,https://universalis.app/market/5261,2,716,21073,1,Ixali Oaknot
5119,Peacock Ore,240,4.07,https://universalis.app/market/5119,2,480,21073,1,Ixali Oaknot
5274,Minium,354,5.61,https://universalis.app/market/5274,2,708,21073,1,Ixali Oaknot
7596,Petrified Log,1816,3.96,https://universalis.app/market/7596,1,1816,21073,7,Ixali Oaknot
7597,Scheelite,1597,3.82,https://universalis.app/market/7597,1,1597,21073,7,Ixali Oaknot
7598,Raziqsand,1124,1,https://universalis.app/market/7598,1,1124,21073,7,Ixali Oaknot
7599,Saurian Skin,19,1.54,https://universalis.app/market/7599,1,19,21073,7,Ixali Oaknot
7600,Cashmere Fleece,799,1.14,https://universalis.app/market/7600,1,799,21073,7,Ixali Oaknot
7601,Emery,1971,1,https://universalis.app/market/7601,1,1971,21073,7,Ixali Oaknot
7806,Tawny Latex,422,5.07,https://universalis.app/market/7806,1,422,21073,2,Ixali Oaknot
7603,Dalamud Popoto,40,1,https://universalis.app/market/7603,10,400,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,18,0.43,https://universalis.app/market/7604,10,180,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1958,1.21,https://universalis.app/market/9356,1,1958,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3808,0.57,https://universalis.app/market/9357,1,3808,21073,4,Ixali Oaknot
6141,Cordial,338,13.86,https://universalis.app/market/6141,1,338,7610,10,Umbral Rock
6141,Cordial,338,13.86,https://universalis.app/market/6141,1,338,7611,10,Fragrant Log
6141,Cordial,338,13.86,https://universalis.app/market/6141,1,338,8030,5,Antumbral Rock
6141,Cordial,338,13.86,https://universalis.app/market/6141,1,338,8031,5,Redolent Log
4687,Stuffed Artichoke,2000,0.21,https://universalis.app/market/4687,1,2000,7690,5,Silver Sovereign
4720,Fish Soup,387,0.39,https://universalis.app/market/4720,1,387,7612,5,Spruce Plywood
4720,Fish Soup,387,0.39,https://universalis.app/market/4720,1,387,7613,5,Darksteel Hook
4720,Fish Soup,387,0.39,https://universalis.app/market/4720,1,387,7614,5,Darksteel Wire
4720,Fish Soup,387,0.39,https://universalis.app/market/4720,1,387,7615,5,Rose Gold Cog
4720,Fish Soup,387,0.39,https://universalis.app/market/4720,1,387,7616,5,Gryphonskin Strap
4720,Fish Soup,387,0.39,https://universalis.app/market/4720,1,387,7617,5,Silver Brocade
4720,Fish Soup,387,0.39,https://universalis.app/market/4720,1,387,7618,5,Spirits of Salt
4720,Fish Soup,387,0.39,https://universalis.app/market/4720,1,387,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10124,1,Moonstone
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10121,6,Bamboo Paper
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10122,6,Glacier Crystal
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10112,6,Urushi
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10113,6,Composite Whetstone
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10115,6,Clear Fluorite
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10117,6,Camel Hair
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10118,6,Black Cinnabar
10146,Better Crowned Pie,9987,0.21,https://universalis.app/market/10146,1,9987,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1978,13.54,https://universalis.app/market/8150,1,1978,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1978,13.54,https://universalis.app/market/8150,1,1978,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1978,13.54,https://universalis.app/market/8150,1,1978,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1978,13.54,https://universalis.app/market/8150,1,1978,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1978,13.54,https://universalis.app/market/8150,1,1978,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1978,13.54,https://universalis.app/market/8150,1,1978,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1978,13.54,https://universalis.app/market/8150,1,1978,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1978,13.54,https://universalis.app/market/8150,1,1978,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,291,2.25,https://universalis.app/market/6178,1,291,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,2916,1.75,https://universalis.app/market/6189,1,2916,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,472,2.07,https://universalis.app/market/6198,1,472,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,3,0.39,https://universalis.app/market/14268,1,3,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,2254,0.32,https://universalis.app/market/16805,1,2254,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4511,0.32,https://universalis.app/market/17622,1,4511,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,93174,0.18,https://universalis.app/market/12670,1,93174,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,76430,0.36,https://universalis.app/market/17625,1,76430,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,69330,0.29,https://universalis.app/market/10971,1,69330,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,16880,0.82,https://universalis.app/market/10983,1,16880,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.32,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21999,0.64,https://universalis.app/market/10985,1,21999,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,16666,0.14,https://universalis.app/market/10986,1,16666,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,48333,0.14,https://universalis.app/market/10995,1,48333,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,29750,0.07,https://universalis.app/market/10998,1,29750,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,30342,0.5,https://universalis.app/market/11007,1,30342,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,53137,0.07,https://universalis.app/market/11009,1,53137,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,73142,0.11,https://universalis.app/market/11010,1,73142,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,74375,0.11,https://universalis.app/market/11019,1,74375,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,19136,0.07,https://universalis.app/market/11021,1,19136,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,36318,0.39,https://universalis.app/market/11031,1,36318,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,49999,0.11,https://universalis.app/market/11032,1,49999,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,40000,0.07,https://universalis.app/market/11033,1,40000,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,10000,0.07,https://universalis.app/market/11034,1,10000,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,80000,0.07,https://universalis.app/market/11043,1,80000,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,22571,0.11,https://universalis.app/market/11046,1,22571,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,38298,0.75,https://universalis.app/market/11055,1,38298,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,22137,0.07,https://universalis.app/market/11057,1,22137,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,45499,0.11,https://universalis.app/market/11067,1,45499,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,48450,0.96,https://universalis.app/market/11068,1,48450,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,6087,0.11,https://universalis.app/market/11069,1,6087,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,39844,0.5,https://universalis.app/market/11079,1,39844,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,40000,0.07,https://universalis.app/market/11080,1,40000,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,29138,0.25,https://universalis.app/market/11081,1,29138,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,31214,0.29,https://universalis.app/market/11082,1,31214,12236,1,Amber-encased Vilekin
12931,Purified Coke,149,0.57,https://universalis.app/market/12931,5,745,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,127,0.25,https://universalis.app/market/12932,5,635,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1921,0.89,https://universalis.app/market/12933,5,9605,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,5,0.21,https://universalis.app/market/12935,5,25,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,69,0.07,https://universalis.app/market/12633,3,207,12839,2,Blue Crafters' Scrip Token
12093,Oriental Wind Chime,4999997,0.07,https://universalis.app/market/12093,1,4999997,10333,1,Faire Token XV
5890,Storm Tracer,444,0.79,https://universalis.app/market/5890,5,2220,10333,1,Faire Token XV
5891,Flame Tracer,147,0.82,https://universalis.app/market/5891,5,735,10333,1,Faire Token XV
5892,Serpent Tracer,207,0.82,https://universalis.app/market/5892,5,1035,10333,1,Faire Token XV
5893,Lominsan Sparkler,47,0.82,https://universalis.app/market/5893,5,235,10333,1,Faire Token XV
5894,Gridanian Sparkler,114,1.11,https://universalis.app/market/5894,5,570,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,113,1,https://universalis.app/market/5895,5,565,10333,1,Faire Token XV
5902,Bombard Bloom,308,1.79,https://universalis.app/market/5902,5,1540,10333,1,Faire Token XV
8216,Pinwheel,181,1.14,https://universalis.app/market/8216,5,905,10333,1,Faire Token XV
2234,Warded Round Shield,246,0.96,https://universalis.app/market/2234,1,246,12995,1,Silver Chocobo Feather
5888,Peach Confetti,94,1.25,https://universalis.app/market/5888,10,940,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,66,2.18,https://universalis.app/market/5889,10,660,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,83,3.64,https://universalis.app/market/5091,3,249,21076,1,Steel Amalj'ok
5071,Bronze Plate,128,1.86,https://universalis.app/market/5071,3,384,21076,1,Steel Amalj'ok
5057,Iron Ingot,116,13.96,https://universalis.app/market/5057,3,348,21076,1,Steel Amalj'ok
5092,Iron Rivets,420,4.21,https://universalis.app/market/5092,3,1260,21076,1,Steel Amalj'ok
5072,Iron Plate,258,3.04,https://universalis.app/market/5072,3,774,21076,1,Steel Amalj'ok
5058,Steel Ingot,366,23.04,https://universalis.app/market/5058,3,1098,21076,1,Steel Amalj'ok
5093,Steel Rivets,1247,4.46,https://universalis.app/market/5093,3,3741,21076,1,Steel Amalj'ok
5073,Steel Plate,1081,4.18,https://universalis.app/market/5073,3,3243,21076,1,Steel Amalj'ok
5083,Steel Rings,425,0.86,https://universalis.app/market/5083,3,1275,21076,1,Steel Amalj'ok
5065,Mythril Ingot,413,27.29,https://universalis.app/market/5065,3,1239,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1157,6.36,https://universalis.app/market/5099,3,3471,21076,1,Steel Amalj'ok
5089,Mythril Rings,372,1.75,https://universalis.app/market/5089,3,1116,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,362,0.5,https://universalis.app/market/5767,1,362,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,338,2.61,https://universalis.app/market/5790,1,338,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,577,4.43,https://universalis.app/market/5797,1,577,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2634,1.25,https://universalis.app/market/5770,1,2634,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,809,2.79,https://universalis.app/market/5791,1,809,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,890,5.93,https://universalis.app/market/5807,1,890,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,5974,0.07,https://universalis.app/market/6686,1,5974,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,333,18.11,https://universalis.app/market/7621,1,333,21076,1,Steel Amalj'ok
5342,Straw,76,4.11,https://universalis.app/market/5342,3,228,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,44,10.64,https://universalis.app/market/5334,3,132,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,129,6.82,https://universalis.app/market/5325,3,387,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,644,10.43,https://universalis.app/market/5326,3,1932,21075,1,Sylphic Goldleaf
5336,Linen Yarn,328,14,https://universalis.app/market/5336,3,984,21075,1,Sylphic Goldleaf
5327,Undyed Linen,444,4.93,https://universalis.app/market/5327,3,1332,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1689,0.43,https://universalis.app/market/7028,3,5067,21075,1,Sylphic Goldleaf
5352,Crow Feather,137,3.11,https://universalis.app/market/5352,3,411,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,350,4.96,https://universalis.app/market/5360,3,1050,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1816,2.39,https://universalis.app/market/5753,1,1816,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1414,3.89,https://universalis.app/market/5759,1,1414,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,15,2.29,https://universalis.app/market/5773,1,15,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1622,1.64,https://universalis.app/market/5777,1,1622,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2057,1.68,https://universalis.app/market/5751,1,2057,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,701,0.54,https://universalis.app/market/5755,1,701,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2077,1.75,https://universalis.app/market/5779,1,2077,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1095,4.64,https://universalis.app/market/5786,1,1095,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,17991,0.18,https://universalis.app/market/6495,1,17991,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,19337,0.21,https://universalis.app/market/6496,1,19337,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,333,18.11,https://universalis.app/market/7621,1,333,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,378,16.39,https://universalis.app/market/5436,3,1134,21078,1,Titan Cobaltpiece
5489,Quicksilver,98,3.68,https://universalis.app/market/5489,3,294,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,6,4.71,https://universalis.app/market/5492,3,18,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,419,4.43,https://universalis.app/market/5493,3,1257,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,77,5,https://universalis.app/market/5557,3,231,21078,1,Titan Cobaltpiece
5528,Bomb Ash,184,16.57,https://universalis.app/market/5528,3,552,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,255,6.54,https://universalis.app/market/5549,3,765,21078,1,Titan Cobaltpiece
5554,Morbol Vine,58,4.79,https://universalis.app/market/5554,3,174,21078,1,Titan Cobaltpiece
5490,Vitriol,688,2.04,https://universalis.app/market/5490,3,2064,21078,1,Titan Cobaltpiece
4831,Cloves,86,2.71,https://universalis.app/market/4831,3,258,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,74,1.79,https://universalis.app/market/4876,3,222,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,403,1.32,https://universalis.app/market/5772,1,403,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,2709,3.61,https://universalis.app/market/5775,1,2709,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,510,1.5,https://universalis.app/market/5763,1,510,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2669,1.57,https://universalis.app/market/5750,1,2669,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1933,6.89,https://universalis.app/market/5758,1,1933,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1120,3.43,https://universalis.app/market/5778,1,1120,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,2291,1.36,https://universalis.app/market/5782,1,2291,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,333,18.11,https://universalis.app/market/7621,1,333,21078,1,Titan Cobaltpiece
4847,Table Salt,24,3.75,https://universalis.app/market/4847,3,72,21077,1,Rainbowtide Psashp
4828,Cinnamon,90,5.25,https://universalis.app/market/4828,3,270,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,181,3.29,https://universalis.app/market/4829,3,543,21077,1,Rainbowtide Psashp
4853,Smooth Butter,40,2.79,https://universalis.app/market/4853,3,120,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,73,5.43,https://universalis.app/market/4826,3,219,21077,1,Rainbowtide Psashp
4857,Olive Oil,105,2.93,https://universalis.app/market/4857,3,315,21077,1,Rainbowtide Psashp
4830,Black Pepper,127,2.68,https://universalis.app/market/4830,3,381,21077,1,Rainbowtide Psashp
4811,Sun Lemon,165,4.61,https://universalis.app/market/4811,3,495,21077,1,Rainbowtide Psashp
6149,Night Milk,263,8.25,https://universalis.app/market/6149,3,789,21077,1,Rainbowtide Psashp
4837,Midland Basil,108,1.96,https://universalis.app/market/4837,3,324,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,676,3,https://universalis.app/market/5736,1,676,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,469,2.71,https://universalis.app/market/5793,1,469,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1084,6.18,https://universalis.app/market/5805,1,1084,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,649,5,https://universalis.app/market/5741,1,649,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,957,23.39,https://universalis.app/market/5792,1,957,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,367,2.86,https://universalis.app/market/5803,1,367,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1114,4.39,https://universalis.app/market/5808,1,1114,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,43749,0.21,https://universalis.app/market/7122,1,43749,21077,1,Rainbowtide Psashp
7123,Sahagin Hanging Larder,999,0.07,https://universalis.app/market/7123,1,999,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,333,18.11,https://universalis.app/market/7621,1,333,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,1.29,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,231,2.39,https://universalis.app/market/12891,1,231,21074,1,Vanu Whitebone
5888,Peach Confetti,94,1.25,https://universalis.app/market/5888,10,940,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,66,2.18,https://universalis.app/market/5889,10,660,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,307000,0.21,https://universalis.app/market/14237,1,307000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,333381,0.14,https://universalis.app/market/14238,1,333381,12236,3,Amber-encased Vilekin
2,Fire Shard,68,21.29,https://universalis.app/market/2,15,1020,14944,2,Chipped Fortune Egg
3,Ice Shard,68,30.11,https://universalis.app/market/3,15,1020,14944,2,Chipped Fortune Egg
4,Wind Shard,70,20.79,https://universalis.app/market/4,15,1050,14944,2,Chipped Fortune Egg
5,Earth Shard,63,5.25,https://universalis.app/market/5,15,945,14944,2,Chipped Fortune Egg
6,Lightning Shard,72,9.29,https://universalis.app/market/6,15,1080,14944,2,Chipped Fortune Egg
7,Water Shard,73,12.11,https://universalis.app/market/7,15,1095,14944,2,Chipped Fortune Egg
8,Fire Crystal,68,26.25,https://universalis.app/market/8,10,680,14944,2,Chipped Fortune Egg
9,Ice Crystal,74,16,https://universalis.app/market/9,10,740,14944,2,Chipped Fortune Egg
10,Wind Crystal,76,51.54,https://universalis.app/market/10,10,760,14944,2,Chipped Fortune Egg
11,Earth Crystal,67,14.96,https://universalis.app/market/11,10,670,14944,2,Chipped Fortune Egg
12,Lightning Crystal,47,12,https://universalis.app/market/12,10,470,14944,2,Chipped Fortune Egg
13,Water Crystal,60,15.5,https://universalis.app/market/13,10,600,14944,2,Chipped Fortune Egg
6189,Dust Bunny,2916,1.75,https://universalis.app/market/6189,1,2916,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,232048,0.89,https://universalis.app/market/7544,1,232048,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,88,6.96,https://universalis.app/market/4868,1,88,21079,1,Black Copper Gil
7895,Sylkis Bud,834,0.54,https://universalis.app/market/7895,1,834,21079,1,Black Copper Gil
7897,Mimett Gourd,823,1.36,https://universalis.app/market/7897,1,823,21079,1,Black Copper Gil
7898,Tantalplant,193,0.86,https://universalis.app/market/7898,1,193,21079,1,Black Copper Gil
7900,Pahsana Fruit,1943,0.32,https://universalis.app/market/7900,1,1943,21079,1,Black Copper Gil
5527,Brimstone,136,2.29,https://universalis.app/market/5527,1,136,21079,1,Black Copper Gil
12611,Black Firesand,1689,1.39,https://universalis.app/market/12611,1,1689,21079,1,Black Copper Gil
12524,Titanium Nugget,1109,17.79,https://universalis.app/market/12524,1,1109,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1398,23.57,https://universalis.app/market/12522,1,1398,21079,1,Black Copper Gil
12520,Hardsilver Nugget,1184,13.54,https://universalis.app/market/12520,1,1184,21079,1,Black Copper Gil
12518,Mythrite Nugget,1223,22.96,https://universalis.app/market/12518,1,1223,21079,1,Black Copper Gil
5633,Piety Materia V,138,5.39,https://universalis.app/market/5633,1,138,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,127,9.36,https://universalis.app/market/5668,1,127,15110,1,Mhachi Matter
5673,Savage Aim Materia V,163,13.36,https://universalis.app/market/5673,1,163,15110,1,Mhachi Matter
5678,Savage Might Materia V,133,11.79,https://universalis.app/market/5678,1,133,15110,1,Mhachi Matter
5683,Battledance Materia V,106,5.61,https://universalis.app/market/5683,1,106,15110,1,Mhachi Matter
5718,Quickarm Materia V,111,7.14,https://universalis.app/market/5718,1,111,15110,1,Mhachi Matter
5723,Quicktongue Materia V,117,6.07,https://universalis.app/market/5723,1,117,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,600,7.11,https://universalis.app/market/5688,1,600,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,611,6.04,https://universalis.app/market/5693,1,611,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,488,4.93,https://universalis.app/market/5698,1,488,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,468,6.96,https://universalis.app/market/5703,1,468,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,8195,15.29,https://universalis.app/market/5708,1,8195,16783,1,Mhachi Demimatter
