id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
6996,Prismatic Heart (Left),61,4.36,https://universalis.app/market/6996,10,610,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),99,1.57,https://universalis.app/market/6997,10,990,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,75000,0.07,https://universalis.app/market/7119,1,75000,27,180,Allied Seal
4554,X-Potion,110,37.71,https://universalis.app/market/4554,1,110,4551,1,Potion
6151,Cooking Sherry,120,8.93,https://universalis.app/market/6151,20,2400,21073,1,Ixali Oaknot
6153,Filtered Water,234,53.68,https://universalis.app/market/6153,20,4680,21073,1,Ixali Oaknot
6154,Voidsent Blood,388,16.5,https://universalis.app/market/6154,20,7760,21073,1,Ixali Oaknot
5530,Coke,208,2174.46,https://universalis.app/market/5530,2,416,21073,1,Ixali Oaknot
5531,Animal Fat,310,163.75,https://universalis.app/market/5531,2,620,21073,1,Ixali Oaknot
5532,Hardened Sap,285,715.04,https://universalis.app/market/5532,2,570,21073,1,Ixali Oaknot
5501,Potash,290,272.79,https://universalis.app/market/5501,2,580,21073,1,Ixali Oaknot
5502,Lime Sulphur,384,32.82,https://universalis.app/market/5502,2,768,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,686,187.5,https://universalis.app/market/5261,2,1372,21073,1,Ixali Oaknot
5119,Peacock Ore,295,353.07,https://universalis.app/market/5119,2,590,21073,1,Ixali Oaknot
5274,Minium,255,86.04,https://universalis.app/market/5274,2,510,21073,1,Ixali Oaknot
7596,Petrified Log,1844,71.61,https://universalis.app/market/7596,1,1844,21073,7,Ixali Oaknot
7597,Scheelite,1926,41,https://universalis.app/market/7597,1,1926,21073,7,Ixali Oaknot
7598,Raziqsand,1067,5.39,https://universalis.app/market/7598,1,1067,21073,7,Ixali Oaknot
7599,Saurian Skin,6,1.04,https://universalis.app/market/7599,1,6,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1101,7.75,https://universalis.app/market/7600,1,1101,21073,7,Ixali Oaknot
7601,Emery,1608,8.61,https://universalis.app/market/7601,1,1608,21073,7,Ixali Oaknot
7806,Tawny Latex,494,17.39,https://universalis.app/market/7806,1,494,21073,2,Ixali Oaknot
7602,Star Anise,481488,2.21,https://universalis.app/market/7602,10,4814880,21073,1,Ixali Oaknot
7603,Dalamud Popoto,83,6.57,https://universalis.app/market/7603,10,830,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,2.82,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3650,8.29,https://universalis.app/market/9356,1,3650,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1899,3.54,https://universalis.app/market/9357,1,1899,21073,4,Ixali Oaknot
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,9279,1,Green Fallen Star
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,8000,0.11,https://universalis.app/market/4649,1,8000,9279,1,Green Fallen Star
6141,Cordial,319,329.04,https://universalis.app/market/6141,1,319,7610,10,Umbral Rock
6141,Cordial,319,329.04,https://universalis.app/market/6141,1,319,7611,10,Fragrant Log
6141,Cordial,319,329.04,https://universalis.app/market/6141,1,319,8030,5,Antumbral Rock
6141,Cordial,319,329.04,https://universalis.app/market/6141,1,319,8031,5,Redolent Log
4687,Stuffed Artichoke,89,0.86,https://universalis.app/market/4687,1,89,7690,5,Silver Sovereign
4720,Fish Soup,381,2.61,https://universalis.app/market/4720,1,381,7612,5,Spruce Plywood
4720,Fish Soup,381,2.61,https://universalis.app/market/4720,1,381,7613,5,Darksteel Hook
4720,Fish Soup,381,2.61,https://universalis.app/market/4720,1,381,7614,5,Darksteel Wire
4720,Fish Soup,381,2.61,https://universalis.app/market/4720,1,381,7615,5,Rose Gold Cog
4720,Fish Soup,381,2.61,https://universalis.app/market/4720,1,381,7616,5,Gryphonskin Strap
4720,Fish Soup,381,2.61,https://universalis.app/market/4720,1,381,7617,5,Silver Brocade
4720,Fish Soup,381,2.61,https://universalis.app/market/4720,1,381,7618,5,Spirits of Salt
4720,Fish Soup,381,2.61,https://universalis.app/market/4720,1,381,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10124,1,Moonstone
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10121,6,Bamboo Paper
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10122,6,Glacier Crystal
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10112,6,Urushi
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10113,6,Composite Whetstone
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10115,6,Clear Fluorite
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10117,6,Camel Hair
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10118,6,Black Cinnabar
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1483,60.14,https://universalis.app/market/8150,1,1483,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1483,60.14,https://universalis.app/market/8150,1,1483,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1483,60.14,https://universalis.app/market/8150,1,1483,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1483,60.14,https://universalis.app/market/8150,1,1483,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1483,60.14,https://universalis.app/market/8150,1,1483,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1483,60.14,https://universalis.app/market/8150,1,1483,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1483,60.14,https://universalis.app/market/8150,1,1483,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1483,60.14,https://universalis.app/market/8150,1,1483,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,164,1.21,https://universalis.app/market/6178,1,164,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,673,1.46,https://universalis.app/market/6189,1,673,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,545,1.46,https://universalis.app/market/6198,1,545,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,14,1.07,https://universalis.app/market/14268,1,14,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5993,0.36,https://universalis.app/market/16805,1,5993,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,17187,0.25,https://universalis.app/market/17622,1,17187,28,500,Allagan Tomestone of Poetics
17625,Thicker than a Knife's Blade Orchestrion Roll,47118,0.29,https://universalis.app/market/17625,1,47118,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,20500,0.11,https://universalis.app/market/10971,1,20500,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,25000,0.07,https://universalis.app/market/10972,1,25000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,25000,0.07,https://universalis.app/market/10974,1,25000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,34217,0.46,https://universalis.app/market/10983,1,34217,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,49666,0.14,https://universalis.app/market/10984,1,49666,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19899,0.11,https://universalis.app/market/10986,1,19899,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,39900,0.07,https://universalis.app/market/10996,1,39900,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,40696,0.43,https://universalis.app/market/11007,1,40696,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,56666,0.14,https://universalis.app/market/11008,1,56666,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,25000,0.07,https://universalis.app/market/11009,1,25000,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,55000,0.07,https://universalis.app/market/11019,1,55000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,55000,0.07,https://universalis.app/market/11020,1,55000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43479,0.29,https://universalis.app/market/11031,1,43479,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,24949,0.11,https://universalis.app/market/11034,1,24949,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,77500,0.07,https://universalis.app/market/11043,1,77500,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,44114,0.07,https://universalis.app/market/11055,1,44114,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,48990,0.07,https://universalis.app/market/11056,1,48990,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,49750,0.11,https://universalis.app/market/11067,1,49750,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,48902,0.39,https://universalis.app/market/11068,1,48902,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,50000,0.07,https://universalis.app/market/11069,1,50000,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,24896,0.36,https://universalis.app/market/11079,1,24896,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49495,0.29,https://universalis.app/market/11080,1,49495,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,49900,0.07,https://universalis.app/market/11081,1,49900,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,99618,0.21,https://universalis.app/market/11082,1,99618,12236,1,Amber-encased Vilekin
12931,Purified Coke,120,18.21,https://universalis.app/market/12931,5,600,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,167,11.71,https://universalis.app/market/12932,5,835,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1337,34.43,https://universalis.app/market/12933,5,6685,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,31,0.18,https://universalis.app/market/12934,5,155,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,73,0.57,https://universalis.app/market/12935,5,365,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,59,2.75,https://universalis.app/market/12633,3,177,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,85,18.46,https://universalis.app/market/5890,5,425,10333,1,Faire Token XV
5891,Flame Tracer,52,3.89,https://universalis.app/market/5891,5,260,10333,1,Faire Token XV
5892,Serpent Tracer,32,14.11,https://universalis.app/market/5892,5,160,10333,1,Faire Token XV
5893,Lominsan Sparkler,132,10.57,https://universalis.app/market/5893,5,660,10333,1,Faire Token XV
5894,Gridanian Sparkler,73,11.21,https://universalis.app/market/5894,5,365,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,135,10.21,https://universalis.app/market/5895,5,675,10333,1,Faire Token XV
5902,Bombard Bloom,242,81.43,https://universalis.app/market/5902,5,1210,10333,1,Faire Token XV
8216,Pinwheel,114,40.25,https://universalis.app/market/8216,5,570,10333,1,Faire Token XV
2234,Warded Round Shield,449,0.21,https://universalis.app/market/2234,1,449,12995,1,Silver Chocobo Feather
5888,Peach Confetti,53,12.18,https://universalis.app/market/5888,10,530,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,28,16.18,https://universalis.app/market/5889,10,280,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,71,79.75,https://universalis.app/market/5091,3,213,21076,1,Steel Amalj'ok
5071,Bronze Plate,123,18.43,https://universalis.app/market/5071,3,369,21076,1,Steel Amalj'ok
5057,Iron Ingot,115,189.46,https://universalis.app/market/5057,3,345,21076,1,Steel Amalj'ok
5092,Iron Rivets,204,70.11,https://universalis.app/market/5092,3,612,21076,1,Steel Amalj'ok
5072,Iron Plate,285,34.93,https://universalis.app/market/5072,3,855,21076,1,Steel Amalj'ok
5058,Steel Ingot,466,334.71,https://universalis.app/market/5058,3,1398,21076,1,Steel Amalj'ok
5093,Steel Rivets,791,55.79,https://universalis.app/market/5093,3,2373,21076,1,Steel Amalj'ok
5073,Steel Plate,544,19.07,https://universalis.app/market/5073,3,1632,21076,1,Steel Amalj'ok
5083,Steel Rings,531,2.11,https://universalis.app/market/5083,3,1593,21076,1,Steel Amalj'ok
5065,Mythril Ingot,413,275.5,https://universalis.app/market/5065,3,1239,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1561,37.43,https://universalis.app/market/5099,3,4683,21076,1,Steel Amalj'ok
5089,Mythril Rings,931,3.14,https://universalis.app/market/5089,3,2793,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,327,6.25,https://universalis.app/market/5767,1,327,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,376,9.25,https://universalis.app/market/5790,1,376,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,417,23.46,https://universalis.app/market/5797,1,417,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,398,9.68,https://universalis.app/market/5770,1,398,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,444,29.61,https://universalis.app/market/5791,1,444,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1421,52.89,https://universalis.app/market/5807,1,1421,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,380,650.07,https://universalis.app/market/7621,1,380,21076,1,Steel Amalj'ok
5342,Straw,91,220,https://universalis.app/market/5342,3,273,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,34,159.5,https://universalis.app/market/5334,3,102,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,122,96.32,https://universalis.app/market/5325,3,366,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,572,135.46,https://universalis.app/market/5326,3,1716,21075,1,Sylphic Goldleaf
5336,Linen Yarn,198,126.11,https://universalis.app/market/5336,3,594,21075,1,Sylphic Goldleaf
5327,Undyed Linen,700,28.36,https://universalis.app/market/5327,3,2100,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1399,6.46,https://universalis.app/market/7028,3,4197,21075,1,Sylphic Goldleaf
5352,Crow Feather,268,35.46,https://universalis.app/market/5352,3,804,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,234,140.79,https://universalis.app/market/5360,3,702,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,484,26.71,https://universalis.app/market/5753,1,484,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,430,33.89,https://universalis.app/market/5759,1,430,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,339,33.07,https://universalis.app/market/5773,1,339,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,400,17.89,https://universalis.app/market/5777,1,400,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,530,21.04,https://universalis.app/market/5751,1,530,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,524,11.57,https://universalis.app/market/5755,1,524,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,400,19.82,https://universalis.app/market/5779,1,400,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,371,24.21,https://universalis.app/market/5786,1,371,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,22598,0.25,https://universalis.app/market/6495,1,22598,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,29804,0.21,https://universalis.app/market/6496,1,29804,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,380,650.07,https://universalis.app/market/7621,1,380,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,386,317.36,https://universalis.app/market/5436,3,1158,21078,1,Titan Cobaltpiece
5489,Quicksilver,111,47.75,https://universalis.app/market/5489,3,333,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,27.14,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,570,52.96,https://universalis.app/market/5493,3,1710,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,88,74.75,https://universalis.app/market/5557,3,264,21078,1,Titan Cobaltpiece
5528,Bomb Ash,171,408.68,https://universalis.app/market/5528,3,513,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,180,47.75,https://universalis.app/market/5549,3,540,21078,1,Titan Cobaltpiece
5554,Morbol Vine,31,14.68,https://universalis.app/market/5554,3,93,21078,1,Titan Cobaltpiece
5490,Vitriol,853,11.32,https://universalis.app/market/5490,3,2559,21078,1,Titan Cobaltpiece
4831,Cloves,96,33.57,https://universalis.app/market/4831,3,288,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,104,39.29,https://universalis.app/market/4876,3,312,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,10.89,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,399,9.89,https://universalis.app/market/5775,1,399,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,509,13.5,https://universalis.app/market/5763,1,509,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,498,38.14,https://universalis.app/market/5750,1,498,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,718,74.71,https://universalis.app/market/5758,1,718,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,395,38.61,https://universalis.app/market/5778,1,395,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,550,20.93,https://universalis.app/market/5782,1,550,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,380,650.07,https://universalis.app/market/7621,1,380,21078,1,Titan Cobaltpiece
4847,Table Salt,22,146.54,https://universalis.app/market/4847,3,66,21077,1,Rainbowtide Psashp
4828,Cinnamon,167,108.14,https://universalis.app/market/4828,3,501,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,161,81.71,https://universalis.app/market/4829,3,483,21077,1,Rainbowtide Psashp
4853,Smooth Butter,139,66.54,https://universalis.app/market/4853,3,417,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,94,260.79,https://universalis.app/market/4826,3,282,21077,1,Rainbowtide Psashp
4857,Olive Oil,189,16.64,https://universalis.app/market/4857,3,567,21077,1,Rainbowtide Psashp
4830,Black Pepper,154,36.43,https://universalis.app/market/4830,3,462,21077,1,Rainbowtide Psashp
4811,Sun Lemon,119,116.46,https://universalis.app/market/4811,3,357,21077,1,Rainbowtide Psashp
6149,Night Milk,284,307.39,https://universalis.app/market/6149,3,852,21077,1,Rainbowtide Psashp
4837,Midland Basil,92,9.54,https://universalis.app/market/4837,3,276,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,521,48.46,https://universalis.app/market/5736,1,521,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,418,26.68,https://universalis.app/market/5793,1,418,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,426,45.68,https://universalis.app/market/5805,1,426,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,386,17.82,https://universalis.app/market/5741,1,386,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,531,43.57,https://universalis.app/market/5792,1,531,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,357,26.11,https://universalis.app/market/5803,1,357,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,399,30.79,https://universalis.app/market/5808,1,399,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,48399,0.14,https://universalis.app/market/7122,1,48399,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,380,650.07,https://universalis.app/market/7621,1,380,21077,1,Rainbowtide Psashp
12586,Birch Branch,8,31.43,https://universalis.app/market/12586,1,8,21074,1,Vanu Whitebone
12891,Birch Sap,288,45.07,https://universalis.app/market/12891,1,288,21074,1,Vanu Whitebone
12723,Starflower,500,0.32,https://universalis.app/market/12723,1,500,21074,1,Vanu Whitebone
5888,Peach Confetti,53,12.18,https://universalis.app/market/5888,10,530,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,28,16.18,https://universalis.app/market/5889,10,280,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,412749,0.21,https://universalis.app/market/14237,1,412749,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,407473,0.14,https://universalis.app/market/14238,1,407473,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,896633,0.14,https://universalis.app/market/14062,1,896633,14944,5,Chipped Fortune Egg
2,Fire Shard,58,18181.68,https://universalis.app/market/2,15,870,14944,2,Chipped Fortune Egg
3,Ice Shard,51,16610.36,https://universalis.app/market/3,15,765,14944,2,Chipped Fortune Egg
4,Wind Shard,62,13397.54,https://universalis.app/market/4,15,930,14944,2,Chipped Fortune Egg
5,Earth Shard,49,7653.14,https://universalis.app/market/5,15,735,14944,2,Chipped Fortune Egg
6,Lightning Shard,59,8473.25,https://universalis.app/market/6,15,885,14944,2,Chipped Fortune Egg
7,Water Shard,60,9461.79,https://universalis.app/market/7,15,900,14944,2,Chipped Fortune Egg
8,Fire Crystal,53,35371.21,https://universalis.app/market/8,10,530,14944,2,Chipped Fortune Egg
9,Ice Crystal,43,23305.57,https://universalis.app/market/9,10,430,14944,2,Chipped Fortune Egg
10,Wind Crystal,65,36793.79,https://universalis.app/market/10,10,650,14944,2,Chipped Fortune Egg
11,Earth Crystal,38,27832.47,https://universalis.app/market/11,10,380,14944,2,Chipped Fortune Egg
12,Lightning Crystal,48,24620.61,https://universalis.app/market/12,10,480,14944,2,Chipped Fortune Egg
13,Water Crystal,45,28532.07,https://universalis.app/market/13,10,450,14944,2,Chipped Fortune Egg
6189,Dust Bunny,673,1.46,https://universalis.app/market/6189,1,673,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,162625,0.57,https://universalis.app/market/7544,1,162625,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,77,189,https://universalis.app/market/4868,1,77,21079,1,Black Copper Gil
7895,Sylkis Bud,649,21.86,https://universalis.app/market/7895,1,649,21079,1,Black Copper Gil
7897,Mimett Gourd,627,8.96,https://universalis.app/market/7897,1,627,21079,1,Black Copper Gil
7898,Tantalplant,443,20.32,https://universalis.app/market/7898,1,443,21079,1,Black Copper Gil
7900,Pahsana Fruit,1419,5.71,https://universalis.app/market/7900,1,1419,21079,1,Black Copper Gil
5527,Brimstone,145,24.71,https://universalis.app/market/5527,1,145,21079,1,Black Copper Gil
12611,Black Firesand,2366,2.07,https://universalis.app/market/12611,1,2366,21079,1,Black Copper Gil
12524,Titanium Nugget,1016,211.07,https://universalis.app/market/12524,1,1016,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1195,128.36,https://universalis.app/market/12522,1,1195,21079,1,Black Copper Gil
12520,Hardsilver Nugget,907,65.14,https://universalis.app/market/12520,1,907,21079,1,Black Copper Gil
12518,Mythrite Nugget,1646,118.71,https://universalis.app/market/12518,1,1646,21079,1,Black Copper Gil
5633,Piety Materia V,124,22.5,https://universalis.app/market/5633,1,124,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,134,41.46,https://universalis.app/market/5668,1,134,15110,1,Mhachi Matter
5673,Savage Aim Materia V,211,61.21,https://universalis.app/market/5673,1,211,15110,1,Mhachi Matter
5678,Savage Might Materia V,106,58.39,https://universalis.app/market/5678,1,106,15110,1,Mhachi Matter
5683,Battledance Materia V,111,22.18,https://universalis.app/market/5683,1,111,15110,1,Mhachi Matter
5718,Quickarm Materia V,112,32.11,https://universalis.app/market/5718,1,112,15110,1,Mhachi Matter
5723,Quicktongue Materia V,140,26.07,https://universalis.app/market/5723,1,140,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,639,7.39,https://universalis.app/market/5688,1,639,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,411,6.61,https://universalis.app/market/5693,1,411,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,511,12.04,https://universalis.app/market/5698,1,511,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,777,15.57,https://universalis.app/market/5703,1,777,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6729,40.82,https://universalis.app/market/5708,1,6729,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,796,17.32,https://universalis.app/market/5713,1,796,16783,1,Mhachi Demimatter
