id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10118,6,Black Cinnabar
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1618,13.18,https://universalis.app/market/8150,1,1618,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1618,13.18,https://universalis.app/market/8150,1,1618,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1618,13.18,https://universalis.app/market/8150,1,1618,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1618,13.18,https://universalis.app/market/8150,1,1618,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1618,13.18,https://universalis.app/market/8150,1,1618,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1618,13.18,https://universalis.app/market/8150,1,1618,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1618,13.18,https://universalis.app/market/8150,1,1618,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1618,13.18,https://universalis.app/market/8150,1,1618,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,1107,1.79,https://universalis.app/market/6178,1,1107,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,1729,1.89,https://universalis.app/market/6189,1,1729,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,547,1.89,https://universalis.app/market/6198,1,547,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,10,0.57,https://universalis.app/market/14268,1,10,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,2197,0.29,https://universalis.app/market/16805,1,2197,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,5716,0.29,https://universalis.app/market/17622,1,5716,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,89950,0.25,https://universalis.app/market/12670,1,89950,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,69972,0.36,https://universalis.app/market/17625,1,69972,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,44498,0.11,https://universalis.app/market/10971,1,44498,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,7984,0.11,https://universalis.app/market/10974,1,7984,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,21647,0.46,https://universalis.app/market/10983,1,21647,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,0.86,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.82,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,29762,0.14,https://universalis.app/market/10986,1,29762,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,28332,0.18,https://universalis.app/market/10995,1,28332,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,25000,0.18,https://universalis.app/market/10996,1,25000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,20877,0.71,https://universalis.app/market/11007,1,20877,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,25000,0.07,https://universalis.app/market/11009,1,25000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,72500,0.18,https://universalis.app/market/11010,1,72500,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35500,0.11,https://universalis.app/market/11020,1,35500,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,63015,0.25,https://universalis.app/market/11022,1,63015,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,39107,0.32,https://universalis.app/market/11031,1,39107,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,50000,0.07,https://universalis.app/market/11032,1,50000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,39598,0.68,https://universalis.app/market/11055,1,39598,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,50000,0.11,https://universalis.app/market/11056,1,50000,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,19570,0.11,https://universalis.app/market/11058,1,19570,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,47966,0.86,https://universalis.app/market/11068,1,47966,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,47500,0.11,https://universalis.app/market/11069,1,47500,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,35199,0.61,https://universalis.app/market/11079,1,35199,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,45250,0.11,https://universalis.app/market/11080,1,45250,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,42046,0.25,https://universalis.app/market/11082,1,42046,12236,1,Amber-encased Vilekin
12931,Purified Coke,78,1.39,https://universalis.app/market/12931,5,390,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,229,0.46,https://universalis.app/market/12932,5,1145,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1326,1.04,https://universalis.app/market/12933,5,6630,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,44,0.25,https://universalis.app/market/12934,5,220,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,5,0.21,https://universalis.app/market/12935,5,25,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,115,0.71,https://universalis.app/market/12633,3,345,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,213,1.04,https://universalis.app/market/5890,5,1065,10333,1,Faire Token XV
5891,Flame Tracer,83,0.5,https://universalis.app/market/5891,5,415,10333,1,Faire Token XV
5892,Serpent Tracer,64,0.68,https://universalis.app/market/5892,5,320,10333,1,Faire Token XV
5893,Lominsan Sparkler,50,0.68,https://universalis.app/market/5893,5,250,10333,1,Faire Token XV
5894,Gridanian Sparkler,12,0.68,https://universalis.app/market/5894,5,60,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,9,0.29,https://universalis.app/market/5895,5,45,10333,1,Faire Token XV
5902,Bombard Bloom,105,0.82,https://universalis.app/market/5902,5,525,10333,1,Faire Token XV
8216,Pinwheel,14,0.57,https://universalis.app/market/8216,5,70,10333,1,Faire Token XV
2234,Warded Round Shield,193,1.07,https://universalis.app/market/2234,1,193,12995,1,Silver Chocobo Feather
5888,Peach Confetti,30,0.61,https://universalis.app/market/5888,10,300,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,73,2,https://universalis.app/market/5889,10,730,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,99,4.04,https://universalis.app/market/5091,3,297,21076,1,Steel Amalj'ok
5071,Bronze Plate,88,1.68,https://universalis.app/market/5071,3,264,21076,1,Steel Amalj'ok
5057,Iron Ingot,114,13,https://universalis.app/market/5057,3,342,21076,1,Steel Amalj'ok
5092,Iron Rivets,268,5.07,https://universalis.app/market/5092,3,804,21076,1,Steel Amalj'ok
5072,Iron Plate,198,2.86,https://universalis.app/market/5072,3,594,21076,1,Steel Amalj'ok
5058,Steel Ingot,357,26.61,https://universalis.app/market/5058,3,1071,21076,1,Steel Amalj'ok
5093,Steel Rivets,769,5.14,https://universalis.app/market/5093,3,2307,21076,1,Steel Amalj'ok
5073,Steel Plate,993,4.68,https://universalis.app/market/5073,3,2979,21076,1,Steel Amalj'ok
5083,Steel Rings,618,1.14,https://universalis.app/market/5083,3,1854,21076,1,Steel Amalj'ok
5065,Mythril Ingot,396,26.89,https://universalis.app/market/5065,3,1188,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1044,6.79,https://universalis.app/market/5099,3,3132,21076,1,Steel Amalj'ok
5089,Mythril Rings,543,1.79,https://universalis.app/market/5089,3,1629,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,179,1.14,https://universalis.app/market/5767,1,179,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,334,3,https://universalis.app/market/5790,1,334,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1010,4.82,https://universalis.app/market/5797,1,1010,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2885,0.64,https://universalis.app/market/5770,1,2885,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,581,2.71,https://universalis.app/market/5791,1,581,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1032,5.54,https://universalis.app/market/5807,1,1032,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,6130,0.14,https://universalis.app/market/6687,1,6130,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,443,18.39,https://universalis.app/market/7621,1,443,21076,1,Steel Amalj'ok
5342,Straw,69,4.36,https://universalis.app/market/5342,3,207,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,42,10.18,https://universalis.app/market/5334,3,126,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,162,6.79,https://universalis.app/market/5325,3,486,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,543,9.93,https://universalis.app/market/5326,3,1629,21075,1,Sylphic Goldleaf
5336,Linen Yarn,375,13.36,https://universalis.app/market/5336,3,1125,21075,1,Sylphic Goldleaf
5327,Undyed Linen,446,6.21,https://universalis.app/market/5327,3,1338,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,3177,0.43,https://universalis.app/market/7028,3,9531,21075,1,Sylphic Goldleaf
5352,Crow Feather,117,3.14,https://universalis.app/market/5352,3,351,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,411,5.11,https://universalis.app/market/5360,3,1233,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1170,2.21,https://universalis.app/market/5753,1,1170,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,938,3.89,https://universalis.app/market/5759,1,938,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,33,3.25,https://universalis.app/market/5773,1,33,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1525,1.64,https://universalis.app/market/5777,1,1525,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1171,1.32,https://universalis.app/market/5751,1,1171,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,635,0.93,https://universalis.app/market/5755,1,635,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2610,1.64,https://universalis.app/market/5779,1,2610,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,607,4.82,https://universalis.app/market/5786,1,607,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,16999,0.39,https://universalis.app/market/6495,1,16999,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,16500,0.43,https://universalis.app/market/6496,1,16500,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,443,18.39,https://universalis.app/market/7621,1,443,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,370,18.61,https://universalis.app/market/5436,3,1110,21078,1,Titan Cobaltpiece
5489,Quicksilver,112,4.11,https://universalis.app/market/5489,3,336,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,3,5.18,https://universalis.app/market/5492,3,9,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,486,5.07,https://universalis.app/market/5493,3,1458,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,76,5.64,https://universalis.app/market/5557,3,228,21078,1,Titan Cobaltpiece
5528,Bomb Ash,171,16.54,https://universalis.app/market/5528,3,513,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,256,7.39,https://universalis.app/market/5549,3,768,21078,1,Titan Cobaltpiece
5554,Morbol Vine,49,6.43,https://universalis.app/market/5554,3,147,21078,1,Titan Cobaltpiece
5490,Vitriol,630,1.68,https://universalis.app/market/5490,3,1890,21078,1,Titan Cobaltpiece
4831,Cloves,88,2.96,https://universalis.app/market/4831,3,264,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,87,1.68,https://universalis.app/market/4876,3,261,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,340,1.07,https://universalis.app/market/5772,1,340,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1562,2.32,https://universalis.app/market/5775,1,1562,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,707,1.46,https://universalis.app/market/5763,1,707,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1368,1.46,https://universalis.app/market/5750,1,1368,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1748,4.57,https://universalis.app/market/5758,1,1748,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1623,3.68,https://universalis.app/market/5778,1,1623,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,2045,1.21,https://universalis.app/market/5782,1,2045,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,13000,0.14,https://universalis.app/market/7127,1,13000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,443,18.39,https://universalis.app/market/7621,1,443,21078,1,Titan Cobaltpiece
4847,Table Salt,13,3.39,https://universalis.app/market/4847,3,39,21077,1,Rainbowtide Psashp
4828,Cinnamon,98,4.43,https://universalis.app/market/4828,3,294,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,168,3.11,https://universalis.app/market/4829,3,504,21077,1,Rainbowtide Psashp
4853,Smooth Butter,59,3.14,https://universalis.app/market/4853,3,177,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,72,5.29,https://universalis.app/market/4826,3,216,21077,1,Rainbowtide Psashp
4857,Olive Oil,142,2.46,https://universalis.app/market/4857,3,426,21077,1,Rainbowtide Psashp
4830,Black Pepper,70,2.32,https://universalis.app/market/4830,3,210,21077,1,Rainbowtide Psashp
4811,Sun Lemon,157,4.89,https://universalis.app/market/4811,3,471,21077,1,Rainbowtide Psashp
6149,Night Milk,263,6.96,https://universalis.app/market/6149,3,789,21077,1,Rainbowtide Psashp
4837,Midland Basil,70,2.18,https://universalis.app/market/4837,3,210,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,816,4,https://universalis.app/market/5736,1,816,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,787,2.64,https://universalis.app/market/5793,1,787,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1084,6.68,https://universalis.app/market/5805,1,1084,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,358,3.5,https://universalis.app/market/5741,1,358,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,729,5.71,https://universalis.app/market/5792,1,729,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,335,3.25,https://universalis.app/market/5803,1,335,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1327,5.54,https://universalis.app/market/5808,1,1327,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,22333,0.14,https://universalis.app/market/7122,1,22333,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,443,18.39,https://universalis.app/market/7621,1,443,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,1.5,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,245,2.5,https://universalis.app/market/12891,1,245,21074,1,Vanu Whitebone
12723,Starflower,139,0.07,https://universalis.app/market/12723,1,139,21074,1,Vanu Whitebone
5888,Peach Confetti,30,0.61,https://universalis.app/market/5888,10,300,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,73,2,https://universalis.app/market/5889,10,730,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,271250,0.21,https://universalis.app/market/14237,1,271250,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,275000,0.11,https://universalis.app/market/14238,1,275000,12236,3,Amber-encased Vilekin
2,Fire Shard,69,17.18,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,68,26.32,https://universalis.app/market/3,15,1020,14944,2,Chipped Fortune Egg
4,Wind Shard,69,20.29,https://universalis.app/market/4,15,1035,14944,2,Chipped Fortune Egg
5,Earth Shard,64,5.39,https://universalis.app/market/5,15,960,14944,2,Chipped Fortune Egg
6,Lightning Shard,68,8.5,https://universalis.app/market/6,15,1020,14944,2,Chipped Fortune Egg
7,Water Shard,71,11.75,https://universalis.app/market/7,15,1065,14944,2,Chipped Fortune Egg
8,Fire Crystal,64,24.25,https://universalis.app/market/8,10,640,14944,2,Chipped Fortune Egg
9,Ice Crystal,61,11.46,https://universalis.app/market/9,10,610,14944,2,Chipped Fortune Egg
10,Wind Crystal,72,43.36,https://universalis.app/market/10,10,720,14944,2,Chipped Fortune Egg
11,Earth Crystal,62,11.93,https://universalis.app/market/11,10,620,14944,2,Chipped Fortune Egg
12,Lightning Crystal,48,11.64,https://universalis.app/market/12,10,480,14944,2,Chipped Fortune Egg
13,Water Crystal,54,14.32,https://universalis.app/market/13,10,540,14944,2,Chipped Fortune Egg
6189,Dust Bunny,1729,1.89,https://universalis.app/market/6189,1,1729,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,235014,0.64,https://universalis.app/market/7544,1,235014,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,103,5.68,https://universalis.app/market/4868,1,103,21079,1,Black Copper Gil
7895,Sylkis Bud,917,0.54,https://universalis.app/market/7895,1,917,21079,1,Black Copper Gil
7897,Mimett Gourd,1666,0.82,https://universalis.app/market/7897,1,1666,21079,1,Black Copper Gil
7898,Tantalplant,325,0.5,https://universalis.app/market/7898,1,325,21079,1,Black Copper Gil
7900,Pahsana Fruit,1763,0.36,https://universalis.app/market/7900,1,1763,21079,1,Black Copper Gil
5527,Brimstone,126,3.25,https://universalis.app/market/5527,1,126,21079,1,Black Copper Gil
12611,Black Firesand,1176,1.68,https://universalis.app/market/12611,1,1176,21079,1,Black Copper Gil
12524,Titanium Nugget,1125,16.29,https://universalis.app/market/12524,1,1125,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1292,21.71,https://universalis.app/market/12522,1,1292,21079,1,Black Copper Gil
12520,Hardsilver Nugget,847,14.46,https://universalis.app/market/12520,1,847,21079,1,Black Copper Gil
12518,Mythrite Nugget,1139,23.39,https://universalis.app/market/12518,1,1139,21079,1,Black Copper Gil
5633,Piety Materia V,126,6.07,https://universalis.app/market/5633,1,126,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,133,10.18,https://universalis.app/market/5668,1,133,15110,1,Mhachi Matter
5673,Savage Aim Materia V,185,13.29,https://universalis.app/market/5673,1,185,15110,1,Mhachi Matter
5678,Savage Might Materia V,117,10.07,https://universalis.app/market/5678,1,117,15110,1,Mhachi Matter
5683,Battledance Materia V,110,6.46,https://universalis.app/market/5683,1,110,15110,1,Mhachi Matter
5718,Quickarm Materia V,115,7.5,https://universalis.app/market/5718,1,115,15110,1,Mhachi Matter
5723,Quicktongue Materia V,187,9.04,https://universalis.app/market/5723,1,187,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,1083,6.64,https://universalis.app/market/5688,1,1083,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,565,4.29,https://universalis.app/market/5693,1,565,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,457,5.39,https://universalis.app/market/5698,1,457,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,547,7.54,https://universalis.app/market/5703,1,547,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,7399,14.64,https://universalis.app/market/5708,1,7399,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,703,6.71,https://universalis.app/market/5713,1,703,16783,1,Mhachi Demimatter
18011,Piety Materia VI,130,2.64,https://universalis.app/market/18011,1,130,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,455,7.93,https://universalis.app/market/18018,1,455,18030,1,Cracked Cluster
