id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
7120,Glade Striking Dummy,122761,0.11,https://universalis.app/market/7120,1,122761,27,180,Allied Seal
4554,X-Potion,342,2.11,https://universalis.app/market/4554,1,342,4551,1,Potion
6151,Cooking Sherry,57,1.07,https://universalis.app/market/6151,20,1140,21073,1,Ixali Oaknot
6153,Filtered Water,96,2,https://universalis.app/market/6153,20,1920,21073,1,Ixali Oaknot
6154,Voidsent Blood,107,1.54,https://universalis.app/market/6154,20,2140,21073,1,Ixali Oaknot
5530,Coke,266,37.71,https://universalis.app/market/5530,2,532,21073,1,Ixali Oaknot
5531,Animal Fat,332,2.89,https://universalis.app/market/5531,2,664,21073,1,Ixali Oaknot
5532,Hardened Sap,394,16.43,https://universalis.app/market/5532,2,788,21073,1,Ixali Oaknot
5501,Potash,304,4.39,https://universalis.app/market/5501,2,608,21073,1,Ixali Oaknot
5502,Lime Sulphur,416,2.25,https://universalis.app/market/5502,2,832,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,468,5.39,https://universalis.app/market/5261,2,936,21073,1,Ixali Oaknot
5119,Peacock Ore,374,5.25,https://universalis.app/market/5119,2,748,21073,1,Ixali Oaknot
5274,Minium,308,3.04,https://universalis.app/market/5274,2,616,21073,1,Ixali Oaknot
7596,Petrified Log,2208,3.54,https://universalis.app/market/7596,1,2208,21073,7,Ixali Oaknot
7597,Scheelite,1777,3.86,https://universalis.app/market/7597,1,1777,21073,7,Ixali Oaknot
7598,Raziqsand,850,1.61,https://universalis.app/market/7598,1,850,21073,7,Ixali Oaknot
7599,Saurian Skin,98,1.32,https://universalis.app/market/7599,1,98,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1349,0.82,https://universalis.app/market/7600,1,1349,21073,7,Ixali Oaknot
7601,Emery,2909,0.79,https://universalis.app/market/7601,1,2909,21073,7,Ixali Oaknot
7806,Tawny Latex,398,3.11,https://universalis.app/market/7806,1,398,21073,2,Ixali Oaknot
7602,Star Anise,4,0.21,https://universalis.app/market/7602,10,40,21073,1,Ixali Oaknot
7603,Dalamud Popoto,78,1.11,https://universalis.app/market/7603,10,780,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,11,0.54,https://universalis.app/market/7604,10,110,21073,1,Ixali Oaknot
7605,Canard Breast,4,0.07,https://universalis.app/market/7605,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2667,0.89,https://universalis.app/market/9356,1,2667,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3625,0.21,https://universalis.app/market/9357,1,3625,21073,4,Ixali Oaknot
9741,Eastern Cherry Tree,28000000,0.11,https://universalis.app/market/9741,1,28000000,10088,6,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,300,13.29,https://universalis.app/market/6141,1,300,7610,10,Umbral Rock
6141,Cordial,300,13.29,https://universalis.app/market/6141,1,300,7611,10,Fragrant Log
6141,Cordial,300,13.29,https://universalis.app/market/6141,1,300,8030,5,Antumbral Rock
6141,Cordial,300,13.29,https://universalis.app/market/6141,1,300,8031,5,Redolent Log
4687,Stuffed Artichoke,496,0.29,https://universalis.app/market/4687,1,496,7690,5,Silver Sovereign
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7612,5,Spruce Plywood
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7613,5,Darksteel Hook
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7614,5,Darksteel Wire
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7615,5,Rose Gold Cog
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7616,5,Gryphonskin Strap
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7617,5,Silver Brocade
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7618,5,Spirits of Salt
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10124,1,Moonstone
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10121,6,Bamboo Paper
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10122,6,Glacier Crystal
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10112,6,Urushi
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10113,6,Composite Whetstone
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10115,6,Clear Fluorite
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10117,6,Camel Hair
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10118,6,Black Cinnabar
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1867,13.21,https://universalis.app/market/8150,1,1867,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1867,13.21,https://universalis.app/market/8150,1,1867,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1867,13.21,https://universalis.app/market/8150,1,1867,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1867,13.21,https://universalis.app/market/8150,1,1867,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1867,13.21,https://universalis.app/market/8150,1,1867,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1867,13.21,https://universalis.app/market/8150,1,1867,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1867,13.21,https://universalis.app/market/8150,1,1867,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1867,13.21,https://universalis.app/market/8150,1,1867,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,549,1,https://universalis.app/market/6178,1,549,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,1062,1.39,https://universalis.app/market/6189,1,1062,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,180,0.89,https://universalis.app/market/6198,1,180,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.21,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,12704,0.18,https://universalis.app/market/16805,1,12704,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4343,0.25,https://universalis.app/market/17622,1,4343,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,57207,0.39,https://universalis.app/market/12670,1,57207,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,77812,0.39,https://universalis.app/market/17625,1,77812,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,75054,0.29,https://universalis.app/market/10971,1,75054,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,22475,0.21,https://universalis.app/market/10972,1,22475,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30000,0.14,https://universalis.app/market/10973,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,33333,0.14,https://universalis.app/market/10974,1,33333,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,35264,0.54,https://universalis.app/market/10983,1,35264,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.14,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.89,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,10370,0.14,https://universalis.app/market/10986,1,10370,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,33999,0.25,https://universalis.app/market/10995,1,33999,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,30000,0.07,https://universalis.app/market/10997,1,30000,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,37333,0.14,https://universalis.app/market/10998,1,37333,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,28563,0.43,https://universalis.app/market/11007,1,28563,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,39999,0.21,https://universalis.app/market/11009,1,39999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,39986,0.21,https://universalis.app/market/11010,1,39986,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,71999,0.14,https://universalis.app/market/11019,1,71999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,34930,0.14,https://universalis.app/market/11020,1,34930,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,30000,0.07,https://universalis.app/market/11021,1,30000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,24999,0.11,https://universalis.app/market/11022,1,24999,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,33892,0.32,https://universalis.app/market/11031,1,33892,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,28060,0.11,https://universalis.app/market/11033,1,28060,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,27499,0.21,https://universalis.app/market/11043,1,27499,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,29999,0.11,https://universalis.app/market/11044,1,29999,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,19999,0.07,https://universalis.app/market/11045,1,19999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,34041,0.18,https://universalis.app/market/11055,1,34041,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,30000,0.11,https://universalis.app/market/11056,1,30000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,33333,0.14,https://universalis.app/market/11057,1,33333,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,24999,0.07,https://universalis.app/market/11058,1,24999,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,46482,0.14,https://universalis.app/market/11067,1,46482,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49705,0.79,https://universalis.app/market/11068,1,49705,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,26624,0.11,https://universalis.app/market/11070,1,26624,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,34340,0.54,https://universalis.app/market/11079,1,34340,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,62710,0.36,https://universalis.app/market/11080,1,62710,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,60226,0.29,https://universalis.app/market/11082,1,60226,12236,1,Amber-encased Vilekin
12931,Purified Coke,205,1.32,https://universalis.app/market/12931,5,1025,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,263,0.86,https://universalis.app/market/12932,5,1315,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,811,0.82,https://universalis.app/market/12933,5,4055,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,205,0.57,https://universalis.app/market/12934,5,1025,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,75,0.57,https://universalis.app/market/12935,5,375,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,364,1.18,https://universalis.app/market/12633,3,1092,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,224,0.68,https://universalis.app/market/5890,5,1120,10333,1,Faire Token XV
5891,Flame Tracer,309,0.32,https://universalis.app/market/5891,5,1545,10333,1,Faire Token XV
5892,Serpent Tracer,177,0.71,https://universalis.app/market/5892,5,885,10333,1,Faire Token XV
5893,Lominsan Sparkler,218,1.64,https://universalis.app/market/5893,5,1090,10333,1,Faire Token XV
5894,Gridanian Sparkler,256,1.57,https://universalis.app/market/5894,5,1280,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,226,1.54,https://universalis.app/market/5895,5,1130,10333,1,Faire Token XV
5902,Bombard Bloom,348,1.07,https://universalis.app/market/5902,5,1740,10333,1,Faire Token XV
8216,Pinwheel,214,0.54,https://universalis.app/market/8216,5,1070,10333,1,Faire Token XV
2234,Warded Round Shield,83,0.39,https://universalis.app/market/2234,1,83,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,2452,0.11,https://universalis.app/market/2235,1,2452,12995,1,Silver Chocobo Feather
5888,Peach Confetti,64,2.21,https://universalis.app/market/5888,10,640,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,106,2.86,https://universalis.app/market/5889,10,1060,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,64,2.89,https://universalis.app/market/5091,3,192,21076,1,Steel Amalj'ok
5071,Bronze Plate,103,1.39,https://universalis.app/market/5071,3,309,21076,1,Steel Amalj'ok
5057,Iron Ingot,94,10.04,https://universalis.app/market/5057,3,282,21076,1,Steel Amalj'ok
5092,Iron Rivets,256,3.43,https://universalis.app/market/5092,3,768,21076,1,Steel Amalj'ok
5072,Iron Plate,383,2.18,https://universalis.app/market/5072,3,1149,21076,1,Steel Amalj'ok
5058,Steel Ingot,329,15.75,https://universalis.app/market/5058,3,987,21076,1,Steel Amalj'ok
5093,Steel Rivets,724,4.54,https://universalis.app/market/5093,3,2172,21076,1,Steel Amalj'ok
5073,Steel Plate,733,3.21,https://universalis.app/market/5073,3,2199,21076,1,Steel Amalj'ok
5083,Steel Rings,259,0.61,https://universalis.app/market/5083,3,777,21076,1,Steel Amalj'ok
5065,Mythril Ingot,480,21.89,https://universalis.app/market/5065,3,1440,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1431,4.29,https://universalis.app/market/5099,3,4293,21076,1,Steel Amalj'ok
5089,Mythril Rings,145,1.5,https://universalis.app/market/5089,3,435,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,592,1.29,https://universalis.app/market/5767,1,592,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,618,2.11,https://universalis.app/market/5790,1,618,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,554,2.89,https://universalis.app/market/5797,1,554,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2015,0.71,https://universalis.app/market/5770,1,2015,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1213,3.11,https://universalis.app/market/5791,1,1213,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1263,8.14,https://universalis.app/market/5807,1,1263,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,276,13.54,https://universalis.app/market/7621,1,276,21076,1,Steel Amalj'ok
5342,Straw,117,4.18,https://universalis.app/market/5342,3,351,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,29,7.21,https://universalis.app/market/5334,3,87,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,90,4.93,https://universalis.app/market/5325,3,270,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,390,8.04,https://universalis.app/market/5326,3,1170,21075,1,Sylphic Goldleaf
5336,Linen Yarn,238,11.93,https://universalis.app/market/5336,3,714,21075,1,Sylphic Goldleaf
5327,Undyed Linen,336,5.46,https://universalis.app/market/5327,3,1008,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,836,0.57,https://universalis.app/market/7028,3,2508,21075,1,Sylphic Goldleaf
5352,Crow Feather,184,2.07,https://universalis.app/market/5352,3,552,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,448,4.64,https://universalis.app/market/5360,3,1344,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1029,2.18,https://universalis.app/market/5753,1,1029,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1902,3.11,https://universalis.app/market/5759,1,1902,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,62,1.14,https://universalis.app/market/5773,1,62,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,828,1.43,https://universalis.app/market/5777,1,828,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2389,1,https://universalis.app/market/5751,1,2389,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2174,0.61,https://universalis.app/market/5755,1,2174,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2197,1.07,https://universalis.app/market/5779,1,2197,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1170,2.89,https://universalis.app/market/5786,1,1170,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,26665,0.18,https://universalis.app/market/6496,1,26665,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,276,13.54,https://universalis.app/market/7621,1,276,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,403,10.04,https://universalis.app/market/5436,3,1209,21078,1,Titan Cobaltpiece
5489,Quicksilver,178,2.07,https://universalis.app/market/5489,3,534,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,2,3.29,https://universalis.app/market/5492,3,6,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,421,2.79,https://universalis.app/market/5493,3,1263,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,67,2.75,https://universalis.app/market/5557,3,201,21078,1,Titan Cobaltpiece
5528,Bomb Ash,150,11.39,https://universalis.app/market/5528,3,450,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,228,4.79,https://universalis.app/market/5549,3,684,21078,1,Titan Cobaltpiece
5554,Morbol Vine,78,4.11,https://universalis.app/market/5554,3,234,21078,1,Titan Cobaltpiece
5490,Vitriol,709,1.82,https://universalis.app/market/5490,3,2127,21078,1,Titan Cobaltpiece
4831,Cloves,75,1.21,https://universalis.app/market/4831,3,225,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,95,1.29,https://universalis.app/market/4876,3,285,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,0.96,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,398,0.89,https://universalis.app/market/5775,1,398,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,425,0.86,https://universalis.app/market/5763,1,425,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2266,1,https://universalis.app/market/5750,1,2266,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2160,5.18,https://universalis.app/market/5758,1,2160,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,764,1.96,https://universalis.app/market/5778,1,764,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1876,0.96,https://universalis.app/market/5782,1,1876,21078,1,Titan Cobaltpiece
7126,Automaton Digger,29499,0.07,https://universalis.app/market/7126,1,29499,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,276,13.54,https://universalis.app/market/7621,1,276,21078,1,Titan Cobaltpiece
4847,Table Salt,9,2.86,https://universalis.app/market/4847,3,27,21077,1,Rainbowtide Psashp
4828,Cinnamon,222,5.18,https://universalis.app/market/4828,3,666,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,131,3.68,https://universalis.app/market/4829,3,393,21077,1,Rainbowtide Psashp
4853,Smooth Butter,80,2.14,https://universalis.app/market/4853,3,240,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,71,4,https://universalis.app/market/4826,3,213,21077,1,Rainbowtide Psashp
4857,Olive Oil,105,2.07,https://universalis.app/market/4857,3,315,21077,1,Rainbowtide Psashp
4830,Black Pepper,215,1.79,https://universalis.app/market/4830,3,645,21077,1,Rainbowtide Psashp
4811,Sun Lemon,106,4.25,https://universalis.app/market/4811,3,318,21077,1,Rainbowtide Psashp
6149,Night Milk,276,4.64,https://universalis.app/market/6149,3,828,21077,1,Rainbowtide Psashp
4837,Midland Basil,136,1.46,https://universalis.app/market/4837,3,408,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,778,2.32,https://universalis.app/market/5736,1,778,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,524,2.57,https://universalis.app/market/5793,1,524,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,939,6.32,https://universalis.app/market/5805,1,939,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,306,2.18,https://universalis.app/market/5741,1,306,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,996,3.57,https://universalis.app/market/5792,1,996,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,371,3.29,https://universalis.app/market/5803,1,371,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,378,4.11,https://universalis.app/market/5808,1,378,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,17799,0.43,https://universalis.app/market/7122,1,17799,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,276,13.54,https://universalis.app/market/7621,1,276,21077,1,Rainbowtide Psashp
12586,Birch Branch,7,0.96,https://universalis.app/market/12586,1,7,21074,1,Vanu Whitebone
12891,Birch Sap,318,2.14,https://universalis.app/market/12891,1,318,21074,1,Vanu Whitebone
5888,Peach Confetti,64,2.21,https://universalis.app/market/5888,10,640,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,106,2.86,https://universalis.app/market/5889,10,1060,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,396666,0.14,https://universalis.app/market/14237,1,396666,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,410120,0.07,https://universalis.app/market/14238,1,410120,12236,3,Amber-encased Vilekin
2,Fire Shard,69,24.07,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,73,23.79,https://universalis.app/market/3,15,1095,14944,2,Chipped Fortune Egg
4,Wind Shard,71,22,https://universalis.app/market/4,15,1065,14944,2,Chipped Fortune Egg
5,Earth Shard,63,4.75,https://universalis.app/market/5,15,945,14944,2,Chipped Fortune Egg
6,Lightning Shard,65,9.29,https://universalis.app/market/6,15,975,14944,2,Chipped Fortune Egg
7,Water Shard,71,10.86,https://universalis.app/market/7,15,1065,14944,2,Chipped Fortune Egg
8,Fire Crystal,68,27.14,https://universalis.app/market/8,10,680,14944,2,Chipped Fortune Egg
9,Ice Crystal,56,10.07,https://universalis.app/market/9,10,560,14944,2,Chipped Fortune Egg
10,Wind Crystal,76,44.25,https://universalis.app/market/10,10,760,14944,2,Chipped Fortune Egg
11,Earth Crystal,47,10.04,https://universalis.app/market/11,10,470,14944,2,Chipped Fortune Egg
12,Lightning Crystal,46,9.71,https://universalis.app/market/12,10,460,14944,2,Chipped Fortune Egg
13,Water Crystal,68,17.68,https://universalis.app/market/13,10,680,14944,2,Chipped Fortune Egg
6189,Dust Bunny,1062,1.39,https://universalis.app/market/6189,1,1062,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,355470,0.32,https://universalis.app/market/7544,1,355470,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,45,3.18,https://universalis.app/market/4868,1,45,21079,1,Black Copper Gil
7895,Sylkis Bud,616,0.61,https://universalis.app/market/7895,1,616,21079,1,Black Copper Gil
7897,Mimett Gourd,474,0.89,https://universalis.app/market/7897,1,474,21079,1,Black Copper Gil
7898,Tantalplant,136,0.54,https://universalis.app/market/7898,1,136,21079,1,Black Copper Gil
7900,Pahsana Fruit,1399,0.21,https://universalis.app/market/7900,1,1399,21079,1,Black Copper Gil
5527,Brimstone,107,1.57,https://universalis.app/market/5527,1,107,21079,1,Black Copper Gil
12611,Black Firesand,1220,1,https://universalis.app/market/12611,1,1220,21079,1,Black Copper Gil
12524,Titanium Nugget,1057,15.18,https://universalis.app/market/12524,1,1057,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1586,21.93,https://universalis.app/market/12522,1,1586,21079,1,Black Copper Gil
12520,Hardsilver Nugget,912,14.89,https://universalis.app/market/12520,1,912,21079,1,Black Copper Gil
12518,Mythrite Nugget,1202,19.32,https://universalis.app/market/12518,1,1202,21079,1,Black Copper Gil
5633,Piety Materia V,111,5.61,https://universalis.app/market/5633,1,111,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,125,7.54,https://universalis.app/market/5668,1,125,15110,1,Mhachi Matter
5673,Savage Aim Materia V,134,10.43,https://universalis.app/market/5673,1,134,15110,1,Mhachi Matter
5678,Savage Might Materia V,112,7.32,https://universalis.app/market/5678,1,112,15110,1,Mhachi Matter
5683,Battledance Materia V,113,5.79,https://universalis.app/market/5683,1,113,15110,1,Mhachi Matter
5718,Quickarm Materia V,111,5.86,https://universalis.app/market/5718,1,111,15110,1,Mhachi Matter
5723,Quicktongue Materia V,132,6.82,https://universalis.app/market/5723,1,132,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,630,6.21,https://universalis.app/market/5688,1,630,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,526,4.86,https://universalis.app/market/5693,1,526,16783,1,Mhachi Demimatter
