id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4554,X-Potion,282,67.71,https://universalis.app/market/4554,1,282,4551,1,Potion
6151,Cooking Sherry,112,5.25,https://universalis.app/market/6151,20,2240,21073,1,Ixali Oaknot
6153,Filtered Water,137,63.18,https://universalis.app/market/6153,20,2740,21073,1,Ixali Oaknot
6154,Voidsent Blood,139,27.93,https://universalis.app/market/6154,20,2780,21073,1,Ixali Oaknot
5530,Coke,201,2216.21,https://universalis.app/market/5530,2,402,21073,1,Ixali Oaknot
5531,Animal Fat,360,101.86,https://universalis.app/market/5531,2,720,21073,1,Ixali Oaknot
5532,Hardened Sap,376,703.86,https://universalis.app/market/5532,2,752,21073,1,Ixali Oaknot
5501,Potash,283,304.14,https://universalis.app/market/5501,2,566,21073,1,Ixali Oaknot
5502,Lime Sulphur,259,41.96,https://universalis.app/market/5502,2,518,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,460,210.68,https://universalis.app/market/5261,2,920,21073,1,Ixali Oaknot
5119,Peacock Ore,478,388.11,https://universalis.app/market/5119,2,956,21073,1,Ixali Oaknot
5274,Minium,222,128.54,https://universalis.app/market/5274,2,444,21073,1,Ixali Oaknot
7596,Petrified Log,1387,96.18,https://universalis.app/market/7596,1,1387,21073,7,Ixali Oaknot
7597,Scheelite,1564,79.25,https://universalis.app/market/7597,1,1564,21073,7,Ixali Oaknot
7598,Raziqsand,1471,15.5,https://universalis.app/market/7598,1,1471,21073,7,Ixali Oaknot
7599,Saurian Skin,103,7.25,https://universalis.app/market/7599,1,103,21073,7,Ixali Oaknot
7600,Cashmere Fleece,837,30.39,https://universalis.app/market/7600,1,837,21073,7,Ixali Oaknot
7601,Emery,1418,9.86,https://universalis.app/market/7601,1,1418,21073,7,Ixali Oaknot
7806,Tawny Latex,766,10.93,https://universalis.app/market/7806,1,766,21073,2,Ixali Oaknot
7603,Dalamud Popoto,119,5,https://universalis.app/market/7603,10,1190,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,6.39,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,36,2.79,https://universalis.app/market/7605,10,360,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2174,11.86,https://universalis.app/market/9356,1,2174,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1680,6.61,https://universalis.app/market/9357,1,1680,21073,4,Ixali Oaknot
6141,Cordial,409,391.18,https://universalis.app/market/6141,1,409,7610,10,Umbral Rock
6141,Cordial,409,391.18,https://universalis.app/market/6141,1,409,7611,10,Fragrant Log
6141,Cordial,409,391.18,https://universalis.app/market/6141,1,409,8030,5,Antumbral Rock
6141,Cordial,409,391.18,https://universalis.app/market/6141,1,409,8031,5,Redolent Log
4687,Stuffed Artichoke,376,0.61,https://universalis.app/market/4687,1,376,7690,5,Silver Sovereign
4720,Fish Soup,1937,2.5,https://universalis.app/market/4720,1,1937,7612,5,Spruce Plywood
4720,Fish Soup,1937,2.5,https://universalis.app/market/4720,1,1937,7613,5,Darksteel Hook
4720,Fish Soup,1937,2.5,https://universalis.app/market/4720,1,1937,7614,5,Darksteel Wire
4720,Fish Soup,1937,2.5,https://universalis.app/market/4720,1,1937,7615,5,Rose Gold Cog
4720,Fish Soup,1937,2.5,https://universalis.app/market/4720,1,1937,7616,5,Gryphonskin Strap
4720,Fish Soup,1937,2.5,https://universalis.app/market/4720,1,1937,7617,5,Silver Brocade
4720,Fish Soup,1937,2.5,https://universalis.app/market/4720,1,1937,7618,5,Spirits of Salt
4720,Fish Soup,1937,2.5,https://universalis.app/market/4720,1,1937,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,7486,5.71,https://universalis.app/market/10146,1,7486,10124,1,Moonstone
10146,Better Crowned Pie,7486,5.71,https://universalis.app/market/10146,1,7486,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,7486,5.71,https://universalis.app/market/10146,1,7486,10121,6,Bamboo Paper
10146,Better Crowned Pie,7486,5.71,https://universalis.app/market/10146,1,7486,10122,6,Glacier Crystal
10146,Better Crowned Pie,7486,5.71,https://universalis.app/market/10146,1,7486,10112,6,Urushi
10146,Better Crowned Pie,7486,5.71,https://universalis.app/market/10146,1,7486,10113,6,Composite Whetstone
10146,Better Crowned Pie,7486,5.71,https://universalis.app/market/10146,1,7486,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,7486,5.71,https://universalis.app/market/10146,1,7486,10115,6,Clear Fluorite
10146,Better Crowned Pie,7486,5.71,https://universalis.app/market/10146,1,7486,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,7486,5.71,https://universalis.app/market/10146,1,7486,10117,6,Camel Hair
10146,Better Crowned Pie,7486,5.71,https://universalis.app/market/10146,1,7486,10118,6,Black Cinnabar
10146,Better Crowned Pie,7486,5.71,https://universalis.app/market/10146,1,7486,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2218,73.64,https://universalis.app/market/8150,1,2218,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2218,73.64,https://universalis.app/market/8150,1,2218,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2218,73.64,https://universalis.app/market/8150,1,2218,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2218,73.64,https://universalis.app/market/8150,1,2218,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2218,73.64,https://universalis.app/market/8150,1,2218,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2218,73.64,https://universalis.app/market/8150,1,2218,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2218,73.64,https://universalis.app/market/8150,1,2218,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2218,73.64,https://universalis.app/market/8150,1,2218,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,901,1.25,https://universalis.app/market/6178,1,901,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,627,1.79,https://universalis.app/market/6189,1,627,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,872,1.32,https://universalis.app/market/6198,1,872,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,10,0.57,https://universalis.app/market/14268,1,10,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8156,0.39,https://universalis.app/market/16805,1,8156,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,8845,0.54,https://universalis.app/market/17622,1,8845,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,37333,0.14,https://universalis.app/market/12670,1,37333,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79128,0.29,https://universalis.app/market/17625,1,79128,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,31666,0.14,https://universalis.app/market/10971,1,31666,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,29166,0.14,https://universalis.app/market/10972,1,29166,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30500,0.14,https://universalis.app/market/10973,1,30500,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,40833,0.14,https://universalis.app/market/10974,1,40833,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,34797,0.61,https://universalis.app/market/10983,1,34797,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,61186,0.36,https://universalis.app/market/10984,1,61186,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,38250,0.11,https://universalis.app/market/10985,1,38250,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,49416,0.29,https://universalis.app/market/10986,1,49416,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,30000,0.07,https://universalis.app/market/10996,1,30000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,38749,0.21,https://universalis.app/market/10997,1,38749,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,28748,0.11,https://universalis.app/market/10998,1,28748,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,43571,0.46,https://universalis.app/market/11007,1,43571,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,62428,0.32,https://universalis.app/market/11008,1,62428,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,55500,0.11,https://universalis.app/market/11009,1,55500,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,35740,0.29,https://universalis.app/market/11010,1,35740,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,30000,0.07,https://universalis.app/market/11019,1,30000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35000,0.11,https://universalis.app/market/11020,1,35000,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,56688,0.25,https://universalis.app/market/11021,1,56688,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,42500,0.14,https://universalis.app/market/11022,1,42500,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43916,0.61,https://universalis.app/market/11031,1,43916,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,45500,0.14,https://universalis.app/market/11032,1,45500,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,44999,0.18,https://universalis.app/market/11033,1,44999,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,48627,0.18,https://universalis.app/market/11034,1,48627,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,30000,0.11,https://universalis.app/market/11043,1,30000,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,10000,0.07,https://universalis.app/market/11044,1,10000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,29011,0.18,https://universalis.app/market/11045,1,29011,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,39572,0.57,https://universalis.app/market/11055,1,39572,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,45666,0.18,https://universalis.app/market/11056,1,45666,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,33833,0.18,https://universalis.app/market/11057,1,33833,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,45923,0.07,https://universalis.app/market/11058,1,45923,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,65000,0.11,https://universalis.app/market/11067,1,65000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,45542,0.75,https://universalis.app/market/11068,1,45542,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,51166,0.18,https://universalis.app/market/11069,1,51166,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,29674,0.14,https://universalis.app/market/11070,1,29674,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,24973,0.64,https://universalis.app/market/11079,1,24973,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,42156,0.14,https://universalis.app/market/11080,1,42156,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,49697,0.46,https://universalis.app/market/11082,1,49697,12236,1,Amber-encased Vilekin
12931,Purified Coke,480,17.29,https://universalis.app/market/12931,5,2400,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,147,1.43,https://universalis.app/market/12932,5,735,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,935,18.68,https://universalis.app/market/12933,5,4675,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,10,1.75,https://universalis.app/market/12934,5,50,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,85,0.93,https://universalis.app/market/12935,5,425,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,189,0.11,https://universalis.app/market/12633,3,567,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,144,2.93,https://universalis.app/market/5890,5,720,10333,1,Faire Token XV
5891,Flame Tracer,89,7.21,https://universalis.app/market/5891,5,445,10333,1,Faire Token XV
5892,Serpent Tracer,119,1.29,https://universalis.app/market/5892,5,595,10333,1,Faire Token XV
5893,Lominsan Sparkler,79,11.93,https://universalis.app/market/5893,5,395,10333,1,Faire Token XV
5894,Gridanian Sparkler,161,26,https://universalis.app/market/5894,5,805,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,22,13.75,https://universalis.app/market/5895,5,110,10333,1,Faire Token XV
5902,Bombard Bloom,235,132.11,https://universalis.app/market/5902,5,1175,10333,1,Faire Token XV
8216,Pinwheel,95,75.14,https://universalis.app/market/8216,5,475,10333,1,Faire Token XV
2234,Warded Round Shield,254,0.68,https://universalis.app/market/2234,1,254,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,1008,0.07,https://universalis.app/market/2235,1,1008,12995,1,Silver Chocobo Feather
5888,Peach Confetti,52,56.04,https://universalis.app/market/5888,10,520,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,72,83.36,https://universalis.app/market/5889,10,720,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,60,145.18,https://universalis.app/market/5091,3,180,21076,1,Steel Amalj'ok
5071,Bronze Plate,148,48,https://universalis.app/market/5071,3,444,21076,1,Steel Amalj'ok
5057,Iron Ingot,126,345.14,https://universalis.app/market/5057,3,378,21076,1,Steel Amalj'ok
5092,Iron Rivets,152,113.25,https://universalis.app/market/5092,3,456,21076,1,Steel Amalj'ok
5072,Iron Plate,276,59.25,https://universalis.app/market/5072,3,828,21076,1,Steel Amalj'ok
5058,Steel Ingot,420,603.61,https://universalis.app/market/5058,3,1260,21076,1,Steel Amalj'ok
5093,Steel Rivets,803,120.89,https://universalis.app/market/5093,3,2409,21076,1,Steel Amalj'ok
5073,Steel Plate,711,51.21,https://universalis.app/market/5073,3,2133,21076,1,Steel Amalj'ok
5083,Steel Rings,269,26.61,https://universalis.app/market/5083,3,807,21076,1,Steel Amalj'ok
5065,Mythril Ingot,502,366.25,https://universalis.app/market/5065,3,1506,21076,1,Steel Amalj'ok
5099,Mythril Rivets,862,105.18,https://universalis.app/market/5099,3,2586,21076,1,Steel Amalj'ok
5089,Mythril Rings,384,42.96,https://universalis.app/market/5089,3,1152,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,924,5.96,https://universalis.app/market/5767,1,924,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,675,22.43,https://universalis.app/market/5790,1,675,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1471,35.25,https://universalis.app/market/5797,1,1471,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1335,5.29,https://universalis.app/market/5770,1,1335,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,2543,39.36,https://universalis.app/market/5791,1,2543,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,2170,30.89,https://universalis.app/market/5807,1,2170,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,365,988.21,https://universalis.app/market/7621,1,365,21076,1,Steel Amalj'ok
5342,Straw,31,408.46,https://universalis.app/market/5342,3,93,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,43,402.93,https://universalis.app/market/5334,3,129,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,186,219.43,https://universalis.app/market/5325,3,558,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,417,321.75,https://universalis.app/market/5326,3,1251,21075,1,Sylphic Goldleaf
5336,Linen Yarn,242,283.61,https://universalis.app/market/5336,3,726,21075,1,Sylphic Goldleaf
5327,Undyed Linen,557,72.14,https://universalis.app/market/5327,3,1671,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1069,13,https://universalis.app/market/7028,3,3207,21075,1,Sylphic Goldleaf
5352,Crow Feather,128,89.71,https://universalis.app/market/5352,3,384,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,164,185.21,https://universalis.app/market/5360,3,492,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1852,33.68,https://universalis.app/market/5753,1,1852,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2447,37.11,https://universalis.app/market/5759,1,2447,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,251,29.18,https://universalis.app/market/5773,1,251,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1634,16.57,https://universalis.app/market/5777,1,1634,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2216,16.93,https://universalis.app/market/5751,1,2216,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,536,10.32,https://universalis.app/market/5755,1,536,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2323,15.75,https://universalis.app/market/5779,1,2323,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,760,36.57,https://universalis.app/market/5786,1,760,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,22500,0.11,https://universalis.app/market/6495,1,22500,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,39999,0.14,https://universalis.app/market/6496,1,39999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,365,988.21,https://universalis.app/market/7621,1,365,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,363,364.14,https://universalis.app/market/5436,3,1089,21078,1,Titan Cobaltpiece
5489,Quicksilver,78,126.18,https://universalis.app/market/5489,3,234,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,61,112.39,https://universalis.app/market/5492,3,183,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,590,60.89,https://universalis.app/market/5493,3,1770,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,77,85.71,https://universalis.app/market/5557,3,231,21078,1,Titan Cobaltpiece
5528,Bomb Ash,163,692.32,https://universalis.app/market/5528,3,489,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,289,184.57,https://universalis.app/market/5549,3,867,21078,1,Titan Cobaltpiece
5554,Morbol Vine,100,31.29,https://universalis.app/market/5554,3,300,21078,1,Titan Cobaltpiece
5490,Vitriol,452,29.71,https://universalis.app/market/5490,3,1356,21078,1,Titan Cobaltpiece
4831,Cloves,83,116.5,https://universalis.app/market/4831,3,249,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,76,58.64,https://universalis.app/market/4876,3,228,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1906,17.11,https://universalis.app/market/5772,1,1906,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,2669,9.93,https://universalis.app/market/5775,1,2669,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1696,8.71,https://universalis.app/market/5763,1,1696,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1334,28.43,https://universalis.app/market/5750,1,1334,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1859,82.39,https://universalis.app/market/5758,1,1859,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,997,14.89,https://universalis.app/market/5778,1,997,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1304,20.64,https://universalis.app/market/5782,1,1304,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,365,988.21,https://universalis.app/market/7621,1,365,21078,1,Titan Cobaltpiece
4847,Table Salt,42,271.61,https://universalis.app/market/4847,3,126,21077,1,Rainbowtide Psashp
4828,Cinnamon,72,281.21,https://universalis.app/market/4828,3,216,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,108,151.07,https://universalis.app/market/4829,3,324,21077,1,Rainbowtide Psashp
4853,Smooth Butter,57,114.14,https://universalis.app/market/4853,3,171,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,91,452.32,https://universalis.app/market/4826,3,273,21077,1,Rainbowtide Psashp
4857,Olive Oil,126,83.14,https://universalis.app/market/4857,3,378,21077,1,Rainbowtide Psashp
4830,Black Pepper,221,188.21,https://universalis.app/market/4830,3,663,21077,1,Rainbowtide Psashp
4811,Sun Lemon,121,208.14,https://universalis.app/market/4811,3,363,21077,1,Rainbowtide Psashp
6149,Night Milk,272,519.36,https://universalis.app/market/6149,3,816,21077,1,Rainbowtide Psashp
4837,Midland Basil,71,89.39,https://universalis.app/market/4837,3,213,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,674,21.79,https://universalis.app/market/5736,1,674,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,883,24.57,https://universalis.app/market/5793,1,883,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1225,35.14,https://universalis.app/market/5805,1,1225,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1235,22.86,https://universalis.app/market/5741,1,1235,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1768,19.07,https://universalis.app/market/5792,1,1768,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,1201,21.68,https://universalis.app/market/5803,1,1201,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1549,17.25,https://universalis.app/market/5808,1,1549,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,365,988.21,https://universalis.app/market/7621,1,365,21077,1,Rainbowtide Psashp
12586,Birch Branch,13,59.32,https://universalis.app/market/12586,1,13,21074,1,Vanu Whitebone
12891,Birch Sap,189,138.89,https://universalis.app/market/12891,1,189,21074,1,Vanu Whitebone
12723,Starflower,48,0.61,https://universalis.app/market/12723,1,48,21074,1,Vanu Whitebone
12735,Whiteloom,194,0.32,https://universalis.app/market/12735,1,194,21074,1,Vanu Whitebone
5888,Peach Confetti,52,56.04,https://universalis.app/market/5888,10,520,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,72,83.36,https://universalis.app/market/5889,10,720,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,496999,0.11,https://universalis.app/market/14237,1,496999,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,457499,0.11,https://universalis.app/market/14238,1,457499,12236,3,Amber-encased Vilekin
2,Fire Shard,69,20577.39,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,71,18477.18,https://universalis.app/market/3,15,1065,14944,2,Chipped Fortune Egg
4,Wind Shard,74,15826.43,https://universalis.app/market/4,15,1110,14944,2,Chipped Fortune Egg
5,Earth Shard,62,5385.36,https://universalis.app/market/5,15,930,14944,2,Chipped Fortune Egg
6,Lightning Shard,68,9719.82,https://universalis.app/market/6,15,1020,14944,2,Chipped Fortune Egg
7,Water Shard,77,11659.18,https://universalis.app/market/7,15,1155,14944,2,Chipped Fortune Egg
8,Fire Crystal,57,50589.04,https://universalis.app/market/8,10,570,14944,2,Chipped Fortune Egg
9,Ice Crystal,54,23122.78,https://universalis.app/market/9,10,540,14944,2,Chipped Fortune Egg
10,Wind Crystal,65,51919.96,https://universalis.app/market/10,10,650,14944,2,Chipped Fortune Egg
11,Earth Crystal,61,22052.5,https://universalis.app/market/11,10,610,14944,2,Chipped Fortune Egg
12,Lightning Crystal,50,23492.82,https://universalis.app/market/12,10,500,14944,2,Chipped Fortune Egg
13,Water Crystal,45,30618.97,https://universalis.app/market/13,10,450,14944,2,Chipped Fortune Egg
6189,Dust Bunny,627,1.79,https://universalis.app/market/6189,1,627,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,381532,0.71,https://universalis.app/market/7544,1,381532,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,105,307.29,https://universalis.app/market/4868,1,105,21079,1,Black Copper Gil
7895,Sylkis Bud,790,50,https://universalis.app/market/7895,1,790,21079,1,Black Copper Gil
7897,Mimett Gourd,857,13.5,https://universalis.app/market/7897,1,857,21079,1,Black Copper Gil
7898,Tantalplant,463,20.68,https://universalis.app/market/7898,1,463,21079,1,Black Copper Gil
7900,Pahsana Fruit,1440,6.46,https://universalis.app/market/7900,1,1440,21079,1,Black Copper Gil
5527,Brimstone,157,73.64,https://universalis.app/market/5527,1,157,21079,1,Black Copper Gil
12611,Black Firesand,416,22.96,https://universalis.app/market/12611,1,416,21079,1,Black Copper Gil
12524,Titanium Nugget,1034,232.5,https://universalis.app/market/12524,1,1034,21079,1,Black Copper Gil
