id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4720,Fish Soup,1428,3.11,https://universalis.app/market/4720,1,1428,7612,5,Spruce Plywood
4720,Fish Soup,1428,3.11,https://universalis.app/market/4720,1,1428,7613,5,Darksteel Hook
4720,Fish Soup,1428,3.11,https://universalis.app/market/4720,1,1428,7614,5,Darksteel Wire
4720,Fish Soup,1428,3.11,https://universalis.app/market/4720,1,1428,7615,5,Rose Gold Cog
4720,Fish Soup,1428,3.11,https://universalis.app/market/4720,1,1428,7616,5,Gryphonskin Strap
4720,Fish Soup,1428,3.11,https://universalis.app/market/4720,1,1428,7617,5,Silver Brocade
4720,Fish Soup,1428,3.11,https://universalis.app/market/4720,1,1428,7618,5,Spirits of Salt
4720,Fish Soup,1428,3.11,https://universalis.app/market/4720,1,1428,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10124,1,Moonstone
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10121,6,Bamboo Paper
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10122,6,Glacier Crystal
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10112,6,Urushi
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10113,6,Composite Whetstone
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10115,6,Clear Fluorite
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10117,6,Camel Hair
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10118,6,Black Cinnabar
10146,Better Crowned Pie,7549,5.93,https://universalis.app/market/10146,1,7549,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2165,77.61,https://universalis.app/market/8150,1,2165,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2165,77.61,https://universalis.app/market/8150,1,2165,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2165,77.61,https://universalis.app/market/8150,1,2165,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2165,77.61,https://universalis.app/market/8150,1,2165,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2165,77.61,https://universalis.app/market/8150,1,2165,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2165,77.61,https://universalis.app/market/8150,1,2165,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2165,77.61,https://universalis.app/market/8150,1,2165,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2165,77.61,https://universalis.app/market/8150,1,2165,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,353,0.96,https://universalis.app/market/6178,1,353,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,594,1.21,https://universalis.app/market/6189,1,594,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,805,0.96,https://universalis.app/market/6198,1,805,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,3,0.64,https://universalis.app/market/14268,1,3,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8448,0.36,https://universalis.app/market/16805,1,8448,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,6816,0.29,https://universalis.app/market/17622,1,6816,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,31749,0.21,https://universalis.app/market/12670,1,31749,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79137,0.29,https://universalis.app/market/17625,1,79137,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,40082,0.18,https://universalis.app/market/10971,1,40082,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,29500,0.11,https://universalis.app/market/10973,1,29500,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,36250,0.11,https://universalis.app/market/10974,1,36250,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,36988,0.46,https://universalis.app/market/10983,1,36988,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,58999,0.18,https://universalis.app/market/10984,1,58999,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,45749,0.21,https://universalis.app/market/10986,1,45749,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,17500,0.11,https://universalis.app/market/10995,1,17500,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,35500,0.18,https://universalis.app/market/10996,1,35500,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,80166,0.18,https://universalis.app/market/10997,1,80166,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,28748,0.11,https://universalis.app/market/10998,1,28748,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,42848,0.39,https://universalis.app/market/11007,1,42848,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,58799,0.25,https://universalis.app/market/11008,1,58799,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,47499,0.11,https://universalis.app/market/11009,1,47499,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,36683,0.29,https://universalis.app/market/11010,1,36683,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,1,0.07,https://universalis.app/market/11020,1,1,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,57489,0.11,https://universalis.app/market/11021,1,57489,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,41310,0.39,https://universalis.app/market/11031,1,41310,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,52000,0.11,https://universalis.app/market/11032,1,52000,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,44999,0.18,https://universalis.app/market/11033,1,44999,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,33821,0.11,https://universalis.app/market/11034,1,33821,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,37999,0.14,https://universalis.app/market/11043,1,37999,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,38749,0.11,https://universalis.app/market/11044,1,38749,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,27329,0.14,https://universalis.app/market/11045,1,27329,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,52499,0.07,https://universalis.app/market/11046,1,52499,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,40351,0.54,https://universalis.app/market/11055,1,40351,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,51750,0.21,https://universalis.app/market/11056,1,51750,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,46125,0.21,https://universalis.app/market/11057,1,46125,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,35749,0.21,https://universalis.app/market/11058,1,35749,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,65000,0.11,https://universalis.app/market/11067,1,65000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,46781,1.18,https://universalis.app/market/11068,1,46781,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,25000,0.14,https://universalis.app/market/11069,1,25000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,26896,0.07,https://universalis.app/market/11070,1,26896,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,26409,0.54,https://universalis.app/market/11079,1,26409,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,48486,0.14,https://universalis.app/market/11080,1,48486,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,36250,0.11,https://universalis.app/market/11081,1,36250,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,84995,0.29,https://universalis.app/market/11082,1,84995,12236,1,Amber-encased Vilekin
12931,Purified Coke,595,34.21,https://universalis.app/market/12931,5,2975,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,78,5.54,https://universalis.app/market/12932,5,390,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1086,10.57,https://universalis.app/market/12933,5,5430,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,10,1.75,https://universalis.app/market/12934,5,50,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,187,0.21,https://universalis.app/market/12935,5,935,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,865,1.57,https://universalis.app/market/12633,3,2595,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,180,3.07,https://universalis.app/market/5890,5,900,10333,1,Faire Token XV
5891,Flame Tracer,130,2.14,https://universalis.app/market/5891,5,650,10333,1,Faire Token XV
5892,Serpent Tracer,183,4,https://universalis.app/market/5892,5,915,10333,1,Faire Token XV
5893,Lominsan Sparkler,145,17,https://universalis.app/market/5893,5,725,10333,1,Faire Token XV
5894,Gridanian Sparkler,209,14.86,https://universalis.app/market/5894,5,1045,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,25,11.5,https://universalis.app/market/5895,5,125,10333,1,Faire Token XV
5902,Bombard Bloom,230,101.46,https://universalis.app/market/5902,5,1150,10333,1,Faire Token XV
8216,Pinwheel,137,101.57,https://universalis.app/market/8216,5,685,10333,1,Faire Token XV
2234,Warded Round Shield,262,0.39,https://universalis.app/market/2234,1,262,12995,1,Silver Chocobo Feather
5888,Peach Confetti,25,29.79,https://universalis.app/market/5888,10,250,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,49,68.46,https://universalis.app/market/5889,10,490,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,99,136.75,https://universalis.app/market/5091,3,297,21076,1,Steel Amalj'ok
5071,Bronze Plate,111,47.75,https://universalis.app/market/5071,3,333,21076,1,Steel Amalj'ok
5057,Iron Ingot,129,383.07,https://universalis.app/market/5057,3,387,21076,1,Steel Amalj'ok
5092,Iron Rivets,156,146.14,https://universalis.app/market/5092,3,468,21076,1,Steel Amalj'ok
5072,Iron Plate,208,69.82,https://universalis.app/market/5072,3,624,21076,1,Steel Amalj'ok
5058,Steel Ingot,424,695.61,https://universalis.app/market/5058,3,1272,21076,1,Steel Amalj'ok
5093,Steel Rivets,658,145.39,https://universalis.app/market/5093,3,1974,21076,1,Steel Amalj'ok
5073,Steel Plate,653,37.39,https://universalis.app/market/5073,3,1959,21076,1,Steel Amalj'ok
5083,Steel Rings,182,34.82,https://universalis.app/market/5083,3,546,21076,1,Steel Amalj'ok
5065,Mythril Ingot,514,406.57,https://universalis.app/market/5065,3,1542,21076,1,Steel Amalj'ok
5099,Mythril Rivets,916,138,https://universalis.app/market/5099,3,2748,21076,1,Steel Amalj'ok
5089,Mythril Rings,445,46,https://universalis.app/market/5089,3,1335,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,901,6.18,https://universalis.app/market/5767,1,901,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,997,21.75,https://universalis.app/market/5790,1,997,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1933,26.21,https://universalis.app/market/5797,1,1933,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1888,5.04,https://universalis.app/market/5770,1,1888,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,2843,22,https://universalis.app/market/5791,1,2843,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1980,31.93,https://universalis.app/market/5807,1,1980,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,358,876.79,https://universalis.app/market/7621,1,358,21076,1,Steel Amalj'ok
5342,Straw,37,456.64,https://universalis.app/market/5342,3,111,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,40,356.04,https://universalis.app/market/5334,3,120,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,189,231.54,https://universalis.app/market/5325,3,567,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,396,292.64,https://universalis.app/market/5326,3,1188,21075,1,Sylphic Goldleaf
5336,Linen Yarn,252,247.21,https://universalis.app/market/5336,3,756,21075,1,Sylphic Goldleaf
5327,Undyed Linen,495,90.04,https://universalis.app/market/5327,3,1485,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1217,11.14,https://universalis.app/market/7028,3,3651,21075,1,Sylphic Goldleaf
5352,Crow Feather,108,86.57,https://universalis.app/market/5352,3,324,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,176,176.61,https://universalis.app/market/5360,3,528,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1236,50.96,https://universalis.app/market/5753,1,1236,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1933,40.54,https://universalis.app/market/5759,1,1933,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,273,29.14,https://universalis.app/market/5773,1,273,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1739,33.96,https://universalis.app/market/5777,1,1739,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1748,20.54,https://universalis.app/market/5751,1,1748,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1037,13.18,https://universalis.app/market/5755,1,1037,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2603,20.39,https://universalis.app/market/5779,1,2603,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,885,31.18,https://universalis.app/market/5786,1,885,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,24800,0.07,https://universalis.app/market/6495,1,24800,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,22000,0.07,https://universalis.app/market/6496,1,22000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,358,876.79,https://universalis.app/market/7621,1,358,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,351,378.43,https://universalis.app/market/5436,3,1053,21078,1,Titan Cobaltpiece
5489,Quicksilver,95,197.79,https://universalis.app/market/5489,3,285,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,67,91.5,https://universalis.app/market/5492,3,201,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,630,67.46,https://universalis.app/market/5493,3,1890,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,61,101.96,https://universalis.app/market/5557,3,183,21078,1,Titan Cobaltpiece
5528,Bomb Ash,159,702.04,https://universalis.app/market/5528,3,477,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,192,147.89,https://universalis.app/market/5549,3,576,21078,1,Titan Cobaltpiece
5554,Morbol Vine,89,33.75,https://universalis.app/market/5554,3,267,21078,1,Titan Cobaltpiece
5490,Vitriol,534,30.11,https://universalis.app/market/5490,3,1602,21078,1,Titan Cobaltpiece
4831,Cloves,87,65.36,https://universalis.app/market/4831,3,261,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,139,58.5,https://universalis.app/market/4876,3,417,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1881,20.57,https://universalis.app/market/5772,1,1881,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1999,11.57,https://universalis.app/market/5775,1,1999,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1830,16.93,https://universalis.app/market/5763,1,1830,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1628,25.96,https://universalis.app/market/5750,1,1628,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1546,91.25,https://universalis.app/market/5758,1,1546,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,541,27.61,https://universalis.app/market/5778,1,541,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1521,17.32,https://universalis.app/market/5782,1,1521,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,358,876.79,https://universalis.app/market/7621,1,358,21078,1,Titan Cobaltpiece
4847,Table Salt,42,301.75,https://universalis.app/market/4847,3,126,21077,1,Rainbowtide Psashp
4828,Cinnamon,78,216.93,https://universalis.app/market/4828,3,234,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,231,160.82,https://universalis.app/market/4829,3,693,21077,1,Rainbowtide Psashp
4853,Smooth Butter,26,116.5,https://universalis.app/market/4853,3,78,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,94,428.32,https://universalis.app/market/4826,3,282,21077,1,Rainbowtide Psashp
4857,Olive Oil,120,92.32,https://universalis.app/market/4857,3,360,21077,1,Rainbowtide Psashp
4830,Black Pepper,283,110.43,https://universalis.app/market/4830,3,849,21077,1,Rainbowtide Psashp
4811,Sun Lemon,143,208.21,https://universalis.app/market/4811,3,429,21077,1,Rainbowtide Psashp
6149,Night Milk,233,726.14,https://universalis.app/market/6149,3,699,21077,1,Rainbowtide Psashp
4837,Midland Basil,75,84.43,https://universalis.app/market/4837,3,225,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,847,34.29,https://universalis.app/market/5736,1,847,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,926,26.57,https://universalis.app/market/5793,1,926,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1227,45,https://universalis.app/market/5805,1,1227,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,733,23.04,https://universalis.app/market/5741,1,733,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1615,16.71,https://universalis.app/market/5792,1,1615,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,1494,18.93,https://universalis.app/market/5803,1,1494,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1150,14.39,https://universalis.app/market/5808,1,1150,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,10045,0.11,https://universalis.app/market/7122,1,10045,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,358,876.79,https://universalis.app/market/7621,1,358,21077,1,Rainbowtide Psashp
12586,Birch Branch,10,61.46,https://universalis.app/market/12586,1,10,21074,1,Vanu Whitebone
12891,Birch Sap,224,210.71,https://universalis.app/market/12891,1,224,21074,1,Vanu Whitebone
12723,Starflower,155,1.29,https://universalis.app/market/12723,1,155,21074,1,Vanu Whitebone
5888,Peach Confetti,25,29.79,https://universalis.app/market/5888,10,250,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,49,68.46,https://universalis.app/market/5889,10,490,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,499000,0.14,https://universalis.app/market/14237,1,499000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,453332,0.18,https://universalis.app/market/14238,1,453332,12236,3,Amber-encased Vilekin
2,Fire Shard,67,26022.78,https://universalis.app/market/2,15,1005,14944,2,Chipped Fortune Egg
3,Ice Shard,80,21175.78,https://universalis.app/market/3,15,1200,14944,2,Chipped Fortune Egg
4,Wind Shard,77,19139.43,https://universalis.app/market/4,15,1155,14944,2,Chipped Fortune Egg
5,Earth Shard,59,5273.25,https://universalis.app/market/5,15,885,14944,2,Chipped Fortune Egg
6,Lightning Shard,66,8149.93,https://universalis.app/market/6,15,990,14944,2,Chipped Fortune Egg
7,Water Shard,75,11645.43,https://universalis.app/market/7,15,1125,14944,2,Chipped Fortune Egg
8,Fire Crystal,56,51089.36,https://universalis.app/market/8,10,560,14944,2,Chipped Fortune Egg
9,Ice Crystal,58,23464.82,https://universalis.app/market/9,10,580,14944,2,Chipped Fortune Egg
10,Wind Crystal,65,59588.29,https://universalis.app/market/10,10,650,14944,2,Chipped Fortune Egg
11,Earth Crystal,62,25107.64,https://universalis.app/market/11,10,620,14944,2,Chipped Fortune Egg
12,Lightning Crystal,50,26339.03,https://universalis.app/market/12,10,500,14944,2,Chipped Fortune Egg
13,Water Crystal,43,32585.57,https://universalis.app/market/13,10,430,14944,2,Chipped Fortune Egg
6189,Dust Bunny,594,1.21,https://universalis.app/market/6189,1,594,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,434111,0.36,https://universalis.app/market/7544,1,434111,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,89,404.54,https://universalis.app/market/4868,1,89,21079,1,Black Copper Gil
7895,Sylkis Bud,466,69.96,https://universalis.app/market/7895,1,466,21079,1,Black Copper Gil
7897,Mimett Gourd,697,21.18,https://universalis.app/market/7897,1,697,21079,1,Black Copper Gil
7898,Tantalplant,490,20.5,https://universalis.app/market/7898,1,490,21079,1,Black Copper Gil
7900,Pahsana Fruit,667,19.64,https://universalis.app/market/7900,1,667,21079,1,Black Copper Gil
5527,Brimstone,117,77.07,https://universalis.app/market/5527,1,117,21079,1,Black Copper Gil
12611,Black Firesand,1323,24.96,https://universalis.app/market/12611,1,1323,21079,1,Black Copper Gil
12524,Titanium Nugget,1034,226.18,https://universalis.app/market/12524,1,1034,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1075,92.61,https://universalis.app/market/12522,1,1075,21079,1,Black Copper Gil
12520,Hardsilver Nugget,758,111.89,https://universalis.app/market/12520,1,758,21079,1,Black Copper Gil
12518,Mythrite Nugget,1196,148.82,https://universalis.app/market/12518,1,1196,21079,1,Black Copper Gil
5633,Piety Materia V,108,31.86,https://universalis.app/market/5633,1,108,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,137,68.89,https://universalis.app/market/5668,1,137,15110,1,Mhachi Matter
5673,Savage Aim Materia V,203,110.11,https://universalis.app/market/5673,1,203,15110,1,Mhachi Matter
5678,Savage Might Materia V,111,81.54,https://universalis.app/market/5678,1,111,15110,1,Mhachi Matter
5683,Battledance Materia V,108,32.07,https://universalis.app/market/5683,1,108,15110,1,Mhachi Matter
5718,Quickarm Materia V,114,42.39,https://universalis.app/market/5718,1,114,15110,1,Mhachi Matter
