id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
8150,Fieldcraft Demimateria III,1385,79.82,https://universalis.app/market/8150,1,1385,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1385,79.82,https://universalis.app/market/8150,1,1385,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1385,79.82,https://universalis.app/market/8150,1,1385,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1385,79.82,https://universalis.app/market/8150,1,1385,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1385,79.82,https://universalis.app/market/8150,1,1385,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1385,79.82,https://universalis.app/market/8150,1,1385,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1385,79.82,https://universalis.app/market/8150,1,1385,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1385,79.82,https://universalis.app/market/8150,1,1385,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,851,2.57,https://universalis.app/market/6178,1,851,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,725,2.04,https://universalis.app/market/6189,1,725,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,686,2.29,https://universalis.app/market/6198,1,686,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,67,1.64,https://universalis.app/market/14268,1,67,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5724,0.39,https://universalis.app/market/16805,1,5724,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,18362,0.21,https://universalis.app/market/17622,1,18362,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,91068,0.39,https://universalis.app/market/12670,1,91068,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,85806,0.54,https://universalis.app/market/17625,1,85806,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,31666,0.18,https://universalis.app/market/10971,1,31666,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,43329,0.14,https://universalis.app/market/10972,1,43329,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,24497,0.11,https://universalis.app/market/10973,1,24497,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,13482,0.11,https://universalis.app/market/10974,1,13482,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,14821,0.54,https://universalis.app/market/10983,1,14821,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21694,0.75,https://universalis.app/market/10984,1,21694,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21398,0.68,https://universalis.app/market/10985,1,21398,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,29413,0.29,https://universalis.app/market/10986,1,29413,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,28053,0.11,https://universalis.app/market/10995,1,28053,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,47514,0.36,https://universalis.app/market/10996,1,47514,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,22706,0.14,https://universalis.app/market/10997,1,22706,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,35065,0.11,https://universalis.app/market/10998,1,35065,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,24160,0.64,https://universalis.app/market/11007,1,24160,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,56442,0.32,https://universalis.app/market/11008,1,56442,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,24998,0.29,https://universalis.app/market/11009,1,24998,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,58605,0.21,https://universalis.app/market/11010,1,58605,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,21999,0.11,https://universalis.app/market/11019,1,21999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,42899,0.29,https://universalis.app/market/11020,1,42899,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,15800,0.07,https://universalis.app/market/11021,1,15800,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,57532,0.21,https://universalis.app/market/11022,1,57532,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,21497,0.25,https://universalis.app/market/11031,1,21497,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,21666,0.14,https://universalis.app/market/11032,1,21666,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,19398,0.25,https://universalis.app/market/11034,1,19398,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,58331,0.14,https://universalis.app/market/11043,1,58331,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,41663,0.18,https://universalis.app/market/11044,1,41663,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,12664,0.14,https://universalis.app/market/11045,1,12664,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,31695,0.43,https://universalis.app/market/11055,1,31695,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,29999,0.07,https://universalis.app/market/11056,1,29999,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,41018,0.25,https://universalis.app/market/11057,1,41018,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,61094,0.14,https://universalis.app/market/11058,1,61094,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,32500,0.11,https://universalis.app/market/11067,1,32500,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49995,0.64,https://universalis.app/market/11068,1,49995,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,76898,0.21,https://universalis.app/market/11069,1,76898,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,33999,0.18,https://universalis.app/market/11070,1,33999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,35105,0.43,https://universalis.app/market/11079,1,35105,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,39999,0.14,https://universalis.app/market/11080,1,39999,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,35599,0.25,https://universalis.app/market/11081,1,35599,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,46997,0.43,https://universalis.app/market/11082,1,46997,12236,1,Amber-encased Vilekin
12931,Purified Coke,219,27.18,https://universalis.app/market/12931,5,1095,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,220,7.39,https://universalis.app/market/12932,5,1100,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,850,30.11,https://universalis.app/market/12933,5,4250,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,28,0.36,https://universalis.app/market/12935,5,140,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,299,1.93,https://universalis.app/market/12633,3,897,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,167,40.25,https://universalis.app/market/5890,5,835,10333,1,Faire Token XV
5891,Flame Tracer,87,14.68,https://universalis.app/market/5891,5,435,10333,1,Faire Token XV
5892,Serpent Tracer,95,12.04,https://universalis.app/market/5892,5,475,10333,1,Faire Token XV
5893,Lominsan Sparkler,83,28.61,https://universalis.app/market/5893,5,415,10333,1,Faire Token XV
5894,Gridanian Sparkler,30,22,https://universalis.app/market/5894,5,150,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,22,11.07,https://universalis.app/market/5895,5,110,10333,1,Faire Token XV
5902,Bombard Bloom,168,213.36,https://universalis.app/market/5902,5,840,10333,1,Faire Token XV
8216,Pinwheel,35,76.71,https://universalis.app/market/8216,5,175,10333,1,Faire Token XV
2234,Warded Round Shield,362,0.57,https://universalis.app/market/2234,1,362,12995,1,Silver Chocobo Feather
5888,Peach Confetti,57,31.54,https://universalis.app/market/5888,10,570,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,89,58.64,https://universalis.app/market/5889,10,890,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,134,73.18,https://universalis.app/market/5091,3,402,21076,1,Steel Amalj'ok
5071,Bronze Plate,182,42.11,https://universalis.app/market/5071,3,546,21076,1,Steel Amalj'ok
5057,Iron Ingot,116,311.07,https://universalis.app/market/5057,3,348,21076,1,Steel Amalj'ok
5092,Iron Rivets,388,82.11,https://universalis.app/market/5092,3,1164,21076,1,Steel Amalj'ok
5072,Iron Plate,318,40.64,https://universalis.app/market/5072,3,954,21076,1,Steel Amalj'ok
5058,Steel Ingot,317,733.07,https://universalis.app/market/5058,3,951,21076,1,Steel Amalj'ok
5093,Steel Rivets,982,79.86,https://universalis.app/market/5093,3,2946,21076,1,Steel Amalj'ok
5073,Steel Plate,776,30.5,https://universalis.app/market/5073,3,2328,21076,1,Steel Amalj'ok
5083,Steel Rings,351,9.82,https://universalis.app/market/5083,3,1053,21076,1,Steel Amalj'ok
5065,Mythril Ingot,533,449.29,https://universalis.app/market/5065,3,1599,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1539,74.5,https://universalis.app/market/5099,3,4617,21076,1,Steel Amalj'ok
5089,Mythril Rings,318,7.75,https://universalis.app/market/5089,3,954,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,294,5.86,https://universalis.app/market/5767,1,294,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,377,16.29,https://universalis.app/market/5790,1,377,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,473,24.14,https://universalis.app/market/5797,1,473,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2785,4.57,https://universalis.app/market/5770,1,2785,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,396,18.79,https://universalis.app/market/5791,1,396,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,683,54.64,https://universalis.app/market/5807,1,683,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,351,981.86,https://universalis.app/market/7621,1,351,21076,1,Steel Amalj'ok
5342,Straw,105,279.54,https://universalis.app/market/5342,3,315,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,58,259.11,https://universalis.app/market/5334,3,174,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,112,187.25,https://universalis.app/market/5325,3,336,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,347,209.21,https://universalis.app/market/5326,3,1041,21075,1,Sylphic Goldleaf
5336,Linen Yarn,284,259.68,https://universalis.app/market/5336,3,852,21075,1,Sylphic Goldleaf
5327,Undyed Linen,589,48.14,https://universalis.app/market/5327,3,1767,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1043,13.39,https://universalis.app/market/7028,3,3129,21075,1,Sylphic Goldleaf
5352,Crow Feather,176,34.43,https://universalis.app/market/5352,3,528,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,273,116.71,https://universalis.app/market/5360,3,819,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,2204,28.57,https://universalis.app/market/5753,1,2204,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1615,54.32,https://universalis.app/market/5759,1,1615,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,442,26.29,https://universalis.app/market/5773,1,442,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1108,13.43,https://universalis.app/market/5777,1,1108,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1089,104.93,https://universalis.app/market/5751,1,1089,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2657,6.68,https://universalis.app/market/5755,1,2657,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1743,15.21,https://universalis.app/market/5779,1,1743,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,365,21.07,https://universalis.app/market/5786,1,365,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,43523,0.5,https://universalis.app/market/6495,1,43523,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,31012,0.36,https://universalis.app/market/6496,1,31012,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,351,981.86,https://universalis.app/market/7621,1,351,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,370,359.36,https://universalis.app/market/5436,3,1110,21078,1,Titan Cobaltpiece
5489,Quicksilver,63,178.57,https://universalis.app/market/5489,3,189,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,29.43,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,328,43.25,https://universalis.app/market/5493,3,984,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,85,89.11,https://universalis.app/market/5557,3,255,21078,1,Titan Cobaltpiece
5528,Bomb Ash,174,519.29,https://universalis.app/market/5528,3,522,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,226,55.46,https://universalis.app/market/5549,3,678,21078,1,Titan Cobaltpiece
5554,Morbol Vine,65,25.75,https://universalis.app/market/5554,3,195,21078,1,Titan Cobaltpiece
5490,Vitriol,485,20.18,https://universalis.app/market/5490,3,1455,21078,1,Titan Cobaltpiece
4831,Cloves,80,72.64,https://universalis.app/market/4831,3,240,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,70,21,https://universalis.app/market/4876,3,210,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,384,14.82,https://universalis.app/market/5772,1,384,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,677,16.86,https://universalis.app/market/5775,1,677,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1167,43.29,https://universalis.app/market/5763,1,1167,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1443,18.57,https://universalis.app/market/5750,1,1443,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2181,64.61,https://universalis.app/market/5758,1,2181,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1365,15.21,https://universalis.app/market/5778,1,1365,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1323,14.18,https://universalis.app/market/5782,1,1323,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,14333,0.14,https://universalis.app/market/7127,1,14333,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,351,981.86,https://universalis.app/market/7621,1,351,21078,1,Titan Cobaltpiece
4847,Table Salt,13,245.29,https://universalis.app/market/4847,3,39,21077,1,Rainbowtide Psashp
4828,Cinnamon,172,158.86,https://universalis.app/market/4828,3,516,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,459,139.93,https://universalis.app/market/4829,3,1377,21077,1,Rainbowtide Psashp
4853,Smooth Butter,64,125.11,https://universalis.app/market/4853,3,192,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,76,363.18,https://universalis.app/market/4826,3,228,21077,1,Rainbowtide Psashp
4857,Olive Oil,168,44.39,https://universalis.app/market/4857,3,504,21077,1,Rainbowtide Psashp
4830,Black Pepper,97,71.29,https://universalis.app/market/4830,3,291,21077,1,Rainbowtide Psashp
4811,Sun Lemon,153,126.61,https://universalis.app/market/4811,3,459,21077,1,Rainbowtide Psashp
6149,Night Milk,291,439.96,https://universalis.app/market/6149,3,873,21077,1,Rainbowtide Psashp
4837,Midland Basil,111,71.46,https://universalis.app/market/4837,3,333,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,563,19.54,https://universalis.app/market/5736,1,563,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,929,19.79,https://universalis.app/market/5793,1,929,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,766,46.25,https://universalis.app/market/5805,1,766,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,350,22.68,https://universalis.app/market/5741,1,350,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,544,27.46,https://universalis.app/market/5792,1,544,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,392,27.07,https://universalis.app/market/5803,1,392,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,554,25.75,https://universalis.app/market/5808,1,554,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,28499,0.21,https://universalis.app/market/7122,1,28499,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,351,981.86,https://universalis.app/market/7621,1,351,21077,1,Rainbowtide Psashp
12586,Birch Branch,34,44.61,https://universalis.app/market/12586,1,34,21074,1,Vanu Whitebone
12891,Birch Sap,294,116.96,https://universalis.app/market/12891,1,294,21074,1,Vanu Whitebone
12723,Starflower,308,1.36,https://universalis.app/market/12723,1,308,21074,1,Vanu Whitebone
5888,Peach Confetti,57,31.54,https://universalis.app/market/5888,10,570,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,89,58.64,https://universalis.app/market/5889,10,890,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,332500,0.21,https://universalis.app/market/14237,1,332500,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,385000,0.14,https://universalis.app/market/14238,1,385000,12236,3,Amber-encased Vilekin
2,Fire Shard,67,13482.82,https://universalis.app/market/2,15,1005,14944,2,Chipped Fortune Egg
3,Ice Shard,63,13948.36,https://universalis.app/market/3,15,945,14944,2,Chipped Fortune Egg
4,Wind Shard,68,11724.25,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,60,3262.43,https://universalis.app/market/5,15,900,14944,2,Chipped Fortune Egg
6,Lightning Shard,65,4906.43,https://universalis.app/market/6,15,975,14944,2,Chipped Fortune Egg
7,Water Shard,69,7341.68,https://universalis.app/market/7,15,1035,14944,2,Chipped Fortune Egg
8,Fire Crystal,61,35126.71,https://universalis.app/market/8,10,610,14944,2,Chipped Fortune Egg
9,Ice Crystal,50,18655.78,https://universalis.app/market/9,10,500,14944,2,Chipped Fortune Egg
10,Wind Crystal,68,45157.25,https://universalis.app/market/10,10,680,14944,2,Chipped Fortune Egg
11,Earth Crystal,39,16464.47,https://universalis.app/market/11,10,390,14944,2,Chipped Fortune Egg
12,Lightning Crystal,42,24483.28,https://universalis.app/market/12,10,420,14944,2,Chipped Fortune Egg
13,Water Crystal,55,23246.28,https://universalis.app/market/13,10,550,14944,2,Chipped Fortune Egg
6189,Dust Bunny,725,2.04,https://universalis.app/market/6189,1,725,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,248495,0.71,https://universalis.app/market/7544,1,248495,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,139,234.07,https://universalis.app/market/4868,1,139,21079,1,Black Copper Gil
7895,Sylkis Bud,897,44.43,https://universalis.app/market/7895,1,897,21079,1,Black Copper Gil
7897,Mimett Gourd,1190,17.18,https://universalis.app/market/7897,1,1190,21079,1,Black Copper Gil
7898,Tantalplant,498,12.46,https://universalis.app/market/7898,1,498,21079,1,Black Copper Gil
7900,Pahsana Fruit,1498,8.07,https://universalis.app/market/7900,1,1498,21079,1,Black Copper Gil
5527,Brimstone,132,85.21,https://universalis.app/market/5527,1,132,21079,1,Black Copper Gil
12611,Black Firesand,2123,4,https://universalis.app/market/12611,1,2123,21079,1,Black Copper Gil
12524,Titanium Nugget,1104,194.36,https://universalis.app/market/12524,1,1104,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1299,85.64,https://universalis.app/market/12522,1,1299,21079,1,Black Copper Gil
12520,Hardsilver Nugget,950,116.18,https://universalis.app/market/12520,1,950,21079,1,Black Copper Gil
12518,Mythrite Nugget,1366,117.82,https://universalis.app/market/12518,1,1366,21079,1,Black Copper Gil
5633,Piety Materia V,102,26.46,https://universalis.app/market/5633,1,102,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,144,77.18,https://universalis.app/market/5668,1,144,15110,1,Mhachi Matter
5673,Savage Aim Materia V,174,94.54,https://universalis.app/market/5673,1,174,15110,1,Mhachi Matter
5678,Savage Might Materia V,111,80.64,https://universalis.app/market/5678,1,111,15110,1,Mhachi Matter
5683,Battledance Materia V,111,30.32,https://universalis.app/market/5683,1,111,15110,1,Mhachi Matter
5718,Quickarm Materia V,137,36.71,https://universalis.app/market/5718,1,137,15110,1,Mhachi Matter
