id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5119,Peacock Ore,290,402.82,https://universalis.app/market/5119,2,580,21073,1,Ixali Oaknot
5274,Minium,347,115.46,https://universalis.app/market/5274,2,694,21073,1,Ixali Oaknot
7596,Petrified Log,1989,74.68,https://universalis.app/market/7596,1,1989,21073,7,Ixali Oaknot
7597,Scheelite,1552,89.75,https://universalis.app/market/7597,1,1552,21073,7,Ixali Oaknot
7598,Raziqsand,1012,9.57,https://universalis.app/market/7598,1,1012,21073,7,Ixali Oaknot
7599,Saurian Skin,76,5.68,https://universalis.app/market/7599,1,76,21073,7,Ixali Oaknot
7600,Cashmere Fleece,590,16.18,https://universalis.app/market/7600,1,590,21073,7,Ixali Oaknot
7601,Emery,2195,12.04,https://universalis.app/market/7601,1,2195,21073,7,Ixali Oaknot
7806,Tawny Latex,562,8.29,https://universalis.app/market/7806,1,562,21073,2,Ixali Oaknot
7603,Dalamud Popoto,140,6.43,https://universalis.app/market/7603,10,1400,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,15.75,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2723,6.14,https://universalis.app/market/9356,1,2723,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1511,14.18,https://universalis.app/market/9357,1,1511,21073,4,Ixali Oaknot
6141,Cordial,404,421.64,https://universalis.app/market/6141,1,404,7610,10,Umbral Rock
6141,Cordial,404,421.64,https://universalis.app/market/6141,1,404,7611,10,Fragrant Log
6141,Cordial,404,421.64,https://universalis.app/market/6141,1,404,8030,5,Antumbral Rock
6141,Cordial,404,421.64,https://universalis.app/market/6141,1,404,8031,5,Redolent Log
4687,Stuffed Artichoke,864,1.39,https://universalis.app/market/4687,1,864,7690,5,Silver Sovereign
4720,Fish Soup,439,7.29,https://universalis.app/market/4720,1,439,7612,5,Spruce Plywood
4720,Fish Soup,439,7.29,https://universalis.app/market/4720,1,439,7613,5,Darksteel Hook
4720,Fish Soup,439,7.29,https://universalis.app/market/4720,1,439,7614,5,Darksteel Wire
4720,Fish Soup,439,7.29,https://universalis.app/market/4720,1,439,7615,5,Rose Gold Cog
4720,Fish Soup,439,7.29,https://universalis.app/market/4720,1,439,7616,5,Gryphonskin Strap
4720,Fish Soup,439,7.29,https://universalis.app/market/4720,1,439,7617,5,Silver Brocade
4720,Fish Soup,439,7.29,https://universalis.app/market/4720,1,439,7618,5,Spirits of Salt
4720,Fish Soup,439,7.29,https://universalis.app/market/4720,1,439,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10124,1,Moonstone
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10121,6,Bamboo Paper
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10122,6,Glacier Crystal
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10112,6,Urushi
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10113,6,Composite Whetstone
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10115,6,Clear Fluorite
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10117,6,Camel Hair
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10118,6,Black Cinnabar
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1860,69.89,https://universalis.app/market/8150,1,1860,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1860,69.89,https://universalis.app/market/8150,1,1860,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1860,69.89,https://universalis.app/market/8150,1,1860,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1860,69.89,https://universalis.app/market/8150,1,1860,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1860,69.89,https://universalis.app/market/8150,1,1860,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1860,69.89,https://universalis.app/market/8150,1,1860,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1860,69.89,https://universalis.app/market/8150,1,1860,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1860,69.89,https://universalis.app/market/8150,1,1860,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,776,1.89,https://universalis.app/market/6178,1,776,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,348,1.36,https://universalis.app/market/6189,1,348,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,549,1.79,https://universalis.app/market/6198,1,549,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,100,0.86,https://universalis.app/market/14268,1,100,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8531,0.39,https://universalis.app/market/16805,1,8531,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7597,0.32,https://universalis.app/market/17622,1,7597,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,95868,0.46,https://universalis.app/market/12670,1,95868,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,89809,0.39,https://universalis.app/market/17625,1,89809,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,44999,0.29,https://universalis.app/market/10971,1,44999,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,45213,0.32,https://universalis.app/market/10972,1,45213,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,38331,0.14,https://universalis.app/market/10973,1,38331,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,15790,0.86,https://universalis.app/market/10983,1,15790,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21979,0.43,https://universalis.app/market/10984,1,21979,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,20853,0.32,https://universalis.app/market/10985,1,20853,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19114,0.18,https://universalis.app/market/10986,1,19114,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,42906,0.11,https://universalis.app/market/10995,1,42906,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,55000,0.21,https://universalis.app/market/10996,1,55000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,24124,0.07,https://universalis.app/market/10997,1,24124,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,30012,0.43,https://universalis.app/market/11007,1,30012,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,84998,0.21,https://universalis.app/market/11008,1,84998,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,23039,0.14,https://universalis.app/market/11009,1,23039,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,50043,0.14,https://universalis.app/market/11010,1,50043,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,17999,0.14,https://universalis.app/market/11019,1,17999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35666,0.18,https://universalis.app/market/11020,1,35666,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,15892,0.11,https://universalis.app/market/11021,1,15892,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,28299,0.18,https://universalis.app/market/11031,1,28299,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,29999,0.07,https://universalis.app/market/11032,1,29999,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,17288,0.14,https://universalis.app/market/11033,1,17288,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,18664,0.18,https://universalis.app/market/11034,1,18664,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,94500,0.11,https://universalis.app/market/11043,1,94500,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,42744,0.21,https://universalis.app/market/11044,1,42744,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,37922,0.61,https://universalis.app/market/11055,1,37922,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,51666,0.29,https://universalis.app/market/11056,1,51666,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,35000,0.11,https://universalis.app/market/11058,1,35000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,32500,0.11,https://universalis.app/market/11067,1,32500,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49998,0.61,https://universalis.app/market/11068,1,49998,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,99299,0.07,https://universalis.app/market/11069,1,99299,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,23609,0.64,https://universalis.app/market/11079,1,23609,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,65570,0.32,https://universalis.app/market/11080,1,65570,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,45159,0.18,https://universalis.app/market/11082,1,45159,12236,1,Amber-encased Vilekin
12931,Purified Coke,265,2.14,https://universalis.app/market/12931,5,1325,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,170,5.54,https://universalis.app/market/12932,5,850,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1370,11,https://universalis.app/market/12933,5,6850,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,181,0.46,https://universalis.app/market/12935,5,905,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,50,37.32,https://universalis.app/market/5890,5,250,10333,1,Faire Token XV
5891,Flame Tracer,151,8.93,https://universalis.app/market/5891,5,755,10333,1,Faire Token XV
5892,Serpent Tracer,280,3.57,https://universalis.app/market/5892,5,1400,10333,1,Faire Token XV
5893,Lominsan Sparkler,112,20.39,https://universalis.app/market/5893,5,560,10333,1,Faire Token XV
5894,Gridanian Sparkler,230,22.57,https://universalis.app/market/5894,5,1150,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,114,13.25,https://universalis.app/market/5895,5,570,10333,1,Faire Token XV
5902,Bombard Bloom,206,155.68,https://universalis.app/market/5902,5,1030,10333,1,Faire Token XV
8216,Pinwheel,61,54.07,https://universalis.app/market/8216,5,305,10333,1,Faire Token XV
2234,Warded Round Shield,295,0.54,https://universalis.app/market/2234,1,295,12995,1,Silver Chocobo Feather
5888,Peach Confetti,67,31.04,https://universalis.app/market/5888,10,670,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,83,80.43,https://universalis.app/market/5889,10,830,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,134,72.93,https://universalis.app/market/5091,3,402,21076,1,Steel Amalj'ok
5071,Bronze Plate,143,28.36,https://universalis.app/market/5071,3,429,21076,1,Steel Amalj'ok
5057,Iron Ingot,83,288.54,https://universalis.app/market/5057,3,249,21076,1,Steel Amalj'ok
5092,Iron Rivets,439,74.57,https://universalis.app/market/5092,3,1317,21076,1,Steel Amalj'ok
5072,Iron Plate,307,52.46,https://universalis.app/market/5072,3,921,21076,1,Steel Amalj'ok
5058,Steel Ingot,364,689.82,https://universalis.app/market/5058,3,1092,21076,1,Steel Amalj'ok
5093,Steel Rivets,865,118.39,https://universalis.app/market/5093,3,2595,21076,1,Steel Amalj'ok
5073,Steel Plate,854,21.96,https://universalis.app/market/5073,3,2562,21076,1,Steel Amalj'ok
5083,Steel Rings,208,12.11,https://universalis.app/market/5083,3,624,21076,1,Steel Amalj'ok
5065,Mythril Ingot,519,418.89,https://universalis.app/market/5065,3,1557,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1724,78.64,https://universalis.app/market/5099,3,5172,21076,1,Steel Amalj'ok
5089,Mythril Rings,320,24.54,https://universalis.app/market/5089,3,960,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,257,8.68,https://universalis.app/market/5767,1,257,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,399,16.64,https://universalis.app/market/5790,1,399,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,444,28.75,https://universalis.app/market/5797,1,444,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1826,6.07,https://universalis.app/market/5770,1,1826,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,398,24.04,https://universalis.app/market/5791,1,398,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,845,47.75,https://universalis.app/market/5807,1,845,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,9747,0.11,https://universalis.app/market/6686,1,9747,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,341,901.07,https://universalis.app/market/7621,1,341,21076,1,Steel Amalj'ok
5342,Straw,98,281.46,https://universalis.app/market/5342,3,294,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,78,249.25,https://universalis.app/market/5334,3,234,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,98,167.93,https://universalis.app/market/5325,3,294,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,276,221.68,https://universalis.app/market/5326,3,828,21075,1,Sylphic Goldleaf
5336,Linen Yarn,349,242.39,https://universalis.app/market/5336,3,1047,21075,1,Sylphic Goldleaf
5327,Undyed Linen,863,46.68,https://universalis.app/market/5327,3,2589,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1677,15.82,https://universalis.app/market/7028,3,5031,21075,1,Sylphic Goldleaf
5352,Crow Feather,114,28.32,https://universalis.app/market/5352,3,342,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,204,184.93,https://universalis.app/market/5360,3,612,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1563,25.86,https://universalis.app/market/5753,1,1563,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1799,34.86,https://universalis.app/market/5759,1,1799,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,552,33,https://universalis.app/market/5773,1,552,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,689,18.46,https://universalis.app/market/5777,1,689,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1037,11.68,https://universalis.app/market/5751,1,1037,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2524,12.64,https://universalis.app/market/5755,1,2524,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1401,19.43,https://universalis.app/market/5779,1,1401,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,825,18.36,https://universalis.app/market/5786,1,825,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,50180,0.25,https://universalis.app/market/6495,1,50180,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,39599,0.25,https://universalis.app/market/6496,1,39599,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,341,901.07,https://universalis.app/market/7621,1,341,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,348,461.96,https://universalis.app/market/5436,3,1044,21078,1,Titan Cobaltpiece
5489,Quicksilver,51,269.64,https://universalis.app/market/5489,3,153,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,2,18.11,https://universalis.app/market/5492,3,6,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,391,50.21,https://universalis.app/market/5493,3,1173,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,80,79.89,https://universalis.app/market/5557,3,240,21078,1,Titan Cobaltpiece
5528,Bomb Ash,172,449.32,https://universalis.app/market/5528,3,516,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,287,72.11,https://universalis.app/market/5549,3,861,21078,1,Titan Cobaltpiece
5554,Morbol Vine,28,27.82,https://universalis.app/market/5554,3,84,21078,1,Titan Cobaltpiece
5490,Vitriol,493,16.64,https://universalis.app/market/5490,3,1479,21078,1,Titan Cobaltpiece
4831,Cloves,86,66.11,https://universalis.app/market/4831,3,258,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,84,30.11,https://universalis.app/market/4876,3,252,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,9.04,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,497,19.46,https://universalis.app/market/5775,1,497,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1161,42.32,https://universalis.app/market/5763,1,1161,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1463,14.86,https://universalis.app/market/5750,1,1463,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2222,64.71,https://universalis.app/market/5758,1,2222,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1637,11.86,https://universalis.app/market/5778,1,1637,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1496,16.43,https://universalis.app/market/5782,1,1496,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,15000,0.07,https://universalis.app/market/7127,1,15000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,341,901.07,https://universalis.app/market/7621,1,341,21078,1,Titan Cobaltpiece
4847,Table Salt,12,181.46,https://universalis.app/market/4847,3,36,21077,1,Rainbowtide Psashp
4828,Cinnamon,132,220.11,https://universalis.app/market/4828,3,396,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,449,137.25,https://universalis.app/market/4829,3,1347,21077,1,Rainbowtide Psashp
4853,Smooth Butter,66,107.46,https://universalis.app/market/4853,3,198,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,72,338.18,https://universalis.app/market/4826,3,216,21077,1,Rainbowtide Psashp
4857,Olive Oil,273,41.07,https://universalis.app/market/4857,3,819,21077,1,Rainbowtide Psashp
4830,Black Pepper,119,73.64,https://universalis.app/market/4830,3,357,21077,1,Rainbowtide Psashp
4811,Sun Lemon,127,147.11,https://universalis.app/market/4811,3,381,21077,1,Rainbowtide Psashp
6149,Night Milk,290,366.64,https://universalis.app/market/6149,3,870,21077,1,Rainbowtide Psashp
4837,Midland Basil,149,43.04,https://universalis.app/market/4837,3,447,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,403,19.07,https://universalis.app/market/5736,1,403,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,909,19.79,https://universalis.app/market/5793,1,909,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,583,31.18,https://universalis.app/market/5805,1,583,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,377,17.61,https://universalis.app/market/5741,1,377,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,575,34.04,https://universalis.app/market/5792,1,575,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,426,16.29,https://universalis.app/market/5803,1,426,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,513,24.82,https://universalis.app/market/5808,1,513,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,55665,0.29,https://universalis.app/market/7122,1,55665,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,341,901.07,https://universalis.app/market/7621,1,341,21077,1,Rainbowtide Psashp
12586,Birch Branch,33,24.79,https://universalis.app/market/12586,1,33,21074,1,Vanu Whitebone
12891,Birch Sap,247,139.82,https://universalis.app/market/12891,1,247,21074,1,Vanu Whitebone
12723,Starflower,308,1.36,https://universalis.app/market/12723,1,308,21074,1,Vanu Whitebone
5888,Peach Confetti,67,31.04,https://universalis.app/market/5888,10,670,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,83,80.43,https://universalis.app/market/5889,10,830,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,345000,0.07,https://universalis.app/market/14237,1,345000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,395000,0.07,https://universalis.app/market/14238,1,395000,12236,3,Amber-encased Vilekin
2,Fire Shard,69,13780.25,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,64,16039.25,https://universalis.app/market/3,15,960,14944,2,Chipped Fortune Egg
4,Wind Shard,68,10098.04,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,63,4053.93,https://universalis.app/market/5,15,945,14944,2,Chipped Fortune Egg
6,Lightning Shard,76,5847.57,https://universalis.app/market/6,15,1140,14944,2,Chipped Fortune Egg
7,Water Shard,73,7776.36,https://universalis.app/market/7,15,1095,14944,2,Chipped Fortune Egg
8,Fire Crystal,59,33155.46,https://universalis.app/market/8,10,590,14944,2,Chipped Fortune Egg
9,Ice Crystal,49,19078.53,https://universalis.app/market/9,10,490,14944,2,Chipped Fortune Egg
10,Wind Crystal,68,43276.79,https://universalis.app/market/10,10,680,14944,2,Chipped Fortune Egg
11,Earth Crystal,34,21356.07,https://universalis.app/market/11,10,340,14944,2,Chipped Fortune Egg
12,Lightning Crystal,40,24739.07,https://universalis.app/market/12,10,400,14944,2,Chipped Fortune Egg
13,Water Crystal,53,23203.75,https://universalis.app/market/13,10,530,14944,2,Chipped Fortune Egg
6189,Dust Bunny,348,1.36,https://universalis.app/market/6189,1,348,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,270705,0.61,https://universalis.app/market/7544,1,270705,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,171,262.96,https://universalis.app/market/4868,1,171,21079,1,Black Copper Gil
7895,Sylkis Bud,1412,32.89,https://universalis.app/market/7895,1,1412,21079,1,Black Copper Gil
7897,Mimett Gourd,1108,27.93,https://universalis.app/market/7897,1,1108,21079,1,Black Copper Gil
7898,Tantalplant,623,13.04,https://universalis.app/market/7898,1,623,21079,1,Black Copper Gil
7900,Pahsana Fruit,1488,6.29,https://universalis.app/market/7900,1,1488,21079,1,Black Copper Gil
5527,Brimstone,148,47.96,https://universalis.app/market/5527,1,148,21079,1,Black Copper Gil
12611,Black Firesand,2264,10.43,https://universalis.app/market/12611,1,2264,21079,1,Black Copper Gil
12524,Titanium Nugget,1076,167.96,https://universalis.app/market/12524,1,1076,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1478,74.57,https://universalis.app/market/12522,1,1478,21079,1,Black Copper Gil
12520,Hardsilver Nugget,906,101.79,https://universalis.app/market/12520,1,906,21079,1,Black Copper Gil
12518,Mythrite Nugget,1368,98.89,https://universalis.app/market/12518,1,1368,21079,1,Black Copper Gil
5633,Piety Materia V,106,20.61,https://universalis.app/market/5633,1,106,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,132,71.46,https://universalis.app/market/5668,1,132,15110,1,Mhachi Matter
5673,Savage Aim Materia V,150,91.54,https://universalis.app/market/5673,1,150,15110,1,Mhachi Matter
5678,Savage Might Materia V,109,64.43,https://universalis.app/market/5678,1,109,15110,1,Mhachi Matter
5683,Battledance Materia V,108,22.25,https://universalis.app/market/5683,1,108,15110,1,Mhachi Matter
5718,Quickarm Materia V,171,41.04,https://universalis.app/market/5718,1,171,15110,1,Mhachi Matter
5723,Quicktongue Materia V,141,36.14,https://universalis.app/market/5723,1,141,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,875,15.32,https://universalis.app/market/5688,1,875,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,848,12.79,https://universalis.app/market/5693,1,848,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,457,9.96,https://universalis.app/market/5698,1,457,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,504,15.43,https://universalis.app/market/5703,1,504,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6135,48.21,https://universalis.app/market/5708,1,6135,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,604,16.46,https://universalis.app/market/5713,1,604,16783,1,Mhachi Demimatter
