id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5890,Storm Tracer,220,18.82,https://universalis.app/market/5890,5,1100,10333,1,Faire Token XV
5891,Flame Tracer,71,6.71,https://universalis.app/market/5891,5,355,10333,1,Faire Token XV
5892,Serpent Tracer,61,8.93,https://universalis.app/market/5892,5,305,10333,1,Faire Token XV
5893,Lominsan Sparkler,44,12.36,https://universalis.app/market/5893,5,220,10333,1,Faire Token XV
5894,Gridanian Sparkler,10,12.5,https://universalis.app/market/5894,5,50,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,7,2.61,https://universalis.app/market/5895,5,35,10333,1,Faire Token XV
5902,Bombard Bloom,111,73.25,https://universalis.app/market/5902,5,555,10333,1,Faire Token XV
8216,Pinwheel,16,40.93,https://universalis.app/market/8216,5,80,10333,1,Faire Token XV
2234,Warded Round Shield,71,0.75,https://universalis.app/market/2234,1,71,12995,1,Silver Chocobo Feather
5888,Peach Confetti,28,18.93,https://universalis.app/market/5888,10,280,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,78,59.71,https://universalis.app/market/5889,10,780,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,116,61.18,https://universalis.app/market/5091,3,348,21076,1,Steel Amalj'ok
5071,Bronze Plate,129,46.79,https://universalis.app/market/5071,3,387,21076,1,Steel Amalj'ok
5057,Iron Ingot,132,285.25,https://universalis.app/market/5057,3,396,21076,1,Steel Amalj'ok
5092,Iron Rivets,361,73.21,https://universalis.app/market/5092,3,1083,21076,1,Steel Amalj'ok
5072,Iron Plate,215,28.54,https://universalis.app/market/5072,3,645,21076,1,Steel Amalj'ok
5058,Steel Ingot,345,649.57,https://universalis.app/market/5058,3,1035,21076,1,Steel Amalj'ok
5093,Steel Rivets,765,81,https://universalis.app/market/5093,3,2295,21076,1,Steel Amalj'ok
5073,Steel Plate,877,29.57,https://universalis.app/market/5073,3,2631,21076,1,Steel Amalj'ok
5083,Steel Rings,663,15.61,https://universalis.app/market/5083,3,1989,21076,1,Steel Amalj'ok
5065,Mythril Ingot,473,363,https://universalis.app/market/5065,3,1419,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1119,174.14,https://universalis.app/market/5099,3,3357,21076,1,Steel Amalj'ok
5089,Mythril Rings,367,8.89,https://universalis.app/market/5089,3,1101,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,193,5.43,https://universalis.app/market/5767,1,193,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,364,14.96,https://universalis.app/market/5790,1,364,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1022,25.04,https://universalis.app/market/5797,1,1022,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2732,2.96,https://universalis.app/market/5770,1,2732,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,400,19.89,https://universalis.app/market/5791,1,400,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,717,44.57,https://universalis.app/market/5807,1,717,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,457,1034.61,https://universalis.app/market/7621,1,457,21076,1,Steel Amalj'ok
5342,Straw,55,252,https://universalis.app/market/5342,3,165,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,42,216.75,https://universalis.app/market/5334,3,126,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,144,181.79,https://universalis.app/market/5325,3,432,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,424,229,https://universalis.app/market/5326,3,1272,21075,1,Sylphic Goldleaf
5336,Linen Yarn,382,214.18,https://universalis.app/market/5336,3,1146,21075,1,Sylphic Goldleaf
5327,Undyed Linen,466,85.21,https://universalis.app/market/5327,3,1398,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,2523,3.75,https://universalis.app/market/7028,3,7569,21075,1,Sylphic Goldleaf
5352,Crow Feather,186,51.96,https://universalis.app/market/5352,3,558,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,413,87.57,https://universalis.app/market/5360,3,1239,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1511,32.57,https://universalis.app/market/5753,1,1511,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,925,50.21,https://universalis.app/market/5759,1,925,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,94,18.14,https://universalis.app/market/5773,1,94,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1301,10.96,https://universalis.app/market/5777,1,1301,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,958,96.89,https://universalis.app/market/5751,1,958,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1256,11.04,https://universalis.app/market/5755,1,1256,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2439,17.71,https://universalis.app/market/5779,1,2439,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,358,18.93,https://universalis.app/market/5786,1,358,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,24393,0.54,https://universalis.app/market/6495,1,24393,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,16818,0.46,https://universalis.app/market/6496,1,16818,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,457,1034.61,https://universalis.app/market/7621,1,457,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,363,315.11,https://universalis.app/market/5436,3,1089,21078,1,Titan Cobaltpiece
5489,Quicksilver,101,115,https://universalis.app/market/5489,3,303,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,2,47.61,https://universalis.app/market/5492,3,6,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,430,29.68,https://universalis.app/market/5493,3,1290,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,82,85.93,https://universalis.app/market/5557,3,246,21078,1,Titan Cobaltpiece
5528,Bomb Ash,168,534.36,https://universalis.app/market/5528,3,504,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,206,53.5,https://universalis.app/market/5549,3,618,21078,1,Titan Cobaltpiece
5554,Morbol Vine,43,23.07,https://universalis.app/market/5554,3,129,21078,1,Titan Cobaltpiece
5490,Vitriol,569,15.11,https://universalis.app/market/5490,3,1707,21078,1,Titan Cobaltpiece
4831,Cloves,90,97.32,https://universalis.app/market/4831,3,270,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,100,18.46,https://universalis.app/market/4876,3,300,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,325,15.75,https://universalis.app/market/5772,1,325,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,723,21,https://universalis.app/market/5775,1,723,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,582,14.32,https://universalis.app/market/5763,1,582,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1269,20.5,https://universalis.app/market/5750,1,1269,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1929,50.61,https://universalis.app/market/5758,1,1929,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1378,19.61,https://universalis.app/market/5778,1,1378,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1662,5.96,https://universalis.app/market/5782,1,1662,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,12666,0.14,https://universalis.app/market/7127,1,12666,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,457,1034.61,https://universalis.app/market/7621,1,457,21078,1,Titan Cobaltpiece
4847,Table Salt,12,186.14,https://universalis.app/market/4847,3,36,21077,1,Rainbowtide Psashp
4828,Cinnamon,122,194.18,https://universalis.app/market/4828,3,366,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,205,153.39,https://universalis.app/market/4829,3,615,21077,1,Rainbowtide Psashp
4853,Smooth Butter,69,113.68,https://universalis.app/market/4853,3,207,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,71,342.07,https://universalis.app/market/4826,3,213,21077,1,Rainbowtide Psashp
4857,Olive Oil,182,35.5,https://universalis.app/market/4857,3,546,21077,1,Rainbowtide Psashp
4830,Black Pepper,73,66.25,https://universalis.app/market/4830,3,219,21077,1,Rainbowtide Psashp
4811,Sun Lemon,170,148.79,https://universalis.app/market/4811,3,510,21077,1,Rainbowtide Psashp
6149,Night Milk,281,349.93,https://universalis.app/market/6149,3,843,21077,1,Rainbowtide Psashp
4837,Midland Basil,107,53.21,https://universalis.app/market/4837,3,321,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,669,25.43,https://universalis.app/market/5736,1,669,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,913,25.32,https://universalis.app/market/5793,1,913,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,895,49.07,https://universalis.app/market/5805,1,895,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,342,16.61,https://universalis.app/market/5741,1,342,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,533,28.14,https://universalis.app/market/5792,1,533,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,330,25.46,https://universalis.app/market/5803,1,330,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,776,31.21,https://universalis.app/market/5808,1,776,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,22333,0.14,https://universalis.app/market/7122,1,22333,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,457,1034.61,https://universalis.app/market/7621,1,457,21077,1,Rainbowtide Psashp
12586,Birch Branch,8,56.21,https://universalis.app/market/12586,1,8,21074,1,Vanu Whitebone
12891,Birch Sap,241,107.68,https://universalis.app/market/12891,1,241,21074,1,Vanu Whitebone
12723,Starflower,139,1.07,https://universalis.app/market/12723,1,139,21074,1,Vanu Whitebone
5888,Peach Confetti,28,18.93,https://universalis.app/market/5888,10,280,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,78,59.71,https://universalis.app/market/5889,10,780,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,326250,0.21,https://universalis.app/market/14237,1,326250,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,350000,0.07,https://universalis.app/market/14238,1,350000,12236,3,Amber-encased Vilekin
2,Fire Shard,68,12698.82,https://universalis.app/market/2,15,1020,14944,2,Chipped Fortune Egg
3,Ice Shard,66,14547.29,https://universalis.app/market/3,15,990,14944,2,Chipped Fortune Egg
4,Wind Shard,69,11011.64,https://universalis.app/market/4,15,1035,14944,2,Chipped Fortune Egg
5,Earth Shard,62,3228.29,https://universalis.app/market/5,15,930,14944,2,Chipped Fortune Egg
6,Lightning Shard,67,4637.79,https://universalis.app/market/6,15,1005,14944,2,Chipped Fortune Egg
7,Water Shard,69,6844.29,https://universalis.app/market/7,15,1035,14944,2,Chipped Fortune Egg
8,Fire Crystal,63,39875.04,https://universalis.app/market/8,10,630,14944,2,Chipped Fortune Egg
9,Ice Crystal,56,18854.03,https://universalis.app/market/9,10,560,14944,2,Chipped Fortune Egg
10,Wind Crystal,72,43758.82,https://universalis.app/market/10,10,720,14944,2,Chipped Fortune Egg
11,Earth Crystal,56,17980.36,https://universalis.app/market/11,10,560,14944,2,Chipped Fortune Egg
12,Lightning Crystal,46,21888.93,https://universalis.app/market/12,10,460,14944,2,Chipped Fortune Egg
13,Water Crystal,56,23072.28,https://universalis.app/market/13,10,560,14944,2,Chipped Fortune Egg
6189,Dust Bunny,1087,2.04,https://universalis.app/market/6189,1,1087,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,248508,0.54,https://universalis.app/market/7544,1,248508,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,99,417.11,https://universalis.app/market/4868,1,99,21079,1,Black Copper Gil
7895,Sylkis Bud,1009,12.32,https://universalis.app/market/7895,1,1009,21079,1,Black Copper Gil
7897,Mimett Gourd,1662,14.89,https://universalis.app/market/7897,1,1662,21079,1,Black Copper Gil
7898,Tantalplant,310,12.46,https://universalis.app/market/7898,1,310,21079,1,Black Copper Gil
7900,Pahsana Fruit,1539,6.86,https://universalis.app/market/7900,1,1539,21079,1,Black Copper Gil
5527,Brimstone,122,87,https://universalis.app/market/5527,1,122,21079,1,Black Copper Gil
12611,Black Firesand,1318,16.36,https://universalis.app/market/12611,1,1318,21079,1,Black Copper Gil
12524,Titanium Nugget,1127,214.11,https://universalis.app/market/12524,1,1127,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1417,93.29,https://universalis.app/market/12522,1,1417,21079,1,Black Copper Gil
12520,Hardsilver Nugget,919,117.32,https://universalis.app/market/12520,1,919,21079,1,Black Copper Gil
12518,Mythrite Nugget,1231,115.39,https://universalis.app/market/12518,1,1231,21079,1,Black Copper Gil
5633,Piety Materia V,108,51.32,https://universalis.app/market/5633,1,108,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,148,69.32,https://universalis.app/market/5668,1,148,15110,1,Mhachi Matter
