id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4556,Hi-Ether,237,25.21,https://universalis.app/market/4556,1,237,29,2,MGP
4557,Mega-Ether,286,22.39,https://universalis.app/market/4557,1,286,29,3,MGP
5893,Lominsan Sparkler,47,21.82,https://universalis.app/market/5893,10,470,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,20,12.79,https://universalis.app/market/5894,10,200,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,17,8.21,https://universalis.app/market/5895,10,170,5946,2,Wet Bombard Ash
2642,Dream Hat,4056,0.21,https://universalis.app/market/2642,1,4056,7000,6,Eternal Ice
2965,Dream Tunic,11203,0.29,https://universalis.app/market/2965,1,11203,7000,6,Eternal Ice
3747,Dream Boots,20082,0.25,https://universalis.app/market/3747,1,20082,7000,6,Eternal Ice
6996,Prismatic Heart (Left),60,8.79,https://universalis.app/market/6996,10,600,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),72,8.68,https://universalis.app/market/6997,10,720,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,125000,0.07,https://universalis.app/market/7120,1,125000,27,180,Allied Seal
4554,X-Potion,307,31.64,https://universalis.app/market/4554,1,307,4551,1,Potion
6151,Cooking Sherry,116,16,https://universalis.app/market/6151,20,2320,21073,1,Ixali Oaknot
6153,Filtered Water,115,69.25,https://universalis.app/market/6153,20,2300,21073,1,Ixali Oaknot
6154,Voidsent Blood,102,54.75,https://universalis.app/market/6154,20,2040,21073,1,Ixali Oaknot
5530,Coke,185,2692.71,https://universalis.app/market/5530,2,370,21073,1,Ixali Oaknot
5531,Animal Fat,256,135.21,https://universalis.app/market/5531,2,512,21073,1,Ixali Oaknot
5532,Hardened Sap,259,583.71,https://universalis.app/market/5532,2,518,21073,1,Ixali Oaknot
5501,Potash,338,288.89,https://universalis.app/market/5501,2,676,21073,1,Ixali Oaknot
5502,Lime Sulphur,440,44.18,https://universalis.app/market/5502,2,880,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,775,117.89,https://universalis.app/market/5261,2,1550,21073,1,Ixali Oaknot
5119,Peacock Ore,298,339.46,https://universalis.app/market/5119,2,596,21073,1,Ixali Oaknot
5274,Minium,283,124.93,https://universalis.app/market/5274,2,566,21073,1,Ixali Oaknot
7596,Petrified Log,1773,53.29,https://universalis.app/market/7596,1,1773,21073,7,Ixali Oaknot
7597,Scheelite,1268,64.79,https://universalis.app/market/7597,1,1268,21073,7,Ixali Oaknot
7598,Raziqsand,852,6.61,https://universalis.app/market/7598,1,852,21073,7,Ixali Oaknot
7599,Saurian Skin,188,7.11,https://universalis.app/market/7599,1,188,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1035,8.43,https://universalis.app/market/7600,1,1035,21073,7,Ixali Oaknot
7601,Emery,2539,8.79,https://universalis.app/market/7601,1,2539,21073,7,Ixali Oaknot
7806,Tawny Latex,395,14.11,https://universalis.app/market/7806,1,395,21073,2,Ixali Oaknot
7603,Dalamud Popoto,45,30.79,https://universalis.app/market/7603,10,450,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,3,21.25,https://universalis.app/market/7604,10,30,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2323,13.43,https://universalis.app/market/9356,1,2323,21073,3,Ixali Oaknot
6141,Cordial,556,577.04,https://universalis.app/market/6141,1,556,7610,10,Umbral Rock
6141,Cordial,556,577.04,https://universalis.app/market/6141,1,556,7611,10,Fragrant Log
6141,Cordial,556,577.04,https://universalis.app/market/6141,1,556,8030,5,Antumbral Rock
6141,Cordial,556,577.04,https://universalis.app/market/6141,1,556,8031,5,Redolent Log
4687,Stuffed Artichoke,998,0.54,https://universalis.app/market/4687,1,998,7690,5,Silver Sovereign
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7612,5,Spruce Plywood
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7613,5,Darksteel Hook
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7614,5,Darksteel Wire
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7615,5,Rose Gold Cog
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7616,5,Gryphonskin Strap
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7617,5,Silver Brocade
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7618,5,Spirits of Salt
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10124,1,Moonstone
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10121,6,Bamboo Paper
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10122,6,Glacier Crystal
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10112,6,Urushi
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10113,6,Composite Whetstone
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10115,6,Clear Fluorite
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10117,6,Camel Hair
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10118,6,Black Cinnabar
10146,Better Crowned Pie,4348,2.29,https://universalis.app/market/10146,1,4348,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2184,82.79,https://universalis.app/market/8150,1,2184,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2184,82.79,https://universalis.app/market/8150,1,2184,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2184,82.79,https://universalis.app/market/8150,1,2184,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2184,82.79,https://universalis.app/market/8150,1,2184,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2184,82.79,https://universalis.app/market/8150,1,2184,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2184,82.79,https://universalis.app/market/8150,1,2184,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2184,82.79,https://universalis.app/market/8150,1,2184,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2184,82.79,https://universalis.app/market/8150,1,2184,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,417,1.54,https://universalis.app/market/6178,1,417,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,493,1.89,https://universalis.app/market/6189,1,493,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,250,1.29,https://universalis.app/market/6198,1,250,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,32,1.14,https://universalis.app/market/14268,1,32,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,4759,0.36,https://universalis.app/market/16805,1,4759,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4187,0.25,https://universalis.app/market/17622,1,4187,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,66145,0.14,https://universalis.app/market/12670,1,66145,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,72932,0.32,https://universalis.app/market/17625,1,72932,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,37500,0.11,https://universalis.app/market/10971,1,37500,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,43855,0.29,https://universalis.app/market/10972,1,43855,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,42339,0.14,https://universalis.app/market/10973,1,42339,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,44666,0.14,https://universalis.app/market/10974,1,44666,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,30226,0.54,https://universalis.app/market/10983,1,30226,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,40000,0.07,https://universalis.app/market/10984,1,40000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,41584,0.14,https://universalis.app/market/10985,1,41584,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,34249,0.21,https://universalis.app/market/10986,1,34249,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,25663,0.14,https://universalis.app/market/10995,1,25663,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,37999,0.07,https://universalis.app/market/10996,1,37999,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,34999,0.11,https://universalis.app/market/10997,1,34999,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,44247,0.07,https://universalis.app/market/10998,1,44247,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,35788,0.43,https://universalis.app/market/11007,1,35788,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,48326,0.18,https://universalis.app/market/11008,1,48326,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,43749,0.21,https://universalis.app/market/11009,1,43749,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,30797,0.25,https://universalis.app/market/11010,1,30797,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,30000,0.07,https://universalis.app/market/11019,1,30000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,39999,0.18,https://universalis.app/market/11020,1,39999,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,27499,0.11,https://universalis.app/market/11021,1,27499,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,30000,0.07,https://universalis.app/market/11022,1,30000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,44316,0.29,https://universalis.app/market/11031,1,44316,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,42000,0.07,https://universalis.app/market/11032,1,42000,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,36666,0.18,https://universalis.app/market/11033,1,36666,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,35000,0.11,https://universalis.app/market/11034,1,35000,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,30000,0.07,https://universalis.app/market/11043,1,30000,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,24249,0.11,https://universalis.app/market/11044,1,24249,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,49000,0.07,https://universalis.app/market/11045,1,49000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,30391,0.39,https://universalis.app/market/11055,1,30391,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,45000,0.14,https://universalis.app/market/11056,1,45000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,43249,0.18,https://universalis.app/market/11057,1,43249,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,16422,0.18,https://universalis.app/market/11058,1,16422,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,30000,0.07,https://universalis.app/market/11067,1,30000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,43466,0.68,https://universalis.app/market/11068,1,43466,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,56166,0.14,https://universalis.app/market/11069,1,56166,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,13000,0.07,https://universalis.app/market/11070,1,13000,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,48414,0.32,https://universalis.app/market/11079,1,48414,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,47999,0.18,https://universalis.app/market/11080,1,47999,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,40000,0.07,https://universalis.app/market/11081,1,40000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,77885,0.21,https://universalis.app/market/11082,1,77885,12236,1,Amber-encased Vilekin
12931,Purified Coke,52,2.04,https://universalis.app/market/12931,5,260,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,94,3.39,https://universalis.app/market/12932,5,470,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1192,8.79,https://universalis.app/market/12933,5,5960,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,45,0.14,https://universalis.app/market/12935,5,225,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,128,4.14,https://universalis.app/market/12633,3,384,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,42,7.64,https://universalis.app/market/5890,5,210,10333,1,Faire Token XV
5891,Flame Tracer,28,4.96,https://universalis.app/market/5891,5,140,10333,1,Faire Token XV
5892,Serpent Tracer,3,7.11,https://universalis.app/market/5892,5,15,10333,1,Faire Token XV
5893,Lominsan Sparkler,47,21.82,https://universalis.app/market/5893,5,235,10333,1,Faire Token XV
5894,Gridanian Sparkler,20,12.79,https://universalis.app/market/5894,5,100,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,17,8.21,https://universalis.app/market/5895,5,85,10333,1,Faire Token XV
5902,Bombard Bloom,233,58.11,https://universalis.app/market/5902,5,1165,10333,1,Faire Token XV
8216,Pinwheel,99,20.11,https://universalis.app/market/8216,5,495,10333,1,Faire Token XV
2234,Warded Round Shield,475,0.82,https://universalis.app/market/2234,1,475,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,10000,0.07,https://universalis.app/market/2235,1,10000,12995,1,Silver Chocobo Feather
5888,Peach Confetti,50,29.89,https://universalis.app/market/5888,10,500,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,47,42.89,https://universalis.app/market/5889,10,470,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,144,84.82,https://universalis.app/market/5091,3,432,21076,1,Steel Amalj'ok
5071,Bronze Plate,99,46.46,https://universalis.app/market/5071,3,297,21076,1,Steel Amalj'ok
5057,Iron Ingot,119,377.71,https://universalis.app/market/5057,3,357,21076,1,Steel Amalj'ok
5092,Iron Rivets,364,53.71,https://universalis.app/market/5092,3,1092,21076,1,Steel Amalj'ok
5072,Iron Plate,208,27.75,https://universalis.app/market/5072,3,624,21076,1,Steel Amalj'ok
5058,Steel Ingot,435,652.93,https://universalis.app/market/5058,3,1305,21076,1,Steel Amalj'ok
5093,Steel Rivets,853,79.46,https://universalis.app/market/5093,3,2559,21076,1,Steel Amalj'ok
5073,Steel Plate,858,14.36,https://universalis.app/market/5073,3,2574,21076,1,Steel Amalj'ok
5083,Steel Rings,255,15.68,https://universalis.app/market/5083,3,765,21076,1,Steel Amalj'ok
5065,Mythril Ingot,490,313.93,https://universalis.app/market/5065,3,1470,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1062,85.04,https://universalis.app/market/5099,3,3186,21076,1,Steel Amalj'ok
5089,Mythril Rings,234,17.54,https://universalis.app/market/5089,3,702,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,416,7.75,https://universalis.app/market/5767,1,416,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,442,18.75,https://universalis.app/market/5790,1,442,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,917,30.61,https://universalis.app/market/5797,1,917,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,400,10.86,https://universalis.app/market/5770,1,400,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,463,26,https://universalis.app/market/5791,1,463,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,521,32.5,https://universalis.app/market/5807,1,521,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,437,887.57,https://universalis.app/market/7621,1,437,21076,1,Steel Amalj'ok
5342,Straw,29,481.82,https://universalis.app/market/5342,3,87,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,42,334.96,https://universalis.app/market/5334,3,126,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,108,164.57,https://universalis.app/market/5325,3,324,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,331,186.18,https://universalis.app/market/5326,3,993,21075,1,Sylphic Goldleaf
5336,Linen Yarn,292,187.25,https://universalis.app/market/5336,3,876,21075,1,Sylphic Goldleaf
5327,Undyed Linen,598,48.43,https://universalis.app/market/5327,3,1794,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,2641,4.86,https://universalis.app/market/7028,3,7923,21075,1,Sylphic Goldleaf
5352,Crow Feather,129,43.14,https://universalis.app/market/5352,3,387,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,309,166.64,https://universalis.app/market/5360,3,927,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1090,40.93,https://universalis.app/market/5753,1,1090,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1229,41.82,https://universalis.app/market/5759,1,1229,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,314,34.07,https://universalis.app/market/5773,1,314,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,362,11.39,https://universalis.app/market/5777,1,362,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,546,67.61,https://universalis.app/market/5751,1,546,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,512,12.11,https://universalis.app/market/5755,1,512,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,441,19.61,https://universalis.app/market/5779,1,441,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,468,25.57,https://universalis.app/market/5786,1,468,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,437,887.57,https://universalis.app/market/7621,1,437,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,382,316.14,https://universalis.app/market/5436,3,1146,21078,1,Titan Cobaltpiece
5489,Quicksilver,82,110.07,https://universalis.app/market/5489,3,246,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,3,45.46,https://universalis.app/market/5492,3,9,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,469,35.68,https://universalis.app/market/5493,3,1407,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,77,63.61,https://universalis.app/market/5557,3,231,21078,1,Titan Cobaltpiece
5528,Bomb Ash,169,561.61,https://universalis.app/market/5528,3,507,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,241,125.64,https://universalis.app/market/5549,3,723,21078,1,Titan Cobaltpiece
5554,Morbol Vine,101,19.75,https://universalis.app/market/5554,3,303,21078,1,Titan Cobaltpiece
5490,Vitriol,821,24.21,https://universalis.app/market/5490,3,2463,21078,1,Titan Cobaltpiece
4831,Cloves,107,109.39,https://universalis.app/market/4831,3,321,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,95,43.21,https://universalis.app/market/4876,3,285,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,400,9.07,https://universalis.app/market/5772,1,400,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,405,17.89,https://universalis.app/market/5775,1,405,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,547,20.86,https://universalis.app/market/5763,1,547,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,680,31.82,https://universalis.app/market/5750,1,680,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,969,78.75,https://universalis.app/market/5758,1,969,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,464,39.46,https://universalis.app/market/5778,1,464,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,549,38.86,https://universalis.app/market/5782,1,549,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,437,887.57,https://universalis.app/market/7621,1,437,21078,1,Titan Cobaltpiece
4847,Table Salt,16,266.82,https://universalis.app/market/4847,3,48,21077,1,Rainbowtide Psashp
4828,Cinnamon,57,241.39,https://universalis.app/market/4828,3,171,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,106,145,https://universalis.app/market/4829,3,318,21077,1,Rainbowtide Psashp
4853,Smooth Butter,139,93.29,https://universalis.app/market/4853,3,417,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,80,345.43,https://universalis.app/market/4826,3,240,21077,1,Rainbowtide Psashp
4857,Olive Oil,126,87.29,https://universalis.app/market/4857,3,378,21077,1,Rainbowtide Psashp
4830,Black Pepper,196,91.93,https://universalis.app/market/4830,3,588,21077,1,Rainbowtide Psashp
4811,Sun Lemon,127,216.96,https://universalis.app/market/4811,3,381,21077,1,Rainbowtide Psashp
6149,Night Milk,275,370.5,https://universalis.app/market/6149,3,825,21077,1,Rainbowtide Psashp
4837,Midland Basil,41,70.43,https://universalis.app/market/4837,3,123,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,418,27.36,https://universalis.app/market/5736,1,418,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,935,25,https://universalis.app/market/5793,1,935,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1145,53.11,https://universalis.app/market/5805,1,1145,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1167,35.36,https://universalis.app/market/5741,1,1167,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1254,31.68,https://universalis.app/market/5792,1,1254,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,304,22.39,https://universalis.app/market/5803,1,304,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,774,28.04,https://universalis.app/market/5808,1,774,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,437,887.57,https://universalis.app/market/7621,1,437,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,37.36,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,334,84.32,https://universalis.app/market/12891,1,334,21074,1,Vanu Whitebone
5888,Peach Confetti,50,29.89,https://universalis.app/market/5888,10,500,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,47,42.89,https://universalis.app/market/5889,10,470,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,410210,0.11,https://universalis.app/market/14237,1,410210,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,199996,0.21,https://universalis.app/market/14238,1,199996,12236,3,Amber-encased Vilekin
2,Fire Shard,56,21452.43,https://universalis.app/market/2,15,840,14944,2,Chipped Fortune Egg
3,Ice Shard,63,17780.43,https://universalis.app/market/3,15,945,14944,2,Chipped Fortune Egg
4,Wind Shard,62,14477.75,https://universalis.app/market/4,15,930,14944,2,Chipped Fortune Egg
5,Earth Shard,47,4297.18,https://universalis.app/market/5,15,705,14944,2,Chipped Fortune Egg
6,Lightning Shard,60,7425.36,https://universalis.app/market/6,15,900,14944,2,Chipped Fortune Egg
7,Water Shard,64,9636.18,https://universalis.app/market/7,15,960,14944,2,Chipped Fortune Egg
8,Fire Crystal,55,34596.82,https://universalis.app/market/8,10,550,14944,2,Chipped Fortune Egg
9,Ice Crystal,49,19779.64,https://universalis.app/market/9,10,490,14944,2,Chipped Fortune Egg
10,Wind Crystal,66,35596.79,https://universalis.app/market/10,10,660,14944,2,Chipped Fortune Egg
11,Earth Crystal,45,19866.68,https://universalis.app/market/11,10,450,14944,2,Chipped Fortune Egg
12,Lightning Crystal,40,19546.86,https://universalis.app/market/12,10,400,14944,2,Chipped Fortune Egg
13,Water Crystal,35,26711.75,https://universalis.app/market/13,10,350,14944,2,Chipped Fortune Egg
6189,Dust Bunny,493,1.89,https://universalis.app/market/6189,1,493,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,264565,0.5,https://universalis.app/market/7544,1,264565,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,146,263.89,https://universalis.app/market/4868,1,146,21079,1,Black Copper Gil
7895,Sylkis Bud,644,29.21,https://universalis.app/market/7895,1,644,21079,1,Black Copper Gil
7897,Mimett Gourd,396,11.54,https://universalis.app/market/7897,1,396,21079,1,Black Copper Gil
7898,Tantalplant,429,24.07,https://universalis.app/market/7898,1,429,21079,1,Black Copper Gil
7900,Pahsana Fruit,1411,8.11,https://universalis.app/market/7900,1,1411,21079,1,Black Copper Gil
5527,Brimstone,134,55.64,https://universalis.app/market/5527,1,134,21079,1,Black Copper Gil
12611,Black Firesand,1340,10.29,https://universalis.app/market/12611,1,1340,21079,1,Black Copper Gil
12524,Titanium Nugget,957,261.93,https://universalis.app/market/12524,1,957,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1096,120.57,https://universalis.app/market/12522,1,1096,21079,1,Black Copper Gil
12520,Hardsilver Nugget,947,118.96,https://universalis.app/market/12520,1,947,21079,1,Black Copper Gil
12518,Mythrite Nugget,1381,129.86,https://universalis.app/market/12518,1,1381,21079,1,Black Copper Gil
5633,Piety Materia V,126,27.86,https://universalis.app/market/5633,1,126,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,140,69.86,https://universalis.app/market/5668,1,140,15110,1,Mhachi Matter
5673,Savage Aim Materia V,199,113.04,https://universalis.app/market/5673,1,199,15110,1,Mhachi Matter
5678,Savage Might Materia V,257,82.96,https://universalis.app/market/5678,1,257,15110,1,Mhachi Matter
5683,Battledance Materia V,203,41.14,https://universalis.app/market/5683,1,203,15110,1,Mhachi Matter
5718,Quickarm Materia V,123,43.79,https://universalis.app/market/5718,1,123,15110,1,Mhachi Matter
5723,Quicktongue Materia V,122,45.96,https://universalis.app/market/5723,1,122,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,746,16.61,https://universalis.app/market/5688,1,746,16783,1,Mhachi Demimatter
